fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-11,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-11,2021-03-01,10-19,1,164,641,5207133,1.2310037020371863e-4
2021-09-11,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-11,2021-03-01,20-29,1,6750,56990,5381604,0.01058977955271328
2021-09-11,2021-03-01,20-29,2,10770,10776,5381604,0.00200237698648953
2021-09-11,2021-03-01,30-39,1,10300,111425,5108835,0.021810256154289578
2021-09-11,2021-03-01,30-39,2,32236,32243,5108835,0.006311223595986169
2021-09-11,2021-03-01,40-49,1,7667,86157,4284326,0.020109814239159206
2021-09-11,2021-03-01,40-49,2,24384,24390,4284326,0.005692844101966097
2021-09-11,2021-03-01,50-59,1,5102,59717,3359412,0.017776027471474175
2021-09-11,2021-03-01,50-59,2,16656,16660,3359412,0.004959201193542203
2021-09-11,2021-03-01,60-69,1,4983,38044,2300178,0.01653958954480914
2021-09-11,2021-03-01,60-69,2,6645,6646,2300178,0.0028893416074755956
2021-09-11,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-11,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-11,2021-03-08,10-19,1,2464,3105,5207133,5.962974250897759e-4
2021-09-11,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-11,2021-03-08,20-29,1,13881,70871,5381604,0.013169122068439076
2021-09-11,2021-03-08,20-29,2,12760,23536,5381604,0.004373417293431475
2021-09-11,2021-03-08,30-39,1,10683,122108,5108835,0.023901339542185252
2021-09-11,2021-03-08,30-39,2,24230,56473,5108835,0.011053987846544272
2021-09-11,2021-03-08,40-49,1,12583,98740,4284326,0.023046798959743025
2021-09-11,2021-03-08,40-49,2,18687,43077,4284326,0.010054557006166198
2021-09-11,2021-03-08,50-59,1,14033,73750,3359412,0.021953246580056273
2021-09-11,2021-03-08,50-59,2,13126,29786,3359412,0.008866432578082117
2021-09-11,2021-03-08,60-69,1,4333,42377,2300178,0.01842335680108235
2021-09-11,2021-03-08,60-69,2,8417,15063,2300178,0.006548623628258335
2021-09-11,2021-03-08,70-79,1,2651,3670,1324486,0.002770886215482836
2021-09-11,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-11,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-11,2021-03-15,10-19,1,2510,5615,5207133,0.001078328515903089
2021-09-11,2021-03-15,10-19,2,241,364,5207133,6.990411038089483e-5
2021-09-11,2021-03-15,20-29,1,29323,100194,5381604,0.01861786931925872
2021-09-11,2021-03-15,20-29,2,20220,43756,5381604,0.008130661416187441
2021-09-11,2021-03-15,30-39,1,23221,145329,5108835,0.028446602796919455
2021-09-11,2021-03-15,30-39,2,32927,89400,5108835,0.017499097152286185
2021-09-11,2021-03-15,40-49,1,10846,109586,4284326,0.025578352347603802
2021-09-11,2021-03-15,40-49,2,27361,70438,4284326,0.01644085907561656
2021-09-11,2021-03-15,50-59,1,8573,82323,3359412,0.024505181263864032
2021-09-11,2021-03-15,50-59,2,20007,49793,3359412,0.01482193907743379
2021-09-11,2021-03-15,60-69,1,6252,48629,2300178,0.021141407317172844
2021-09-11,2021-03-15,60-69,2,15398,30461,2300178,0.013242888159090296
2021-09-11,2021-03-15,70-79,1,10462,14132,1324486,0.010669799454278867
2021-09-11,2021-03-15,70-79,2,463,687,1324486,5.186917793015555e-4
2021-09-11,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-11,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-11,2021-03-22,10-19,1,3311,8926,5207133,0.0017141870584062285
2021-09-11,2021-03-22,10-19,2,124,488,5207133,9.371759853262823e-5
2021-09-11,2021-03-22,20-29,1,16911,117105,5381604,0.021760240998780288
2021-09-11,2021-03-22,20-29,2,7222,50978,5381604,0.009472640499003643
2021-09-11,2021-03-22,30-39,1,8888,154217,5108835,0.03018633406637717
2021-09-11,2021-03-22,30-39,2,11520,100920,5108835,0.019754014369225078
2021-09-11,2021-03-22,40-49,1,5296,114882,4284326,0.026814486105865894
2021-09-11,2021-03-22,40-49,2,8362,78800,4284326,0.018392624650878573
2021-09-11,2021-03-22,50-59,1,4259,86582,3359412,0.025772962649416028
2021-09-11,2021-03-22,50-59,2,5362,55155,3359412,0.016418051730481404
2021-09-11,2021-03-22,60-69,1,5743,54372,2300178,0.023638170611144007
2021-09-11,2021-03-22,60-69,2,4972,35433,2300178,0.015404460002660663
2021-09-11,2021-03-22,70-79,1,9266,23398,1324486,0.017665720890972045
2021-09-11,2021-03-22,70-79,2,279,966,1324486,7.293395324676894e-4
2021-09-11,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-11,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-11,2021-03-29,10-19,1,456,9382,5207133,0.0018017592406416353
2021-09-11,2021-03-29,10-19,2,2032,2520,5207133,4.839515334061949e-4
2021-09-11,2021-03-29,20-29,1,3769,120874,5381604,0.022460589816716354
2021-09-11,2021-03-29,20-29,2,11864,62842,5381604,0.011677187693483207
2021-09-11,2021-03-29,30-39,1,5353,159570,5108835,0.03123412676275511
2021-09-11,2021-03-29,30-39,2,8702,109622,5108835,0.021457338121117633
2021-09-11,2021-03-29,40-49,1,4225,119107,4284326,0.02780063888695678
2021-09-11,2021-03-29,40-49,2,11177,89977,4284326,0.02100143639863073
2021-09-11,2021-03-29,50-59,1,2303,88885,3359412,0.02645849928499392
2021-09-11,2021-03-29,50-59,2,13108,68263,3359412,0.020319925034500086
2021-09-11,2021-03-29,60-69,1,1952,56324,2300178,0.0244868005867372
2021-09-11,2021-03-29,60-69,2,3622,39055,2300178,0.01697912074630746
2021-09-11,2021-03-29,70-79,1,1432,24830,1324486,0.018746895021917936
2021-09-11,2021-03-29,70-79,2,2158,3124,1324486,0.002358650827566316
2021-09-11,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-11,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-11,2021-04-05,10-19,1,1436,10818,5207133,0.002077534796979451
2021-09-11,2021-04-05,10-19,2,2067,4587,5207133,8.809070173548477e-4
2021-09-11,2021-04-05,20-29,1,18031,138905,5381604,0.0258110778868159
2021-09-11,2021-04-05,20-29,2,14438,77280,5381604,0.01436003094988037
2021-09-11,2021-04-05,30-39,1,20381,179951,5108835,0.035223490286924515
2021-09-11,2021-04-05,30-39,2,18702,128324,5108835,0.025118055290491863
2021-09-11,2021-04-05,40-49,1,14010,133117,4284326,0.031070698168159938
2021-09-11,2021-04-05,40-49,2,11204,101181,4284326,0.023616550187824176
2021-09-11,2021-04-05,50-59,1,8154,97039,3359412,0.028885709761112956
2021-09-11,2021-04-05,50-59,2,7264,75527,3359412,0.0224822081959581
2021-09-11,2021-04-05,60-69,1,3510,59834,2300178,0.026012769446538485
2021-09-11,2021-04-05,60-69,2,5705,44760,2300178,0.01945936357968818
2021-09-11,2021-04-05,70-79,1,1744,26574,1324486,0.02006363223167327
2021-09-11,2021-04-05,70-79,2,8635,11759,1324486,0.008878161037564761
2021-09-11,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-11,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-11,2021-04-12,10-19,1,1754,12572,5207133,0.0024143804277709058
2021-09-11,2021-04-12,10-19,2,3225,7812,5207133,0.0015002497535592043
2021-09-11,2021-04-12,20-29,1,6222,145127,5381604,0.026967238763758908
2021-09-11,2021-04-12,20-29,2,31333,108613,5381604,0.020182272794505133
2021-09-11,2021-04-12,30-39,1,2114,182065,5108835,0.03563728325538014
2021-09-11,2021-04-12,30-39,2,16005,144329,5108835,0.028250863455171287
2021-09-11,2021-04-12,40-49,1,1661,134778,4284326,0.031458390421270466
2021-09-11,2021-04-12,40-49,2,6582,107763,4284326,0.02515284784584553
2021-09-11,2021-04-12,50-59,1,1070,98109,3359412,0.029204217880986316
2021-09-11,2021-04-12,50-59,2,6446,81973,3359412,0.024400996364840038
2021-09-11,2021-04-12,60-69,1,537,60371,2300178,0.026246229639619194
2021-09-11,2021-04-12,60-69,2,6432,51192,2300178,0.022255668909101817
2021-09-11,2021-04-12,70-79,1,1010,27584,1324486,0.02082619219833203
2021-09-11,2021-04-12,70-79,2,10033,21792,1324486,0.01645317504299781
2021-09-11,2021-04-12,80+,1,42191,131359,674853,0.1946483160036334
2021-09-11,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-11,2021-04-19,10-19,1,409,12981,5207133,0.0024929265298197683
2021-09-11,2021-04-19,10-19,2,557,8369,5207133,0.0016072184059827163
2021-09-11,2021-04-19,20-29,1,9180,154307,5381604,0.028673049893674824
2021-09-11,2021-04-19,20-29,2,5393,114006,5381604,0.021184390378779262
2021-09-11,2021-04-19,30-39,1,12405,194470,5108835,0.03806542978976616
2021-09-11,2021-04-19,30-39,2,5977,150306,5108835,0.029420797500800084
2021-09-11,2021-04-19,40-49,1,5227,140005,4284326,0.03267841896251592
2021-09-11,2021-04-19,40-49,2,4488,112251,4284326,0.026200387178753438
2021-09-11,2021-04-19,50-59,1,6682,104791,3359412,0.03119325643892443
2021-09-11,2021-04-19,50-59,2,2538,84511,3359412,0.02515648571833404
2021-09-11,2021-04-19,60-69,1,1528,61899,2300178,0.026910526054940095
2021-09-11,2021-04-19,60-69,2,2166,53358,2300178,0.02319733516275697
2021-09-11,2021-04-19,70-79,1,12008,39592,1324486,0.029892350693023557
2021-09-11,2021-04-19,70-79,2,1340,23132,1324486,0.017464888266089638
2021-09-11,2021-04-19,80+,1,70368,201727,674853,0.29891991292918607
2021-09-11,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-11,2021-04-26,10-19,1,115,13096,5207133,0.0025150116196379084
2021-09-11,2021-04-26,10-19,2,828,9197,5207133,0.0017662310526733232
2021-09-11,2021-04-26,20-29,1,4880,159187,5381604,0.029579842738336005
2021-09-11,2021-04-26,20-29,2,14706,128712,5381604,0.023917032914350444
2021-09-11,2021-04-26,30-39,1,3213,197683,5108835,0.03869434029480302
2021-09-11,2021-04-26,30-39,2,17880,168186,5108835,0.03292061693125732
2021-09-11,2021-04-26,40-49,1,1762,141767,4284326,0.03308968551879572
2021-09-11,2021-04-26,40-49,2,12782,125033,4284326,0.029183820278848995
2021-09-11,2021-04-26,50-59,1,1164,105955,3359412,0.031539745645964234
2021-09-11,2021-04-26,50-59,2,7273,91784,3359412,0.027321447920052675
2021-09-11,2021-04-26,60-69,1,17342,79241,2300178,0.034449942569662
2021-09-11,2021-04-26,60-69,2,3120,56478,2300178,0.02455375192702478
2021-09-11,2021-04-26,70-79,1,135137,174729,1324486,0.13192211922209823
2021-09-11,2021-04-26,70-79,2,1333,24465,1324486,0.01847131642010561
2021-09-11,2021-04-26,80+,1,114909,316636,674853,0.46919255008127697
2021-09-11,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-11,2021-05-03,10-19,1,50,13146,5207133,0.0025246138326023167
2021-09-11,2021-05-03,10-19,2,1335,10532,5207133,0.0020226101388230336
2021-09-11,2021-05-03,20-29,1,6404,165591,5381604,0.030769822528747933
2021-09-11,2021-05-03,20-29,2,6014,134726,5381604,0.025034543604471826
2021-09-11,2021-05-03,30-39,1,2064,199747,5108835,0.03909834629617124
2021-09-11,2021-05-03,30-39,2,3616,171802,5108835,0.033628410391018694
2021-09-11,2021-05-03,40-49,1,707,142474,4284326,0.03325470564098063
2021-09-11,2021-05-03,40-49,2,2112,127145,4284326,0.029676779964923305
2021-09-11,2021-05-03,50-59,1,532,106487,3359412,0.03169810669248071
2021-09-11,2021-05-03,50-59,2,1468,93252,3359412,0.027758429153673322
2021-09-11,2021-05-03,60-69,1,24473,103714,2300178,0.04508955393886908
2021-09-11,2021-05-03,60-69,2,879,57357,2300178,0.02493589626541946
2021-09-11,2021-05-03,70-79,1,165729,340458,1324486,0.2570491496323857
2021-09-11,2021-05-03,70-79,2,1288,25753,1324486,0.01944376913006253
2021-09-11,2021-05-03,80+,1,83541,400177,674853,0.5929839535424751
2021-09-11,2021-05-03,80+,2,34196,118114,674853,0.17502181956663154
2021-09-11,2021-05-10,10-19,1,697,13843,5207133,0.002658468681326173
2021-09-11,2021-05-10,10-19,2,1285,11817,5207133,0.0022693870120083356
2021-09-11,2021-05-10,20-29,1,15085,180676,5381604,0.03357289016434505
2021-09-11,2021-05-10,20-29,2,7915,142641,5381604,0.02650529470395815
2021-09-11,2021-05-10,30-39,1,6193,205940,5108835,0.040310560039617645
2021-09-11,2021-05-10,30-39,2,7410,179212,5108835,0.03507883891337262
2021-09-11,2021-05-10,40-49,1,2172,144646,4284326,0.033761669863591144
2021-09-11,2021-05-10,40-49,2,4114,131259,4284326,0.030637024353422217
2021-09-11,2021-05-10,50-59,1,2791,109278,3359412,0.03252890684441206
2021-09-11,2021-05-10,50-59,2,4975,98227,3359412,0.029239343075514405
2021-09-11,2021-05-10,60-69,1,55579,159293,2300178,0.06925246654824105
2021-09-11,2021-05-10,60-69,2,1376,58733,2300178,0.025534110838378594
2021-09-11,2021-05-10,70-79,1,278844,619302,1324486,0.4675791212591149
2021-09-11,2021-05-10,70-79,2,10576,36329,1324486,0.027428753493808165
2021-09-11,2021-05-10,80+,1,33497,433674,674853,0.6426199483443061
2021-09-11,2021-05-10,80+,2,68778,186892,674853,0.27693734783723273
2021-09-11,2021-05-17,10-19,1,679,14522,5207133,0.0027888667333828424
2021-09-11,2021-05-17,10-19,2,80,11897,5207133,0.0022847505527513893
2021-09-11,2021-05-17,20-29,1,9613,190289,5381604,0.03535916057740406
2021-09-11,2021-05-17,20-29,2,4231,146872,5381604,0.027291491533007632
2021-09-11,2021-05-17,30-39,1,4974,210914,5108835,0.04128416752547303
2021-09-11,2021-05-17,30-39,2,4467,183679,5108835,0.035953206552961685
2021-09-11,2021-05-17,40-49,1,3981,148627,4284326,0.03469087086276815
2021-09-11,2021-05-17,40-49,2,2474,133733,4284326,0.03121447807659828
2021-09-11,2021-05-17,50-59,1,5731,115009,3359412,0.034234860148144974
2021-09-11,2021-05-17,50-59,2,2173,100400,3359412,0.029886182462883385
2021-09-11,2021-05-17,60-69,1,198222,357515,2300178,0.15542927547346336
2021-09-11,2021-05-17,60-69,2,5255,63988,2300178,0.02781871663845146
2021-09-11,2021-05-17,70-79,1,203493,822795,1324486,0.6212183443237603
2021-09-11,2021-05-17,70-79,2,84196,120525,1324486,0.0909975643381659
2021-09-11,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-11,2021-05-17,80+,2,70963,257855,674853,0.3820906182531603
2021-09-11,2021-05-24,10-19,1,1273,15795,5207133,0.003033339075456686
2021-09-11,2021-05-24,10-19,2,79,11976,5207133,0.002299922049235155
2021-09-11,2021-05-24,20-29,1,9238,199527,5381604,0.03707574916326062
2021-09-11,2021-05-24,20-29,2,8791,155663,5381604,0.028925019380838874
2021-09-11,2021-05-24,30-39,1,7895,218809,5108835,0.042829529628574815
2021-09-11,2021-05-24,30-39,2,5048,188727,5108835,0.03694129875010643
2021-09-11,2021-05-24,40-49,1,8545,157172,4284326,0.036685350274465574
2021-09-11,2021-05-24,40-49,2,1684,135417,4284326,0.03160753873538102
2021-09-11,2021-05-24,50-59,1,24710,139719,3359412,0.04159031401923908
2021-09-11,2021-05-24,50-59,2,1254,101654,3359412,0.03025946207252936
2021-09-11,2021-05-24,60-69,1,438456,795971,2300178,0.3460475667535295
2021-09-11,2021-05-24,60-69,2,9934,73922,2300178,0.03213751283596313
2021-09-11,2021-05-24,70-79,1,58649,881444,1324486,0.6654989180708591
2021-09-11,2021-05-24,70-79,2,132267,252792,1324486,0.19086045454614092
2021-09-11,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-11,2021-05-24,80+,2,80056,337911,674853,0.5007179341278767
2021-09-11,2021-05-31,10-19,1,823,16618,5207133,0.003191391500850852
2021-09-11,2021-05-31,10-19,2,280,12256,5207133,0.0023536944418358434
2021-09-11,2021-05-31,20-29,1,5152,204679,5381604,0.03803308455991931
2021-09-11,2021-05-31,20-29,2,3581,159244,5381604,0.029590434376070777
2021-09-11,2021-05-31,30-39,1,5415,224224,5108835,0.04388945816414114
2021-09-11,2021-05-31,30-39,2,1577,190304,5108835,0.03724997969204329
2021-09-11,2021-05-31,40-49,1,6063,163235,4284326,0.038100508691448785
2021-09-11,2021-05-31,40-49,2,982,136399,4284326,0.03183674631669019
2021-09-11,2021-05-31,50-59,1,24933,164652,3359412,0.04901214855456848
2021-09-11,2021-05-31,50-59,2,803,102457,3359412,0.030498491998004414
2021-09-11,2021-05-31,60-69,1,245086,1041057,2300178,0.45259845107639496
2021-09-11,2021-05-31,60-69,2,12318,86240,2300178,0.037492750561043536
2021-09-11,2021-05-31,70-79,1,20725,902169,1324486,0.6811464975847235
2021-09-11,2021-05-31,70-79,2,167149,419941,1324486,0.3170595989689585
2021-09-11,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-11,2021-05-31,80+,2,20754,358665,674853,0.5314712981938289
2021-09-11,2021-06-07,10-19,1,668,17286,5207133,0.0033196770660553513
2021-09-11,2021-06-07,10-19,2,659,12915,5207133,0.002480251608706749
2021-09-11,2021-06-07,20-29,1,4588,209267,5381604,0.03888561848846552
2021-09-11,2021-06-07,20-29,2,6635,165879,5381604,0.030823338172039413
2021-09-11,2021-06-07,30-39,1,5150,229374,5108835,0.044897515774144206
2021-09-11,2021-06-07,30-39,2,4747,195051,5108835,0.038179154347321845
2021-09-11,2021-06-07,40-49,1,6050,169285,4284326,0.03951263279218248
2021-09-11,2021-06-07,40-49,2,3522,139921,4284326,0.03265881261136524
2021-09-11,2021-06-07,50-59,1,56136,220788,3359412,0.06572221567345714
2021-09-11,2021-06-07,50-59,2,4229,106686,3359412,0.03175734324935435
2021-09-11,2021-06-07,60-69,1,392210,1433267,2300178,0.6231113418178941
2021-09-11,2021-06-07,60-69,2,173271,259511,2300178,0.11282213811278953
2021-09-11,2021-06-07,70-79,1,35415,937584,1324486,0.7078851720591988
2021-09-11,2021-06-07,70-79,2,307442,727383,1324486,0.5491813428001504
2021-09-11,2021-06-07,80+,1,14980,496745,674853,0.7360788201282353
2021-09-11,2021-06-07,80+,2,59563,418228,674853,0.6197320008950097
2021-09-11,2021-06-14,10-19,1,1032,18318,5207133,0.0035178667416407455
2021-09-11,2021-06-14,10-19,2,1278,14193,5207133,0.0027256841720770335
2021-09-11,2021-06-14,20-29,1,13974,223241,5381604,0.04148224209733752
2021-09-11,2021-06-14,20-29,2,14094,179973,5381604,0.0334422599656162
2021-09-11,2021-06-14,30-39,1,19757,249131,5108835,0.048764737949062754
2021-09-11,2021-06-14,30-39,2,9245,204296,5108835,0.03998876456178366
2021-09-11,2021-06-14,40-49,1,12386,181671,4284326,0.04240363595113911
2021-09-11,2021-06-14,40-49,2,8297,148218,4284326,0.0345954066053797
2021-09-11,2021-06-14,50-59,1,45157,265945,3359412,0.07916415134553309
2021-09-11,2021-06-14,50-59,2,22100,128786,3359412,0.03833587544486952
2021-09-11,2021-06-14,60-69,1,118418,1551685,2300178,0.6745934445073382
2021-09-11,2021-06-14,60-69,2,439320,698831,2300178,0.30381605249680677
2021-09-11,2021-06-14,70-79,1,29441,967025,1324486,0.7301134175823678
2021-09-11,2021-06-14,70-79,2,97930,825313,1324486,0.6231194591713314
2021-09-11,2021-06-14,80+,1,13067,509812,674853,0.7554415554202174
2021-09-11,2021-06-14,80+,2,25891,444119,674853,0.6580973930618964
2021-09-11,2021-06-21,10-19,1,1889,20207,5207133,0.0038806383474361034
2021-09-11,2021-06-21,10-19,2,810,15003,5207133,0.002881240022100453
2021-09-11,2021-06-21,20-29,1,20185,243426,5381604,0.04523298258288793
2021-09-11,2021-06-21,20-29,2,12698,192671,5381604,0.03580177954379401
2021-09-11,2021-06-21,30-39,1,23290,272421,5108835,0.05332350721837757
2021-09-11,2021-06-21,30-39,2,7628,211924,5108835,0.04148186426063868
2021-09-11,2021-06-21,40-49,1,16763,198434,4284326,0.04631627005041166
2021-09-11,2021-06-21,40-49,2,6539,154757,4284326,0.036121667678883446
2021-09-11,2021-06-21,50-59,1,190684,456629,3359412,0.13592527501836632
2021-09-11,2021-06-21,50-59,2,23370,152156,3359412,0.045292449988271755
2021-09-11,2021-06-21,60-69,1,55946,1607631,2300178,0.6989159099860968
2021-09-11,2021-06-21,60-69,2,271516,970347,2300178,0.421857351909287
2021-09-11,2021-06-21,70-79,1,23668,990693,1324486,0.7479829911376942
2021-09-11,2021-06-21,70-79,2,29649,854962,1324486,0.64550474674704
2021-09-11,2021-06-21,80+,1,12108,521920,674853,0.7733832404983011
2021-09-11,2021-06-21,80+,2,11972,456091,674853,0.6758375527707515
2021-09-11,2021-06-28,10-19,1,1175,21382,5207133,0.0041062903520997064
2021-09-11,2021-06-28,10-19,2,642,15645,5207133,0.00300453243656346
2021-09-11,2021-06-28,20-29,1,12692,256118,5381604,0.04759138725183049
2021-09-11,2021-06-28,20-29,2,5554,198225,5381604,0.03683381385921372
2021-09-11,2021-06-28,30-39,1,15033,287454,5108835,0.05626605674287778
2021-09-11,2021-06-28,30-39,2,4726,216650,5108835,0.04240692838974052
2021-09-11,2021-06-28,40-49,1,16091,214525,4284326,0.05007205334047876
2021-09-11,2021-06-28,40-49,2,4711,159468,4284326,0.03722125720591757
2021-09-11,2021-06-28,50-59,1,429149,885778,3359412,0.2636705471076486
2021-09-11,2021-06-28,50-59,2,43074,195230,3359412,0.058114336675584896
2021-09-11,2021-06-28,60-69,1,43596,1651227,2300178,0.717869225772962
2021-09-11,2021-06-28,60-69,2,348636,1318983,2300178,0.5734264913411049
2021-09-11,2021-06-28,70-79,1,17939,1008632,1324486,0.7615271131593689
2021-09-11,2021-06-28,70-79,2,27987,882949,1324486,0.6666352079221676
2021-09-11,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-11,2021-06-28,80+,2,11399,467490,674853,0.6927286386813128
2021-09-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-11,2021-07-05,10-19,1,2516,23898,5207133,0.004589473708468748
2021-09-11,2021-07-05,10-19,2,819,16464,5207133,0.0031618166849204737
2021-09-11,2021-07-05,20-29,1,19304,275422,5381604,0.051178421898006615
2021-09-11,2021-07-05,20-29,2,11786,210011,5381604,0.03902386723363518
2021-09-11,2021-07-05,30-39,1,35309,322763,5108835,0.06317741716066383
2021-09-11,2021-07-05,30-39,2,16979,233629,5108835,0.04573038667328266
2021-09-11,2021-07-05,40-49,1,220272,434797,4284326,0.1014855078721834
2021-09-11,2021-07-05,40-49,2,11084,170552,4284326,0.03980836192203861
2021-09-11,2021-07-05,50-59,1,673803,1559581,3359412,0.4642422542992643
2021-09-11,2021-07-05,50-59,2,44131,239361,3359412,0.07125086175795049
2021-09-11,2021-07-05,60-69,1,56673,1707900,2300178,0.7425077537477535
2021-09-11,2021-07-05,60-69,2,132155,1451138,2300178,0.6308807405339935
2021-09-11,2021-07-05,70-79,1,20517,1029149,1324486,0.7770176506206936
2021-09-11,2021-07-05,70-79,2,28048,910997,1324486,0.6878117246992418
2021-09-11,2021-07-05,80+,1,9333,539953,674853,0.8001046153754966
2021-09-11,2021-07-05,80+,2,12700,480190,674853,0.711547551837215
2021-09-11,2021-07-12,10-19,1,2341,26239,5207133,0.0050390493194623605
2021-09-11,2021-07-12,10-19,2,1432,17896,5207133,0.003436824064221137
2021-09-11,2021-07-12,20-29,1,14719,290141,5381604,0.05391348007025415
2021-09-11,2021-07-12,20-29,2,16282,226293,5381604,0.042049359261662506
2021-09-11,2021-07-12,30-39,1,34916,357679,5108835,0.07001185201714286
2021-09-11,2021-07-12,30-39,2,19594,253223,5108835,0.04956570333549625
2021-09-11,2021-07-12,40-49,1,415256,850053,4284326,0.19840997160346807
2021-09-11,2021-07-12,40-49,2,14204,184756,4284326,0.04312370253804216
2021-09-11,2021-07-12,50-59,1,441526,2001107,3359412,0.5956718020891751
2021-09-11,2021-07-12,50-59,2,161470,400831,3359412,0.11931582074482082
2021-09-11,2021-07-12,60-69,1,35133,1743033,2300178,0.7577817890615421
2021-09-11,2021-07-12,60-69,2,66888,1518026,2300178,0.6599602291648733
2021-09-11,2021-07-12,70-79,1,12738,1041887,1324486,0.7866349663190098
2021-09-11,2021-07-12,70-79,2,27807,938804,1324486,0.7088062840981332
2021-09-11,2021-07-12,80+,1,5289,545242,674853,0.8079418777126278
2021-09-11,2021-07-12,80+,2,13714,493904,674853,0.7318690144372182
2021-09-11,2021-07-19,10-19,1,6864,33103,5207133,0.006357241115216377
2021-09-11,2021-07-19,10-19,2,906,18802,5207133,0.003610816163136221
2021-09-11,2021-07-19,20-29,1,37604,327745,5381604,0.060900987883909706
