fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-02-22,40-49,1,28924,78905,4284326,0.018417132589816927
2021-09-30,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-30,2021-02-22,50-59,1,20868,55026,3359412,0.016379652153412562
2021-09-30,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-09-30,2021-02-22,60-69,1,16193,33543,2300178,0.014582784462767664
2021-09-30,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-09-30,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-09-30,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-09-30,2021-03-01,10-19,1,164,693,5207133,1.330866716867036e-4
2021-09-30,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-30,2021-03-01,20-29,1,6779,57381,5381604,0.010662434471209698
2021-09-30,2021-03-01,20-29,2,10942,10947,5381604,0.002034151899693846
2021-09-30,2021-03-01,30-39,1,10320,112005,5108835,0.021923784972503517
2021-09-30,2021-03-01,30-39,2,32898,32906,5108835,0.006440998779565204
2021-09-30,2021-03-01,40-49,1,7665,86570,4284326,0.020206212132316728
2021-09-30,2021-03-01,40-49,2,24928,24934,4284326,0.005819818566560994
2021-09-30,2021-03-01,50-59,1,5106,60132,3359412,0.017899560994602628
2021-09-30,2021-03-01,50-59,2,17052,17057,3359412,0.005077376636149421
2021-09-30,2021-03-01,60-69,1,4971,38514,2300178,0.016743921557375124
2021-09-30,2021-03-01,60-69,2,6791,6793,2300178,0.0029532497050228286
2021-09-30,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-09-30,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-09-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-09-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-30,2021-03-08,10-19,1,2467,3160,5207133,6.068598593506253e-4
2021-09-30,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-09-30,2021-03-08,20-29,1,13961,71342,5381604,0.01325664244340535
2021-09-30,2021-03-08,20-29,2,13055,24002,5381604,0.004460008577368383
2021-09-30,2021-03-08,30-39,1,10853,122858,5108835,0.02404814404849638
2021-09-30,2021-03-08,30-39,2,24890,57796,5108835,0.011312950995677097
2021-09-30,2021-03-08,40-49,1,12708,99278,4284326,0.023172372970684304
2021-09-30,2021-03-08,40-49,2,19165,44099,4284326,0.01029310094516617
2021-09-30,2021-03-08,50-59,1,14118,74250,3359412,0.022102082150090553
2021-09-30,2021-03-08,50-59,2,13503,30560,3359412,0.009096830040495182
2021-09-30,2021-03-08,60-69,1,4379,42893,2300178,0.01864768726594203
2021-09-30,2021-03-08,60-69,2,8761,15554,2300178,0.006762085369045352
2021-09-30,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-09-30,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-09-30,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-09-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-30,2021-03-15,10-19,1,2528,5688,5207133,0.0010923477468311256
2021-09-30,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-09-30,2021-03-15,20-29,1,29393,100735,5381604,0.018718396968636117
2021-09-30,2021-03-15,20-29,2,20628,44630,5381604,0.008293066528120613
2021-09-30,2021-03-15,30-39,1,23237,146095,5108835,0.02859653913269855
2021-09-30,2021-03-15,30-39,2,33728,91524,5108835,0.017914847514159296
2021-09-30,2021-03-15,40-49,1,10871,110149,4284326,0.02570976158210183
2021-09-30,2021-03-15,40-49,2,27982,72081,4284326,0.016824349967766224
2021-09-30,2021-03-15,50-59,1,8586,82836,3359412,0.024657886558719203
2021-09-30,2021-03-15,50-59,2,20462,51022,3359412,0.015187776908578048
2021-09-30,2021-03-15,60-69,1,6259,49152,2300178,0.021368781024772864
2021-09-30,2021-03-15,60-69,2,15729,31283,2300178,0.013600251806599316
2021-09-30,2021-03-15,70-79,1,10464,14164,1324486,0.010693959770054195
2021-09-30,2021-03-15,70-79,2,474,703,1324486,5.307719371892191e-4
2021-09-30,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-09-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-09-30,2021-03-22,10-19,1,3311,8999,5207133,0.0017282062893342652
2021-09-30,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-09-30,2021-03-22,20-29,1,16922,117657,5381604,0.02186281264842229
2021-09-30,2021-03-22,20-29,2,7294,51924,5381604,0.009648424521759683
2021-09-30,2021-03-22,30-39,1,8916,155011,5108835,0.030341751103725213
2021-09-30,2021-03-22,30-39,2,11627,103151,5108835,0.02019070884066524
2021-09-30,2021-03-22,40-49,1,5313,115462,4284326,0.02694986329238251
2021-09-30,2021-03-22,40-49,2,8440,80521,4284326,0.0187943214405253
2021-09-30,2021-03-22,50-59,1,4277,87113,3359412,0.025931026024792435
2021-09-30,2021-03-22,50-59,2,5438,56460,3359412,0.016806512568270877
2021-09-30,2021-03-22,60-69,1,5749,54901,2300178,0.023868152812521467
2021-09-30,2021-03-22,60-69,2,5009,36292,2300178,0.015777909361797217
2021-09-30,2021-03-22,70-79,1,9269,23433,1324486,0.01769214623635131
2021-09-30,2021-03-22,70-79,2,281,984,1324486,7.429297100913109e-4
2021-09-30,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-09-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-09-30,2021-03-29,10-19,1,456,9455,5207133,0.0018157784715696719
2021-09-30,2021-03-29,10-19,2,2072,2568,5207133,4.931696578520272e-4
2021-09-30,2021-03-29,20-29,1,3795,121452,5381604,0.022567992739711062
2021-09-30,2021-03-29,20-29,2,12082,64006,5381604,0.011893480085119604
2021-09-30,2021-03-29,30-39,1,5382,160393,5108835,0.03139522024101385
2021-09-30,2021-03-29,30-39,2,8934,112085,5108835,0.02193944411984337
2021-09-30,2021-03-29,40-49,1,4235,119697,4284326,0.0279383501628961
2021-09-30,2021-03-29,40-49,2,11323,91844,4284326,0.021437210893848882
2021-09-30,2021-03-29,50-59,1,2318,89431,3359412,0.026621027727471356
2021-09-30,2021-03-29,50-59,2,13218,69678,3359412,0.0207411296976971
2021-09-30,2021-03-29,60-69,1,1956,56857,2300178,0.024718521783966284
2021-09-30,2021-03-29,60-69,2,3688,39980,2300178,0.017381263536995834
2021-09-30,2021-03-29,70-79,1,1433,24866,1324486,0.01877407537716518
2021-09-30,2021-03-29,70-79,2,2190,3174,1324486,0.002396401320965265
2021-09-30,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-09-30,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-09-30,2021-04-05,10-19,1,1440,10895,5207133,0.0020923222049446404
2021-09-30,2021-04-05,10-19,2,2083,4651,5207133,8.931978499492907e-4
2021-09-30,2021-04-05,20-29,1,18090,139542,5381604,0.025929444083957125
2021-09-30,2021-04-05,20-29,2,14552,78558,5381604,0.01459750661698631
2021-09-30,2021-04-05,30-39,1,20488,180881,5108835,0.03540552787475031
2021-09-30,2021-04-05,30-39,2,18808,130893,5108835,0.025620909659442907
2021-09-30,2021-04-05,40-49,1,14071,133768,4284326,0.03122264738957773
2021-09-30,2021-04-05,40-49,2,11272,103116,4284326,0.02406819649111669
2021-09-30,2021-04-05,50-59,1,8185,97616,3359412,0.029057466008932515
2021-09-30,2021-04-05,50-59,2,7308,76986,3359412,0.02291651038931813
2021-09-30,2021-04-05,60-69,1,3518,60375,2300178,0.026247968635470822
2021-09-30,2021-04-05,60-69,2,5728,45708,2300178,0.019871505596523398
2021-09-30,2021-04-05,70-79,1,1722,26588,1324486,0.020074202369824972
2021-09-30,2021-04-05,70-79,2,8644,11818,1324486,0.00892270661977552
2021-09-30,2021-04-05,80+,1,1776,89186,674853,0.13215618808836888
2021-09-30,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-09-30,2021-04-12,10-19,1,1754,12649,5207133,0.0024291678357360952
2021-09-30,2021-04-12,10-19,2,3225,7876,5207133,0.0015125405861536473
2021-09-30,2021-04-12,20-29,1,6217,145759,5381604,0.027084675869870768
2021-09-30,2021-04-12,20-29,2,31367,109925,5381604,0.020426066280610763
2021-09-30,2021-04-12,30-39,1,2093,182974,5108835,0.03581521031702922
2021-09-30,2021-04-12,30-39,2,16065,146958,5108835,0.02876546218462722
2021-09-30,2021-04-12,40-49,1,1657,135425,4284326,0.03160940600691917
2021-09-30,2021-04-12,40-49,2,6616,109732,4284326,0.025612430053175227
2021-09-30,2021-04-12,50-59,1,1067,98683,3359412,0.029375081115385667
2021-09-30,2021-04-12,50-59,2,6479,83465,3359412,0.02484512170582233
2021-09-30,2021-04-12,60-69,1,527,60902,2300178,0.026477081338922466
2021-09-30,2021-04-12,60-69,2,6443,52151,2300178,0.022672593164529006
2021-09-30,2021-04-12,70-79,1,989,27577,1324486,0.02082090712925618
2021-09-30,2021-04-12,70-79,2,10035,21853,1324486,0.01649923064494453
2021-09-30,2021-04-12,80+,1,42205,131391,674853,0.19469573373756952
2021-09-30,2021-04-12,80+,2,31016,75728,674853,0.11221406735985466
2021-09-30,2021-04-19,10-19,1,409,13058,5207133,0.0025077139377849577
2021-09-30,2021-04-19,10-19,2,558,8434,5207133,0.0016197012828364477
2021-09-30,2021-04-19,20-29,1,9183,154942,5381604,0.0287910444544043
2021-09-30,2021-04-19,20-29,2,5455,115380,5381604,0.02143970459364903
2021-09-30,2021-04-19,30-39,1,12413,195387,5108835,0.03824492276614923
2021-09-30,2021-04-19,30-39,2,6060,153018,5108835,0.029951642595621115
2021-09-30,2021-04-19,40-49,1,5232,140657,4284326,0.032830601592875985
2021-09-30,2021-04-19,40-49,2,4552,114284,4284326,0.026674907558388413
2021-09-30,2021-04-19,50-59,1,6683,105366,3359412,0.03136441734446385
2021-09-30,2021-04-19,50-59,2,2587,86052,3359412,0.02561519694517969
2021-09-30,2021-04-19,60-69,1,1531,62433,2300178,0.027142682001132085
2021-09-30,2021-04-19,60-69,2,2186,54337,2300178,0.023622954397442286
2021-09-30,2021-04-19,70-79,1,12020,39597,1324486,0.02989612574236345
2021-09-30,2021-04-19,70-79,2,1342,23195,1324486,0.017512453887772315
2021-09-30,2021-04-19,80+,1,70373,201764,674853,0.2989747396840497
2021-09-30,2021-04-19,80+,2,6844,82572,674853,0.12235553520544475
2021-09-30,2021-04-26,10-19,1,118,13176,5207133,0.002530375160380962
2021-09-30,2021-04-26,10-19,2,831,9265,5207133,0.001779290062304919
2021-09-30,2021-04-26,20-29,1,4885,159827,5381604,0.02969876639009485
2021-09-30,2021-04-26,20-29,2,14795,130175,5381604,0.024188884949542924
2021-09-30,2021-04-26,30-39,1,3227,198614,5108835,0.03887657362197057
2021-09-30,2021-04-26,30-39,2,18038,171056,5108835,0.033482388842074565
2021-09-30,2021-04-26,40-49,1,1767,142424,4284326,0.033243035193867135
2021-09-30,2021-04-26,40-49,2,12875,127159,4284326,0.029680047690115084
2021-09-30,2021-04-26,50-59,1,1173,106539,3359412,0.03171358559176427
2021-09-30,2021-04-26,50-59,2,7322,93374,3359412,0.027794745032761685
2021-09-30,2021-04-26,60-69,1,17348,79781,2300178,0.03468470700963143
2021-09-30,2021-04-26,60-69,2,3148,57485,2300178,0.024991544132671472
2021-09-30,2021-04-26,70-79,1,135153,174750,1324486,0.13193797442932578
2021-09-30,2021-04-26,70-79,2,1339,24534,1324486,0.01852341210099616
2021-09-30,2021-04-26,80+,1,114928,316692,674853,0.46927553111566517
2021-09-30,2021-04-26,80+,2,1442,84014,674853,0.12449229684094165
2021-09-30,2021-05-03,10-19,1,62,13238,5207133,0.002542281904456829
2021-09-30,2021-05-03,10-19,2,1342,10607,5207133,0.0020370134582696465
2021-09-30,2021-05-03,20-29,1,6429,166256,5381604,0.03089339163565361
2021-09-30,2021-05-03,20-29,2,6047,136222,5381604,0.025312527640458125
2021-09-30,2021-05-03,30-39,1,2070,200684,5108835,0.03928175405938927
2021-09-30,2021-05-03,30-39,2,3628,174684,5108835,0.03419253117393691
2021-09-30,2021-05-03,40-49,1,709,143133,4284326,0.03340852213393659
2021-09-30,2021-05-03,40-49,2,2117,129276,4284326,0.030174174420900743
2021-09-30,2021-05-03,50-59,1,532,107071,3359412,0.031871946638280746
2021-09-30,2021-05-03,50-59,2,1475,94849,3359412,0.02823380996436281
2021-09-30,2021-05-03,60-69,1,24472,104253,2300178,0.0453238836298756
2021-09-30,2021-05-03,60-69,2,882,58367,2300178,0.02537499271795487
2021-09-30,2021-05-03,70-79,1,165739,340489,1324486,0.25707255493829306
2021-09-30,2021-05-03,70-79,2,1290,25824,1324486,0.019497374830689036
2021-09-30,2021-05-03,80+,1,83539,400231,674853,0.5930639709684924
2021-09-30,2021-05-03,80+,2,34217,118231,674853,0.17519519065633551
2021-09-30,2021-05-10,10-19,1,697,13935,5207133,0.002676136753180685
2021-09-30,2021-05-10,10-19,2,1296,11903,5207133,0.0022859028183071185
2021-09-30,2021-05-10,20-29,1,15094,181350,5381604,0.03369813163510359
2021-09-30,2021-05-10,20-29,2,7985,144207,5381604,0.02679628601435557
2021-09-30,2021-05-10,30-39,1,6189,206873,5108835,0.04049318484546868
2021-09-30,2021-05-10,30-39,2,7425,182109,5108835,0.03564589578641706
2021-09-30,2021-05-10,40-49,1,2177,145310,4284326,0.03391665340125845
2021-09-30,2021-05-10,40-49,2,4125,133401,4284326,0.031136986307764628
2021-09-30,2021-05-10,50-59,1,2792,109863,3359412,0.032703044461352165
2021-09-30,2021-05-10,50-59,2,4983,99832,3359412,0.029717105255324443
2021-09-30,2021-05-10,60-69,1,55583,159836,2300178,0.0694885352350992
2021-09-30,2021-05-10,60-69,2,1381,59748,2300178,0.02597538103572854
2021-09-30,2021-05-10,70-79,1,278903,619392,1324486,0.46764707214723295
2021-09-30,2021-05-10,70-79,2,10599,36423,1324486,0.027499724421398187
2021-09-30,2021-05-10,80+,1,33492,433723,674853,0.6426925567493958
2021-09-30,2021-05-10,80+,2,68827,187058,674853,0.2771833273320264
2021-09-30,2021-05-17,10-19,1,680,14615,5207133,0.0028067268494966426
2021-09-30,2021-05-17,10-19,2,83,11986,5207133,0.0023018424918280368
2021-09-30,2021-05-17,20-29,1,9613,190963,5381604,0.03548440204816259
2021-09-30,2021-05-17,20-29,2,4233,148440,5381604,0.027582854479816798
2021-09-30,2021-05-17,30-39,1,4974,211847,5108835,0.04146679233132407
2021-09-30,2021-05-17,30-39,2,4484,186593,5108835,0.03652359099481584
2021-09-30,2021-05-17,40-49,1,3980,149290,4284326,0.03484562099149318
2021-09-30,2021-05-17,40-49,2,2481,135882,4284326,0.03171607389353658
2021-09-30,2021-05-17,50-59,1,5731,115594,3359412,0.03440899776508508
2021-09-30,2021-05-17,50-59,2,2176,102008,3359412,0.03036483765611363
2021-09-30,2021-05-17,60-69,1,198232,358068,2300178,0.15566969164995056
2021-09-30,2021-05-17,60-69,2,5271,65019,2300178,0.028266942819207906
2021-09-30,2021-05-17,70-79,1,203505,822897,1324486,0.6212953553302941
2021-09-30,2021-05-17,70-79,2,84232,120655,1324486,0.09109571562100317
2021-09-30,2021-05-17,80+,1,25537,459260,674853,0.680533390234614
2021-09-30,2021-05-17,80+,2,70988,258046,674853,0.3823736428525916
2021-09-30,2021-05-24,10-19,1,1279,15894,5207133,0.003052351457126215
2021-09-30,2021-05-24,10-19,2,90,12076,5207133,0.0023191264751639723
2021-09-30,2021-05-24,20-29,1,9249,200212,5381604,0.03720303463428375
2021-09-30,2021-05-24,20-29,2,8818,157258,5381604,0.029221399419206616
2021-09-30,2021-05-24,30-39,1,7902,219749,5108835,0.04301352460981809
2021-09-30,2021-05-24,30-39,2,5047,191640,5108835,0.03751148745261885
2021-09-30,2021-05-24,40-49,1,8555,157845,4284326,0.036842434492613305
2021-09-30,2021-05-24,40-49,2,1684,137566,4284326,0.03210913455231931
2021-09-30,2021-05-24,50-59,1,24733,140327,3359412,0.041771298072400764
2021-09-30,2021-05-24,50-59,2,1258,103266,3359412,0.03073930795031988
2021-09-30,2021-05-24,60-69,1,438516,796584,2300178,0.3463140678677911
2021-09-30,2021-05-24,60-69,2,9949,74968,2300178,0.03259226025116317
2021-09-30,2021-05-24,70-79,1,58635,881532,1324486,0.6655653589392413
2021-09-30,2021-05-24,70-79,2,132322,252977,1324486,0.19100013137171704
2021-09-30,2021-05-24,80+,1,14386,473646,674853,0.701850625247276
2021-09-30,2021-05-24,80+,2,80058,338104,674853,0.501003922335679
2021-09-30,2021-05-31,10-19,1,827,16721,5207133,0.003211172059557534
2021-09-30,2021-05-31,10-19,2,281,12357,5207133,0.0023730909120239486
2021-09-30,2021-05-31,20-29,1,5196,205408,5381604,0.038168546032000865
2021-09-30,2021-05-31,20-29,2,3597,160855,5381604,0.02988978750573249
2021-09-30,2021-05-31,30-39,1,5474,225223,5108835,0.04408500176654756
2021-09-30,2021-05-31,30-39,2,1622,193262,5108835,0.03782897666493437
2021-09-30,2021-05-31,40-49,1,6103,163948,4284326,0.038266929267287315
2021-09-30,2021-05-31,40-49,2,1006,138572,4284326,0.03234394394824297
2021-09-30,2021-05-31,50-59,1,24957,165284,3359412,0.049200276715091806
2021-09-30,2021-05-31,50-59,2,816,104082,3359412,0.030982207600615822
2021-09-30,2021-05-31,60-69,1,245135,1041719,2300178,0.45288625488983897
2021-09-30,2021-05-31,60-69,2,12322,87290,2300178,0.0379492369720952
2021-09-30,2021-05-31,70-79,1,20720,902252,1324486,0.6812091634037657
2021-09-30,2021-05-31,70-79,2,167196,420173,1324486,0.31723476125832967
2021-09-30,2021-05-31,80+,1,8156,481802,674853,0.7139362201842475
2021-09-30,2021-05-31,80+,2,20759,358863,674853,0.5317646954225587
2021-09-30,2021-06-07,10-19,1,676,17397,5207133,0.0033409939788363384
2021-09-30,2021-06-07,10-19,2,659,13016,5207133,0.0024996480788948543
2021-09-30,2021-06-07,20-29,1,4611,210019,5381604,0.039025353779282165
2021-09-30,2021-06-07,20-29,2,6636,167491,5381604,0.031122877119907
2021-09-30,2021-06-07,30-39,1,5160,230383,5108835,0.045095016769968105
2021-09-30,2021-06-07,30-39,2,4749,198011,5108835,0.03875854279889642
2021-09-30,2021-06-07,40-49,1,6054,170002,4284326,0.03967998700379009
2021-09-30,2021-06-07,40-49,2,3528,142100,4284326,0.03316741069657164
2021-09-30,2021-06-07,50-59,1,56148,221432,3359412,0.0659139158876613
2021-09-30,2021-06-07,50-59,2,4237,108319,3359412,0.03224344022108631
2021-09-30,2021-06-07,60-69,1,392262,1433981,2300178,0.6234217525774092
2021-09-30,2021-06-07,60-69,2,173308,260598,2300178,0.11329471023546873
2021-09-30,2021-06-07,70-79,1,35410,937662,1324486,0.7079440628289012
2021-09-30,2021-06-07,70-79,2,307462,727635,1324486,0.5493716052868811
2021-09-30,2021-06-07,80+,1,14983,496785,674853,0.7361380922956555
2021-09-30,2021-06-07,80+,2,59567,418430,674853,0.6200313253404816
2021-09-30,2021-06-14,10-19,1,1032,18429,5207133,0.0035391836544217325
2021-09-30,2021-06-14,10-19,2,1282,14298,5207133,0.0027458488193022918
2021-09-30,2021-06-14,20-29,1,13975,223994,5381604,0.04162216320636004
2021-09-30,2021-06-14,20-29,2,14109,181600,5381604,0.03374458618657188
2021-09-30,2021-06-14,30-39,1,19780,250163,5108835,0.04896674094974686
2021-09-30,2021-06-14,30-39,2,9267,207278,5108835,0.04057245927887669
2021-09-30,2021-06-14,40-49,1,12378,182380,4284326,0.04256912289120856
2021-09-30,2021-06-14,40-49,2,8314,150414,4284326,0.03510797264260469
2021-09-30,2021-06-14,50-59,1,45151,266583,3359412,0.07935406553289683
2021-09-30,2021-06-14,50-59,2,22127,130446,3359412,0.03883000953738333
2021-09-30,2021-06-14,60-69,1,118398,1552379,2300178,0.6748951602875951
2021-09-30,2021-06-14,60-69,2,439519,700117,2300178,0.3043751396631043
2021-09-30,2021-06-14,70-79,1,29442,967104,1324486,0.7301730633619381
2021-09-30,2021-06-14,70-79,2,97947,825582,1324486,0.6233225568258177
2021-09-30,2021-06-14,80+,1,13070,509855,674853,0.7555052730001941
2021-09-30,2021-06-14,80+,2,25894,444324,674853,0.6584011629199248
2021-09-30,2021-06-21,10-19,1,1888,20317,5207133,0.0039017632159578024
2021-09-30,2021-06-21,10-19,2,812,15110,5207133,0.002901788757844288
2021-09-30,2021-06-21,20-29,1,20191,244185,5381604,0.045374018601145684
2021-09-30,2021-06-21,20-29,2,12704,194304,5381604,0.03610522067398493
2021-09-30,2021-06-21,30-39,1,23308,273471,5108835,0.05352903352721315
2021-09-30,2021-06-21,30-39,2,7646,214924,5108835,0.04206908228588318
2021-09-30,2021-06-21,40-49,1,16765,199145,4284326,0.046482223808365655
2021-09-30,2021-06-21,40-49,2,6549,156963,4284326,0.03663656780553114
2021-09-30,2021-06-21,50-59,1,190712,457295,3359412,0.13612352399765196
2021-09-30,2021-06-21,50-59,2,23405,153851,3359412,0.045797002570687965
2021-09-30,2021-06-21,60-69,1,55938,1608317,2300178,0.6992141477746505
2021-09-30,2021-06-21,60-69,2,271644,971761,2300178,0.4224720869428366
2021-09-30,2021-06-21,70-79,1,23677,990781,1324486,0.7480494320060763
2021-09-30,2021-06-21,70-79,2,29660,855242,1324486,0.64571614951007406
2021-09-30,2021-06-21,80+,1,12112,521967,674853,0.7734528852950198
2021-09-30,2021-06-21,80+,2,11972,456296,674853,0.6761413226287799
2021-09-30,2021-06-28,10-19,1,1173,21490,5207133,0.004127031132102829
2021-09-30,2021-06-28,10-19,2,645,15755,5207133,0.003025657305085159
2021-09-30,2021-06-28,20-29,1,12709,256894,5381604,0.04773558217958809
2021-09-30,2021-06-28,20-29,2,5568,199872,5381604,0.03713985644428687
2021-09-30,2021-06-28,30-39,1,15049,288520,5108835,0.056474714881181325
2021-09-30,2021-06-28,30-39,2,4739,219663,5108835,0.042996691026427745
2021-09-30,2021-06-28,40-49,1,16097,215242,4284326,0.05023940755208637
2021-09-30,2021-06-28,40-49,2,4723,161686,4284326,0.0377389582398725
2021-09-30,2021-06-28,50-59,1,429222,886517,3359412,0.2638905260801593
2021-09-30,2021-06-28,50-59,2,43111,196962,3359412,0.05862990309018364
2021-09-30,2021-06-28,60-69,1,43601,1651918,2300178,0.7181696373063302
2021-09-30,2021-06-28,60-69,2,348877,1320638,2300178,0.5741460008747149
2021-09-30,2021-06-28,70-79,1,17942,1008723,1324486,0.7615958190573551
2021-09-30,2021-06-28,70-79,2,27994,883236,1324486,0.6668518957542775
2021-09-30,2021-06-28,80+,1,8702,530669,674853,0.7863475453172765
2021-09-30,2021-06-28,80+,2,11402,467698,674853,0.6930368539518976
2021-09-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-30,2021-07-05,10-19,1,2515,24005,5207133,0.004610022444212583
2021-09-30,2021-07-05,10-19,2,821,16576,5207133,0.0031833256419607488
2021-09-30,2021-07-05,20-29,1,19330,276224,5381604,0.05132744809911692
2021-09-30,2021-07-05,20-29,2,11798,211670,5381604,0.039332139637178805
2021-09-30,2021-07-05,30-39,1,35350,323870,5108835,0.06339410061197905
2021-09-30,2021-07-05,30-39,2,17009,236672,5108835,0.04632602149022233
2021-09-30,2021-07-05,40-49,1,220378,435620,4284326,0.10167760343167163
2021-09-30,2021-07-05,40-49,2,11104,172790,4284326,0.04033073113483895
2021-09-30,2021-07-05,50-59,1,674081,1560598,3359412,0.464544985848714
2021-09-30,2021-07-05,50-59,2,44156,241118,3359412,0.07177386995105096
2021-09-30,2021-07-05,60-69,1,56693,1708611,2300178,0.7428168602603799
2021-09-30,2021-07-05,60-69,2,132242,1452880,2300178,0.6316380732273763
2021-09-30,2021-07-05,70-79,1,20527,1029250,1324486,0.7770939066173594
2021-09-30,2021-07-05,70-79,2,28067,911303,1324486,0.6880427577188434
2021-09-30,2021-07-05,80+,1,9334,540003,674853,0.8001787055847718
2021-09-30,2021-07-05,80+,2,12707,480405,674853,0.7118661397370983
2021-09-30,2021-07-12,10-19,1,2351,26356,5207133,0.005061518497799076
2021-09-30,2021-07-12,10-19,2,1433,18009,5207133,0.0034585250655207
2021-09-30,2021-07-12,20-29,1,14776,291000,5381604,0.05407309790909922
2021-09-30,2021-07-12,20-29,2,16301,227971,5381604,0.04236116221111773
2021-09-30,2021-07-12,30-39,1,34993,358863,5108835,0.07024360739777268
2021-09-30,2021-07-12,30-39,2,19631,256303,5108835,0.05016858050808061
2021-09-30,2021-07-12,40-49,1,415470,851090,4284326,0.1986520166766021
2021-09-30,2021-07-12,40-49,2,14240,187030,4284326,0.04365447447276421
2021-09-30,2021-07-12,50-59,1,441697,2002295,3359412,0.5960254354035766
2021-09-30,2021-07-12,50-59,2,161664,402782,3359412,0.11989657713909457
2021-09-30,2021-07-12,60-69,1,35153,1743764,2300178,0.7580995905534267
2021-09-30,2021-07-12,60-69,2,66954,1519834,2300178,0.660746255289808
2021-09-30,2021-07-12,70-79,1,12748,1041998,1324486,0.7867187724143555
2021-09-30,2021-07-12,70-79,2,27831,939134,1324486,0.7090554373545662
2021-09-30,2021-07-12,80+,1,5291,545294,674853,0.808018931530274
2021-09-30,2021-07-12,80+,2,13722,494127,674853,0.7321994567705856
2021-09-30,2021-07-19,10-19,1,6877,33233,5207133,0.00638220686892384
2021-09-30,2021-07-19,10-19,2,908,18917,5207133,0.003632901252954361
2021-09-30,2021-07-19,20-29,1,37635,328635,5381604,0.06106636608713684
2021-09-30,2021-07-19,20-29,2,11337,239308,5381604,0.04446778321110212
