fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-02-22,50-59,1,20671,54631,3359412,0.01626207205308548
2021-09-15,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-15,2021-02-22,60-69,1,16007,33066,2300178,0.014375409207461335
2021-09-15,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-15,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-15,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-15,2021-03-01,10-19,1,164,641,5207133,1.2310037020371863e-4
2021-09-15,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-15,2021-03-01,20-29,1,6753,56992,5381604,0.010590151189125027
2021-09-15,2021-03-01,20-29,2,10771,10777,5381604,0.002002562804695403
2021-09-15,2021-03-01,30-39,1,10297,111430,5108835,0.02181123485099832
2021-09-15,2021-03-01,30-39,2,32243,32250,5108835,0.0063125937713784065
2021-09-15,2021-03-01,40-49,1,7669,86171,4284326,0.020113081964350986
2021-09-15,2021-03-01,40-49,2,24391,24397,4284326,0.0056944779645619874
2021-09-15,2021-03-01,50-59,1,5101,59732,3359412,0.017780492538575204
2021-09-15,2021-03-01,50-59,2,16663,16667,3359412,0.004961284891522683
2021-09-15,2021-03-01,60-69,1,4983,38049,2300178,0.016541763289623673
2021-09-15,2021-03-01,60-69,2,6646,6647,2300178,0.0028897763564385017
2021-09-15,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-15,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-15,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-15,2021-03-08,10-19,1,2464,3105,5207133,5.962974250897759e-4
2021-09-15,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-15,2021-03-08,20-29,1,13882,70874,5381604,0.013169679523056695
2021-09-15,2021-03-08,20-29,2,12781,23558,5381604,0.004377505293960685
2021-09-15,2021-03-08,30-39,1,10683,122113,5108835,0.023902318238893994
2021-09-15,2021-03-08,30-39,2,24419,56669,5108835,0.011092352757526912
2021-09-15,2021-03-08,40-49,1,12583,98754,4284326,0.023050066684934808
2021-09-15,2021-03-08,40-49,2,18785,43182,4284326,0.01007906494510455
2021-09-15,2021-03-08,50-59,1,14033,73765,3359412,0.0219577116471573
2021-09-15,2021-03-08,50-59,2,13169,29836,3359412,0.008881316135085545
2021-09-15,2021-03-08,60-69,1,4333,42382,2300178,0.018425530545896882
2021-09-15,2021-03-08,60-69,2,8436,15083,2300178,0.006557318607516462
2021-09-15,2021-03-08,70-79,1,2651,3670,1324486,0.002770886215482836
2021-09-15,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-15,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-15,2021-03-15,10-19,1,2510,5615,5207133,0.001078328515903089
2021-09-15,2021-03-15,10-19,2,241,364,5207133,6.990411038089483e-5
2021-09-15,2021-03-15,20-29,1,29320,100194,5381604,0.01861786931925872
2021-09-15,2021-03-15,20-29,2,20232,43790,5381604,0.00813697923518713
2021-09-15,2021-03-15,30-39,1,23218,145331,5108835,0.02844699427560295
2021-09-15,2021-03-15,30-39,2,32982,89651,5108835,0.017548227727064977
2021-09-15,2021-03-15,40-49,1,10846,109600,4284326,0.02558162007279558
2021-09-15,2021-03-15,40-49,2,27390,70572,4284326,0.016472135873880744
2021-09-15,2021-03-15,50-59,1,8569,82334,3359412,0.024508455646404786
2021-09-15,2021-03-15,50-59,2,20033,49869,3359412,0.014844562084079
2021-09-15,2021-03-15,60-69,1,6252,48634,2300178,0.021143581061987375
2021-09-15,2021-03-15,60-69,2,15404,30487,2300178,0.013254191632125862
2021-09-15,2021-03-15,70-79,1,10462,14132,1324486,0.010669799454278867
2021-09-15,2021-03-15,70-79,2,463,687,1324486,5.186917793015555e-4
2021-09-15,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-15,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-15,2021-03-22,10-19,1,3311,8926,5207133,0.0017141870584062285
2021-09-15,2021-03-22,10-19,2,124,488,5207133,9.371759853262823e-5
2021-09-15,2021-03-22,20-29,1,16912,117106,5381604,0.021760426816986162
2021-09-15,2021-03-22,20-29,2,7222,51012,5381604,0.009478958318003331
2021-09-15,2021-03-22,30-39,1,8889,154220,5108835,0.030186921284402413
2021-09-15,2021-03-22,30-39,2,11525,101176,5108835,0.019804123640712608
2021-09-15,2021-03-22,40-49,1,5295,114895,4284326,0.026817520422115403
2021-09-15,2021-03-22,40-49,2,8367,78939,4284326,0.01842506849385411
2021-09-15,2021-03-22,50-59,1,4260,86594,3359412,0.025776534703096852
2021-09-15,2021-03-22,50-59,2,5365,55234,3359412,0.016441567750546823
2021-09-15,2021-03-22,60-69,1,5742,54376,2300178,0.02363990960699563
2021-09-15,2021-03-22,60-69,2,4977,35464,2300178,0.01541793722051076
2021-09-15,2021-03-22,70-79,1,9266,23398,1324486,0.017665720890972045
2021-09-15,2021-03-22,70-79,2,279,966,1324486,7.293395324676894e-4
2021-09-15,2021-03-22,80+,1,26530,81603,674853,0.12091966694969127
2021-09-15,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-15,2021-03-29,10-19,1,456,9382,5207133,0.0018017592406416353
2021-09-15,2021-03-29,10-19,2,2032,2520,5207133,4.839515334061949e-4
2021-09-15,2021-03-29,20-29,1,3772,120878,5381604,0.022461333089539848
2021-09-15,2021-03-29,20-29,2,11868,62880,5381604,0.011684248785306389
2021-09-15,2021-03-29,30-39,1,5356,159576,5108835,0.031235301198805597
2021-09-15,2021-03-29,30-39,2,8710,109886,5108835,0.021509013307339148
2021-09-15,2021-03-29,40-49,1,4227,119122,4284326,0.027804140021090832
2021-09-15,2021-03-29,40-49,2,11184,90123,4284326,0.021035514104202156
2021-09-15,2021-03-29,50-59,1,2305,88899,3359412,0.026462666680954882
2021-09-15,2021-03-29,50-59,2,13110,68344,3359412,0.02034403639684564
2021-09-15,2021-03-29,60-69,1,1952,56328,2300178,0.024488539582588825
2021-09-15,2021-03-29,60-69,2,3625,39089,2300178,0.016993902211046276
2021-09-15,2021-03-29,70-79,1,1432,24830,1324486,0.018746895021917936
2021-09-15,2021-03-29,70-79,2,2158,3124,1324486,0.002358650827566316
2021-09-15,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-15,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-15,2021-04-05,10-19,1,1435,10817,5207133,0.002077342752720163
2021-09-15,2021-04-05,10-19,2,2067,4587,5207133,8.809070173548477e-4
2021-09-15,2021-04-05,20-29,1,18035,138913,5381604,0.025812564432462888
2021-09-15,2021-04-05,20-29,2,14437,77317,5381604,0.01436690622349768
2021-09-15,2021-04-05,30-39,1,20381,179957,5108835,0.035224664722975
2021-09-15,2021-04-05,30-39,2,18703,128589,5108835,0.025169926216055127
2021-09-15,2021-04-05,40-49,1,14012,133134,4284326,0.03107466612017853
2021-09-15,2021-04-05,40-49,2,11205,101328,4284326,0.023650861302337872
2021-09-15,2021-04-05,50-59,1,8154,97053,3359412,0.028889877157073918
2021-09-15,2021-04-05,50-59,2,7264,75608,3359412,0.022506319558303657
2021-09-15,2021-04-05,60-69,1,3511,59839,2300178,0.026014943191353015
2021-09-15,2021-04-05,60-69,2,5705,44794,2300178,0.019474145044426995
2021-09-15,2021-04-05,70-79,1,1744,26574,1324486,0.02006363223167327
2021-09-15,2021-04-05,70-79,2,8635,11759,1324486,0.008878161037564761
2021-09-15,2021-04-05,80+,1,1775,89169,674853,0.13213099741721532
2021-09-15,2021-04-05,80+,2,32827,44622,674853,0.06612106636556406
2021-09-15,2021-04-12,10-19,1,1754,12571,5207133,0.0024141883835116177
2021-09-15,2021-04-12,10-19,2,3225,7812,5207133,0.0015002497535592043
2021-09-15,2021-04-12,20-29,1,6222,145135,5381604,0.026968725309405896
2021-09-15,2021-04-12,20-29,2,31335,108652,5381604,0.020189519704534187
2021-09-15,2021-04-12,30-39,1,2113,182070,5108835,0.035638261952088884
2021-09-15,2021-04-12,30-39,2,16005,144594,5108835,0.02830273438073455
2021-09-15,2021-04-12,40-49,1,1663,134797,4284326,0.0314628251911736
2021-09-15,2021-04-12,40-49,2,6583,107911,4284326,0.025187392369301495
2021-09-15,2021-04-12,50-59,1,1070,98123,3359412,0.029208385276947274
2021-09-15,2021-04-12,50-59,2,6447,82055,3359412,0.024425405398325658
2021-09-15,2021-04-12,60-69,1,533,60372,2300178,0.0262466643885821
2021-09-15,2021-04-12,60-69,2,6432,51226,2300178,0.022270450373840633
2021-09-15,2021-04-12,70-79,1,989,27563,1324486,0.020810336991104475
2021-09-15,2021-04-12,70-79,2,10033,21792,1324486,0.01645317504299781
2021-09-15,2021-04-12,80+,1,42191,131360,674853,0.19464979780781888
2021-09-15,2021-04-12,80+,2,31014,75636,674853,0.11207774137478829
2021-09-15,2021-04-19,10-19,1,409,12980,5207133,0.00249273448556048
2021-09-15,2021-04-19,10-19,2,557,8369,5207133,0.0016072184059827163
2021-09-15,2021-04-19,20-29,1,9180,154315,5381604,0.02867453643932181
2021-09-15,2021-04-19,20-29,2,5396,114048,5381604,0.021192194743425936
2021-09-15,2021-04-19,30-39,1,12407,194477,5108835,0.038066799965158396
2021-09-15,2021-04-19,30-39,2,5982,150576,5108835,0.02947364712307209
2021-09-15,2021-04-19,40-49,1,5227,140024,4284326,0.032682853732419054
2021-09-15,2021-04-19,40-49,2,4488,112399,4284326,0.0262349317022094
2021-09-15,2021-04-19,50-59,1,6682,104805,3359412,0.031197423834885392
2021-09-15,2021-04-19,50-59,2,2541,84596,3359412,0.02518178776523987
2021-09-15,2021-04-19,60-69,1,1528,61900,2300178,0.026910960803903
2021-09-15,2021-04-19,60-69,2,2167,53393,2300178,0.023212551376458692
2021-09-15,2021-04-19,70-79,1,12011,39574,1324486,0.029878760515399935
2021-09-15,2021-04-19,70-79,2,1340,23132,1324486,0.017464888266089638
2021-09-15,2021-04-19,80+,1,70369,201729,674853,0.29892287653755706
2021-09-15,2021-04-19,80+,2,6844,82480,674853,0.12221920922037836
2021-09-15,2021-04-26,10-19,1,115,13095,5207133,0.00251481957537862
2021-09-15,2021-04-26,10-19,2,828,9197,5207133,0.0017662310526733232
2021-09-15,2021-04-26,20-29,1,4881,159196,5381604,0.029581515102188864
2021-09-15,2021-04-26,20-29,2,14710,128758,5381604,0.02392558055182061
2021-09-15,2021-04-26,30-39,1,3213,197690,5108835,0.03869571047019526
2021-09-15,2021-04-26,30-39,2,17883,168459,5108835,0.03297405377155457
2021-09-15,2021-04-26,40-49,1,1763,141787,4284326,0.033094353697641125
2021-09-15,2021-04-26,40-49,2,12784,125183,4284326,0.0292188316201895
2021-09-15,2021-04-26,50-59,1,1164,105969,3359412,0.03154391304192519
2021-09-15,2021-04-26,50-59,2,7274,91870,3359412,0.027347047638098573
2021-09-15,2021-04-26,60-69,1,17338,79238,2300178,0.034448638322773284
2021-09-15,2021-04-26,60-69,2,3121,56514,2300178,0.024569402889689406
2021-09-15,2021-04-26,70-79,1,135141,174715,1324486,0.13191154908394653
2021-09-15,2021-04-26,70-79,2,1336,24468,1324486,0.018473581449709547
2021-09-15,2021-04-26,80+,1,114909,316638,674853,0.46919551368964796
2021-09-15,2021-04-26,80+,2,1442,83922,674853,0.12435597085587528
2021-09-15,2021-05-03,10-19,1,52,13147,5207133,0.0025248058768616052
2021-09-15,2021-05-03,10-19,2,1342,10539,5207133,0.002023954448638051
2021-09-15,2021-05-03,20-29,1,6408,165604,5381604,0.030772238165424286
2021-09-15,2021-05-03,20-29,2,6040,134798,5381604,0.025047922515294696
2021-09-15,2021-05-03,30-39,1,2063,199753,5108835,0.039099520732221726
2021-09-15,2021-05-03,30-39,2,3618,172077,5108835,0.033682238709999444
2021-09-15,2021-05-03,40-49,1,709,142496,4284326,0.03325984063771058
2021-09-15,2021-05-03,40-49,2,2113,127296,4284326,0.02971202471520608
2021-09-15,2021-05-03,50-59,1,533,106502,3359412,0.03170257175958174
2021-09-15,2021-05-03,50-59,2,1469,93339,3359412,0.027784326542859287
2021-09-15,2021-05-03,60-69,1,24472,103710,2300178,0.04508781494301745
2021-09-15,2021-05-03,60-69,2,880,57394,2300178,0.024951981977046993
2021-09-15,2021-05-03,70-79,1,165729,340444,1324486,0.257038579494234
2021-09-15,2021-05-03,70-79,2,1288,25756,1324486,0.01944603415966647
2021-09-15,2021-05-03,80+,1,83540,400178,674853,0.5929854353466607
2021-09-15,2021-05-03,80+,2,34200,118122,674853,0.17503367400011557
2021-09-15,2021-05-10,10-19,1,697,13844,5207133,0.0026586607255854613
2021-09-15,2021-05-10,10-19,2,1285,11824,5207133,0.0022707313218233525
2021-09-15,2021-05-10,20-29,1,15086,180690,5381604,0.03357549161922728
2021-09-15,2021-05-10,20-29,2,7916,142714,5381604,0.026518859432986895
2021-09-15,2021-05-10,30-39,1,6193,205946,5108835,0.04031173447566813
2021-09-15,2021-05-10,30-39,2,7411,179488,5108835,0.035132862971695114
2021-09-15,2021-05-10,40-49,1,2172,144668,4284326,0.03376680486032109
2021-09-15,2021-05-10,40-49,2,4115,131411,4284326,0.030672502512647262
2021-09-15,2021-05-10,50-59,1,2791,109293,3359412,0.032533371911513086
2021-09-15,2021-05-10,50-59,2,4975,98314,3359412,0.02926524046470037
2021-09-15,2021-05-10,60-69,1,55577,159287,2300178,0.06924985805446361
2021-09-15,2021-05-10,60-69,2,1376,58770,2300178,0.02555019655000613
2021-09-15,2021-05-10,70-79,1,278845,619289,1324486,0.46756930613083114
2021-09-15,2021-05-10,70-79,2,10580,36336,1324486,0.027434038562884018
2021-09-15,2021-05-10,80+,1,33496,433674,674853,0.6426199483443061
2021-09-15,2021-05-10,80+,2,68779,186901,674853,0.27695068407490225
2021-09-15,2021-05-17,10-19,1,679,14523,5207133,0.0027890587776421305
2021-09-15,2021-05-17,10-19,2,80,11904,5207133,0.0022860948625664066
2021-09-15,2021-05-17,20-29,1,9614,190304,5381604,0.03536194785049216
2021-09-15,2021-05-17,20-29,2,4230,146944,5381604,0.027304870443830502
2021-09-15,2021-05-17,30-39,1,4974,210920,5108835,0.04128534196152352
2021-09-15,2021-05-17,30-39,2,4476,183964,5108835,0.03600899226535991
2021-09-15,2021-05-17,40-49,1,3981,148649,4284326,0.034696005859498086
2021-09-15,2021-05-17,40-49,2,2479,133890,4284326,0.03125112328053468
2021-09-15,2021-05-17,50-59,1,5731,115024,3359412,0.034239325215246
2021-09-15,2021-05-17,50-59,2,2173,100487,3359412,0.02991207985206935
2021-09-15,2021-05-17,60-69,1,198225,357512,2300178,0.15542797122657465
2021-09-15,2021-05-17,60-69,2,5255,64025,2300178,0.027834802350078992
2021-09-15,2021-05-17,70-79,1,203515,822804,1324486,0.6212251394125721
2021-09-15,2021-05-17,70-79,2,84203,120539,1324486,0.0910081344763176
2021-09-15,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-15,2021-05-17,80+,2,70963,257864,674853,0.38210395449082984
2021-09-15,2021-05-24,10-19,1,1274,15797,5207133,0.0030337231639752625
2021-09-15,2021-05-24,10-19,2,81,11985,5207133,0.0023016504475687487
2021-09-15,2021-05-24,20-29,1,9240,199544,5381604,0.037078908072760465
2021-09-15,2021-05-24,20-29,2,8795,155739,5381604,0.028939141564485234
2021-09-15,2021-05-24,30-39,1,7896,218816,5108835,0.04283089980396705
2021-09-15,2021-05-24,30-39,2,5048,189012,5108835,0.03699708446250466
2021-09-15,2021-05-24,40-49,1,8544,157193,4284326,0.03669025186225325
2021-09-15,2021-05-24,40-49,2,1686,135576,4284326,0.03164465075720195
2021-09-15,2021-05-24,50-59,1,24711,139735,3359412,0.04159507675748018
2021-09-15,2021-05-24,50-59,2,1255,101742,3359412,0.030285657132855394
2021-09-15,2021-05-24,60-69,1,438464,795976,2300178,0.346049740498344
2021-09-15,2021-05-24,60-69,2,9934,73959,2300178,0.032153598547590666
2021-09-15,2021-05-24,70-79,1,58648,881452,1324486,0.665504958149803
2021-09-15,2021-05-24,70-79,2,132271,252810,1324486,0.19087404472376454
2021-09-15,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-15,2021-05-24,80+,2,80055,337919,674853,0.5007297885613607
2021-09-15,2021-05-31,10-19,1,823,16620,5207133,0.0031917755893694283
2021-09-15,2021-05-31,10-19,2,280,12265,5207133,0.002355422840169437
2021-09-15,2021-05-31,20-29,1,5153,204697,5381604,0.038036429287625025
2021-09-15,2021-05-31,20-29,2,3586,159325,5381604,0.029605485650746506
2021-09-15,2021-05-31,30-39,1,5418,224234,5108835,0.04389141555755862
2021-09-15,2021-05-31,30-39,2,1579,190591,5108835,0.03730615688312502
2021-09-15,2021-05-31,40-49,1,6062,163255,4284326,0.03810517687029418
2021-09-15,2021-05-31,40-49,2,983,136559,4284326,0.03187409174745339
2021-09-15,2021-05-31,50-59,1,24933,164668,3359412,0.04901691129280957
2021-09-15,2021-05-31,50-59,2,804,102546,3359412,0.030524984729470513
2021-09-15,2021-05-31,60-69,1,245092,1041068,2300178,0.4526032333149869
2021-09-15,2021-05-31,60-69,2,12319,86278,2300178,0.037509271021633976
2021-09-15,2021-05-31,70-79,1,20725,902177,1324486,0.6811525376636672
2021-09-15,2021-05-31,70-79,2,167156,419966,1324486,0.317078474215658
2021-09-15,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-15,2021-05-31,80+,2,20754,358673,674853,0.5314831526273129
2021-09-15,2021-06-07,10-19,1,668,17288,5207133,0.003320061154573928
2021-09-15,2021-06-07,10-19,2,659,12924,5207133,0.0024819800070403427
2021-09-15,2021-06-07,20-29,1,4588,209285,5381604,0.03888896321617124
2021-09-15,2021-06-07,20-29,2,6635,165960,5381604,0.03083838944671514
2021-09-15,2021-06-07,30-39,1,5151,229385,5108835,0.04489966890690343
2021-09-15,2021-06-07,30-39,2,4747,195338,5108835,0.03823533153840357
2021-09-15,2021-06-07,40-49,1,6048,169303,4284326,0.03951683415314334
2021-09-15,2021-06-07,40-49,2,3522,140081,4284326,0.03269615804212845
2021-09-15,2021-06-07,50-59,1,56135,220803,3359412,0.06572668074055817
2021-09-15,2021-06-07,50-59,2,4230,106776,3359412,0.03178413365196052
2021-09-15,2021-06-07,60-69,1,392222,1433290,2300178,0.6231213410440409
2021-09-15,2021-06-07,60-69,2,173278,259556,2300178,0.11284170181612031
2021-09-15,2021-06-07,70-79,1,35414,937591,1324486,0.7078904571282747
2021-09-15,2021-06-07,70-79,2,307447,727413,1324486,0.5492039930961897
2021-09-15,2021-06-07,80+,1,14981,496746,674853,0.7360803019324208
2021-09-15,2021-06-07,80+,2,59564,418237,674853,0.6197453371326793
2021-09-15,2021-06-14,10-19,1,1032,18320,5207133,0.003518250830159322
2021-09-15,2021-06-14,10-19,2,1279,14203,5207133,0.0027276046146699155
2021-09-15,2021-06-14,20-29,1,13975,223260,5381604,0.04148577264324911
2021-09-15,2021-06-14,20-29,2,14096,180056,5381604,0.03345768287670368
2021-09-15,2021-06-14,30-39,1,19770,249155,5108835,0.04876943569326471
2021-09-15,2021-06-14,30-39,2,9249,204587,5108835,0.04004572471023237
2021-09-15,2021-06-14,40-49,1,12386,181689,4284326,0.04240783731209997
2021-09-15,2021-06-14,40-49,2,8298,148379,4284326,0.034632985445085175
2021-09-15,2021-06-14,50-59,1,45155,265958,3359412,0.07916802107035398
2021-09-15,2021-06-14,50-59,2,22101,128877,3359412,0.038362963518615754
2021-09-15,2021-06-14,60-69,1,118424,1551714,2300178,0.6746060522272624
2021-09-15,2021-06-14,60-69,2,439409,698965,2300178,0.30387430885783623
2021-09-15,2021-06-14,70-79,1,29440,967031,1324486,0.7301179476415757
2021-09-15,2021-06-14,70-79,2,97931,825344,1324486,0.6231428644772388
2021-09-15,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-15,2021-06-14,80+,2,25890,444127,674853,0.6581092474953805
2021-09-15,2021-06-21,10-19,1,1889,20209,5207133,0.00388102243595468
2021-09-15,2021-06-21,10-19,2,811,15014,5207133,0.002883352508952623
2021-09-15,2021-06-21,20-29,1,20186,243446,5381604,0.04523669894700539
2021-09-15,2021-06-21,20-29,2,12702,192758,5381604,0.035817945727704976
2021-09-15,2021-06-21,30-39,1,23288,272443,5108835,0.053327813483896036
2021-09-15,2021-06-21,30-39,2,7633,212220,5108835,0.041539803105796136
2021-09-15,2021-06-21,40-49,1,16762,198451,4284326,0.04632023800243026
2021-09-15,2021-06-21,40-49,2,6537,154916,4284326,0.03615877970070438
2021-09-15,2021-06-21,50-59,1,190683,456641,3359412,0.13592884707204714
2021-09-15,2021-06-21,50-59,2,23385,152262,3359412,0.04532400312911902
2021-09-15,2021-06-21,60-69,1,55945,1607659,2300178,0.6989280829570581
2021-09-15,2021-06-21,60-69,2,271547,970512,2300178,0.42192908548816654
2021-09-15,2021-06-21,70-79,1,23669,990700,1324486,0.74798827620677
2021-09-15,2021-06-21,70-79,2,29650,854994,1324486,0.6455289070628153
2021-09-15,2021-06-21,80+,1,12107,521920,674853,0.7733832404983011
2021-09-15,2021-06-21,80+,2,11972,456099,674853,0.6758494072042356
2021-09-15,2021-06-28,10-19,1,1175,21384,5207133,0.004106674440618283
2021-09-15,2021-06-28,10-19,2,642,15656,5207133,0.00300664492341563
2021-09-15,2021-06-28,20-29,1,12694,256140,5381604,0.04759547525235971
2021-09-15,2021-06-28,20-29,2,5555,198313,5381604,0.03685016586133056
2021-09-15,2021-06-28,30-39,1,15032,287475,5108835,0.05627016726905449
2021-09-15,2021-06-28,30-39,2,4727,216947,5108835,0.04246506297423972
2021-09-15,2021-06-28,40-49,1,16092,214543,4284326,0.05007625470143962
2021-09-15,2021-06-28,40-49,2,4712,159628,4284326,0.03725860263668077
2021-09-15,2021-06-28,50-59,1,429176,885817,3359412,0.2636821562821113
2021-09-15,2021-06-28,50-59,2,43072,195334,3359412,0.05814529447415202
2021-09-15,2021-06-28,60-69,1,43599,1651258,2300178,0.717882702990812
2021-09-15,2021-06-28,60-69,2,348656,1319168,2300178,0.5735069198992426
2021-09-15,2021-06-28,70-79,1,17937,1008637,1324486,0.7615308882087088
2021-09-15,2021-06-28,70-79,2,27988,882982,1324486,0.6666601232478109
2021-09-15,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-15,2021-06-28,80+,2,11399,467498,674853,0.6927404931147969
2021-09-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-15,2021-07-05,10-19,1,2516,23900,5207133,0.004589857796987325
2021-09-15,2021-07-05,10-19,2,819,16475,5207133,0.003163929171772643
2021-09-15,2021-07-05,20-29,1,19310,275450,5381604,0.05118362480777107
2021-09-15,2021-07-05,20-29,2,11786,210099,5381604,0.039040219235752016
2021-09-15,2021-07-05,30-39,1,35312,322787,5108835,0.06318211490486579
2021-09-15,2021-07-05,30-39,2,16977,233924,5108835,0.045788129779098366
2021-09-15,2021-07-05,40-49,1,220296,434839,4284326,0.10149531104775873
2021-09-15,2021-07-05,40-49,2,11084,170712,4284326,0.03984570735280182
2021-09-15,2021-07-05,50-59,1,673947,1559764,3359412,0.4642967281178968
2021-09-15,2021-07-05,50-59,2,44131,239465,3359412,0.07128181955651763
2021-09-15,2021-07-05,60-69,1,56673,1707931,2300178,0.7425212309656035
2021-09-15,2021-07-05,60-69,2,132164,1451332,2300178,0.6309650818327973
2021-09-15,2021-07-05,70-79,1,20519,1029156,1324486,0.7770229356897694
2021-09-15,2021-07-05,70-79,2,28048,911030,1324486,0.6878366400248851
2021-09-15,2021-07-05,80+,1,9334,539954,674853,0.8001060971796821
2021-09-15,2021-07-05,80+,2,12700,480198,674853,0.7115594062706989
2021-09-15,2021-07-12,10-19,1,2342,26242,5207133,0.005039625452240225
2021-09-15,2021-07-12,10-19,2,1432,17907,5207133,0.0034389365510733064
2021-09-15,2021-07-12,20-29,1,14720,290170,5381604,0.05391886879822447
2021-09-15,2021-07-12,20-29,2,16285,226384,5381604,0.04206626871839697
2021-09-15,2021-07-12,30-39,1,34921,357708,5108835,0.07001752845805355
2021-09-15,2021-07-12,30-39,2,19595,253519,5108835,0.04962364218065371
2021-09-15,2021-07-12,40-49,1,415280,850119,4284326,0.19842537659365792
2021-09-15,2021-07-12,40-49,2,14206,184918,4284326,0.0431615147866899
2021-09-15,2021-07-12,50-59,1,441551,2001315,3359412,0.5957337176863093
2021-09-15,2021-07-12,50-59,2,161512,400977,3359412,0.11935928073127083
2021-09-15,2021-07-12,60-69,1,35136,1743067,2300178,0.757796570526281
2021-09-15,2021-07-12,60-69,2,66897,1518229,2300178,0.6600484832043433
2021-09-15,2021-07-12,70-79,1,12742,1041898,1324486,0.7866432714275575
2021-09-15,2021-07-12,70-79,2,27809,938839,1324486,0.7088327094435124
2021-09-15,2021-07-12,80+,1,5288,545242,674853,0.8079418777126278
2021-09-15,2021-07-12,80+,2,13715,493913,674853,0.7318823506748877
2021-09-15,2021-07-19,10-19,1,6868,33110,5207133,0.0063585854250313946
2021-09-15,2021-07-19,10-19,2,906,18813,5207133,0.003612928649988391
2021-09-15,2021-07-19,20-29,1,37605,327775,5381604,0.0609065624300859
