fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-30,2021,14,2021-04-10,1,50-59,2,7426,77884,3410207,0.022838496314153363
2022-04-30,2021,14,2021-04-10,1,60-69,1,3578,60459,2333621,0.025907805937639403
2022-04-30,2021,14,2021-04-10,1,60-69,2,5872,46494,2333621,0.019923543711682402
2022-04-30,2021,14,2021-04-10,1,60-69,5,1,2,2333621,8.570371966998926e-7
2022-04-30,2021,14,2021-04-10,1,70-79,1,1750,26665,1327246,0.020090473054731377
2022-04-30,2021,14,2021-04-10,1,70-79,2,8771,12010,1327246,0.009048812352796693
2022-04-30,2021,14,2021-04-10,1,80+,1,1782,89443,719349,0.12433881189797998
2022-04-30,2021,14,2021-04-10,1,80+,2,33586,45552,719349,0.06332392204618342
2022-04-30,2021,14,2021-04-10,1,Desconocido,1,24,240,NA,NA
2022-04-30,2021,14,2021-04-10,1,Desconocido,2,51,103,NA,NA
2022-04-30,2021,15,2021-04-17,1,0-9,1,8,42,5659087,7.421691873618483e-6
2022-04-30,2021,15,2021-04-17,1,0-9,2,4,11,5659087,1.943776443090555e-6
2022-04-30,2021,15,2021-04-17,1,10-19,1,1768,12769,5907280,0.002161570130415352
2022-04-30,2021,15,2021-04-17,1,10-19,2,3247,8007,5907280,0.0013554461613466773
2022-04-30,2021,15,2021-04-17,1,20-29,1,6290,146461,5684021,0.025767146180494405
2022-04-30,2021,15,2021-04-17,1,20-29,2,31532,111112,5684021,0.019548133266924946
2022-04-30,2021,15,2021-04-17,1,30-39,1,2121,183495,5292783,0.034668906698045246
2022-04-30,2021,15,2021-04-17,1,30-39,2,16255,148527,5292783,0.028062174474184944
2022-04-30,2021,15,2021-04-17,1,30-39,3,2,3,5292783,5.668095593565805e-7
2022-04-30,2021,15,2021-04-17,1,40-49,1,1673,135591,4479003,0.03027258521595096
2022-04-30,2021,15,2021-04-17,1,40-49,2,6733,111057,4479003,0.02479502692898397
2022-04-30,2021,15,2021-04-17,1,50-59,1,1084,98735,3410207,0.028952787909942122
2022-04-30,2021,15,2021-04-17,1,50-59,2,6565,84449,3410207,0.024763599394406262
2022-04-30,2021,15,2021-04-17,1,50-59,5,1,1,3410207,2.9323733134088344e-7
2022-04-30,2021,15,2021-04-17,1,60-69,1,529,60988,2333621,0.026134492276166522
2022-04-30,2021,15,2021-04-17,1,60-69,2,6515,53009,2333621,0.022715342379932304
2022-04-30,2021,15,2021-04-17,1,70-79,1,988,27653,1327246,0.02083487160631865
2022-04-30,2021,15,2021-04-17,1,70-79,2,10085,22095,1327246,0.016647253033725475
2022-04-30,2021,15,2021-04-17,1,80+,1,42288,131731,719349,0.18312529801250854
2022-04-30,2021,15,2021-04-17,1,80+,2,31230,76782,719349,0.10673817576725622
2022-04-30,2021,15,2021-04-17,1,Desconocido,1,5,245,NA,NA
2022-04-30,2021,15,2021-04-17,1,Desconocido,2,24,127,NA,NA
2022-04-30,2021,16,2021-04-24,1,0-9,1,2,44,5659087,7.77510577236222e-6
2022-04-30,2021,16,2021-04-24,1,10-19,1,442,13211,5907280,0.0022363930607656995
2022-04-30,2021,16,2021-04-24,1,10-19,2,569,8576,5907280,0.0014517679879741607
2022-04-30,2021,16,2021-04-24,1,20-29,1,9237,155698,5684021,0.02739222814271798
2022-04-30,2021,16,2021-04-24,1,20-29,2,5566,116678,5684021,0.020527369620907454
2022-04-30,2021,16,2021-04-24,1,30-39,1,12478,195973,5292783,0.03702645659192905
2022-04-30,2021,16,2021-04-24,1,30-39,2,6221,154748,5292783,0.029237548563770706
2022-04-30,2021,16,2021-04-24,1,40-49,1,5272,140863,4479003,0.031449632875887784
2022-04-30,2021,16,2021-04-24,1,40-49,2,4663,115720,4479003,0.02583610683002445
2022-04-30,2021,16,2021-04-24,1,50-59,1,6709,105444,3410207,0.03092011716590811
2022-04-30,2021,16,2021-04-24,1,50-59,2,2656,87105,3410207,0.02554243774644765
2022-04-30,2021,16,2021-04-24,1,60-69,1,1625,62613,2333621,0.026830834998485188
2022-04-30,2021,16,2021-04-24,1,60-69,2,2245,55254,2333621,0.023677366633227934
2022-04-30,2021,16,2021-04-24,1,70-79,1,12117,39770,1327246,0.02996430202087631
2022-04-30,2021,16,2021-04-24,1,70-79,2,1364,23459,1327246,0.017674944961220452
2022-04-30,2021,16,2021-04-24,1,80+,1,70482,202213,719349,0.2811055551616809
2022-04-30,2021,16,2021-04-24,1,80+,2,6925,83707,719349,0.11636493551808649
2022-04-30,2021,16,2021-04-24,1,Desconocido,1,11,256,NA,NA
2022-04-30,2021,16,2021-04-24,1,Desconocido,2,16,143,NA,NA
2022-04-30,2021,17,2021-05-01,1,0-9,2,2,13,5659087,2.2971903418342925e-6
2022-04-30,2021,17,2021-05-01,1,10-19,1,138,13349,5907280,0.0022597540661692013
2022-04-30,2021,17,2021-05-01,1,10-19,2,856,9432,5907280,0.0015966739345350143
2022-04-30,2021,17,2021-05-01,1,20-29,1,4954,160652,5684021,0.02826379424002832
2022-04-30,2021,17,2021-05-01,1,20-29,2,15268,131946,5684021,0.023213496220369348
2022-04-30,2021,17,2021-05-01,1,30-39,1,3282,199255,5292783,0.037646546249865145
2022-04-30,2021,17,2021-05-01,1,30-39,2,18555,173303,5292783,0.03274326568839116
2022-04-30,2021,17,2021-05-01,1,30-39,3,4,7,5292783,1.3225556384986877e-6
2022-04-30,2021,17,2021-05-01,1,40-49,1,1803,142666,4479003,0.031852177817250846
2022-04-30,2021,17,2021-05-01,1,40-49,2,13182,128902,4479003,0.02877917250781033
2022-04-30,2021,17,2021-05-01,1,40-49,5,1,2,4479003,4.465279438303569e-7
2022-04-30,2021,17,2021-05-01,1,50-59,1,1213,106657,3410207,0.0312758140488246
2022-04-30,2021,17,2021-05-01,1,50-59,2,7473,94578,3410207,0.027733800323558072
2022-04-30,2021,17,2021-05-01,1,60-69,1,17432,80045,2333621,0.03430077120492145
2022-04-30,2021,17,2021-05-01,1,60-69,2,3271,58525,2333621,0.025079050968430605
2022-04-30,2021,17,2021-05-01,1,70-79,1,135466,175236,1327246,0.13202978196958212
2022-04-30,2021,17,2021-05-01,1,70-79,2,1405,24864,1327246,0.018733527921726643
2022-04-30,2021,17,2021-05-01,1,80+,1,115061,317274,719349,0.4410571224815771
2022-04-30,2021,17,2021-05-01,1,80+,2,1550,85257,719349,0.11851966152729759
2022-04-30,2021,17,2021-05-01,1,80+,3,3,3,719349,4.170437437182786e-6
2022-04-30,2021,17,2021-05-01,1,Desconocido,1,9,265,NA,NA
2022-04-30,2021,17,2021-05-01,1,Desconocido,2,17,160,NA,NA
2022-04-30,2021,18,2021-05-08,1,0-9,1,1,45,5659087,7.95181272173409e-6
2022-04-30,2021,18,2021-05-08,1,10-19,1,93,13442,5907280,0.0022754973524193875
2022-04-30,2021,18,2021-05-08,1,10-19,2,1381,10813,5907280,0.001830453271217887
2022-04-30,2021,18,2021-05-08,1,20-29,1,6514,167166,5684021,0.02940981393277752
2022-04-30,2021,18,2021-05-08,1,20-29,2,6251,138197,5684021,0.024313245851836227
2022-04-30,2021,18,2021-05-08,1,30-39,1,2130,201385,5292783,0.038048981037008316
2022-04-30,2021,18,2021-05-08,1,30-39,2,3746,177049,5292783,0.03345102189150774
2022-04-30,2021,18,2021-05-08,1,40-49,1,758,143424,4479003,0.03202141190796255
2022-04-30,2021,18,2021-05-08,1,40-49,2,2164,131066,4479003,0.029262315743034777
2022-04-30,2021,18,2021-05-08,1,50-59,1,605,107262,3410207,0.031453222634285835
2022-04-30,2021,18,2021-05-08,1,50-59,2,1503,96081,3410207,0.02817453603256342
2022-04-30,2021,18,2021-05-08,1,60-69,1,24608,104653,2333621,0.044845756873116926
2022-04-30,2021,18,2021-05-08,1,60-69,2,937,59462,2333621,0.025480572895084506
2022-04-30,2021,18,2021-05-08,1,70-79,1,166275,341511,1327246,0.2573079896266404
2022-04-30,2021,18,2021-05-08,1,70-79,2,1344,26208,1327246,0.019746151052630785
2022-04-30,2021,18,2021-05-08,1,80+,1,83591,400865,719349,0.5572608010854259
2022-04-30,2021,18,2021-05-08,1,80+,2,34542,119799,719349,0.1665380781790202
2022-04-30,2021,18,2021-05-08,1,80+,5,2,2,719349,2.780291624788524e-6
2022-04-30,2021,18,2021-05-08,1,Desconocido,1,10,275,NA,NA
2022-04-30,2021,18,2021-05-08,1,Desconocido,2,4,164,NA,NA
2022-04-30,2021,19,2021-05-15,1,0-9,2,1,14,5659087,2.473897291206161e-6
2022-04-30,2021,19,2021-05-15,1,10-19,1,736,14178,5907280,0.0024000893812380656
2022-04-30,2021,19,2021-05-15,1,10-19,2,1348,12161,5907280,0.0020586462805216614
2022-04-30,2021,19,2021-05-15,1,20-29,1,15150,182316,5684021,0.03207518058078955
2022-04-30,2021,19,2021-05-15,1,20-29,2,8456,146653,5684021,0.02580092508454842
2022-04-30,2021,19,2021-05-15,1,30-39,1,6258,207643,5292783,0.039231345777826145
2022-04-30,2021,19,2021-05-15,1,30-39,2,8610,185659,5292783,0.035077765326861125
2022-04-30,2021,19,2021-05-15,1,40-49,1,2217,145641,4479003,0.032516388133698504
2022-04-30,2021,19,2021-05-15,1,40-49,2,4562,135628,4479003,0.030280845982911822
2022-04-30,2021,19,2021-05-15,1,50-59,1,2871,110133,3410207,0.032295107012565515
2022-04-30,2021,19,2021-05-15,1,50-59,2,5418,101499,3410207,0.029763295893768325
2022-04-30,2021,19,2021-05-15,1,60-69,1,55742,160395,2333621,0.06873224058233963
2022-04-30,2021,19,2021-05-15,1,60-69,2,1505,60967,2333621,0.026125493385601176
2022-04-30,2021,19,2021-05-15,1,70-79,1,279371,620882,1327246,0.4677972282455551
2022-04-30,2021,19,2021-05-15,1,70-79,2,10781,36989,1327246,0.02786898585492064
2022-04-30,2021,19,2021-05-15,1,70-79,3,1,1,1327246,7.53439829541773e-7
2022-04-30,2021,19,2021-05-15,1,70-79,5,1,1,1327246,7.53439829541773e-7
2022-04-30,2021,19,2021-05-15,1,80+,1,33471,434336,719349,0.6037903715720742
2022-04-30,2021,19,2021-05-15,1,80+,2,69218,189017,719349,0.2627611910213262
2022-04-30,2021,19,2021-05-15,1,Desconocido,1,22,297,NA,NA
2022-04-30,2021,19,2021-05-15,1,Desconocido,2,7,171,NA,NA
2022-04-30,2021,20,2021-05-22,1,10-19,1,696,14874,5907280,0.002517910104142685
2022-04-30,2021,20,2021-05-22,1,10-19,2,92,12253,5907280,0.0020742202841239963
2022-04-30,2021,20,2021-05-22,1,20-29,1,9761,192077,5684021,0.03379245080199387
2022-04-30,2021,20,2021-05-22,1,20-29,2,4286,150939,5684021,0.026554968744837502
2022-04-30,2021,20,2021-05-22,1,30-39,1,5135,212778,5292783,0.04020153480692482
2022-04-30,2021,20,2021-05-22,1,30-39,2,4545,190204,5292783,0.035936481809286346
2022-04-30,2021,20,2021-05-22,1,40-49,1,4088,149729,4479003,0.033429091250887756
2022-04-30,2021,20,2021-05-22,1,40-49,2,2526,138154,4479003,0.030844810775969563
2022-04-30,2021,20,2021-05-22,1,50-59,1,5812,115945,3410207,0.03399940238231873
2022-04-30,2021,20,2021-05-22,1,50-59,2,2210,103709,3410207,0.030411350396031676
2022-04-30,2021,20,2021-05-22,1,60-69,1,198878,359273,2333621,0.15395516238498025
2022-04-30,2021,20,2021-05-22,1,60-69,2,5359,66326,2333621,0.028421924554158536
2022-04-30,2021,20,2021-05-22,1,70-79,1,203832,824714,1327246,0.6213723755807138
2022-04-30,2021,20,2021-05-22,1,70-79,2,85254,122243,1327246,0.09210274508267495
2022-04-30,2021,20,2021-05-22,1,70-79,3,2,3,1327246,2.260319488625319e-6
2022-04-30,2021,20,2021-05-22,1,80+,1,25551,459887,719349,0.63930998722456
2022-04-30,2021,20,2021-05-22,1,80+,2,71405,260422,719349,0.3620245527553385
2022-04-30,2021,20,2021-05-22,1,Desconocido,1,10,307,NA,NA
2022-04-30,2021,20,2021-05-22,1,Desconocido,2,9,180,NA,NA
2022-04-30,2021,21,2021-05-29,1,0-9,1,2,47,5659087,8.305226620477827e-6
2022-04-30,2021,21,2021-05-29,1,10-19,1,1330,16204,5907280,0.002743056025785133
2022-04-30,2021,21,2021-05-29,1,10-19,2,125,12378,5907280,0.0020953806151054293
2022-04-30,2021,21,2021-05-29,1,20-29,1,9602,201679,5684021,0.03548174786827846
2022-04-30,2021,21,2021-05-29,1,20-29,2,8955,159894,5684021,0.028130437941731742
2022-04-30,2021,21,2021-05-29,1,30-39,1,8221,220999,5292783,0.04175478193608164
