fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-03-14,10-19,1,2468,3152,5207133,6.0532350527632e-4
2021-11-30,2021-03-14,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-11-30,2021-03-14,20-29,1,14006,71565,5381604,0.013298079903315071
2021-11-30,2021-03-14,20-29,2,13224,24236,5381604,0.00450349003754271
2021-11-30,2021-03-14,30-39,1,10885,123138,5108835,0.024102951064185866
2021-11-30,2021-03-14,30-39,2,25354,58394,5108835,0.0114300031220425
2021-11-30,2021-03-14,40-49,1,12718,99460,4284326,0.02321485339817745
2021-11-30,2021-03-14,40-49,2,19572,44604,4284326,0.010410972461012538
2021-11-30,2021-03-14,50-59,1,14112,74363,3359412,0.0221357189889183
2021-11-30,2021-03-14,50-59,2,13822,30941,3359412,0.009210242744861303
2021-11-30,2021-03-14,60-69,1,4381,42940,2300178,0.018668120467198627
2021-11-30,2021-03-14,60-69,2,8983,15799,2300178,0.006868598864957408
2021-11-30,2021-03-14,70-79,1,2709,3731,1324486,0.0028169418174295536
2021-11-30,2021-03-14,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-30,2021-03-14,80+,1,13096,13254,674853,0.019639832674671374
2021-11-30,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-30,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-30,2021-03-21,10-19,1,2655,5807,5207133,0.0011152010136864182
2021-11-30,2021-03-21,10-19,2,250,376,5207133,7.220864149235289e-5
2021-11-30,2021-03-21,20-29,1,29644,101209,5381604,0.01880647479822001
2021-11-30,2021-03-21,20-29,2,20875,45111,5381604,0.008382445085145619
2021-11-30,2021-03-21,30-39,1,23267,146405,5108835,0.02865721832864048
2021-11-30,2021-03-21,30-39,2,34186,92580,5108835,0.01812154825904536
2021-11-30,2021-03-21,40-49,1,10874,110334,4284326,0.025752942236421786
2021-11-30,2021-03-21,40-49,2,28477,73081,4284326,0.017057758910036257
2021-11-30,2021-03-21,50-59,1,8584,82947,3359412,0.024690928055266813
2021-11-30,2021-03-21,50-59,2,20849,51790,3359412,0.015416388344150702
2021-11-30,2021-03-21,60-69,1,6279,49219,2300178,0.021397909205287592
2021-11-30,2021-03-21,60-69,2,15992,31791,2300178,0.01382110427975574
2021-11-30,2021-03-21,70-79,1,10497,14228,1324486,0.010742280401604848
2021-11-30,2021-03-21,70-79,2,480,710,1324486,5.360570062650718e-4
2021-11-30,2021-03-21,80+,1,42001,55255,674853,0.08187709027002918
2021-11-30,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-30,2021-03-28,10-19,1,3316,9123,5207133,0.0017520197774859986
2021-11-30,2021-03-28,10-19,2,130,506,5207133,9.717439519981533e-5
2021-11-30,2021-03-28,20-29,1,16920,118129,5381604,0.02195051884159444
2021-11-30,2021-03-28,20-29,2,7411,52522,5381604,0.009759543808871854
2021-11-30,2021-03-28,30-39,1,8931,155336,5108835,0.030405366389793367
2021-11-30,2021-03-28,30-39,2,11805,104385,5108835,0.020432251188382478
2021-11-30,2021-03-28,40-49,1,5321,115655,4284326,0.02699491121824063
2021-11-30,2021-03-28,40-49,2,8637,81718,4284326,0.01907371194442253
2021-11-30,2021-03-28,50-59,1,4284,87231,3359412,0.025966151219320523
2021-11-30,2021-03-28,50-59,2,5582,57372,3359412,0.017077988648013402
2021-11-30,2021-03-28,60-69,1,5741,54960,2300178,0.02389380300133294
2021-11-30,2021-03-28,60-69,2,5134,36925,2300178,0.016053105455316935
2021-11-30,2021-03-28,70-79,1,9276,23504,1324486,0.017745751936977815
2021-11-30,2021-03-28,70-79,2,283,993,1324486,7.497247989031216e-4
2021-11-30,2021-03-28,80+,1,26545,81800,674853,0.12121158237423557
2021-11-30,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-30,2021-04-04,10-19,1,457,9580,5207133,0.0018397840039806935
2021-11-30,2021-04-04,10-19,2,2089,2595,5207133,4.983548528528079e-4
2021-11-30,2021-04-04,20-29,1,3812,121941,5381604,0.022658857842383053
2021-11-30,2021-04-04,20-29,2,12215,64737,5381604,0.012029313193612909
2021-11-30,2021-04-04,30-39,1,5422,160758,5108835,0.03146666510075193
2021-11-30,2021-04-04,30-39,2,9027,113412,5108835,0.022199190226343188
2021-11-30,2021-04-04,40-49,1,4252,119907,4284326,0.02798736604077281
2021-11-30,2021-04-04,40-49,2,11391,93109,4284326,0.02173247320582047
2021-11-30,2021-04-04,50-59,1,2328,89559,3359412,0.02665912963340013
2021-11-30,2021-04-04,50-59,2,13247,70619,3359412,0.021021238240501613
2021-11-30,2021-04-04,60-69,1,1971,56931,2300178,0.024750693207221355
2021-11-30,2021-04-04,60-69,2,3728,40653,2300178,0.017673849589031804
2021-11-30,2021-04-04,70-79,1,1428,24932,1324486,0.01882390602845179
2021-11-30,2021-04-04,70-79,2,2246,3239,1324486,0.0024454769623838985
2021-11-30,2021-04-04,80+,1,5776,87576,674853,0.12977048334970728
2021-11-30,2021-04-04,80+,2,11803,11914,674853,0.017654215066095876
2021-11-30,2021-04-11,10-19,1,1445,11025,5207133,0.002117287958652103
2021-11-30,2021-04-11,10-19,2,2152,4747,5207133,9.116340988409553e-4
2021-11-30,2021-04-11,20-29,1,18169,140110,5381604,0.0260349888248931
2021-11-30,2021-04-11,20-29,2,14875,79612,5381604,0.014793359005976657
2021-11-30,2021-04-11,30-39,1,20597,181355,5108835,0.03549830832273894
2021-11-30,2021-04-11,30-39,2,19001,132413,5108835,0.02591843345890012
2021-11-30,2021-04-11,40-49,1,14122,134029,4284326,0.03128356712351021
2021-11-30,2021-04-11,40-49,2,11409,104518,4284326,0.024395435828179275
2021-11-30,2021-04-11,50-59,1,8212,97771,3359412,0.029103605035643142
2021-11-30,2021-04-11,50-59,2,7382,78001,3359412,0.02321864659648772
2021-11-30,2021-04-11,60-69,1,3554,60485,2300178,0.026295791021390517
2021-11-30,2021-04-11,60-69,2,5850,46503,2300178,0.020217131022033947
2021-11-30,2021-04-11,70-79,1,1742,26674,1324486,0.020139133218471165
2021-11-30,2021-04-11,70-79,2,8746,11985,1324486,0.00904879326772801
2021-11-30,2021-04-11,80+,1,1774,89350,674853,0.13239920397479155
2021-11-30,2021-04-11,80+,2,33505,45419,674853,0.06730206430141082
2021-11-30,2021-04-18,10-19,1,1763,12788,5207133,0.002455861987777151
2021-11-30,2021-04-18,10-19,2,3231,7978,5207133,0.0015321291006010409
2021-11-30,2021-04-18,20-29,1,6256,146366,5381604,0.027197467520835794
2021-11-30,2021-04-18,20-29,2,31447,111059,5381604,0.020636784126070964
2021-11-30,2021-04-18,30-39,1,2091,183446,5108835,0.03590759928633436
2021-11-30,2021-04-18,30-39,2,16166,148579,5108835,0.029082755657601
2021-11-30,2021-04-18,40-49,1,1654,135683,4284326,0.03166962551402484
2021-11-30,2021-04-18,40-49,2,6681,111199,4284326,0.025954840971485364
2021-11-30,2021-04-18,50-59,1,1065,98836,3359412,0.029420624799816157
2021-11-30,2021-04-18,50-59,2,6528,84529,3359412,0.025161843798855277
2021-11-30,2021-04-18,60-69,1,529,61014,2300178,0.026525773222767977
2021-11-30,2021-04-18,60-69,2,6477,52980,2300178,0.02303300005477837
2021-11-30,2021-04-18,70-79,1,990,27664,1324486,0.02088659298777035
2021-11-30,2021-04-18,70-79,2,10071,22056,1324486,0.016652497648144263
2021-11-30,2021-04-18,80+,1,42265,131615,674853,0.19502765787512244
2021-11-30,2021-04-18,80+,2,31143,76562,674853,0.11344989205056509
2021-11-30,2021-04-25,10-19,1,436,13224,5207133,0.0025395932848267942
2021-11-30,2021-04-25,10-19,2,559,8537,5207133,0.0016394818415431294
2021-11-30,2021-04-25,20-29,1,9213,155579,5381604,0.028909410651545526
2021-11-30,2021-04-25,20-29,2,5503,116562,5381604,0.021659341712991144
2021-11-30,2021-04-25,30-39,1,12434,195880,5108835,0.03834142226163108
2021-11-30,2021-04-25,30-39,2,6158,154737,5108835,0.030288118524086215
2021-11-30,2021-04-25,40-49,1,5247,140930,4284326,0.0328943222341157
2021-11-30,2021-04-25,40-49,2,4614,115813,4284326,0.027031789831119295
2021-11-30,2021-04-25,50-59,1,6700,105536,3359412,0.03141502143827551
2021-11-30,2021-04-25,50-59,2,2633,87162,3359412,0.025945611910655794
2021-11-30,2021-04-25,60-69,1,1584,62598,2300178,0.027214415580011635
2021-11-30,2021-04-25,60-69,2,2212,55192,2300178,0.023994664760727213
2021-11-30,2021-04-25,70-79,1,12078,39742,1324486,0.030005602173220403
2021-11-30,2021-04-25,70-79,2,1353,23409,1324486,0.017674025999519814
2021-11-30,2021-04-25,80+,1,70414,202029,674853,0.2993674177932083
2021-11-30,2021-04-25,80+,2,6898,83460,674853,0.12367137732217238
2021-11-30,2021-05-02,10-19,1,124,13348,5207133,0.002563406772978528
2021-11-30,2021-05-02,10-19,2,839,9376,5207133,0.0018006069750859063
2021-11-30,2021-05-02,20-29,1,4885,160464,5381604,0.029817132587236072
2021-11-30,2021-05-02,20-29,2,15084,131646,5381604,0.024462223530382392
2021-11-30,2021-05-02,30-39,1,3224,199104,5108835,0.038972485899427166
2021-11-30,2021-05-02,30-39,2,18384,173121,5108835,0.03388659058278453
2021-11-30,2021-05-02,40-49,1,1771,142701,4284326,0.03330768947087593
2021-11-30,2021-05-02,40-49,2,13092,128905,4284326,0.030087579703318563
2021-11-30,2021-05-02,50-59,1,1178,106714,3359412,0.03176567804127627
2021-11-30,2021-05-02,50-59,2,7422,94584,3359412,0.028154927112244644
2021-11-30,2021-05-02,60-69,1,17374,79972,2300178,0.03476774406154654
2021-11-30,2021-05-02,60-69,2,3236,58428,2300178,0.02540151240469216
2021-11-30,2021-05-02,70-79,1,135296,175038,1324486,0.13215541727130373
2021-11-30,2021-05-02,70-79,2,1391,24800,1324486,0.018724244725878567
2021-11-30,2021-05-02,80+,1,114973,317002,674853,0.46973489041317146
2021-11-30,2021-05-02,80+,2,1524,84984,674853,0.12592964690088063
2021-11-30,2021-05-09,10-19,1,76,13424,5207133,0.0025780021366844288
2021-11-30,2021-05-09,10-19,2,1356,10732,5207133,0.002061018990680668
2021-11-30,2021-05-09,20-29,1,6453,166917,5381604,0.031016217469735787
2021-11-30,2021-05-09,20-29,2,6122,137768,5381604,0.02559980258673808
2021-11-30,2021-05-09,30-39,1,2072,201176,5108835,0.039378057815529374
2021-11-30,2021-05-09,30-39,2,3670,176791,5108835,0.03460495396700031
2021-11-30,2021-05-09,40-49,1,720,143421,4284326,0.03347574390931036
2021-11-30,2021-05-09,40-49,2,2136,131041,4284326,0.03058614120400735
2021-11-30,2021-05-09,50-59,1,546,107260,3359412,0.031928206483753704
2021-11-30,2021-05-09,50-59,2,1483,96067,3359412,0.028596373412966315
2021-11-30,2021-05-09,60-69,1,24519,104491,2300178,0.04542735388304731
2021-11-30,2021-05-09,60-69,2,915,59343,2300178,0.025799307705751468
2021-11-30,2021-05-09,70-79,1,165960,340998,1324486,0.25745685496109433
2021-11-30,2021-05-09,70-79,2,1340,26140,1324486,0.019735957948970394
2021-11-30,2021-05-09,80+,1,83507,400509,674853,0.5934759125320626
2021-11-30,2021-05-09,80+,2,34458,119442,674853,0.176989655524981
2021-11-30,2021-05-16,10-19,1,716,14140,5207133,0.0027155058263347606
2021-11-30,2021-05-16,10-19,2,1343,12075,5207133,0.002318934430904684
2021-11-30,2021-05-16,20-29,1,15102,182019,5381604,0.03382244401483275
2021-11-30,2021-05-16,20-29,2,8424,146192,5381604,0.02716513515301386
2021-11-30,2021-05-16,30-39,1,6192,207368,5108835,0.040590075819634024
2021-11-30,2021-05-16,30-39,2,8549,185340,5108835,0.03627832959960539
2021-11-30,2021-05-16,40-49,1,2173,145594,4284326,0.033982941540863135
2021-11-30,2021-05-16,40-49,2,4533,135574,4284326,0.03164418393931741
2021-11-30,2021-05-16,50-59,1,2788,110048,3359412,0.03275811362226485
2021-11-30,2021-05-16,50-59,2,5399,101466,3359412,0.03020349989819647
2021-11-30,2021-05-16,60-69,1,55610,160101,2300178,0.06960374371026938
2021-11-30,2021-05-16,60-69,2,1460,60803,2300178,0.02643404119159474
2021-11-30,2021-05-16,70-79,1,278967,619965,1324486,0.4680796928015849
2021-11-30,2021-05-16,70-79,2,10720,36860,1324486,0.027829663733705
2021-11-30,2021-05-16,80+,1,33474,433983,674853,0.6430778258376268
2021-11-30,2021-05-16,80+,2,69012,188454,674853,0.2792519259749901
2021-11-30,2021-05-23,10-19,1,688,14828,5207133,0.0028476322767250232
2021-11-30,2021-05-23,10-19,2,88,12163,5207133,0.0023358343257220433
2021-11-30,2021-05-23,20-29,1,9741,191760,5381604,0.03563249915824353
2021-11-30,2021-05-23,20-29,2,4252,150444,5381604,0.027955234164386677
2021-11-30,2021-05-23,30-39,1,5103,212471,5108835,0.041588933680574924
2021-11-30,2021-05-23,30-39,2,4513,189853,5108835,0.03716170124891487
2021-11-30,2021-05-23,40-49,1,4054,149648,4284326,0.03492918139282585
2021-11-30,2021-05-23,40-49,2,2501,138075,4284326,0.03222793970393476
2021-11-30,2021-05-23,50-59,1,5768,115816,3359412,0.0344750807581803
2021-11-30,2021-05-23,50-59,2,2190,103656,3359412,0.030855399694946616
2021-11-30,2021-05-23,60-69,1,198453,358554,2300178,0.15588097964592307
2021-11-30,2021-05-23,60-69,2,5307,66110,2300178,0.028741253937738732
2021-11-30,2021-05-23,70-79,1,203640,823605,1324486,0.6218299023168233
2021-11-30,2021-05-23,70-79,2,84720,121580,1324486,0.09179409974888372
2021-11-30,2021-05-23,80+,1,25538,459521,674853,0.6809201411270306
2021-11-30,2021-05-23,80+,2,71151,259605,674853,0.3846837755777925
2021-11-30,2021-05-30,10-19,1,1284,16112,5207133,0.0030942171056510368
2021-11-30,2021-05-30,10-19,2,110,12273,5207133,0.0023569591942437422
2021-11-30,2021-05-30,20-29,1,9250,201010,5381604,0.03735131756257056
2021-11-30,2021-05-30,20-29,2,8861,159305,5381604,0.029601769286629043
2021-11-30,2021-05-30,30-39,1,7911,220382,5108835,0.04313742761314468
2021-11-30,2021-05-30,30-39,2,5080,194933,5108835,0.03815605710499556
2021-11-30,2021-05-30,40-49,1,8576,158224,4284326,0.03693089648173365
2021-11-30,2021-05-30,40-49,2,1705,139780,4284326,0.032625901950505166
2021-11-30,2021-05-30,50-59,1,24765,140581,3359412,0.04184690654197818
2021-11-30,2021-05-30,50-59,2,1278,104934,3359412,0.031235823411954234
2021-11-30,2021-05-30,60-69,1,438817,797371,2300178,0.3466562153015984
2021-11-30,2021-05-30,60-69,2,10050,76160,2300178,0.03311048101494754
2021-11-30,2021-05-30,70-79,1,58570,882175,1324486,0.6660508302843519
2021-11-30,2021-05-30,70-79,2,133100,254680,1324486,0.19228591317688523
2021-11-30,2021-05-30,80+,1,14379,473900,674853,0.7022270035103941
2021-11-30,2021-05-30,80+,2,80149,339754,674853,0.5034488992417608
2021-11-30,2021-06-06,10-19,1,854,16966,5207133,0.0032582229030831363
2021-11-30,2021-06-06,10-19,2,288,12561,5207133,0.0024122679409187358
2021-11-30,2021-06-06,20-29,1,5254,206264,5381604,0.03832760641622832
2021-11-30,2021-06-06,20-29,2,3919,163224,5381604,0.030329990835446085
2021-11-30,2021-06-06,30-39,1,5525,225907,5108835,0.04421888747630331
2021-11-30,2021-06-06,30-39,2,2441,197374,5108835,0.03863385683820284
2021-11-30,2021-06-06,40-49,1,6137,164361,4284326,0.03836332716044484
2021-11-30,2021-06-06,40-49,2,1553,141333,4284326,0.03298838603785053
2021-11-30,2021-06-06,50-59,1,25000,165581,3359412,0.04928868504369217
2021-11-30,2021-06-06,50-59,2,1065,105999,3359412,0.03155284317612725
2021-11-30,2021-06-06,60-69,1,245489,1042860,2300178,0.4533823034565151
2021-11-30,2021-06-06,60-69,2,12394,88554,2300178,0.03849875966120883
2021-11-30,2021-06-06,70-79,1,20700,902875,1324486,0.6816795345515166
2021-11-30,2021-06-06,70-79,2,167490,422170,1324486,0.31874251596468367
2021-11-30,2021-06-06,80+,1,8150,482050,674853,0.7143037076222526
2021-11-30,2021-06-06,80+,2,20797,360551,674853,0.5342659808876896
2021-11-30,2021-06-13,10-19,1,681,17647,5207133,0.0033890050436583817
2021-11-30,2021-06-13,10-19,2,664,13225,5207133,0.0025397853290860823
2021-11-30,2021-06-13,20-29,1,4620,210884,5381604,0.039186086527362475
2021-11-30,2021-06-13,20-29,2,6657,169881,5381604,0.031566982631943935
2021-11-30,2021-06-13,30-39,1,5200,231107,5108835,0.04523673205339378
2021-11-30,2021-06-13,30-39,2,4787,202161,5108835,0.03957086106715132
2021-11-30,2021-06-13,40-49,1,6089,170450,4284326,0.03978455420992707
2021-11-30,2021-06-13,40-49,2,3553,144886,4284326,0.033817688009735954
2021-11-30,2021-06-13,50-59,1,56254,221835,3359412,0.06603387735710892
2021-11-30,2021-06-13,50-59,2,4264,110263,3359412,0.03282211291737959
2021-11-30,2021-06-13,60-69,1,392852,1435712,2300178,0.6241743030322001
2021-11-30,2021-06-13,60-69,2,174259,262813,2300178,0.1142576791883063
2021-11-30,2021-06-13,70-79,1,35382,938257,1324486,0.7083932937003486
2021-11-30,2021-06-13,70-79,2,307930,730100,1324486,0.5512327046114492
2021-11-30,2021-06-13,80+,1,14995,497045,674853,0.7365233613838865
2021-11-30,2021-06-13,80+,2,59476,420027,674853,0.6223977666247316
2021-11-30,2021-06-20,10-19,1,1065,18712,5207133,0.0035935321798002853
2021-11-30,2021-06-20,10-19,2,1292,14517,5207133,0.0027879065120864016
2021-11-30,2021-06-20,20-29,1,14010,224894,5381604,0.04178939959164591
2021-11-30,2021-06-20,20-29,2,14149,184030,5381604,0.03419612442684374
2021-11-30,2021-06-20,30-39,1,19834,250941,5108835,0.049119026157626935
2021-11-30,2021-06-20,30-39,2,9323,211484,5108835,0.04139573895026948
2021-11-30,2021-06-20,40-49,1,12387,182837,4284326,0.04267579077782596
2021-11-30,2021-06-20,40-49,2,8385,153271,4284326,0.035774821990670176
2021-11-30,2021-06-20,50-59,1,45192,267027,3359412,0.07948623151908726
2021-11-30,2021-06-20,50-59,2,22203,132466,3359412,0.03943130524032182
2021-11-30,2021-06-20,60-69,1,118295,1554007,2300178,0.6756029315992067
2021-11-30,2021-06-20,60-69,2,440704,703517,2300178,0.3058532861369859
2021-11-30,2021-06-20,70-79,1,29446,967703,1324486,0.7306253142728576
2021-11-30,2021-06-20,70-79,2,98055,828155,1324486,0.6252651972161276
2021-11-30,2021-06-20,80+,1,13080,510125,674853,0.7559053601302802
2021-11-30,2021-06-20,80+,2,25953,445980,674853,0.6608550306511196
2021-11-30,2021-06-27,10-19,1,1886,20598,5207133,0.003955727652817779
2021-11-30,2021-06-27,10-19,2,821,15338,5207133,0.0029455748489619913
2021-11-30,2021-06-27,20-29,1,20217,245111,5381604,0.045546086259784256
2021-11-30,2021-06-27,20-29,2,12845,196875,5381604,0.03658295928128491
2021-11-30,2021-06-27,30-39,1,23337,274278,5108835,0.05368699517600392
2021-11-30,2021-06-27,30-39,2,7804,219288,5108835,0.042923288773272186
2021-11-30,2021-06-27,40-49,1,16790,199627,4284326,0.04659472691853981
2021-11-30,2021-06-27,40-49,2,6663,159934,4284326,0.037330025773015404
2021-11-30,2021-06-27,50-59,1,191034,458061,3359412,0.1363515400909445
2021-11-30,2021-06-27,50-59,2,23502,155968,3359412,0.04642717237421311
2021-11-30,2021-06-27,60-69,1,55901,1609908,2300178,0.6999058333746345
2021-11-30,2021-06-27,60-69,2,272533,976050,2300178,0.4243367252447419
2021-11-30,2021-06-27,70-79,1,23684,991387,1324486,0.7485069679860715
2021-11-30,2021-06-27,70-79,2,29781,857936,1324486,0.6477501460944095
2021-11-30,2021-06-27,80+,1,12114,522239,674853,0.7738559360334769
2021-11-30,2021-06-27,80+,2,12015,457995,674853,0.6786589079399513
2021-11-30,2021-07-04,10-19,1,1187,21785,5207133,0.00418368418859284
2021-11-30,2021-07-04,10-19,2,653,15991,5207133,0.003070979750277168
2021-11-30,2021-07-04,20-29,1,12735,257846,5381604,0.04791248111157937
2021-11-30,2021-07-04,20-29,2,5612,202487,5381604,0.03762577105264527
2021-11-30,2021-07-04,30-39,1,15088,289366,5108835,0.05664031036430028
2021-11-30,2021-07-04,30-39,2,4795,224083,5108835,0.04386185891695465
2021-11-30,2021-07-04,40-49,1,16143,215770,4284326,0.05036264747360495
2021-11-30,2021-07-04,40-49,2,4784,164718,4284326,0.03844665415283524
2021-11-30,2021-07-04,50-59,1,429588,887649,3359412,0.26422748981071686
2021-11-30,2021-07-04,50-59,2,43272,199240,3359412,0.05930799794725982
2021-11-30,2021-07-04,60-69,1,43615,1653523,2300178,0.7188674093917949
2021-11-30,2021-07-04,60-69,2,350109,1326159,2300178,0.5765462498989209
2021-11-30,2021-07-04,70-79,1,18081,1009468,1324486,0.7621583014089994
2021-11-30,2021-07-04,70-79,2,28064,886000,1324486,0.6689387430293714
2021-11-30,2021-07-04,80+,1,8773,531012,674853,0.7868558041529045
2021-11-30,2021-07-04,80+,2,11436,469431,674853,0.6956048206053763
2021-11-30,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-30,2021-07-11,10-19,1,2532,24317,5207133,0.004669940253110493
2021-11-30,2021-07-11,10-19,2,827,16818,5207133,0.0032298003527084867
2021-11-30,2021-07-11,20-29,1,19369,277215,5381604,0.05151159394113725
2021-11-30,2021-07-11,20-29,2,11835,214322,5381604,0.03982492951915451
2021-11-30,2021-07-11,30-39,1,35424,324790,5108835,0.06357418080638737
2021-11-30,2021-07-11,30-39,2,17080,241163,5108835,0.04720508687401335
2021-11-30,2021-07-11,40-49,1,220605,436375,4284326,0.10185382718308551
2021-11-30,2021-07-11,40-49,2,11172,175890,4284326,0.04105429885587605
2021-11-30,2021-07-11,50-59,1,674555,1562204,3359412,0.46502304569966413
2021-11-30,2021-07-11,50-59,2,44251,243491,3359412,0.07248024356643365
2021-11-30,2021-07-11,60-69,1,56688,1710211,2300178,0.74351245860103
2021-11-30,2021-07-11,60-69,2,132568,1458727,2300178,0.6341800504134898
2021-11-30,2021-07-11,70-79,1,20547,1030015,1324486,0.7776714891663634
2021-11-30,2021-07-11,70-79,2,28111,914111,1324486,0.6901628254281283
2021-11-30,2021-07-11,80+,1,9332,540344,674853,0.8006840008120287
2021-11-30,2021-07-11,80+,2,12719,482150,674853,0.714451888040803
2021-11-30,2021-07-18,10-19,1,2407,26724,5207133,0.005132190785217124
2021-11-30,2021-07-18,10-19,2,1437,18255,5207133,0.0035057679533055906
2021-11-30,2021-07-18,20-29,1,14841,292056,5381604,0.05426932193450131
2021-11-30,2021-07-18,20-29,2,16339,230661,5381604,0.04286101318491661
2021-11-30,2021-07-18,30-39,1,35059,359849,5108835,0.07043660638873638
2021-11-30,2021-07-18,30-39,2,19687,260850,5108835,0.05105860729500953
2021-11-30,2021-07-18,40-49,1,415942,852317,4284326,0.19893840944876745
2021-11-30,2021-07-18,40-49,2,14294,190184,4284326,0.0443906462766839
2021-11-30,2021-07-18,50-59,1,442036,2004240,3359412,0.5966044057710099
2021-11-30,2021-07-18,50-59,2,161937,405428,3359412,0.12068421497571599
2021-11-30,2021-07-18,60-69,1,35189,1745400,2300178,0.7588108398567415
2021-11-30,2021-07-18,60-69,2,67098,1525825,2300178,0.66335083632658
2021-11-30,2021-07-18,70-79,1,12762,1042777,1324486,0.7873069251015111
2021-11-30,2021-07-18,70-79,2,27842,941953,1324486,0.711183810172399
2021-11-30,2021-07-18,80+,1,5292,545636,674853,0.8085257085617163
2021-11-30,2021-07-18,80+,2,13732,495882,674853,0.7348000231161453
2021-11-30,2021-07-25,10-19,1,6899,33623,5207133,0.006457104130046227
2021-11-30,2021-07-25,10-19,2,913,19168,5207133,0.0036811043620356924
