fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-23,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-05-23,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-23,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-23,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-23,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-23,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-23,2021,9,2021-03-06,1,20-29,1,6762,57615,5553779,0.010374017403285222
2023-05-23,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-05-23,2021,9,2021-03-06,1,30-39,1,10321,112426,5193542,0.02164726885813189
2023-05-23,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-23,2021,9,2021-03-06,1,40-49,1,7661,86802,4363235,0.019893954829386912
2023-05-23,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-05-23,2021,9,2021-03-06,1,50-59,1,5106,60293,3297575,0.018284042061211647
2023-05-23,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-05-23,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-05-23,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-23,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-05-23,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-23,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-23,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-23,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-23,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-05-23,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-05-23,2021,10,2021-03-13,1,30-39,1,10933,123359,5193542,0.023752383248272568
2023-05-23,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-23,2021,10,2021-03-13,1,40-49,1,12764,99566,4363235,0.022819307234196645
2023-05-23,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-05-23,2021,10,2021-03-13,1,50-59,1,14123,74416,3297575,0.022566886272488117
2023-05-23,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-05-23,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-05-23,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-23,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-05-23,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-23,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-23,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-23,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-23,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-23,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-23,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-05-23,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-05-23,2021,11,2021-03-20,1,30-39,1,23311,146670,5193542,0.028240842184389766
2023-05-23,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-05-23,2021,11,2021-03-20,1,40-49,1,10890,110456,4363235,0.025315161800819806
2023-05-23,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-23,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-05-23,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-05-23,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-05-23,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-05-23,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-05-23,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-23,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-23,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-23,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-23,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-23,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-23,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-23,2021,12,2021-03-27,1,20-29,1,16953,118322,5553779,0.02130477284025886
2023-05-23,2021,12,2021-03-27,1,20-29,2,7450,52719,5553779,0.009492455497418964
2023-05-23,2021,12,2021-03-27,1,30-39,1,9013,155683,5193542,0.029976266678886972
2023-05-23,2021,12,2021-03-27,1,30-39,2,11884,104725,5193542,0.02016446579232439
2023-05-23,2021,12,2021-03-27,1,40-49,1,5362,115818,4363235,0.026544066501116716
2023-05-23,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
2023-05-23,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-05-23,2021,12,2021-03-27,1,50-59,2,5619,57543,3297575,0.0174500959038081
2023-05-23,2021,12,2021-03-27,1,60-69,1,5752,55007,2234499,0.024617151316693363
2023-05-23,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-05-23,2021,12,2021-03-27,1,70-79,1,9286,23510,1252836,0.018765425003751487
2023-05-23,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-23,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-23,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-23,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-23,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-23,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-23,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-05-23,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-05-23,2021,13,2021-04-03,1,30-39,1,5493,161176,5193542,0.031033926364704475
2023-05-23,2021,13,2021-04-03,1,30-39,2,9100,113825,5193542,0.02191664186021794
2023-05-23,2021,13,2021-04-03,1,40-49,1,4296,120114,4363235,0.027528657062936102
2023-05-23,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-05-23,2021,13,2021-04-03,1,50-59,1,2352,89687,3297575,0.027197865097837046
2023-05-23,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-05-23,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-05-23,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-05-23,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-05-23,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-23,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-23,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-23,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-23,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-23,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-23,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-23,2021,14,2021-04-10,1,20-29,1,18286,140481,5553779,0.025294668729166213
2023-05-23,2021,14,2021-04-10,1,20-29,2,15009,80087,5553779,0.014420271314360905
2023-05-23,2021,14,2021-04-10,1,30-39,1,20717,181893,5193542,0.03502291884806169
2023-05-23,2021,14,2021-04-10,1,30-39,2,19146,132971,5193542,0.02560314328833771
2023-05-23,2021,14,2021-04-10,1,40-49,1,14199,134313,4363235,0.030782893884927123
2023-05-23,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-05-23,2021,14,2021-04-10,1,50-59,1,8254,97941,3297575,0.029700916582640274
2023-05-23,2021,14,2021-04-10,1,50-59,2,7428,78251,3297575,0.02372986209563088
2023-05-23,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-05-23,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-05-23,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-05-23,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-05-23,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-23,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-23,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-23,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-23,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-23,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-23,2021,15,2021-04-17,1,20-29,1,6297,146778,5553779,0.026428491302948855
2023-05-23,2021,15,2021-04-17,1,20-29,2,31550,111637,5553779,0.020101087925896943
2023-05-23,2021,15,2021-04-17,1,30-39,1,2127,184020,5193542,0.03543246593557923
2023-05-23,2021,15,2021-04-17,1,30-39,2,16266,149237,5193542,0.028735109872992267
2023-05-23,2021,15,2021-04-17,1,40-49,1,1684,135997,4363235,0.031168846051152412
2023-05-23,2021,15,2021-04-17,1,40-49,2,6738,111624,4363235,0.02558285308950813
2023-05-23,2021,15,2021-04-17,1,50-59,1,1089,99030,3297575,0.03003115926097208
2023-05-23,2021,15,2021-04-17,1,50-59,2,6575,84826,3297575,0.025723751544695722
2023-05-23,2021,15,2021-04-17,1,60-69,1,533,61123,2234499,0.027354230187617002
2023-05-23,2021,15,2021-04-17,1,60-69,2,6533,53206,2234499,0.023811154088679388
2023-05-23,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-05-23,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-05-23,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-05-23,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-23,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-05-23,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-05-23,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-05-23,2021,16,2021-04-24,1,20-29,1,9237,156015,5553779,0.028091683158440406
2023-05-23,2021,16,2021-04-24,1,20-29,2,5586,117223,5553779,0.021106889561143864
2023-05-23,2021,16,2021-04-24,1,30-39,1,12483,196503,5193542,0.03783602789772375
2023-05-23,2021,16,2021-04-24,1,30-39,2,6245,155482,5193542,0.029937564767936794
2023-05-23,2021,16,2021-04-24,1,40-49,1,5270,141267,4363235,0.032376665478710175
2023-05-23,2021,16,2021-04-24,1,40-49,2,4676,116300,4363235,0.026654534995250084
2023-05-23,2021,16,2021-04-24,1,50-59,1,6716,105746,3297575,0.03206780740392561
2023-05-23,2021,16,2021-04-24,1,50-59,2,2668,87494,3297575,0.026532830943951237
2023-05-23,2021,16,2021-04-24,1,60-69,1,1621,62744,2234499,0.02807967244559071
2023-05-23,2021,16,2021-04-24,1,60-69,2,2244,55450,2234499,0.024815406048514677
2023-05-23,2021,16,2021-04-24,1,70-79,1,12103,39751,1252836,0.03172881366755106
2023-05-23,2021,16,2021-04-24,1,70-79,2,1363,23502,1252836,0.01875903949120236
2023-05-23,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-05-23,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-23,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-05-23,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-05-23,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-05-23,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-05-23,2021,17,2021-05-01,1,20-29,1,4972,160987,5553779,0.02898692944029642
2023-05-23,2021,17,2021-05-01,1,20-29,2,15294,132517,5553779,0.023860690171503045
2023-05-23,2021,17,2021-05-01,1,30-39,1,3286,199789,5193542,0.03846873675037191
2023-05-23,2021,17,2021-05-01,1,30-39,2,18564,174046,5193542,0.033512003946439634
2023-05-23,2021,17,2021-05-01,1,40-49,1,1812,143079,4363235,0.03279195367657254
2023-05-23,2021,17,2021-05-01,1,40-49,2,13220,129520,4363235,0.029684397012766903
2023-05-23,2021,17,2021-05-01,1,50-59,1,1210,106956,3297575,0.032434743713183174
2023-05-23,2021,17,2021-05-01,1,50-59,2,7479,94973,3297575,0.028800861238940736
2023-05-23,2021,17,2021-05-01,1,60-69,1,17402,80146,2234499,0.03586754793803891
2023-05-23,2021,17,2021-05-01,1,60-69,2,3257,58707,2234499,0.026273003478632123
2023-05-23,2021,17,2021-05-01,1,70-79,1,135488,175239,1252836,0.13987385419959197
2023-05-23,2021,17,2021-05-01,1,70-79,2,1389,24891,1252836,0.019867724107544803
2023-05-23,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-05-23,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-23,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-05-23,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-05-23,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-05-23,2021,18,2021-05-08,1,20-29,1,6500,167487,5553779,0.03015730370257801
2023-05-23,2021,18,2021-05-08,1,20-29,2,6247,138764,5553779,0.02498550986634506
2023-05-23,2021,18,2021-05-08,1,30-39,1,2148,201937,5193542,0.03888232732112304
2023-05-23,2021,18,2021-05-08,1,30-39,2,3750,177796,5193542,0.034234054523868296
2023-05-23,2021,18,2021-05-08,1,40-49,1,772,143851,4363235,0.03296888661738366
2023-05-23,2021,18,2021-05-08,1,40-49,2,2173,131693,4363235,0.030182421987355712
2023-05-23,2021,18,2021-05-08,1,50-59,1,617,107573,3297575,0.032621850905589715
2023-05-23,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-05-23,2021,18,2021-05-08,1,60-69,1,24598,104744,2234499,0.046875832121652326
2023-05-23,2021,18,2021-05-08,1,60-69,2,916,59623,2234499,0.0266829387706148
2023-05-23,2021,18,2021-05-08,1,70-79,1,166436,341675,1252836,0.2727212500279366
2023-05-23,2021,18,2021-05-08,1,70-79,2,1353,26244,1252836,0.020947673917416167
2023-05-23,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-05-23,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-23,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-05-23,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-05-23,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-05-23,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-05-23,2021,19,2021-05-15,1,20-29,1,15162,182649,5553779,0.03288733671253393
2023-05-23,2021,19,2021-05-15,1,20-29,2,8467,147231,5553779,0.026510057386150945
2023-05-23,2021,19,2021-05-15,1,30-39,1,6267,208204,5193542,0.04008901824612182
2023-05-23,2021,19,2021-05-15,1,30-39,2,8625,186421,5193542,0.035894770851954215
2023-05-23,2021,19,2021-05-15,1,40-49,1,2235,146086,4363235,0.03348112123229668
2023-05-23,2021,19,2021-05-15,1,40-49,2,4570,136263,4363235,0.031229809991898214
2023-05-23,2021,19,2021-05-15,1,50-59,1,2890,110463,3297575,0.033498252503733804
2023-05-23,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-05-23,2021,19,2021-05-15,1,60-69,1,55740,160484,2234499,0.07182102117745409
2023-05-23,2021,19,2021-05-15,1,60-69,2,1507,61130,2234499,0.027357362880896345
2023-05-23,2021,19,2021-05-15,1,70-79,1,279432,621107,1252836,0.49576081785644727
2023-05-23,2021,19,2021-05-15,1,70-79,2,10777,37021,1252836,0.029549757510160948
2023-05-23,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-05-23,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-05-23,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-05-23,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-05-23,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-05-23,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-05-23,2021,20,2021-05-22,1,20-29,1,9778,192427,5553779,0.03464793971816307
2023-05-23,2021,20,2021-05-22,1,20-29,2,4300,151531,5553779,0.02728430497504492
2023-05-23,2021,20,2021-05-22,1,30-39,1,5150,213354,5193542,0.04108063437245718
2023-05-23,2021,20,2021-05-22,1,30-39,2,4557,190978,5193542,0.036772206713645526
2023-05-23,2021,20,2021-05-22,1,40-49,1,4096,150182,4363235,0.03441987424468313
2023-05-23,2021,20,2021-05-22,1,40-49,2,2510,138773,4363235,0.03180507123728151
2023-05-23,2021,20,2021-05-22,1,50-59,1,5814,116277,3297575,0.03526136630705898
2023-05-23,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-05-23,2021,20,2021-05-22,1,60-69,1,198997,359481,2234499,0.16087767325024535
2023-05-23,2021,20,2021-05-22,1,60-69,2,5345,66475,2234499,0.02974939796348085
2023-05-23,2021,20,2021-05-22,1,70-79,1,203889,824996,1252836,0.6585027888726058
2023-05-23,2021,20,2021-05-22,1,70-79,2,85739,122760,1252836,0.0979856900663774
2023-05-23,2021,20,2021-05-22,1,80+,1,25557,459936,667614,0.6889250375216817
2023-05-23,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-05-23,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-05-23,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-05-23,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-05-23,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-05-23,2021,21,2021-05-29,1,20-29,1,9628,202055,5553779,0.036381534086970334
2023-05-23,2021,21,2021-05-29,1,20-29,2,8914,160445,5553779,0.028889338232580015
2023-05-23,2021,21,2021-05-29,1,30-39,1,8238,221592,5193542,0.04266683508095246
2023-05-23,2021,21,2021-05-29,1,30-39,2,5147,196125,5193542,0.037763245199518944
2023-05-23,2021,21,2021-05-29,1,40-49,1,8902,159084,4363235,0.03646010356994294
2023-05-23,2021,21,2021-05-29,1,40-49,2,1725,140498,4363235,0.032200420101140555
2023-05-23,2021,21,2021-05-29,1,50-59,1,25073,141350,3297575,0.04286483249054229
2023-05-23,2021,21,2021-05-29,1,50-59,2,1328,105453,3297575,0.031978954231518614
2023-05-23,2021,21,2021-05-29,1,60-69,1,440791,800272,2234499,0.35814381657812333
2023-05-23,2021,21,2021-05-29,1,60-69,2,10256,76731,2234499,0.03433924114533057
2023-05-23,2021,21,2021-05-29,1,70-79,1,58579,883575,1252836,0.705259906324531
2023-05-23,2021,21,2021-05-29,1,70-79,2,136001,258761,1252836,0.2065402015906312
2023-05-23,2021,21,2021-05-29,1,80+,1,14404,474340,667614,0.7105003789614958
2023-05-23,2021,21,2021-05-29,1,80+,2,80692,341358,667614,0.5113104278819797
2023-05-23,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-05-23,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-05-23,2021,22,2021-06-05,1,10-19,1,938,17194,5729559,0.0030009290418337607
2023-05-23,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-05-23,2021,22,2021-06-05,1,20-29,1,5804,207859,5553779,0.03742658827439839
2023-05-23,2021,22,2021-06-05,1,20-29,2,3977,164422,5553779,0.029605427223517538
2023-05-23,2021,22,2021-06-05,1,30-39,1,6046,227638,5193542,0.04383097315858811
2023-05-23,2021,22,2021-06-05,1,30-39,2,2538,198663,5193542,0.03825192903032266
2023-05-23,2021,22,2021-06-05,1,40-49,1,6679,165763,4363235,0.03799084853325572
2023-05-23,2021,22,2021-06-05,1,40-49,2,1613,142111,4363235,0.03257009993731715
2023-05-23,2021,22,2021-06-05,1,50-59,1,25352,166702,3297575,0.05055290630235855
2023-05-23,2021,22,2021-06-05,1,50-59,2,1108,106561,3297575,0.03231495871966521
2023-05-23,2021,22,2021-06-05,1,60-69,1,246377,1046649,2234499,0.46840432687595746
2023-05-23,2021,22,2021-06-05,1,60-69,2,12428,89159,2234499,0.039901114298999465
2023-05-23,2021,22,2021-06-05,1,70-79,1,20526,904101,1252836,0.7216435351474575
2023-05-23,2021,22,2021-06-05,1,70-79,2,169229,427990,1252836,0.34161693948769034
2023-05-23,2021,22,2021-06-05,1,80+,1,8160,482500,667614,0.7227230106019347
2023-05-23,2021,22,2021-06-05,1,80+,2,20913,362271,667614,0.5426354150751782
2023-05-23,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-05-23,2021,23,2021-06-12,1,10-19,1,731,17925,5729559,0.0031285130321548307
2023-05-23,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-05-23,2021,23,2021-06-12,1,20-29,1,4816,212675,5553779,0.03829374557395964
2023-05-23,2021,23,2021-06-12,1,20-29,2,6733,171155,5553779,0.030817754901662452
2023-05-23,2021,23,2021-06-12,1,30-39,1,5423,233061,5193542,0.04487515456696028
2023-05-23,2021,23,2021-06-12,1,30-39,2,4871,203534,5193542,0.039189824593697326
2023-05-23,2021,23,2021-06-12,1,40-49,1,6281,172044,4363235,0.039430376773196954
2023-05-23,2021,23,2021-06-12,1,40-49,2,3621,145732,4363235,0.03339998876980039
2023-05-23,2021,23,2021-06-12,1,50-59,1,56478,223180,3297575,0.06768003760339036
2023-05-23,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-05-23,2021,23,2021-06-12,1,60-69,1,393926,1440575,2234499,0.64469708869863
2023-05-23,2021,23,2021-06-12,1,60-69,2,175463,264622,2234499,0.11842565156663754
2023-05-23,2021,23,2021-06-12,1,70-79,1,35252,939353,1252836,0.7497812961951923
2023-05-23,2021,23,2021-06-12,1,70-79,2,309397,737387,1252836,0.5885742427580306
2023-05-23,2021,23,2021-06-12,1,80+,1,14996,497496,667614,0.7451850919842903
2023-05-23,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-05-23,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-05-23,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-05-23,2021,24,2021-06-19,1,10-19,1,1092,19017,5729559,0.0033191036168752253
2023-05-23,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-05-23,2021,24,2021-06-19,1,20-29,1,14125,226800,5553779,0.04083705887468695
2023-05-23,2021,24,2021-06-19,1,20-29,2,14520,185675,5553779,0.03343219094602072
2023-05-23,2021,24,2021-06-19,1,30-39,1,19953,253014,5193542,0.04871704127934269
2023-05-23,2021,24,2021-06-19,1,30-39,2,9635,213169,5193542,0.04104501321063737
2023-05-23,2021,24,2021-06-19,1,40-49,1,12465,184509,4363235,0.04228720204160445
2023-05-23,2021,24,2021-06-19,1,40-49,2,8719,154451,4363235,0.03539827673732907
