fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-02,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-02,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-02,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-02,2021,9,2021-03-06,1,20-29,1,6762,57615,5553779,0.010374017403285222
2023-04-02,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-02,2021,9,2021-03-06,1,30-39,1,10321,112430,5193542,0.02164803904541448
2023-04-02,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-02,2021,9,2021-03-06,1,40-49,1,7662,86807,4363235,0.019895100768122734
2023-04-02,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-04-02,2021,9,2021-03-06,1,50-59,1,5105,60289,3297575,0.01828282904861906
2023-04-02,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-04-02,2021,9,2021-03-06,1,60-69,1,4991,38577,2234499,0.017264272662462592
2023-04-02,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-02,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-04-02,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-02,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-02,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-02,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-02,2021,10,2021-03-13,1,20-29,1,14071,71686,5553779,0.012907607594756652
2023-04-02,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-04-02,2021,10,2021-03-13,1,30-39,1,10933,123363,5193542,0.023753153435555157
2023-04-02,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-02,2021,10,2021-03-13,1,40-49,1,12765,99572,4363235,0.022820682360679634
2023-04-02,2021,10,2021-03-13,1,40-49,2,19639,44682,4363235,0.010240566918811386
2023-04-02,2021,10,2021-03-13,1,50-59,1,14123,74412,3297575,0.02256567325989553
2023-04-02,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-04-02,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-04-02,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-02,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-04-02,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-02,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-02,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-02,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-02,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-02,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-02,2021,11,2021-03-20,1,20-29,1,29684,101370,5553779,0.018252436764228466
2023-04-02,2021,11,2021-03-20,1,20-29,2,20950,45272,5553779,0.008151566708001885
2023-04-02,2021,11,2021-03-20,1,30-39,1,23310,146673,5193542,0.02824141982485171
2023-04-02,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-04-02,2021,11,2021-03-20,1,40-49,1,10888,110460,4363235,0.025316078551808462
2023-04-02,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-02,2021,11,2021-03-20,1,50-59,1,8596,83008,3297575,0.025172437321364944
2023-04-02,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-04-02,2021,11,2021-03-20,1,60-69,1,6281,49255,2234499,0.02204297249629559
2023-04-02,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-04-02,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-04-02,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-04-02,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-02,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-04-02,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-04-02,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-04-02,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-04-02,2021,12,2021-03-27,1,20-29,1,16953,118323,5553779,0.02130495289783767
2023-04-02,2021,12,2021-03-27,1,20-29,2,7449,52721,5553779,0.00949281561257659
2023-04-02,2021,12,2021-03-27,1,30-39,1,9011,155684,5193542,0.02997645922570762
2023-04-02,2021,12,2021-03-27,1,30-39,2,11885,104730,5193542,0.02016542852642763
2023-04-02,2021,12,2021-03-27,1,40-49,1,5361,115821,4363235,0.02654475406435821
2023-04-02,2021,12,2021-03-27,1,40-49,2,8704,81932,4363235,0.018777810500695012
2023-04-02,2021,12,2021-03-27,1,50-59,1,4322,87330,3297575,0.026483097427655172
2023-04-02,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-04-02,2021,12,2021-03-27,1,60-69,1,5752,55007,2234499,0.024617151316693363
2023-04-02,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-04-02,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-04-02,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-04-02,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-04-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-02,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-04-02,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-04-02,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-04-02,2021,13,2021-04-03,1,20-29,1,3873,122196,5553779,0.022002315900578686
2023-04-02,2021,13,2021-04-03,1,20-29,2,12359,65080,5553779,0.011718147229120929
2023-04-02,2021,13,2021-04-03,1,30-39,1,5493,161177,5193542,0.031034118911525122
2023-04-02,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-04-02,2021,13,2021-04-03,1,40-49,1,4296,120117,4363235,0.027529344626177597
2023-04-02,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-04-02,2021,13,2021-04-03,1,50-59,1,2353,89683,3297575,0.02719665208524446
2023-04-02,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-04-02,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-04-02,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-04-02,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-04-02,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-04-02,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-04-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-02,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-04-02,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-04-02,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-04-02,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-04-02,2021,14,2021-04-10,1,20-29,1,18288,140484,5553779,0.02529520890190265
2023-04-02,2021,14,2021-04-10,1,20-29,2,15009,80089,5553779,0.014420631429518532
2023-04-02,2021,14,2021-04-10,1,30-39,1,20718,181895,5193542,0.035023303941702985
2023-04-02,2021,14,2021-04-10,1,30-39,2,19145,132975,5193542,0.0256039134756203
2023-04-02,2021,14,2021-04-10,1,40-49,1,14199,134316,4363235,0.030783581448168618
2023-04-02,2021,14,2021-04-10,1,40-49,2,11512,104887,4363235,0.024038815236859808
2023-04-02,2021,14,2021-04-10,1,50-59,1,8255,97938,3297575,0.029700006823195832
2023-04-02,2021,14,2021-04-10,1,50-59,2,7427,78250,3297575,0.023729558842482734
2023-04-02,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-04-02,2021,14,2021-04-10,1,60-69,2,5870,46672,2234499,0.020887008676217803
2023-04-02,2021,14,2021-04-10,1,70-79,1,1719,26665,1252836,0.021283711515314056
2023-04-02,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-04-02,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-04-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-02,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-04-02,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-04-02,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-04-02,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-04-02,2021,15,2021-04-17,1,20-29,1,6298,146782,5553779,0.026429211533264108
2023-04-02,2021,15,2021-04-17,1,20-29,2,31549,111638,5553779,0.020101267983475755
2023-04-02,2021,15,2021-04-17,1,30-39,1,2127,184022,5193542,0.03543285102922052
2023-04-02,2021,15,2021-04-17,1,30-39,2,16265,149240,5193542,0.02873568751345421
2023-04-02,2021,15,2021-04-17,1,40-49,1,1684,136000,4363235,0.031169533614393907
2023-04-02,2021,15,2021-04-17,1,40-49,2,6739,111626,4363235,0.025583311465002458
2023-04-02,2021,15,2021-04-17,1,50-59,1,1090,99028,3297575,0.030030552754675786
2023-04-02,2021,15,2021-04-17,1,50-59,2,6575,84825,3297575,0.025723448291547577
2023-04-02,2021,15,2021-04-17,1,60-69,1,533,61123,2234499,0.027354230187617002
2023-04-02,2021,15,2021-04-17,1,60-69,2,6533,53205,2234499,0.02381070656106805
2023-04-02,2021,15,2021-04-17,1,70-79,1,981,27646,1252836,0.022066734991650943
2023-04-02,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-04-02,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-04-02,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-02,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-04-02,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-04-02,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-04-02,2021,16,2021-04-24,1,20-29,1,9237,156019,5553779,0.028092403388755655
2023-04-02,2021,16,2021-04-24,1,20-29,2,5585,117223,5553779,0.021106889561143864
2023-04-02,2021,16,2021-04-24,1,30-39,1,12483,196505,5193542,0.037836412991365045
2023-04-02,2021,16,2021-04-24,1,30-39,2,6245,155485,5193542,0.02993814240839874
2023-04-02,2021,16,2021-04-24,1,40-49,1,5270,141270,4363235,0.03237735304195167
2023-04-02,2021,16,2021-04-24,1,40-49,2,4676,116302,4363235,0.026654993370744413
2023-04-02,2021,16,2021-04-24,1,50-59,1,6716,105744,3297575,0.032067200897629315
2023-04-02,2021,16,2021-04-24,1,50-59,2,2668,87493,3297575,0.02653252769080309
2023-04-02,2021,16,2021-04-24,1,60-69,1,1621,62744,2234499,0.02807967244559071
2023-04-02,2021,16,2021-04-24,1,60-69,2,2244,55449,2234499,0.024814958520903343
2023-04-02,2021,16,2021-04-24,1,70-79,1,12103,39749,1252836,0.03172721728941378
2023-04-02,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-04-02,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-04-02,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-02,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-04-02,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-04-02,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-04-02,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-04-02,2021,17,2021-05-01,1,20-29,1,4971,160990,5553779,0.028987469613032855
2023-04-02,2021,17,2021-05-01,1,20-29,2,15295,132518,5553779,0.023860870229081857
2023-04-02,2021,17,2021-05-01,1,30-39,1,3283,199788,5193542,0.03846854420355126
2023-04-02,2021,17,2021-05-01,1,30-39,2,18563,174048,5193542,0.03351238904008093
2023-04-02,2021,17,2021-05-01,1,40-49,1,1813,143083,4363235,0.032792870427561203
2023-04-02,2021,17,2021-05-01,1,40-49,2,13220,129522,4363235,0.029684855388261232
2023-04-02,2021,17,2021-05-01,1,50-59,1,1210,106954,3297575,0.03243413720688688
2023-04-02,2021,17,2021-05-01,1,50-59,2,7479,94972,3297575,0.02880055798579259
2023-04-02,2021,17,2021-05-01,1,60-69,1,17399,80143,2234499,0.035866205355204905
2023-04-02,2021,17,2021-05-01,1,60-69,2,3257,58706,2234499,0.02627255595102079
2023-04-02,2021,17,2021-05-01,1,70-79,1,135489,175238,1252836,0.13987305601052333
2023-04-02,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-04-02,2021,17,2021-05-01,1,80+,1,115061,317293,667614,0.4752641496433568
2023-04-02,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-02,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-04-02,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-04-02,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-04-02,2021,18,2021-05-08,1,20-29,1,6500,167490,5553779,0.03015784387531445
2023-04-02,2021,18,2021-05-08,1,20-29,2,6246,138764,5553779,0.02498550986634506
2023-04-02,2021,18,2021-05-08,1,30-39,1,2149,201937,5193542,0.03888232732112304
2023-04-02,2021,18,2021-05-08,1,30-39,2,3750,177798,5193542,0.03423443961750959
2023-04-02,2021,18,2021-05-08,1,40-49,1,772,143855,4363235,0.03296980336837232
2023-04-02,2021,18,2021-05-08,1,40-49,2,2173,131695,4363235,0.03018288036285004
2023-04-02,2021,18,2021-05-08,1,50-59,1,617,107571,3297575,0.03262124439929342
2023-04-02,2021,18,2021-05-08,1,50-59,2,1513,96485,3297575,0.029259379998938614
2023-04-02,2021,18,2021-05-08,1,60-69,1,24597,104740,2234499,0.046874042011206984
2023-04-02,2021,18,2021-05-08,1,60-69,2,916,59622,2234499,0.026682491243003464
2023-04-02,2021,18,2021-05-08,1,70-79,1,166437,341675,1252836,0.2727212500279366
2023-04-02,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-04-02,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-04-02,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-02,2021,19,2021-05-15,1,0-9,1,4,55,5540591,9.92673886233436e-6
2023-04-02,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-04-02,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-04-02,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-04-02,2021,19,2021-05-15,1,20-29,1,15161,182651,5553779,0.03288769682769156
2023-04-02,2021,19,2021-05-15,1,20-29,2,8468,147232,5553779,0.026510237443729757
2023-04-02,2021,19,2021-05-15,1,30-39,1,6266,208203,5193542,0.04008882569930117
2023-04-02,2021,19,2021-05-15,1,30-39,2,8625,186423,5193542,0.03589515594559551
2023-04-02,2021,19,2021-05-15,1,40-49,1,2235,146090,4363235,0.033482037983285334
2023-04-02,2021,19,2021-05-15,1,40-49,2,4570,136265,4363235,0.031230268367392542
2023-04-02,2021,19,2021-05-15,1,50-59,1,2890,110461,3297575,0.033497645997437514
2023-04-02,2021,19,2021-05-15,1,50-59,2,5428,101913,3297575,0.030905438087079143
2023-04-02,2021,19,2021-05-15,1,60-69,1,55740,160480,2234499,0.07181923106700876
2023-04-02,2021,19,2021-05-15,1,60-69,2,1507,61129,2234499,0.027356915353285008
2023-04-02,2021,19,2021-05-15,1,70-79,1,279437,621112,1252836,0.4957648088017905
2023-04-02,2021,19,2021-05-15,1,70-79,2,10775,37018,1252836,0.029547362942955024
2023-04-02,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-04-02,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-04-02,2021,20,2021-05-22,1,0-9,1,1,56,5540591,1.0107225023467712e-5
2023-04-02,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-04-02,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-04-02,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-04-02,2021,20,2021-05-22,1,20-29,1,9778,192429,5553779,0.0346482998333207
2023-04-02,2021,20,2021-05-22,1,20-29,2,4298,151530,5553779,0.027284124917466106
2023-04-02,2021,20,2021-05-22,1,30-39,1,5150,213353,5193542,0.041080441825636534
2023-04-02,2021,20,2021-05-22,1,30-39,2,4557,190980,5193542,0.03677259180728682
2023-04-02,2021,20,2021-05-22,1,40-49,1,4096,150186,4363235,0.03442079099567179
2023-04-02,2021,20,2021-05-22,1,40-49,2,2510,138775,4363235,0.03180552961277584
2023-04-02,2021,20,2021-05-22,1,50-59,1,5815,116276,3297575,0.03526106305391083
2023-04-02,2021,20,2021-05-22,1,50-59,2,2211,104124,3297575,0.031575930797631595
2023-04-02,2021,20,2021-05-22,1,60-69,1,198999,359479,2234499,0.1608767781950227
2023-04-02,2021,20,2021-05-22,1,60-69,2,5344,66473,2234499,0.029748502908258184
2023-04-02,2021,20,2021-05-22,1,70-79,1,203887,824999,1252836,0.6585051834398118
2023-04-02,2021,20,2021-05-22,1,70-79,2,85738,122756,1252836,0.09798249731010283
2023-04-02,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-04-02,2021,20,2021-05-22,1,80+,2,71452,260667,667614,0.3904456766934187
2023-04-02,2021,21,2021-05-29,1,0-9,1,7,63,5540591,1.1370628151401177e-5
2023-04-02,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-04-02,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-04-02,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-04-02,2021,21,2021-05-29,1,20-29,1,9631,202060,5553779,0.036382434374864395
2023-04-02,2021,21,2021-05-29,1,20-29,2,8913,160443,5553779,0.02888897811742239
2023-04-02,2021,21,2021-05-29,1,30-39,1,8240,221593,5193542,0.04266702762777311
2023-04-02,2021,21,2021-05-29,1,30-39,2,5148,196128,5193542,0.037763822839980886
2023-04-02,2021,21,2021-05-29,1,40-49,1,8900,159086,4363235,0.03646056194543727
2023-04-02,2021,21,2021-05-29,1,40-49,2,1725,140500,4363235,0.03220087847663488
2023-04-02,2021,21,2021-05-29,1,50-59,1,25071,141347,3297575,0.042863922731097855
2023-04-02,2021,21,2021-05-29,1,50-59,2,1329,105453,3297575,0.031978954231518614
2023-04-02,2021,21,2021-05-29,1,60-69,1,440791,800270,2234499,0.35814292152290067
2023-04-02,2021,21,2021-05-29,1,60-69,2,10257,76730,2234499,0.03433879361771923
2023-04-02,2021,21,2021-05-29,1,70-79,1,58577,883576,1252836,0.7052607045135996
2023-04-02,2021,21,2021-05-29,1,70-79,2,135996,258752,1252836,0.2065330178890134
2023-04-02,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-04-02,2021,21,2021-05-29,1,80+,2,80692,341359,667614,0.5113119257535043
2023-04-02,2021,22,2021-06-05,1,0-9,1,4,67,5540591,1.2092572795934585e-5
2023-04-02,2021,22,2021-06-05,1,0-9,2,5,24,5540591,4.331667867200449e-6
2023-04-02,2021,22,2021-06-05,1,10-19,1,939,17195,5729559,0.003001103575336252
2023-04-02,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-04-02,2021,22,2021-06-05,1,20-29,1,5806,207866,5553779,0.037427848677450075
2023-04-02,2021,22,2021-06-05,1,20-29,2,3977,164420,5553779,0.02960506710835991
2023-04-02,2021,22,2021-06-05,1,30-39,1,6045,227638,5193542,0.04383097315858811
2023-04-02,2021,22,2021-06-05,1,30-39,2,2537,198665,5193542,0.03825231412396395
2023-04-02,2021,22,2021-06-05,1,40-49,1,6675,165761,4363235,0.037990390157761386
2023-04-02,2021,22,2021-06-05,1,40-49,2,1613,142113,4363235,0.03257055831281148
2023-04-02,2021,22,2021-06-05,1,50-59,1,25352,166699,3297575,0.05055199654291411
2023-04-02,2021,22,2021-06-05,1,50-59,2,1108,106561,3297575,0.03231495871966521
2023-04-02,2021,22,2021-06-05,1,60-69,1,246379,1046649,2234499,0.46840432687595746
2023-04-02,2021,22,2021-06-05,1,60-69,2,12429,89159,2234499,0.039901114298999465
2023-04-02,2021,22,2021-06-05,1,70-79,1,20526,904102,1252836,0.7216443333365261
2023-04-02,2021,22,2021-06-05,1,70-79,2,169229,427981,1252836,0.34160975578607256
2023-04-02,2021,22,2021-06-05,1,80+,1,8161,482501,667614,0.7227245084734593
2023-04-02,2021,22,2021-06-05,1,80+,2,20912,362271,667614,0.5426354150751782
2023-04-02,2021,23,2021-06-12,1,0-9,1,9,76,5540591,1.3716948246134754e-5
2023-04-02,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-04-02,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-04-02,2021,23,2021-06-12,1,20-29,1,4815,212681,5553779,0.038294825919432514
2023-04-02,2021,23,2021-06-12,1,20-29,2,6732,171152,5553779,0.030817214728926016
2023-04-02,2021,23,2021-06-12,1,30-39,1,5425,233063,5193542,0.04487553966060157
2023-04-02,2021,23,2021-06-12,1,30-39,2,4872,203537,5193542,0.03919040223415927
2023-04-02,2021,23,2021-06-12,1,40-49,1,6282,172043,4363235,0.039430147585449785
2023-04-02,2021,23,2021-06-12,1,40-49,2,3621,145734,4363235,0.03340044714529472
2023-04-02,2021,23,2021-06-12,1,50-59,1,56476,223175,3297575,0.06767852133764964
2023-04-02,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-04-02,2021,23,2021-06-12,1,60-69,1,393923,1440572,2234499,0.6446957461157959
2023-04-02,2021,23,2021-06-12,1,60-69,2,175463,264622,2234499,0.11842565156663754
2023-04-02,2021,23,2021-06-12,1,70-79,1,35252,939354,1252836,0.749782094384261
2023-04-02,2021,23,2021-06-12,1,70-79,2,309397,737378,1252836,0.5885670590564128
2023-04-02,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-04-02,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-04-02,2021,24,2021-06-19,1,0-9,1,5,81,5540591,1.4619379051801513e-5
2023-04-02,2021,24,2021-06-19,1,0-9,2,7,31,5540591,5.5950709951339125e-6
2023-04-02,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-04-02,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-04-02,2021,24,2021-06-19,1,20-29,1,14124,226805,5553779,0.04083795916258101
2023-04-02,2021,24,2021-06-19,1,20-29,2,14521,185673,5553779,0.033431830830863096
2023-04-02,2021,24,2021-06-19,1,30-39,1,19953,253016,5193542,0.048717426372983985
2023-04-02,2021,24,2021-06-19,1,30-39,2,9639,213176,5193542,0.0410463610383819
2023-04-02,2021,24,2021-06-19,1,40-49,1,12465,184508,4363235,0.04228697285385729
2023-04-02,2021,24,2021-06-19,1,40-49,2,8720,154454,4363235,0.03539896430057056
