fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-03-01,70-79,1,282,1012,1324486,7.640699863947222e-4
2021-09-25,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-25,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-25,2021-03-08,10-19,1,2464,3153,5207133,6.055155495356081e-4
2021-09-25,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-25,2021-03-08,20-29,1,13883,70903,5381604,0.013175068251027017
2021-09-25,2021-03-08,20-29,2,12792,23587,5381604,0.004382894021931008
2021-09-25,2021-03-08,30-39,1,10692,122131,5108835,0.02390584154704546
2021-09-25,2021-03-08,30-39,2,24489,56794,5108835,0.011116820175245432
2021-09-25,2021-03-08,40-49,1,12597,98773,4284326,0.023054501454837936
2021-09-25,2021-03-08,40-49,2,18855,43318,4284326,0.010110808561253275
2021-09-25,2021-03-08,50-59,1,14043,73773,3359412,0.021960093016277847
2021-09-25,2021-03-08,50-59,2,13200,29927,3359412,0.008908404208831783
2021-09-25,2021-03-08,60-69,1,4340,42385,2300178,0.0184268347927856
2021-09-25,2021-03-08,60-69,2,8456,15108,2300178,0.00656818733158912
2021-09-25,2021-03-08,70-79,1,2661,3673,1324486,0.002773151245086773
2021-09-25,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-25,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-25,2021-03-15,10-19,1,2522,5675,5207133,0.0010898511714603795
2021-09-25,2021-03-15,10-19,2,242,365,5207133,7.0096154640183e-5
2021-09-25,2021-03-15,20-29,1,29363,100266,5381604,0.01863124823008159
2021-09-25,2021-03-15,20-29,2,20399,43986,5381604,0.008173399603538276
2021-09-25,2021-03-15,30-39,1,23224,145355,5108835,0.028451692019804905
2021-09-25,2021-03-15,30-39,2,33399,90193,5108835,0.017654318450292483
2021-09-25,2021-03-15,40-49,1,10863,109636,4284326,0.025590022794717303
2021-09-25,2021-03-15,40-49,2,27723,71041,4284326,0.01658160466780539
2021-09-25,2021-03-15,50-59,1,8576,82349,3359412,0.024512920713505817
2021-09-25,2021-03-15,50-59,2,20232,50159,3359412,0.014930886714698883
2021-09-25,2021-03-15,60-69,1,6255,48640,2300178,0.021146189555764815
2021-09-25,2021-03-15,60-69,2,15523,30631,2300178,0.013316795482784376
2021-09-25,2021-03-15,70-79,1,10463,14136,1324486,0.010672819493750783
2021-09-25,2021-03-15,70-79,2,465,689,1324486,5.202017990375134e-4
2021-09-25,2021-03-15,80+,1,41894,55078,674853,0.08161481092919495
2021-09-25,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-25,2021-03-22,10-19,1,3311,8986,5207133,0.001725709713963519
2021-09-25,2021-03-22,10-19,2,124,489,5207133,9.39096427919164e-5
2021-09-25,2021-03-22,20-29,1,16912,117178,5381604,0.021773805727809032
2021-09-25,2021-03-22,20-29,2,7238,51224,5381604,0.009518351777648449
2021-09-25,2021-03-22,30-39,1,8897,154252,5108835,0.030193184943338353
2021-09-25,2021-03-22,30-39,2,11545,101738,5108835,0.01991412915077508
2021-09-25,2021-03-22,40-49,1,5306,114942,4284326,0.026828490642402097
2021-09-25,2021-03-22,40-49,2,8384,79425,4284326,0.018538505239797345
2021-09-25,2021-03-22,50-59,1,4271,86620,3359412,0.025784274152738634
2021-09-25,2021-03-22,50-59,2,5375,55534,3359412,0.01653086909256739
2021-09-25,2021-03-22,60-69,1,5742,54382,2300178,0.02364251810077307
2021-09-25,2021-03-22,60-69,2,4987,35618,2300178,0.015484888560798339
2021-09-25,2021-03-22,70-79,1,9266,23402,1324486,0.01766874093044396
2021-09-25,2021-03-22,70-79,2,279,968,1324486,7.308495522036473e-4
2021-09-25,2021-03-22,80+,1,26530,81608,674853,0.12092707597061879
2021-09-25,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-25,2021-03-29,10-19,1,456,9442,5207133,0.0018132818961989255
2021-09-25,2021-03-29,10-19,2,2032,2521,5207133,4.841435776654831e-4
2021-09-25,2021-03-29,20-29,1,3787,120965,5381604,0.022477499273450816
2021-09-25,2021-03-29,20-29,2,11880,63104,5381604,0.011725872063421983
2021-09-25,2021-03-29,30-39,1,5379,159631,5108835,0.031246066862601746
2021-09-25,2021-03-29,30-39,2,8738,110476,5108835,0.021624499518970566
2021-09-25,2021-03-29,40-49,1,4232,119174,4284326,0.027816277286088875
2021-09-25,2021-03-29,40-49,2,11213,90638,4284326,0.02115571970947122
2021-09-25,2021-03-29,50-59,1,2320,88940,3359412,0.026474871197697692
2021-09-25,2021-03-29,50-59,2,13132,68666,3359412,0.020439886503947714
2021-09-25,2021-03-29,60-69,1,1957,56339,2300178,0.024493321821180795
2021-09-25,2021-03-29,60-69,2,3643,39261,2300178,0.017068679032666168
2021-09-25,2021-03-29,70-79,1,1433,24835,1324486,0.01875067007125783
2021-09-25,2021-03-29,70-79,2,2170,3138,1324486,0.002369220965718022
2021-09-25,2021-03-29,80+,1,5791,87399,674853,0.12950820400887306
2021-09-25,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-25,2021-04-05,10-19,1,1436,10878,5207133,0.0020890574525367412
2021-09-25,2021-04-05,10-19,2,2078,4599,5207133,8.832115484663057e-4
2021-09-25,2021-04-05,20-29,1,18042,139007,5381604,0.025830031343814966
2021-09-25,2021-04-05,20-29,2,14491,77595,5381604,0.014418563684730426
2021-09-25,2021-04-05,30-39,1,20419,180050,5108835,0.03524286848175758
2021-09-25,2021-04-05,30-39,2,18731,129207,5108835,0.025290893129255497
2021-09-25,2021-04-05,40-49,1,14024,133198,4284326,0.03108960429248381
2021-09-25,2021-04-05,40-49,2,11234,101872,4284326,0.023777835766932768
2021-09-25,2021-04-05,50-59,1,8156,97096,3359412,0.028902677016096865
2021-09-25,2021-04-05,50-59,2,7278,75944,3359412,0.02260633706136669
2021-09-25,2021-04-05,60-69,1,3512,59851,2300178,0.026020160178907892
2021-09-25,2021-04-05,60-69,2,5707,44968,2300178,0.0195497913639727
2021-09-25,2021-04-05,70-79,1,1743,26578,1324486,0.020066652271145183
2021-09-25,2021-04-05,70-79,2,8635,11773,1324486,0.008888731175716466
2021-09-25,2021-04-05,80+,1,1774,89173,674853,0.13213692463395732
2021-09-25,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-25,2021-04-12,10-19,1,1754,12632,5207133,0.002425903083328196
2021-09-25,2021-04-12,10-19,2,3225,7824,5207133,0.0015025542846706624
2021-09-25,2021-04-12,20-29,1,6227,145234,5381604,0.026987121311787342
2021-09-25,2021-04-12,20-29,2,31351,108946,5381604,0.020244150257060906
2021-09-25,2021-04-12,30-39,1,2114,182164,5108835,0.035656661450213206
2021-09-25,2021-04-12,30-39,2,16034,145241,5108835,0.028429377734845617
2021-09-25,2021-04-12,40-49,1,1662,134860,4284326,0.03147752995453661
2021-09-25,2021-04-12,40-49,2,6603,108475,4284326,0.025319035012741794
2021-09-25,2021-04-12,50-59,1,1070,98166,3359412,0.029221185135970225
2021-09-25,2021-04-12,50-59,2,6467,82411,3359412,0.024531376324190068
2021-09-25,2021-04-12,60-69,1,532,60383,2300178,0.02625144662717407
2021-09-25,2021-04-12,60-69,2,6435,51403,2300178,0.022347400940275056
2021-09-25,2021-04-12,70-79,1,989,27567,1324486,0.02081335703057639
2021-09-25,2021-04-12,70-79,2,10034,21807,1324486,0.016464500191017497
2021-09-25,2021-04-12,80+,1,42194,131367,674853,0.19466017043711742
2021-09-25,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-25,2021-04-19,10-19,1,409,13041,5207133,0.002504449185377059
2021-09-25,2021-04-19,10-19,2,558,8382,5207133,0.0016097149813534626
2021-09-25,2021-04-19,20-29,1,9184,154418,5381604,0.02869367571452675
2021-09-25,2021-04-19,20-29,2,5449,114395,5381604,0.021256673660863937
2021-09-25,2021-04-19,30-39,1,12411,194575,5108835,0.03808598242064972
2021-09-25,2021-04-19,30-39,2,6050,151291,5108835,0.02961360075242203
2021-09-25,2021-04-19,40-49,1,5230,140090,4284326,0.032698258722608876
2021-09-25,2021-04-19,40-49,2,4544,113019,4284326,0.02637964524641682
2021-09-25,2021-04-19,50-59,1,6683,104849,3359412,0.031210521365048406
2021-09-25,2021-04-19,50-59,2,2584,84995,3359412,0.025300558550127226
2021-09-25,2021-04-19,60-69,1,1529,61912,2300178,0.026916177791457878
2021-09-25,2021-04-19,60-69,2,2186,53589,2300178,0.023297762173188335
2021-09-25,2021-04-19,70-79,1,12020,39587,1324486,0.029888575643683662
2021-09-25,2021-04-19,70-79,2,1341,23148,1324486,0.0174769684239773
2021-09-25,2021-04-19,80+,1,70370,201737,674853,0.2989347309710411
2021-09-25,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-25,2021-04-26,10-19,1,116,13157,5207133,0.0025267263194544867
2021-09-25,2021-04-26,10-19,2,828,9210,5207133,0.0017687276280440695
2021-09-25,2021-04-26,20-29,1,4884,159302,5381604,0.029601211832011424
2021-09-25,2021-04-26,20-29,2,14746,129141,5381604,0.023996748924670044
2021-09-25,2021-04-26,30-39,1,3214,197789,5108835,0.038715088665028326
2021-09-25,2021-04-26,30-39,2,17936,169227,5108835,0.03312438158601717
2021-09-25,2021-04-26,40-49,1,1755,141845,4284326,0.033107891416292785
2021-09-25,2021-04-26,40-49,2,12816,125835,4284326,0.02937101425054956
2021-09-25,2021-04-26,50-59,1,1168,106017,3359412,0.03155820125664849
2021-09-25,2021-04-26,50-59,2,7292,92287,3359412,0.027471176503507163
2021-09-25,2021-04-26,60-69,1,17340,79252,2300178,0.03445472480825397
2021-09-25,2021-04-26,60-69,2,3129,56718,2300178,0.0246580916781223
2021-09-25,2021-04-26,70-79,1,135144,174731,1324486,0.13192362924183418
2021-09-25,2021-04-26,70-79,2,1337,24485,1324486,0.01848641661746519
2021-09-25,2021-04-26,80+,1,114922,316659,674853,0.4692266315775436
2021-09-25,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-25,2021-05-03,10-19,1,57,13214,5207133,0.0025376728422339128
2021-09-25,2021-05-03,10-19,2,1342,10552,5207133,0.002026451024008797
2021-09-25,2021-05-03,20-29,1,6422,165724,5381604,0.03079453635012907
2021-09-25,2021-05-03,20-29,2,6042,135183,5381604,0.025119462524555877
2021-09-25,2021-05-03,30-39,1,2067,199856,5108835,0.03911968188442179
2021-09-25,2021-05-03,30-39,2,3622,172849,5108835,0.03383334948182903
2021-09-25,2021-05-03,40-49,1,710,142555,4284326,0.03327361176530451
2021-09-25,2021-05-03,40-49,2,2114,127949,4284326,0.02986444075450841
2021-09-25,2021-05-03,50-59,1,533,106550,3359412,0.031716859974305026
2021-09-25,2021-05-03,50-59,2,1472,93759,3359412,0.02790934842168808
2021-09-25,2021-05-03,60-69,1,24471,103723,2300178,0.04509346667953524
2021-09-25,2021-05-03,60-69,2,881,57599,2300178,0.025041105514442795
2021-09-25,2021-05-03,70-79,1,165732,340463,1324486,0.2570529246817256
2021-09-25,2021-05-03,70-79,2,1289,25774,1324486,0.01945962433729009
2021-09-25,2021-05-03,80+,1,83539,400198,674853,0.5930150714303708
2021-09-25,2021-05-03,80+,2,34205,118129,674853,0.1750440466294141
2021-09-25,2021-05-10,10-19,1,697,13911,5207133,0.002671527690957769
2021-09-25,2021-05-10,10-19,2,1296,11848,5207133,0.002275340384046269
2021-09-25,2021-05-10,20-29,1,15094,180818,5381604,0.03359927634957905
2021-09-25,2021-05-10,20-29,2,7983,143166,5381604,0.026602849262041577
2021-09-25,2021-05-10,30-39,1,6200,206056,5108835,0.04033326580326043
2021-09-25,2021-05-10,30-39,2,7423,180272,5108835,0.03528632261562568
2021-09-25,2021-05-10,40-49,1,2176,144731,4284326,0.0337815096236841
2021-09-25,2021-05-10,40-49,2,4123,132072,4284326,0.030826785823487756
2021-09-25,2021-05-10,50-59,1,2792,109342,3359412,0.032547957797376445
2021-09-25,2021-05-10,50-59,2,4982,98741,3359412,0.029392346041509646
2021-09-25,2021-05-10,60-69,1,55580,159303,2300178,0.06925681403787011
2021-09-25,2021-05-10,60-69,2,1378,58977,2300178,0.025640189585327745
2021-09-25,2021-05-10,70-79,1,278876,619339,1324486,0.4676070566242301
2021-09-25,2021-05-10,70-79,2,10595,36369,1324486,0.027458953888527322
2021-09-25,2021-05-10,80+,1,33493,433691,674853,0.6426451390154596
2021-09-25,2021-05-10,80+,2,68813,186942,674853,0.2770114380465079
2021-09-25,2021-05-17,10-19,1,679,14590,5207133,0.002801925743014438
2021-09-25,2021-05-17,10-19,2,81,11929,5207133,0.0022908959690486107
2021-09-25,2021-05-17,20-29,1,9614,190432,5381604,0.035385732580843925
2021-09-25,2021-05-17,20-29,2,4234,147400,5381604,0.027389603545708678
2021-09-25,2021-05-17,30-39,1,4975,211031,5108835,0.041307069028457565
2021-09-25,2021-05-17,30-39,2,4484,184756,5108835,0.03616401782402446
2021-09-25,2021-05-17,40-49,1,3981,148712,4284326,0.0347107106228611
2021-09-25,2021-05-17,40-49,2,2480,134552,4284326,0.03140564000031744
2021-09-25,2021-05-17,50-59,1,5730,115072,3359412,0.03425361342996929
2021-09-25,2021-05-17,50-59,2,2175,100916,3359412,0.030039780771158764
2021-09-25,2021-05-17,60-69,1,198238,357541,2300178,0.15544057894649893
2021-09-25,2021-05-17,60-69,2,5258,64235,2300178,0.027926099632289328
2021-09-25,2021-05-17,70-79,1,203503,822842,1324486,0.6212538297875553
2021-09-25,2021-05-17,70-79,2,84223,120592,1324486,0.0910481499993205
2021-09-25,2021-05-17,80+,1,25541,459232,674853,0.68049189971742
2021-09-25,2021-05-17,80+,2,70975,257917,674853,0.3821824901126616
2021-09-25,2021-05-24,10-19,1,1274,15864,5207133,0.00304659012934757
2021-09-25,2021-05-24,10-19,2,86,12015,5207133,0.0023074117753473936
2021-09-25,2021-05-24,20-29,1,9240,199672,5381604,0.03710269280311223
2021-09-25,2021-05-24,20-29,2,8810,156210,5381604,0.02902666193945151
2021-09-25,2021-05-24,30-39,1,7894,218925,5108835,0.0428522353922176
2021-09-25,2021-05-24,30-39,2,5041,189797,5108835,0.03715073984577697
2021-09-25,2021-05-24,40-49,1,8548,157260,4284326,0.036705890261385335
2021-09-25,2021-05-24,40-49,2,1682,136234,4284326,0.031798233841215634
2021-09-25,2021-05-24,50-59,1,24715,139787,3359412,0.04161055565676374
2021-09-25,2021-05-24,50-59,2,1256,102172,3359412,0.030413655723084874
2021-09-25,2021-05-24,60-69,1,438478,796019,2300178,0.34606843470374904
2021-09-25,2021-05-24,60-69,2,9936,74171,2300178,0.032245765327726814
2021-09-25,2021-05-24,70-79,1,58647,881489,1324486,0.6655328935149183
2021-09-25,2021-05-24,70-79,2,132290,252882,1324486,0.190928405434259
2021-09-25,2021-05-24,80+,1,14388,473620,674853,0.7018120983384529
2021-09-25,2021-05-24,80+,2,80055,337972,674853,0.5008083241831924
2021-09-25,2021-05-31,10-19,1,823,16687,5207133,0.003204642554741736
2021-09-25,2021-05-31,10-19,2,281,12296,5207133,0.0023613762122073703
2021-09-25,2021-05-31,20-29,1,5176,204848,5381604,0.03806448783671188
2021-09-25,2021-05-31,20-29,2,3592,159802,5381604,0.02969412093494802
2021-09-25,2021-05-31,30-39,1,5436,224361,5108835,0.04391627445396064
2021-09-25,2021-05-31,30-39,2,1586,191383,5108835,0.037461182441789566
2021-09-25,2021-05-31,40-49,1,6071,163331,4284326,0.03812291594990671
2021-09-25,2021-05-31,40-49,2,988,137222,4284326,0.032028841876178424
2021-09-25,2021-05-31,50-59,1,24944,164731,3359412,0.049035664574633896
2021-09-25,2021-05-31,50-59,2,807,102979,3359412,0.0306538763331202
2021-09-25,2021-05-31,60-69,1,245122,1041141,2300178,0.4526349699892791
2021-09-25,2021-05-31,60-69,2,12323,86494,2300178,0.03760317679762175
2021-09-25,2021-05-31,70-79,1,20722,902211,1324486,0.6811782079991785
2021-09-25,2021-05-31,70-79,2,167178,420060,1324486,0.317149445143248
2021-09-25,2021-05-31,80+,1,8156,481776,674853,0.7138976932754244
2021-09-25,2021-05-31,80+,2,20757,358729,674853,0.5315661336617011
2021-09-25,2021-06-07,10-19,1,676,17363,5207133,0.003334464474020541
2021-09-25,2021-06-07,10-19,2,659,12955,5207133,0.002487933379078276
2021-09-25,2021-06-07,20-29,1,4612,209460,5381604,0.038921481402199046
2021-09-25,2021-06-07,20-29,2,6636,166438,5381604,0.03092721054912253
2021-09-25,2021-06-07,30-39,1,5158,229519,5108835,0.044925897978697685
2021-09-25,2021-06-07,30-39,2,4748,196131,5108835,0.038390552836409866
2021-09-25,2021-06-07,40-49,1,6051,169382,4284326,0.03953527345958267
2021-09-25,2021-06-07,40-49,2,3525,140747,4284326,0.03285160839768029
2021-09-25,2021-06-07,50-59,1,56149,220880,3359412,0.06574960141834345
2021-09-25,2021-06-07,50-59,2,4233,107212,3359412,0.031913918269030415
2021-09-25,2021-06-07,60-69,1,392242,1433383,2300178,0.6231617726975912
2021-09-25,2021-06-07,60-69,2,173296,259790,2300178,0.1129434330734404
2021-09-25,2021-06-07,70-79,1,35412,937623,1324486,0.70791461744405
2021-09-25,2021-06-07,70-79,2,307457,727517,1324486,0.5492825141224595
2021-09-25,2021-06-07,80+,1,14981,496757,674853,0.7360966017784614
2021-09-25,2021-06-07,80+,2,59566,418295,674853,0.6198312817754386
2021-09-25,2021-06-14,10-19,1,1032,18395,5207133,0.003532654149605935
2021-09-25,2021-06-14,10-19,2,1279,14234,5207133,0.002733557986707849
2021-09-25,2021-06-14,20-29,1,13982,223442,5381604,0.041519591556718034
2021-09-25,2021-06-14,20-29,2,14096,180534,5381604,0.03354650397911106
2021-09-25,2021-06-14,30-39,1,19789,249308,5108835,0.04879938381255218
2021-09-25,2021-06-14,30-39,2,9253,205384,5108835,0.040201728965605664
2021-09-25,2021-06-14,40-49,1,12384,181766,4284326,0.04242580980065476
2021-09-25,2021-06-14,40-49,2,8303,149050,4284326,0.03478960284534837
2021-09-25,2021-06-14,50-59,1,45159,266039,3359412,0.07919213243269953
2021-09-25,2021-06-14,50-59,2,22105,129317,3359412,0.038493938820245925
2021-09-25,2021-06-14,60-69,1,118419,1551802,2300178,0.6746443101359981
2021-09-25,2021-06-14,60-69,2,439465,699255,2300178,0.3040003860570791
2021-09-25,2021-06-14,70-79,1,29443,967066,1324486,0.7301443729869549
2021-09-25,2021-06-14,70-79,2,97942,825459,1324486,0.6232296906120564
2021-09-25,2021-06-14,80+,1,13069,509826,674853,0.7554623006788145
2021-09-25,2021-06-14,80+,2,25893,444188,674853,0.6581996375506962
2021-09-25,2021-06-21,10-19,1,1889,20284,5207133,0.003895425755401293
2021-09-25,2021-06-21,10-19,2,811,15045,5207133,0.0028893058809905565
2021-09-25,2021-06-21,20-29,1,20192,243634,5381604,0.04527163276970955
2021-09-25,2021-06-21,20-29,2,12704,193238,5381604,0.03590713846652411
2021-09-25,2021-06-21,30-39,1,23313,272621,5108835,0.05336265508672721
2021-09-25,2021-06-21,30-39,2,7636,213020,5108835,0.04169639457919467
2021-09-25,2021-06-21,40-49,1,16769,198535,4284326,0.046339844353580933
2021-09-25,2021-06-21,40-49,2,6541,155591,4284326,0.03631633073673665
2021-09-25,2021-06-21,50-59,1,190692,456731,3359412,0.1359556374746533
2021-09-25,2021-06-21,50-59,2,23394,152711,3359412,0.045457657471009806
2021-09-25,2021-06-21,60-69,1,55942,1607744,2300178,0.6989650366189052
2021-09-25,2021-06-21,60-69,2,271599,970854,2300178,0.42207776963348054
2021-09-25,2021-06-21,70-79,1,23674,990740,1324486,0.7480184766014892
2021-09-25,2021-06-21,70-79,2,29656,855115,1324486,0.6456202632568407
2021-09-25,2021-06-21,80+,1,12111,521937,674853,0.7734084311694547
2021-09-25,2021-06-21,80+,2,11971,456159,674853,0.6759383154553659
2021-09-25,2021-06-28,10-19,1,1174,21458,5207133,0.004120885715805608
2021-09-25,2021-06-28,10-19,2,643,15688,5207133,0.0030127903397128516
2021-09-25,2021-06-28,20-29,1,12704,256338,5381604,0.0476322672571226
2021-09-25,2021-06-28,20-29,2,5565,198803,5381604,0.03694121678220843
2021-09-25,2021-06-28,30-39,1,15045,287666,5108835,0.05630755348332839
2021-09-25,2021-06-28,30-39,2,4733,217753,5108835,0.04262282888368875
2021-09-25,2021-06-28,40-49,1,16107,214642,4284326,0.05009936218672435
2021-09-25,2021-06-28,40-49,2,4720,160311,4284326,0.03741802094425121
2021-09-25,2021-06-28,50-59,1,429220,885951,3359412,0.26372204421488044
2021-09-25,2021-06-28,50-59,2,43093,195804,3359412,0.05828519990998425
2021-09-25,2021-06-28,60-69,1,43601,1651345,2300178,0.7179205261505849
2021-09-25,2021-06-28,60-69,2,348787,1319641,2300178,0.5737125561586973
2021-09-25,2021-06-28,70-79,1,17941,1008681,1324486,0.7615641086428999
2021-09-25,2021-06-28,70-79,2,27993,883108,1324486,0.6667552544911762
2021-09-25,2021-06-28,80+,1,8700,530637,674853,0.7863001275833403
2021-09-25,2021-06-28,80+,2,11400,467559,674853,0.6928308831701127
2021-09-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-25,2021-07-05,10-19,1,2515,23973,5207133,0.004603877027915361
2021-09-25,2021-07-05,10-19,2,819,16507,5207133,0.003170074588069865
2021-09-25,2021-07-05,20-29,1,19328,275666,5381604,0.05122376154023968
2021-09-25,2021-07-05,20-29,2,11795,210598,5381604,0.039132942520482744
2021-09-25,2021-07-05,30-39,1,35340,323006,5108835,0.06322498182070864
2021-09-25,2021-07-05,30-39,2,17001,234754,5108835,0.04595059343274935
2021-09-25,2021-07-05,40-49,1,220364,435006,4284326,0.10153429034111783
2021-09-25,2021-07-05,40-49,2,11088,171399,4284326,0.04000605929614133
2021-09-25,2021-07-05,50-59,1,674047,1559998,3359412,0.4643663831646729
2021-09-25,2021-07-05,50-59,2,44140,239944,3359412,0.07142440403261047
2021-09-25,2021-07-05,60-69,1,56686,1708031,2300178,0.7425647058618942
2021-09-25,2021-07-05,60-69,2,132208,1451849,2300178,0.6311898470466198
2021-09-25,2021-07-05,70-79,1,20524,1029205,1324486,0.7770599311733004
2021-09-25,2021-07-05,70-79,2,28063,911171,1324486,0.6879430964162702
2021-09-25,2021-07-05,80+,1,9332,539969,674853,0.8001283242424646
2021-09-25,2021-07-05,80+,2,12706,480265,674853,0.7116586871511277
2021-09-25,2021-07-12,10-19,1,2344,26317,5207133,0.005054028771686838
2021-09-25,2021-07-12,10-19,2,1432,17939,5207133,0.003445081967370528
2021-09-25,2021-07-12,20-29,1,14771,290437,5381604,0.05396848225919261
2021-09-25,2021-07-12,20-29,2,16297,226895,5381604,0.04216122182159817
2021-09-25,2021-07-12,30-39,1,34991,357997,5108835,0.07007409712781877
2021-09-25,2021-07-12,30-39,2,19622,254376,5108835,0.04979139079653189
2021-09-25,2021-07-12,40-49,1,415433,850439,4284326,0.1985000674551843
2021-09-25,2021-07-12,40-49,2,14224,185623,4284326,0.04332606809099027
2021-09-25,2021-07-12,50-59,1,441628,2001626,3359412,0.5958262934108707
2021-09-25,2021-07-12,50-59,2,161565,401509,3359412,0.1195176417777873
2021-09-25,2021-07-12,60-69,1,35148,1743179,2300178,0.7578452624101265
2021-09-25,2021-07-12,60-69,2,66926,1518775,2300178,0.6602858561380902
2021-09-25,2021-07-12,70-79,1,12747,1041952,1324486,0.7866840419604284
2021-09-25,2021-07-12,70-79,2,27816,938987,1324486,0.7089444509039733
2021-09-25,2021-07-12,80+,1,5289,545258,674853,0.8079655865795958
2021-09-25,2021-07-12,80+,2,13717,493982,674853,0.7319845951636875
2021-09-25,2021-07-19,10-19,1,6876,33193,5207133,0.006374525098552313
2021-09-25,2021-07-19,10-19,2,906,18845,5207133,0.0036190740662856123
2021-09-25,2021-07-19,20-29,1,37631,328068,5381604,0.06096100716440674
