fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-03-08,60-69,1,4369,42913,2300178,0.018656382245200154
2021-10-27,2021-03-08,60-69,2,8896,15710,2300178,0.0068299062072587425
2021-10-27,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-27,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-27,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-27,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-27,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-27,2021-03-15,10-19,1,2593,5753,5207133,0.0011048306236848568
2021-10-27,2021-03-15,10-19,2,248,371,5207133,7.124842019591203e-5
2021-10-27,2021-03-15,20-29,1,29563,101079,5381604,0.018782318431456495
2021-10-27,2021-03-15,20-29,2,20789,44957,5381604,0.008353829081441147
2021-10-27,2021-03-15,30-39,1,23250,146297,5108835,0.02863607847973168
2021-10-27,2021-03-15,30-39,2,34025,92258,5108835,0.018058520191002448
2021-10-27,2021-03-15,40-49,1,10868,110261,4284326,0.025735903383636072
2021-10-27,2021-03-15,40-49,2,28288,72733,4284326,0.016976532598126287
2021-10-27,2021-03-15,50-59,1,8588,82889,3359412,0.024673663129142837
2021-10-27,2021-03-15,50-59,2,20674,51484,3359412,0.015325300975289724
2021-10-27,2021-03-15,60-69,1,6257,49170,2300178,0.021376606506105178
2021-10-27,2021-03-15,60-69,2,15836,31546,2300178,0.013714590783843685
2021-10-27,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-27,2021-03-15,70-79,2,477,706,1324486,5.33036966793156e-4
2021-10-27,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-27,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-27,2021-03-22,10-19,1,3310,9063,5207133,0.0017404971219287082
2021-10-27,2021-03-22,10-19,2,129,500,5207133,9.602212964408629e-5
2021-10-27,2021-03-22,20-29,1,16915,117994,5381604,0.021925433383801558
2021-10-27,2021-03-22,20-29,2,7363,52320,5381604,0.009722008531285468
2021-10-27,2021-03-22,30-39,1,8921,155218,5108835,0.030382269147467084
2021-10-27,2021-03-22,30-39,2,11734,103992,5108835,0.020355325627075448
2021-10-27,2021-03-22,40-49,1,5311,115572,4284326,0.026975538276032215
2021-10-27,2021-03-22,40-49,2,8540,81273,4284326,0.018969844965112365
2021-10-27,2021-03-22,50-59,1,4274,87163,3359412,0.02594590958179586
2021-10-27,2021-03-22,50-59,2,5505,56989,3359412,0.016963980601367144
2021-10-27,2021-03-22,60-69,1,5744,54914,2300178,0.023873804549039247
2021-10-27,2021-03-22,60-69,2,5062,36608,2300178,0.015915290034075623
2021-10-27,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-27,2021-03-22,70-79,2,282,988,1324486,7.459497495632268e-4
2021-10-27,2021-03-22,80+,1,26531,81624,674853,0.12095078483758685
2021-10-27,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-27,2021-03-29,10-19,1,457,9520,5207133,0.001828261348423403
2021-10-27,2021-03-29,10-19,2,2075,2575,5207133,4.945139676670444e-4
2021-10-27,2021-03-29,20-29,1,3806,121800,5381604,0.022632657475354933
2021-10-27,2021-03-29,20-29,2,12152,64472,5381604,0.011980071369056511
2021-10-27,2021-03-29,30-39,1,5411,160629,5108835,0.03144141472566642
2021-10-27,2021-03-29,30-39,2,8986,112978,5108835,0.022114239352024483
2021-10-27,2021-03-29,40-49,1,4245,119817,4284326,0.027966359235968505
2021-10-27,2021-03-29,40-49,2,11356,92629,4284326,0.021620436913530855
2021-10-27,2021-03-29,50-59,1,2320,89483,3359412,0.02663650662675492
2021-10-27,2021-03-29,50-59,2,13225,70214,3359412,0.020900681428773844
2021-10-27,2021-03-29,60-69,1,1955,56869,2300178,0.02472373877152116
2021-10-27,2021-03-29,60-69,2,3693,40301,2300178,0.01752081795408877
2021-10-27,2021-03-29,70-79,1,1421,24853,1324486,0.01876426024888145
2021-10-27,2021-03-29,70-79,2,2191,3179,1324486,0.0024001763703051598
2021-10-27,2021-03-29,80+,1,5788,87412,674853,0.12952746746328458
2021-10-27,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-27,2021-04-05,10-19,1,1440,10960,5207133,0.0021048050817983714
2021-10-27,2021-04-05,10-19,2,2145,4720,5207133,9.064489038401746e-4
2021-10-27,2021-04-05,20-29,1,18105,139905,5381604,0.025996896092689094
2021-10-27,2021-04-05,20-29,2,14777,79249,5381604,0.014725906997244688
2021-10-27,2021-04-05,30-39,1,20508,181137,5108835,0.03545563714623784
2021-10-27,2021-04-05,30-39,2,18923,131901,5108835,0.02581821491592506
2021-10-27,2021-04-05,40-49,1,14083,133900,4284326,0.031253457369957376
2021-10-27,2021-04-05,40-49,2,11350,103979,4284326,0.02426962840829573
2021-10-27,2021-04-05,50-59,1,8190,97673,3359412,0.029074433263916424
2021-10-27,2021-04-05,50-59,2,7347,77561,3359412,0.023087671294857552
2021-10-27,2021-04-05,60-69,1,3546,60415,2300178,0.026265358593987074
2021-10-27,2021-04-05,60-69,2,5742,46043,2300178,0.020017146499097027
2021-10-27,2021-04-05,70-79,1,1736,26589,1324486,0.02007495737969295
2021-10-27,2021-04-05,70-79,2,8646,11825,1324486,0.008927991688851373
2021-10-27,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-27,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-27,2021-04-12,10-19,1,1754,12714,5207133,0.002441650712589826
2021-10-27,2021-04-12,10-19,2,3227,7947,5207133,0.0015261757285631075
2021-10-27,2021-04-12,20-29,1,6221,146126,5381604,0.027152871151426228
2021-10-27,2021-04-12,20-29,2,31396,110645,5381604,0.020559855388839463
2021-10-27,2021-04-12,30-39,1,2091,183228,5108835,0.03586492810983326
2021-10-27,2021-04-12,30-39,2,16106,148007,5108835,0.028970792754121046
2021-10-27,2021-04-12,40-49,1,1654,135554,4284326,0.03163951576047201
2021-10-27,2021-04-12,40-49,2,6642,110621,4284326,0.025819930602853286
2021-10-27,2021-04-12,50-59,1,1066,98739,3359412,0.02939175069922951
2021-10-27,2021-04-12,50-59,2,6491,84052,3359412,0.025019854665042574
2021-10-27,2021-04-12,60-69,1,528,60943,2300178,0.026494906046401628
2021-10-27,2021-04-12,60-69,2,6454,52497,2300178,0.022823016305694603
2021-10-27,2021-04-12,70-79,1,989,27578,1324486,0.020821662139124158
2021-10-27,2021-04-12,70-79,2,10037,21862,1324486,0.01650602573375634
2021-10-27,2021-04-12,80+,1,42218,131414,674853,0.19472981523383612
2021-10-27,2021-04-12,80+,2,31024,75743,674853,0.11223629442263723
2021-10-27,2021-04-19,10-19,1,431,13145,5207133,0.0025244217883430287
2021-10-27,2021-04-19,10-19,2,559,8506,5207133,0.001633528469505196
2021-10-27,2021-04-19,20-29,1,9195,155321,5381604,0.028861469554430242
2021-10-27,2021-04-19,20-29,2,5479,116124,5381604,0.021577953338818685
2021-10-27,2021-04-19,30-39,1,12423,195651,5108835,0.038296597952370746
2021-10-27,2021-04-19,30-39,2,6122,154129,5108835,0.030169109004303328
2021-10-27,2021-04-19,40-49,1,5243,140797,4284326,0.03286327884479379
2021-10-27,2021-04-19,40-49,2,4586,115207,4284326,0.026890344012103655
2021-10-27,2021-04-19,50-59,1,6692,105431,3359412,0.03138376596856831
2021-10-27,2021-04-19,50-59,2,2609,86661,3359412,0.025796478669481444
2021-10-27,2021-04-19,60-69,1,1547,62490,2300178,0.02716746269201775
2021-10-27,2021-04-19,60-69,2,2191,54688,2300178,0.023775551283422413
2021-10-27,2021-04-19,70-79,1,12032,39610,1324486,0.029905940870647178
2021-10-27,2021-04-19,70-79,2,1342,23204,1324486,0.017519248976584124
2021-10-27,2021-04-19,80+,1,70377,201791,674853,0.2990147483970583
2021-10-27,2021-04-19,80+,2,6847,82590,674853,0.12238220768078381
2021-10-27,2021-04-26,10-19,1,120,13265,5207133,0.0025474670994576096
2021-10-27,2021-04-26,10-19,2,832,9338,5207133,0.0017933092932329556
2021-10-27,2021-04-26,20-29,1,4884,160205,5381604,0.029769005671914917
2021-10-27,2021-04-26,20-29,2,14853,130977,5381604,0.024337911150653226
2021-10-27,2021-04-26,30-39,1,3230,198881,5108835,0.03892883602621733
2021-10-27,2021-04-26,30-39,2,18115,172244,5108835,0.03371492718007139
2021-10-27,2021-04-26,40-49,1,1763,142560,4284326,0.03327477881001586
2021-10-27,2021-04-26,40-49,2,12939,128146,4284326,0.029910422316135606
2021-10-27,2021-04-26,50-59,1,1173,106604,3359412,0.03173293421586873
2021-10-27,2021-04-26,50-59,2,7347,94008,3359412,0.027983468535565152
2021-10-27,2021-04-26,60-69,1,17348,79838,2300178,0.03470948770051709
2021-10-27,2021-04-26,60-69,2,3184,57872,2300178,0.025159791981316227
2021-10-27,2021-04-26,70-79,1,135159,174769,1324486,0.1319523196168174
2021-10-27,2021-04-26,70-79,2,1353,24557,1324486,0.018540777327959678
2021-10-27,2021-04-26,80+,1,114927,316718,674853,0.4693140580244883
2021-10-27,2021-04-26,80+,2,1451,84041,674853,0.12453230555395027
2021-10-27,2021-05-03,10-19,1,71,13336,5207133,0.0025611022418670698
2021-10-27,2021-05-03,10-19,2,1342,10680,5207133,0.0020510326891976832
2021-10-27,2021-05-03,20-29,1,6441,166646,5381604,0.030965860735944154
2021-10-27,2021-05-03,20-29,2,6058,137035,5381604,0.02546359784183303
2021-10-27,2021-05-03,30-39,1,2072,200953,5108835,0.03933440794231953
2021-10-27,2021-05-03,30-39,2,3640,175884,5108835,0.034427418384034715
2021-10-27,2021-05-03,40-49,1,713,143273,4284326,0.03344119938585439
2021-10-27,2021-05-03,40-49,2,2124,130270,4284326,0.030406182909517156
2021-10-27,2021-05-03,50-59,1,531,107135,3359412,0.031890997591245134
2021-10-27,2021-05-03,50-59,2,1475,95483,3359412,0.028422533467166278
2021-10-27,2021-05-03,60-69,1,24473,104311,2300178,0.04534909906972417
2021-10-27,2021-05-03,60-69,2,887,58759,2300178,0.02554541431141416
2021-10-27,2021-05-03,70-79,1,165766,340535,1324486,0.25710728539222005
2021-10-27,2021-05-03,70-79,2,1293,25850,1324486,0.01951700508725649
2021-10-27,2021-05-03,80+,1,83533,400251,674853,0.5930936070522025
2021-10-27,2021-05-03,80+,2,34233,118274,674853,0.1752589082363122
2021-10-27,2021-05-10,10-19,1,699,14035,5207133,0.0026953411791095024
2021-10-27,2021-05-10,10-19,2,1318,11998,5207133,0.002304147022939495
2021-10-27,2021-05-10,20-29,1,15097,181743,5381604,0.03377115819001175
2021-10-27,2021-05-10,20-29,2,8004,145039,5381604,0.02695088676164207
2021-10-27,2021-05-10,30-39,1,6189,207142,5108835,0.04054583872839894
2021-10-27,2021-05-10,30-39,2,7444,183328,5108835,0.035884502044008074
2021-10-27,2021-05-10,40-49,1,2176,145449,4284326,0.033949097244233985
2021-10-27,2021-05-10,40-49,2,4140,134410,4284326,0.03137249593051509
2021-10-27,2021-05-10,50-59,1,2789,109924,3359412,0.03272120240089635
2021-10-27,2021-05-10,50-59,2,4996,100479,3359412,0.0299096984829488
2021-10-27,2021-05-10,60-69,1,55571,159882,2300178,0.06950853368739289
2021-10-27,2021-05-10,60-69,2,1397,60156,2300178,0.02615275861259433
2021-10-27,2021-05-10,70-79,1,278904,619439,1324486,0.46768255761102795
2021-10-27,2021-05-10,70-79,2,10614,36464,1324486,0.027530679825985324
2021-10-27,2021-05-10,80+,1,33487,433738,674853,0.6427147838121784
2021-10-27,2021-05-10,80+,2,68841,187115,674853,0.2772677901706001
2021-10-27,2021-05-17,10-19,1,681,14716,5207133,0.0028261233196847477
2021-10-27,2021-05-17,10-19,2,86,12084,5207133,0.0023206628292382777
2021-10-27,2021-05-17,20-29,1,9614,191357,5381604,0.03555761442127663
2021-10-27,2021-05-17,20-29,2,4235,149274,5381604,0.02773782686351504
2021-10-27,2021-05-17,30-39,1,4980,212122,5108835,0.04152062065030482
2021-10-27,2021-05-17,30-39,2,4496,187824,5108835,0.03676454612450784
2021-10-27,2021-05-17,40-49,1,3984,149433,4284326,0.034878998470237794
2021-10-27,2021-05-17,40-49,2,2487,136897,4284326,0.03195298396994066
2021-10-27,2021-05-17,50-59,1,5732,115656,3359412,0.03442745337576933
2021-10-27,2021-05-17,50-59,2,2182,102661,3359412,0.030559216910578398
2021-10-27,2021-05-17,60-69,1,198273,358155,2300178,0.15570751480972342
2021-10-27,2021-05-17,60-69,2,5275,65431,2300178,0.02844605939192532
2021-10-27,2021-05-17,70-79,1,203543,822982,1324486,0.6213595311690724
2021-10-27,2021-05-17,70-79,2,84255,120719,1324486,0.09114403625255382
2021-10-27,2021-05-17,80+,1,25541,459279,674853,0.6805615445141386
2021-10-27,2021-05-17,80+,2,71014,258129,674853,0.38249663259998845
2021-10-27,2021-05-24,10-19,1,1279,15995,5207133,0.0030717479273143205
2021-10-27,2021-05-24,10-19,2,101,12185,5207133,0.002340059299426383
2021-10-27,2021-05-24,20-29,1,9249,200606,5381604,0.037276247007397796
2021-10-27,2021-05-24,20-29,2,8841,158115,5381604,0.02938064562163994
2021-10-27,2021-05-24,30-39,1,7900,220022,5108835,0.04306696145011534
2021-10-27,2021-05-24,30-39,2,5065,192889,5108835,0.037755965890462304
2021-10-27,2021-05-24,40-49,1,8557,157990,4284326,0.03687627878924246
2021-10-27,2021-05-24,40-49,2,1701,138598,4284326,0.03235001258074199
2021-10-27,2021-05-24,50-59,1,24732,140388,3359412,0.04178945601194495
2021-10-27,2021-05-24,50-59,2,1265,103926,3359412,0.030935770902765128
2021-10-27,2021-05-24,60-69,1,438573,796728,2300178,0.3463766717184496
2021-10-27,2021-05-24,60-69,2,9954,75385,2300178,0.03277355056869512
2021-10-27,2021-05-24,70-79,1,58649,881631,1324486,0.6656401049161712
2021-10-27,2021-05-24,70-79,2,132363,253082,1324486,0.1910794074078548
2021-10-27,2021-05-24,80+,1,14391,473670,674853,0.7018861885477282
2021-10-27,2021-05-24,80+,2,80105,338234,674853,0.5011965568797946
2021-10-27,2021-05-31,10-19,1,827,16822,5207133,0.0032305685297456394
2021-10-27,2021-05-31,10-19,2,283,12468,5207133,0.002394407824804936
2021-10-27,2021-05-31,20-29,1,5213,205819,5381604,0.03824491731461475
2021-10-27,2021-05-31,20-29,2,3899,162014,5381604,0.030105150806339524
2021-10-27,2021-05-31,30-39,1,5485,225507,5108835,0.04414059173960404
2021-10-27,2021-05-31,30-39,2,2402,195291,5108835,0.03822613178934141
2021-10-27,2021-05-31,40-49,1,6115,164105,4284326,0.03830357447122371
2021-10-27,2021-05-31,40-49,2,1542,140140,4284326,0.03270992916972238
2021-10-27,2021-05-31,50-59,1,24971,165359,3359412,0.04922260205059695
2021-10-27,2021-05-31,50-59,2,1060,104986,3359412,0.0312513023112378
2021-10-27,2021-05-31,60-69,1,245194,1041922,2300178,0.45297450892930896
2021-10-27,2021-05-31,60-69,2,12355,87740,2300178,0.03814487400540306
2021-10-27,2021-05-31,70-79,1,20720,902351,1324486,0.6812839093806956
2021-10-27,2021-05-31,70-79,2,167271,420353,1324486,0.31737066303456585
2021-10-27,2021-05-31,80+,1,8154,481824,674853,0.7139688198763287
2021-10-27,2021-05-31,80+,2,20767,359001,674853,0.5319691844001583
2021-10-27,2021-06-07,10-19,1,679,17501,5207133,0.0033609665818023085
2021-10-27,2021-06-07,10-19,2,662,13130,5207133,0.002521541124453706
2021-10-27,2021-06-07,20-29,1,4611,210430,5381604,0.03910172506189605
2021-10-27,2021-06-07,20-29,2,6641,168655,5381604,0.0313391695115434
2021-10-27,2021-06-07,30-39,1,5177,230684,5108835,0.0451539343118343
2021-10-27,2021-06-07,30-39,2,4761,200052,5108835,0.03915804679540443
2021-10-27,2021-06-07,40-49,1,6065,170170,4284326,0.03971919970609146
2021-10-27,2021-06-07,40-49,2,3532,143672,4284326,0.03353432955382014
2021-10-27,2021-06-07,50-59,1,56217,221576,3359412,0.06595678053183117
2021-10-27,2021-06-07,50-59,2,4239,109225,3359412,0.03251313027398842
2021-10-27,2021-06-07,60-69,1,392713,1434635,2300178,0.6237060783991499
2021-10-27,2021-06-07,60-69,2,173791,261531,2300178,0.11370033101786035
2021-10-27,2021-06-07,70-79,1,35407,937758,1324486,0.7080165437762271
2021-10-27,2021-06-07,70-79,2,307598,727951,1324486,0.5496101884051624
2021-10-27,2021-06-07,80+,1,14990,496814,674853,0.7361810646170351
2021-10-27,2021-06-07,80+,2,59582,418583,674853,0.6202580413808637
2021-10-27,2021-06-14,10-19,1,1034,18535,5207133,0.003559540345906279
2021-10-27,2021-06-14,10-19,2,1287,14417,5207133,0.002768702086157584
2021-10-27,2021-06-14,20-29,1,13977,224407,5381604,0.04169890612538567
2021-10-27,2021-06-14,20-29,2,14124,182779,5381604,0.03396366585129638
2021-10-27,2021-06-14,30-39,1,19796,250480,5108835,0.04902879032108103
2021-10-27,2021-06-14,30-39,2,9284,209336,5108835,0.04097529084419442
2021-10-27,2021-06-14,40-49,1,12390,182560,4284326,0.042611136500817166
2021-10-27,2021-06-14,40-49,2,8336,152008,4284326,0.03548002649658313
2021-10-27,2021-06-14,50-59,1,45166,266742,3359412,0.07940139524416773
2021-10-27,2021-06-14,50-59,2,22138,131363,3359412,0.039102973972826194
2021-10-27,2021-06-14,60-69,1,118408,1553043,2300178,0.6751838335989649
2021-10-27,2021-06-14,60-69,2,439717,701248,2300178,0.3048668407401514
2021-10-27,2021-06-14,70-79,1,29446,967204,1324486,0.7302485643487361
2021-10-27,2021-06-14,70-79,2,98081,826032,1324486,0.6236623112664083
2021-10-27,2021-06-14,80+,1,13077,509891,674853,0.7555586179508723
2021-10-27,2021-06-14,80+,2,25967,444550,674853,0.6587360506658487
2021-10-27,2021-06-21,10-19,1,1891,20426,5207133,0.003922696040220213
2021-10-27,2021-06-21,10-19,2,813,15230,5207133,0.0029248340689588684
2021-10-27,2021-06-21,20-29,1,20207,244614,5381604,0.045453734611465284
2021-10-27,2021-06-21,20-29,2,12743,195522,5381604,0.03633154724873848
2021-10-27,2021-06-21,30-39,1,23327,273807,5108835,0.053594801946040535
2021-10-27,2021-06-21,30-39,2,7711,217047,5108835,0.04248463690841454
2021-10-27,2021-06-21,40-49,1,16782,199342,4284326,0.04652820536999285
2021-10-27,2021-06-21,40-49,2,6599,158607,4284326,0.037020292106623075
2021-10-27,2021-06-21,50-59,1,190799,457541,3359412,0.13619675109810883
2021-10-27,2021-06-21,50-59,2,23443,154806,3359412,0.04608127850945344
2021-10-27,2021-06-21,60-69,1,55952,1608995,2300178,0.699508907571501
2021-10-27,2021-06-21,60-69,2,271784,973032,2300178,0.42302465287469054
2021-10-27,2021-06-21,70-79,1,23681,990885,1324486,0.7481279530323461
2021-10-27,2021-06-21,70-79,2,29672,855704,1324486,0.6460649640690804
2021-10-27,2021-06-21,80+,1,12112,522003,674853,0.773506230245698
2021-10-27,2021-06-21,80+,2,11982,456532,674853,0.6764910284165588
2021-10-27,2021-06-28,10-19,1,1174,21600,5207133,0.004148156000624528
2021-10-27,2021-06-28,10-19,2,647,15877,5207133,0.003049086704718316
2021-10-27,2021-06-28,20-29,1,12719,257333,5381604,0.04781715637196642
2021-10-27,2021-06-28,20-29,2,5579,201101,5381604,0.03736822701930503
2021-10-27,2021-06-28,30-39,1,15062,288869,5108835,0.05654302791145144
2021-10-27,2021-06-28,30-39,2,4757,221804,5108835,0.04341576895711057
2021-10-27,2021-06-28,40-49,1,16107,215449,4284326,0.05028772320313627
2021-10-27,2021-06-28,40-49,2,4745,163352,4284326,0.038127817537694376
2021-10-27,2021-06-28,50-59,1,429343,886884,3359412,0.26399977138856445
2021-10-27,2021-06-28,50-59,2,43159,197965,3359412,0.05892846724367241
2021-10-27,2021-06-28,60-69,1,43656,1652651,2300178,0.7184883082961405
2021-10-27,2021-06-28,60-69,2,349176,1322208,2300178,0.5748285567464779
2021-10-27,2021-06-28,70-79,1,18057,1008942,1324486,0.7617611662184425
2021-10-27,2021-06-28,70-79,2,28000,883704,1324486,0.6672052403724916
2021-10-27,2021-06-28,80+,1,8774,530777,674853,0.786507580169311
2021-10-27,2021-06-28,80+,2,11409,467941,674853,0.6933969323689751
2021-10-27,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-27,2021-07-05,10-19,1,2522,24122,5207133,0.004632491622549299
2021-10-27,2021-07-05,10-19,2,822,16699,5207133,0.0032069470858531943
2021-10-27,2021-07-05,20-29,1,19343,276676,5381604,0.0514114379281716
2021-10-27,2021-07-05,20-29,2,11813,212914,5381604,0.03956329748528506
2021-10-27,2021-07-05,30-39,1,35367,324236,5108835,0.06346574121105888
2021-10-27,2021-07-05,30-39,2,17038,238842,5108835,0.046750775861815856
2021-10-27,2021-07-05,40-49,1,220406,435855,4284326,0.10173245453310509
2021-10-27,2021-07-05,40-49,2,11134,174486,4284326,0.04072659270092892
2021-10-27,2021-07-05,50-59,1,674241,1561125,3359412,0.4647018585395301
2021-10-27,2021-07-05,50-59,2,44184,242149,3359412,0.07208076889646164
2021-10-27,2021-07-05,60-69,1,56653,1709304,2300178,0.743118141291674
2021-10-27,2021-07-05,60-69,2,132288,1454496,2300178,0.6323406275514329
2021-10-27,2021-07-05,70-79,1,20516,1029458,1324486,0.7772509486698991
2021-10-27,2021-07-05,70-79,2,28082,911786,1324486,0.6884074274850772
2021-10-27,2021-07-05,80+,1,9326,540103,674853,0.8003268860033222
2021-10-27,2021-07-05,80+,2,12715,480656,674853,0.7122380725876598
2021-10-27,2021-07-12,10-19,1,2399,26521,5207133,0.005093205800581625
2021-10-27,2021-07-12,10-19,2,1435,18134,5207133,0.0034825305979317217
2021-10-27,2021-07-12,20-29,1,14820,291496,5381604,0.05416526373921232
2021-10-27,2021-07-12,20-29,2,16323,229237,5381604,0.04259640805975319
2021-10-27,2021-07-12,30-39,1,35014,359250,5108835,0.07031935852302923
2021-10-27,2021-07-12,30-39,2,19656,258498,5108835,0.05059822836321784
2021-10-27,2021-07-12,40-49,1,415647,851502,4284326,0.19874818116081736
2021-10-27,2021-07-12,40-49,2,14263,188749,4284326,0.044055704444526396
2021-10-27,2021-07-12,50-59,1,441836,2002961,3359412,0.5962236843828622
2021-10-27,2021-07-12,50-59,2,161766,403915,3359412,0.12023383854079225
2021-10-27,2021-07-12,60-69,1,35137,1744441,2300178,0.7583939156013143
2021-10-27,2021-07-12,60-69,2,67035,1521531,2300178,0.6614840242798601
2021-10-27,2021-07-12,70-79,1,12742,1042200,1324486,0.7868712844076872
2021-10-27,2021-07-12,70-79,2,27821,939607,1324486,0.7094125570221202
2021-10-27,2021-07-12,80+,1,5264,545367,674853,0.8081271032358158
2021-10-27,2021-07-12,80+,2,13718,494374,674853,0.7325654624044051
2021-10-27,2021-07-19,10-19,1,6877,33398,5207133,0.0064138941717063885
2021-10-27,2021-07-19,10-19,2,911,19045,5207133,0.003657482918143247
2021-10-27,2021-07-19,20-29,1,37667,329163,5381604,0.06116447809983789
