fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-04-19,80+,1,70377,201804,674853,0.2990340118514699
2021-10-30,2021-04-19,80+,2,6857,82648,674853,0.12246815232354305
2021-10-30,2021-04-26,10-19,1,120,13264,5207133,0.002547275055198321
2021-10-30,2021-04-26,10-19,2,832,9344,5207133,0.0017944615587886846
2021-10-30,2021-04-26,20-29,1,4885,160224,5381604,0.029772536217826506
2021-10-30,2021-04-26,20-29,2,14859,131045,5381604,0.024350546788652602
2021-10-30,2021-04-26,30-39,1,3230,198913,5108835,0.03893509968515327
2021-10-30,2021-04-26,30-39,2,18120,172352,5108835,0.03373606702898019
2021-10-30,2021-04-26,40-49,1,1764,142576,4284326,0.033278513353092176
2021-10-30,2021-04-26,40-49,2,12942,128257,4284326,0.02993633070872758
2021-10-30,2021-04-26,50-59,1,1174,106621,3359412,0.03173799462524989
2021-10-30,2021-04-26,50-59,2,7349,94115,3359412,0.028015319347552487
2021-10-30,2021-04-26,60-69,1,17348,79849,2300178,0.03471426993910906
2021-10-30,2021-04-26,60-69,2,3187,57947,2300178,0.025192398153534204
2021-10-30,2021-04-26,70-79,1,135159,174776,1324486,0.13195760468589324
2021-10-30,2021-04-26,70-79,2,1354,24564,1324486,0.018546062397035528
2021-10-30,2021-04-26,80+,1,114928,316732,674853,0.46933480328308536
2021-10-30,2021-04-26,80+,2,1451,84099,674853,0.12461825019670951
2021-10-30,2021-05-03,10-19,1,72,13336,5207133,0.0025611022418670698
2021-10-30,2021-05-03,10-19,2,1342,10686,5207133,0.0020521849547534125
2021-10-30,2021-05-03,20-29,1,6440,166664,5381604,0.03096920546364987
2021-10-30,2021-05-03,20-29,2,6058,137103,5381604,0.025476233479832407
2021-10-30,2021-05-03,30-39,1,2072,200985,5108835,0.03934067160125547
2021-10-30,2021-05-03,30-39,2,3641,175993,5108835,0.034448753972285265
2021-10-30,2021-05-03,40-49,1,713,143289,4284326,0.03344493392893071
2021-10-30,2021-05-03,40-49,2,2124,130381,4284326,0.03043209130210913
2021-10-30,2021-05-03,50-59,1,532,107153,3359412,0.031896355671766366
2021-10-30,2021-05-03,50-59,2,1476,95591,3359412,0.028454681950293683
2021-10-30,2021-05-03,60-69,1,24476,104325,2300178,0.04535518555520486
2021-10-30,2021-05-03,60-69,2,888,58835,2300178,0.025578455232595044
2021-10-30,2021-05-03,70-79,1,165766,340542,1324486,0.25711257046129593
2021-10-30,2021-05-03,70-79,2,1293,25857,1324486,0.019522290156332344
2021-10-30,2021-05-03,80+,1,83476,400208,674853,0.5930298894722258
2021-10-30,2021-05-03,80+,2,34235,118334,674853,0.17534781648744244
2021-10-30,2021-05-10,10-19,1,699,14035,5207133,0.0026953411791095024
2021-10-30,2021-05-10,10-19,2,1318,12004,5207133,0.0023052992884952236
2021-10-30,2021-05-10,20-29,1,15096,181760,5381604,0.0337743170995116
2021-10-30,2021-05-10,20-29,2,8015,145118,5381604,0.02696556639990605
2021-10-30,2021-05-10,30-39,1,6192,207177,5108835,0.040552689605360126
2021-10-30,2021-05-10,30-39,2,7447,183440,5108835,0.03590642485028387
2021-10-30,2021-05-10,40-49,1,2176,145465,4284326,0.0339528317873103
2021-10-30,2021-05-10,40-49,2,4141,134522,4284326,0.03139863773204934
2021-10-30,2021-05-10,50-59,1,2789,109942,3359412,0.03272656048141758
2021-10-30,2021-05-10,50-59,2,4998,100589,3359412,0.029942442308356344
2021-10-30,2021-05-10,60-69,1,55576,159901,2300178,0.06951679391768811
2021-10-30,2021-05-10,60-69,2,1401,60236,2300178,0.02618753852962684
2021-10-30,2021-05-10,70-79,1,278896,619438,1324486,0.46768180260116
2021-10-30,2021-05-10,70-79,2,10617,36474,1324486,0.027538229924665116
2021-10-30,2021-05-10,80+,1,33486,433694,674853,0.6426495844280162
2021-10-30,2021-05-10,80+,2,68842,187176,674853,0.27735818022591585
2021-10-30,2021-05-17,10-19,1,681,14716,5207133,0.0028261233196847477
2021-10-30,2021-05-17,10-19,2,86,12090,5207133,0.0023218150947940065
2021-10-30,2021-05-17,20-29,1,9614,191374,5381604,0.03556077333077647
2021-10-30,2021-05-17,20-29,2,4236,149354,5381604,0.027752692319984895
2021-10-30,2021-05-17,30-39,1,4978,212155,5108835,0.04152708004858251
2021-10-30,2021-05-17,30-39,2,4496,187936,5108835,0.03678646893078363
2021-10-30,2021-05-17,40-49,1,3984,149449,4284326,0.03488273301331411
2021-10-30,2021-05-17,40-49,2,2488,137010,4284326,0.03197935918041717
2021-10-30,2021-05-17,50-59,1,5732,115674,3359412,0.03443281145629057
2021-10-30,2021-05-17,50-59,2,2183,102772,3359412,0.03059225840712601
2021-10-30,2021-05-17,60-69,1,198296,358197,2300178,0.1557257742661655
2021-10-30,2021-05-17,60-69,2,5275,65511,2300178,0.02848083930895783
2021-10-30,2021-05-17,70-79,1,203556,822994,1324486,0.6213685912874881
2021-10-30,2021-05-17,70-79,2,84263,120737,1324486,0.09115762643017744
2021-10-30,2021-05-17,80+,1,25539,459233,674853,0.6804933815216054
2021-10-30,2021-05-17,80+,2,71020,258196,674853,0.3825959134804172
2021-10-30,2021-05-24,10-19,1,1279,15995,5207133,0.0030717479273143205
2021-10-30,2021-05-24,10-19,2,102,12192,5207133,0.0023414036092414
2021-10-30,2021-05-24,20-29,1,9244,200618,5381604,0.037278476825868274
2021-10-30,2021-05-24,20-29,2,8842,158196,5381604,0.02939569689631567
2021-10-30,2021-05-24,30-39,1,7898,220053,5108835,0.04307302936970953
2021-10-30,2021-05-24,30-39,2,5068,193004,5108835,0.03777847591476335
2021-10-30,2021-05-24,40-49,1,8557,158006,4284326,0.03688001333231878
2021-10-30,2021-05-24,40-49,2,1701,138711,4284326,0.0323763877912185
2021-10-30,2021-05-24,50-59,1,24730,140404,3359412,0.041794218750186046
2021-10-30,2021-05-24,50-59,2,1267,104039,3359412,0.030969407741592875
2021-10-30,2021-05-24,60-69,1,438578,796775,2300178,0.3463971049197062
2021-10-30,2021-05-24,60-69,2,9958,75469,2300178,0.03281006948157925
2021-10-30,2021-05-24,70-79,1,58651,881645,1324486,0.665650675054323
2021-10-30,2021-05-24,70-79,2,132376,253113,1324486,0.19110281271376217
2021-10-30,2021-05-24,80+,1,14391,473624,674853,0.701818025555195
2021-10-30,2021-05-24,80+,2,80051,338247,674853,0.5012158203342061
2021-10-30,2021-05-31,10-19,1,827,16822,5207133,0.0032305685297456394
2021-10-30,2021-05-31,10-19,2,283,12475,5207133,0.002395752134619953
2021-10-30,2021-05-31,20-29,1,5212,205830,5381604,0.038246961314879355
2021-10-30,2021-05-31,20-29,2,3900,162096,5381604,0.030120387899221123
2021-10-30,2021-05-31,30-39,1,5485,225538,5108835,0.044146659659198235
2021-10-30,2021-05-31,30-39,2,2404,195408,5108835,0.03824903329232594
2021-10-30,2021-05-31,40-49,1,6115,164121,4284326,0.03830730901430003
2021-10-30,2021-05-31,40-49,2,1543,140254,4284326,0.032736537789141165
2021-10-30,2021-05-31,50-59,1,24971,165375,3359412,0.049227364788838046
2021-10-30,2021-05-31,50-59,2,1060,105099,3359412,0.03128493915006555
2021-10-30,2021-05-31,60-69,1,245198,1041973,2300178,0.45299668112641717
2021-10-30,2021-05-31,60-69,2,12358,87827,2300178,0.03818269716517591
2021-10-30,2021-05-31,70-79,1,20718,902363,1324486,0.6812929694991113
2021-10-30,2021-05-31,70-79,2,167285,420398,1324486,0.31740463847862493
2021-10-30,2021-05-31,80+,1,8154,481778,674853,0.7139006568837954
2021-10-30,2021-05-31,80+,2,20768,359015,674853,0.5319899296587554
2021-10-30,2021-06-07,10-19,1,679,17501,5207133,0.0033609665818023085
2021-10-30,2021-06-07,10-19,2,663,13138,5207133,0.0025230774785280114
2021-10-30,2021-06-07,20-29,1,4612,210442,5381604,0.039103954880366526
2021-10-30,2021-06-07,20-29,2,6641,168737,5381604,0.031354406604425
2021-10-30,2021-06-07,30-39,1,5179,230717,5108835,0.04516039371011199
2021-10-30,2021-06-07,30-39,2,4763,200171,5108835,0.039181339777072464
2021-10-30,2021-06-07,40-49,1,6067,170188,4284326,0.03972340106705232
2021-10-30,2021-06-07,40-49,2,3533,143787,4284326,0.033561171582181186
2021-10-30,2021-06-07,50-59,1,56218,221593,3359412,0.06596184094121234
2021-10-30,2021-06-07,50-59,2,4238,109337,3359412,0.0325464694416761
2021-10-30,2021-06-07,60-69,1,392707,1434680,2300178,0.6237256421024807
2021-10-30,2021-06-07,60-69,2,173800,261627,2300178,0.11374206691829937
2021-10-30,2021-06-07,70-79,1,35406,937769,1324486,0.7080248488847749
2021-10-30,2021-06-07,70-79,2,307607,728005,1324486,0.5496509589380333
2021-10-30,2021-06-07,80+,1,14989,496767,674853,0.7361114198203165
2021-10-30,2021-06-07,80+,2,59580,418595,674853,0.6202758230310897
2021-10-30,2021-06-14,10-19,1,1034,18535,5207133,0.003559540345906279
2021-10-30,2021-06-14,10-19,2,1287,14425,5207133,0.0027702384402318895
2021-10-30,2021-06-14,20-29,1,13981,224423,5381604,0.04170187921667964
2021-10-30,2021-06-14,20-29,2,14123,182860,5381604,0.033978717125972106
2021-10-30,2021-06-14,30-39,1,19800,250517,5108835,0.04903603267672571
2021-10-30,2021-06-14,30-39,2,9282,209453,5108835,0.040998192347178955
2021-10-30,2021-06-14,40-49,1,12388,182576,4284326,0.042614871043893485
2021-10-30,2021-06-14,40-49,2,8341,152128,4284326,0.03550803556965553
2021-10-30,2021-06-14,50-59,1,45171,266764,3359412,0.07940794400924923
2021-10-30,2021-06-14,50-59,2,22140,131477,3359412,0.03913690848279401
2021-10-30,2021-06-14,60-69,1,118411,1553091,2300178,0.6752047015491844
2021-10-30,2021-06-14,60-69,2,439790,701417,2300178,0.3049403133148826
2021-10-30,2021-06-14,70-79,1,29443,967212,1324486,0.7302546044276799
2021-10-30,2021-06-14,70-79,2,98045,826050,1324486,0.6236759014440318
2021-10-30,2021-06-14,80+,1,13076,509843,674853,0.7554874913499681
2021-10-30,2021-06-14,80+,2,25942,444537,674853,0.6587167872114371
2021-10-30,2021-06-21,10-19,1,1892,20427,5207133,0.003922888084479502
2021-10-30,2021-06-21,10-19,2,814,15239,5207133,0.0029265624672924623
2021-10-30,2021-06-21,20-29,1,20204,244627,5381604,0.04545615024814163
2021-10-30,2021-06-21,20-29,2,12746,195606,5381604,0.03634715597803183
2021-10-30,2021-06-21,30-39,1,23327,273844,5108835,0.05360204430168522
2021-10-30,2021-06-21,30-39,2,7716,217169,5108835,0.04250851710810782
2021-10-30,2021-06-21,40-49,1,16781,199357,4284326,0.046531706504126906
2021-10-30,2021-06-21,40-49,2,6602,158730,4284326,0.037049001406522286
2021-10-30,2021-06-21,50-59,1,190801,457565,3359412,0.1362038952054705
2021-10-30,2021-06-21,50-59,2,23446,154923,3359412,0.04611610603284146
2021-10-30,2021-06-21,60-69,1,55944,1609035,2300178,0.6995262975300173
2021-10-30,2021-06-21,60-69,2,271854,973271,2300178,0.4231285578768252
2021-10-30,2021-06-21,70-79,1,23682,990894,1324486,0.748134748121158
2021-10-30,2021-06-21,70-79,2,29676,855726,1324486,0.646081574286176
2021-10-30,2021-06-21,80+,1,12112,521955,674853,0.7734351036447937
2021-10-30,2021-06-21,80+,2,11984,456521,674853,0.6764747285705183
2021-10-30,2021-06-28,10-19,1,1174,21601,5207133,0.004148348044883816
2021-10-30,2021-06-28,10-19,2,647,15886,5207133,0.0030508151030519096
2021-10-30,2021-06-28,20-29,1,12720,257347,5381604,0.04781975782684865
2021-10-30,2021-06-28,20-29,2,5580,201186,5381604,0.037384021566804246
2021-10-30,2021-06-28,30-39,1,15063,288907,5108835,0.056550466006437865
2021-10-30,2021-06-28,30-39,2,4758,221927,5108835,0.0434398448961456
2021-10-30,2021-06-28,40-49,1,16105,215462,4284326,0.05029075751938578
2021-10-30,2021-06-28,40-49,2,4745,163475,4284326,0.03815652683759359
2021-10-30,2021-06-28,50-59,1,429351,886916,3359412,0.2640092968650466
2021-10-30,2021-06-28,50-59,2,43163,198086,3359412,0.0589644854516207
2021-10-30,2021-06-28,60-69,1,43655,1652690,2300178,0.7185052635056939
2021-10-30,2021-06-28,60-69,2,349185,1322456,2300178,0.5749363744892787
2021-10-30,2021-06-28,70-79,1,18058,1008952,1324486,0.7617687163171223
2021-10-30,2021-06-28,70-79,2,28002,883728,1324486,0.6672233606093232
2021-10-30,2021-06-28,80+,1,8774,530729,674853,0.7864364535684067
2021-10-30,2021-06-28,80+,2,11414,467935,674853,0.6933880415438621
2021-10-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-30,2021-07-05,10-19,1,2522,24123,5207133,0.004632683666808588
2021-10-30,2021-07-05,10-19,2,822,16708,5207133,0.0032086754841867877
2021-10-30,2021-07-05,20-29,1,19347,276694,5381604,0.05141478265587732
2021-10-30,2021-07-05,20-29,2,11816,213002,5381604,0.0395796494874019
2021-10-30,2021-07-05,30-39,1,35366,324273,5108835,0.06347298356670357
2021-10-30,2021-07-05,30-39,2,17044,238971,5108835,0.046776026236901365
2021-10-30,2021-07-05,40-49,1,220425,435887,4284326,0.10173992361925774
2021-10-30,2021-07-05,40-49,2,11138,174613,4284326,0.040756235636597214
2021-10-30,2021-07-05,50-59,1,674267,1561183,3359412,0.4647191234656541
2021-10-30,2021-07-05,50-59,2,44193,242279,3359412,0.07211946614467056
2021-10-30,2021-07-05,60-69,1,56609,1709299,2300178,0.7431159675468594
2021-10-30,2021-07-05,60-69,2,132320,1454776,2300178,0.6324623572610467
2021-10-30,2021-07-05,70-79,1,20498,1029450,1324486,0.7772449085909553
2021-10-30,2021-07-05,70-79,2,28087,911815,1324486,0.6884293227712486
2021-10-30,2021-07-05,80+,1,9320,540049,674853,0.800246868577305
2021-10-30,2021-07-05,80+,2,12715,480650,674853,0.7122291817625468
2021-10-30,2021-07-12,10-19,1,2396,26519,5207133,0.005092821712063049
2021-10-30,2021-07-12,10-19,2,1435,18143,5207133,0.003484258996265315
2021-10-30,2021-07-12,20-29,1,14820,291514,5381604,0.05416860846691804
2021-10-30,2021-07-12,20-29,2,16322,229324,5381604,0.04261257424366416
2021-10-30,2021-07-12,30-39,1,35013,359286,5108835,0.07032640513933215
2021-10-30,2021-07-12,30-39,2,19659,258630,5108835,0.050624065956328596
2021-10-30,2021-07-12,40-49,1,415702,851589,4284326,0.19876848773879485
2021-10-30,2021-07-12,40-49,2,14264,188877,4284326,0.04408558078913696
2021-10-30,2021-07-12,50-59,1,441823,2003006,3359412,0.5962370795841653
2021-10-30,2021-07-12,50-59,2,161771,404050,3359412,0.12027402414470151
2021-10-30,2021-07-12,60-69,1,35138,1744437,2300178,0.7583921766054627
2021-10-30,2021-07-12,60-69,2,67037,1521813,2300178,0.6616066234873996
2021-10-30,2021-07-12,70-79,1,12742,1042192,1324486,0.7868652443287434
2021-10-30,2021-07-12,70-79,2,27824,939639,1324486,0.7094367173378956
2021-10-30,2021-07-12,80+,1,5266,545315,674853,0.8080500494181696
2021-10-30,2021-07-12,80+,2,13719,494369,674853,0.7325580533834776
2021-10-30,2021-07-19,10-19,1,6876,33395,5207133,0.006413318038928524
2021-10-30,2021-07-19,10-19,2,911,19054,5207133,0.0036592113164768407
2021-10-30,2021-07-19,20-29,1,37671,329185,5381604,0.061168566100367104
