fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,16,2021-04-24,1,10-19,2,570,8640,5729559,0.001507969461524002
2023-02-22,2021,16,2021-04-24,1,20-29,1,9238,156017,5553779,0.02809204327359803
2023-02-22,2021,16,2021-04-24,1,20-29,2,5585,117209,5553779,0.021104368755040487
2023-02-22,2021,16,2021-04-24,1,30-39,1,12482,196523,5193542,0.037839878834136705
2023-02-22,2021,16,2021-04-24,1,30-39,2,6248,155506,5193542,0.02994218589163234
2023-02-22,2021,16,2021-04-24,1,40-49,1,5271,141250,4363235,0.03237276928700838
2023-02-22,2021,16,2021-04-24,1,40-49,2,4675,116292,4363235,0.026652701493272767
2023-02-22,2021,16,2021-04-24,1,50-59,1,6713,105745,3297575,0.032067504150777464
2023-02-22,2021,16,2021-04-24,1,50-59,2,2665,87485,3297575,0.026530101665617915
2023-02-22,2021,16,2021-04-24,1,60-69,1,1621,62750,2234499,0.02808235761125872
2023-02-22,2021,16,2021-04-24,1,60-69,2,2246,55454,2234499,0.02481719615896002
2023-02-22,2021,16,2021-04-24,1,70-79,1,12116,39781,1252836,0.03175275933961029
2023-02-22,2021,16,2021-04-24,1,70-79,2,1364,23510,1252836,0.018765425003751487
2023-02-22,2021,16,2021-04-24,1,80+,1,70478,202202,667614,0.3028726180098081
2023-02-22,2021,16,2021-04-24,1,80+,2,6931,83817,667614,0.12554709757434684
2023-02-22,2021,17,2021-05-01,1,0-9,1,1,39,5540591,7.038960284200728e-6
2023-02-22,2021,17,2021-05-01,1,0-9,2,2,10,5540591,1.8048616113335201e-6
2023-02-22,2021,17,2021-05-01,1,10-19,1,138,13383,5729559,0.0023357818638397826
2023-02-22,2021,17,2021-05-01,1,10-19,2,860,9500,5729559,0.0016580682736664376
2023-02-22,2021,17,2021-05-01,1,20-29,1,4968,160985,5553779,0.028986569325138795
2023-02-22,2021,17,2021-05-01,1,20-29,2,15290,132499,5553779,0.02385744913508442
2023-02-22,2021,17,2021-05-01,1,30-39,1,3285,199808,5193542,0.038472395139964206
2023-02-22,2021,17,2021-05-01,1,30-39,2,18574,174080,5193542,0.03351855053834166
2023-02-22,2021,17,2021-05-01,1,40-49,1,1816,143066,4363235,0.0327889742358594
2023-02-22,2021,17,2021-05-01,1,40-49,2,13201,129493,4363235,0.029678208943593458
2023-02-22,2021,17,2021-05-01,1,50-59,1,1214,106959,3297575,0.03243565347262761
2023-02-22,2021,17,2021-05-01,1,50-59,2,7475,94960,3297575,0.028796918948014828
2023-02-22,2021,17,2021-05-01,1,60-69,1,17409,80159,2234499,0.03587336579698626
2023-02-22,2021,17,2021-05-01,1,60-69,2,3275,58729,2234499,0.02628284908608149
2023-02-22,2021,17,2021-05-01,1,70-79,1,135472,175253,1252836,0.13988502884655293
2023-02-22,2021,17,2021-05-01,1,70-79,2,1389,24899,1252836,0.019874109620093932
2023-02-22,2021,17,2021-05-01,1,80+,1,115065,317267,667614,0.4752252049837181
2023-02-22,2021,17,2021-05-01,1,80+,2,1550,85367,667614,0.12786879843742044
2023-02-22,2021,18,2021-05-08,1,0-9,1,4,43,5540591,7.760904928734137e-6
2023-02-22,2021,18,2021-05-08,1,10-19,1,108,13491,5729559,0.0023546314821088323
2023-02-22,2021,18,2021-05-08,1,10-19,2,1386,10886,5729559,0.0018999717081192463
2023-02-22,2021,18,2021-05-08,1,20-29,1,6501,167486,5553779,0.030157123644999197
2023-02-22,2021,18,2021-05-08,1,20-29,2,6249,138748,5553779,0.02498262894508406
2023-02-22,2021,18,2021-05-08,1,30-39,1,2150,201958,5193542,0.03888637080435664
2023-02-22,2021,18,2021-05-08,1,30-39,2,3752,177832,5193542,0.034240986209411614
2023-02-22,2021,18,2021-05-08,1,40-49,1,774,143840,4363235,0.03296636555216485
2023-02-22,2021,18,2021-05-08,1,40-49,2,2171,131664,4363235,0.030175775542687938
2023-02-22,2021,18,2021-05-08,1,50-59,1,620,107579,3297575,0.03262367042447859
2023-02-22,2021,18,2021-05-08,1,50-59,2,1513,96473,3297575,0.029255740961160855
2023-02-22,2021,18,2021-05-08,1,60-69,1,24620,104779,2234499,0.046891495588049045
2023-02-22,2021,18,2021-05-08,1,60-69,2,939,59668,2234499,0.026703077513124868
2023-02-22,2021,18,2021-05-08,1,70-79,1,166414,341667,1252836,0.2727148645153875
2023-02-22,2021,18,2021-05-08,1,70-79,2,1348,26247,1252836,0.020950068484622088
2023-02-22,2021,18,2021-05-08,1,80+,1,83614,400881,667614,0.6004682346385786
2023-02-22,2021,18,2021-05-08,1,80+,2,34563,119930,667614,0.17963973194091196
2023-02-22,2021,19,2021-05-15,1,0-9,1,1,44,5540591,7.941391089867489e-6
2023-02-22,2021,19,2021-05-15,1,0-9,2,1,11,5540591,1.9853477724668722e-6
2023-02-22,2021,19,2021-05-15,1,10-19,1,739,14230,5729559,0.0024836117404498322
2023-02-22,2021,19,2021-05-15,1,10-19,2,1353,12239,5729559,0.002136115536989845
2023-02-22,2021,19,2021-05-15,1,20-29,1,15161,182647,5553779,0.032886976597376306
2023-02-22,2021,19,2021-05-15,1,20-29,2,8469,147217,5553779,0.026507536580047567
2023-02-22,2021,19,2021-05-15,1,30-39,1,6272,208230,5193542,0.04009402446345866
2023-02-22,2021,19,2021-05-15,1,30-39,2,8625,186457,5193542,0.03590170253749753
2023-02-22,2021,19,2021-05-15,1,40-49,1,2233,146073,4363235,0.03347814179158354
2023-02-22,2021,19,2021-05-15,1,40-49,2,4568,136232,4363235,0.031222705171736108
2023-02-22,2021,19,2021-05-15,1,50-59,1,2886,110465,3297575,0.0334988590100301
2023-02-22,2021,19,2021-05-15,1,50-59,2,5430,101903,3297575,0.030902405555597673
2023-02-22,2021,19,2021-05-15,1,60-69,1,55755,160534,2234499,0.07184339755802084
2023-02-22,2021,19,2021-05-15,1,60-69,2,1507,61175,2234499,0.027377501623406412
2023-02-22,2021,19,2021-05-15,1,70-79,1,279428,621095,1252836,0.4957512395876236
2023-02-22,2021,19,2021-05-15,1,70-79,2,10790,37037,1252836,0.029562528535259203
2023-02-22,2021,19,2021-05-15,1,80+,1,33470,434351,667614,0.6506019945657221
2023-02-22,2021,19,2021-05-15,1,80+,2,69245,189175,667614,0.2833598456593181
2023-02-22,2021,20,2021-05-22,1,10-19,1,701,14931,5729559,0.002605959725696166
2023-02-22,2021,20,2021-05-22,1,10-19,2,95,12334,5729559,0.0021526962197265095
2023-02-22,2021,20,2021-05-22,1,20-29,1,9776,192423,5553779,0.034647219487847825
2023-02-22,2021,20,2021-05-22,1,20-29,2,4296,151513,5553779,0.027281063938626293
2023-02-22,2021,20,2021-05-22,1,30-39,1,5153,213383,5193542,0.04108621823025596
2023-02-22,2021,20,2021-05-22,1,30-39,2,4558,191015,5193542,0.036779330946009485
2023-02-22,2021,20,2021-05-22,1,40-49,1,4098,150171,4363235,0.034417353179464316
2023-02-22,2021,20,2021-05-22,1,40-49,2,2537,138769,4363235,0.031804154486292854
2023-02-22,2021,20,2021-05-22,1,50-59,1,5816,116281,3297575,0.035262579319651564
2023-02-22,2021,20,2021-05-22,1,50-59,2,2216,104119,3297575,0.03157441453189086
2023-02-22,2021,20,2021-05-22,1,60-69,1,199005,359539,2234499,0.16090362985170278
2023-02-22,2021,20,2021-05-22,1,60-69,2,5378,66553,2234499,0.029784305117164966
2023-02-22,2021,20,2021-05-22,1,70-79,1,203875,824970,1252836,0.6584820359568212
2023-02-22,2021,20,2021-05-22,1,70-79,2,85659,122696,1252836,0.09793460596598437
2023-02-22,2021,20,2021-05-22,1,80+,1,25557,459908,667614,0.6888830971189939
2023-02-22,2021,20,2021-05-22,1,80+,2,71470,260645,667614,0.39041272351987827
2023-02-22,2021,21,2021-05-29,1,0-9,1,3,47,5540591,8.482849573267545e-6
2023-02-22,2021,21,2021-05-29,1,10-19,1,1345,16276,5729559,0.0028407072865468353
2023-02-22,2021,21,2021-05-29,1,10-19,2,122,12456,5729559,0.0021739893070304365
2023-02-22,2021,21,2021-05-29,1,20-29,1,9633,202056,5553779,0.036381714144549146
2023-02-22,2021,21,2021-05-29,1,20-29,2,8913,160426,5553779,0.028885917138582577
2023-02-22,2021,21,2021-05-29,1,30-39,1,8247,221630,5193542,0.04267415186013707
2023-02-22,2021,21,2021-05-29,1,30-39,2,5155,196170,5193542,0.03777190980644809
2023-02-22,2021,21,2021-05-29,1,40-49,1,8907,159078,4363235,0.03645872844345996
2023-02-22,2021,21,2021-05-29,1,40-49,2,1762,140531,4363235,0.032207983296796985
2023-02-22,2021,21,2021-05-29,1,50-59,1,25075,141356,3297575,0.042866652009431176
2023-02-22,2021,21,2021-05-29,1,50-59,2,1328,105447,3297575,0.03197713471262974
2023-02-22,2021,21,2021-05-29,1,60-69,1,440766,800305,2234499,0.35815858498929737
2023-02-22,2021,21,2021-05-29,1,60-69,2,10301,76854,2234499,0.034394287041524745
2023-02-22,2021,21,2021-05-29,1,70-79,1,58576,883546,1252836,0.7052367588415404
2023-02-22,2021,21,2021-05-29,1,70-79,2,135898,258594,1252836,0.20640690401616812
2023-02-22,2021,21,2021-05-29,1,80+,1,14417,474325,667614,0.7104779108886272
2023-02-22,2021,21,2021-05-29,1,80+,2,80709,341354,667614,0.5113044363958814
2023-02-22,2021,22,2021-06-05,1,0-9,1,2,49,5540591,8.84382189553425e-6
2023-02-22,2021,22,2021-06-05,1,0-9,2,3,14,5540591,2.526806255866928e-6
2023-02-22,2021,22,2021-06-05,1,10-19,1,938,17214,5729559,0.0030044197118835846
2023-02-22,2021,22,2021-06-05,1,10-19,2,314,12770,5729559,0.0022287928268126746
2023-02-22,2021,22,2021-06-05,1,20-29,1,5828,207884,5553779,0.0374310897138687
2023-02-22,2021,22,2021-06-05,1,20-29,2,3977,164403,5553779,0.0296020061295201
2023-02-22,2021,22,2021-06-05,1,30-39,1,6047,227677,5193542,0.043838482484593363
2023-02-22,2021,22,2021-06-05,1,30-39,2,2538,198708,5193542,0.0382605936372518
2023-02-22,2021,22,2021-06-05,1,40-49,1,6679,165757,4363235,0.03798947340677273
2023-02-22,2021,22,2021-06-05,1,40-49,2,1612,142143,4363235,0.03257743394522642
2023-02-22,2021,22,2021-06-05,1,50-59,1,25354,166710,3297575,0.05055533232754372
2023-02-22,2021,22,2021-06-05,1,50-59,2,1107,106554,3297575,0.03231283594762818
2023-02-22,2021,22,2021-06-05,1,60-69,1,246357,1046662,2234499,0.4684101447349048
2023-02-22,2021,22,2021-06-05,1,60-69,2,12436,89290,2234499,0.03995974041608432
2023-02-22,2021,22,2021-06-05,1,70-79,1,20531,904077,1252836,0.7216243786098101
2023-02-22,2021,22,2021-06-05,1,70-79,2,169226,427820,1252836,0.34148124734602137
2023-02-22,2021,22,2021-06-05,1,80+,1,8158,482483,667614,0.722697546786017
2023-02-22,2021,22,2021-06-05,1,80+,2,20912,362266,667614,0.5426279257175554
2023-02-22,2021,23,2021-06-12,1,0-9,1,3,52,5540591,9.385280378934306e-6
2023-02-22,2021,23,2021-06-12,1,10-19,1,732,17946,5729559,0.003132178235707146
2023-02-22,2021,23,2021-06-12,1,10-19,2,684,13454,5729559,0.002348173742516658
2023-02-22,2021,23,2021-06-12,1,20-29,1,4818,212702,5553779,0.038298607128587576
2023-02-22,2021,23,2021-06-12,1,20-29,2,6734,171137,5553779,0.030814513865243826
2023-02-22,2021,23,2021-06-12,1,30-39,1,5430,233107,5193542,0.04488401172071007
2023-02-22,2021,23,2021-06-12,1,30-39,2,4875,203583,5193542,0.03919925938790906
2023-02-22,2021,23,2021-06-12,1,40-49,1,6280,172037,4363235,0.039428772458966796
2023-02-22,2021,23,2021-06-12,1,40-49,2,3623,145766,4363235,0.03340778115320399
2023-02-22,2021,23,2021-06-12,1,50-59,1,56515,223225,3297575,0.06769368399505697
2023-02-22,2021,23,2021-06-12,1,50-59,2,4356,110910,3297575,0.0336338066609554
2023-02-22,2021,23,2021-06-12,1,60-69,1,393874,1440536,2234499,0.6446796351217879
2023-02-22,2021,23,2021-06-12,1,60-69,2,175469,264759,2234499,0.1184869628493904
2023-02-22,2021,23,2021-06-12,1,70-79,1,35265,939342,1252836,0.7497725161154373
2023-02-22,2021,23,2021-06-12,1,70-79,2,309382,737202,1252836,0.588426577780332
2023-02-22,2021,23,2021-06-12,1,80+,1,14999,497482,667614,0.7451641217829464
2023-02-22,2021,23,2021-06-12,1,80+,2,59833,422099,667614,0.6322500726467689
2023-02-22,2021,24,2021-06-19,1,0-9,1,2,54,5540591,9.74625270120101e-6
2023-02-22,2021,24,2021-06-19,1,0-9,2,3,17,5540591,3.0682647392669844e-6
2023-02-22,2021,24,2021-06-19,1,10-19,1,1092,19038,5729559,0.003322768820427541
2023-02-22,2021,24,2021-06-19,1,10-19,2,1348,14802,5729559,0.002583444903874801
2023-02-22,2021,24,2021-06-19,1,20-29,1,14125,226827,5553779,0.040841920429314886
2023-02-22,2021,24,2021-06-19,1,20-29,2,14518,185655,5553779,0.03342858979444447
2023-02-22,2021,24,2021-06-19,1,30-39,1,19959,253066,5193542,0.048727053714016366
2023-02-22,2021,24,2021-06-19,1,30-39,2,9643,213226,5193542,0.04105598837941428
2023-02-22,2021,24,2021-06-19,1,40-49,1,12464,184501,4363235,0.04228536853962713
2023-02-22,2021,24,2021-06-19,1,40-49,2,8720,154486,4363235,0.035406298308479835
2023-02-22,2021,24,2021-06-19,1,50-59,1,45371,268596,3297575,0.0814525825796229
2023-02-22,2021,24,2021-06-19,1,50-59,2,22550,133460,3297575,0.040472165151664484
2023-02-22,2021,24,2021-06-19,1,60-69,1,117758,1558294,2234499,0.6973795915773513
2023-02-22,2021,24,2021-06-19,1,60-69,2,443994,708753,2234499,0.31718653711637373
