fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-16,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-16,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-16,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-16,2021,10,2021-03-13,1,20-29,1,14071,71687,5553779,0.012907787652335464
2023-05-16,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-05-16,2021,10,2021-03-13,1,30-39,1,10932,123365,5193542,0.02375353852919645
2023-05-16,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-16,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-05-16,2021,10,2021-03-13,1,40-49,2,19639,44682,4363235,0.010240566918811386
2023-05-16,2021,10,2021-03-13,1,50-59,1,14123,74414,3297575,0.022566279766191823
2023-05-16,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-05-16,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-05-16,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-16,2021,10,2021-03-13,1,70-79,1,2721,3721,1252836,0.0029700615244134107
2023-05-16,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-16,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-16,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-16,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-16,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-16,2021,11,2021-03-20,1,20-29,1,29684,101371,5553779,0.018252616821807278
2023-05-16,2021,11,2021-03-20,1,20-29,2,20949,45272,5553779,0.008151566708001885
2023-05-16,2021,11,2021-03-20,1,30-39,1,23311,146676,5193542,0.028241997465313654
2023-05-16,2021,11,2021-03-20,1,30-39,2,34297,92846,5193542,0.017877202109851043
2023-05-16,2021,11,2021-03-20,1,40-49,1,10889,110459,4363235,0.0253158493640613
2023-05-16,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-16,2021,11,2021-03-20,1,50-59,1,8596,83010,3297575,0.025173043827661237
2023-05-16,2021,11,2021-03-20,1,50-59,2,20921,51921,3297575,0.015745206704927104
2023-05-16,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-05-16,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-05-16,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-05-16,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-16,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-16,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-16,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-16,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-16,2021,12,2021-03-27,1,20-29,1,16953,118324,5553779,0.021305132955416483
2023-05-16,2021,12,2021-03-27,1,20-29,2,7448,52720,5553779,0.009492635554997778
2023-05-16,2021,12,2021-03-27,1,30-39,1,9012,155688,5193542,0.02997722941299021
2023-05-16,2021,12,2021-03-27,1,30-39,2,11886,104732,5193542,0.020165813620068924
2023-05-16,2021,12,2021-03-27,1,40-49,1,5361,115820,4363235,0.026544524876611048
2023-05-16,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
2023-05-16,2021,12,2021-03-27,1,50-59,1,4322,87332,3297575,0.026483703933951466
2023-05-16,2021,12,2021-03-27,1,50-59,2,5621,57542,3297575,0.017449792650659955
2023-05-16,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-05-16,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-05-16,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-05-16,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-16,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-16,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-16,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-16,2021,13,2021-04-03,1,20-29,1,3873,122197,5553779,0.022002495958157498
2023-05-16,2021,13,2021-04-03,1,20-29,2,12359,65079,5553779,0.011717967171542117
2023-05-16,2021,13,2021-04-03,1,30-39,1,5494,161182,5193542,0.03103508164562836
2023-05-16,2021,13,2021-04-03,1,30-39,2,9100,113832,5193542,0.021917989687962474
2023-05-16,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-05-16,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-05-16,2021,13,2021-04-03,1,50-59,1,2353,89685,3297575,0.027197258591540752
2023-05-16,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-05-16,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-05-16,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-05-16,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-05-16,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-16,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-16,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-16,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-16,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-16,2021,14,2021-04-10,1,20-29,1,18285,140482,5553779,0.025294848786745025
2023-05-16,2021,14,2021-04-10,1,20-29,2,15009,80088,5553779,0.01442045137193972
2023-05-16,2021,14,2021-04-10,1,30-39,1,20716,181898,5193542,0.03502388158216493
2023-05-16,2021,14,2021-04-10,1,30-39,2,19145,132977,5193542,0.025604298569261594
2023-05-16,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-05-16,2021,14,2021-04-10,1,40-49,2,11513,104887,4363235,0.024038815236859808
2023-05-16,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
2023-05-16,2021,14,2021-04-10,1,50-59,2,7427,78249,3297575,0.023729255589334586
2023-05-16,2021,14,2021-04-10,1,60-69,1,3581,60591,2234499,0.027116145498386885
2023-05-16,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-05-16,2021,14,2021-04-10,1,70-79,1,1719,26665,1252836,0.021283711515314056
2023-05-16,2021,14,2021-04-10,1,70-79,2,8770,12039,1252836,0.009609398197369808
2023-05-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-16,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-16,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-16,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-16,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-16,2021,15,2021-04-17,1,20-29,1,6298,146780,5553779,0.026428851418106483
2023-05-16,2021,15,2021-04-17,1,20-29,2,31548,111636,5553779,0.02010090786831813
2023-05-16,2021,15,2021-04-17,1,30-39,1,2127,184025,5193542,0.035433428669682465
2023-05-16,2021,15,2021-04-17,1,30-39,2,16266,149243,5193542,0.02873626515391615
2023-05-16,2021,15,2021-04-17,1,40-49,1,1684,135999,4363235,0.031169304426646744
2023-05-16,2021,15,2021-04-17,1,40-49,2,6738,111625,4363235,0.02558308227725529
2023-05-16,2021,15,2021-04-17,1,50-59,1,1089,99028,3297575,0.030030552754675786
2023-05-16,2021,15,2021-04-17,1,50-59,2,6575,84824,3297575,0.02572314503839943
2023-05-16,2021,15,2021-04-17,1,60-69,1,533,61124,2234499,0.027354677715228336
2023-05-16,2021,15,2021-04-17,1,60-69,2,6533,53208,2234499,0.023812049143902055
2023-05-16,2021,15,2021-04-17,1,70-79,1,981,27646,1252836,0.022066734991650943
2023-05-16,2021,15,2021-04-17,1,70-79,2,10099,22138,1252836,0.017670309601575944
2023-05-16,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-05-16,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-16,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-05-16,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-05-16,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-05-16,2021,16,2021-04-24,1,20-29,1,9237,156017,5553779,0.02809204327359803
2023-05-16,2021,16,2021-04-24,1,20-29,2,5586,117222,5553779,0.02110670950356505
2023-05-16,2021,16,2021-04-24,1,30-39,1,12483,196508,5193542,0.03783699063182699
2023-05-16,2021,16,2021-04-24,1,30-39,2,6245,155488,5193542,0.02993872004886068
2023-05-16,2021,16,2021-04-24,1,40-49,1,5270,141269,4363235,0.032377123854204506
2023-05-16,2021,16,2021-04-24,1,40-49,2,4676,116301,4363235,0.02665476418299725
2023-05-16,2021,16,2021-04-24,1,50-59,1,6716,105744,3297575,0.032067200897629315
2023-05-16,2021,16,2021-04-24,1,50-59,2,2668,87492,3297575,0.026532224437654944
2023-05-16,2021,16,2021-04-24,1,60-69,1,1621,62745,2234499,0.028080119973202047
2023-05-16,2021,16,2021-04-24,1,60-69,2,2244,55452,2234499,0.024816301103737348
2023-05-16,2021,16,2021-04-24,1,70-79,1,12102,39748,1252836,0.031726419100345134
2023-05-16,2021,16,2021-04-24,1,70-79,2,1362,23500,1252836,0.018757443113065077
2023-05-16,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-16,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-16,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-05-16,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-05-16,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-05-16,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-05-16,2021,17,2021-05-01,1,20-29,1,4970,160987,5553779,0.02898692944029642
2023-05-16,2021,17,2021-05-01,1,20-29,2,15295,132517,5553779,0.023860690171503045
2023-05-16,2021,17,2021-05-01,1,30-39,1,3284,199792,5193542,0.03846931439083385
2023-05-16,2021,17,2021-05-01,1,30-39,2,18561,174049,5193542,0.033512581586901576
2023-05-16,2021,17,2021-05-01,1,40-49,1,1812,143081,4363235,0.03279241205206687
2023-05-16,2021,17,2021-05-01,1,40-49,2,13220,129521,4363235,0.02968462620051407
2023-05-16,2021,17,2021-05-01,1,50-59,1,1210,106954,3297575,0.03243413720688688
2023-05-16,2021,17,2021-05-01,1,50-59,2,7480,94972,3297575,0.02880055798579259
2023-05-16,2021,17,2021-05-01,1,60-69,1,17402,80147,2234499,0.03586799546565024
2023-05-16,2021,17,2021-05-01,1,60-69,2,3257,58709,2234499,0.026273898533854794
2023-05-16,2021,17,2021-05-01,1,70-79,1,135489,175237,1252836,0.13987225782145468
2023-05-16,2021,17,2021-05-01,1,70-79,2,1389,24889,1252836,0.01986612772940752
2023-05-16,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-05-16,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-16,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-05-16,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-05-16,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-05-16,2021,18,2021-05-08,1,20-29,1,6500,167487,5553779,0.03015730370257801
2023-05-16,2021,18,2021-05-08,1,20-29,2,6246,138763,5553779,0.02498532980876625
2023-05-16,2021,18,2021-05-08,1,30-39,1,2148,201940,5193542,0.03888290496158498
2023-05-16,2021,18,2021-05-08,1,30-39,2,3750,177799,5193542,0.03423463216433024
2023-05-16,2021,18,2021-05-08,1,40-49,1,772,143853,4363235,0.03296934499287799
2023-05-16,2021,18,2021-05-08,1,40-49,2,2173,131694,4363235,0.030182651175102878
2023-05-16,2021,18,2021-05-08,1,50-59,1,617,107571,3297575,0.03262124439929342
2023-05-16,2021,18,2021-05-08,1,50-59,2,1513,96485,3297575,0.029259379998938614
2023-05-16,2021,18,2021-05-08,1,60-69,1,24599,104746,2234499,0.046876727176874994
2023-05-16,2021,18,2021-05-08,1,60-69,2,916,59625,2234499,0.02668383382583747
2023-05-16,2021,18,2021-05-08,1,70-79,1,166434,341671,1252836,0.27271805727166204
2023-05-16,2021,18,2021-05-08,1,70-79,2,1353,26242,1252836,0.020946077539278882
2023-05-16,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-05-16,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-16,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-05-16,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-05-16,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-05-16,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-05-16,2021,19,2021-05-15,1,20-29,1,15161,182648,5553779,0.03288715665495512
2023-05-16,2021,19,2021-05-15,1,20-29,2,8467,147230,5553779,0.026509877328572132
2023-05-16,2021,19,2021-05-15,1,30-39,1,6267,208207,5193542,0.04008959588658376
2023-05-16,2021,19,2021-05-15,1,30-39,2,8625,186424,5193542,0.03589534849241616
2023-05-16,2021,19,2021-05-15,1,40-49,1,2235,146088,4363235,0.03348157960779101
2023-05-16,2021,19,2021-05-15,1,40-49,2,4570,136264,4363235,0.031230039179645376
2023-05-16,2021,19,2021-05-15,1,50-59,1,2888,110459,3297575,0.03349703949114122
2023-05-16,2021,19,2021-05-15,1,50-59,2,5428,101913,3297575,0.030905438087079143
2023-05-16,2021,19,2021-05-15,1,60-69,1,55742,160488,2234499,0.07182281128789944
2023-05-16,2021,19,2021-05-15,1,60-69,2,1507,61132,2234499,0.027358257936119013
2023-05-16,2021,19,2021-05-15,1,70-79,1,279434,621105,1252836,0.49575922147831003
2023-05-16,2021,19,2021-05-15,1,70-79,2,10777,37019,1252836,0.029548161132023666
2023-05-16,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-05-16,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-05-16,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-05-16,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-05-16,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-05-16,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-05-16,2021,20,2021-05-22,1,20-29,1,9778,192426,5553779,0.03464775966058426
2023-05-16,2021,20,2021-05-22,1,20-29,2,4300,151530,5553779,0.027284124917466106
2023-05-16,2021,20,2021-05-22,1,30-39,1,5150,213357,5193542,0.04108121201291912
2023-05-16,2021,20,2021-05-22,1,30-39,2,4557,190981,5193542,0.03677278435410747
2023-05-16,2021,20,2021-05-22,1,40-49,1,4096,150184,4363235,0.03442033262017746
2023-05-16,2021,20,2021-05-22,1,40-49,2,2510,138774,4363235,0.03180530042502868
2023-05-16,2021,20,2021-05-22,1,50-59,1,5815,116274,3297575,0.03526045654761453
2023-05-16,2021,20,2021-05-22,1,50-59,2,2211,104124,3297575,0.031575930797631595
2023-05-16,2021,20,2021-05-22,1,60-69,1,198997,359485,2234499,0.1608794633606907
2023-05-16,2021,20,2021-05-22,1,60-69,2,5344,66476,2234499,0.029749845491092188
2023-05-16,2021,20,2021-05-22,1,70-79,1,203888,824993,1252836,0.6585003943053999
2023-05-16,2021,20,2021-05-22,1,70-79,2,85740,122759,1252836,0.09798489187730876
2023-05-16,2021,20,2021-05-22,1,80+,1,25556,459936,667614,0.6889250375216817
2023-05-16,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-05-16,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-05-16,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-05-16,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-05-16,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-05-16,2021,21,2021-05-29,1,20-29,1,9629,202055,5553779,0.036381534086970334
2023-05-16,2021,21,2021-05-29,1,20-29,2,8913,160443,5553779,0.02888897811742239
2023-05-16,2021,21,2021-05-29,1,30-39,1,8238,221595,5193542,0.0426674127214144
2023-05-16,2021,21,2021-05-29,1,30-39,2,5148,196129,5193542,0.03776401538680153
2023-05-16,2021,21,2021-05-29,1,40-49,1,8901,159085,4363235,0.03646033275769011
2023-05-16,2021,21,2021-05-29,1,40-49,2,1725,140499,4363235,0.03220064928888772
2023-05-16,2021,21,2021-05-29,1,50-59,1,25073,141347,3297575,0.042863922731097855
2023-05-16,2021,21,2021-05-29,1,50-59,2,1328,105452,3297575,0.03197865097837047
2023-05-16,2021,21,2021-05-29,1,60-69,1,440788,800273,2234499,0.3581442641057347
2023-05-16,2021,21,2021-05-29,1,60-69,2,10256,76732,2234499,0.0343396886729419
2023-05-16,2021,21,2021-05-29,1,70-79,1,58579,883572,1252836,0.705257511757325
2023-05-16,2021,21,2021-05-29,1,70-79,2,135993,258752,1252836,0.2065330178890134
2023-05-16,2021,21,2021-05-29,1,80+,1,14404,474340,667614,0.7105003789614958
2023-05-16,2021,21,2021-05-29,1,80+,2,80693,341359,667614,0.5113119257535043
2023-05-16,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-05-16,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-05-16,2021,22,2021-06-05,1,10-19,1,939,17196,5729559,0.003001278108838743
2023-05-16,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-05-16,2021,22,2021-06-05,1,20-29,1,5806,207861,5553779,0.037426948389556014
2023-05-16,2021,22,2021-06-05,1,20-29,2,3977,164420,5553779,0.02960506710835991
2023-05-16,2021,22,2021-06-05,1,30-39,1,6046,227641,5193542,0.04383155079905005
2023-05-16,2021,22,2021-06-05,1,30-39,2,2537,198666,5193542,0.0382525066707846
2023-05-16,2021,22,2021-06-05,1,40-49,1,6678,165763,4363235,0.03799084853325572
2023-05-16,2021,22,2021-06-05,1,40-49,2,1613,142112,4363235,0.032570329125064315
2023-05-16,2021,22,2021-06-05,1,50-59,1,25351,166698,3297575,0.05055169328976596
2023-05-16,2021,22,2021-06-05,1,50-59,2,1109,106561,3297575,0.03231495871966521
2023-05-16,2021,22,2021-06-05,1,60-69,1,246379,1046652,2234499,0.4684056694587914
2023-05-16,2021,22,2021-06-05,1,60-69,2,12430,89162,2234499,0.03990245688183347
2023-05-16,2021,22,2021-06-05,1,70-79,1,20526,904098,1252836,0.7216411405802515
2023-05-16,2021,22,2021-06-05,1,70-79,2,169227,427979,1252836,0.34160815940793526
2023-05-16,2021,22,2021-06-05,1,80+,1,8160,482500,667614,0.7227230106019347
2023-05-16,2021,22,2021-06-05,1,80+,2,20913,362272,667614,0.5426369129467027
2023-05-16,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-05-16,2021,23,2021-06-12,1,10-19,1,731,17927,5729559,0.0031288620991598132
2023-05-16,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-05-16,2021,23,2021-06-12,1,20-29,1,4817,212678,5553779,0.03829428574669608
2023-05-16,2021,23,2021-06-12,1,20-29,2,6733,171153,5553779,0.030817394786504828
2023-05-16,2021,23,2021-06-12,1,30-39,1,5423,233064,5193542,0.04487573220742222
2023-05-16,2021,23,2021-06-12,1,30-39,2,4872,203538,5193542,0.039190594780979915
2023-05-16,2021,23,2021-06-12,1,40-49,1,6280,172043,4363235,0.039430147585449785
2023-05-16,2021,23,2021-06-12,1,40-49,2,3620,145732,4363235,0.03339998876980039
2023-05-16,2021,23,2021-06-12,1,50-59,1,56477,223175,3297575,0.06767852133764964
2023-05-16,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-05-16,2021,23,2021-06-12,1,60-69,1,393922,1440574,2234499,0.6446966411710187
2023-05-16,2021,23,2021-06-12,1,60-69,2,175463,264625,2234499,0.11842699414947154
2023-05-16,2021,23,2021-06-12,1,70-79,1,35253,939351,1252836,0.7497796998170551
2023-05-16,2021,23,2021-06-12,1,70-79,2,309398,737377,1252836,0.5885662608673442
2023-05-16,2021,23,2021-06-12,1,80+,1,14995,497495,667614,0.7451835941127658
2023-05-16,2021,23,2021-06-12,1,80+,2,59826,422098,667614,0.6322485747752444
2023-05-16,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-05-16,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-05-16,2021,24,2021-06-19,1,10-19,1,1092,19019,5729559,0.0033194526838802078
2023-05-16,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-05-16,2021,24,2021-06-19,1,20-29,1,14125,226803,5553779,0.04083759904742339
2023-05-16,2021,24,2021-06-19,1,20-29,2,14522,185675,5553779,0.03343219094602072
2023-05-16,2021,24,2021-06-19,1,30-39,1,19950,253014,5193542,0.04871704127934269
2023-05-16,2021,24,2021-06-19,1,30-39,2,9637,213175,5193542,0.04104616849156125
2023-05-16,2021,24,2021-06-19,1,40-49,1,12465,184508,4363235,0.04228697285385729
2023-05-16,2021,24,2021-06-19,1,40-49,2,8719,154451,4363235,0.03539827673732907
