location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94435,28994671,83.28787134151469
Peru,2022,14,2022-04-09,1,2,199109,26580863,76.35415134354957
Peru,2022,14,2022-04-09,1,3,833363,14307513,41.09866609491961
Peru,2022,14,2022-04-09,1,4,23113,24574,0.07058939038647419
Peru,2022,15,2022-04-16,1,1,75968,29070639,83.50609120026294
Peru,2022,15,2022-04-16,1,2,160786,26741649,76.81601289326389
Peru,2022,15,2022-04-16,1,3,645094,14952607,42.95171371443504
Peru,2022,15,2022-04-16,1,4,47243,71817,0.20629601405491235
Peru,2022,16,2022-04-23,1,1,88690,29159329,83.76085530188972
Peru,2022,16,2022-04-23,1,2,186940,26928589,77.3530024203595
Peru,2022,16,2022-04-23,1,3,648483,15601090,44.81449631580201
Peru,2022,16,2022-04-23,1,4,78945,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104305,29263634,84.06047385663298
Peru,2022,17,2022-04-30,1,2,194769,27123358,77.91248093326678
Peru,2022,17,2022-04-30,1,3,653537,16254627,46.691796650505566
Peru,2022,17,2022-04-30,1,4,72872,223634,0.6423939012651081
Peru,2022,18,2022-05-07,1,1,36437,29300071,84.16513999228498
Peru,2022,18,2022-05-07,1,2,65717,27189075,78.1012545544936
Peru,2022,18,2022-05-07,1,3,381378,16636005,47.78731388525826
Peru,2022,18,2022-05-07,1,4,86050,309684,0.8895745410777599
Peru,2022,19,2022-05-14,1,1,35056,29335127,84.26583917310163
Peru,2022,19,2022-05-14,1,2,70576,27259651,78.30398576699119
Peru,2022,19,2022-05-14,1,3,344273,16980278,48.77624613871812
Peru,2022,19,2022-05-14,1,4,164745,474429,1.3628084109898495
Peru,2022,20,2022-05-21,1,1,39669,29374796,84.37978930442908
Peru,2022,20,2022-05-21,1,2,88283,27347934,78.55758075158828
Peru,2022,20,2022-05-21,1,3,355668,17335946,49.79791079648554
Peru,2022,20,2022-05-21,1,4,178917,653346,1.8767516827313975
Peru,2022,21,2022-05-28,1,1,43501,29418297,84.50474694548069
Peru,2022,21,2022-05-28,1,2,91776,27439710,78.82120946047202
Peru,2022,21,2022-05-28,1,3,344035,17679981,50.78615938937276
Peru,2022,21,2022-05-28,1,4,211832,865178,2.4852440626592727
Peru,2022,22,2022-06-04,1,1,35547,29453844,84.60685653529382
Peru,2022,22,2022-06-04,1,2,67742,27507452,79.01579994161308
Peru,2022,22,2022-06-04,1,3,282490,17962471,51.59761852871821
Peru,2022,22,2022-06-04,1,4,194995,1060173,3.0453717658582034
Peru,2022,23,2022-06-11,1,1,34814,29488658,84.70686056544417
Peru,2022,23,2022-06-11,1,2,64797,27572249,79.20193084129862
Peru,2022,23,2022-06-11,1,3,259849,18222320,52.3440408654373
Peru,2022,23,2022-06-11,1,4,209900,1270073,3.6483144305493784
Peru,2022,24,2022-06-18,1,1,31336,29519994,84.7968739591591
Peru,2022,24,2022-06-18,1,2,58581,27630830,79.37020613544
Peru,2022,24,2022-06-18,1,3,226070,18448390,52.99343223373999
Peru,2022,24,2022-06-18,1,4,224882,1494955,4.294293241035709
Peru,2022,25,2022-06-25,1,1,27820,29547814,84.87678756054885
Peru,2022,25,2022-06-25,1,2,53522,27684352,79.52394933362771
Peru,2022,25,2022-06-25,1,3,203561,18651951,53.57816597250702
Peru,2022,25,2022-06-25,1,4,293537,1788492,5.137485146540489
Peru,2022,26,2022-07-02,1,1,27386,29575200,84.95545448677673
Peru,2022,26,2022-07-02,1,2,50521,27734873,79.66907208904868
Peru,2022,26,2022-07-02,1,3,201177,18853128,54.156051615454025
Peru,2022,26,2022-07-02,1,4,341867,2130359,6.119506108665205
Peru,2022,27,2022-07-09,1,1,26894,29602094,85.03270813148471
Peru,2022,27,2022-07-09,1,2,47652,27782525,79.80595357479363
Peru,2022,27,2022-07-09,1,3,202410,19055538,54.737479079771035
Peru,2022,27,2022-07-09,1,4,317620,2447979,7.031876995559969
Peru,2022,28,2022-07-16,1,1,38939,29641033,85.14456132071962
Peru,2022,28,2022-07-16,1,2,63253,27845778,79.98764929832727
Peru,2022,28,2022-07-16,1,3,257625,19313163,55.47751292441641
Peru,2022,28,2022-07-16,1,4,412554,2860533,8.21694802028128
Peru,2022,29,2022-07-23,1,1,41065,29682098,85.26252149473365
Peru,2022,29,2022-07-23,1,2,65282,27911060,80.17517337186881
Peru,2022,29,2022-07-23,1,3,256851,19570014,56.215323435939005
Peru,2022,29,2022-07-23,1,4,436997,3297530,9.472232134821772
Peru,2022,30,2022-07-30,1,1,27122,29709220,85.34043007478012
Peru,2022,30,2022-07-30,1,2,43394,27954454,80.29982365291507
Peru,2022,30,2022-07-30,1,3,191083,19761097,56.764213827540644
Peru,2022,30,2022-07-30,1,4,281698,3579228,10.281416235622984
Peru,2022,31,2022-08-06,1,1,22533,29731753,85.40515664487772
Peru,2022,31,2022-08-06,1,2,35225,27989679,80.40100829018876
Peru,2022,31,2022-08-06,1,3,192454,19953551,57.31704244874348
Peru,2022,31,2022-08-06,1,4,218491,3797719,10.909036748967623
Peru,2022,32,2022-08-13,1,1,28146,29759899,85.48600668890057
Peru,2022,32,2022-08-13,1,2,44688,28034367,80.52937561653329
Peru,2022,32,2022-08-13,1,3,217271,20170822,57.9411584835225
Peru,2022,32,2022-08-13,1,4,246048,4043767,11.615815390044013
Peru,2022,33,2022-08-20,1,1,31585,29791484,85.57673534094569
Peru,2022,33,2022-08-20,1,2,50703,28085070,80.67502117121569
Peru,2022,33,2022-08-20,1,3,245602,20416424,58.64665597915605
Peru,2022,33,2022-08-20,1,4,256611,4300378,12.352936495947143
Peru,2022,34,2022-08-27,1,1,29894,29821378,85.662606555897
Peru,2022,34,2022-08-27,1,2,48417,28133487,80.81410013737269
Peru,2022,34,2022-08-27,1,3,234449,20650873,59.32011622114834
Peru,2022,34,2022-08-27,1,4,232781,4533159,13.021605368884142
Peru,2022,35,2022-09-03,1,1,16642,29838020,85.71041109056011
Peru,2022,35,2022-09-03,1,2,27241,28160728,80.89235054770548
Peru,2022,35,2022-09-03,1,3,137692,20788565,59.715639715129555
Peru,2022,35,2022-09-03,1,4,134812,4667971,13.408855995431768
Peru,2022,36,2022-09-10,1,1,15690,29853710,85.7554809829327
Peru,2022,36,2022-09-10,1,2,25951,28186679,80.96689540283363
Peru,2022,36,2022-09-10,1,3,127847,20916412,60.082883216095595
Peru,2022,36,2022-09-10,1,4,123403,4791374,13.763334002344036
Peru,2022,37,2022-09-17,1,1,15601,29869311,85.8002952207214
Peru,2022,37,2022-09-17,1,2,26997,28213676,81.0444449174533
Peru,2022,37,2022-09-17,1,3,127166,21043578,60.44817052861641
Peru,2022,37,2022-09-17,1,4,146475,4937849,14.184086869474289
Peru,2022,38,2022-09-24,1,1,14265,29883576,85.84127176722839
Peru,2022,38,2022-09-24,1,2,24860,28238536,81.1158558495363
Peru,2022,38,2022-09-24,1,3,113615,21157193,60.774532276348125
Peru,2022,38,2022-09-24,1,4,138380,5076229,14.581586659564639
Peru,2022,39,2022-10-01,1,1,14469,29898045,85.88283430851195
Peru,2022,39,2022-10-01,1,2,20470,28259006,81.17465640382991
Peru,2022,39,2022-10-01,1,3,93212,21250405,61.04228592885501
Peru,2022,39,2022-10-01,1,4,115947,5192176,14.914647131898835
Peru,2022,40,2022-10-08,1,1,10054,29908099,85.91171465892073
Peru,2022,40,2022-10-08,1,2,7267,28266273,81.19553103148266
Peru,2022,40,2022-10-08,1,3,34989,21285394,61.142792650602885
Peru,2022,40,2022-10-08,1,4,62674,5254850,15.094679664375514
Peru,2022,41,2022-10-15,1,1,21667,29929766,85.97395362374142
Peru,2022,41,2022-10-15,1,2,9250,28275523,81.22210187306624
Peru,2022,41,2022-10-15,1,3,47546,21332940,61.279369648865895
Peru,2022,41,2022-10-15,1,4,77198,5332048,15.316432726923534
Peru,2022,42,2022-10-22,1,1,30359,29960125,86.06116056208045
Peru,2022,42,2022-10-22,1,2,10115,28285638,81.2511574474033
Peru,2022,42,2022-10-22,1,3,45217,21378157,61.40925654009668
Peru,2022,42,2022-10-22,1,4,74873,5406921,15.531507172532978
Peru,2022,43,2022-10-29,1,1,35207,29995332,86.16229349393267
Peru,2022,43,2022-10-29,1,2,11652,28297290,81.28462809022837
Peru,2022,43,2022-10-29,1,3,52043,21430200,61.55875127615443
Peru,2022,43,2022-10-29,1,4,79522,5486443,15.759935979496158
Peru,2022,44,2022-11-05,1,1,22512,30017844,86.22695974103857
Peru,2022,44,2022-11-05,1,2,7821,28305111,81.30709409585272
Peru,2022,44,2022-11-05,1,3,31235,21461435,61.6484745450045
Peru,2022,44,2022-11-05,1,4,57288,5543731,15.924497100862656
Peru,2022,45,2022-11-12,1,1,29035,30046879,86.31036345837687
Peru,2022,45,2022-11-12,1,2,12127,28317238,81.34192918729964
Peru,2022,45,2022-11-12,1,3,41010,21502445,61.76627673023073
Peru,2022,45,2022-11-12,1,4,88450,5632181,16.178571796869967
Peru,2022,46,2022-11-19,1,1,32292,30079171,86.403122984476
Peru,2022,46,2022-11-19,1,2,16418,28333656,81.38909027671794
Peru,2022,46,2022-11-19,1,3,53483,21555928,61.91990790000528
Peru,2022,46,2022-11-19,1,4,123349,5755530,16.532894687517853
Peru,2022,47,2022-11-26,1,1,29353,30108524,86.48744016426008
Peru,2022,47,2022-11-26,1,2,18932,28352588,81.44347289000014
Peru,2022,47,2022-11-26,1,3,51915,21607843,62.06903495306598
Peru,2022,47,2022-11-26,1,4,115956,5871486,16.86598101256278
Peru,2022,48,2022-12-03,1,1,17471,30125995,86.53762602083378
Peru,2022,48,2022-12-03,1,2,11632,28364220,81.47688608235691
Peru,2022,48,2022-12-03,1,3,33848,21641691,62.166264125597984
Peru,2022,48,2022-12-03,1,4,90234,5961720,17.125180290341454
