location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841317,5440466,16.080244185967466
Peru,2021,31,2021-08-07,1,1,680310,8885600,26.26293735478404
Peru,2021,31,2021-08-07,1,2,939382,6379848,18.856751188107076
Peru,2021,32,2021-08-14,1,1,492160,9377760,27.717601896124016
Peru,2021,32,2021-08-14,1,2,695697,7075545,20.91300475893079
Peru,2021,33,2021-08-21,1,1,439282,9817042,29.01597630495226
Peru,2021,33,2021-08-21,1,2,602344,7677889,22.693337289995664
Peru,2021,34,2021-08-28,1,1,636211,10453253,30.896408649129864
Peru,2021,34,2021-08-28,1,2,594524,8272413,24.450556449975366
Peru,2021,35,2021-09-04,1,1,908632,11361885,33.58202867417624
Peru,2021,35,2021-09-04,1,2,565122,8837535,26.120872881483677
Peru,2021,36,2021-09-11,1,1,1948435,13310320,39.34096744531929
Peru,2021,36,2021-09-11,1,2,404492,9242027,27.31641939004937
Peru,2021,37,2021-09-18,1,1,1850458,15160778,44.81031813988791
Peru,2021,37,2021-09-18,1,2,548471,9790498,28.937520892920954
Peru,2021,38,2021-09-25,1,1,854005,16014783,47.33447855850594
Peru,2021,38,2021-09-25,1,2,752618,10543116,31.16201438644788
Peru,2021,39,2021-10-02,1,1,801223,16816006,49.70263258932121
Peru,2021,39,2021-10-02,1,2,1472463,12015579,35.51413506780168
Peru,2021,40,2021-10-09,1,1,602442,17418448,51.48325477644316
Peru,2021,40,2021-10-09,1,2,1596388,13611967,40.23253765602634
Peru,2021,41,2021-10-16,1,1,751529,18169977,53.70452954092766
Peru,2021,41,2021-10-16,1,2,920778,14532745,42.95405729810604
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597962,18767939,55.471910308297495
Peru,2021,42,2021-10-23,1,2,743524,15276269,45.151671891805776
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492958,19260897,56.92893347753082
Peru,2021,43,2021-10-30,1,2,578396,15854665,46.86122194067785
Peru,2021,43,2021-10-30,1,3,62522,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197415,20458312,60.46810192228173
Peru,2021,44,2021-11-06,1,2,409281,16263946,48.070923172277666
Peru,2021,44,2021-11-06,1,3,58554,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892356,21350668,63.10561539646082
Peru,2021,45,2021-11-13,1,2,623586,16887532,49.91404013155114
Peru,2021,45,2021-11-13,1,3,88032,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787866,22138534,65.43429048896603
Peru,2021,46,2021-11-20,1,2,659920,17547452,51.86454855182316
Peru,2021,46,2021-11-20,1,3,80794,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619816,22758350,67.26626455706416
Peru,2021,47,2021-11-27,1,2,1098720,18646172,55.11200674603045
Peru,2021,47,2021-11-27,1,3,268256,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470127,23228477,68.65580673202057
Peru,2021,48,2021-12-04,1,2,906151,19552323,57.79029374375429
Peru,2021,48,2021-12-04,1,3,754046,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552154,23780631,70.28779398242497
Peru,2021,49,2021-12-11,1,2,836245,20388568,60.26196139121213
Peru,2021,49,2021-12-11,1,3,524882,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657272,24437903,72.2304757778078
Peru,2021,50,2021-12-18,1,2,903884,21292452,62.933547875860505
Peru,2021,50,2021-12-18,1,3,407964,2419977,7.1526632248827555
Peru,2021,51,2021-12-25,1,1,240810,24678713,72.94223164622473
Peru,2021,51,2021-12-25,1,2,431179,21723631,64.20797245784692
Peru,2021,51,2021-12-25,1,3,861543,3281520,9.699103514503344
Peru,2021,52,2022-01-01,1,1,172104,24850817,73.45091497323784
Peru,2021,52,2022-01-01,1,2,367973,22091604,65.29558070571447
Peru,2021,52,2022-01-01,1,3,901617,4183137,12.363989486076262
Peru,2022,1,2022-01-08,1,1,192597,25043414,74.02016892859476
Peru,2022,1,2022-01-08,1,2,490102,22581706,66.74416246985582
Peru,2022,1,2022-01-08,1,3,1282766,5465903,16.155427666823417
Peru,2022,2,2022-01-15,1,1,160174,25203588,74.49359106416975
Peru,2022,2,2022-01-15,1,2,386484,22968190,67.88648320009648
Peru,2022,2,2022-01-15,1,3,1167917,6633820,19.60740963839397
Peru,2022,3,2022-01-22,1,1,109205,25312793,74.81636544899793
Peru,2022,3,2022-01-22,1,2,245012,23213202,68.61065881087913
Peru,2022,3,2022-01-22,1,3,749296,7383116,21.822084382720774
Peru,2022,4,2022-01-29,1,1,531064,25843857,76.3860175336496
Peru,2022,4,2022-01-29,1,2,201763,23414965,69.20700447459495
Peru,2022,4,2022-01-29,1,3,614980,7998096,23.63976481110435
Peru,2022,5,2022-02-05,1,1,769272,26613129,78.65973482283542
Peru,2022,5,2022-02-05,1,2,177125,23592090,69.73052824102221
Peru,2022,5,2022-02-05,1,3,690832,8688928,25.681639027665994
Peru,2022,6,2022-02-12,1,1,574486,27187615,80.3577281861649
Peru,2022,6,2022-02-12,1,2,161174,23753264,70.20690605064902
Peru,2022,6,2022-02-12,1,3,692123,9381051,27.72732901942853
Peru,2022,7,2022-02-19,1,1,376897,27564512,81.47171286927083
Peru,2022,7,2022-02-19,1,2,360208,24113472,71.27156348950426
Peru,2022,7,2022-02-19,1,3,607094,9988145,29.521701002239514
Peru,2022,8,2022-02-26,1,1,322692,27887204,82.42548524039827
Peru,2022,8,2022-02-26,1,2,588030,24701502,73.00958850219149
Peru,2022,8,2022-02-26,1,3,602629,10590774,31.302875900409155
Peru,2022,9,2022-03-05,1,1,292822,28180026,83.29097162759807
Peru,2022,9,2022-03-05,1,2,493339,25194841,74.46773778323855
Peru,2022,9,2022-03-05,1,3,501544,11092318,32.78527648705134
Peru,2022,10,2022-03-12,1,1,273153,28453179,84.09832286187277
Peru,2022,10,2022-03-12,1,2,387160,25582001,75.61205654913823
Peru,2022,10,2022-03-12,1,3,436585,11528903,34.07567944296184
Peru,2022,11,2022-03-19,1,1,189711,28642890,84.65904674191616
Peru,2022,11,2022-03-19,1,2,298930,25880931,76.4955961934465
Peru,2022,11,2022-03-19,1,3,451270,11980173,35.409486472323216
Peru,2022,12,2022-03-26,1,1,143281,28786171,85.08253867573389
Peru,2022,12,2022-03-26,1,2,270706,26151637,77.29571489331643
Peru,2022,12,2022-03-26,1,3,570556,12550729,37.09586403662908
Peru,2022,13,2022-04-02,1,1,114114,28900285,85.41982246448241
Peru,2022,13,2022-04-02,1,2,232557,26384194,77.98307758378375
Peru,2022,13,2022-04-02,1,3,926460,13477189,39.83417781867117
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994931,85.69956519079024
Peru,2022,14,2022-04-09,1,2,199600,26583794,78.5730301245255
Peru,2022,14,2022-04-09,1,3,833707,14310896,42.29834396538551
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76016,29070947,85.92424370951281
Peru,2022,15,2022-04-16,1,2,160974,26744768,79.04881679934195
Peru,2022,15,2022-04-16,1,3,645280,14956176,44.205581317539
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88751,29159698,86.18656273728521
Peru,2022,16,2022-04-23,1,2,186903,26931671,79.60124114664784
Peru,2022,16,2022-04-23,1,3,648969,15605145,46.123722151269625
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104351,29264049,86.49499028026588
Peru,2022,17,2022-04-30,1,2,194929,27126600,80.17738773389357
Peru,2022,17,2022-04-30,1,3,653636,16258781,48.05565711580006
Peru,2022,17,2022-04-30,1,4,72928,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36464,29300513,86.60276597889117
Peru,2022,18,2022-05-07,1,2,65791,27192391,80.37184448543636
Peru,2022,18,2022-05-07,1,3,381539,16640320,49.1833620378545
Peru,2022,18,2022-05-07,1,4,86104,309959,0.9161377734257119
Peru,2022,19,2022-05-14,1,1,35086,29335599,86.70646875867305
Peru,2022,19,2022-05-14,1,2,70638,27263029,80.58062738910829
Peru,2022,19,2022-05-14,1,3,344427,16984747,50.20137598449808
Peru,2022,19,2022-05-14,1,4,164810,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39708,29375307,86.82383266392242
Peru,2022,20,2022-05-21,1,2,88382,27351411,80.84185577315556
Peru,2022,20,2022-05-21,1,3,355816,17340563,51.25305210291775
Peru,2022,20,2022-05-21,1,4,178948,653717,1.9321743741286304
Peru,2022,21,2022-05-28,1,1,43533,29418840,86.95250202241996
Peru,2022,21,2022-05-28,1,2,91861,27443272,81.1133669472291
Peru,2022,21,2022-05-28,1,3,343973,17684536,52.26972417354181
Peru,2022,21,2022-05-28,1,4,211898,865615,2.558475794359569
Peru,2022,22,2022-06-04,1,1,35617,29454457,87.05777426512337
Peru,2022,22,2022-06-04,1,2,67826,27511098,81.31383849546732
Peru,2022,22,2022-06-04,1,3,282507,17967043,53.10472278289717
Peru,2022,22,2022-06-04,1,4,195036,1060651,3.134938638728847
Peru,2022,23,2022-06-11,1,1,34837,29489294,87.16074108206637
Peru,2022,23,2022-06-11,1,2,64854,27575952,81.50552578042357
Peru,2022,23,2022-06-11,1,3,259850,18226893,53.87275468526062
Peru,2022,23,2022-06-11,1,4,209921,1270572,3.755396691359353
Peru,2022,24,2022-06-18,1,1,31388,29520682,87.25351377920465
Peru,2022,24,2022-06-18,1,2,58692,27634644,81.67900020187254
Peru,2022,24,2022-06-18,1,3,226286,18453179,54.54158234374903
Peru,2022,24,2022-06-18,1,4,225004,1495576,4.420435175713345
Peru,2022,25,2022-06-25,1,1,27841,29548523,87.33580270048115
Peru,2022,25,2022-06-25,1,2,53592,27688236,81.83740068565727
Peru,2022,25,2022-06-25,1,3,203731,18656910,55.14374477399882
Peru,2022,25,2022-06-25,1,4,293692,1789268,5.288492999338224
Peru,2022,26,2022-07-02,1,1,27409,29575932,87.41681477056729
Peru,2022,26,2022-07-02,1,2,50602,27738838,81.98696370402708
Peru,2022,26,2022-07-02,1,3,201380,18858290,55.73895841455279
Peru,2022,26,2022-07-02,1,4,341948,2131216,6.299179830007363
Peru,2022,27,2022-07-09,1,1,26911,29602843,87.4963549149756
Peru,2022,27,2022-07-09,1,2,47688,27786526,82.1279138882099
Peru,2022,27,2022-07-09,1,3,202539,19060829,56.33759768133282
Peru,2022,27,2022-07-09,1,4,317723,2448939,7.238265456771345
Peru,2022,28,2022-07-16,1,1,39017,29641860,87.61167644945516
Peru,2022,28,2022-07-16,1,2,63417,27849943,82.31535386955369
Peru,2022,28,2022-07-16,1,3,258250,19319079,57.10090050521337
Peru,2022,28,2022-07-16,1,4,413867,2862806,8.461521409572779
Peru,2022,29,2022-07-23,1,1,41115,29682975,87.73319898809544
Peru,2022,29,2022-07-23,1,2,65420,27915363,82.50871406602326
Peru,2022,29,2022-07-23,1,3,257361,19576440,57.86157573486185
Peru,2022,29,2022-07-23,1,4,438045,3300851,9.75623964959893
Peru,2022,30,2022-07-30,1,1,27152,29710127,87.81345144995024
Peru,2022,30,2022-07-30,1,2,43454,27958817,82.63714992627071
Peru,2022,30,2022-07-30,1,3,191337,19767777,58.42710554091347
Peru,2022,30,2022-07-30,1,4,281938,3582789,10.589556480418807
Peru,2022,31,2022-08-06,1,1,23084,29733211,87.88168022976228
Peru,2022,31,2022-08-06,1,2,35403,27994220,82.74178965472703
Peru,2022,31,2022-08-06,1,3,192641,19960418,58.99648954592866
Peru,2022,31,2022-08-06,1,4,218618,3801407,11.235720030277925
Peru,2022,32,2022-08-13,1,1,28191,29761402,87.96500363695692
Peru,2022,32,2022-08-13,1,2,44760,28038980,82.87408562528614
Peru,2022,32,2022-08-13,1,3,217399,20177817,59.63905012911862
Peru,2022,32,2022-08-13,1,4,246154,4047561,11.963271020827749
Peru,2022,33,2022-08-20,1,1,31668,29793070,88.05860392282972
Peru,2022,33,2022-08-20,1,2,50827,28089807,83.02431367031761
Peru,2022,33,2022-08-20,1,3,245964,20423781,60.3660395415986
Peru,2022,33,2022-08-20,1,4,256867,4304428,12.722486147494637
Peru,2022,34,2022-08-27,1,1,29935,29823005,88.14708202557073
Peru,2022,34,2022-08-27,1,2,48812,28138619,83.16858603213468
Peru,2022,34,2022-08-27,1,3,234745,20658526,61.059869246891296
Peru,2022,34,2022-08-27,1,4,233058,4537486,13.411329630661927
Peru,2022,35,2022-09-03,1,1,16737,29839742,88.1965511421759
Peru,2022,35,2022-09-03,1,2,27530,28166149,83.24995573878107
Peru,2022,35,2022-09-03,1,3,137857,20796383,61.467329604651994
Peru,2022,35,2022-09-03,1,4,135022,4672508,13.810410652485738
Peru,2022,36,2022-09-10,1,1,15755,29855497,88.2431177868622
Peru,2022,36,2022-09-10,1,2,26042,28192191,83.32692740243837
Peru,2022,36,2022-09-10,1,3,128175,20924558,61.846173126243045
Peru,2022,36,2022-09-10,1,4,123664,4796172,14.175921128429062
Peru,2022,37,2022-09-17,1,1,15660,29871157,88.28940364251359
Peru,2022,37,2022-09-17,1,2,27079,28219270,83.4069641000874
Peru,2022,37,2022-09-17,1,3,127508,21052066,62.22304521324154
Peru,2022,37,2022-09-17,1,4,146698,4942870,14.609512600481834
Peru,2022,38,2022-09-24,1,1,14353,29885510,88.33182643217926
Peru,2022,38,2022-09-24,1,2,25007,28244277,83.48087664110108
Peru,2022,38,2022-09-24,1,3,114078,21166144,62.56022259772419
Peru,2022,38,2022-09-24,1,4,138775,5081645,15.019686267022097
Peru,2022,39,2022-10-01,1,1,14770,29900280,88.37548173792452
Peru,2022,39,2022-10-01,1,2,20678,28264955,83.54199406914445
Peru,2022,39,2022-10-01,1,3,93913,21260057,62.837798814952045
Peru,2022,39,2022-10-01,1,4,116539,5198184,15.364137565346258
Peru,2022,40,2022-10-08,1,1,10798,29911078,88.40739710633599
Peru,2022,40,2022-10-08,1,2,7335,28272290,83.5636739383145
Peru,2022,40,2022-10-08,1,3,35178,21295235,62.9417735167467
Peru,2022,40,2022-10-08,1,4,62930,5261114,15.550138133426811
Peru,2022,41,2022-10-15,1,1,23068,29934146,88.4755785953632
Peru,2022,41,2022-10-15,1,2,9378,28281668,83.5913922495724
Peru,2022,41,2022-10-15,1,3,47933,21343168,63.08344784107222
Peru,2022,41,2022-10-15,1,4,77585,5338699,15.779454104736674
Peru,2022,42,2022-10-22,1,1,32104,29966250,88.57046755512258
Peru,2022,42,2022-10-22,1,2,10272,28291940,83.6217529334326
Peru,2022,42,2022-10-22,1,3,45495,21388663,63.21791623205943
Peru,2022,42,2022-10-22,1,4,75337,5414036,16.002125720778064
Peru,2022,43,2022-10-29,1,1,37719,30003969,88.68195262468289
Peru,2022,43,2022-10-29,1,2,11844,28303784,83.65675993690228
Peru,2022,43,2022-10-29,1,3,52510,21441173,63.37311867652009
Peru,2022,43,2022-10-29,1,4,80131,5494167,16.238966838223842
Peru,2022,44,2022-11-05,1,1,24547,30028516,88.75450555563273
Peru,2022,44,2022-11-05,1,2,8176,28311960,83.68092552794988
Peru,2022,44,2022-11-05,1,3,31766,21472939,63.46700861844997
Peru,2022,44,2022-11-05,1,4,58109,5552276,16.410718101700606
Peru,2022,45,2022-11-12,1,1,31877,30060393,88.84872357738236
Peru,2022,45,2022-11-12,1,2,12813,28324773,83.71879657957577
Peru,2022,45,2022-11-12,1,3,41901,21514840,63.590854316894955
Peru,2022,45,2022-11-12,1,4,90082,5642358,16.67697113163597
Peru,2022,46,2022-11-19,1,1,36439,30096832,88.95642538415635
Peru,2022,46,2022-11-19,1,2,17811,28342584,83.77144009011259
Peru,2022,46,2022-11-19,1,3,56104,21570944,63.75667945389784
Peru,2022,46,2022-11-19,1,4,127908,5770266,17.055025488255186
Peru,2022,47,2022-11-26,1,1,35256,30132088,89.06063062852704
Peru,2022,47,2022-11-26,1,2,21572,28364156,83.83519989075829
Peru,2022,47,2022-11-26,1,3,58022,21628966,63.928173573732096
Peru,2022,47,2022-11-26,1,4,128374,5898640,17.43445718898255
Peru,2022,48,2022-12-03,1,1,30303,30162391,89.15019641931912
Peru,2022,48,2022-12-03,1,2,18733,28382889,83.89056853277089
Peru,2022,48,2022-12-03,1,3,52302,21681268,64.08276123798998
Peru,2022,48,2022-12-03,1,4,143727,6042367,17.859267353427384
Peru,2022,49,2022-12-10,1,1,21305,30183696,89.21316705499298
Peru,2022,49,2022-12-10,1,2,14254,28397143,83.93269871070542
Peru,2022,49,2022-12-10,1,3,34375,21715643,64.18436253352104
Peru,2022,49,2022-12-10,1,4,96615,6138982,18.14482980194324
Peru,2022,50,2022-12-17,1,1,24379,30208075,89.28522343270211
Peru,2022,50,2022-12-17,1,2,19590,28416733,83.99060036538043
Peru,2022,50,2022-12-17,1,3,37796,21753439,64.29607518998334
Peru,2022,50,2022-12-17,1,4,75792,6214774,18.3688462496782
Peru,2022,51,2022-12-24,1,1,19255,30227330,89.34213493656976
Peru,2022,51,2022-12-24,1,2,16666,28433399,84.03985962912793
Peru,2022,51,2022-12-24,1,3,29595,21783034,64.38354836354672
Peru,2022,51,2022-12-24,1,4,45939,6260713,18.50462695994441
Peru,2022,52,2022-12-31,1,1,11686,30239016,89.37667494353924
Peru,2022,52,2022-12-31,1,2,12039,28445438,84.0754429890377
Peru,2022,52,2022-12-31,1,3,14800,21797834,64.42729233951354
Peru,2022,52,2022-12-31,1,4,28629,6289342,18.589244952373747
Peru,2023,1,2023-01-07,1,1,13519,30252535,89.41663270104569
Peru,2023,1,2023-01-07,1,2,11445,28456883,84.10927067856069
Peru,2023,1,2023-01-07,1,3,16572,21814406,64.47627376990019
Peru,2023,1,2023-01-07,1,4,41113,6330455,18.71076157966591
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15898,30268433,89.4636220071214
Peru,2023,2,2023-01-14,1,2,13474,28470357,84.14909543073482
Peru,2023,2,2023-01-14,1,3,18906,21833312,64.53215374352375
Peru,2023,2,2023-01-14,1,4,47102,6377557,18.849979738854376
Peru,2023,2,2023-01-14,1,5,40202,58656,0.17336801718310665
Peru,2023,3,2023-01-21,1,1,15569,30284002,89.50963889643407
Peru,2023,3,2023-01-21,1,2,13175,28483532,84.18803643636744
Peru,2023,3,2023-01-21,1,3,16986,21850298,64.58235882296783
Peru,2023,3,2023-01-21,1,4,43826,6421383,18.979515109849103
Peru,2023,3,2023-01-21,1,5,45381,104037,0.30749946132840406
Peru,2023,4,2023-01-28,1,1,16107,30300109,89.55724593838661
Peru,2023,4,2023-01-28,1,2,13521,28497053,84.228000105222
Peru,2023,4,2023-01-28,1,3,18503,21868801,64.63704765994852
Peru,2023,4,2023-01-28,1,4,44278,6465661,19.110386445515253
Peru,2023,4,2023-01-28,1,5,83321,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12696,30312805,89.59477117614841
Peru,2023,5,2023-02-04,1,2,10230,28507283,84.25823665077203
Peru,2023,5,2023-02-04,1,3,15905,21884706,64.68405765574259
Peru,2023,5,2023-02-04,1,4,36067,6501728,19.216988741541968
Peru,2023,5,2023-02-04,1,5,87848,275206,0.8134192331030765
Peru,2023,6,2023-02-11,1,1,14363,30327168,89.6372235225546
Peru,2023,6,2023-02-11,1,2,12351,28519634,84.29474218098598
Peru,2023,6,2023-02-11,1,3,18075,21902781,64.7374814642291
Peru,2023,6,2023-02-11,1,4,40246,6541974,19.33594279943121
Peru,2023,6,2023-02-11,1,5,90030,365236,1.0795185679877446
Peru,2023,7,2023-02-18,1,1,14996,30342164,89.68154681063558
Peru,2023,7,2023-02-18,1,2,12763,28532397,84.33246544890925
Peru,2023,7,2023-02-18,1,3,18101,21920882,64.79098212024095
Peru,2023,7,2023-02-18,1,4,36040,6578014,19.44246529225853
Peru,2023,7,2023-02-18,1,5,78893,444129,1.3127005609573783
Peru,2023,8,2023-02-25,1,1,16822,30358986,89.73126715953516
Peru,2023,8,2023-02-25,1,2,14096,28546493,84.3741286303436
Peru,2023,8,2023-02-25,1,3,20196,21941078,64.85067491339136
Peru,2023,8,2023-02-25,1,4,38406,6616420,19.555980909892433
Peru,2023,8,2023-02-25,1,5,82456,526585,1.5564136205736194
Peru,2023,9,2023-03-04,1,1,13613,30372599,89.77150275040249
Peru,2023,9,2023-03-04,1,2,11666,28558159,84.40860952383204
Peru,2023,9,2023-03-04,1,3,16120,21957198,64.89832037910658
Peru,2023,9,2023-03-04,1,4,29388,6645808,19.642842258927097
Peru,2023,9,2023-03-04,1,5,66342,592927,1.7524989485189562
Peru,2023,10,2023-03-11,1,1,12970,30385569,89.80983784285449
Peru,2023,10,2023-03-11,1,2,10346,28568505,84.43918892757209
Peru,2023,10,2023-03-11,1,3,15723,21972921,64.94479244222322
Peru,2023,10,2023-03-11,1,4,31596,6677404,19.73622973626816
Peru,2023,10,2023-03-11,1,5,86115,679042,2.0070268194907785
Peru,2023,11,2023-03-18,1,1,12767,30398336,89.84757293347398
Peru,2023,11,2023-03-18,1,2,10686,28579191,84.47077326048976
Peru,2023,11,2023-03-18,1,3,15344,21988265,64.99014430487424
Peru,2023,11,2023-03-18,1,4,32412,6709816,19.832029043635504
Peru,2023,11,2023-03-18,1,5,77016,756058,2.2346610122651605
Peru,2023,12,2023-03-25,1,1,13204,30411540,89.88659965365412
Peru,2023,12,2023-03-25,1,2,10881,28590072,84.50293394984753
Peru,2023,12,2023-03-25,1,3,15078,22003343,65.03470995822745
Peru,2023,12,2023-03-25,1,4,34368,6744184,19.93360964944819
Peru,2023,12,2023-03-25,1,5,78105,834163,2.465513934081966
Peru,2023,13,2023-04-01,1,1,11517,30423057,89.92064015170884
Peru,2023,13,2023-04-01,1,2,9629,28599701,84.53139413529243
Peru,2023,13,2023-04-01,1,3,13717,22017060,65.07525293919618
Peru,2023,13,2023-04-01,1,4,30255,6774439,20.023033567885776
Peru,2023,13,2023-04-01,1,5,63190,897353,2.65228297741599
Peru,2023,14,2023-04-08,1,1,8249,30431306,89.94502150696223
Peru,2023,14,2023-04-08,1,2,6453,28606154,84.55046709994878
Peru,2023,14,2023-04-08,1,3,10357,22027417,65.10586485535079
Peru,2023,14,2023-04-08,1,4,19758,6794197,20.081431775801484
Peru,2023,14,2023-04-08,1,5,42769,940122,2.7786942009379536
Peru,2023,15,2023-04-15,1,1,14486,30445792,89.98783740127679
Peru,2023,15,2023-04-15,1,2,10840,28616994,84.58250660667042
Peru,2023,15,2023-04-15,1,3,16635,22044052,65.15503249320268
Peru,2023,15,2023-04-15,1,4,29501,6823698,20.168627116004
Peru,2023,15,2023-04-15,1,5,67920,1008042,2.97944358253705
Peru,2023,16,2023-04-22,1,1,15427,30461219,90.0334345848741
Peru,2023,16,2023-04-22,1,2,12194,28629188,84.61854809605822
Peru,2023,16,2023-04-22,1,3,22434,22066486,65.22134008488105
Peru,2023,16,2023-04-22,1,4,35488,6859186,20.273518076754716
Peru,2023,16,2023-04-22,1,5,71637,1079679,3.1911792045867333
Peru,2023,17,2023-04-29,1,1,24862,30486081,90.10691855315027
Peru,2023,17,2023-04-29,1,2,18539,28647727,84.67334333730477
Peru,2023,17,2023-04-29,1,3,34667,22101153,65.32380443723522
Peru,2023,17,2023-04-29,1,4,51083,6910269,20.42450277434345
Peru,2023,17,2023-04-29,1,5,97049,1176728,3.4780244156410722
Peru,2023,18,2023-05-06,1,1,5628,30491709,90.123553086713855
Peru,2023,18,2023-05-06,1,2,4805,28652532,84.68754535112373
Peru,2023,18,2023-05-06,1,3,10570,22111723,65.35504591196289
Peru,2023,18,2023-05-06,1,4,20850,6931119,20.486128578323736
Peru,2023,18,2023-05-06,1,5,40685,1217413,3.598276014439059
Peru,2023,19,2023-05-13,1,1,1754,30493463,90.12873733900074
Peru,2023,19,2023-05-13,1,2,2380,28654912,84.69457985536705
Peru,2023,19,2023-05-13,1,3,8884,22120607,65.38130412023918
Peru,2023,19,2023-05-13,1,4,21842,6952961,20.550686410963422
Peru,2023,19,2023-05-13,1,5,43968,1261381,3.728231091149145
Peru,2023,20,2023-05-20,1,1,2203,30495666,90.13524868893688
Peru,2023,20,2023-05-20,1,2,2836,28657748,84.70296214697798
