location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,1,427187,8191897,24.802380041123662
Peru,2021,30,2021-08-01,1,2,837112,5415654,16.396825873083063
Peru,2021,30,2021-08-01,1,3,16,76,2.3010309860163017e-4
Peru,2021,30,2021-08-01,1,4,2,12,3.6332068200257396e-5
Peru,2021,31,2021-08-08,1,1,677265,8869162,26.85291655526094
Peru,2021,31,2021-08-08,1,2,936225,6351879,19.231408418981896
Peru,2021,31,2021-08-08,1,3,7,83,2.512968050517803e-4
Peru,2021,31,2021-08-08,1,4,1,13,3.935974055027884e-5
Peru,2021,32,2021-08-15,1,1,490260,9359422,28.337263201582456
Peru,2021,32,2021-08-15,1,2,692028,7043907,21.326642460022537
Peru,2021,32,2021-08-15,1,3,9,92,2.7854585620197336e-4
Peru,2021,32,2021-08-15,1,4,1,14,4.2387412900300294e-5
Peru,2021,33,2021-08-22,1,1,437723,9797145,29.662545025650893
Peru,2021,33,2021-08-22,1,2,599691,7643598,23.14231031927925
Peru,2021,33,2021-08-22,1,3,16,108,3.2698861380231654e-4
Peru,2021,34,2021-08-29,1,1,634516,10431661,31.583651574497104
Peru,2021,34,2021-08-29,1,2,589499,8233097,24.927120141944545
Peru,2021,34,2021-08-29,1,3,17,125,3.784590437526812e-4
Peru,2021,34,2021-08-29,1,4,1,15,4.541508525032174e-5
Peru,2021,35,2021-09-05,1,1,893525,11325186,34.28895251105002
Peru,2021,35,2021-09-05,1,2,560271,8793368,26.623437157163412
Peru,2021,35,2021-09-05,1,3,16,141,4.269018013530244e-4
Peru,2021,35,2021-09-05,1,4,1,16,4.844275760034319e-5
Peru,2021,36,2021-09-12,1,1,1942369,13267555,40.169809425888836
Peru,2021,36,2021-09-12,1,2,400373,9193741,27.835635418958553
Peru,2021,36,2021-09-12,1,3,23,164,4.965382654035178e-4
Peru,2021,36,2021-09-12,1,4,2,18,5.449810230038609e-5
Peru,2021,37,2021-09-19,1,1,1845780,15113335,45.758226496111426
Peru,2021,37,2021-09-19,1,2,544063,9737804,29.482879920728273
Peru,2021,37,2021-09-19,1,3,28,192,5.813130912041183e-4
Peru,2021,37,2021-09-19,1,4,4,22,6.660879170047189e-5
Peru,2021,38,2021-09-26,1,1,850998,15964333,48.33476961063498
Peru,2021,38,2021-09-26,1,2,735463,10473267,31.709620910292095
Peru,2021,38,2021-09-26,1,3,35,227,6.872816234548691e-4
Peru,2021,38,2021-09-26,1,4,1,23,6.963646405049334e-5
Peru,2021,39,2021-10-03,1,1,794048,16758381,50.73888678482481
Peru,2021,39,2021-10-03,1,2,1461533,11934800,36.134663963036
Peru,2021,39,2021-10-03,1,3,105,332,0.0010051872202071213
Peru,2021,39,2021-10-03,1,4,1,24,7.266413640051479e-5
Peru,2021,40,2021-10-10,1,1,596362,17354743,52.5444755228283
Peru,2021,40,2021-10-10,1,2,1582689,13517489,40.926527687019096
Peru,2021,40,2021-10-10,1,3,101,433,0.0013109821275592876
Peru,2021,40,2021-10-10,1,4,4,28,8.477482580060059e-5
Peru,2021,41,2021-10-17,1,1,747871,18102614,54.80878387091119
Peru,2021,41,2021-10-17,1,2,910303,14427792,43.68262691026067
Peru,2021,41,2021-10-17,1,3,45767,46200,0.13987846257099096
Peru,2021,41,2021-10-17,1,4,4,32,9.688551520068638e-5
Peru,2021,42,2021-10-24,1,1,595527,18698141,56.611844502502414
Peru,2021,42,2021-10-24,1,2,732687,15160479,45.90096308138084
Peru,2021,42,2021-10-24,1,3,128598,174798,0.5292310714390493
Peru,2021,42,2021-10-24,1,4,2,34,1.0294085990072929e-4
Peru,2021,43,2021-10-31,1,1,491285,19189426,58.0992945129827
Peru,2021,43,2021-10-31,1,2,566429,15726908,47.615924502931136
Peru,2021,43,2021-10-31,1,3,61896,236694,0.7166318792159769
Peru,2021,44,2021-11-07,1,1,1159265,20348691,61.60916909983032
Peru,2021,44,2021-11-07,1,2,401651,16128559,48.8319921299896
Peru,2021,44,2021-11-07,1,3,57458,294152,0.8905958771035094
Peru,2021,45,2021-11-14,1,1,847423,21196114,64.17488828570255
Peru,2021,45,2021-11-14,1,2,612386,16740945,50.68609628972983
Peru,2021,45,2021-11-14,1,3,85552,379704,1.1496193019925445
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731315,21927429,66.38907049035848
Peru,2021,46,2021-11-21,1,2,608563,17349508,52.52862565807594
Peru,2021,46,2021-11-21,1,3,74633,454337,1.3755835724916954
Peru,2021,46,2021-11-21,1,4,3,37,1.1202387695079363e-4
Peru,2021,47,2021-11-28,1,1,575201,22502630,68.13059065376316
Peru,2021,47,2021-11-28,1,2,989988,18339496,55.52598495252897
Peru,2021,47,2021-11-28,1,3,257105,711442,2.15401327204396
Peru,2021,47,2021-11-28,1,4,1,38,1.1505154930081509e-4
Peru,2021,48,2021-12-05,1,1,441383,22944013,69.46695375863268
Peru,2021,48,2021-12-05,1,2,837871,19177367,58.06278381211379
Peru,2021,48,2021-12-05,1,3,711350,1422792,4.307747998231719
Peru,2021,48,2021-12-05,1,4,11,49,1.4835594515105104e-4
Peru,2021,48,2021-12-05,1,5,2,3,9.083017050064349e-6
Peru,2021,49,2021-12-12,1,1,535626,23479639,71.08865378878528
Peru,2021,49,2021-12-12,1,2,787190,19964557,60.44613720932718
Peru,2021,49,2021-12-12,1,3,503822,1926614,5.833155936964225
Peru,2021,49,2021-12-12,1,4,19,68,2.0588171980145858e-4
Peru,2021,50,2021-12-19,1,1,640761,24120400,73.02866815145737
Peru,2021,50,2021-12-19,1,2,855249,20819806,63.03555095901068
Peru,2021,50,2021-12-19,1,3,394201,2320815,7.02666740501503
Peru,2021,50,2021-12-19,1,4,28,96,2.9065654560205917e-4
Peru,2021,50,2021-12-19,1,5,1,4,1.2110689400085798e-5
Peru,2021,51,2021-12-26,1,1,233418,24353818,73.73538137605468
Peru,2021,51,2021-12-26,1,2,402826,21222632,64.25517610108042
Peru,2021,51,2021-12-26,1,3,833891,3154706,9.551416128646768
Peru,2021,51,2021-12-26,1,4,25,121,3.663483543525954e-4
Peru,2021,51,2021-12-26,1,5,1,5,1.5138361750107247e-5
Peru,2021,52,2022-01-02,1,1,157559,24511377,74.21241840385171
Peru,2021,52,2022-01-02,1,2,344712,21567344,65.298851092201
Peru,2021,52,2022-01-02,1,3,880405,4035111,12.216994003967402
Peru,2021,52,2022-01-02,1,4,28,149,4.5112318015319596e-4
Peru,2021,52,2022-01-02,1,5,3,8,2.4221378800171596e-5
Peru,2022,1,2022-01-09,1,1,164660,164660,0.4985365291545319
Peru,2022,1,2022-01-09,1,2,449702,449702,1.3615503111493459
Peru,2022,1,2022-01-09,1,3,1223210,1223210,3.703479095269737
Peru,2022,1,2022-01-09,1,4,26,26,7.871948110055768e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,124793,289453,0.8763688447307586
Peru,2022,2,2022-01-16,1,2,305013,754715,2.2850297376464384
Peru,2022,2,2022-01-16,1,3,955923,2179133,6.597700731119291
Peru,2022,2,2022-01-16,1,4,29,55,1.6652197925117972e-4
Peru,2022,3,2022-01-23,0,1,4324,293777,0.8894604999722514
Peru,2022,3,2022-01-23,0,2,10685,765400,2.3173804167064174
Peru,2022,3,2022-01-23,0,3,52904,2232037,6.757876709124826
