location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,22,2021-06-05,1,2,212135,1504117,4.445679587789874
Peru,2021,23,2021-06-12,1,1,517914,3736679,11.044405160252214
Peru,2021,23,2021-06-12,1,2,564968,2069085,6.115540845494208
Peru,2021,24,2021-06-19,1,1,253269,3989948,11.792985771680682
Peru,2021,24,2021-06-19,1,2,625590,2694675,7.964580975567512
Peru,2021,25,2021-06-26,1,1,345802,4335750,12.815063770145505
Peru,2021,25,2021-06-26,1,2,369801,3064476,9.05759219560178
Peru,2021,26,2021-07-03,1,1,547951,4883701,14.434628322510148
Peru,2021,26,2021-07-03,1,2,454835,3519311,10.401936202957861
Peru,2021,27,2021-07-10,1,1,1044321,5928022,17.5213008039729
Peru,2021,27,2021-07-10,1,2,262359,3781670,11.177383891517303
Peru,2021,28,2021-07-17,1,1,966407,6894429,20.37768489736274
Peru,2021,28,2021-07-17,1,2,325799,4107469,12.140339541923725
Peru,2021,29,2021-07-24,1,1,883470,7777899,22.98893425191742
Peru,2021,29,2021-07-24,1,2,491687,4599156,13.593606049437195
Peru,2021,30,2021-07-31,1,1,427388,8205287,24.252153873573405
Peru,2021,30,2021-07-31,1,2,841317,5440473,16.080264875685828
Peru,2021,31,2021-08-07,1,1,680305,8885592,26.262913709391626
Peru,2021,31,2021-08-07,1,2,939380,6379853,18.856765966477337
Peru,2021,32,2021-08-14,1,1,492162,9377754,27.717584162079707
Peru,2021,32,2021-08-14,1,2,695697,7075550,20.91301953730105
Peru,2021,33,2021-08-21,1,1,439283,9817037,29.015961526582004
Peru,2021,33,2021-08-21,1,2,602345,7677895,22.693355024039974
Peru,2021,34,2021-08-28,1,1,636202,10453239,30.89636726969314
Peru,2021,34,2021-08-28,1,2,594521,8272416,24.45056531699752
Peru,2021,35,2021-09-04,1,1,908637,11361876,33.58200207310978
Peru,2021,35,2021-09-04,1,2,565123,8837539,26.120884704179886
Peru,2021,36,2021-09-11,1,1,1948428,13310304,39.34092015453446
Peru,2021,36,2021-09-11,1,2,404491,9242030,27.316428257071525
Peru,2021,37,2021-09-18,1,1,1850472,15160776,44.810312228539814
Peru,2021,37,2021-09-18,1,2,548472,9790502,28.93753271561716
Peru,2021,38,2021-09-25,1,1,854015,16014791,47.33450220389836
Peru,2021,38,2021-09-25,1,2,752624,10543126,31.162043943188397
Peru,2021,39,2021-10-02,1,1,801222,16816013,49.70265327903957
Peru,2021,39,2021-10-02,1,2,1472461,12015587,35.5141587131941
Peru,2021,40,2021-10-09,1,1,602434,17418447,51.483251820769105
Peru,2021,40,2021-10-09,1,2,1596388,13611975,40.232561301418755
Peru,2021,41,2021-10-16,1,1,751517,18169964,53.70449111716499
Peru,2021,41,2021-10-16,1,2,920784,14532759,42.95409867754276
Peru,2021,41,2021-10-16,1,3,45770,45770,0.1352812013514524
Peru,2021,42,2021-10-23,1,1,597960,18767924,55.471865973186716
Peru,2021,42,2021-10-23,1,2,743523,15276282,45.15171031556845
Peru,2021,42,2021-10-23,1,3,129153,174923,0.5170153721651761
Peru,2021,43,2021-10-30,1,1,492955,19260879,56.92888027539789
Peru,2021,43,2021-10-30,1,2,578404,15854686,46.861284009832936
Peru,2021,43,2021-10-30,1,3,62521,237444,0.7018070695585376
Peru,2021,44,2021-11-06,1,1,1197416,20458295,60.46805167582285
Peru,2021,44,2021-11-06,1,2,409280,16263966,48.0709822857587
Peru,2021,44,2021-11-06,1,3,58553,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892356,21350651,63.10556515000194
Peru,2021,45,2021-11-13,1,2,623587,16887553,49.91410220070623
Peru,2021,45,2021-11-13,1,3,88032,384029,1.1350645504434547
Peru,2021,46,2021-11-20,1,1,787870,22138521,65.43425206520335
Peru,2021,46,2021-11-20,1,2,659916,17547469,51.864598798282046
Peru,2021,46,2021-11-20,1,3,80794,464823,1.3738652797855835
Peru,2021,47,2021-11-27,1,1,619814,22758335,67.26622022195339
Peru,2021,47,2021-11-27,1,2,1098711,18646180,55.11203039142287
Peru,2021,47,2021-11-27,1,3,268256,733079,2.166742578228564
Peru,2021,48,2021-12-04,1,1,470127,23228462,68.65576239690978
Peru,2021,48,2021-12-04,1,2,906144,19552324,57.790296699428346
Peru,2021,48,2021-12-04,1,3,754045,1487124,4.395453818627426
Peru,2021,49,2021-12-11,1,1,552163,23780625,70.28777624838067
Peru,2021,49,2021-12-11,1,2,836239,20388563,60.261946612841875
Peru,2021,49,2021-12-11,1,3,524881,2012005,5.946830970616758
Peru,2021,50,2021-12-18,1,1,657271,24437896,72.23045508808943
Peru,2021,50,2021-12-18,1,2,903884,21292447,62.93353309749025
Peru,2021,50,2021-12-18,1,3,407963,2419968,7.1526366238162895
Peru,2021,51,2021-12-25,1,1,240803,24678699,72.942190266788
Peru,2021,51,2021-12-25,1,2,431175,21723622,64.20794585678046
Peru,2021,51,2021-12-25,1,3,861545,3281513,9.699082824784982
Peru,2021,52,2022-01-01,1,1,172107,24850806,73.45088246082328
Peru,2021,52,2022-01-01,1,2,367971,22091593,65.29554819329991
Peru,2021,52,2022-01-01,1,3,901617,4183130,12.3639687963579
Peru,2022,1,2022-01-08,1,1,192597,25043403,74.0201364161802
Peru,2022,1,2022-01-08,1,2,490112,22581705,66.74415951418177
Peru,2022,1,2022-01-08,1,3,1282776,5465906,16.15543653384557
Peru,2022,2,2022-01-15,1,1,160178,25203581,74.4935703744514
Peru,2022,2,2022-01-15,1,2,386485,22968190,67.88648320009648
Peru,2022,2,2022-01-15,1,3,1167921,6633827,19.607430328112333
Peru,2022,3,2022-01-22,1,1,109208,25312789,74.81635362630172
Peru,2022,3,2022-01-22,1,2,245018,23213208,68.61067654492344
Peru,2022,3,2022-01-22,1,3,749305,7383132,21.822131673505602
Peru,2022,4,2022-01-29,1,1,531070,25843859,76.38602344499772
Peru,2022,4,2022-01-29,1,2,201761,23414969,69.20701629729115
Peru,2022,4,2022-01-29,1,3,614989,7998121,23.639838702955643
Peru,2022,5,2022-02-05,1,1,769267,26613126,78.65972595581326
Peru,2022,5,2022-02-05,1,2,177130,23592099,69.73055484208868
Peru,2022,5,2022-02-05,1,3,690842,8688963,25.68174247625781
Peru,2022,6,2022-02-12,1,1,574497,27187623,80.35775183155732
Peru,2022,6,2022-02-12,1,2,161177,23753276,70.20694151873764
Peru,2022,6,2022-02-12,1,3,692137,9381100,27.72747384745707
Peru,2022,7,2022-02-19,1,1,376896,27564519,81.4717335589892
Peru,2022,7,2022-02-19,1,2,360215,24113491,71.27161964731124
Peru,2022,7,2022-02-19,1,3,607096,9988196,29.521851741616157
Peru,2022,8,2022-02-26,1,1,322698,27887217,82.42552366416095
Peru,2022,8,2022-02-26,1,2,588036,24701527,73.00966239404278
Peru,2022,8,2022-02-26,1,3,602633,10590829,31.303038462482004
Peru,2022,9,2022-03-05,1,1,292817,28180034,83.29099527299049
Peru,2022,9,2022-03-05,1,2,493353,25194880,74.46785305452657
Peru,2022,9,2022-03-05,1,3,501555,11092384,32.785471561538756
Peru,2022,10,2022-03-12,1,1,273152,28453186,84.09834355159114
Peru,2022,10,2022-03-12,1,2,387159,25582039,75.61216886475219
Peru,2022,10,2022-03-12,1,3,436586,11528970,34.07587747312332
Peru,2022,11,2022-03-19,1,1,189715,28642901,84.65907925433073
Peru,2022,11,2022-03-19,1,2,298932,25880971,76.49571442040858
Peru,2022,11,2022-03-19,1,3,451272,11980242,35.40969041383279
Peru,2022,12,2022-03-26,1,1,143284,28786185,85.08258005517061
Peru,2022,12,2022-03-26,1,2,270709,26151680,77.29584198730065
Peru,2022,12,2022-03-26,1,3,570562,12550804,37.09608571218296
Peru,2022,13,2022-04-02,1,1,114114,28900299,85.41986384391913
Peru,2022,13,2022-04-02,1,2,232557,26384237,77.98320467776799
Peru,2022,13,2022-04-02,1,3,926452,13477256,39.83437584883264
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994941,85.69959474753075
Peru,2022,14,2022-04-09,1,2,199599,26583836,78.57315426283569
Peru,2022,14,2022-04-09,1,3,833713,14310969,42.29855972959129
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76010,29070951,85.92425553220902
Peru,2022,15,2022-04-16,1,2,160969,26744805,79.04892615928186
Peru,2022,15,2022-04-16,1,3,645288,14956257,44.205820727137194
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88752,29159703,86.18657751565547
Peru,2022,16,2022-04-23,1,2,186904,26931709,79.60135346226181
Peru,2022,16,2022-04-23,1,3,648974,15605231,46.123976339238084
Peru,2022,16,2022-04-23,1,4,79075,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104349,29264052,86.49499914728804
Peru,2022,17,2022-04-30,1,2,194932,27126641,80.17750891652969
Peru,2022,17,2022-04-30,1,3,653636,16258867,48.05591130376851
Peru,2022,17,2022-04-30,1,4,72929,223858,0.6616512818906146
Peru,2022,18,2022-05-07,1,1,36468,29300520,86.60278666860953
Peru,2022,18,2022-05-07,1,2,65792,27192433,80.37196862374654
Peru,2022,18,2022-05-07,1,3,381545,16640412,49.183633959867265
Peru,2022,18,2022-05-07,1,4,86106,309964,0.916152551795971
Peru,2022,19,2022-05-14,1,1,35084,29335604,86.70648353704331
Peru,2022,19,2022-05-14,1,2,70641,27263074,80.58076039444062
Peru,2022,19,2022-05-14,1,3,344429,16984841,50.201653817858954
Peru,2022,19,2022-05-14,1,4,164811,474775,1.4032801479492203
Peru,2022,20,2022-05-21,1,1,39707,29375311,86.82384448661863
Peru,2022,20,2022-05-21,1,2,88380,27351454,80.84198286713979
Peru,2022,20,2022-05-21,1,3,355817,17340658,51.253332891952674
Peru,2022,20,2022-05-21,1,4,178948,653723,1.9321921081729412
Peru,2022,21,2022-05-28,1,1,43531,29418842,86.95250793376808
Peru,2022,21,2022-05-28,1,2,91866,27443320,81.11350881958359
Peru,2022,21,2022-05-28,1,3,343973,17684631,52.270004962576735
Peru,2022,21,2022-05-28,1,4,211896,865619,2.558487617055776
Peru,2022,22,2022-06-04,1,1,35617,29454459,87.05778017647148
Peru,2022,22,2022-06-04,1,2,67826,27511146,81.31398036782181
Peru,2022,22,2022-06-04,1,3,282508,17967139,53.10500652760614
Peru,2022,22,2022-06-04,1,4,195040,1060659,3.134962284121262
Peru,2022,23,2022-06-11,1,1,34839,29489298,87.16075290476256
Peru,2022,23,2022-06-11,1,2,64855,27576001,81.5056706084521
Peru,2022,23,2022-06-11,1,3,259851,18226990,53.87304138564364
Peru,2022,23,2022-06-11,1,4,209923,1270582,3.7554262480998712
Peru,2022,24,2022-06-18,1,1,31387,29520685,87.2535226462268
Peru,2022,24,2022-06-18,1,2,58693,27634694,81.67914798557513
Peru,2022,24,2022-06-18,1,3,226294,18453284,54.541892689524474
Peru,2022,24,2022-06-18,1,4,225011,1495593,4.420485422172225
Peru,2022,25,2022-06-25,1,1,27839,29548524,87.3358056561552
Peru,2022,25,2022-06-25,1,2,53594,27688288,81.83755438070796
Peru,2022,25,2022-06-25,1,3,203730,18657014,55.1440521641002
Peru,2022,25,2022-06-25,1,4,293692,1789285,5.288543245797105
Peru,2022,26,2022-07-02,1,1,27410,29575934,87.41682068191538
Peru,2022,26,2022-07-02,1,2,50606,27738894,81.98712922177398
Peru,2022,26,2022-07-02,1,3,201385,18858399,55.73928058302444
Peru,2022,26,2022-07-02,1,4,341954,2131239,6.299247810510554
Peru,2022,27,2022-07-09,1,1,26914,29602848,87.49636969334586
Peru,2022,27,2022-07-09,1,2,47690,27786584,82.12808531730491
Peru,2022,27,2022-07-09,1,3,202539,19060938,56.337919849804464
Peru,2022,27,2022-07-09,1,4,317729,2448968,7.238351171318849
Peru,2022,28,2022-07-16,1,1,39019,29641867,87.61169713917353
Peru,2022,28,2022-07-16,1,2,63418,27850002,82.31552825432274
Peru,2022,28,2022-07-16,1,3,258253,19319191,57.10123154070717
Peru,2022,28,2022-07-16,1,4,413871,2862839,8.461618946816488
Peru,2022,29,2022-07-23,1,1,41115,29682982,87.73321967781379
Peru,2022,29,2022-07-23,1,2,65423,27915425,82.50889731781447
Peru,2022,29,2022-07-23,1,3,257357,19576548,57.861894947659444
Peru,2022,29,2022-07-23,1,4,438049,3300888,9.756349009538846
Peru,2022,30,2022-07-30,1,1,27152,29710134,87.8134721396686
Peru,2022,30,2022-07-30,1,2,43454,27958879,82.63733317806192
Peru,2022,30,2022-07-30,1,3,191336,19767884,58.42742179803702
Peru,2022,30,2022-07-30,1,4,281940,3582828,10.589671751706828
Peru,2022,31,2022-08-06,1,1,23082,29733216,87.88169500813254
Peru,2022,31,2022-08-06,1,2,35405,27994284,82.74197881786634
Peru,2022,31,2022-08-06,1,3,192647,19960531,58.99682353709652
Peru,2022,31,2022-08-06,1,4,218619,3801447,11.235838257239998
Peru,2022,32,2022-08-13,1,1,28191,29761407,87.96501841532718
Peru,2022,32,2022-08-13,1,2,44764,28039048,82.87428661112168
Peru,2022,32,2022-08-13,1,3,217398,20177929,59.63938116461242
Peru,2022,32,2022-08-13,1,4,246153,4047600,11.96338629211577
Peru,2022,33,2022-08-20,1,1,31670,29793077,88.05862461254807
Peru,2022,33,2022-08-20,1,2,50830,28089878,83.02452352317529
Peru,2022,33,2022-08-20,1,3,245966,20423895,60.36637648844051
Peru,2022,33,2022-08-20,1,4,256868,4304468,12.72260437445671
Peru,2022,34,2022-08-27,1,1,29934,29823011,88.14709975961503
Peru,2022,34,2022-08-27,1,2,48812,28138690,83.16879588499236
Peru,2022,34,2022-08-27,1,3,234745,20658640,61.0602061937332
Peru,2022,34,2022-08-27,1,4,233062,4537530,13.411459680320206
Peru,2022,35,2022-09-03,1,1,16735,29839746,88.19656296487211
Peru,2022,35,2022-09-03,1,2,27531,28166221,83.25016854731281
Peru,2022,35,2022-09-03,1,3,137857,20796497,61.4676665514939
Peru,2022,35,2022-09-03,1,4,135023,4672553,13.810543657818068
Peru,2022,36,2022-09-10,1,1,15754,29855500,88.24312665388436
Peru,2022,36,2022-09-10,1,2,26043,28192264,83.32714316664415
Peru,2022,36,2022-09-10,1,3,128172,20924669,61.8465012060628
Peru,2022,36,2022-09-10,1,4,123667,4796220,14.176063000783548
Peru,2022,37,2022-09-17,1,1,15658,29871158,88.28940659818764
Peru,2022,37,2022-09-17,1,2,27084,28219348,83.40719464266344
Peru,2022,37,2022-09-17,1,3,127507,21052176,62.22337033738724
Peru,2022,37,2022-09-17,1,4,146704,4942924,14.609672206880632
Peru,2022,38,2022-09-24,1,1,14354,29885512,88.33183234352735
Peru,2022,38,2022-09-24,1,2,25008,28244356,83.48111013935116
Peru,2022,38,2022-09-24,1,3,114081,21166257,62.56055658889205
Peru,2022,38,2022-09-24,1,4,138776,5081700,15.019848829094945
Peru,2022,39,2022-10-01,1,1,14771,29900283,88.37549060494668
Peru,2022,39,2022-10-01,1,2,20676,28265032,83.54222165604644
Peru,2022,39,2022-10-01,1,3,93914,21260171,62.83813576179395
Peru,2022,39,2022-10-01,1,4,116541,5198241,15.364306038767213
Peru,2022,40,2022-10-08,1,1,10797,29911080,88.40740301768409
Peru,2022,40,2022-10-08,1,2,7335,28272367,83.56390152521648
Peru,2022,40,2022-10-08,1,3,35180,21295351,62.94211637493671
Peru,2022,40,2022-10-08,1,4,62934,5261175,15.550318429543973
Peru,2022,41,2022-10-15,1,1,23071,29934151,88.47559337373346
Peru,2022,41,2022-10-15,1,2,9380,28281747,83.59162574782248
Peru,2022,41,2022-10-15,1,3,47940,21343291,63.0838113889806
Peru,2022,41,2022-10-15,1,4,77587,5338762,15.77964031220194
Peru,2022,42,2022-10-22,1,1,32135,29966286,88.57057395938845
Peru,2022,42,2022-10-22,1,2,10277,28292024,83.62200121005296
Peru,2022,42,2022-10-22,1,3,45506,21388797,63.21831229238237
Peru,2022,42,2022-10-22,1,4,75342,5414104,16.002326706613587
Peru,2022,43,2022-10-29,1,1,37719,30004005,88.68205902894876
Peru,2022,43,2022-10-29,1,2,11845,28303869,83.65701116919668
Peru,2022,43,2022-10-29,1,3,52510,21441307,63.37351473684304
Peru,2022,43,2022-10-29,1,4,80131,5494235,16.239167824059365
Peru,2022,44,2022-11-05,1,1,24551,30028556,88.7546237825948
Peru,2022,44,2022-11-05,1,2,8177,28312046,83.68117971591835
Peru,2022,44,2022-11-05,1,3,31768,21473075,63.46741059012101
Peru,2022,44,2022-11-05,1,4,58110,5552345,16.41092204321018
Peru,2022,45,2022-11-12,1,1,31881,30060437,88.84885362704064
Peru,2022,45,2022-11-12,1,2,12816,28324862,83.71905963456638
Peru,2022,45,2022-11-12,1,3,41902,21514977,63.59125924424006
Peru,2022,45,2022-11-12,1,4,90083,5642428,16.677178028819597
Peru,2022,46,2022-11-19,1,1,36441,30096878,88.95656134516273
Peru,2022,46,2022-11-19,1,2,17816,28342678,83.77171792347346
Peru,2022,46,2022-11-19,1,3,56107,21571084,63.75709324826509
Peru,2022,46,2022-11-19,1,4,127909,5770337,17.055235341112866
Peru,2022,47,2022-11-26,1,1,35256,30132134,89.06076658953343
Peru,2022,47,2022-11-26,1,2,21574,28364252,83.83548363546726
Peru,2022,47,2022-11-26,1,3,58023,21629107,63.928590323773406
Peru,2022,47,2022-11-26,1,4,128374,5898711,17.434667041840225
Peru,2022,48,2022-12-03,1,1,30297,30162431,89.15031464628119
Peru,2022,48,2022-12-03,1,2,18736,28382988,83.89086114450201
Peru,2022,48,2022-12-03,1,3,52309,21681416,64.08319867774965
Peru,2022,48,2022-12-03,1,4,143731,6042442,17.859489028981272
Peru,2022,49,2022-12-10,1,1,21308,30183739,89.2132941489772
Peru,2022,49,2022-12-10,1,2,14256,28397244,83.93299723378466
Peru,2022,49,2022-12-10,1,3,34382,21715798,64.18482066299907
Peru,2022,49,2022-12-10,1,4,96617,6139059,18.145057388845228
Peru,2022,50,2022-12-17,1,1,24381,30208120,89.28535643803444
Peru,2022,50,2022-12-17,1,2,19595,28416839,83.99091366682993
Peru,2022,50,2022-12-17,1,3,37799,21753597,64.29654218648352
Peru,2022,50,2022-12-17,1,4,75795,6214854,18.369082703602345
Peru,2022,51,2022-12-24,1,1,19262,30227382,89.34228863162045
Peru,2022,51,2022-12-24,1,2,16669,28433508,84.04018179759957
Peru,2022,51,2022-12-24,1,3,29597,21783194,64.38402127139501
Peru,2022,51,2022-12-24,1,4,45943,6260797,18.50487523656476
Peru,2022,52,2022-12-31,1,1,11690,30239072,89.37684046128614
Peru,2022,52,2022-12-31,1,2,12039,28445547,84.07576515750935
Peru,2022,52,2022-12-31,1,3,14803,21797997,64.427774114384
Peru,2022,52,2022-12-31,1,4,28628,6289425,18.589490273320045
Peru,2023,1,2023-01-07,1,1,13578,30252650,89.41697260356165
Peru,2023,1,2023-01-07,1,2,11465,28457012,84.109651960513375
Peru,2023,1,2023-01-07,1,3,16603,21814600,64.47684717066623
Peru,2023,1,2023-01-07,1,4,41127,6330552,18.711048280048935
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15945,30268595,89.46410082631779
Peru,2023,2,2023-01-14,1,2,13494,28470506,84.14953582616853
Peru,2023,2,2023-01-14,1,3,18931,21833531,64.5328010361411
Peru,2023,2,2023-01-14,1,4,47115,6377667,18.850304863000073
Peru,2023,2,2023-01-14,1,5,40203,58657,0.17337097285715847
Peru,2023,3,2023-01-21,1,1,15590,30284185,89.51017978478555
Peru,2023,3,2023-01-21,1,2,13196,28483702,84.18853890095625
Peru,2023,3,2023-01-21,1,3,17003,21850534,64.58305636204406
Peru,2023,3,2023-01-21,1,4,43829,6421496,18.97984910101696
Peru,2023,3,2023-01-21,1,5,45384,104041,0.3075112840246113
Peru,2023,4,2023-01-28,1,1,16127,30300312,89.55784594021912
Peru,2023,4,2023-01-28,1,2,13555,28497257,84.22860306272857
Peru,2023,4,2023-01-28,1,3,18516,21869050,64.63778362278742
Peru,2023,4,2023-01-28,1,4,44290,6465786,19.11075590477173
Peru,2023,4,2023-01-28,1,5,83330,187371,0.5538076027621365
Peru,2023,5,2023-02-04,1,1,12717,30313029,89.59543324713603
Peru,2023,5,2023-02-04,1,2,10261,28507518,84.25893123417421
Peru,2023,5,2023-02-04,1,3,15917,21884967,64.68482908667012
Peru,2023,5,2023-02-04,1,4,36073,6501859,19.217375934842757
Peru,2023,5,2023-02-04,1,5,87879,275250,0.8135492827613562
Peru,2023,6,2023-02-11,1,1,14370,30327399,89.63790628326056
Peru,2023,6,2023-02-11,1,2,12376,28519894,84.29551065623944
Peru,2023,6,2023-02-11,1,3,18085,21903052,64.73828245189715
Peru,2023,6,2023-02-11,1,4,40253,6542112,19.33635068245036
Peru,2023,6,2023-02-11,1,5,90044,365294,1.0796899970827498
Peru,2023,7,2023-02-18,1,1,15002,30342401,89.68224730538586
Peru,2023,7,2023-02-18,1,2,12782,28532676,84.33329008196971
Peru,2023,7,2023-02-18,1,3,18117,21921169,64.79183039869383
Peru,2023,7,2023-02-18,1,4,36053,6578165,19.44291159904035
Peru,2023,7,2023-02-18,1,5,78916,444210,1.312939970555575
Peru,2023,8,2023-02-25,1,1,16829,30359230,89.73198834400381
Peru,2023,8,2023-02-25,1,2,14125,28546801,84.37503897795156
Peru,2023,8,2023-02-25,1,3,20216,21941385,64.85158230532527
Peru,2023,8,2023-02-25,1,4,38423,6616588,19.556477463133138
Peru,2023,8,2023-02-25,1,5,82463,526673,1.556673719890179
Peru,2023,9,2023-03-04,1,1,13628,30372858,89.77226826998191
Peru,2023,9,2023-03-04,1,2,11691,28558492,84.4095937632913
Peru,2023,9,2023-03-04,1,3,16130,21957515,64.899257327781
Peru,2023,9,2023-03-04,1,4,29391,6645979,19.643347679189954
Peru,2023,9,2023-03-04,1,5,66354,593027,1.7527945159241374
Peru,2023,10,2023-03-11,1,1,12982,30385840,89.81063883052254
Peru,2023,10,2023-03-11,1,2,10366,28568858,84.44023228051239
Peru,2023,10,2023-03-11,1,3,15739,21973254,64.94577668168247
Peru,2023,10,2023-03-11,1,4,31607,6677586,19.73676766894559
Peru,2023,10,2023-03-11,1,5,86126,679153,2.00735489931053
Peru,2023,11,2023-03-18,1,1,12786,30398626,89.84843007894901
Peru,2023,11,2023-03-18,1,2,10713,28579571,84.47189641662945
Peru,2023,11,2023-03-18,1,3,15359,21988613,64.99117287944426
Peru,2023,11,2023-03-18,1,4,32456,6710042,19.832697025971214
Peru,2023,11,2023-03-18,1,5,77093,756246,2.2352166789869012
Peru,2023,12,2023-03-25,1,1,13221,30411847,89.88750704558802
Peru,2023,12,2023-03-25,1,2,10906,28590477,84.50413099783852
Peru,2023,12,2023-03-25,1,3,15094,22003707,65.03578582358232
Peru,2023,12,2023-03-25,1,4,34394,6744436,19.934354479309246
Peru,2023,12,2023-03-25,1,5,78135,834381,2.4661582710252614
Peru,2023,13,2023-04-01,1,1,11541,30423388,89.92161847981998
Peru,2023,13,2023-04-01,1,2,9663,28600140,84.53269167620118
Peru,2023,13,2023-04-01,1,3,13735,22017442,65.07638200668396
Peru,2023,13,2023-04-01,1,4,30280,6774716,20.023852289598125
Peru,2023,13,2023-04-01,1,5,63244,897625,2.653086920758083
Peru,2023,14,2023-04-08,1,1,8275,30431663,89.94607668259873
Peru,2023,14,2023-04-08,1,2,6476,28606616,84.55183262136072
Peru,2023,14,2023-04-08,1,3,10380,22027822,65.10706190334177
Peru,2023,14,2023-04-08,1,4,19787,6794503,20.08233621206134
Peru,2023,14,2023-04-08,1,5,42780,940405,2.7795306566946163
Peru,2023,15,2023-04-15,1,1,14540,30446203,89.98905218331208
Peru,2023,15,2023-04-15,1,2,10883,28617499,84.5839992220666
Peru,2023,15,2023-04-15,1,3,16693,22044515,65.15640097028867
Peru,2023,15,2023-04-15,1,4,29544,6824047,20.16965864624808
Peru,2023,15,2023-04-15,1,5,68022,1008427,2.980581517046998
Peru,2023,16,2023-04-22,1,1,15489,30461692,90.0348326187006
Peru,2023,16,2023-04-22,1,2,12248,28629747,84.62020031785319
Peru,2023,16,2023-04-22,1,3,22510,22067025,65.22293319319498
Peru,2023,16,2023-04-22,1,4,35587,6859634,20.27484221872993
Peru,2023,16,2023-04-22,1,5,71767,1080194,3.1927013767234165
Peru,2023,17,2023-04-29,1,1,25099,30486791,90.10901708172705
Peru,2023,17,2023-04-29,1,2,18698,28648445,84.67546551127397
Peru,2023,17,2023-04-29,1,3,34965,22101990,65.32627833641659
Peru,2023,17,2023-04-29,1,4,51285,6910919,20.426423962477127
Peru,2023,17,2023-04-29,1,5,97277,1177471,3.480220481461569
Peru,2023,18,2023-05-06,1,1,5765,30492556,90.12605654263575
Peru,2023,18,2023-05-06,1,2,4879,28653324,84.68988624497277
Peru,2023,18,2023-05-06,1,3,10768,22112758,65.35810503460651
Peru,2023,18,2023-05-06,1,4,21963,6932882,20.491339431677083
Peru,2023,18,2023-05-06,1,5,44500,1221971,3.61174797676722
Peru,2023,19,2023-05-13,1,1,1789,30494345,90.13134424351443
Peru,2023,19,2023-05-13,1,2,2418,28655742,84.69703306483005
Peru,2023,19,2023-05-13,1,3,9065,22121823,65.38489821988618
Peru,2023,19,2023-05-13,1,4,22636,6955518,20.558244069513908
Peru,2023,19,2023-05-13,1,5,48199,1270170,3.7542085103905243
Peru,2023,20,2023-05-20,1,1,2276,30496621,90.13807135765636
Peru,2023,20,2023-05-20,1,2,2902,28658644,84.70561043092842
