location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,1,892388,21351710,63.10869520882281
Peru,2021,45,2021-11-13,1,2,623576,16887865,49.9150243710104
Peru,2021,45,2021-11-13,1,3,88030,384025,1.1350527277472473
Peru,2021,46,2021-11-20,1,1,787897,22139607,65.43746192722362
Peru,2021,46,2021-11-20,1,2,659918,17547783,51.865526879934315
Peru,2021,46,2021-11-20,1,3,80789,464814,1.3738386787191172
Peru,2021,47,2021-11-27,1,1,619895,22759502,67.26966949357185
Peru,2021,47,2021-11-27,1,2,1098706,18646489,55.11294369470488
Peru,2021,47,2021-11-27,1,3,268249,733063,2.166695287443735
Peru,2021,48,2021-12-04,1,1,470163,23229665,68.65931807279411
Peru,2021,48,2021-12-04,1,2,906157,19552646,57.791248426473025
Peru,2021,48,2021-12-04,1,3,754041,1487104,4.39539470514639
Peru,2021,49,2021-12-11,1,1,552295,23781960,70.29172207323982
Peru,2021,49,2021-12-11,1,2,836255,20388901,60.26294563067138
Peru,2021,49,2021-12-11,1,3,524910,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657247,24439207,72.23432997677136
Peru,2021,50,2021-12-18,1,2,903757,21292658,62.93415674471518
Peru,2021,50,2021-12-18,1,3,407900,2419914,7.152477017417492
Peru,2021,51,2021-12-25,1,1,240681,24679888,72.94570456323561
Peru,2021,51,2021-12-25,1,2,431165,21723823,64.20853994726487
Peru,2021,51,2021-12-25,1,3,861478,3281392,9.698725188224714
Peru,2021,52,2022-01-01,1,1,172097,24851985,73.45436720053037
Peru,2021,52,2022-01-01,1,2,368055,22091878,65.29639056040466
Peru,2021,52,2022-01-01,1,3,901595,4182987,12.363546134968491
Peru,2022,1,2022-01-08,1,1,192518,25044503,74.02338765763719
Peru,2022,1,2022-01-08,1,2,489961,22581839,66.74455557450472
Peru,2022,1,2022-01-08,1,3,1282619,5465606,16.154549831630028
Peru,2022,2,2022-01-15,1,1,160027,25204530,74.49637530912656
Peru,2022,2,2022-01-15,1,2,386316,22968155,67.88637975150466
Peru,2022,2,2022-01-15,1,3,1167290,6632896,19.604678595570096
Peru,2022,3,2022-01-22,1,1,109019,25313549,74.81859993858109
Peru,2022,3,2022-01-22,1,2,244542,23212697,68.60916619548296
Peru,2022,3,2022-01-22,1,3,748847,7381743,21.818026242247637
Peru,2022,4,2022-01-29,1,1,530857,25844406,76.38764019870405
Peru,2022,4,2022-01-29,1,2,201512,23414209,69.20476998501178
Peru,2022,4,2022-01-29,1,3,614590,7996333,23.634553957751002
Peru,2022,5,2022-02-05,1,1,769140,26613546,78.66096733891503
Peru,2022,5,2022-02-05,1,2,176927,23591136,69.72770852797679
Peru,2022,5,2022-02-05,1,3,690719,8687052,25.676094183144794
Peru,2022,6,2022-02-12,1,1,574364,27187910,80.35860011001019
Peru,2022,6,2022-02-12,1,2,161089,23752225,70.20383510530918
Peru,2022,6,2022-02-12,1,3,692058,9379110,27.721592056093964
Peru,2022,7,2022-02-19,1,1,376702,27564612,81.47200843667602
Peru,2022,7,2022-02-19,1,2,360016,24112241,71.26792505474647
Peru,2022,7,2022-02-19,1,3,607000,9986110,29.515686205544075
Peru,2022,8,2022-02-26,1,1,322607,27887219,82.42552957550905
Peru,2022,8,2022-02-26,1,2,587908,24700149,73.00558947519939
Peru,2022,8,2022-02-26,1,3,602588,10588698,31.29673992107759
Peru,2022,9,2022-03-05,1,1,292700,28179919,83.29065537047452
Peru,2022,9,2022-03-05,1,2,493041,25193190,74.462857965379
Peru,2022,9,2022-03-05,1,3,501474,11090172,32.77893361053615
Peru,2022,10,2022-03-12,1,1,272759,28452678,84.09684206917282
Peru,2022,10,2022-03-12,1,2,386845,25580035,75.60624569395236
Peru,2022,10,2022-03-12,1,3,436442,11526614,34.068913905057244
Peru,2022,11,2022-03-19,1,1,189498,28642176,84.65693639064317
Peru,2022,11,2022-03-19,1,2,298716,25878751,76.48915282401354
Peru,2022,11,2022-03-19,1,3,451081,11977695,35.402162312022824
Peru,2022,12,2022-03-26,1,1,143179,28785355,85.08012684570761
Peru,2022,12,2022-03-26,1,2,270546,26149297,77.28879861603518
Peru,2022,12,2022-03-26,1,3,570472,12548167,37.088291599708334
Peru,2022,13,2022-04-02,1,1,114091,28899446,85.41734265395293
Peru,2022,13,2022-04-02,1,2,232444,26381741,77.97582731533466
Peru,2022,13,2022-04-02,1,3,926358,13474525,39.82630390299714
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94452,28993898,85.69651197949472
Peru,2022,14,2022-04-09,1,2,199198,26580939,78.56459167510758
Peru,2022,14,2022-04-09,1,3,833421,14307946,42.289624726932665
Peru,2022,14,2022-04-09,1,4,23116,24581,0.07265342386759999
Peru,2022,15,2022-04-16,1,1,75975,29069873,85.92106931558116
Peru,2022,15,2022-04-16,1,2,160847,26741786,79.04000297931944
Peru,2022,15,2022-04-16,1,3,645212,14953158,44.19666109325063
Peru,2022,15,2022-04-16,1,4,47252,71833,0.21231493416383834
Peru,2022,16,2022-04-23,1,1,88710,29158583,86.18326716071743
Peru,2022,16,2022-04-23,1,2,186825,26928611,79.59219678404929
Peru,2022,16,2022-04-23,1,3,648893,15602051,46.114577295753314
Peru,2022,16,2022-04-23,1,4,79015,150848,0.44585751936779316
Peru,2022,17,2022-04-30,1,1,104320,29262903,86.49160307780251
Peru,2022,17,2022-04-30,1,2,194823,27123434,80.16803006984553
Peru,2022,17,2022-04-30,1,3,653477,16255528,48.04604230810951
Peru,2022,17,2022-04-30,1,4,72886,223734,0.6612847783081899
Peru,2022,18,2022-05-07,1,1,36443,29299346,86.5993167072727
Peru,2022,18,2022-05-07,1,2,65753,27189187,80.36237450577435
Peru,2022,18,2022-05-07,1,3,381411,16636939,49.173368903885326
Peru,2022,18,2022-05-07,1,4,86064,309798,0.9156619099033702
Peru,2022,19,2022-05-14,1,1,35071,29334417,86.70297515194382
Peru,2022,19,2022-05-14,1,2,70592,27259779,80.5710214484399
Peru,2022,19,2022-05-14,1,3,344341,16981280,50.191128662560445
Peru,2022,19,2022-05-14,1,4,164775,474573,1.4026831017907542
Peru,2022,20,2022-05-21,1,1,39681,29374098,86.82025925399378
Peru,2022,20,2022-05-21,1,2,88317,27348096,80.8320577136738
Peru,2022,20,2022-05-21,1,3,355723,17337003,51.2425299032933
Peru,2022,20,2022-05-21,1,4,178926,653499,1.9315300371853352
Peru,2022,21,2022-05-28,1,1,43500,29417598,86.94883107524763
Peru,2022,21,2022-05-28,1,2,91813,27439909,81.10342701539285
Peru,2022,21,2022-05-28,1,3,343852,17680855,52.25884433735709
Peru,2022,21,2022-05-28,1,4,211836,865335,2.5576482056250613
Peru,2022,22,2022-06-04,1,1,35550,29453148,87.05390528778955
Peru,2022,22,2022-06-04,1,2,67768,27507677,81.30372713453608
Peru,2022,22,2022-06-04,1,3,282352,17963207,53.093384817234416
Peru,2022,22,2022-06-04,1,4,194967,1060302,3.133907108484765
Peru,2022,23,2022-06-11,1,1,34818,29487966,87.15681594692555
Peru,2022,23,2022-06-11,1,2,64824,27572501,81.49532574927076
Peru,2022,23,2022-06-11,1,3,259731,18222938,53.8610649943857
Peru,2022,23,2022-06-11,1,4,209866,1270168,3.754202599042421
Peru,2022,24,2022-06-18,1,1,31338,29519304,87.24944086036125
Peru,2022,24,2022-06-18,1,2,58605,27631106,81.66854302707722
Peru,2022,24,2022-06-18,1,3,226134,18449072,54.52944339041824
Peru,2022,24,2022-06-18,1,4,224874,1495042,4.418856845769676
Peru,2022,25,2022-06-25,1,1,27824,29547128,87.33167953517888
Peru,2022,25,2022-06-25,1,2,53538,27684644,81.82678390446316
Peru,2022,25,2022-06-25,1,3,203618,18652690,55.13127182950017
Peru,2022,25,2022-06-25,1,4,293525,1788567,5.286421071827904
Peru,2022,26,2022-07-02,1,1,27374,29574502,87.4125881566732
Peru,2022,26,2022-07-02,1,2,50545,27735189,81.97617844941202
Peru,2022,26,2022-07-02,1,3,201255,18853945,55.72611601079767
Peru,2022,26,2022-07-02,1,4,341871,2130438,6.296880315595052
Peru,2022,27,2022-07-09,1,1,26894,29601396,87.49207805462262
Peru,2022,27,2022-07-09,1,2,47673,27782862,82.11708429848406
Peru,2022,27,2022-07-09,1,3,202446,19056391,56.324480399890874
Peru,2022,27,2022-07-09,1,4,317653,2448091,7.235759045175409
Peru,2022,28,2022-07-16,1,1,38953,29640349,87.60721042596288
Peru,2022,28,2022-07-16,1,2,63264,27846126,82.30407206169792
Peru,2022,28,2022-07-16,1,3,257613,19314004,57.08590045940042
Peru,2022,28,2022-07-16,1,4,412568,2860659,8.455175577383537
Peru,2022,29,2022-07-23,1,1,41073,29681422,87.72860882629297
Peru,2022,29,2022-07-23,1,2,65293,27911419,82.4970568875629
Peru,2022,29,2022-07-23,1,3,256827,19570831,57.844997359105236
Peru,2022,29,2022-07-23,1,4,437011,3297670,9.746837650440115
Peru,2022,30,2022-07-30,1,1,27134,29708556,87.80880808601485
Peru,2022,30,2022-07-30,1,2,43407,27954826,82.62535383112993
Peru,2022,30,2022-07-30,1,3,191124,19761955,58.409897606583826
Peru,2022,30,2022-07-30,1,4,281696,3579366,10.579439208139453
Peru,2022,31,2022-08-06,1,1,22654,29731210,87.8757659259846
Peru,2022,31,2022-08-06,1,2,35291,27990117,82.72966252409243
Peru,2022,31,2022-08-06,1,3,192532,19954487,58.978959443127366
Peru,2022,31,2022-08-06,1,4,218550,3797916,11.225401772163048
Peru,2022,32,2022-08-13,1,1,28162,29759372,87.95900361863174
Peru,2022,32,2022-08-13,1,2,44728,28034845,82.8618639130819
Peru,2022,32,2022-08-13,1,3,217331,20171818,59.6213190404818
Peru,2022,32,2022-08-13,1,4,246089,4044005,11.952760643899504
Peru,2022,33,2022-08-20,1,1,31619,29790991,88.052459076476
Peru,2022,33,2022-08-20,1,2,50738,28085583,83.01182890312276
Peru,2022,33,2022-08-20,1,3,245687,20417505,60.347489731249425
Peru,2022,33,2022-08-20,1,4,256678,4300683,12.7114171481706
Peru,2022,34,2022-08-27,1,1,29916,29820907,88.14088102141001
Peru,2022,34,2022-08-27,1,2,48558,28134141,83.15535052373066
Peru,2022,34,2022-08-27,1,3,234571,20652076,61.0408051492571
Peru,2022,34,2022-08-27,1,4,232900,4533583,13.399793634837703
Peru,2022,35,2022-09-03,1,1,16664,29837571,88.19013437380941
Peru,2022,35,2022-09-03,1,2,27295,28161436,83.23602564697488
Peru,2022,35,2022-09-03,1,3,137719,20789795,61.44785762399866
Peru,2022,35,2022-09-03,1,4,134878,4668461,13.798449039598053
Peru,2022,36,2022-09-10,1,1,15726,29853297,88.23661530394821
Peru,2022,36,2022-09-10,1,2,25984,28187420,83.31282588153718
Peru,2022,36,2022-09-10,1,3,127953,20917748,61.826044985950205
Peru,2022,36,2022-09-10,1,4,123533,4791994,14.16357232224059
Peru,2022,37,2022-09-17,1,1,15635,29868932,88.2828272677483
Peru,2022,37,2022-09-17,1,2,27032,28214452,83.39272366250577
Peru,2022,37,2022-09-17,1,3,127374,21045122,62.20252101262575
Peru,2022,37,2022-09-17,1,4,146564,4938558,14.596767733970418
Peru,2022,38,2022-09-24,1,1,14316,29883248,88.32514069747405
Peru,2022,38,2022-09-24,1,2,24941,28239393,83.46644112903202
Peru,2022,38,2022-09-24,1,3,113820,21158942,62.538935833203034
Peru,2022,38,2022-09-24,1,4,138499,5077057,15.006125634472381
Peru,2022,39,2022-10-01,1,1,14579,29897827,88.36823146947542
Peru,2022,39,2022-10-01,1,2,20564,28259957,83.52722161023348
Peru,2022,39,2022-10-01,1,3,93509,21252451,62.81531795811396
Peru,2022,39,2022-10-01,1,4,116269,5193326,15.349778900802555
Peru,2022,40,2022-10-08,1,1,10116,29907943,88.39813106818356
Peru,2022,40,2022-10-08,1,2,7305,28267262,83.54881280918198
Peru,2022,40,2022-10-08,1,3,35106,21287557,62.919079851376885
Peru,2022,40,2022-10-08,1,4,62805,5256131,15.53541000962663
Peru,2022,41,2022-10-15,1,1,21830,29929773,88.46265343273463
Peru,2022,41,2022-10-15,1,2,9330,28276592,83.57638924808539
Peru,2022,41,2022-10-15,1,3,47788,21335345,63.060325602964895
Peru,2022,41,2022-10-15,1,4,77413,5333544,15.764217604999581
Peru,2022,42,2022-10-22,1,1,30542,29960315,88.55292562962508
Peru,2022,42,2022-10-22,1,2,10220,28286812,83.60659623689492
Peru,2022,42,2022-10-22,1,3,45353,21380698,63.194374288236745
Peru,2022,42,2022-10-22,1,4,75151,5408695,15.986339465667333
Peru,2022,43,2022-10-29,1,1,35566,29995881,88.65804713295184
Peru,2022,43,2022-10-29,1,2,11751,28298563,83.64132836267775
Peru,2022,43,2022-10-29,1,3,52319,21433017,63.34901219895352
Peru,2022,43,2022-10-29,1,4,79908,5488603,16.222521467799556
Peru,2022,44,2022-11-05,1,1,23174,30019055,88.72654192342853
Peru,2022,44,2022-11-05,1,2,7971,28306534,83.66488804054475
Peru,2022,44,2022-11-05,1,3,31615,21464632,63.442455834101565
Peru,2022,44,2022-11-05,1,4,57887,5546490,16.39361657163682
Peru,2022,45,2022-11-12,1,1,30088,30049143,88.81547224429947
Peru,2022,45,2022-11-12,1,2,12472,28319006,83.70175120731896
Peru,2022,45,2022-11-12,1,3,41738,21506370,63.56581975767611
Peru,2022,45,2022-11-12,1,4,89796,5636286,16.659024278793364
Peru,2022,46,2022-11-19,1,1,34419,30083562,88.91720358948879
Peru,2022,46,2022-11-19,1,2,17238,28336244,83.7527011166241
Peru,2022,46,2022-11-19,1,3,55809,21562179,63.730772970833705
Peru,2022,46,2022-11-19,1,4,127475,5763761,17.035798828548145
Peru,2022,47,2022-11-26,1,1,33017,30116579,89.01479107965748
Peru,2022,47,2022-11-26,1,2,20768,28357012,83.81408455533214
Peru,2022,47,2022-11-26,1,3,57328,21619507,63.900215852876
Peru,2022,47,2022-11-26,1,4,127860,5891621,17.413711312812875
Peru,2022,48,2022-12-03,1,1,28122,30144701,89.09791054534256
Peru,2022,48,2022-12-03,1,2,17873,28374885,83.86691131766018
Peru,2022,48,2022-12-03,1,3,51823,21671330,64.05338774926308
Peru,2022,48,2022-12-03,1,4,142968,6034589,17.836278120652388
Peru,2022,49,2022-12-10,1,1,19693,30164394,89.1561166344449
Peru,2022,49,2022-12-10,1,2,13621,28388506,83.90717055391991
Peru,2022,49,2022-12-10,1,3,33977,21705307,64.1538126865215
Peru,2022,49,2022-12-10,1,4,96062,6130651,18.12020608141759
Peru,2022,50,2022-12-17,1,1,22278,30186672,89.22196314097117
Peru,2022,50,2022-12-17,1,2,18509,28407015,83.96187712494492
Peru,2022,50,2022-12-17,1,3,37196,21742503,64.26375193855272
Peru,2022,50,2022-12-17,1,4,75330,6205981,18.342857007740616
Peru,2022,51,2022-12-24,1,1,17651,30204323,89.2741337436597
Peru,2022,51,2022-12-24,1,2,15576,28422591,84.00791470397594
Peru,2022,51,2022-12-24,1,3,29034,21771537,64.34956697897304
Peru,2022,51,2022-12-24,1,4,45446,6251427,18.47718057069928
Peru,2022,52,2022-12-31,1,1,10282,30214605,89.30452398426044
Peru,2022,52,2022-12-31,1,2,10969,28433560,84.04033549265027
Peru,2022,52,2022-12-31,1,3,14347,21785884,64.39197203459439
Peru,2022,52,2022-12-31,1,4,28097,6279524,18.56022614453305
Peru,2023,1,2023-01-07,1,1,11458,30226063,89.33839009754611
Peru,2023,1,2023-01-07,1,2,9953,28443513,84.06975331648796
Peru,2023,1,2023-01-07,1,3,14938,21800822,64.43612389358036
Peru,2023,1,2023-01-07,1,4,37836,6317360,18.672057027957425
Peru,2023,2,2023-01-14,1,1,12730,30238793,89.37601582822568
Peru,2023,2,2023-01-14,1,2,10820,28454333,84.10173370972858
Peru,2023,2,2023-01-14,1,3,16049,21816871,64.4835595064379
Peru,2023,2,2023-01-14,1,4,41205,6358565,18.793845577262353
Peru,2023,3,2023-01-21,0,1,5382,30244175,89.39192326597254
Peru,2023,3,2023-01-21,0,2,4476,28458809,84.11496330678449
Peru,2023,3,2023-01-21,0,3,6663,21823534,64.50325316264512
Peru,2023,3,2023-01-21,0,4,18672,6377237,18.849033923157794
