location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,31,2021-08-08,1,3,7,55,1.6652197925117972e-4
Peru,2021,32,2021-08-15,1,1,490134,9353757,28.320111437719582
Peru,2021,32,2021-08-15,1,2,690767,7032660,21.292590229101847
Peru,2021,32,2021-08-15,1,3,4,59,1.7863266865126553e-4
Peru,2021,33,2021-08-22,1,1,437455,9791212,29.644581845598218
Peru,2021,33,2021-08-22,1,2,598696,7631356,23.10524555437029
Peru,2021,33,2021-08-22,1,3,10,69,2.0890939215148e-4
Peru,2021,34,2021-08-29,1,1,634221,10425433,31.564795231101172
Peru,2021,34,2021-08-29,1,2,587706,8219062,24.884626760511996
Peru,2021,34,2021-08-29,1,3,11,80,2.4221378800171596e-4
Peru,2021,34,2021-08-29,1,4,1,4,1.2110689400085798e-5
Peru,2021,35,2021-09-05,1,1,892657,11318090,34.26746814805427
Peru,2021,35,2021-09-05,1,2,558818,8777880,26.57654456780628
Peru,2021,35,2021-09-05,1,3,10,90,2.7249051150193045e-4
Peru,2021,36,2021-09-12,1,1,1941380,13259470,40.14533069493891
Peru,2021,36,2021-09-12,1,2,399197,9177077,27.785182286917795
Peru,2021,36,2021-09-12,1,3,15,105,3.179055967522522e-4
Peru,2021,36,2021-09-12,1,4,1,5,1.5138361750107247e-5
Peru,2021,37,2021-09-19,1,1,1844956,15104426,45.73125296314508
Peru,2021,37,2021-09-19,1,2,542883,9719960,29.428854135314488
Peru,2021,37,2021-09-19,1,3,21,126,3.8148671610270263e-4
Peru,2021,37,2021-09-19,1,4,2,7,2.1193706450150147e-5
Peru,2021,38,2021-09-26,1,1,850658,15955084,48.30676666906963
Peru,2021,38,2021-09-26,1,2,733613,10453573,31.649993931030775
Peru,2021,38,2021-09-26,1,3,29,155,4.692892142533247e-4
Peru,2021,38,2021-09-26,1,4,1,8,2.4221378800171596e-5
Peru,2021,39,2021-10-03,1,1,793340,16748424,50.708740251235646
Peru,2021,39,2021-10-03,1,2,1458668,11912241,36.066362702491865
Peru,2021,39,2021-10-03,1,3,53,208,6.297558488044615e-4
Peru,2021,39,2021-10-03,1,4,1,9,2.7249051150193045e-5
Peru,2021,40,2021-10-10,1,1,595529,17343953,52.51180693817157
Peru,2021,40,2021-10-10,1,2,1579760,13492001,40.849358374161746
Peru,2021,40,2021-10-10,1,3,73,281,8.507759303560274e-4
Peru,2021,40,2021-10-10,1,4,3,12,3.6332068200257396e-5
Peru,2021,41,2021-10-17,1,1,747331,18091284,54.77448034318545
Peru,2021,41,2021-10-17,1,2,908734,14400735,43.600707179486136
Peru,2021,41,2021-10-17,1,3,45727,46008,0.13929714947978686
Peru,2021,41,2021-10-17,1,4,2,14,4.2387412900300294e-5
Peru,2021,42,2021-10-24,1,1,594775,18686059,56.57526416516946
Peru,2021,42,2021-10-24,1,2,731585,15132320,45.81570685567658
Peru,2021,42,2021-10-24,1,3,128411,174419,0.5280835836183913
Peru,2021,42,2021-10-24,1,4,1,15,4.541508525032174e-5
Peru,2021,43,2021-10-31,1,1,490855,19176914,58.06141227653924
Peru,2021,43,2021-10-31,1,2,564446,15696766,47.52466440295679
Peru,2021,43,2021-10-31,1,3,61793,236212,0.7151725411432667
Peru,2021,44,2021-11-07,1,1,1156168,20333082,61.561910162118835
Peru,2021,44,2021-11-07,1,2,401109,16097875,48.73909103160154
Peru,2021,44,2021-11-07,1,3,57335,293547,0.8887641353317465
Peru,2021,45,2021-11-14,1,1,846112,21179194,64.12366006954018
Peru,2021,45,2021-11-14,1,2,611790,16709665,50.59139069862116
Peru,2021,45,2021-11-14,1,3,85384,378931,1.1472789112659778
Peru,2021,46,2021-11-21,1,1,730049,21909243,66.334009241001
Peru,2021,46,2021-11-21,1,2,607530,17317195,52.4307924814297
Peru,2021,46,2021-11-21,1,3,74458,453389,1.372713339103875
Peru,2021,46,2021-11-21,1,4,1,16,4.844275760034319e-5
Peru,2021,47,2021-11-28,1,1,573258,22482501,68.06964663702959
Peru,2021,47,2021-11-28,1,2,986471,18303666,55.417503452227706
Peru,2021,47,2021-11-28,1,3,256603,709992,2.149623147136429
Peru,2021,47,2021-11-28,1,4,2,18,5.449810230038609e-5
Peru,2021,48,2021-12-05,1,1,435997,22918498,69.38970269862189
Peru,2021,48,2021-12-05,1,2,833786,19137452,57.94193427026269
Peru,2021,48,2021-12-05,1,3,707487,1417479,4.291661975036054
Peru,2021,48,2021-12-05,1,4,9,27,8.174715345057914e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,528074,23446572,70.98853774718712
Peru,2021,49,2021-12-12,1,2,780597,19918049,60.30532622367238
Peru,2021,49,2021-12-12,1,3,497911,1915390,5.799173342507585
Peru,2021,49,2021-12-12,1,4,19,46,1.3927292810098668e-4
Peru,2021,50,2021-12-19,1,1,624537,24071109,72.87943115365246
Peru,2021,50,2021-12-19,1,2,836353,20754402,62.83752907662987
Peru,2021,50,2021-12-19,1,3,385125,2300515,6.965205656309595
Peru,2021,50,2021-12-19,1,4,23,69,2.0890939215148e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,1,1,221967,24293076,73.55147450216968
Peru,2021,51,2021-12-26,1,2,382475,21136877,63.99553805870433
Peru,2021,51,2021-12-26,1,3,785651,3086166,9.343899465776296
Peru,2021,51,2021-12-26,1,4,17,86,2.6037982210184464e-4
Peru,2021,52,2022-01-02,0,1,85796,24378872,73.81123667911211
Peru,2021,52,2022-01-02,0,2,193649,21330526,64.58184378161363
Peru,2021,52,2022-01-02,0,3,539057,3625223,10.97598743976181
Peru,2021,52,2022-01-02,0,4,9,95,2.876288732520377e-4
Peru,2021,52,2022-01-02,0,5,2,5,1.5138361750107247e-5
