location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,20,2022-05-21,1,1,39320,29336341,84.26932641652675
Peru,2022,20,2022-05-21,1,2,87356,27281368,78.3663683579826
Peru,2022,20,2022-05-21,1,3,353451,17281683,49.64203905844772
Peru,2022,20,2022-05-21,1,4,178126,651188,1.8705527772030337
Peru,2022,21,2022-05-28,1,1,42970,29379311,84.39275874764529
Peru,2022,21,2022-05-28,1,2,88950,27370318,78.62187931569713
Peru,2022,21,2022-05-28,1,3,341601,17623284,50.623295929344195
Peru,2022,21,2022-05-28,1,4,211096,862284,2.47693097989788
Peru,2022,22,2022-06-04,1,1,33809,29413120,84.48987589176413
Peru,2022,22,2022-06-04,1,2,66263,27436581,78.81222133470824
Peru,2022,22,2022-06-04,1,3,278562,17901846,51.42347179671772
Peru,2022,22,2022-06-04,1,4,193969,1056253,3.034111474073595
Peru,2022,23,2022-06-11,1,1,33354,29446474,84.58568603772939
Peru,2022,23,2022-06-11,1,2,63007,27499588,78.99321041748192
Peru,2022,23,2022-06-11,1,3,255663,18157509,52.15786975042396
Peru,2022,23,2022-06-11,1,4,207514,1263767,3.6302002978979133
Peru,2022,24,2022-06-18,1,1,29122,29475596,84.66933966460473
Peru,2022,24,2022-06-18,1,2,55314,27554902,79.15210117762831
Peru,2022,24,2022-06-18,1,3,216543,18374052,52.77989458815727
Peru,2022,24,2022-06-18,1,4,217275,1481042,4.254327822770591
Peru,2022,25,2022-06-25,1,1,18900,29494496,84.72363035713768
Peru,2022,25,2022-06-25,1,2,36265,27591167,79.25627323925302
Peru,2022,25,2022-06-25,1,3,148799,18522851,53.207323199702685
Peru,2022,25,2022-06-25,1,4,217816,1698858,4.880009382810481
