location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-26,1,2,369812,3064559,8.803017482436028
Peru,2021,26,2021-07-03,1,1,547982,4883851,14.028976350141301
Peru,2021,26,2021-07-03,1,2,454830,3519389,10.109527307026246
Peru,2021,27,2021-07-10,1,1,1044397,5928248,17.02903118661328
Peru,2021,27,2021-07-10,1,2,262359,3781748,10.863159677515585
Peru,2021,28,2021-07-17,1,1,966443,6894691,19.805161332835926
Peru,2021,28,2021-07-17,1,2,325803,4107551,11.799036423510719
Peru,2021,29,2021-07-24,1,1,883499,7778190,22.343032896971174
Peru,2021,29,2021-07-24,1,2,491672,4599223,13.211375755735776
Peru,2021,30,2021-07-31,1,1,427411,8205601,23.570781002060833
Peru,2021,30,2021-07-31,1,2,841350,5440573,15.628173330475747
Peru,2021,31,2021-08-07,1,1,680439,8886040,25.525357961659683
Peru,2021,31,2021-08-07,1,2,939372,6379945,18.32654139534606
Peru,2021,32,2021-08-14,1,1,492200,9378240,26.939213986247566
Peru,2021,32,2021-08-14,1,2,695695,7075640,20.32494157215562
Peru,2021,33,2021-08-21,1,1,439320,9817560,28.201170972679805
Peru,2021,33,2021-08-21,1,2,602358,7677998,22.055229031031498
Peru,2021,34,2021-08-28,1,1,636245,10453805,30.028799632500846
Peru,2021,34,2021-08-28,1,2,594556,8272554,23.763105062227904
Peru,2021,35,2021-09-04,1,1,908798,11362603,32.63934316649804
Peru,2021,35,2021-09-04,1,2,565144,8837698,25.386494434758774
Peru,2021,36,2021-09-11,1,1,1948544,13311147,38.236581430566645
Peru,2021,36,2021-09-11,1,2,404589,9242287,26.548685810484063
Peru,2021,37,2021-09-18,1,1,1850581,15161728,43.552418683386364
Peru,2021,37,2021-09-18,1,2,548459,9790746,28.12414712984498
Peru,2021,38,2021-09-25,1,1,854034,16015762,46.005651345115105
Peru,2021,38,2021-09-25,1,2,752668,10543414,30.286203583145493
Peru,2021,39,2021-10-02,1,1,801318,16817080,48.30745606252817
Peru,2021,39,2021-10-02,1,2,1472475,12015889,34.51592249782457
Peru,2021,40,2021-10-09,1,1,602535,17419615,50.038251958048406
Peru,2021,40,2021-10-09,1,2,1596391,13612280,39.101593023927514
Peru,2021,41,2021-10-16,1,1,751584,18171199,52.19719459596766
Peru,2021,41,2021-10-16,1,2,920789,14533069,41.74658098618727
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597988,18769187,53.914929127522434
Peru,2021,42,2021-10-23,1,2,743572,15276641,43.882508966510024
Peru,2021,42,2021-10-23,1,3,129160,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492984,19262171,55.33103721046724
Peru,2021,43,2021-10-30,1,2,578441,15855082,45.54409428288272
Peru,2021,43,2021-10-30,1,3,62524,237455,0.6820950473760978
Peru,2021,44,2021-11-06,1,1,1197584,20459755,58.77112529122719
Peru,2021,44,2021-11-06,1,2,409306,16264388,46.71983535155392
Peru,2021,44,2021-11-06,1,3,58541,295996,0.8502554405808909
Peru,2021,45,2021-11-13,1,1,892421,21352176,61.33462550926608
Peru,2021,45,2021-11-13,1,2,623612,16888000,48.51117542308033
Peru,2021,45,2021-11-13,1,3,88024,384020,1.1031064416136491
Peru,2021,46,2021-11-20,1,1,787972,22140148,63.598093529190024
Peru,2021,46,2021-11-20,1,2,659913,17547913,50.406790967074365
Peru,2021,46,2021-11-20,1,3,80801,464821,1.3352092060238998
Peru,2021,47,2021-11-27,1,1,619917,22760065,65.37881962670006
Peru,2021,47,2021-11-27,1,2,1098722,18646635,53.562895638035855
Peru,2021,47,2021-11-27,1,3,268249,733070,2.105760739424295
Peru,2021,48,2021-12-04,1,1,470218,23230283,66.72953184159171
Peru,2021,48,2021-12-04,1,2,906205,19552840,56.165990718819394
Peru,2021,48,2021-12-04,1,3,754017,1487087,4.271692226810887
Peru,2021,49,2021-12-11,1,1,552292,23782575,68.31600354320018
Peru,2021,49,2021-12-11,1,2,836303,20389143,58.568290667886686
Peru,2021,49,2021-12-11,1,3,524878,2011965,5.779416571535872
Peru,2021,50,2021-12-18,1,1,657272,24439847,70.20403275285668
Peru,2021,50,2021-12-18,1,2,903751,21292894,61.16433657621119
Peru,2021,50,2021-12-18,1,3,407899,2419864,6.951115999762959
Peru,2021,51,2021-12-25,1,1,240686,24680533,70.89540892338484
Peru,2021,51,2021-12-25,1,2,431203,21724097,62.402977290088415
Peru,2021,51,2021-12-25,1,3,861456,3281320,9.425668530273683
Peru,2021,52,2022-01-01,1,1,172192,24852725,71.39003447516426
Peru,2021,52,2022-01-01,1,2,368071,22092168,63.46026985576514
Peru,2021,52,2022-01-01,1,3,901572,4182892,12.015455210078121
Peru,2022,1,2022-01-08,1,1,192433,25045158,71.94280277337539
Peru,2022,1,2022-01-08,1,2,489781,22581949,64.86717724621349
Peru,2022,1,2022-01-08,1,3,1282460,5465352,15.699351588162182
Peru,2022,2,2022-01-15,1,1,160051,25205209,72.4025530183801
Peru,2022,2,2022-01-15,1,2,386261,22968210,65.9767210127989
Peru,2022,2,2022-01-15,1,3,1167189,6632541,19.052129319740207
Peru,2022,3,2022-01-22,1,1,109020,25314229,72.71571552102246
Peru,2022,3,2022-01-22,1,2,244580,23212790,66.67928278950289
Peru,2022,3,2022-01-22,1,3,748798,7381339,21.20306910742683
Peru,2022,4,2022-01-29,1,1,530809,25845038,74.2404768021185
Peru,2022,4,2022-01-29,1,2,201607,23414397,67.25840361751811
Peru,2022,4,2022-01-29,1,3,614659,7995998,22.96869147682375
Peru,2022,5,2022-02-05,1,1,769178,26614216,76.44995861699142
Peru,2022,5,2022-02-05,1,2,176808,23591205,67.7662887373786
Peru,2022,5,2022-02-05,1,3,690674,8686672,24.952668713569402
Peru,2022,6,2022-02-12,1,1,574282,27188498,78.09959710848347
Peru,2022,6,2022-02-12,1,2,161017,23752222,68.22881384000165
Peru,2022,6,2022-02-12,1,3,691990,9378662,26.94042619112846
Peru,2022,7,2022-02-19,1,1,376624,27565122,79.1814583669239
Peru,2022,7,2022-02-19,1,2,359974,24112196,69.26284758359165
Peru,2022,7,2022-02-19,1,3,606937,9985599,28.683866934719063
Peru,2022,8,2022-02-26,1,1,322593,27887715,80.10811431275869
Peru,2022,8,2022-02-26,1,2,587943,24700139,70.95172761744836
Peru,2022,8,2022-02-26,1,3,602547,10588146,30.41469730052027
Peru,2022,9,2022-03-05,1,1,292787,28180502,80.94915182570263
Peru,2022,9,2022-03-05,1,2,492910,25193049,72.3676231336605
Peru,2022,9,2022-03-05,1,3,501494,11089640,31.855250557721966
Peru,2022,10,2022-03-12,1,1,272706,28453208,81.7325061959612
Peru,2022,10,2022-03-12,1,2,386772,25579821,73.47863475971069
Peru,2022,10,2022-03-12,1,3,436477,11526117,33.10904096008695
Peru,2022,11,2022-03-19,1,1,189445,28642653,82.27669139420998
Peru,2022,11,2022-03-19,1,2,298626,25878447,74.33644493687156
Peru,2022,11,2022-03-19,1,3,451017,11977134,34.4045978528979
Peru,2022,12,2022-03-26,1,1,143155,28785808,82.68790748360428
Peru,2022,12,2022-03-26,1,2,270592,26149039,75.113726792632
Peru,2022,12,2022-03-26,1,3,570497,12547631,36.04336384326628
Peru,2022,13,2022-04-02,1,1,114230,28900038,83.01603583323589
Peru,2022,13,2022-04-02,1,2,232350,26381389,75.78115760797736
Peru,2022,13,2022-04-02,1,3,926315,13473946,38.70422536991423
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94432,28994470,83.28729396430838
Peru,2022,14,2022-04-09,1,2,199090,26580479,76.35304829455843
Peru,2022,14,2022-04-09,1,3,833348,14307294,41.09803701229184
Peru,2022,14,2022-04-09,1,4,23067,24528,0.0704572543094099
Peru,2022,15,2022-04-16,1,1,75965,29070435,83.50550520548639
Peru,2022,15,2022-04-16,1,2,160780,26741259,76.81489260913226
Peru,2022,15,2022-04-16,1,3,645078,14952372,42.95103867143264
Peru,2022,15,2022-04-16,1,4,47243,71771,0.20616387797784808
Peru,2022,16,2022-04-23,1,1,88689,29159124,83.76026643458975
Peru,2022,16,2022-04-23,1,2,186936,26928195,77.35187064613422
Peru,2022,16,2022-04-23,1,3,648476,15600848,44.813801165135715
Peru,2022,16,2022-04-23,1,4,78945,150716,0.4329352389308962
Peru,2022,17,2022-04-30,1,1,104301,29263425,84.05987349923937
Peru,2022,17,2022-04-30,1,2,194752,27122947,77.91130032614343
Peru,2022,17,2022-04-30,1,3,653473,16254321,46.690917658340744
Peru,2022,17,2022-04-30,1,4,72870,223586,0.642256020141215
Peru,2022,18,2022-05-07,1,1,36430,29299855,84.16451952722745
Peru,2022,18,2022-05-07,1,2,65712,27188659,78.10005958475318
Peru,2022,18,2022-05-07,1,3,381350,16635671,47.786354462437835
Peru,2022,18,2022-05-07,1,4,86048,309634,0.8894309149070379
Peru,2022,19,2022-05-14,1,1,35048,29334903,84.26519572785679
Peru,2022,19,2022-05-14,1,2,70570,27259229,78.30277356211029
Peru,2022,19,2022-05-14,1,3,344256,16979927,48.775237882999654
Peru,2022,19,2022-05-14,1,4,164743,474377,1.3626590397722984
Peru,2022,20,2022-05-21,1,1,39671,29374574,84.37915160423108
Peru,2022,20,2022-05-21,1,2,88270,27347499,78.556331203903
Peru,2022,20,2022-05-21,1,3,355656,17335583,49.79686807048609
Peru,2022,20,2022-05-21,1,4,178912,653289,1.8765879488967743
Peru,2022,21,2022-05-28,1,1,43496,29418070,84.50409488266561
Peru,2022,21,2022-05-28,1,2,91764,27439263,78.81992544250576
Peru,2022,21,2022-05-28,1,3,344013,17679596,50.7850534678582
Peru,2022,21,2022-05-28,1,4,211832,865121,2.4850803288246492
Peru,2022,22,2022-06-04,1,1,35539,29453609,84.60618149229143
Peru,2022,22,2022-06-04,1,2,67735,27506998,79.01449581598293
Peru,2022,22,2022-06-04,1,3,282441,17962037,51.59637185355634
Peru,2022,22,2022-06-04,1,4,194996,1060117,3.045210904546995
Peru,2022,23,2022-06-11,1,1,34813,29488422,84.70618264991836
Peru,2022,23,2022-06-11,1,2,64793,27571791,79.20061522557481
Peru,2022,23,2022-06-11,1,3,259836,18221873,52.342756847471044
Peru,2022,23,2022-06-11,1,4,209901,1270018,3.6481564417615844
Peru,2022,24,2022-06-18,1,1,31335,29519757,84.79619317110988
Peru,2022,24,2022-06-18,1,2,58573,27630364,79.36886753952886
Peru,2022,24,2022-06-18,1,3,226054,18447927,52.992102255399104
Peru,2022,24,2022-06-18,1,4,224877,1494895,4.294120889630842
Peru,2022,25,2022-06-25,1,1,27814,29547571,84.87608953735914
Peru,2022,25,2022-06-25,1,2,53511,27683875,79.52257913995902
Peru,2022,25,2022-06-25,1,3,203555,18651482,53.57681875902565
Peru,2022,25,2022-06-25,1,4,293535,1788430,5.137307050088794
Peru,2022,26,2022-07-02,1,1,27381,29574952,84.95474210096995
Peru,2022,26,2022-07-02,1,2,50512,27734387,79.66767604266927
Peru,2022,26,2022-07-02,1,3,201154,18852636,54.15463833393412
Peru,2022,26,2022-07-02,1,4,341861,2130291,6.119310777073023
Peru,2022,27,2022-07-09,1,1,26889,29601841,85.03198138306085
Peru,2022,27,2022-07-09,1,2,47643,27782030,79.80453167570349
Peru,2022,27,2022-07-09,1,3,202397,19055033,54.73602845544674
Peru,2022,27,2022-07-09,1,4,317609,2447900,7.031650066210228
Peru,2022,28,2022-07-16,1,1,38940,29640781,85.14383744481918
Peru,2022,28,2022-07-16,1,2,63248,27845278,79.98621303662004
Peru,2022,28,2022-07-16,1,3,257624,19312657,55.47605942756871
Peru,2022,28,2022-07-16,1,4,412550,2860450,8.21670960083788
Peru,2022,29,2022-07-23,1,1,41059,29681840,85.26178038369272
Peru,2022,29,2022-07-23,1,2,65273,27910551,80.17371125745086
Peru,2022,29,2022-07-23,1,3,256831,19569488,56.21381248862301
Peru,2022,29,2022-07-23,1,4,436978,3297428,9.471939137433498
Peru,2022,30,2022-07-30,1,1,27116,29708956,85.3396717285987
Peru,2022,30,2022-07-30,1,2,43382,27953933,80.29832706821614
Peru,2022,30,2022-07-30,1,3,191060,19760548,56.762636812186116
Peru,2022,30,2022-07-30,1,4,281676,3579104,10.281060042719593
Peru,2022,31,2022-08-06,1,1,22521,29731477,85.40436382841533
Peru,2022,31,2022-08-06,1,2,35220,27989153,80.39949734287275
Peru,2022,31,2022-08-06,1,3,192430,19952978,57.315396492827006
Peru,2022,31,2022-08-06,1,4,218472,3797576,10.908625978119357
Peru,2022,32,2022-08-13,1,1,28143,29759620,85.48520525486795
Peru,2022,32,2022-08-13,1,2,44677,28033830,80.52783307145974
Peru,2022,32,2022-08-13,1,3,217253,20170231,57.939460822184564
Peru,2022,32,2022-08-13,1,4,246037,4043613,11.615373021438188
Peru,2022,33,2022-08-20,1,1,31585,29791205,85.57593390691306
Peru,2022,33,2022-08-20,1,2,50698,28084528,80.67346426352506
Peru,2022,33,2022-08-20,1,3,245602,20415833,58.644958317818116
Peru,2022,33,2022-08-20,1,4,256602,4300215,12.352468274630588
Peru,2022,34,2022-08-27,1,1,29884,29821089,85.66177639663022
Peru,2022,34,2022-08-27,1,2,48402,28132930,80.81250014183084
Peru,2022,34,2022-08-27,1,3,234433,20650266,59.318372599435776
Peru,2022,34,2022-08-27,1,4,232768,4532983,13.021099804763201
Peru,2022,35,2022-09-03,1,1,16524,29837613,85.70924197353044
Peru,2022,35,2022-09-03,1,2,27201,28160131,80.89063565122706
Peru,2022,35,2022-09-03,1,3,137637,20787903,59.71373810462919
Peru,2022,35,2022-09-03,1,4,134777,4667760,13.408249892991321
Peru,2022,36,2022-09-10,1,1,15675,29853288,85.75426877805181
Peru,2022,36,2022-09-10,1,2,25942,28186073,80.96515465364449
Peru,2022,36,2022-09-10,1,3,127788,20915691,60.08081212671379
Peru,2022,36,2022-09-10,1,4,123369,4791129,13.7626302341075
Peru,2022,37,2022-09-17,1,1,15590,29868878,85.79905141808294
Peru,2022,37,2022-09-17,1,2,26991,28213064,81.04268693312366
Peru,2022,37,2022-09-17,1,3,127092,21042783,60.44588687250193
Peru,2022,37,2022-09-17,1,4,146433,4937562,14.183262455254344
Peru,2022,38,2022-09-24,1,1,14250,29883128,85.83998487673873
Peru,2022,38,2022-09-24,1,2,24690,28237754,81.1136095362262
Peru,2022,38,2022-09-24,1,3,113468,21156251,60.77182635929172
Peru,2022,38,2022-09-24,1,4,138175,5075737,14.580173378044735
Peru,2022,39,2022-10-01,1,1,14443,29897571,85.8814727324135
Peru,2022,39,2022-10-01,1,2,20407,28258161,81.1722291215447
Peru,2022,39,2022-10-01,1,3,93008,21249259,61.038994017022056
Peru,2022,39,2022-10-01,1,4,115586,5191323,14.912196869426317
Peru,2022,40,2022-10-08,1,1,10036,29907607,85.91030137740083
Peru,2022,40,2022-10-08,1,2,7254,28265415,81.19306640639307
Peru,2022,40,2022-10-08,1,3,34932,21284191,61.139337004935314
Peru,2022,40,2022-10-08,1,4,62620,5253943,15.092074285638615
Peru,2022,41,2022-10-15,1,1,21596,29929203,85.9723363930591
Peru,2022,41,2022-10-15,1,2,9210,28274625,81.21952234704007
Peru,2022,41,2022-10-15,1,3,47461,21331652,61.2756698387081
Peru,2022,41,2022-10-15,1,4,77131,5331074,15.313634889117868
Peru,2022,42,2022-10-22,1,1,30278,29959481,86.05931065700155
Peru,2022,42,2022-10-22,1,2,10087,28284712,81.24849749072153
Peru,2022,42,2022-10-22,1,3,45071,21376723,61.40513734152037
Peru,2022,42,2022-10-22,1,4,74614,5405688,15.52796535116297
Peru,2022,43,2022-10-29,1,1,34948,29994429,86.15969960528943
Peru,2022,43,2022-10-29,1,2,11598,28296310,81.28181301728222
Peru,2022,43,2022-10-29,1,3,51828,21428551,61.55401448504402
Peru,2022,43,2022-10-29,1,4,79256,5484944,15.755630066897911
Peru,2022,44,2022-11-05,1,1,22177,30016606,86.22340355705148
Peru,2022,44,2022-11-05,1,2,7711,28304021,81.30396304533097
Peru,2022,44,2022-11-05,1,3,30926,21459477,61.64285014415903
Peru,2022,44,2022-11-05,1,4,56914,5541858,15.919116864507409
Peru,2022,45,2022-11-12,1,1,28120,30044726,86.30417891546557
Peru,2022,45,2022-11-12,1,2,11811,28315832,81.33789041937894
Peru,2022,45,2022-11-12,1,3,40166,21499643,61.758227919623465
Peru,2022,45,2022-11-12,1,4,87242,5629100,16.169721552230072
Peru,2022,46,2022-11-19,1,1,30160,30074886,86.39081422164512
Peru,2022,46,2022-11-19,1,2,15334,28331166,81.38193769341598
Peru,2022,46,2022-11-19,1,3,50692,21550335,61.903841876548306
Peru,2022,46,2022-11-19,1,4,117365,5746465,16.506855262765946
Peru,2022,47,2022-11-26,1,1,18662,30093548,86.44442125360541
Peru,2022,47,2022-11-26,1,2,12446,28343612,81.4176891198321
Peru,2022,47,2022-11-26,1,3,35219,21585554,62.005009278681506
Peru,2022,47,2022-11-26,1,4,80996,5827461,16.739518169242015
Peru,2022,48,2022-12-03,0,1,657,30094205,86.4463085014887
Peru,2022,48,2022-12-03,0,2,515,28344127,81.41916846939054
Peru,2022,48,2022-12-03,0,3,1751,21587305,62.010039067180195
Peru,2022,48,2022-12-03,0,4,3746,5831207,16.75027864195251
