location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,35,2021-09-04,1,1,908737,11362413,33.583589270075606
Peru,2021,35,2021-09-04,1,2,565125,8837661,26.121245296414205
Peru,2021,36,2021-09-11,1,1,1948518,13310931,39.34277336216495
Peru,2021,36,2021-09-11,1,2,404584,9242245,27.317063726992664
Peru,2021,37,2021-09-18,1,1,1850555,15161486,44.812410757116595
Peru,2021,37,2021-09-18,1,2,548466,9790711,28.93815045149399
Peru,2021,38,2021-09-25,1,1,854068,16015554,47.33675738319989
Peru,2021,38,2021-09-25,1,2,752629,10543340,31.162676457435484
Peru,2021,39,2021-10-02,1,1,801265,16816819,49.705035552325334
Peru,2021,39,2021-10-02,1,2,1472476,12015816,35.514835562551966
Peru,2021,40,2021-10-09,1,1,602482,17419301,51.485775966409356
Peru,2021,40,2021-10-09,1,2,1596407,13612223,40.2332943085836
Peru,2021,41,2021-10-16,1,1,751547,18170848,53.707103933026794
Peru,2021,41,2021-10-16,1,2,920797,14533020,42.95487010847028
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597977,18768825,55.4745290355074
Peru,2021,42,2021-10-23,1,2,743551,15276571,45.152564505369426
Peru,2021,42,2021-10-23,1,3,129159,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492967,19261792,56.93157880580719
Peru,2021,43,2021-10-30,1,2,578406,15854977,46.862144110982015
Peru,2021,43,2021-10-30,1,3,62526,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197427,20459219,60.470782718646724
Peru,2021,44,2021-11-06,1,2,409274,16264251,48.07182465286347
Peru,2021,44,2021-11-06,1,3,58549,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892386,21351605,63.10838486304736
Peru,2021,45,2021-11-13,1,2,623583,16887834,49.91493274511479
Peru,2021,45,2021-11-13,1,3,88030,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787896,22139501,65.43714862577413
Peru,2021,46,2021-11-20,1,2,659925,17547759,51.86545594375707
Peru,2021,46,2021-11-20,1,3,80792,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619838,22759339,67.2691877187014
Peru,2021,47,2021-11-27,1,2,1098718,18646477,55.112908226616256
Peru,2021,47,2021-11-27,1,3,268256,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470163,23229502,68.65883629792367
Peru,2021,48,2021-12-04,1,2,906151,19552628,57.79119522434009
Peru,2021,48,2021-12-04,1,3,754047,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552184,23781686,70.29091221854964
Peru,2021,49,2021-12-11,1,2,836238,20388866,60.262842182079574
Peru,2021,49,2021-12-11,1,3,524911,2012043,5.946943286230726
Peru,2021,50,2021-12-18,1,1,657238,24438924,72.2334935210147
Peru,2021,50,2021-12-18,1,2,903723,21292589,62.93395280320561
Peru,2021,50,2021-12-18,1,3,407916,2419959,7.1526100227498235
Peru,2021,51,2021-12-25,1,1,240669,24679593,72.94483263939033
Peru,2021,51,2021-12-25,1,2,431172,21723761,64.20835669547365
Peru,2021,51,2021-12-25,1,3,861492,3281451,9.69889957299377
Peru,2021,52,2022-01-01,1,1,172097,24851690,73.45349527668508
Peru,2021,52,2022-01-01,1,2,367971,22091732,65.2959590319931
Peru,2021,52,2022-01-01,1,3,901602,4183053,12.363741209455911
Peru,2022,1,2022-01-08,1,1,192505,25044195,74.02247731002922
Peru,2022,1,2022-01-08,1,2,490017,22581749,66.74428956384004
Peru,2022,1,2022-01-08,1,3,1282718,5465771,16.155037517848577
Peru,2022,2,2022-01-15,1,1,160118,25204313,74.49573392785732
Peru,2022,2,2022-01-15,1,2,386401,22968150,67.8863649731344
Peru,2022,2,2022-01-15,1,3,1167682,6633453,19.606324906016955
Peru,2022,3,2022-01-22,1,1,109103,25313416,74.81820683393221
Peru,2022,3,2022-01-22,1,2,244785,23212935,68.6098696459073
Peru,2022,3,2022-01-22,1,3,748993,7382446,21.82010408110606
Peru,2022,4,2022-01-29,1,1,530982,25844398,76.38761655331164
Peru,2022,4,2022-01-29,1,2,201564,23414499,69.2056271304868
Peru,2022,4,2022-01-29,1,3,614757,7997203,23.63712539417608
Peru,2022,5,2022-02-05,1,1,769174,26613572,78.66104418644038
Peru,2022,5,2022-02-05,1,2,177024,23591523,69.72885237383484
Peru,2022,5,2022-02-05,1,3,690774,8687977,25.67882818164272
Peru,2022,6,2022-02-12,1,1,574450,27188022,80.35893114550399
Peru,2022,6,2022-02-12,1,2,161122,23752645,70.20507648841095
Peru,2022,6,2022-02-12,1,3,692086,9380063,27.72440881346534
Peru,2022,7,2022-02-19,1,1,376784,27564806,81.47258183744206
Peru,2022,7,2022-02-19,1,2,360119,24112764,71.26947087227558
Peru,2022,7,2022-02-19,1,3,607057,9987120,29.518671436336408
Peru,2022,8,2022-02-26,1,1,322654,27887460,82.42624189295553
Peru,2022,8,2022-02-26,1,2,587949,24700713,73.0072564753646
Peru,2022,8,2022-02-26,1,3,602592,10589712,31.29973697456613
Peru,2022,9,2022-03-05,1,1,292746,28180206,83.2915036489274
Peru,2022,9,2022-03-05,1,2,493210,25193923,74.46502447445899
Peru,2022,9,2022-03-05,1,3,501508,11091220,32.78203115694245
Peru,2022,10,2022-03-12,1,1,272847,28453053,84.09795044694225
Peru,2022,10,2022-03-12,1,2,386904,25580827,75.6085865878014
Peru,2022,10,2022-03-12,1,3,436495,11527715,34.07216810218829
Peru,2022,11,2022-03-19,1,1,189630,28642683,84.65843491738744
Peru,2022,11,2022-03-19,1,2,298809,25879636,76.4917685955494
Peru,2022,11,2022-03-19,1,3,451226,11978941,35.405845081891385
Peru,2022,12,2022-03-26,1,1,143208,28785891,85.08171108699938
Peru,2022,12,2022-03-26,1,2,270583,26150219,77.29152374751095
Peru,2022,12,2022-03-26,1,3,570516,12549457,37.09210441923517
Peru,2022,13,2022-04-02,1,1,114093,28899984,85.4189328065928
Peru,2022,13,2022-04-02,1,2,232489,26382708,77.97868545214276
Peru,2022,13,2022-04-02,1,3,926407,13475864,39.83026155055252
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94620,28994604,85.6985986853753
Peru,2022,14,2022-04-09,1,2,199400,26582108,78.56804685807415
Peru,2022,14,2022-04-09,1,3,833641,14309505,42.29423262277944
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75979,29070583,85.92316784415794
Peru,2022,15,2022-04-16,1,2,160894,26743002,79.04359707896644
Peru,2022,15,2022-04-16,1,3,645242,14954747,44.20135765931896
Peru,2022,15,2022-04-16,1,4,47263,71849,0.21236222494866733
Peru,2022,16,2022-04-23,1,1,88721,29159304,86.1853982017088
Peru,2022,16,2022-04-23,1,2,186848,26929850,79.59585886419949
Peru,2022,16,2022-04-23,1,3,648901,15603648,46.119297507214064
Peru,2022,16,2022-04-23,1,4,79070,150919,0.4460673722254718
Peru,2022,17,2022-04-30,1,1,104338,29263642,86.4937873209268
Peru,2022,17,2022-04-30,1,2,194845,27124695,80.17175717482488
Peru,2022,17,2022-04-30,1,3,653555,16257203,48.0509930621463
Peru,2022,17,2022-04-30,1,4,72917,223836,0.6615862570614748
Peru,2022,18,2022-05-07,1,1,36449,29300091,86.6015186844413
Peru,2022,18,2022-05-07,1,2,65764,27190459,80.36613412316825
Peru,2022,18,2022-05-07,1,3,381455,16638658,49.178449707580384
Peru,2022,18,2022-05-07,1,4,86097,309933,0.9160609259003648
Peru,2022,19,2022-05-14,1,1,35073,29335164,86.70518304046051
Peru,2022,19,2022-05-14,1,2,70598,27261057,80.57479879987811
Peru,2022,19,2022-05-14,1,3,344368,16983026,50.19628926945491
Peru,2022,19,2022-05-14,1,4,164797,474730,1.4031471426168889
Peru,2022,20,2022-05-21,1,1,39689,29374853,86.8224907879029
Peru,2022,20,2022-05-21,1,2,88348,27349405,80.83592669100763
Peru,2022,20,2022-05-21,1,3,355757,17338783,51.247791003105526
Peru,2022,20,2022-05-21,1,4,178935,653665,1.9320206790779362
Peru,2022,21,2022-05-28,1,1,43500,29418353,86.95106260915674
Peru,2022,21,2022-05-28,1,2,91823,27441228,81.10732554946719
Peru,2022,21,2022-05-28,1,3,343900,17682683,52.2642473095238
Peru,2022,21,2022-05-28,1,4,211872,865537,2.5582452517835277
Peru,2022,22,2022-06-04,1,1,35578,29453931,87.05621958057212
Peru,2022,22,2022-06-04,1,2,67794,27509022,81.30770251613576
Peru,2022,22,2022-06-04,1,3,282435,17965118,53.09903311034743
Peru,2022,22,2022-06-04,1,4,195002,1060539,3.1346076032350445
Peru,2022,23,2022-06-11,1,1,34825,29488756,87.15915092942649
Peru,2022,23,2022-06-11,1,2,64834,27573856,81.49933068761096
Peru,2022,23,2022-06-11,1,3,259790,18224908,53.866887672267765
Peru,2022,23,2022-06-11,1,4,209893,1270432,3.7549828969920993
Peru,2022,24,2022-06-18,1,1,31361,29520117,87.25184382336538
Peru,2022,24,2022-06-18,1,2,58643,27632499,81.6726602810314
Peru,2022,24,2022-06-18,1,3,226211,18451119,54.535493655202295
Peru,2022,24,2022-06-18,1,4,224955,1495387,4.419876553317552
Peru,2022,25,2022-06-25,1,1,27830,29547947,87.33410023222731
Peru,2022,25,2022-06-25,1,2,53551,27686050,81.83093958218001
Peru,2022,25,2022-06-25,1,3,203668,18654787,55.13746987798682
Peru,2022,25,2022-06-25,1,4,293655,1789042,5.287825017002515
Peru,2022,26,2022-07-02,1,1,27384,29575331,87.41503841046215
Peru,2022,26,2022-07-02,1,2,50552,27736602,81.98035481684722
Peru,2022,26,2022-07-02,1,3,201295,18856082,55.73243228624639
Peru,2022,26,2022-07-02,1,4,341898,2130940,6.298364063969062
Peru,2022,27,2022-07-09,1,1,26898,29602229,87.49454013110778
Peru,2022,27,2022-07-09,1,2,47674,27784276,82.12126362159333
Peru,2022,27,2022-07-09,1,3,202481,19058563,56.330900123931414
Peru,2022,27,2022-07-09,1,4,317680,2448620,7.237322596748817
Peru,2022,28,2022-07-16,1,1,38973,29641202,87.60973161592908
Peru,2022,28,2022-07-16,1,2,63302,27847578,82.30836370042115
Peru,2022,28,2022-07-16,1,3,257801,19316364,57.09287585016269
Peru,2022,28,2022-07-16,1,4,413180,2861800,8.458548001476656
Peru,2022,29,2022-07-23,1,1,41076,29682278,87.73113888328132
Peru,2022,29,2022-07-23,1,2,65312,27912890,82.50140468409312
Peru,2022,29,2022-07-23,1,3,256898,19573262,57.85218260272519
Peru,2022,29,2022-07-23,1,4,437179,3298979,9.750706627773937
Peru,2022,30,2022-07-30,1,1,27143,29709421,87.81136474406966
Peru,2022,30,2022-07-30,1,2,43423,27956313,82.62974891844497
Peru,2022,30,2022-07-30,1,3,191187,19764449,58.417269057669046
Peru,2022,30,2022-07-30,1,4,281748,3580727,10.58346188052397
Peru,2022,31,2022-08-06,1,1,22899,29732320,87.87904672418212
Peru,2022,31,2022-08-06,1,2,35354,27991667,82.73424381887274
Peru,2022,31,2022-08-06,1,3,192591,19957040,58.98650527898164
Peru,2022,31,2022-08-06,1,4,218584,3799311,11.229524937465326
Peru,2022,32,2022-08-13,1,1,28176,29760496,87.96232579626597
Peru,2022,32,2022-08-13,1,2,44743,28036410,82.86648954297299
Peru,2022,32,2022-08-13,1,3,217358,20174398,59.62894467953547
Peru,2022,32,2022-08-13,1,4,246118,4045429,11.956969523749285
Peru,2022,33,2022-08-20,1,1,31638,29792134,88.05583741191722
Peru,2022,33,2022-08-20,1,2,50771,28087181,83.01655207025756
Peru,2022,33,2022-08-20,1,3,245747,20420145,60.35529271074621
Peru,2022,33,2022-08-20,1,4,256755,4302184,12.71585361492237
Peru,2022,34,2022-08-27,1,1,29921,29822055,88.1442741352215
Peru,2022,34,2022-08-27,1,2,48705,28135886,83.16050817495108
Peru,2022,34,2022-08-27,1,3,234638,20654783,61.04880615891536
Peru,2022,34,2022-08-27,1,4,232950,4535134,13.404377885292064
Peru,2022,35,2022-09-03,1,1,16695,29838750,88.1936191135165
Peru,2022,35,2022-09-03,1,2,27429,28163315,83.24157935851824
Peru,2022,35,2022-09-03,1,3,137792,20792575,61.45607439786269
Peru,2022,35,2022-09-03,1,4,134962,4670096,13.803281566672766
Peru,2022,36,2022-09-10,1,1,15736,29854486,88.24012960039582
Peru,2022,36,2022-09-10,1,2,26013,28189328,83.31846530762803
Peru,2022,36,2022-09-10,1,3,128132,20920707,61.83479082546952
Peru,2022,36,2022-09-10,1,4,123569,4793665,14.168511253581169
Peru,2022,37,2022-09-17,1,1,15649,29870135,88.28638294363263
Peru,2022,37,2022-09-17,1,2,27054,28216382,83.39842811342577
Peru,2022,37,2022-09-17,1,3,127442,21048149,62.21146783798059
Peru,2022,37,2022-09-17,1,4,146632,4940297,14.60190765114652
Peru,2022,38,2022-09-24,1,1,14340,29884475,88.32876730953562
Peru,2022,38,2022-09-24,1,2,24966,28241348,83.47221947180331
Peru,2022,38,2022-09-24,1,3,113932,21162081,62.548213694051675
Peru,2022,38,2022-09-24,1,4,138649,5078946,15.011708902756254
Peru,2022,39,2022-10-01,1,1,14611,29899086,88.37195266310665
Peru,2022,39,2022-10-01,1,2,20606,28261954,83.53312409131496
Peru,2022,39,2022-10-01,1,3,93749,21255830,62.825305180735036
Peru,2022,39,2022-10-01,1,4,116418,5195364,15.355802564520149
Peru,2022,40,2022-10-08,1,1,10141,29909227,88.40192615366608
Peru,2022,40,2022-10-08,1,2,7316,28269270,83.55474780267802
Peru,2022,40,2022-10-08,1,3,35136,21290966,62.929155744219514
Peru,2022,40,2022-10-08,1,4,62854,5258218,15.541578501372763
Peru,2022,41,2022-10-15,1,1,21853,29931080,88.46651649872034
Peru,2022,41,2022-10-15,1,2,9350,28278620,83.58238335506246
Peru,2022,41,2022-10-15,1,3,47863,21338829,63.07062317136141
Peru,2022,41,2022-10-15,1,4,77488,5335706,15.7706077722996
Peru,2022,42,2022-10-22,1,1,30613,29961693,88.55699854846847
Peru,2022,42,2022-10-22,1,2,10244,28288864,83.61266128004922
Peru,2022,42,2022-10-22,1,3,45421,21384250,63.20487284246878
Peru,2022,42,2022-10-22,1,4,75246,5410952,15.993010422002275
Peru,2022,43,2022-10-29,1,1,35681,29997374,88.66245995431119
Peru,2022,43,2022-10-29,1,2,11785,28300649,83.64749389874984
Peru,2022,43,2022-10-29,1,3,52384,21436634,63.35970287199892
Peru,2022,43,2022-10-29,1,4,79995,5490947,16.229449567777007
Peru,2022,44,2022-11-05,1,1,23257,30020631,88.73120006573419
Peru,2022,44,2022-11-05,1,2,8009,28308658,83.6711658922308
Peru,2022,44,2022-11-05,1,3,31677,21468311,63.45332975893818
Peru,2022,44,2022-11-05,1,4,57998,5548945,16.40087275143402
Peru,2022,45,2022-11-12,1,1,30224,30050855,88.82053235827617
Peru,2022,45,2022-11-12,1,2,12502,28321160,83.70811772922656
Peru,2022,45,2022-11-12,1,3,41802,21510113,63.576882845652044
Peru,2022,45,2022-11-12,1,4,89987,5638932,16.66684499233446
Peru,2022,46,2022-11-19,1,1,34633,30085488,88.92289621771259
Peru,2022,46,2022-11-19,1,2,17298,28338458,83.7592449789748
Peru,2022,46,2022-11-19,1,3,55974,21566087,63.74232374502819
Peru,2022,46,2022-11-19,1,4,127707,5766639,17.04430525846926
Peru,2022,47,2022-11-26,1,1,33337,30118825,89.02142952357785
Peru,2022,47,2022-11-26,1,2,20873,28359331,83.82093876345829
Peru,2022,47,2022-11-26,1,3,57648,21623735,63.91271244276707
Peru,2022,47,2022-11-26,1,4,128138,5894777,17.423039420120396
Peru,2022,48,2022-12-03,1,1,28384,30147209,89.1053233758645
Peru,2022,48,2022-12-03,1,2,17975,28377306,83.87406700453963
Peru,2022,48,2022-12-03,1,3,52114,21675849,64.06674444030321
Peru,2022,48,2022-12-03,1,4,143552,6038329,17.847332341606165
Peru,2022,49,2022-12-10,1,1,20039,30167248,89.16455212818876
Peru,2022,49,2022-12-10,1,2,13759,28391065,83.9147341238185
Peru,2022,49,2022-12-10,1,3,34241,21710090,64.16794967551132
Peru,2022,49,2022-12-10,1,4,96496,6134825,18.132543064909854
Peru,2022,50,2022-12-17,1,1,22764,30190012,89.23183509230422
Peru,2022,50,2022-12-17,1,2,18766,28409831,83.97020030307482
Peru,2022,50,2022-12-17,1,3,37610,21747700,64.27911257659999
Peru,2022,50,2022-12-17,1,4,75596,6210421,18.355980200530663
Peru,2022,51,2022-12-24,1,1,18005,30208017,89.2850520036071
Peru,2022,51,2022-12-24,1,2,15872,28425703,84.01711276162519
Peru,2022,51,2022-12-24,1,3,29373,21777073,64.36592959052388
Peru,2022,51,2022-12-24,1,4,45691,6256112,18.49102790363202
Peru,2022,52,2022-12-31,1,1,10601,30218618,89.31638510423036
Peru,2022,52,2022-12-31,1,2,11266,28436969,84.05041138549291
Peru,2022,52,2022-12-31,1,3,14674,21791747,64.40930115156017
Peru,2022,52,2022-12-31,1,4,28490,6284602,18.575235057368154
Peru,2023,1,2023-01-07,1,1,12980,30231598,89.3547497534229
Peru,2023,1,2023-01-07,1,2,11133,28448102,84.08331690471172
Peru,2023,1,2023-01-07,1,3,16193,21807940,64.45716238148117
Peru,2023,1,2023-01-07,1,4,40588,6325190,18.695199955783117
Peru,2023,1,2023-01-07,1,5,18447,18447,0.05452331923378288
Peru,2023,1,2023-01-07,1,8,23,23,6.798050319168462e-5
Peru,2023,1,2023-01-07,1,9,2,2,5.91134810362475e-6
Peru,2023,2,2023-01-14,1,1,15535,30247133,89.4006661498178
Peru,2023,2,2023-01-14,1,2,13204,28461306,84.12234362489185
Peru,2023,2,2023-01-14,1,3,18603,21826543,64.51214678586703
Peru,2023,2,2023-01-14,1,4,46671,6371861,18.833144219455253
Peru,2023,2,2023-01-14,1,5,40173,58620,0.17326161291724143
Peru,2023,2,2023-01-14,1,8,33,56,1.65517746901493e-4
Peru,2023,2,2023-01-14,1,9,2,4,1.18226962072495e-5
Peru,2023,3,2023-01-21,1,1,15210,30262343,89.44562195214587
Peru,2023,3,2023-01-21,1,2,12834,28474140,84.16027674567282
Peru,2023,3,2023-01-21,1,3,16707,21843250,64.56152723225065
Peru,2023,3,2023-01-21,1,4,43390,6415251,18.961390916563392
Peru,2023,3,2023-01-21,1,5,45080,103700,0.3065033991729433
Peru,2023,3,2023-01-21,1,8,19,75,2.2167555388592812e-4
Peru,2023,3,2023-01-21,1,9,3,7,2.0689718362686625e-5
Peru,2023,4,2023-01-28,1,1,15647,30277990,89.49186938403457
Peru,2023,4,2023-01-28,1,2,12959,28487099,84.19857932571026
Peru,2023,4,2023-01-28,1,3,18026,21861276,64.61480621270863
Peru,2023,4,2023-01-28,1,4,43529,6458780,19.09004845236473
Peru,2023,4,2023-01-28,1,5,82852,186552,0.5513869057137022
Peru,2023,4,2023-01-28,1,8,38,113,3.339911678547984e-4
Peru,2023,4,2023-01-28,1,9,2,9,2.6601066466311376e-5
Peru,2023,5,2023-02-04,1,1,11785,30289775,89.52670200273518
Peru,2023,5,2023-02-04,1,2,9560,28496659,84.22683556964559
Peru,2023,5,2023-02-04,1,3,15095,21876371,64.65942211252074
Peru,2023,5,2023-02-04,1,4,34822,6493602,19.192970934196943
Peru,2023,5,2023-02-04,1,5,85815,272367,0.8050280744699811
Peru,2023,5,2023-02-04,1,8,38,151,4.463067818236686e-4
Peru,2023,5,2023-02-04,1,9,9,18,5.320213293262275e-5
Peru,2023,6,2023-02-11,1,1,12890,30302665,89.56480064126305
Peru,2023,6,2023-02-11,1,2,11127,28507786,84.2597233548201
Peru,2023,6,2023-02-11,1,3,16326,21892697,64.70767644709062
Peru,2023,6,2023-02-11,1,4,37303,6530905,19.3032264433517
Peru,2023,6,2023-02-11,1,5,85472,357839,1.0576554470264885
Peru,2023,6,2023-02-11,1,8,46,197,5.822677882070379e-4
Peru,2023,6,2023-02-11,1,9,1,19,5.6157806984435125e-5
Peru,2023,7,2023-02-18,1,1,11496,30314161,89.59877907016268
Peru,2023,7,2023-02-18,1,2,10019,28517805,84.28933625314521
Peru,2023,7,2023-02-18,1,3,14505,21907202,64.75054849921216
Peru,2023,7,2023-02-18,1,4,29946,6560851,19.39173705850727
Peru,2023,7,2023-02-18,1,5,69381,427220,1.2627230684152828
Peru,2023,7,2023-02-18,1,8,41,238,7.034504243313452e-4
Peru,2023,7,2023-02-18,1,9,2,21,6.206915508805987e-5
Peru,2023,8,2023-02-25,0,1,4097,30318258,89.61088846675295
Peru,2023,8,2023-02-25,0,2,3554,28521359,84.29984071872535
Peru,2023,8,2023-02-25,0,3,5757,21912959,64.76756431472845
Peru,2023,8,2023-02-25,0,4,11920,6572771,19.426968693204877
Peru,2023,8,2023-02-25,0,5,29547,456767,1.3500543696241831
Peru,2023,8,2023-02-25,0,8,4,242,7.152731205385947e-4
Peru,2023,8,2023-02-25,0,9,1,22,6.502482913987225e-5
