location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,5,2022-02-05,1,3,690811,8688772,25.681177942513912
Peru,2022,6,2022-02-12,1,1,574449,27187535,80.35749173224076
Peru,2022,6,2022-02-12,1,2,161145,23752952,70.20598388034486
Peru,2022,6,2022-02-12,1,3,692097,9380869,27.726791086751103
Peru,2022,7,2022-02-19,1,1,376857,27564392,81.47135818838461
Peru,2022,7,2022-02-19,1,2,360167,24113119,71.27052013656396
Peru,2022,7,2022-02-19,1,3,607068,9987937,29.521086222036736
Peru,2022,8,2022-02-26,1,1,322672,27887064,82.42507144603101
Peru,2022,8,2022-02-26,1,2,587977,24701096,73.00838849852644
Peru,2022,8,2022-02-26,1,3,602602,10590539,31.30218131700698
Peru,2022,9,2022-03-05,1,1,292787,28179851,83.290454384639
Peru,2022,9,2022-03-05,1,2,493289,25194385,74.46638999587093
Peru,2022,9,2022-03-05,1,3,501525,11092064,32.78452574584218
Peru,2022,10,2022-03-12,1,1,273059,28452910,84.09752778555284
Peru,2022,10,2022-03-12,1,2,387113,25581498,75.61056984509017
Peru,2022,10,2022-03-12,1,3,436545,11528609,34.07481047479061
Peru,2022,11,2022-03-19,1,1,189672,28642582,84.6581363943082
Peru,2022,11,2022-03-19,1,2,298874,25880372,76.49394397165153
Peru,2022,11,2022-03-19,1,3,451251,11979860,35.408561346344996
Peru,2022,12,2022-03-26,1,1,143229,28785811,85.08147463307523
Peru,2022,12,2022-03-26,1,2,270619,26150991,77.29380552787896
Peru,2022,12,2022-03-26,1,3,570535,12550395,37.094876841495775
Peru,2022,13,2022-04-02,1,1,114103,28899914,85.41872590940918
Peru,2022,13,2022-04-02,1,2,232520,26383511,77.98105885840637
Peru,2022,13,2022-04-02,1,3,926425,13476820,39.83308717494605
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994558,85.69846272436891
Peru,2022,14,2022-04-09,1,2,199569,26583080,78.57091977325251
Peru,2022,14,2022-04-09,1,3,833682,14310502,42.2971794298091
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75984,29070542,85.92304666152182
Peru,2022,15,2022-04-16,1,2,160927,26744007,79.04656753138852
Peru,2022,15,2022-04-16,1,3,645254,14955756,44.204339934437236
Peru,2022,15,2022-04-16,1,4,47266,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88726,29159268,86.18529179744293
Peru,2022,16,2022-04-23,1,2,186864,26930871,79.59887660740638
Peru,2022,16,2022-04-23,1,3,648913,15604669,46.12231525042096
Peru,2022,16,2022-04-23,1,4,79071,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104341,29263609,86.49368978368308
Peru,2022,17,2022-04-30,1,2,194874,27125745,80.17486063257927
Peru,2022,17,2022-04-30,1,3,653563,16258232,48.05403445074561
Peru,2022,17,2022-04-30,1,4,72924,223848,0.6616217251500965
Peru,2022,18,2022-05-07,1,1,36454,29300063,86.60143592556786
Peru,2022,18,2022-05-07,1,2,65775,27191520,80.36927009333724
Peru,2022,18,2022-05-07,1,3,381481,16639713,49.18156794370505
Peru,2022,18,2022-05-07,1,4,86098,309946,0.9160993496630384
Peru,2022,19,2022-05-14,1,1,35076,29335139,86.70510914860922
Peru,2022,19,2022-05-14,1,2,70604,27262124,80.57795250409139
Peru,2022,19,2022-05-14,1,3,344389,16984102,50.199469574734664
Peru,2022,19,2022-05-14,1,4,164803,474749,1.4032033004238733
Peru,2022,20,2022-05-21,1,1,39693,29374832,86.82242871874782
Peru,2022,20,2022-05-21,1,2,88362,27350486,80.83912177465764
Peru,2022,20,2022-05-21,1,3,355783,17339885,51.251048155910624
Peru,2022,20,2022-05-21,1,4,178936,653685,1.9320797925589723
Peru,2022,21,2022-05-28,1,1,43517,29418349,86.95105078646053
Peru,2022,21,2022-05-28,1,2,91834,27442320,81.11055314553177
Peru,2022,21,2022-05-28,1,3,343921,17683806,52.267566531483986
Peru,2022,21,2022-05-28,1,4,211881,865566,2.55833096633103
Peru,2022,22,2022-06-04,1,1,35602,29453951,87.05627869405315
Peru,2022,22,2022-06-04,1,2,67810,27510130,81.31097740298517
Peru,2022,22,2022-06-04,1,3,282447,17966253,53.10238780039624
Peru,2022,22,2022-06-04,1,4,195016,1060582,3.1347346972192724
Peru,2022,23,2022-06-11,1,1,34825,29488776,87.15921004290752
Peru,2022,23,2022-06-11,1,2,64842,27574972,81.50262921985279
Peru,2022,23,2022-06-11,1,3,259813,18226066,53.870310342819764
Peru,2022,23,2022-06-11,1,4,209902,1270484,3.7551365920427933
Peru,2022,24,2022-06-18,1,1,31380,29520156,87.25195909465339
Peru,2022,24,2022-06-18,1,2,58667,27633639,81.67602974945046
Peru,2022,24,2022-06-18,1,3,226248,18452314,54.53902568569421
Peru,2022,24,2022-06-18,1,4,224983,1495467,4.420113007241697
Peru,2022,25,2022-06-25,1,1,27834,29547990,87.33422732621153
Peru,2022,25,2022-06-25,1,2,53574,27687213,81.83437703110226
Peru,2022,25,2022-06-25,1,3,203694,18656008,55.141078756004084
Peru,2022,25,2022-06-25,1,4,293673,1789140,5.288114673059592
Peru,2022,26,2022-07-02,1,1,27395,29575385,87.41519801686094
Peru,2022,26,2022-07-02,1,2,50573,27737786,81.98385433492457
Peru,2022,26,2022-07-02,1,3,201333,18857341,55.73615347987762
Peru,2022,26,2022-07-02,1,4,341923,2131063,6.298727611877435
Peru,2022,27,2022-07-09,1,1,26905,29602290,87.49472042722495
Peru,2022,27,2022-07-09,1,2,47679,27785465,82.12477791804093
Peru,2022,27,2022-07-09,1,3,202509,19059850,56.3347040764361
Peru,2022,27,2022-07-09,1,4,317696,2448759,7.23773343544202
Peru,2022,28,2022-07-16,1,1,38992,29641282,87.60996806985322
Peru,2022,28,2022-07-16,1,2,63351,27848816,82.3120228248973
Peru,2022,28,2022-07-16,1,3,258112,19317962,57.09759901729749
Peru,2022,28,2022-07-16,1,4,413688,2862447,8.460460322588178
Peru,2022,29,2022-07-23,1,1,41097,29682379,87.73143740636056
Peru,2022,29,2022-07-23,1,2,65378,27914194,82.50525888305668
Peru,2022,29,2022-07-23,1,3,257258,19575220,57.85796981251864
Peru,2022,29,2022-07-23,1,4,437664,3300111,9.75405245080059
Peru,2022,30,2022-07-30,1,1,27146,29709525,87.81167213417105
Peru,2022,30,2022-07-30,1,2,43435,27957629,82.63363858549715
Peru,2022,30,2022-07-30,1,3,191207,19766427,58.42311538094353
Peru,2022,30,2022-07-30,1,4,281764,3581875,10.58685499433545
Peru,2022,31,2022-08-06,1,1,23038,29732563,87.8797649529767
Peru,2022,31,2022-08-06,1,2,35381,27993010,82.73821328912433
Peru,2022,31,2022-08-06,1,3,192618,19959045,58.99243140545553
Peru,2022,31,2022-08-06,1,4,218592,3800467,11.232941696669222
Peru,2022,32,2022-08-13,1,1,28178,29760741,87.96304993640867
Peru,2022,32,2022-08-13,1,2,44753,28037763,82.87048856996509
Peru,2022,32,2022-08-13,1,3,217370,20176415,59.63490627409798
Peru,2022,32,2022-08-13,1,4,246139,4046606,11.960448352108267
Peru,2022,33,2022-08-20,1,1,31641,29792382,88.05657041908206
Peru,2022,33,2022-08-20,1,2,50780,28088543,83.02057769831612
Peru,2022,33,2022-08-20,1,3,245774,20422189,60.36133410850812
Peru,2022,33,2022-08-20,1,4,256771,4303377,12.719379734066182
Peru,2022,34,2022-08-27,1,1,29928,29822310,88.1450278321047
Peru,2022,34,2022-08-27,1,2,48765,28137308,83.16471114345275
Peru,2022,34,2022-08-27,1,3,234684,20656873,61.05498351768365
Peru,2022,34,2022-08-27,1,4,233016,4536393,13.408099078923295
Peru,2022,35,2022-09-03,1,1,16709,29839019,88.19441418983644
Peru,2022,35,2022-09-03,1,2,27511,28164819,83.24602469229217
Peru,2022,35,2022-09-03,1,3,137823,20794696,61.46234338252659
Peru,2022,35,2022-09-03,1,4,134983,4671376,13.807064829459085
Peru,2022,36,2022-09-10,1,1,15744,29854763,88.24094832210818
Peru,2022,36,2022-09-10,1,2,26021,28190840,83.32293428679438
Peru,2022,36,2022-09-10,1,3,128149,20922845,61.84111005659229
Peru,2022,36,2022-09-10,1,4,123601,4794977,14.172389097937147
Peru,2022,37,2022-09-17,1,1,15654,29870417,88.28721644371525
Peru,2022,37,2022-09-17,1,2,27064,28217904,83.40292664933263
Peru,2022,37,2022-09-17,1,3,127468,21050313,62.21786391662871
Peru,2022,37,2022-09-17,1,4,146659,4941636,14.605865298701897
Peru,2022,38,2022-09-24,1,1,14344,29884761,88.32961263231445
Peru,2022,38,2022-09-24,1,2,24982,28242886,83.476765298495
Peru,2022,38,2022-09-24,1,3,113995,21164308,62.55479598016506
Peru,2022,38,2022-09-24,1,4,138686,5080322,15.015775910251548
Peru,2022,39,2022-10-01,1,1,14629,29899390,88.3728511880184
Peru,2022,39,2022-10-01,1,2,20629,28263515,83.53773789850983
Peru,2022,39,2022-10-01,1,3,93806,21258114,62.83205594026938
Peru,2022,39,2022-10-01,1,4,116480,5196802,15.360052823806654
Peru,2022,40,2022-10-08,1,1,10237,29909627,88.40310842328681
Peru,2022,40,2022-10-08,1,2,7321,28270836,83.55937638824315
Peru,2022,40,2022-10-08,1,3,35160,21293274,62.9359774399311
Peru,2022,40,2022-10-08,1,4,62886,5259688,15.545923342228926
Peru,2022,41,2022-10-15,1,1,21884,29931511,88.46779039423667
Peru,2022,41,2022-10-15,1,2,9360,28280196,83.58704149736812
Peru,2022,41,2022-10-15,1,3,47894,21341168,63.0775364929686
Peru,2022,41,2022-10-15,1,4,77548,5337236,15.775129953598872
Peru,2022,42,2022-10-22,1,1,30681,29962192,88.55847342982032
Peru,2022,42,2022-10-22,1,2,10258,28290454,83.6173608017916
Peru,2022,42,2022-10-22,1,3,45465,21386633,63.21191621373425
Peru,2022,42,2022-10-22,1,4,75311,5412547,15.997724722114915
Peru,2022,43,2022-10-29,1,1,35782,29997974,88.66423335874228
Peru,2022,43,2022-10-29,1,2,11796,28302250,83.65222593290679
Peru,2022,43,2022-10-29,1,3,52424,21439057,63.36686447022646
Peru,2022,43,2022-10-29,1,4,80055,5492602,16.234341208332754
Peru,2022,44,2022-11-05,1,1,23340,30021314,88.73321879111158
Peru,2022,44,2022-11-05,1,2,8051,28310301,83.67602206469793
Peru,2022,44,2022-11-05,1,3,31707,21470764,63.46058002738727
Peru,2022,44,2022-11-05,1,4,58037,5550639,16.40587966327779
Peru,2022,45,2022-11-12,1,1,30290,30051604,88.82274615814097
Peru,2022,45,2022-11-12,1,2,12524,28322825,83.71303892652283
Peru,2022,45,2022-11-12,1,3,41838,21512602,63.584239518367
Peru,2022,45,2022-11-12,1,4,90018,5640657,16.671943530073836
Peru,2022,46,2022-11-19,1,1,34714,30086318,88.92534942717559
Peru,2022,46,2022-11-19,1,2,17346,28340171,83.76430804862557
Peru,2022,46,2022-11-19,1,3,56037,21568639,63.74986662520841
Peru,2022,46,2022-11-19,1,4,127773,5768430,17.04959887069606
Peru,2022,47,2022-11-26,1,1,33410,30119728,89.02409849724664
Peru,2022,47,2022-11-26,1,2,20951,28361122,83.8262323756851
Peru,2022,47,2022-11-26,1,3,57786,21626425,63.92066320596644
Peru,2022,47,2022-11-26,1,4,128232,5896662,17.428610865708063
Peru,2022,48,2022-12-03,1,1,28438,30148166,89.10815195593209
Peru,2022,48,2022-12-03,1,2,18061,28379183,83.87961480473487
Peru,2022,48,2022-12-03,1,3,52256,21678681,64.07511490921794
Peru,2022,48,2022-12-03,1,4,143712,6040374,17.853376695042122
Peru,2022,49,2022-12-10,1,1,20102,30168268,89.16756691572161
Peru,2022,49,2022-12-10,1,2,13811,28392994,83.92043561906445
Peru,2022,49,2022-12-10,1,3,34304,21712985,64.17650635189132
Peru,2022,49,2022-12-10,1,4,96575,6136949,18.138820916595904
Peru,2022,50,2022-12-17,1,1,22826,30191094,89.23503313162828
Peru,2022,50,2022-12-17,1,2,18827,28411821,83.97608209443793
Peru,2022,50,2022-12-17,1,3,37707,21750692,64.28795595336301
Peru,2022,50,2022-12-17,1,4,75711,6212660,18.36259795473267
Peru,2022,51,2022-12-24,1,1,18114,30209208,89.28857221140281
Peru,2022,51,2022-12-24,1,2,15967,28427788,84.02327534202321
Peru,2022,51,2022-12-24,1,3,29508,21780200,64.37517198328389
Peru,2022,51,2022-12-24,1,4,45839,6258499,18.498083097593696
Peru,2022,52,2022-12-31,1,1,10634,30219842,89.32000284926978
Peru,2022,52,2022-12-31,1,2,11314,28439102,84.05671583824542
Peru,2022,52,2022-12-31,1,3,14746,21794946,64.41875635285191
Peru,2022,52,2022-12-31,1,4,28562,6287061,18.582503059861562
Peru,2023,1,2023-01-07,1,1,13249,30233091,89.35916257478225
Peru,2023,1,2023-01-07,1,2,11260,28450362,84.08999672806883
Peru,2023,1,2023-01-07,1,3,16364,21811310,64.46712300303577
Peru,2023,1,2023-01-07,1,4,40830,6327891,18.703183231397063
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15760,30248851,89.40574399783881
Peru,2023,2,2023-01-14,1,2,13354,28463716,84.12946679935672
Peru,2023,2,2023-01-14,1,3,18761,21830071,64.52257440392182
Peru,2023,2,2023-01-14,1,4,46980,6374871,18.842040798351206
Peru,2023,2,2023-01-14,1,5,40174,58629,0.17328821398370772
Peru,2023,3,2023-01-21,1,1,15425,30264276,89.45133527008802
Peru,2023,3,2023-01-21,1,2,13006,28476722,84.1679082960746
Peru,2023,3,2023-01-21,1,3,16854,21846925,64.57238933439108
Peru,2023,3,2023-01-21,1,4,43635,6418506,18.97101163560204
Peru,2023,3,2023-01-21,1,5,45233,103862,0.30698221836933687
Peru,2023,4,2023-01-28,1,1,15996,30280272,89.4986142322208
Peru,2023,4,2023-01-28,1,2,13238,28489960,84.20703550917248
Peru,2023,4,2023-01-28,1,3,18326,21865251,64.62655501706459
Peru,2023,4,2023-01-28,1,4,44024,6462530,19.10113223005903
Peru,2023,4,2023-01-28,1,5,83173,187035,0.5528144962807275
Peru,2023,5,2023-02-04,1,1,12520,30292792,89.5356192713495
Peru,2023,5,2023-02-04,1,2,10072,28500032,84.23680505822234
Peru,2023,5,2023-02-04,1,3,15748,21880999,64.67310097203253
Peru,2023,5,2023-02-04,1,4,35848,6498378,19.207087233468396
Peru,2023,5,2023-02-04,1,5,87370,274405,0.8110517381875748
Peru,2023,6,2023-02-11,1,1,14160,30306952,89.57747161592316
Peru,2023,6,2023-02-11,1,2,12208,28512240,84.27288792704687
Peru,2023,6,2023-02-11,1,3,17896,21898895,64.72599571486376
Peru,2023,6,2023-02-11,1,4,39916,6538294,19.32506591892054
Peru,2023,6,2023-02-11,1,5,89611,364016,1.0759126456445336
Peru,2023,7,2023-02-18,1,1,14698,30321650,89.6209141131367
Peru,2023,7,2023-02-18,1,2,12508,28524748,84.30985749808694
Peru,2023,7,2023-02-18,1,3,17891,21916786,64.77887567932474
Peru,2023,7,2023-02-18,1,4,35703,6573997,19.4305923495924
Peru,2023,7,2023-02-18,1,5,78475,442491,1.3078591668605095
Peru,2023,8,2023-02-25,1,1,16461,30338111,89.66956746370359
Peru,2023,8,2023-02-25,1,2,13808,28538556,84.35066944539436
Peru,2023,8,2023-02-25,1,3,19884,21936670,64.83764630217097
Peru,2023,8,2023-02-25,1,4,37975,6611972,19.542834071709972
Peru,2023,8,2023-02-25,1,5,81785,524276,1.5495889691879847
Peru,2023,9,2023-03-04,1,1,12446,30350557,89.70635378295243
Peru,2023,9,2023-03-04,1,2,10816,28549372,84.38263801593877
Peru,2023,9,2023-03-04,1,3,15270,21951940,64.88277944494214
Peru,2023,9,2023-03-04,1,4,28222,6640194,19.626249104800223
Peru,2023,9,2023-03-04,1,5,64261,588537,1.7395235394314998
Peru,2023,10,2023-03-11,1,1,11043,30361600,89.7389932915066
Peru,2023,10,2023-03-11,1,2,9048,28558420,84.40938095475957
Peru,2023,10,2023-03-11,1,3,13906,21965846,64.92388104830665
Peru,2023,10,2023-03-11,1,4,28902,6669096,19.711673996245704
Peru,2023,10,2023-03-11,1,5,81013,669550,1.9789715613909757
Peru,2023,11,2023-03-18,1,1,9451,30371051,89.76692736697028
Peru,2023,11,2023-03-18,1,2,8101,28566521,84.4333248702533
Peru,2023,11,2023-03-18,1,3,11980,21977826,64.95929002344737
Peru,2023,11,2023-03-18,1,4,26802,6695898,19.79089197218238
Peru,2023,11,2023-03-18,1,5,65352,734902,2.172130772025018
Peru,2023,12,2023-03-25,0,1,3083,30374134,89.77603971007203
Peru,2023,12,2023-03-25,0,2,2624,28569145,84.44108055896525
Peru,2023,12,2023-03-25,0,3,4051,21981877,64.97126345903125
Peru,2023,12,2023-03-25,0,4,9830,6705728,19.819946248111695
Peru,2023,12,2023-03-25,0,5,23963,758865,2.242957589328598
