location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262359,3781695,11.177457783368599
Peru,2021,28,2021-07-17,1,1,966408,6894417,20.37764942927412
Peru,2021,28,2021-07-17,1,2,325805,4107500,12.14043116781933
Peru,2021,29,2021-07-24,1,1,883472,7777889,22.988904695176902
Peru,2021,29,2021-07-24,1,2,491689,4599189,13.593703586680904
Peru,2021,30,2021-07-31,1,1,427379,8205268,24.25209771576642
Peru,2021,30,2021-07-31,1,2,841315,5440504,16.080356501581434
Peru,2021,31,2021-08-07,1,1,680309,8885577,26.262869374280847
Peru,2021,31,2021-08-07,1,2,939386,6379890,18.856875326417253
Peru,2021,32,2021-08-14,1,1,492158,9377735,27.717528004272722
Peru,2021,32,2021-08-14,1,2,695699,7075589,20.91313480858907
Peru,2021,33,2021-08-21,1,1,439286,9817021,29.015914235797172
Peru,2021,33,2021-08-21,1,2,602346,7677935,22.693473251002047
Peru,2021,34,2021-08-28,1,1,636212,10453233,30.896349535648827
Peru,2021,34,2021-08-28,1,2,594528,8272463,24.450704233677953
Peru,2021,35,2021-09-04,1,1,908634,11361867,33.58197547204331
Peru,2021,35,2021-09-04,1,2,565124,8837587,26.121026576534373
Peru,2021,36,2021-09-11,1,1,1948430,13310297,39.3408994648161
Peru,2021,36,2021-09-11,1,2,404490,9242077,27.31656717375196
Peru,2021,37,2021-09-18,1,1,1850459,15160756,44.81025311505878
Peru,2021,37,2021-09-18,1,2,548467,9790544,28.937656853927336
Peru,2021,38,2021-09-25,1,1,854017,16014773,47.33444900176542
Peru,2021,38,2021-09-25,1,2,752623,10543167,31.162165125824522
Peru,2021,39,2021-10-02,1,1,801228,16816001,49.70261781095095
Peru,2021,39,2021-10-02,1,2,1472456,12015623,35.51426511745996
Peru,2021,40,2021-10-09,1,1,602437,17418438,51.48322521970264
Peru,2021,40,2021-10-09,1,2,1596386,13612009,40.232661794336515
Peru,2021,41,2021-10-16,1,1,751531,18169969,53.70450589553525
Peru,2021,41,2021-10-16,1,2,920778,14532787,42.954181436416206
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597961,18767930,55.47188370723103
Peru,2021,42,2021-10-23,1,2,743522,15276309,45.15179011876785
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492960,19260890,56.92891278781246
Peru,2021,43,2021-10-30,1,2,578396,15854705,46.86134016763992
Peru,2021,43,2021-10-30,1,3,62521,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197425,20458315,60.468110789303886
Peru,2021,44,2021-11-06,1,2,409280,16263985,48.07103844356569
Peru,2021,44,2021-11-06,1,3,58553,296001,0.8748824750105149
Peru,2021,45,2021-11-13,1,1,892364,21350679,63.10564790887538
Peru,2021,45,2021-11-13,1,2,623583,16887568,49.914146535817004
Peru,2021,45,2021-11-13,1,3,88030,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787876,22138555,65.43435255812112
Peru,2021,46,2021-11-20,1,2,659919,17547487,51.86465200041498
Peru,2021,46,2021-11-20,1,3,80794,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619821,22758376,67.26634140458951
Peru,2021,47,2021-11-27,1,2,1098706,18646193,55.112068815185545
Peru,2021,47,2021-11-27,1,3,268258,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470127,23228503,68.65588357954591
Peru,2021,48,2021-12-04,1,2,906150,19552343,57.79035285723533
Peru,2021,48,2021-12-04,1,3,754049,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552156,23780659,70.28787674129842
Peru,2021,49,2021-12-11,1,2,836234,20388577,60.2619879922786
Peru,2021,49,2021-12-11,1,3,524883,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657278,24437937,72.23057627072555
Peru,2021,50,2021-12-18,1,2,903883,21292460,62.93357152125292
Peru,2021,50,2021-12-18,1,3,407961,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240811,24678748,72.94233509481654
Peru,2021,51,2021-12-25,1,2,431175,21723635,64.20798428054313
Peru,2021,51,2021-12-25,1,3,861542,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172099,24850847,73.4510036434594
Peru,2021,52,2022-01-01,1,2,367966,22091601,65.29557183869231
Peru,2021,52,2022-01-01,1,3,901624,4183142,12.364004264446521
Peru,2022,1,2022-01-08,1,1,192595,25043442,74.0202516874682
Peru,2022,1,2022-01-08,1,2,490101,22581702,66.74415064715961
Peru,2022,1,2022-01-08,1,3,1282763,5465905,16.155433578171518
Peru,2022,2,2022-01-15,1,1,160169,25203611,74.49365904467294
Peru,2022,2,2022-01-15,1,2,386479,22968181,67.88645659903001
Peru,2022,2,2022-01-15,1,3,1167917,6633822,19.607415549742072
Peru,2022,3,2022-01-22,1,1,109207,25312818,74.81643934084921
Peru,2022,3,2022-01-22,1,2,245015,23213196,68.61064107683481
Peru,2022,3,2022-01-22,1,3,749291,7383113,21.822075515698618
Peru,2022,4,2022-01-29,1,1,531056,25843874,76.38606778010849
Peru,2022,4,2022-01-29,1,2,201759,23414955,69.20697491785442
Peru,2022,4,2022-01-29,1,3,614981,7998094,23.639758899756245
Peru,2022,5,2022-02-05,1,1,769255,26613129,78.65973482283542
Peru,2022,5,2022-02-05,1,2,177123,23592078,69.73049277293359
Peru,2022,5,2022-02-05,1,3,690828,8688922,25.681621293621685
Peru,2022,6,2022-02-12,1,1,574480,27187609,80.3577104521206
Peru,2022,6,2022-02-12,1,2,161171,23753249,70.20686171553824
Peru,2022,6,2022-02-12,1,3,692121,9381043,27.727305374036117
Peru,2022,7,2022-02-19,1,1,376901,27564510,81.47170695792273
Peru,2022,7,2022-02-19,1,2,360210,24113459,71.27152506574159
Peru,2022,7,2022-02-19,1,3,607093,9988136,29.521674401173048
Peru,2022,8,2022-02-26,1,1,322695,27887205,82.42548819607232
Peru,2022,8,2022-02-26,1,2,588030,24701489,73.00955007842882
Peru,2022,8,2022-02-26,1,3,602629,10590765,31.302849299342686
Peru,2022,9,2022-03-05,1,1,292830,28180035,83.29099822866453
Peru,2022,9,2022-03-05,1,2,493327,25194816,74.46766389138726
Peru,2022,9,2022-03-05,1,3,501544,11092309,32.785249885984875
Peru,2022,10,2022-03-12,1,1,273149,28453184,84.09833764024305
Peru,2022,10,2022-03-12,1,2,387157,25581973,75.61197379026478
Peru,2022,10,2022-03-12,1,3,436579,11528888,34.07563510785107
Peru,2022,11,2022-03-19,1,1,189709,28642893,84.65905560893832
Peru,2022,11,2022-03-19,1,2,298927,25880900,76.4955045675509
Peru,2022,11,2022-03-19,1,3,451272,11980160,35.40944804856054
Peru,2022,12,2022-03-26,1,1,143276,28786169,85.08253276438579
Peru,2022,12,2022-03-26,1,2,270707,26151607,77.29562622309487
Peru,2022,12,2022-03-26,1,3,570558,12550718,37.09583152421451
Peru,2022,13,2022-04-02,1,1,114113,28900282,85.41981359746025
Peru,2022,13,2022-04-02,1,2,232550,26384157,77.98296822384384
Peru,2022,13,2022-04-02,1,3,926450,13477168,39.83411574951608
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994927,85.69955336809403
Peru,2022,14,2022-04-09,1,2,199599,26583756,78.57291780891154
Peru,2022,14,2022-04-09,1,3,833705,14310873,42.298275984882316
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76015,29070942,85.92422893114255
Peru,2022,15,2022-04-16,1,2,160971,26744727,79.04869561670583
Peru,2022,15,2022-04-16,1,3,645283,14956156,44.205522204057964
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88752,29159694,86.186550914589
Peru,2022,16,2022-04-23,1,2,186898,26931625,79.60110518564146
Peru,2022,16,2022-04-23,1,3,648969,15605125,46.12366303778859
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104349,29264043,86.49497254622158
Peru,2022,17,2022-04-30,1,2,194932,27126557,80.17726063990935
Peru,2022,17,2022-04-30,1,3,653626,16258751,48.0555684455785
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36469,29300512,86.60276302321712
Peru,2022,18,2022-05-07,1,2,65792,27192349,80.37172034712619
Peru,2022,18,2022-05-07,1,3,381534,16640285,49.183258589262685
Peru,2022,18,2022-05-07,1,4,86104,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35086,29335598,86.706465802999
Peru,2022,19,2022-05-14,1,2,70639,27262988,80.58050620647215
Peru,2022,19,2022-05-14,1,3,344428,16984713,50.20127549158032
Peru,2022,19,2022-05-14,1,4,164808,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39705,29375303,86.82382084122621
Peru,2022,20,2022-05-21,1,2,88383,27351371,80.84173754619349
Peru,2022,20,2022-05-21,1,3,355815,17340528,51.25294865432594
Peru,2022,20,2022-05-21,1,4,178948,653716,1.9321714184545786
Peru,2022,21,2022-05-28,1,1,43533,29418836,86.95249019972377
Peru,2022,21,2022-05-28,1,2,91859,27443230,81.11324280891893
Peru,2022,21,2022-05-28,1,3,343971,17684499,52.26961481360189
Peru,2022,21,2022-05-28,1,4,211897,865613,2.5584698830114654
Peru,2022,22,2022-06-04,1,1,35616,29454452,87.05775948675311
Peru,2022,22,2022-06-04,1,2,67828,27511058,81.31372026850525
Peru,2022,22,2022-06-04,1,3,282505,17967004,53.104607511609146
Peru,2022,22,2022-06-04,1,4,195036,1060649,3.1349327273807437
Peru,2022,23,2022-06-11,1,1,34839,29489291,87.1607322150442
Peru,2022,23,2022-06-11,1,2,64855,27575913,81.50541050913554
Peru,2022,23,2022-06-11,1,3,259848,18226852,53.87263350262449
Peru,2022,23,2022-06-11,1,4,209921,1270570,3.755390780011249
Peru,2022,24,2022-06-18,1,1,31388,29520679,87.25350491218249
Peru,2022,24,2022-06-18,1,2,58692,27634605,81.67888493058452
Peru,2022,24,2022-06-18,1,3,226287,18453139,54.541464116786955
Peru,2022,24,2022-06-18,1,4,225002,1495572,4.420423353017138
Peru,2022,25,2022-06-25,1,1,27840,29548519,87.33579087778494
Peru,2022,25,2022-06-25,1,2,53594,27688199,81.83729132571735
Peru,2022,25,2022-06-25,1,3,203728,18656867,55.143617680014586
Peru,2022,25,2022-06-25,1,4,293693,1789265,5.288484132316069
Peru,2022,26,2022-07-02,1,1,27409,29575928,87.41680294787108
Peru,2022,26,2022-07-02,1,2,50604,27738803,81.98686025543526
Peru,2022,26,2022-07-02,1,3,201379,18858246,55.738828364894516
Peru,2022,26,2022-07-02,1,4,341947,2131212,6.299168007311155
Peru,2022,27,2022-07-09,1,1,26909,29602837,87.49633718093129
Peru,2022,27,2022-07-09,1,2,47688,27786491,82.12781043961809
Peru,2022,27,2022-07-09,1,3,202543,19060789,56.33747945437075
Peru,2022,27,2022-07-09,1,4,317721,2448933,7.238247722727035
Peru,2022,28,2022-07-16,1,1,39015,29641852,87.61165280406276
Peru,2022,28,2022-07-16,1,2,63414,27849905,82.31524155393973
Peru,2022,28,2022-07-16,1,3,258249,19319038,57.10077932257724
Peru,2022,28,2022-07-16,1,4,413866,2862799,8.461500719854415
Peru,2022,29,2022-07-23,1,1,41114,29682966,87.73317238702897
Peru,2022,29,2022-07-23,1,2,65418,27915323,82.50859583906119
Peru,2022,29,2022-07-23,1,3,257359,19576397,57.861448640877626
Peru,2022,29,2022-07-23,1,4,438045,3300844,9.756218959880567
Peru,2022,30,2022-07-30,1,1,27153,29710119,87.81342780455783
Peru,2022,30,2022-07-30,1,2,43453,27958776,82.63702874363459
Peru,2022,30,2022-07-30,1,3,191337,19767734,58.42697844692925
Peru,2022,30,2022-07-30,1,4,281939,3582783,10.589538746374496
Peru,2022,31,2022-08-06,1,1,23079,29733198,87.8816418059996
Peru,2022,31,2022-08-06,1,2,35398,27994174,82.74165369372064
Peru,2022,31,2022-08-06,1,3,192641,19960375,58.996362451944435
Peru,2022,31,2022-08-06,1,4,218617,3801400,11.235699340559563
Peru,2022,32,2022-08-13,1,1,28187,29761385,87.96495339049804
Peru,2022,32,2022-08-13,1,2,44758,28038932,82.87394375293167
Peru,2022,32,2022-08-13,1,3,217394,20177769,59.63890825676413
Peru,2022,32,2022-08-13,1,4,246155,4047555,11.963253286783438
Peru,2022,33,2022-08-20,1,1,31668,29793053,88.05855367637083
Peru,2022,33,2022-08-20,1,2,50826,28089758,83.02416884228907
Peru,2022,33,2022-08-20,1,3,245956,20423725,60.365874023851696
Peru,2022,33,2022-08-20,1,4,256864,4304419,12.722459546428171
Peru,2022,34,2022-08-27,1,1,29934,29822987,88.14702882343778
Peru,2022,34,2022-08-27,1,2,48807,28138565,83.16842642573589
Peru,2022,34,2022-08-27,1,3,234744,20658469,61.05970077347034
Peru,2022,34,2022-08-27,1,4,233055,4537474,13.411294162573304
Peru,2022,35,2022-09-03,1,1,16736,29839723,88.19649498436891
Peru,2022,35,2022-09-03,1,2,27528,28166093,83.24979022103417
Peru,2022,35,2022-09-03,1,3,137850,20796319,61.467140441512676
Peru,2022,35,2022-09-03,1,4,135019,4672493,13.81036631737496
Peru,2022,36,2022-09-10,1,1,15754,29855477,88.24305867338117
Peru,2022,36,2022-09-10,1,2,26037,28192130,83.3267471063212
Peru,2022,36,2022-09-10,1,3,128177,20924496,61.84598987445183
Peru,2022,36,2022-09-10,1,4,123663,4796156,14.175873837644232
Peru,2022,37,2022-09-17,1,1,15659,29871136,88.2893415733585
Peru,2022,37,2022-09-17,1,2,27078,28219208,83.4067808482962
Peru,2022,37,2022-09-17,1,3,127505,21052001,62.22285309442817
Peru,2022,37,2022-09-17,1,4,146694,4942850,14.609453487000797
Peru,2022,38,2022-09-24,1,1,14353,29885489,88.33176436302416
Peru,2022,38,2022-09-24,1,2,25006,28244214,83.4806904336358
Peru,2022,38,2022-09-24,1,3,114079,21166080,62.560033434584874
Peru,2022,38,2022-09-24,1,4,138772,5081622,15.019618286518904
Peru,2022,39,2022-10-01,1,1,14768,29900257,88.37541375742133
Peru,2022,39,2022-10-01,1,2,20676,28264890,83.54180195033108
Peru,2022,39,2022-10-01,1,3,93913,21259993,62.83760965181273
Peru,2022,39,2022-10-01,1,4,116538,5198160,15.364066629169015
Peru,2022,40,2022-10-08,1,1,10798,29911055,88.4073291258328
Peru,2022,40,2022-10-08,1,2,7335,28272225,83.56348181950112
Peru,2022,40,2022-10-08,1,3,35175,21295168,62.94157548658523
Peru,2022,40,2022-10-08,1,4,62931,5261091,15.55007015292362
Peru,2022,41,2022-10-15,1,1,23068,29934123,88.47551061486
Peru,2022,41,2022-10-15,1,2,9377,28281602,83.59119717508497
Peru,2022,41,2022-10-15,1,3,47930,21343098,63.0832409438886
Peru,2022,41,2022-10-15,1,4,77584,5338675,15.77938316855943
Peru,2022,42,2022-10-22,1,1,32103,29966226,88.57039661894534
Peru,2022,42,2022-10-22,1,2,10270,28291872,83.62155194759708
Peru,2022,42,2022-10-22,1,3,45495,21388593,63.2177093348758
Peru,2022,42,2022-10-22,1,4,75337,5414012,16.00205478460082
Peru,2022,43,2022-10-29,1,1,37716,30003942,88.6818728214835
Peru,2022,43,2022-10-29,1,2,11842,28303714,83.65655303971864
Peru,2022,43,2022-10-29,1,3,52503,21441096,63.37289108961811
Peru,2022,43,2022-10-29,1,4,80128,5494140,16.23888703502444
Peru,2022,44,2022-11-05,1,1,24549,30028491,88.75443166378143
Peru,2022,44,2022-11-05,1,2,8176,28311890,83.68071863076626
Peru,2022,44,2022-11-05,1,3,31758,21472854,63.466757386155564
Peru,2022,44,2022-11-05,1,4,58108,5552248,16.410635342827156
Peru,2022,45,2022-11-12,1,1,31875,30060366,88.84864377418296
Peru,2022,45,2022-11-12,1,2,12811,28324701,83.71858377104402
Peru,2022,45,2022-11-12,1,3,41900,21514754,63.5906001289265
Peru,2022,45,2022-11-12,1,4,90078,5642326,16.67687655006631
Peru,2022,46,2022-11-19,1,1,36437,30096803,88.95633966960884
Peru,2022,46,2022-11-19,1,2,17809,28342510,83.77122137023275
Peru,2022,46,2022-11-19,1,3,56104,21570858,63.75642526592939
Peru,2022,46,2022-11-19,1,4,127906,5770232,17.054924995337423
Peru,2022,47,2022-11-26,1,1,35259,30132062,89.0605537810017
Peru,2022,47,2022-11-26,1,2,21569,28364079,83.8349723038563
Peru,2022,47,2022-11-26,1,3,58019,21628877,63.927910518741484
Peru,2022,47,2022-11-26,1,4,128364,5898596,17.434327139324267
Peru,2022,48,2022-12-03,1,1,30300,30162362,89.1501107047716
Peru,2022,48,2022-12-03,1,2,18730,28382809,83.89033207884674
Peru,2022,48,2022-12-03,1,3,52297,21681174,64.08248340462912
Peru,2022,48,2022-12-03,1,4,143727,6042323,17.859137303769106
Peru,2022,49,2022-12-10,1,1,21301,30183663,89.21306951774926
Peru,2022,49,2022-12-10,1,2,14254,28397063,83.93246225678128
Peru,2022,49,2022-12-10,1,3,34376,21715550,64.18408765583422
Peru,2022,49,2022-12-10,1,4,96617,6138940,18.14470566363306
Peru,2022,50,2022-12-17,1,1,24381,30208044,89.2851318068065
Peru,2022,50,2022-12-17,1,2,19590,28416653,83.990363911456285
Peru,2022,50,2022-12-17,1,3,37791,21753341,64.29578553392626
Peru,2022,50,2022-12-17,1,4,75791,6214731,18.368719155693974
Peru,2022,51,2022-12-24,1,1,19255,30227299,89.34204331067416
Peru,2022,51,2022-12-24,1,2,16666,28433319,84.03962317520379
Peru,2022,51,2022-12-24,1,3,29591,21782932,64.38324688479344
Peru,2022,51,2022-12-24,1,4,45940,6260671,18.504502821634233
Peru,2022,52,2022-12-31,1,1,11687,30238986,89.37658627331768
Peru,2022,52,2022-12-31,1,2,12038,28445357,84.0752035794395
Peru,2022,52,2022-12-31,1,3,14799,21797731,64.42698790508621
Peru,2022,52,2022-12-31,1,4,28630,6289301,18.589123769737622
Peru,2023,1,2023-01-07,1,1,13461,30252447,89.41637260172912
Peru,2023,1,2023-01-07,1,2,11414,28456771,84.10893964306689
Peru,2023,1,2023-01-07,1,3,16524,21814255,64.47582746311836
Peru,2023,1,2023-01-07,1,4,41056,6330357,18.710471923608832
Peru,2023,1,2023-01-07,1,5,18451,18451,0.05453514192999013
Peru,2023,2,2023-01-14,1,1,15879,30268326,89.46330574999786
Peru,2023,2,2023-01-14,1,2,13459,28470230,84.14872006013023
Peru,2023,2,2023-01-14,1,3,18876,21833131,64.53161876652037
Peru,2023,2,2023-01-14,1,4,47095,6377452,18.849669393078933
Peru,2023,2,2023-01-14,1,5,40199,58650,0.1733502831387958
Peru,2023,3,2023-01-21,1,1,15551,30283877,89.5092694371776
Peru,2023,3,2023-01-21,1,2,13158,28483388,84.18761081930398
Peru,2023,3,2023-01-21,1,3,16973,21850104,64.58178542220178
Peru,2023,3,2023-01-21,1,4,43800,6421252,18.979127916548318
Peru,2023,3,2023-01-21,1,5,45378,104028,0.30747286026193776
Peru,2023,4,2023-01-28,1,1,16098,30299975,89.55684987806367
Peru,2023,4,2023-01-28,1,2,13482,28496870,84.22745921687051
Peru,2023,4,2023-01-28,1,3,18500,21868604,64.63646539216032
Peru,2023,4,2023-01-28,1,4,44272,6465524,19.109981518170155
Peru,2023,4,2023-01-28,1,5,83298,187326,0.553674597429805
Peru,2023,5,2023-02-04,1,1,12693,30312668,89.59436624880333
Peru,2023,5,2023-02-04,1,2,10219,28507089,84.25766325000599
Peru,2023,5,2023-02-04,1,3,15900,21884504,64.68346060958413
Peru,2023,5,2023-02-04,1,4,36058,6501582,19.216557213130404
Peru,2023,5,2023-02-04,1,5,87803,275129,0.813191646201087
Peru,2023,6,2023-02-11,1,1,14356,30327024,89.63679790549114
Peru,2023,6,2023-02-11,1,2,12341,28519430,84.2941392234794
Peru,2023,6,2023-02-11,1,3,18073,21902577,64.73687850672253
Peru,2023,6,2023-02-11,1,4,40243,6541825,19.33550240399749
Peru,2023,6,2023-02-11,1,5,89991,365120,1.0791757097977344
Peru,2023,7,2023-02-18,1,1,14993,30342017,89.68111232654996
Peru,2023,7,2023-02-18,1,2,12755,28532185,84.33183884601027
Peru,2023,7,2023-02-18,1,3,18089,21920666,64.79034369464577
Peru,2023,7,2023-02-18,1,4,36036,6577861,19.4420130741286
Peru,2023,7,2023-02-18,1,5,78893,444013,1.312357702767368
Peru,2023,8,2023-02-25,1,1,16815,30358832,89.7308119857312
Peru,2023,8,2023-02-25,1,2,14084,28546269,84.37346655935599
Peru,2023,8,2023-02-25,1,3,20194,21940860,64.85003057644806
Peru,2023,8,2023-02-25,1,4,38399,6616260,19.555508002044146
Peru,2023,8,2023-02-25,1,5,82417,526430,1.5559554910955886
Peru,2023,9,2023-03-04,1,1,13606,30372438,89.77102688688015
Peru,2023,9,2023-03-04,1,2,11655,28557924,84.40791494042986
Peru,2023,9,2023-03-04,1,3,16104,21956964,64.89762875137845
Peru,2023,9,2023-03-04,1,4,29378,6645638,19.642339794338287
Peru,2023,9,2023-03-04,1,5,66336,592766,1.7520230849966143
Peru,2023,10,2023-03-11,1,1,12955,30385393,89.80931764422138
Peru,2023,10,2023-03-11,1,2,10343,28568267,84.43848547714776
Peru,2023,10,2023-03-11,1,3,15703,21972667,64.94404170101406
Peru,2023,10,2023-03-11,1,4,31559,6677197,19.735617911739435
Peru,2023,10,2023-03-11,1,5,86098,678864,2.006500709509556
Peru,2023,11,2023-03-18,1,1,12763,30398156,89.84704091214466
Peru,2023,11,2023-03-18,1,2,10629,28578896,84.46990133664448
Peru,2023,11,2023-03-18,1,3,15340,21988007,64.98938174096887
Peru,2023,11,2023-03-18,1,4,32398,6709595,19.831375839670052
Peru,2023,11,2023-03-18,1,5,76999,755863,2.234084655825057
Peru,2023,12,2023-03-25,1,1,13193,30411349,89.88603511991022
Peru,2023,12,2023-03-25,1,2,10869,28589765,84.50202655791362
Peru,2023,12,2023-03-25,1,3,15070,22003077,65.03392374892968
Peru,2023,12,2023-03-25,1,4,34359,6743954,19.932929844416275
Peru,2023,12,2023-03-25,1,5,78103,833966,2.4649316662937593
Peru,2023,13,2023-04-01,1,1,11442,30422791,89.91985394241105
Peru,2023,13,2023-04-01,1,2,9606,28599371,84.53041876285533
Peru,2023,13,2023-04-01,1,3,13689,22016766,65.07438397102494
Peru,2023,13,2023-04-01,1,4,30247,6774201,20.022330117461443
Peru,2023,13,2023-04-01,1,5,63137,897103,2.651544058903037
Peru,2023,14,2023-04-08,1,1,8099,30430890,89.94379194655669
Peru,2023,14,2023-04-08,1,2,6427,28605798,84.54941487998633
Peru,2023,14,2023-04-08,1,3,10305,22027071,65.10484219212886
Peru,2023,14,2023-04-08,1,4,19725,6793926,20.08063078813344
Peru,2023,14,2023-04-08,1,5,41730,938833,2.7748843370851675
Peru,2023,15,2023-04-15,1,1,14212,30445102,89.98579798618104
Peru,2023,15,2023-04-15,1,2,10763,28616561,84.58122679980599
Peru,2023,15,2023-04-15,1,3,16492,22043563,65.15358716859136
Peru,2023,15,2023-04-15,1,4,29446,6823372,20.16766356626311
Peru,2023,15,2023-04-15,1,5,65355,1004188,2.9680524147413654
Peru,2023,16,2023-04-22,1,1,15175,30460277,90.0306503399173
Peru,2023,16,2023-04-22,1,2,12090,28628651,84.6169608990924
Peru,2023,16,2023-04-22,1,3,22289,22065852,65.21946618753219
Peru,2023,16,2023-04-22,1,4,35372,6858744,20.272211668823815
Peru,2023,16,2023-04-22,1,5,69054,1073242,3.172153530715217
Peru,2023,17,2023-04-29,1,1,24394,30484671,90.1027510527372
Peru,2023,17,2023-04-29,1,2,18320,28646971,84.6711088477216
Peru,2023,17,2023-04-29,1,3,34024,22099876,65.32003004147106
Peru,2023,17,2023-04-29,1,4,50642,6909386,20.4218929141557
Peru,2023,17,2023-04-29,1,5,93937,1167179,3.449800684120316
Peru,2023,18,2023-05-06,1,1,5539,30490210,90.1191225313102
Peru,2023,18,2023-05-06,1,2,4733,28651704,84.68509805300883
Peru,2023,18,2023-05-06,1,3,10390,22110266,65.35073949486939
Peru,2023,18,2023-05-06,1,4,20615,6930001,20.48282413473381
Peru,2023,18,2023-05-06,1,5,40416,1207595,3.569257206598365
Peru,2023,19,2023-05-13,1,1,1706,30491916,90.12416491124259
Peru,2023,19,2023-05-13,1,2,2341,28654045,84.69201728596413
Peru,2023,19,2023-05-13,1,3,8793,22119059,65.37672873680698
Peru,2023,19,2023-05-13,1,4,21564,6951565,20.54656028998709
Peru,2023,19,2023-05-13,1,5,43588,1251183,3.6980891271687626
Peru,2023,20,2023-05-20,1,1,2144,30494060,90.13050187640967
Peru,2023,20,2023-05-20,1,2,2771,28656816,84.7002074587617
