location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,34,2021-08-28,1,2,594522,8272429,24.450603740760194
Peru,2021,35,2021-09-04,1,1,908635,11361881,33.58201685148004
Peru,2021,35,2021-09-04,1,2,565116,8837545,26.120902438224196
Peru,2021,36,2021-09-11,1,1,1948424,13310305,39.340923110208514
Peru,2021,36,2021-09-11,1,2,404492,9242037,27.316448946789887
Peru,2021,37,2021-09-18,1,1,1850460,15160765,44.810279716125244
Peru,2021,37,2021-09-18,1,2,548466,9790503,28.93753567129121
Peru,2021,38,2021-09-25,1,1,854014,16014779,47.334466735809734
Peru,2021,38,2021-09-25,1,2,752625,10543128,31.1620498545365
Peru,2021,39,2021-10-02,1,1,801234,16816013,49.70265327903957
Peru,2021,39,2021-10-02,1,2,1472464,12015592,35.51417349156436
Peru,2021,40,2021-10-09,1,1,602440,17418453,51.48326955481342
Peru,2021,40,2021-10-09,1,2,1596386,13611978,40.23257016844091
Peru,2021,41,2021-10-16,1,1,751528,18169981,53.70454136362387
Peru,2021,41,2021-10-16,1,2,920778,14532756,42.95408981052061
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597957,18767938,55.47190735262344
Peru,2021,42,2021-10-23,1,2,743529,15276285,45.151719182590604
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492956,19260894,56.928924610508666
Peru,2021,43,2021-10-30,1,2,578400,15854685,46.86128105415889
Peru,2021,43,2021-10-30,1,3,62527,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197418,20458312,60.46810192228173
Peru,2021,44,2021-11-06,1,2,409283,16263968,48.07098819710681
Peru,2021,44,2021-11-06,1,3,58555,296012,0.8749149874250848
Peru,2021,45,2021-11-13,1,1,892347,21350659,63.105588795394354
Peru,2021,45,2021-11-13,1,2,623578,16887546,49.91408151098786
Peru,2021,45,2021-11-13,1,3,88029,384041,1.1351000185320763
Peru,2021,46,2021-11-20,1,1,787872,22138531,65.43428162194387
Peru,2021,46,2021-11-20,1,2,659913,17547459,51.864569241541524
Peru,2021,46,2021-11-20,1,3,80794,464835,1.3739007478742054
Peru,2021,47,2021-11-27,1,1,619823,22758354,67.26627637976037
Peru,2021,47,2021-11-27,1,2,1098710,18646169,55.1119978790083
Peru,2021,47,2021-11-27,1,3,268256,733091,2.166778046317186
Peru,2021,48,2021-12-04,1,1,470135,23228489,68.65584220010918
Peru,2021,48,2021-12-04,1,2,906148,19552317,57.79027600970998
Peru,2021,48,2021-12-04,1,3,754041,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552160,23780649,70.2878471845579
Peru,2021,49,2021-12-11,1,2,836238,20388555,60.26192296744946
Peru,2021,49,2021-12-11,1,3,524881,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657264,24437913,72.23050533454831
Peru,2021,50,2021-12-18,1,2,903845,21292400,62.93339418080981
Peru,2021,50,2021-12-18,1,3,407954,2419967,7.152633668142237
Peru,2021,51,2021-12-25,1,1,240806,24678719,72.94224938026905
Peru,2021,51,2021-12-25,1,2,431186,21723586,64.20783945251459
Peru,2021,51,2021-12-25,1,3,861541,3281508,9.699068046414723
Peru,2021,52,2022-01-01,1,1,172096,24850815,73.45090906188975
Peru,2021,52,2022-01-01,1,2,367969,22091555,65.29543587768593
Peru,2021,52,2022-01-01,1,3,901621,4183129,12.363965840683848
Peru,2022,1,2022-01-08,1,1,192574,25043389,74.02009503674346
Peru,2022,1,2022-01-08,1,2,490074,22581629,66.74393488295382
Peru,2022,1,2022-01-08,1,3,1282746,5465875,16.155344907949964
Peru,2022,2,2022-01-15,1,1,160166,25203555,74.49349352692604
Peru,2022,2,2022-01-15,1,2,386472,22968101,67.88622014510587
Peru,2022,2,2022-01-15,1,3,1167906,6633781,19.60729436710595
Peru,2022,3,2022-01-22,1,1,109205,25312760,74.81626791175421
Peru,2022,3,2022-01-22,1,2,244999,23213100,68.61035733212584
Peru,2022,3,2022-01-22,1,3,749291,7383072,21.821954333062497
Peru,2022,4,2022-01-29,1,1,531050,25843810,76.38587861696918
Peru,2022,4,2022-01-29,1,2,201751,23414851,69.20666752775304
Peru,2022,4,2022-01-29,1,3,614972,7998044,23.639611116053654
Peru,2022,5,2022-02-05,1,1,769230,26613040,78.6594717678448
Peru,2022,5,2022-02-05,1,2,177105,23591956,69.73013218069927
Peru,2022,5,2022-02-05,1,3,690823,8688867,25.681458731548837
Peru,2022,6,2022-02-12,1,1,574481,27187521,80.35745035280404
Peru,2022,6,2022-02-12,1,2,161157,23753113,70.2064597438672
Peru,2022,6,2022-02-12,1,3,692119,9380986,27.727136900615164
Peru,2022,7,2022-02-19,1,1,376884,27564405,81.47139661214729
Peru,2022,7,2022-02-19,1,2,360194,24113307,71.27107580328571
Peru,2022,7,2022-02-19,1,3,607085,9988071,29.52148228235968
Peru,2022,8,2022-02-26,1,1,322691,27887096,82.42516602760068
Peru,2022,8,2022-02-26,1,2,588016,24701323,73.0090594365362
Peru,2022,8,2022-02-26,1,3,602619,10590690,31.3026276237888
Peru,2022,9,2022-03-05,1,1,292813,28179909,83.29062581373401
Peru,2022,9,2022-03-05,1,2,493326,25194649,74.4671702938206
Peru,2022,9,2022-03-05,1,3,501539,11092229,32.78501343206073
Peru,2022,10,2022-03-12,1,1,273084,28452993,84.09777310649915
Peru,2022,10,2022-03-12,1,2,387145,25581794,75.6114447246095
Peru,2022,10,2022-03-12,1,3,436566,11528795,34.07536023016425
Peru,2022,11,2022-03-19,1,1,189704,28642697,84.65847629682416
Peru,2022,11,2022-03-19,1,2,298917,25880711,76.49494594515511
Peru,2022,11,2022-03-19,1,3,451265,11980060,35.40915248115536
Peru,2022,12,2022-03-26,1,1,143249,28785946,85.08187364907222
Peru,2022,12,2022-03-26,1,2,270648,26151359,77.29489321593002
Peru,2022,12,2022-03-26,1,3,570554,12550614,37.09552413411312
Peru,2022,13,2022-04-02,1,1,114118,28900064,85.41916926051695
Peru,2022,13,2022-04-02,1,2,232544,26383903,77.98221748263468
Peru,2022,13,2022-04-02,1,3,926434,13477048,39.83376106862986
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94649,28994713,85.69892085384694
Peru,2022,14,2022-04-09,1,2,199590,26583493,78.57214046663591
Peru,2022,14,2022-04-09,1,3,833699,14310747,42.29790356995179
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76019,29070732,85.92360823959167
Peru,2022,15,2022-04-16,1,2,160961,26744454,79.04788871768967
Peru,2022,15,2022-04-16,1,3,645273,14956020,44.20512023238692
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88758,29159490,86.18594795708243
Peru,2022,16,2022-04-23,1,2,186897,26931351,79.60029533095125
Peru,2022,16,2022-04-23,1,3,648952,15604972,46.12321081965866
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104348,29263838,86.49436663304095
Peru,2022,17,2022-04-30,1,2,194898,27126249,80.17635029230138
Peru,2022,17,2022-04-30,1,3,653633,16258605,48.05513691716694
Peru,2022,17,2022-04-30,1,4,72928,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36459,29300297,86.60212755329597
Peru,2022,18,2022-05-07,1,2,65791,27192040,80.37080704384417
Peru,2022,18,2022-05-07,1,3,381515,16640120,49.18277090304414
Peru,2022,18,2022-05-07,1,4,86102,309957,0.9161318620776083
Peru,2022,19,2022-05-14,1,1,35081,29335378,86.70581555470761
Peru,2022,19,2022-05-14,1,2,70632,27262672,80.57957221347179
Peru,2022,19,2022-05-14,1,3,344423,16984543,50.20077302699151
Peru,2022,19,2022-05-14,1,4,164811,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39703,29375081,86.82316468158672
Peru,2022,20,2022-05-21,1,2,88379,27351051,80.84079173049692
Peru,2022,20,2022-05-21,1,3,355808,17340351,51.25242550001877
Peru,2022,20,2022-05-21,1,4,178944,653712,1.9321595957583713
Peru,2022,21,2022-05-28,1,1,43531,29418612,86.95182812873615
Peru,2022,21,2022-05-28,1,2,91852,27442903,81.11227630350398
Peru,2022,21,2022-05-28,1,3,343956,17684307,52.269047324183944
Peru,2022,21,2022-05-28,1,4,211892,865604,2.558443281944999
Peru,2022,22,2022-06-04,1,1,35615,29454227,87.05709446009145
Peru,2022,22,2022-06-04,1,2,67823,27510726,81.31273898472006
Peru,2022,22,2022-06-04,1,3,282498,17966805,53.10401933247284
Peru,2022,22,2022-06-04,1,4,195034,1060638,3.1349002149661738
Peru,2022,23,2022-06-11,1,1,34835,29489062,87.16005536568633
Peru,2022,23,2022-06-11,1,2,64855,27575581,81.50442922535035
Peru,2022,23,2022-06-11,1,3,259842,18226647,53.87202758944387
Peru,2022,23,2022-06-11,1,4,209918,1270556,3.755349400574524
Peru,2022,24,2022-06-18,1,1,31386,29520448,87.25282215147652
Peru,2022,24,2022-06-18,1,2,58695,27634276,81.67791251382147
Peru,2022,24,2022-06-18,1,3,226282,18452929,54.540843425236076
Peru,2022,24,2022-06-18,1,4,225000,1495556,4.420376062232308
Peru,2022,25,2022-06-25,1,1,27839,29548287,87.33510516140493
Peru,2022,25,2022-06-25,1,2,53587,27687863,81.83629821923594
Peru,2022,25,2022-06-25,1,3,203720,18656649,55.1429733430713
Peru,2022,25,2022-06-25,1,4,293685,1789241,5.288413196138825
Peru,2022,26,2022-07-02,1,1,27407,29575694,87.41611132014295
Peru,2022,26,2022-07-02,1,2,50603,27738466,81.9858641932798
Peru,2022,26,2022-07-02,1,3,201362,18858011,55.73813378149234
Peru,2022,26,2022-07-02,1,4,341943,2131184,6.299085248437705
Peru,2022,27,2022-07-09,1,1,26908,29602602,87.49564259752911
Peru,2022,27,2022-07-09,1,2,47688,27786154,82.12681437746264
Peru,2022,27,2022-07-09,1,3,202529,19060540,56.33674349153185
Peru,2022,27,2022-07-09,1,4,317716,2448900,7.238150185483325
Peru,2022,28,2022-07-16,1,1,38999,29641601,87.61091092987574
Peru,2022,28,2022-07-16,1,2,63367,27849521,82.31410657510382
Peru,2022,28,2022-07-16,1,3,258147,19318687,57.09974188098506
Peru,2022,28,2022-07-16,1,4,413705,2862605,8.460927319088364
Peru,2022,29,2022-07-23,1,1,41099,29682700,87.73238617773119
Peru,2022,29,2022-07-23,1,2,65392,27914913,82.50738401269994
Peru,2022,29,2022-07-23,1,3,257274,19575961,57.860159966991034
Peru,2022,29,2022-07-23,1,4,437687,3300292,9.754587427803967
Peru,2022,30,2022-07-30,1,1,27146,29709846,87.81262090554168
Peru,2022,30,2022-07-30,1,2,43447,27958360,82.63579918322904
Peru,2022,30,2022-07-30,1,3,191216,19767177,58.42533213648239
Peru,2022,30,2022-07-30,1,4,281787,3582079,10.58745795184202
Peru,2022,31,2022-08-06,1,1,23089,29732935,87.88086446372398
Peru,2022,31,2022-08-06,1,2,35396,27993756,82.74041822196698
Peru,2022,31,2022-08-06,1,3,192639,19959816,58.99471023014947
Peru,2022,31,2022-08-06,1,4,218606,3800685,11.233586033612516
Peru,2022,32,2022-08-13,1,1,28185,29761120,87.96417013687432
Peru,2022,32,2022-08-13,1,2,44755,28038511,82.87269941415585
Peru,2022,32,2022-08-13,1,3,217385,20177201,59.637229433902704
Peru,2022,32,2022-08-13,1,4,246155,4046840,11.96113997983639
Peru,2022,33,2022-08-20,1,1,31665,29792785,88.05776155572495
Peru,2022,33,2022-08-20,1,2,50822,28089333,83.02291268081706
Peru,2022,33,2022-08-20,1,3,245943,20423144,60.36415677722759
Peru,2022,33,2022-08-20,1,4,256858,4303698,12.720328505436814
Peru,2022,34,2022-08-27,1,1,29933,29822718,88.14623374711785
Peru,2022,34,2022-08-27,1,2,48814,28138147,83.16719095398223
Peru,2022,34,2022-08-27,1,3,234735,20657879,61.05795692577977
Peru,2022,34,2022-08-27,1,4,233046,4536744,13.409136520515482
Peru,2022,35,2022-09-03,1,1,16727,29839445,88.19567330698251
Peru,2022,35,2022-09-03,1,2,27533,28165680,83.24856952765077
Peru,2022,35,2022-09-03,1,3,137844,20795723,61.4653788597778
Peru,2022,35,2022-09-03,1,4,135014,4671758,13.808193896946877
Peru,2022,36,2022-09-10,1,1,15751,29855196,88.24222812897261
Peru,2022,36,2022-09-10,1,2,26032,28191712,83.32551163456755
Peru,2022,36,2022-09-10,1,3,128168,20923891,61.84420169165049
Peru,2022,36,2022-09-10,1,4,123639,4795397,14.173630481038908
Peru,2022,37,2022-09-17,1,1,15659,29870855,88.28851102894994
Peru,2022,37,2022-09-17,1,2,27076,28218788,83.40553946519442
Peru,2022,37,2022-09-17,1,3,127498,21051389,62.221044221908464
Peru,2022,37,2022-09-17,1,4,146684,4942081,14.607180573654954
Peru,2022,38,2022-09-24,1,1,14349,29885204,88.3309219959194
Peru,2022,38,2022-09-24,1,2,25000,28243788,83.47943131648974
Peru,2022,38,2022-09-24,1,3,114070,21165459,62.5581979609987
Peru,2022,38,2022-09-24,1,4,138749,5080830,15.01727739266987
Peru,2022,39,2022-10-01,1,1,14764,29899968,88.37455956762035
Peru,2022,39,2022-10-01,1,2,20662,28264450,83.54050145374828
Peru,2022,39,2022-10-01,1,3,93896,21259355,62.835723931767674
Peru,2022,39,2022-10-01,1,4,116529,5197359,15.361699134253513
Peru,2022,40,2022-10-08,1,1,10790,29910758,88.40645129063941
Peru,2022,40,2022-10-08,1,2,7333,28271783,83.56217541157022
Peru,2022,40,2022-10-08,1,3,35170,21294525,62.93967498816991
Peru,2022,40,2022-10-08,1,4,62921,5260280,15.5476731012676
Peru,2022,41,2022-10-15,1,1,23065,29933823,88.47462391264446
Peru,2022,41,2022-10-15,1,2,9374,28281157,83.58988190013191
Peru,2022,41,2022-10-15,1,3,47920,21342445,63.081310888732766
Peru,2022,41,2022-10-15,1,4,77580,5337860,15.776974294207204
Peru,2022,42,2022-10-22,1,1,32103,29965926,88.5695099167298
Peru,2022,42,2022-10-22,1,2,10267,28291424,83.62022780562187
Peru,2022,42,2022-10-22,1,3,45490,21387935,63.21576450134971
Peru,2022,42,2022-10-22,1,4,75330,5413190,15.99962522053023
Peru,2022,43,2022-10-29,1,1,37706,30003632,88.68095656252743
Peru,2022,43,2022-10-29,1,2,11833,28303257,83.65520229667696
Peru,2022,43,2022-10-29,1,3,52495,21440430,63.3709226106996
Peru,2022,43,2022-10-29,1,4,80114,5493304,16.23641609151713
Peru,2022,44,2022-11-05,1,1,24527,30028159,88.75345037999624
Peru,2022,44,2022-11-05,1,2,8171,28311428,83.67935310935432
Peru,2022,44,2022-11-05,1,3,31746,21472176,63.46475343914843
Peru,2022,44,2022-11-05,1,4,58072,5551376,16.408057995053976
Peru,2022,45,2022-11-12,1,1,31849,30060008,88.8475856428724
Peru,2022,45,2022-11-12,1,2,12808,28324236,83.71720938260994
Peru,2022,45,2022-11-12,1,3,41852,21514028,63.58845430956489
Peru,2022,45,2022-11-12,1,4,90064,5641440,16.674257822856404
Peru,2022,46,2022-11-19,1,1,36408,30096416,88.95519582375078
Peru,2022,46,2022-11-19,1,2,17802,28342038,83.7698262920803
Peru,2022,46,2022-11-19,1,3,56072,21570100,63.75418486499811
Peru,2022,46,2022-11-19,1,4,127862,5769302,17.05217621846924
Peru,2022,47,2022-11-26,1,1,35221,30131637,89.05929761952967
Peru,2022,47,2022-11-26,1,2,21553,28363591,83.83352993491901
Peru,2022,47,2022-11-26,1,3,57876,21627976,63.925247456420806
Peru,2022,47,2022-11-26,1,4,128318,5897620,17.4314424014497
Peru,2022,48,2022-12-03,1,1,30257,30161894,89.14872744931536
Peru,2022,48,2022-12-03,1,2,18718,28382309,83.88885424182084
Peru,2022,48,2022-12-03,1,3,52291,21680267,64.07980260826412
Peru,2022,48,2022-12-03,1,4,143783,6041403,17.856418083641437
Peru,2022,49,2022-12-10,1,1,21282,30183176,89.21163010448603
Peru,2022,49,2022-12-10,1,2,14246,28396555,83.93096077436296
Peru,2022,49,2022-12-10,1,3,34362,21714629,64.1813654800325
Peru,2022,49,2022-12-10,1,4,96608,6138011,18.14195984243893
Peru,2022,50,2022-12-17,1,1,24333,30207509,89.28355052118879
Peru,2022,50,2022-12-17,1,2,19569,28416124,83.98880035988287
Peru,2022,50,2022-12-17,1,3,37763,21752392,64.2929805992511
Peru,2022,50,2022-12-17,1,4,75788,6213799,18.365964467477685
Peru,2022,51,2022-12-24,1,1,19244,30226753,89.34042951264186
Peru,2022,51,2022-12-24,1,2,16653,28432777,84.0380211998677
Peru,2022,51,2022-12-24,1,3,29570,21781962,64.38037988096319
Peru,2022,51,2022-12-24,1,4,45925,6259724,18.50170379830717
Peru,2022,52,2022-12-31,1,1,11733,30238486,89.37510843629178
Peru,2022,52,2022-12-31,1,2,12021,28444798,84.07355135764455
Peru,2022,52,2022-12-31,1,3,14779,21796741,64.42406178777492
Peru,2022,52,2022-12-31,1,4,28603,6288327,18.586244943211156
Peru,2023,1,2023-01-07,1,1,13393,30251879,89.4146937788677
Peru,2023,1,2023-01-07,1,2,11355,28456153,84.10711303650287
Peru,2023,1,2023-01-07,1,3,16471,21813212,64.47274469508233
Peru,2023,1,2023-01-07,1,4,41012,6329339,18.707463047424085
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15843,30267722,89.46152052287056
Peru,2023,2,2023-01-14,1,2,13429,28469582,84.14680478334466
Peru,2023,2,2023-01-14,1,3,18845,21832057,64.52844437258872
Peru,2023,2,2023-01-14,1,4,47058,6376397,18.846551156954273
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15532,30283254,89.50742805224331
Peru,2023,3,2023-01-21,1,2,13078,28482660,84.18545908859426
Peru,2023,3,2023-01-21,1,3,16929,21848986,64.57848097861185
Peru,2023,3,2023-01-21,1,4,43746,6420143,18.975850074024855
Peru,2023,3,2023-01-21,1,5,45371,104002,0.3073960127365906
Peru,2023,4,2023-01-28,1,1,16093,30299347,89.55499371475914
Peru,2023,4,2023-01-28,1,2,13333,28495993,84.22486709072707
Peru,2023,4,2023-01-28,1,3,18410,21867396,64.63289493790572
Peru,2023,4,2023-01-28,1,4,44206,6464349,19.106508601159273
Peru,2023,4,2023-01-28,1,5,83290,187292,0.5535741045120434
Peru,2023,5,2023-02-04,1,1,12672,30312019,89.5924480163437
Peru,2023,5,2023-02-04,1,2,10193,28506186,84.2549942763372
Peru,2023,5,2023-02-04,1,3,15854,21883250,64.67975419432315
Peru,2023,5,2023-02-04,1,4,36029,6500378,19.212998581572023
Peru,2023,5,2023-02-04,1,5,87761,275053,0.8129670149731492
Peru,2023,6,2023-02-11,1,1,14347,30326366,89.63485307196505
Peru,2023,6,2023-02-11,1,2,12324,28518510,84.29142000335173
Peru,2023,6,2023-02-11,1,3,18055,21901305,64.73311888932862
Peru,2023,6,2023-02-11,1,4,40189,6540567,19.33178416604031
Peru,2023,6,2023-02-11,1,5,89958,365011,1.078853541326087
Peru,2023,7,2023-02-18,1,1,14968,30341334,89.67909360117258
Peru,2023,7,2023-02-18,1,2,12682,28531192,84.32890386167682
Peru,2023,7,2023-02-18,1,3,18068,21919373,64.78652200809677
Peru,2023,7,2023-02-18,1,4,36000,6576567,19.438188431905555
Peru,2023,7,2023-02-18,1,5,78808,443819,1.3117843020013165
Peru,2023,8,2023-02-25,1,1,16784,30358118,89.72870163445819
Peru,2023,8,2023-02-25,1,2,14058,28545250,84.3704547274972
Peru,2023,8,2023-02-25,1,3,20167,21939540,64.84612908669968
Peru,2023,8,2023-02-25,1,4,38354,6614921,19.551550354488768
Peru,2023,8,2023-02-25,1,5,82365,526184,1.5552283952788428
Peru,2023,9,2023-03-04,1,1,13494,30371612,89.76858550011335
Peru,2023,9,2023-03-04,1,2,11539,28556789,84.40456025038107
Peru,2023,9,2023-03-04,1,3,16016,21955556,64.8934671623135
Peru,2023,9,2023-03-04,1,4,29293,6644214,19.638130914488507
Peru,2023,9,2023-03-04,1,5,66264,592448,1.751083180648138
Peru,2023,10,2023-03-11,1,1,12796,30384408,89.80640630528035
Peru,2023,10,2023-03-11,1,2,10265,28567054,84.43490024452291
Peru,2023,10,2023-03-11,1,3,15577,21971133,64.93950769701858
Peru,2023,10,2023-03-11,1,4,31482,6675696,19.731181444987666
Peru,2023,10,2023-03-11,1,5,85994,678442,2.0052534150596912
Peru,2023,11,2023-03-18,1,1,12596,30397004,89.84363597563697
Peru,2023,11,2023-03-18,1,2,10523,28577577,84.46600280257013
Peru,2023,11,2023-03-18,1,3,15180,21986313,64.98437482912509
Peru,2023,11,2023-03-18,1,4,32246,6707942,19.826490110462405
Peru,2023,11,2023-03-18,1,5,76716,755158,2.2320009056185293
Peru,2023,12,2023-03-25,1,1,12985,30409989,89.88201540319976
Peru,2023,12,2023-03-25,1,2,10714,28588291,84.49766989436125
Peru,2023,12,2023-03-25,1,3,14871,22001184,65.0283286579496
Peru,2023,12,2023-03-25,1,4,34092,6742034,19.927254950236794
Peru,2023,12,2023-03-25,1,5,77747,832905,2.461795696124786
Peru,2023,13,2023-04-01,1,1,11167,30421156,89.91502141533634
Peru,2023,13,2023-04-01,1,2,9417,28597708,84.52550347690718
Peru,2023,13,2023-04-01,1,3,13398,22014582,65.06792877889578
Peru,2023,13,2023-04-01,1,4,29824,6771858,20.015404973158045
Peru,2023,13,2023-04-01,1,5,62621,895526,2.646882960923329
Peru,2023,14,2023-04-08,1,1,7628,30428784,89.93756729700357
Peru,2023,14,2023-04-08,1,2,6205,28603913,84.54384343439867
Peru,2023,14,2023-04-08,1,3,10070,22024652,65.09769241659752
Peru,2023,14,2023-04-08,1,4,19297,6791155,20.072440615335868
Peru,2023,14,2023-04-08,1,5,40378,935904,2.766227167787409
Peru,2023,15,2023-04-15,1,1,13311,30442095,89.97691027430724
Peru,2023,15,2023-04-15,1,2,10274,28614187,84.57421002960699
Peru,2023,15,2023-04-15,1,3,15817,22040469,65.14444231307505
Peru,2023,15,2023-04-15,1,4,28706,6819861,20.157286194667197
Peru,2023,15,2023-04-15,1,5,61577,997481,2.9482287088758596
Peru,2023,16,2023-04-22,1,1,13975,30456070,90.01821581918132
Peru,2023,16,2023-04-22,1,2,11392,28625579,84.60788106840523
Peru,2023,16,2023-04-22,1,3,21039,22061508,65.20662673945112
Peru,2023,16,2023-04-22,1,4,33617,6853478,20.256647089266973
Peru,2023,16,2023-04-22,1,5,63317,1060798,3.135373122814464
Peru,2023,17,2023-04-29,1,1,21738,30477808,90.08246626171962
Peru,2023,17,2023-04-29,1,2,16550,28642129,84.65679747396273
Peru,2023,17,2023-04-29,1,3,30394,22091902,65.29646149658191
Peru,2023,17,2023-04-29,1,4,45432,6898910,20.390929272788913
Peru,2023,17,2023-04-29,1,5,84154,1144952,3.3841049169706823
Peru,2023,18,2023-05-06,1,1,3007,30480815,90.09135397359341
Peru,2023,18,2023-05-06,1,2,2479,28644608,84.66412458993717
Peru,2023,18,2023-05-06,1,3,5722,22097624,65.31337386350638
Peru,2023,18,2023-05-06,1,4,10609,6909519,20.422286018804588
Peru,2023,18,2023-05-06,1,5,21820,1166772,3.4485977247812283
Peru,2023,19,2023-05-13,0,1,21,30480836,90.0914160427485
Peru,2023,19,2023-05-13,0,2,21,28644629,84.66418665909227
Peru,2023,19,2023-05-13,0,3,77,22097701,65.31360145040837
Peru,2023,19,2023-05-13,0,4,126,6909645,20.42265843373512
Peru,2023,19,2023-05-13,0,5,137,1166909,3.449002652126327
