location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,40,2021-10-09,1,2,1596395,13612341,39.101768247855794
Peru,2021,41,2021-10-16,1,1,751567,18171179,52.19713714549937
Peru,2021,41,2021-10-16,1,2,920817,14533158,41.74683664077116
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13148401424920986
Peru,2021,42,2021-10-23,1,1,597985,18769164,53.9148630594839
Peru,2021,42,2021-10-23,1,2,743582,15276740,43.88279334632806
Peru,2021,42,2021-10-23,1,3,129158,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492983,19262147,55.330968269905284
Peru,2021,43,2021-10-30,1,2,578447,15855187,45.544395897841234
Peru,2021,43,2021-10-30,1,3,62522,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197466,20459613,58.77071739290235
Peru,2021,44,2021-11-06,1,2,409296,16264483,46.7201082412783
Peru,2021,44,2021-11-06,1,3,58545,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892395,21352008,61.33414292533246
Peru,2021,45,2021-11-13,1,2,623579,16888062,48.51135351953202
Peru,2021,45,2021-11-13,1,3,88025,384023,1.1031150591838925
Peru,2021,46,2021-11-20,1,1,787918,22139926,63.59745582899202
Peru,2021,46,2021-11-20,1,2,659920,17547982,50.406989171189956
Peru,2021,46,2021-11-20,1,3,80791,464814,1.3351890983599988
Peru,2021,47,2021-11-27,1,1,619914,22759840,65.37817330893182
Peru,2021,47,2021-11-27,1,2,1098722,18646704,53.563093842151446
Peru,2021,47,2021-11-27,1,3,268251,733065,2.105746376807223
Peru,2021,48,2021-12-04,1,1,470217,23230057,66.72888265130004
Peru,2021,48,2021-12-04,1,2,906171,19552875,56.1660912571389
Peru,2021,48,2021-12-04,1,3,754035,1487100,4.271729569615275
Peru,2021,49,2021-12-11,1,1,552299,23782356,68.31537446057241
Peru,2021,49,2021-12-11,1,2,836255,20389130,58.568253325082296
Peru,2021,49,2021-12-11,1,3,524909,2012009,5.779542962566108
Peru,2021,50,2021-12-18,1,1,657267,24439623,70.20338930761184
Peru,2021,50,2021-12-18,1,2,903755,21292885,61.16431072350046
Peru,2021,50,2021-12-18,1,3,407906,2419915,6.951262498457096
Peru,2021,51,2021-12-25,1,1,240675,24680298,70.89473388038243
Peru,2021,51,2021-12-25,1,2,431195,21724080,62.40292845719037
Peru,2021,51,2021-12-25,1,3,861466,3281381,9.425843754201964
Peru,2021,52,2022-01-01,1,1,172098,24852396,71.3890894149609
Peru,2021,52,2022-01-01,1,2,368059,22092139,63.46018655258612
Peru,2021,52,2022-01-01,1,3,901578,4182959,12.01564766914689
Peru,2022,1,2022-01-08,1,1,192367,25044763,71.9416681266267
Peru,2022,1,2022-01-08,1,2,489789,22581928,64.86711692322179
Peru,2022,1,2022-01-08,1,3,1282464,5465423,15.699555537324606
Peru,2022,2,2022-01-15,1,1,159987,25204750,72.40123453013287
Peru,2022,2,2022-01-15,1,2,386270,22968198,65.97668654251792
Peru,2022,2,2022-01-15,1,3,1167220,6632643,19.05242231712848
Peru,2022,3,2022-01-22,1,1,108994,25313744,72.71432234716646
Peru,2022,3,2022-01-22,1,2,244524,23212722,66.67908745791071
Peru,2022,3,2022-01-22,1,3,748821,7381464,21.203428172853638
Peru,2022,4,2022-01-29,1,1,530840,25844584,74.23917267648834
Peru,2022,4,2022-01-29,1,2,201461,23414183,67.25778889750741
Peru,2022,4,2022-01-29,1,3,614568,7996032,22.96878914261984
Peru,2022,5,2022-02-05,1,1,769131,26613715,76.4485194827608
Peru,2022,5,2022-02-05,1,2,176915,23591098,67.76598137737325
Peru,2022,5,2022-02-05,1,3,690678,8686710,24.95277786945915
Peru,2022,6,2022-02-12,1,1,574343,27188058,78.09833319818111
Peru,2022,6,2022-02-12,1,2,161045,23752143,68.22858691065191
Peru,2022,6,2022-02-12,1,3,692026,9378736,26.940638757861127
Peru,2022,7,2022-02-19,1,1,376676,27564734,79.1803438278391
Peru,2022,7,2022-02-19,1,2,359975,24112118,69.26262352676532
Peru,2022,7,2022-02-19,1,3,607002,9985738,28.68426621547367
Peru,2022,8,2022-02-26,1,1,322582,27887316,80.10696817591632
Peru,2022,8,2022-02-26,1,2,587876,24699994,70.95131110155327
Peru,2022,8,2022-02-26,1,3,602594,10588332,30.415231589875354
Peru,2022,9,2022-03-05,1,1,292671,28179987,80.94767247614419
Peru,2022,9,2022-03-05,1,2,493023,25193017,72.36753121291123
Peru,2022,9,2022-03-05,1,3,501482,11089814,31.855750376796077
Peru,2022,10,2022-03-12,1,1,272738,28452725,81.73111876715201
Peru,2022,10,2022-03-12,1,2,386820,25579837,73.47868072008532
Peru,2022,10,2022-03-12,1,3,436436,11526250,33.10942300570107
Peru,2022,11,2022-03-19,1,1,189470,28642195,82.27537577848616
Peru,2022,11,2022-03-19,1,2,298679,25878516,74.33664314098715
Peru,2022,11,2022-03-19,1,3,451060,11977310,34.40510341701884
Peru,2022,12,2022-03-26,1,1,143169,28785364,82.68663208320827
Peru,2022,12,2022-03-26,1,2,270496,26149012,75.1136492344998
Peru,2022,12,2022-03-26,1,3,570466,12547776,36.04378035916137
Peru,2022,13,2022-04-02,1,1,114075,28899439,83.01431519171064
Peru,2022,13,2022-04-02,1,2,232404,26381416,75.78123516610955
Peru,2022,13,2022-04-02,1,3,926288,13474064,38.70456432767713
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94443,28993882,83.28560492054069
Peru,2022,14,2022-04-09,1,2,199157,26580573,76.3533183117594
Peru,2022,14,2022-04-09,1,3,833390,14307454,41.098496616038155
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75971,29069853,83.50383339685919
Peru,2022,15,2022-04-16,1,2,160827,26741400,76.8152976349337
Peru,2022,15,2022-04-16,1,3,645137,14952591,42.9516677540604
Peru,2022,15,2022-04-16,1,4,47242,71815,0.20629026900808348
Peru,2022,16,2022-04-23,1,1,88696,29158549,83.75861473362644
Peru,2022,16,2022-04-23,1,2,186801,26928201,77.3518878812747
Peru,2022,16,2022-04-23,1,3,648683,15601274,44.81502486011026
Peru,2022,16,2022-04-23,1,4,78996,150811,0.4332081286552681
Peru,2022,17,2022-04-30,1,1,104311,29262860,84.05825052351021
Peru,2022,17,2022-04-30,1,2,194802,27123003,77.91146118745465
Peru,2022,17,2022-04-30,1,3,653447,16254721,46.69206666770652
Peru,2022,17,2022-04-30,1,4,72874,223685,0.6425403999592446
Peru,2022,18,2022-05-07,1,1,36425,29299285,84.16288218888123
Peru,2022,18,2022-05-07,1,2,65736,27188739,78.10028938662634
Peru,2022,18,2022-05-07,1,3,381396,16636117,47.787635607880674
Peru,2022,18,2022-05-07,1,4,86055,309740,0.8897354023889685
Peru,2022,19,2022-05-14,1,1,35063,29334348,84.26360147736177
Peru,2022,19,2022-05-14,1,2,70596,27259335,78.30307804959222
Peru,2022,19,2022-05-14,1,3,344305,16980422,48.7766597820898
Peru,2022,19,2022-05-14,1,4,164763,474503,1.3630209777225182
Peru,2022,20,2022-05-21,1,1,39674,29374022,84.37756597130631
Peru,2022,20,2022-05-21,1,2,88304,27347639,78.55673335718102
Peru,2022,20,2022-05-21,1,3,355677,17336099,49.798350292567946
Peru,2022,20,2022-05-21,1,4,178916,653419,1.8769613769406517
Peru,2022,21,2022-05-28,1,1,43499,29417521,84.50251786731107
Peru,2022,21,2022-05-28,1,2,91782,27439421,78.82037930120525
Peru,2022,21,2022-05-28,1,3,343812,17679911,50.78595831273375
Peru,2022,21,2022-05-28,1,4,211828,865247,2.485442266774869
Peru,2022,22,2022-06-04,1,1,35528,29453049,84.60457287917934
Peru,2022,22,2022-06-04,1,2,67760,27507181,79.01502148776778
Peru,2022,22,2022-06-04,1,3,282336,17962247,51.596975083473374
Peru,2022,22,2022-06-04,1,4,194949,1060196,3.045437833896736
Peru,2022,23,2022-06-11,1,1,34814,29487863,84.70457690932969
Peru,2022,23,2022-06-11,1,2,64812,27571993,79.20119547530453
Peru,2022,23,2022-06-11,1,3,259698,18221945,52.34296366915689
Peru,2022,23,2022-06-11,1,4,209858,1270054,3.6482598526045042
Peru,2022,24,2022-06-18,1,1,31339,29519202,84.79459892061486
Peru,2022,24,2022-06-18,1,2,58596,27630589,79.36951385729712
Peru,2022,24,2022-06-18,1,3,226080,18448025,52.99238376269372
Peru,2022,24,2022-06-18,1,4,224849,1494903,4.294143869818158
Peru,2022,25,2022-06-25,1,1,27826,29547028,84.8745297571451
Peru,2022,25,2022-06-25,1,2,53510,27684099,79.52322258520385
Peru,2022,25,2022-06-25,1,3,203571,18651596,53.57714622669489
Peru,2022,25,2022-06-25,1,4,293518,1788421,5.137281197378064
Peru,2022,26,2022-07-02,1,1,27359,29574387,84.95311912524079
Peru,2022,26,2022-07-02,1,2,50519,27734618,79.668339595578
Peru,2022,26,2022-07-02,1,3,201200,18852796,54.15509793768043
Peru,2022,26,2022-07-02,1,4,341842,2130263,6.119230346417419
Peru,2022,27,2022-07-09,1,1,26890,29601277,85.0303612798551
Peru,2022,27,2022-07-09,1,2,47661,27782279,79.80524693403368
Peru,2022,27,2022-07-09,1,3,202418,19055214,54.73654838218476
Peru,2022,27,2022-07-09,1,4,317634,2447897,7.031641448639985
Peru,2022,28,2022-07-16,1,1,38948,29640225,85.14224032180076
Peru,2022,28,2022-07-16,1,2,63258,27845537,79.98695702018439
Peru,2022,28,2022-07-16,1,3,257624,19312838,55.47657935430672
Peru,2022,28,2022-07-16,1,4,412560,2860457,8.216729708501783
Peru,2022,29,2022-07-23,1,1,41072,29681297,85.26022060347867
Peru,2022,29,2022-07-23,1,2,65272,27910809,80.17445236849179
Peru,2022,29,2022-07-23,1,3,256824,19569662,56.21431230769713
Peru,2022,29,2022-07-23,1,4,436993,3297450,9.472002332948616
Peru,2022,30,2022-07-30,1,1,27129,29708426,85.33814929118905
Peru,2022,30,2022-07-30,1,2,43386,27954195,80.29907966935072
Peru,2022,30,2022-07-30,1,3,191077,19760739,56.763185464158276
Peru,2022,30,2022-07-30,1,4,281665,3579115,10.281091640477152
Peru,2022,31,2022-08-06,1,1,22652,29731078,85.40321769157296
Peru,2022,31,2022-08-06,1,2,35272,27989467,80.40039931522489
Peru,2022,31,2022-08-06,1,3,192474,19953213,57.3160715358294
Peru,2022,31,2022-08-06,1,4,218487,3797602,10.908700663728133
Peru,2022,32,2022-08-13,1,1,28156,29759234,85.48409646082997
Peru,2022,32,2022-08-13,1,2,44711,28034178,80.52883270960797
Peru,2022,32,2022-08-13,1,3,217327,20170540,57.94034843191963
Peru,2022,32,2022-08-13,1,4,246069,4043671,11.615539627796226
Peru,2022,33,2022-08-20,1,1,31610,29790844,85.57489692596045
Peru,2022,33,2022-08-20,1,2,50727,28084905,80.67454720485232
Peru,2022,33,2022-08-20,1,3,245657,20416197,58.64600391634097
Peru,2022,33,2022-08-20,1,4,256643,4300314,12.352752654448619
Peru,2022,34,2022-08-27,1,1,29906,29820750,85.66080261119272
Peru,2022,34,2022-08-27,1,2,48547,28133452,80.81399959905318
Peru,2022,34,2022-08-27,1,3,234513,20650710,59.31964799983179
Peru,2022,34,2022-08-27,1,4,232856,4533170,13.021636966641701
Peru,2022,35,2022-09-03,1,1,16695,29837445,85.70875938959682
Peru,2022,35,2022-09-03,1,2,27292,28160744,80.89239650808011
Peru,2022,35,2022-09-03,1,3,137728,20788438,59.71527490465592
Peru,2022,35,2022-09-03,1,4,134828,4667998,13.408933553563958
Peru,2022,36,2022-09-10,1,1,15716,29853161,85.75390396757817
Peru,2022,36,2022-09-10,1,2,25970,28186714,80.96699594115314
Peru,2022,36,2022-09-10,1,3,127906,20916344,60.082687884503414
Peru,2022,36,2022-09-10,1,4,123453,4791451,13.763555186646949
Peru,2022,37,2022-09-17,1,1,15618,29868779,85.79876703826491
Peru,2022,37,2022-09-17,1,2,27018,28213732,81.0446057787645
Peru,2022,37,2022-09-17,1,3,127186,21043530,60.44803264749252
Peru,2022,37,2022-09-17,1,4,146513,4937964,14.184417209666949
Peru,2022,38,2022-09-24,1,1,14311,29883090,85.83987572084898
Peru,2022,38,2022-09-24,1,2,24949,28238681,81.1162723654314
Peru,2022,38,2022-09-24,1,3,113712,21157242,60.774673029995434
Peru,2022,38,2022-09-24,1,4,138456,5076420,14.582135311536797
Peru,2022,39,2022-10-01,1,1,14574,29897664,85.88173987709104
Peru,2022,39,2022-10-01,1,2,20534,28259215,81.17525676122354
Peru,2022,39,2022-10-01,1,3,93424,21250666,61.04303565746618
Peru,2022,39,2022-10-01,1,4,116187,5192607,14.91588518949046
Peru,2022,40,2022-10-08,1,1,10092,29907756,85.91072938338958
Peru,2022,40,2022-10-08,1,2,7300,28266515,81.19622618214895
Peru,2022,40,2022-10-08,1,3,35084,21285750,61.143815268938425
Peru,2022,40,2022-10-08,1,4,62756,5255363,15.096153268887122
Peru,2022,41,2022-10-15,1,1,21770,29929526,85.97326421812197
Peru,2022,41,2022-10-15,1,2,9318,28275833,81.2229923553247
Peru,2022,41,2022-10-15,1,3,47758,21333508,61.2810012421653
Peru,2022,41,2022-10-15,1,4,77363,5332726,15.318380297798523
Peru,2022,42,2022-10-22,1,1,30494,29960020,86.06085894712193
Peru,2022,42,2022-10-22,1,2,10219,28286052,81.25234667209689
Peru,2022,42,2022-10-22,1,3,45332,21378840,61.41121847358874
Peru,2022,42,2022-10-22,1,4,75039,5407765,15.533931582294766
Peru,2022,43,2022-10-29,1,1,35471,29995491,86.16275022515556
Peru,2022,43,2022-10-29,1,2,11720,28297772,81.28601264651414
Peru,2022,43,2022-10-29,1,3,52228,21431068,61.56124462647817
Peru,2022,43,2022-10-29,1,4,79842,5487607,15.763279596750568
Peru,2022,44,2022-11-05,1,1,22977,30018468,86.22875219564918
Peru,2022,44,2022-11-05,1,2,7927,28305699,81.3087831396204
Peru,2022,44,2022-11-05,1,3,31546,21462614,61.65186125011012
Peru,2022,44,2022-11-05,1,4,57792,5545399,15.929288469917944
Peru,2022,45,2022-11-12,1,1,29811,30048279,86.31438499115708
Peru,2022,45,2022-11-12,1,2,12389,28318088,81.34437083220192
Peru,2022,45,2022-11-12,1,3,41578,21504192,61.771295028635755
Peru,2022,45,2022-11-12,1,4,89568,5634967,16.1865746471026
Peru,2022,46,2022-11-19,1,1,34091,30082370,86.4123121868788
Peru,2022,46,2022-11-19,1,2,17049,28335137,81.39334448389472
Peru,2022,46,2022-11-19,1,3,55621,21559813,61.93106765347038
Peru,2022,46,2022-11-19,1,4,127128,5762095,16.55175280373366
Peru,2022,47,2022-11-26,1,1,32627,30114997,86.50603400832176
Peru,2022,47,2022-11-26,1,2,20606,28355743,81.4525357013727
Peru,2022,47,2022-11-26,1,3,56948,21616761,62.09465211687597
Peru,2022,47,2022-11-26,1,4,127151,5889246,16.91699702840325
Peru,2022,48,2022-12-03,1,1,27377,30142374,86.58467508183891
Peru,2022,48,2022-12-03,1,2,17441,28373184,81.50263538224397
Peru,2022,48,2022-12-03,1,3,50831,21667592,62.240665354555425
Peru,2022,48,2022-12-03,1,4,140323,6029569,17.320078131487865
Peru,2022,49,2022-12-10,1,1,18167,30160541,86.63686021470906
Peru,2022,49,2022-12-10,1,2,12793,28385977,81.53938357428491
Peru,2022,49,2022-12-10,1,3,32161,21699753,62.33304858008726
Peru,2022,49,2022-12-10,1,4,92706,6122275,17.586378287147035
Peru,2022,50,2022-12-17,1,1,20052,30180593,86.69446005421543
Peru,2022,50,2022-12-17,1,2,16733,28402710,81.58744950857874
Peru,2022,50,2022-12-17,1,3,33824,21733577,62.430208812057316
Peru,2022,50,2022-12-17,1,4,71604,6193879,17.79206245371467
Peru,2022,51,2022-12-24,1,1,13933,30194526,86.73448292294884
Peru,2022,51,2022-12-24,1,2,12251,28414961,81.62264079292906
Peru,2022,51,2022-12-24,1,3,23778,21757355,62.49851167380589
Peru,2022,51,2022-12-24,1,4,40245,6234124,17.907667158528852
Peru,2022,52,2022-12-31,0,1,1646,30196172,86.73921109648902
Peru,2022,52,2022-12-31,0,2,1811,28416772,81.62784293283262
Peru,2022,52,2022-12-31,0,3,3152,21760507,62.507565867608214
Peru,2022,52,2022-12-31,0,4,5763,6239887,17.924221510966273
