location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,9,2022-03-05,1,2,493200,25193857,74.46482939997156
Peru,2022,9,2022-03-05,1,3,501506,11091005,32.78139568702131
Peru,2022,10,2022-03-12,1,1,272849,28453039,84.09790906750553
Peru,2022,10,2022-03-12,1,2,386901,25580758,75.60838264629183
Peru,2022,10,2022-03-12,1,3,436490,11527495,34.07151785389689
Peru,2022,11,2022-03-19,1,1,189631,28642670,84.65839649362476
Peru,2022,11,2022-03-19,1,2,298805,25879563,76.49155283134363
Peru,2022,11,2022-03-19,1,3,451225,11978720,35.40519187792593
Peru,2022,12,2022-03-26,1,1,143209,28785879,85.08167561891075
Peru,2022,12,2022-03-26,1,2,270583,26150146,77.29130798330517
Peru,2022,12,2022-03-26,1,3,570515,12549235,37.09144825959567
Peru,2022,13,2022-04-02,1,1,114090,28899969,85.41888847148203
Peru,2022,13,2022-04-02,1,2,232487,26382633,77.97846377658887
Peru,2022,13,2022-04-02,1,3,926404,13475639,39.829596523890864
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94615,28994584,85.69853957189426
Peru,2022,14,2022-04-09,1,2,199401,26582034,78.56782813819432
Peru,2022,14,2022-04-09,1,3,833646,14309285,42.29358237448804
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75977,29070561,85.9231028193288
Peru,2022,15,2022-04-16,1,2,160896,26742930,79.04338427043471
Peru,2022,15,2022-04-16,1,3,645246,14954531,44.20071923372377
Peru,2022,15,2022-04-16,1,4,47263,71849,0.21236222494866733
Peru,2022,16,2022-04-23,1,1,88718,29159279,86.18532430985749
Peru,2022,16,2022-04-23,1,2,186843,26929773,79.5956312772975
Peru,2022,16,2022-04-23,1,3,648907,15603438,46.11867681566318
Peru,2022,16,2022-04-23,1,4,79070,150919,0.4460673722254718
Peru,2022,17,2022-04-30,1,1,104339,29263618,86.49371638474955
Peru,2022,17,2022-04-30,1,2,194843,27124616,80.17152367657478
Peru,2022,17,2022-04-30,1,3,653561,16256999,48.05039010463973
Peru,2022,17,2022-04-30,1,4,72916,223835,0.6615833013874229
Peru,2022,18,2022-05-07,1,1,36449,29300067,86.60144774826406
Peru,2022,18,2022-05-07,1,2,65762,27190378,80.36589471357006
Peru,2022,18,2022-05-07,1,3,381453,16638452,49.177840838725714
Peru,2022,18,2022-05-07,1,4,86097,309932,0.916057970226313
Peru,2022,19,2022-05-14,1,1,35073,29335140,86.70511210428327
Peru,2022,19,2022-05-14,1,2,70596,27260974,80.5745534789318
Peru,2022,19,2022-05-14,1,3,344366,16982818,50.195674489252134
Peru,2022,19,2022-05-14,1,4,164796,474728,1.4031412312687852
Peru,2022,20,2022-05-21,1,1,39687,29374827,86.82241394037756
Peru,2022,20,2022-05-21,1,2,88347,27349321,80.83567841438727
Peru,2022,20,2022-05-21,1,3,355756,17338574,51.247173267228696
Peru,2022,20,2022-05-21,1,4,178936,653664,1.9320177234038842
Peru,2022,21,2022-05-28,1,1,43500,29418327,86.95098576163139
Peru,2022,21,2022-05-28,1,2,91824,27441145,81.1070802285209
Peru,2022,21,2022-05-28,1,3,343896,17682470,52.263617750950765
Peru,2022,21,2022-05-28,1,4,211871,865535,2.558239340435424
Peru,2022,22,2022-06-04,1,1,35579,29453906,87.05614568872082
Peru,2022,22,2022-06-04,1,2,67795,27508940,81.30746015086352
Peru,2022,22,2022-06-04,1,3,282433,17964903,53.09839764042629
Peru,2022,22,2022-06-04,1,4,195004,1060539,3.1346076032350445
Peru,2022,23,2022-06-11,1,1,34825,29488731,87.15907703757519
Peru,2022,23,2022-06-11,1,2,64834,27573774,81.49908832233872
Peru,2022,23,2022-06-11,1,3,259782,18224685,53.86622855695421
Peru,2022,23,2022-06-11,1,4,209893,1270432,3.7549828969920993
Peru,2022,24,2022-06-18,1,1,31343,29520074,87.25171672938114
Peru,2022,24,2022-06-18,1,2,58629,27632403,81.67237653632243
Peru,2022,24,2022-06-18,1,3,226199,18450884,54.53479907180012
Peru,2022,24,2022-06-18,1,4,224953,1495385,4.419870641969449
Peru,2022,25,2022-06-25,1,1,27830,29547904,87.33397313824308
Peru,2022,25,2022-06-25,1,2,53547,27685950,81.83064401477482
Peru,2022,25,2022-06-25,1,3,203667,18654551,55.13677233891059
Peru,2022,25,2022-06-25,1,4,293655,1789040,5.287819105654411
Peru,2022,26,2022-07-02,1,1,27385,29575289,87.41491427215196
Peru,2022,26,2022-07-02,1,2,50551,27736501,81.98005629376799
Peru,2022,26,2022-07-02,1,3,201293,18855844,55.73172883582206
Peru,2022,26,2022-07-02,1,4,341896,2130936,6.298352241272855
Peru,2022,27,2022-07-09,1,1,26897,29602186,87.49441303712356
Peru,2022,27,2022-07-09,1,2,47675,27784176,82.12096805418814
Peru,2022,27,2022-07-09,1,3,202482,19058326,56.33019962918113
Peru,2022,27,2022-07-09,1,4,317680,2448616,7.23731077405261
Peru,2022,28,2022-07-16,1,1,38971,29641157,87.60959861059675
Peru,2022,28,2022-07-16,1,2,63302,27847478,82.30806813301598
Peru,2022,28,2022-07-16,1,3,257801,19316127,57.092175355412415
Peru,2022,28,2022-07-16,1,4,413122,2861738,8.458364749685442
Peru,2022,29,2022-07-23,1,1,41076,29682233,87.73100587794899
Peru,2022,29,2022-07-23,1,2,65313,27912791,82.50111207236199
Peru,2022,29,2022-07-23,1,3,256900,19573027,57.851488019323014
Peru,2022,29,2022-07-23,1,4,437179,3298917,9.750523375982725
Peru,2022,30,2022-07-30,1,1,27141,29709374,87.81122582738922
Peru,2022,30,2022-07-30,1,2,43424,27956215,82.6294592623879
Peru,2022,30,2022-07-30,1,3,191186,19764213,58.41657151859282
Peru,2022,30,2022-07-30,1,4,281746,3580663,10.583272717384654
Peru,2022,31,2022-08-06,1,1,22894,29732268,87.87889302913142
Peru,2022,31,2022-08-06,1,2,35354,27991569,82.73395416281566
Peru,2022,31,2022-08-06,1,3,192587,19956800,58.9857959172092
Peru,2022,31,2022-08-06,1,4,218581,3799244,11.229326907303856
Peru,2022,32,2022-08-13,1,1,28177,29760445,87.96217505688934
Peru,2022,32,2022-08-13,1,2,44743,28036312,82.86619988691591
Peru,2022,32,2022-08-13,1,3,217357,20174157,59.62823236208899
Peru,2022,32,2022-08-13,1,4,246117,4045361,11.956768537913762
Peru,2022,33,2022-08-20,1,1,31638,29792083,88.05568667254057
Peru,2022,33,2022-08-20,1,2,50773,28087085,83.01626832554858
Peru,2022,33,2022-08-20,1,3,245747,20419904,60.35458039329972
Peru,2022,33,2022-08-20,1,4,256754,4302115,12.715649673412795
Peru,2022,34,2022-08-27,1,1,29921,29822004,88.14412339584486
Peru,2022,34,2022-08-27,1,2,48704,28135789,83.16022147456805
Peru,2022,34,2022-08-27,1,3,234637,20654541,61.04809088579482
Peru,2022,34,2022-08-27,1,4,232950,4535065,13.404173943782489
Peru,2022,35,2022-09-03,1,1,16694,29838698,88.1934654184658
Peru,2022,35,2022-09-03,1,2,27429,28163218,83.24129265813521
Peru,2022,35,2022-09-03,1,3,137792,20792333,61.45535912474215
Peru,2022,35,2022-09-03,1,4,134958,4670023,13.803065802466984
Peru,2022,36,2022-09-10,1,1,15735,29854433,88.23997294967108
Peru,2022,36,2022-09-10,1,2,26013,28189231,83.318178607245
Peru,2022,36,2022-09-10,1,3,128132,20920465,61.83407555234898
Peru,2022,36,2022-09-10,1,4,123569,4793592,14.168295489375387
Peru,2022,37,2022-09-17,1,1,15648,29870081,88.28622333723384
Peru,2022,37,2022-09-17,1,2,27053,28216284,83.39813845736869
Peru,2022,37,2022-09-17,1,3,127442,21047907,62.21075256486005
Peru,2022,37,2022-09-17,1,4,146631,4940223,14.601688931266686
Peru,2022,38,2022-09-24,1,1,14339,29884420,88.32860474746278
Peru,2022,38,2022-09-24,1,2,24964,28241248,83.47192390439812
Peru,2022,38,2022-09-24,1,3,113928,21161835,62.54748659823493
Peru,2022,38,2022-09-24,1,4,138640,5078863,15.011463581809954
Peru,2022,39,2022-10-01,1,1,14611,29899031,88.37179010103381
Peru,2022,39,2022-10-01,1,2,20605,28261853,83.53282556823572
Peru,2022,39,2022-10-01,1,3,93749,21255584,62.824578084918286
Peru,2022,39,2022-10-01,1,4,116418,5195281,15.355557243573847
Peru,2022,40,2022-10-08,1,1,10141,29909172,88.40176359159324
Peru,2022,40,2022-10-08,1,2,7315,28269168,83.55444632392474
Peru,2022,40,2022-10-08,1,3,35134,21290718,62.92842273705467
Peru,2022,40,2022-10-08,1,4,62853,5258134,15.54133022475241
Peru,2022,41,2022-10-15,1,1,21852,29931024,88.46635098097344
Peru,2022,41,2022-10-15,1,2,9349,28278517,83.58207892063513
Peru,2022,41,2022-10-15,1,3,47862,21338580,63.06988720852251
Peru,2022,41,2022-10-15,1,4,77487,5335621,15.770356540005196
Peru,2022,42,2022-10-22,1,1,30608,29961632,88.5568182523513
Peru,2022,42,2022-10-22,1,2,10242,28288759,83.61235093427379
Peru,2022,42,2022-10-22,1,3,45420,21384000,63.20413392395583
Peru,2022,42,2022-10-22,1,4,75241,5410862,15.992744411337611
Peru,2022,43,2022-10-29,1,1,35684,29997316,88.66228852521618
Peru,2022,43,2022-10-29,1,2,11784,28300543,83.64718059730035
Peru,2022,43,2022-10-29,1,3,52383,21436383,63.35896099781191
Peru,2022,43,2022-10-29,1,4,79994,5490856,16.22918060143829
Peru,2022,44,2022-11-05,1,1,23258,30020574,88.73103159231324
Peru,2022,44,2022-11-05,1,2,8009,28308552,83.67085259078131
Peru,2022,44,2022-11-05,1,3,31677,21468060,63.452587884751175
Peru,2022,44,2022-11-05,1,4,57995,5548851,16.40059491807315
Peru,2022,45,2022-11-12,1,1,30226,30050800,88.82036979620332
Peru,2022,45,2022-11-12,1,2,12500,28321052,83.70779851642897
Peru,2022,45,2022-11-12,1,3,41800,21509860,63.57613506011693
Peru,2022,45,2022-11-12,1,4,89987,5638838,16.66656715897359
Peru,2022,46,2022-11-19,1,1,34632,30085432,88.92273069996568
Peru,2022,46,2022-11-19,1,2,17297,28338349,83.75892281050317
Peru,2022,46,2022-11-19,1,3,55974,21565834,63.741575959493076
Peru,2022,46,2022-11-19,1,4,127705,5766543,17.04402151376029
Peru,2022,47,2022-11-26,1,1,33335,30118767,89.02125809448285
Peru,2022,47,2022-11-26,1,2,20872,28359221,83.8206136393126
Peru,2022,47,2022-11-26,1,3,57644,21623478,63.911952834535754
Peru,2022,47,2022-11-26,1,4,128136,5894679,17.42274976406332
Peru,2022,48,2022-12-03,1,1,28377,30147144,89.10513125705113
Peru,2022,48,2022-12-03,1,2,17973,28377194,83.87373596904581
Peru,2022,48,2022-12-03,1,3,52107,21675585,64.06596414235354
Peru,2022,48,2022-12-03,1,4,143541,6038220,17.847010173134517
Peru,2022,49,2022-12-10,1,1,20039,30167183,89.1643600093754
Peru,2022,49,2022-12-10,1,2,13757,28390951,83.91439717697659
Peru,2022,49,2022-12-10,1,3,34220,21709805,64.16710730840656
Peru,2022,49,2022-12-10,1,4,96393,6134613,18.13191646201087
Peru,2022,50,2022-12-17,1,1,22725,30189908,89.23152770220284
Peru,2022,50,2022-12-17,1,2,18764,28409715,83.96985744488481
Peru,2022,50,2022-12-17,1,3,37595,21747400,64.27822587438445
Peru,2022,50,2022-12-17,1,4,75581,6210194,18.3553092625209
Peru,2022,51,2022-12-24,1,1,18006,30207914,89.28474756917977
Peru,2022,51,2022-12-24,1,2,15869,28425584,84.01676103641302
Peru,2022,51,2022-12-24,1,3,29372,21776772,64.36503993263428
Peru,2022,51,2022-12-24,1,4,45681,6255875,18.49032740888174
Peru,2022,52,2022-12-31,1,1,10597,30218511,89.31606884710682
Peru,2022,52,2022-12-31,1,2,11267,28436851,84.05006261595479
Peru,2022,52,2022-12-31,1,3,14669,21791441,64.40839671530031
Peru,2022,52,2022-12-31,1,4,28488,6284363,18.574528651269773
Peru,2023,1,2023-01-07,1,1,12961,30231472,89.35437733849237
Peru,2023,1,2023-01-07,1,2,11120,28447971,84.08292971141094
Peru,2023,1,2023-01-07,1,3,16190,21807631,64.45624907819915
Peru,2023,1,2023-01-07,1,4,40587,6324950,18.69449059401068
Peru,2023,2,2023-01-14,1,1,15532,30247004,89.40028486786511
Peru,2023,2,2023-01-14,1,2,13203,28461174,84.12195347591702
Peru,2023,2,2023-01-14,1,3,18597,21826228,64.5112157485407
Peru,2023,2,2023-01-14,1,4,46663,6371613,18.832411212290403
Peru,2023,3,2023-01-21,1,1,15197,30262201,89.44520224643051
Peru,2023,3,2023-01-21,1,2,12825,28473999,84.1598599956315
Peru,2023,3,2023-01-21,1,3,16697,21842925,64.56056663818381
Peru,2023,3,2023-01-21,1,4,43342,6414955,18.960516037044055
Peru,2023,4,2023-01-28,1,1,15621,30277822,89.49137283079386
Peru,2023,4,2023-01-28,1,2,12939,28486938,84.19810346218792
Peru,2023,4,2023-01-28,1,3,18019,21860944,64.61382492892344
Peru,2023,4,2023-01-28,1,4,43495,6458450,19.089073079927633
Peru,2023,5,2023-02-04,1,1,11725,30289547,89.52602810905137
Peru,2023,5,2023-02-04,1,2,9515,28496453,84.2262267007909
Peru,2023,5,2023-02-04,1,3,15059,21876003,64.65833442446967
Peru,2023,5,2023-02-04,1,4,34710,6493160,19.19166452626604
Peru,2023,6,2023-02-11,1,1,12722,30302269,89.56363019433853
Peru,2023,6,2023-02-11,1,2,11012,28507465,84.25877458344947
Peru,2023,6,2023-02-11,1,3,16206,21892209,64.70623407815334
Peru,2023,6,2023-02-11,1,4,37032,6530192,19.301119047752756
Peru,2023,7,2023-02-18,1,1,10849,30313118,89.59569630212664
Peru,2023,7,2023-02-18,1,2,9526,28516991,84.28693033446703
Peru,2023,7,2023-02-18,1,3,13921,21906130,64.74738001662863
Peru,2023,7,2023-02-18,1,4,28848,6559040,19.38638433279944
Peru,2023,8,2023-02-25,0,1,2325,30315443,89.6025682442971
Peru,2023,8,2023-02-25,0,2,2043,28519034,84.29296877655489
Peru,2023,8,2023-02-25,0,3,3523,21909653,64.75779285631316
Peru,2023,8,2023-02-25,0,4,7289,6566329,19.407928240963102
