location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598002,18768347,53.9125162078543
Peru,2021,42,2021-10-23,1,2,743613,15273757,43.87422460898278
Peru,2021,42,2021-10-23,1,3,129161,174933,0.5024991384584149
Peru,2021,43,2021-10-30,1,1,492992,19261339,55.328647270986416
Peru,2021,43,2021-10-30,1,2,578667,15852424,45.53645911564713
Peru,2021,43,2021-10-30,1,3,62519,237452,0.6820864298058544
Peru,2021,44,2021-11-06,1,1,1197480,20458819,58.76843660931128
Peru,2021,44,2021-11-06,1,2,409282,16261706,46.71213124375639
Peru,2021,44,2021-11-06,1,3,58541,295993,0.8502468230106476
Peru,2021,45,2021-11-13,1,1,892509,21351328,61.33218960941064
Peru,2021,45,2021-11-13,1,2,623604,16885310,48.503448335095484
Peru,2021,45,2021-11-13,1,3,88018,384011,1.1030805889029192
Peru,2021,46,2021-11-20,1,1,787967,22139295,63.5956432667175
Peru,2021,46,2021-11-20,1,2,659856,17545166,50.39890014525489
Peru,2021,46,2021-11-20,1,3,80791,464802,1.3351546280790256
Peru,2021,47,2021-11-27,1,1,620144,22759439,65.37702142704264
Peru,2021,47,2021-11-27,1,2,1098574,18643740,53.55457968275105
Peru,2021,47,2021-11-27,1,3,268224,733026,2.1056343483940596
Peru,2021,48,2021-12-04,1,1,470908,23230347,66.72971568309023
Peru,2021,48,2021-12-04,1,2,906237,19549977,56.15776668428385
Peru,2021,48,2021-12-04,1,3,753914,1486940,4.271269965868964
Peru,2021,49,2021-12-11,1,1,552552,23782899,68.31693424078647
Peru,2021,49,2021-12-11,1,2,836209,20386186,58.55979661615018
Peru,2021,49,2021-12-11,1,3,524815,2011755,5.77881334161884
Peru,2021,50,2021-12-18,1,1,657423,24440322,70.20539720147853
Peru,2021,50,2021-12-18,1,2,903792,21289978,61.15596029793468
Peru,2021,50,2021-12-18,1,3,407866,2419621,6.9504179765732506
Peru,2021,51,2021-12-25,1,1,240744,24681066,70.89693997836473
Peru,2021,51,2021-12-25,1,2,431866,21721844,62.39650549483568
Peru,2021,51,2021-12-25,1,3,861499,3281120,9.425094025590795
Peru,2021,52,2022-01-01,1,1,172568,24853634,71.392645598948
Peru,2021,52,2022-01-01,1,2,368352,22090196,63.454605239591864
Peru,2021,52,2022-01-01,1,3,901719,4182839,12.015302966337156
Peru,2022,1,2022-01-08,1,1,191555,25045189,71.94289182160125
Peru,2022,1,2022-01-08,1,2,489842,22580038,64.86168785396849
Peru,2022,1,2022-01-08,1,3,1282481,5465320,15.69925966741292
Peru,2022,2,2022-01-15,1,1,159757,25204946,72.4017975447221
Peru,2022,2,2022-01-15,1,2,386180,22966218,65.97099894615734
Peru,2022,2,2022-01-15,1,3,1166997,6632317,19.051485874495373
Peru,2022,3,2022-01-22,1,1,108828,25313774,72.7144085228689
Peru,2022,3,2022-01-22,1,2,245081,23211299,66.67499985709196
Peru,2022,3,2022-01-22,1,3,748765,7381082,21.20233086890932
Peru,2022,4,2022-01-29,1,1,530433,25844207,74.2380897351611
Peru,2022,4,2022-01-29,1,2,201122,23412421,67.25272751125117
Peru,2022,4,2022-01-29,1,3,614834,7995916,22.968455929903765
Peru,2022,5,2022-02-05,1,1,769403,26613610,76.44821786780228
Peru,2022,5,2022-02-05,1,2,176498,23588919,67.75972214885319
Peru,2022,5,2022-02-05,1,3,690671,8686587,24.952424549079172
Peru,2022,6,2022-02-12,1,1,574191,27187801,78.0975949596636
Peru,2022,6,2022-02-12,1,2,160592,23749511,68.2210264290251
Peru,2022,6,2022-02-12,1,3,691939,9378526,26.940035527944094
Peru,2022,7,2022-02-19,1,1,376562,27564363,79.17927812165235
Peru,2022,7,2022-02-19,1,2,359550,24109061,69.25384222268738
Peru,2022,7,2022-02-19,1,3,606856,9985382,28.683243597138127
Peru,2022,8,2022-02-26,1,1,322536,27886899,80.1057703336525
Peru,2022,8,2022-02-26,1,2,587668,24696729,70.94193231260512
Peru,2022,8,2022-02-26,1,3,602520,10587902,30.413996404807143
Peru,2022,9,2022-03-05,1,1,292661,28179560,80.94644590864623
Peru,2022,9,2022-03-05,1,2,492458,25189187,72.35652944823393
Peru,2022,9,2022-03-05,1,3,501516,11089418,31.85461285752396
Peru,2022,10,2022-03-12,1,1,272625,28452185,81.72956760450822
Peru,2022,10,2022-03-12,1,2,386397,25575584,73.4664638780037
Peru,2022,10,2022-03-12,1,3,436409,11525827,33.10820792829676
Peru,2022,11,2022-03-19,1,1,189340,28641525,82.27345118779849
Peru,2022,11,2022-03-19,1,2,298374,25873958,74.32355017926413
Peru,2022,11,2022-03-19,1,3,451166,11976993,34.404192827096466
Peru,2022,12,2022-03-26,1,1,143083,28784608,82.68446045550695
Peru,2022,12,2022-03-26,1,2,270412,26144370,75.10031498080997
Peru,2022,12,2022-03-26,1,3,570997,12547990,36.04439507917206
Peru,2022,13,2022-04-02,1,1,114145,28898753,83.01234464064832
Peru,2022,13,2022-04-02,1,2,232045,26376415,75.76686967651393
Peru,2022,13,2022-04-02,1,3,926901,13474891,38.706939904540874
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94383,28993136,83.28346201807352
Peru,2022,14,2022-04-09,1,2,198759,26575174,76.33780955784482
Peru,2022,14,2022-04-09,1,3,833240,14308131,41.100441314389734
Peru,2022,14,2022-04-09,1,4,23066,24524,0.07044576421575213
Peru,2022,15,2022-04-16,1,1,75935,29069071,83.5015870835491
Peru,2022,15,2022-04-16,1,2,160493,26735667,76.79882945819871
Peru,2022,15,2022-04-16,1,3,644715,14952846,42.95240024753109
Peru,2022,15,2022-04-16,1,4,47141,71665,0.20585939049591734
Peru,2022,16,2022-04-23,1,1,88642,29157713,83.75621330405198
Peru,2022,16,2022-04-23,1,2,186630,26922297,77.33492850303584
Peru,2022,16,2022-04-23,1,3,649125,15601971,44.81702700893013
Peru,2022,16,2022-04-23,1,4,78901,150566,0.43250436041873
Peru,2022,17,2022-04-30,1,1,104236,29261949,84.05563365467965
Peru,2022,17,2022-04-30,1,2,194379,27116676,77.89328673181147
Peru,2022,17,2022-04-30,1,3,652306,16254277,46.69079126731051
Peru,2022,17,2022-04-30,1,4,72843,223409,0.6417475834968589
Peru,2022,18,2022-05-07,1,1,35915,29297864,84.15880033310931
Peru,2022,18,2022-05-07,1,2,65496,27182172,78.08142552536371
Peru,2022,18,2022-05-07,1,3,380725,16635002,47.78443274427357
Peru,2022,18,2022-05-07,1,4,85961,309370,0.8886725687256254
Peru,2022,19,2022-05-14,1,1,34859,29332723,84.2589336268133
Peru,2022,19,2022-05-14,1,2,70380,27252552,78.28359372327206
Peru,2022,19,2022-05-14,1,3,343565,16978567,48.77133125115601
Peru,2022,19,2022-05-14,1,4,164510,473880,1.3612313956353213
Peru,2022,20,2022-05-21,1,1,39588,29372311,84.3726510837442
Peru,2022,20,2022-05-21,1,2,88109,27340661,78.53668888879506
Peru,2022,20,2022-05-21,1,3,355509,17334076,49.79253917770053
Peru,2022,20,2022-05-21,1,4,178792,652672,1.8748156019500641
Peru,2022,21,2022-05-28,1,1,43397,29415708,84.49730998236069
Peru,2022,21,2022-05-28,1,2,91327,27431988,78.79902783466571
Peru,2022,21,2022-05-28,1,3,343710,17677786,50.77985420047806
Peru,2022,21,2022-05-28,1,4,211561,864233,2.4825295280326256
Peru,2022,22,2022-06-04,1,1,35442,29451150,84.59911795721531
Peru,2022,22,2022-06-04,1,2,67402,27499390,78.99264165784587
Peru,2022,22,2022-06-04,1,3,281950,17959736,51.589762177179715
Peru,2022,22,2022-06-04,1,4,194844,1059077,3.042223480195976
Peru,2022,23,2022-06-11,1,1,34704,29485854,84.69880600979008
Peru,2022,23,2022-06-11,1,2,64492,27563882,79.17789643789
Peru,2022,23,2022-06-11,1,3,259264,18219000,52.334504087701355
Peru,2022,23,2022-06-11,1,4,209380,1268457,3.6436724327116417
Peru,2022,24,2022-06-18,1,1,31237,29517091,84.78853502368698
Peru,2022,24,2022-06-18,1,2,58298,27622180,79.34535880790509
Peru,2022,24,2022-06-18,1,3,225229,18444229,52.9814796638125
Peru,2022,24,2022-06-18,1,4,223958,1492415,4.286997031563029
Peru,2022,25,2022-06-25,1,1,27715,29544806,84.86814701011821
Peru,2022,25,2022-06-25,1,2,53237,27675417,79.49828333691968
Peru,2022,25,2022-06-25,1,3,202799,18647028,53.56402453973773
Peru,2022,25,2022-06-25,1,4,292003,1784418,5.125782486150056
Peru,2022,26,2022-07-02,1,1,27285,29572091,84.94652381148123
Peru,2022,26,2022-07-02,1,2,50315,27725732,79.64281435251728
Peru,2022,26,2022-07-02,1,3,200742,18847770,54.14066063499945
Peru,2022,26,2022-07-02,1,4,341153,2125571,6.105752466556861
Peru,2022,27,2022-07-09,1,1,26559,29598650,85.02281516084537
Peru,2022,27,2022-07-09,1,2,47421,27773153,79.7790322853535
Peru,2022,27,2022-07-09,1,3,201903,19049673,54.72063172994534
Peru,2022,27,2022-07-09,1,4,317074,2442645,7.016554955667341
Peru,2022,28,2022-07-16,1,1,38738,29637388,85.13409097287399
Peru,2022,28,2022-07-16,1,2,63001,27836154,79.96000413298668
Peru,2022,28,2022-07-16,1,3,257014,19306687,55.458910462784495
Peru,2022,28,2022-07-16,1,4,411697,2854342,8.199164227822475
Peru,2022,29,2022-07-23,1,1,40983,29678371,85.25181559996803
Peru,2022,29,2022-07-23,1,2,65080,27901234,80.14694795679851
Peru,2022,29,2022-07-23,1,3,256266,19562953,56.19504054810964
Peru,2022,29,2022-07-23,1,4,436008,3290350,9.451607416706086
Peru,2022,30,2022-07-30,1,1,27051,29705422,85.32952023085207
Peru,2022,30,2022-07-30,1,2,43028,27944262,80.27054689427509
Peru,2022,30,2022-07-30,1,3,190404,19753357,56.74198049631287
Peru,2022,30,2022-07-30,1,4,281081,3571431,10.259019170560588
Peru,2022,31,2022-08-06,1,1,22096,29727518,85.39299150821756
Peru,2022,31,2022-08-06,1,2,34872,27979134,80.37071753078347
Peru,2022,31,2022-08-06,1,3,191708,19945065,57.292666215048534
Peru,2022,31,2022-08-06,1,4,218133,3789564,10.885611320522855
Peru,2022,32,2022-08-13,1,1,27896,29755414,85.4731234213868
Peru,2022,32,2022-08-13,1,2,44388,28023522,80.49822310010367
Peru,2022,32,2022-08-13,1,3,216359,20161424,57.91416250847359
Peru,2022,32,2022-08-13,1,4,245563,4035127,11.590996787743242
Peru,2022,33,2022-08-20,1,1,31372,29786786,85.56324022594465
Peru,2022,33,2022-08-20,1,2,50430,28073952,80.64308445589394
Peru,2022,33,2022-08-20,1,3,244685,20406109,58.61702590013609
Peru,2022,33,2022-08-20,1,4,256336,4291463,12.327327949707401
Peru,2022,34,2022-08-27,1,1,29638,29816424,85.64837607490185
Peru,2022,34,2022-08-27,1,2,47866,28121818,80.78058066164958
Peru,2022,34,2022-08-27,1,3,232898,20639007,59.28603085831258
Peru,2022,34,2022-08-27,1,4,231949,4523412,12.993606883163586
Peru,2022,35,2022-09-03,1,1,15766,29832190,85.69366427905393
Peru,2022,35,2022-09-03,1,2,26347,28148165,80.85626303604985
Peru,2022,35,2022-09-03,1,3,134180,20773187,59.67146605006228
Peru,2022,35,2022-09-03,1,4,132695,4656107,13.37477637764284
Peru,2022,36,2022-09-10,1,1,13999,29846189,85.7338767343327
Peru,2022,36,2022-09-10,1,2,23551,28171716,80.92391383498335
Peru,2022,36,2022-09-10,1,3,116761,20889948,60.00686475645583
Peru,2022,36,2022-09-10,1,4,115884,4771991,13.707655881001926
Peru,2022,37,2022-09-17,0,1,6760,29852949,85.75329499261431
Peru,2022,37,2022-09-17,0,2,11985,28183701,80.95834102810542
Peru,2022,37,2022-09-17,0,3,55856,20945804,60.16731242429285
Peru,2022,37,2022-09-17,0,4,73656,4845647,13.919234465615995
