location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244192,1292014,3.818772254378314
Peru,2021,22,2021-06-05,1,1,319896,3218790,9.513694081233155
Peru,2021,22,2021-06-05,1,2,212137,1504151,4.445780080707635
Peru,2021,23,2021-06-12,1,1,517922,3736712,11.044502697495924
Peru,2021,23,2021-06-12,1,2,564962,2069113,6.115623604367658
Peru,2021,24,2021-06-19,1,1,253277,3989989,11.793106954316807
Peru,2021,24,2021-06-19,1,2,625594,2694707,7.96467555713717
Peru,2021,25,2021-06-26,1,1,345811,4335800,12.815211553848096
Peru,2021,25,2021-06-26,1,2,369812,3064519,9.057719289586007
Peru,2021,26,2021-07-03,1,1,547967,4883767,14.434823396997567
Peru,2021,26,2021-07-03,1,2,454832,3519351,10.402054429919934
Peru,2021,27,2021-07-10,1,1,1044374,5928141,17.521652529185065
Peru,2021,27,2021-07-10,1,2,262361,3781712,11.17750802982748
Peru,2021,28,2021-07-17,1,1,966430,6894571,20.378104603078096
Peru,2021,28,2021-07-17,1,2,325803,4107515,12.140475502930107
Peru,2021,29,2021-07-24,1,1,883486,7778057,22.989401248417607
Peru,2021,29,2021-07-24,1,2,491690,4599205,13.593750877465734
Peru,2021,30,2021-07-31,1,1,427388,8205445,24.252620870073592
Peru,2021,30,2021-07-31,1,2,841348,5440553,16.080501329609973
Peru,2021,31,2021-08-07,1,1,680404,8885849,26.263673317622942
Peru,2021,31,2021-08-07,1,2,939373,6379926,18.856981730683117
Peru,2021,32,2021-08-14,1,1,492177,9378026,27.7183881054218
Peru,2021,32,2021-08-14,1,2,695701,7075627,20.91324712420304
Peru,2021,33,2021-08-21,1,1,439311,9817337,29.016848228797546
Peru,2021,33,2021-08-21,1,2,602355,7677982,22.69361216768248
Peru,2021,34,2021-08-28,1,1,636225,10453562,30.897321952411875
Peru,2021,34,2021-08-28,1,2,594522,8272504,24.45082541631408
Peru,2021,35,2021-09-04,1,1,908731,11362293,33.58323458918939
Peru,2021,35,2021-09-04,1,2,565128,8837632,26.121159581866703
Peru,2021,36,2021-09-11,1,1,1948504,13310797,39.342377301842006
Peru,2021,36,2021-09-11,1,2,404580,9242212,27.316966189748953
Peru,2021,37,2021-09-18,1,1,1850531,15161328,44.81194376061641
Peru,2021,37,2021-09-18,1,2,548470,9790682,28.938064736946487
Peru,2021,38,2021-09-25,1,1,854057,16015385,47.33625787428513
Peru,2021,38,2021-09-25,1,2,752626,10543308,31.16258187586583
Peru,2021,39,2021-10-02,1,1,801246,16816631,49.70447988560359
Peru,2021,39,2021-10-02,1,2,1472461,12015769,35.51469664587153
Peru,2021,40,2021-10-09,1,1,602460,17419091,51.48515527485848
Peru,2021,40,2021-10-09,1,2,1596396,13612165,40.2331228794886
Peru,2021,41,2021-10-16,1,1,751541,18170632,53.7064655074316
Peru,2021,41,2021-10-16,1,2,920800,14532965,42.95470754639743
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597971,18768603,55.4738728758679
Peru,2021,42,2021-10-23,1,2,743537,15276502,45.15236056385985
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492954,19261557,56.93088422240501
Peru,2021,43,2021-10-30,1,2,578400,15854902,46.86192243542813
Peru,2021,43,2021-10-30,1,3,62528,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197421,20458978,60.47007040120024
Peru,2021,44,2021-11-06,1,2,409282,16264184,48.071626622702
Peru,2021,44,2021-11-06,1,3,58549,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892373,21351351,63.1076341218382
Peru,2021,45,2021-11-13,1,2,623579,16887763,49.91472289225711
Peru,2021,45,2021-11-13,1,3,88029,384036,1.1350852401618172
Peru,2021,46,2021-11-20,1,1,787879,22139230,65.43634763810608
Peru,2021,46,2021-11-20,1,2,659924,17547687,51.86524313522534
Peru,2021,46,2021-11-20,1,3,80792,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619835,22759065,67.26837786401121
Peru,2021,47,2021-11-27,1,2,1098723,18646410,55.112710196454785
Peru,2021,47,2021-11-27,1,3,268254,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470160,23229225,68.65801757621132
Peru,2021,48,2021-12-04,1,2,906132,19552542,57.790941036371635
Peru,2021,48,2021-12-04,1,3,754039,1487121,4.3954449516052705
Peru,2021,49,2021-12-11,1,1,552176,23781401,70.29006985144487
Peru,2021,49,2021-12-11,1,2,836240,20388782,60.26259390545922
Peru,2021,49,2021-12-11,1,3,524911,2012032,5.946910773816157
Peru,2021,50,2021-12-18,1,1,657244,24438645,72.23266888795423
Peru,2021,50,2021-12-18,1,2,903724,21292506,62.93370748225931
Peru,2021,50,2021-12-18,1,3,407922,2419954,7.152595244379564
Peru,2021,51,2021-12-25,1,1,240824,24679469,72.9444661358079
Peru,2021,51,2021-12-25,1,2,431181,21723687,64.20813797559381
Peru,2021,51,2021-12-25,1,3,861498,3281452,9.698902528667821
Peru,2021,52,2022-01-01,1,1,172091,24851560,73.45311103905834
Peru,2021,52,2022-01-01,1,2,367972,22091659,65.29574326778732
Peru,2021,52,2022-01-01,1,3,901607,4183059,12.36375894350022
Peru,2022,1,2022-01-08,1,1,192504,25044064,74.02209011672844
Peru,2022,1,2022-01-08,1,2,490025,22581684,66.74409744502668
Peru,2022,1,2022-01-08,1,3,1282720,5465779,16.15506116324099
Peru,2022,2,2022-01-15,1,1,160124,25204188,74.49536446860084
Peru,2022,2,2022-01-15,1,2,386414,22968098,67.8862112780837
Peru,2022,2,2022-01-15,1,3,1167852,6633631,19.606851015998178
Peru,2022,3,2022-01-22,1,1,109174,25313362,74.8180472275334
Peru,2022,3,2022-01-22,1,2,244982,23213080,68.6102982186448
Peru,2022,3,2022-01-22,1,3,749277,7382908,21.821469602517997
Peru,2022,4,2022-01-29,1,1,531019,25844381,76.38756630685276
Peru,2022,4,2022-01-29,1,2,201708,23414788,69.20648132028778
Peru,2022,4,2022-01-29,1,3,614953,7997861,23.639070227702174
Peru,2022,5,2022-02-05,1,1,769211,26613592,78.66110329992141
Peru,2022,5,2022-02-05,1,2,177054,23591842,69.72979523385736
Peru,2022,5,2022-02-05,1,3,690809,8688670,25.68087646376063
Peru,2022,6,2022-02-12,1,1,574437,27188029,80.35895183522236
Peru,2022,6,2022-02-12,1,2,161128,23752970,70.20603708247779
Peru,2022,6,2022-02-12,1,3,692091,9380761,27.726471873953507
Peru,2022,7,2022-02-19,1,1,376846,27564875,81.47278577895165
Peru,2022,7,2022-02-19,1,2,360129,24113099,71.27046102308293
Peru,2022,7,2022-02-19,1,3,607060,9987821,29.520743363846726
Peru,2022,8,2022-02-26,1,1,322665,27887540,82.42647834687968
Peru,2022,8,2022-02-26,1,2,587955,24701054,73.00826436021627
Peru,2022,8,2022-02-26,1,3,602594,10590415,31.301814813424553
Peru,2022,9,2022-03-05,1,1,292769,28180309,83.29180808335474
Peru,2022,9,2022-03-05,1,2,493269,25194323,74.46620674407971
Peru,2022,9,2022-03-05,1,3,501516,11091931,32.78413264119329
Peru,2022,10,2022-03-12,1,1,273047,28453356,84.09884601617995
Peru,2022,10,2022-03-12,1,2,387097,25581420,75.61033930251412
Peru,2022,10,2022-03-12,1,3,436540,11528471,34.07440259177146
Peru,2022,11,2022-03-19,1,1,189652,28643008,84.65939551145428
Peru,2022,11,2022-03-19,1,2,298858,25880278,76.49366613829066
Peru,2022,11,2022-03-19,1,3,451244,11979715,35.408132773607484
Peru,2022,12,2022-03-26,1,1,143220,28786228,85.08270714915484
Peru,2022,12,2022-03-26,1,2,270597,26150875,77.29346266968894
Peru,2022,12,2022-03-26,1,3,570530,12550245,37.094433490388
Peru,2022,13,2022-04-02,1,1,114099,28900327,85.41994660279258
Peru,2022,13,2022-04-02,1,2,232501,26383376,77.98065984240937
Peru,2022,13,2022-04-02,1,3,926405,13476650,39.832584710357246
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94634,28994961,85.6996538610118
Peru,2022,14,2022-04-09,1,2,199545,26582921,78.57044982107827
Peru,2022,14,2022-04-09,1,3,833678,14310328,42.296665142524084
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75976,29070937,85.9242141527723
Peru,2022,15,2022-04-16,1,2,160912,26743833,79.0460532441035
Peru,2022,15,2022-04-16,1,3,645253,14955581,44.20382269147817
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88723,29159660,86.18645042167124
Peru,2022,16,2022-04-23,1,2,186859,26930692,79.59834754175111
Peru,2022,16,2022-04-23,1,3,648913,15604494,46.1217980074619
Peru,2022,16,2022-04-23,1,4,79070,150922,0.44607623924762724
Peru,2022,17,2022-04-30,1,1,104340,29264000,86.49484545223734
Peru,2022,17,2022-04-30,1,2,194863,27125555,80.17429905450943
Peru,2022,17,2022-04-30,1,3,653564,16258058,48.0535201634606
Peru,2022,17,2022-04-30,1,4,72915,223837,0.6615892127355266
Peru,2022,18,2022-05-07,1,1,36452,29300452,86.602585682774
Peru,2022,18,2022-05-07,1,2,65765,27191320,80.36867895852687
Peru,2022,18,2022-05-07,1,3,381464,16639522,49.18100340996116
Peru,2022,18,2022-05-07,1,4,86098,309935,0.9160668372484685
Peru,2022,19,2022-05-14,1,1,35075,29335527,86.70625595014133
Peru,2022,19,2022-05-14,1,2,70602,27261922,80.57735545793292
Peru,2022,19,2022-05-14,1,3,344375,16983897,50.19886366155404
Peru,2022,19,2022-05-14,1,4,164800,474735,1.4031619209871478
Peru,2022,20,2022-05-21,1,1,39689,29375216,86.82356369758371
Peru,2022,20,2022-05-21,1,2,88350,27350272,80.83848926041055
Peru,2022,20,2022-05-21,1,3,355761,17339658,51.25037721790086
Peru,2022,20,2022-05-21,1,4,178934,653669,1.9320325017741433
Peru,2022,21,2022-05-28,1,1,43514,29418730,86.95217689827427
Peru,2022,21,2022-05-28,1,2,91831,27442103,81.10991176426253
Peru,2022,21,2022-05-28,1,3,343910,17683568,52.266863081059654
Peru,2022,21,2022-05-28,1,4,211875,865544,2.5582659415018902
Peru,2022,22,2022-06-04,1,1,35581,29454311,87.0573427367118
Peru,2022,22,2022-06-04,1,2,67796,27509899,81.3102946422792
Peru,2022,22,2022-06-04,1,3,282438,17966006,53.10165774890544
Peru,2022,22,2022-06-04,1,4,195009,1060553,3.1346489826717696
Peru,2022,23,2022-06-11,1,1,34824,29489135,87.16027112989212
Peru,2022,23,2022-06-11,1,2,64835,27574734,81.50192576942845
Peru,2022,23,2022-06-11,1,3,259798,18225804,53.86953595621819
Peru,2022,23,2022-06-11,1,4,209895,1270448,3.7550301877769283
Peru,2022,24,2022-06-18,1,1,31376,29520511,87.25300835894178
Peru,2022,24,2022-06-18,1,2,58658,27633392,81.67529969795967
Peru,2022,24,2022-06-18,1,3,226227,18452031,54.53818922993755
Peru,2022,24,2022-06-18,1,4,224961,1495409,4.419941578146692
Peru,2022,25,2022-06-25,1,1,27831,29548342,87.33526772347777
Peru,2022,25,2022-06-25,1,2,53554,27686946,81.83358786613043
Peru,2022,25,2022-06-25,1,3,203681,18655712,55.14020387648475
Peru,2022,25,2022-06-25,1,4,293668,1789077,5.287928465594328
Peru,2022,26,2022-07-02,1,1,27387,29575729,87.41621476873476
Peru,2022,26,2022-07-02,1,2,50554,27737500,81.98300901214576
Peru,2022,26,2022-07-02,1,3,201302,18857014,55.73518697446268
Peru,2022,26,2022-07-02,1,4,341896,2130973,6.2984616012127725
Peru,2022,27,2022-07-09,1,1,26900,29602629,87.49572240072851
Peru,2022,27,2022-07-09,1,2,47679,27785179,82.12393259526212
Peru,2022,27,2022-07-09,1,3,202492,19059506,56.33368732456227
Peru,2022,27,2022-07-09,1,4,317687,2448660,7.23744082371089
Peru,2022,28,2022-07-16,1,1,38984,29641613,87.61094639796437
Peru,2022,28,2022-07-16,1,2,63333,27848512,82.31112429998555
Peru,2022,28,2022-07-16,1,3,258001,19317507,57.09625418560392
Peru,2022,28,2022-07-16,1,4,413481,2862141,8.459555886328323
Peru,2022,29,2022-07-23,1,1,41094,29682707,87.73240686744954
Peru,2022,29,2022-07-23,1,2,65374,27913886,82.50434853544873
Peru,2022,29,2022-07-23,1,3,257235,19574742,57.85655700032187
Peru,2022,29,2022-07-23,1,4,437656,3299797,9.753124369148319
Peru,2022,30,2022-07-30,1,1,27143,29709850,87.81263272823789
Peru,2022,30,2022-07-30,1,2,43427,27957313,82.63270459249678
Peru,2022,30,2022-07-30,1,3,191198,19765940,58.421675967680294
Peru,2022,30,2022-07-30,1,4,281755,3581552,10.585900311616715
Peru,2022,31,2022-08-06,1,1,22975,29732825,87.88053933957828
Peru,2022,31,2022-08-06,1,2,35366,27992679,82.73723496101319
Peru,2022,31,2022-08-06,1,3,192605,19958545,58.99095356842962
Peru,2022,31,2022-08-06,1,4,218587,3800139,11.231972235580226
Peru,2022,32,2022-08-13,1,1,28177,29761002,87.9638213673362
Peru,2022,32,2022-08-13,1,2,44746,28037425,82.86948955213558
Peru,2022,32,2022-08-13,1,3,217363,20175908,59.63340774735371
Peru,2022,32,2022-08-13,1,4,246125,4046264,11.959437511582548
Peru,2022,33,2022-08-20,1,1,31639,29792641,88.05733593866148
Peru,2022,33,2022-08-20,1,2,50773,28088198,83.01955799076825
Peru,2022,33,2022-08-20,1,3,245758,20421666,60.35978829097902
Peru,2022,33,2022-08-20,1,4,256753,4303017,12.71831569140753
Peru,2022,34,2022-08-27,1,1,29924,29822565,88.14578152898792
Peru,2022,34,2022-08-27,1,2,48734,28136932,83.16359981000927
Peru,2022,34,2022-08-27,1,3,234642,20656308,61.05331356184438
Peru,2022,34,2022-08-27,1,4,232972,4535989,13.406904986606364
Peru,2022,35,2022-09-03,1,1,16700,29839265,88.1951412856532
Peru,2022,35,2022-09-03,1,2,27473,28164405,83.24480104323472
Peru,2022,35,2022-09-03,1,3,137805,20794113,61.46062022455438
Peru,2022,35,2022-09-03,1,4,134970,4670959,13.80583231337948
Peru,2022,36,2022-09-10,1,1,15740,29855005,88.24166359522872
Peru,2022,36,2022-09-10,1,2,26017,28190422,83.32169881504072
Peru,2022,36,2022-09-10,1,3,128142,20922255,61.83936620890172
Peru,2022,36,2022-09-10,1,4,123582,4794541,14.171100424050556
Peru,2022,37,2022-09-17,1,1,15652,29870657,88.28792580548769
Peru,2022,37,2022-09-17,1,2,27056,28217478,83.40166753218655
Peru,2022,37,2022-09-17,1,3,127446,21049701,62.216055044109005
Peru,2022,37,2022-09-17,1,4,146649,4941190,14.604547068074789
Peru,2022,38,2022-09-24,1,1,14340,29884997,88.33031017139066
Peru,2022,38,2022-09-24,1,2,24970,28242448,83.47547071326031
Peru,2022,38,2022-09-24,1,3,113962,21163663,62.552889570401646
Peru,2022,38,2022-09-24,1,4,138667,5079857,15.014401521817456
Peru,2022,39,2022-10-01,1,1,14614,29899611,88.37350439198386
Peru,2022,39,2022-10-01,1,2,20617,28263065,83.53640784518652
Peru,2022,39,2022-10-01,1,3,93762,21257425,62.830019480847675
Peru,2022,39,2022-10-01,1,4,116454,5196311,15.358601587847215
Peru,2022,40,2022-10-08,1,1,10169,29909780,88.40356064141673
Peru,2022,40,2022-10-08,1,2,7319,28270384,83.55804042357174
Peru,2022,40,2022-10-08,1,3,35145,21292570,62.93389664539862
Peru,2022,40,2022-10-08,1,4,62875,5259186,15.544439593854918
Peru,2022,41,2022-10-15,1,1,21858,29931638,88.46816576484125
Peru,2022,41,2022-10-15,1,2,9351,28279735,83.58567893163024
Peru,2022,41,2022-10-15,1,3,47874,21340444,63.07539658495509
Peru,2022,41,2022-10-15,1,4,77517,5336703,15.773554579329257
Peru,2022,42,2022-10-22,1,1,30612,29962250,88.55864485891533
Peru,2022,42,2022-10-22,1,2,10246,28289981,83.6159627679651
Peru,2022,42,2022-10-22,1,3,45450,21385894,63.20973197060996
Peru,2022,42,2022-10-22,1,4,75303,5412006,15.996125702452884
Peru,2022,43,2022-10-29,1,1,35702,29997952,88.66416833391314
Peru,2022,43,2022-10-29,1,2,11783,28301764,83.65078947531761
Peru,2022,43,2022-10-29,1,3,52406,21438300,63.36462702496924
Peru,2022,43,2022-10-29,1,4,80022,5492028,16.232644651427016
Peru,2022,44,2022-11-05,1,1,23269,30021221,88.73294391342476
Peru,2022,44,2022-11-05,1,2,8020,28309784,83.67449398121315
Peru,2022,44,2022-11-05,1,3,31691,21469991,63.45829529134522
Peru,2022,44,2022-11-05,1,4,58014,5550042,16.404115125868856
Peru,2022,45,2022-11-12,1,1,30230,30051451,88.82229394001105
Peru,2022,45,2022-11-12,1,2,12509,28322293,83.71146650792727
Peru,2022,45,2022-11-12,1,3,41811,21511802,63.58187497912555
Peru,2022,45,2022-11-12,1,4,90004,5640046,16.670137613228178
Peru,2022,46,2022-11-19,1,1,34646,30086097,88.92469622321013
Peru,2022,46,2022-11-19,1,2,17306,28339599,83.76261740306794
Peru,2022,46,2022-11-19,1,3,56008,21567810,63.74741637141946
Peru,2022,46,2022-11-19,1,4,127738,5767784,17.04768950525859
Peru,2022,47,2022-11-26,1,1,33363,30119460,89.02330637660076
Peru,2022,47,2022-11-26,1,2,20883,28360482,83.82434074429193
Peru,2022,47,2022-11-26,1,3,57727,21625537,63.91803856740843
Peru,2022,47,2022-11-26,1,4,128190,5895974,17.426577361960415
Peru,2022,48,2022-12-03,1,1,28417,30147877,89.10729776613111
Peru,2022,48,2022-12-03,1,2,17993,28378475,83.87752218750619
Peru,2022,48,2022-12-03,1,3,52202,21677739,64.07233066426114
Peru,2022,48,2022-12-03,1,4,143677,6039651,17.851239742702663
Peru,2022,49,2022-12-10,1,1,20070,30167947,89.16661814435098
Peru,2022,49,2022-12-10,1,2,13769,28392244,83.9182188635256
Peru,2022,49,2022-12-10,1,3,34276,21712015,64.17363934806106
Peru,2022,49,2022-12-10,1,4,96527,6136178,18.136542091901955
Peru,2022,50,2022-12-17,1,1,22795,30190742,89.23399273436205
Peru,2022,50,2022-12-17,1,2,18787,28411031,83.97374711193699
Peru,2022,50,2022-12-17,1,3,37650,21749665,64.2849204761118
Peru,2022,50,2022-12-17,1,4,75670,6211848,18.360197947402597
Peru,2022,51,2022-12-24,1,1,18070,30208812,89.28740176447829
Peru,2022,51,2022-12-24,1,2,15901,28426932,84.02074528503486
Peru,2022,51,2022-12-24,1,3,29477,21779142,64.37204488013707
Peru,2022,51,2022-12-24,1,4,45797,6257645,18.49555895195345
Peru,2022,52,2022-12-31,1,1,10615,30219427,89.31877624453828
Peru,2022,52,2022-12-31,1,2,11277,28438209,84.05407642131715
Peru,2022,52,2022-12-31,1,3,14700,21793842,64.41549328869871
Peru,2022,52,2022-12-31,1,4,28517,6286162,18.579845908888984
Peru,2023,1,2023-01-07,1,1,13055,30232482,89.35736256928469
Peru,2023,1,2023-01-07,1,2,11167,28449376,84.08708243345374
Peru,2023,1,2023-01-07,1,3,16266,21810108,64.4635702828255
Peru,2023,1,2023-01-07,1,4,40657,6326819,18.70001474881352
Peru,2023,1,2023-01-07,1,5,18418,18418,0.054437604686280325
Peru,2023,2,2023-01-14,1,1,15655,30248137,89.40363364656582
Peru,2023,2,2023-01-14,1,2,13279,28462655,84.12633082918775
Peru,2023,2,2023-01-14,1,3,18666,21828774,64.51874089467663
Peru,2023,2,2023-01-14,1,4,46794,6373613,18.838322560394026
Peru,2023,2,2023-01-14,1,5,40172,58590,0.17317294269568706
Peru,2023,3,2023-01-21,1,1,15300,30263437,89.44885545955854
Peru,2023,3,2023-01-21,1,2,12933,28475588,84.16455656169984
Peru,2023,3,2023-01-21,1,3,16766,21845540,64.56829572582932
Peru,2023,3,2023-01-21,1,4,43525,6417138,18.96696827349916
Peru,2023,3,2023-01-21,1,5,45163,103753,0.30666004989768936
Peru,2023,4,2023-01-28,1,1,15796,30279233,89.49554328688097
Peru,2023,4,2023-01-28,1,2,13082,28488670,84.20322268964566
Peru,2023,4,2023-01-28,1,3,18131,21863671,64.62188505206272
Peru,2023,4,2023-01-28,1,4,43743,6460881,19.096258323547588
Peru,2023,4,2023-01-28,1,5,83025,186778,0.5520548880494118
Peru,2023,5,2023-02-04,1,1,12161,30291394,89.53148723902507
Peru,2023,5,2023-02-04,1,2,9835,28498505,84.23229174394523
Peru,2023,5,2023-02-04,1,3,15457,21879128,64.66757090588159
Peru,2023,5,2023-02-04,1,4,35314,6496195,19.200634997013292
Peru,2023,5,2023-02-04,1,5,86661,273439,0.808196557053524
Peru,2023,6,2023-02-11,1,1,13626,30305020,89.57176125365505
Peru,2023,6,2023-02-11,1,2,11743,28510248,84.26700022433566
Peru,2023,6,2023-02-11,1,3,17271,21896399,64.71861835243044
Peru,2023,6,2023-02-11,1,4,38728,6534923,19.31510234169188
Peru,2023,6,2023-02-11,1,5,87774,361213,1.0676278912773034
Peru,2023,7,2023-02-18,1,1,13516,30318536,89.61171014413935
Peru,2023,7,2023-02-18,1,2,11672,28521920,84.30149885186842
Peru,2023,7,2023-02-18,1,3,16754,21913153,64.7681377154945
Peru,2023,7,2023-02-18,1,4,34096,6569019,19.415879004162477
Peru,2023,7,2023-02-18,1,5,76189,437402,1.2928177416108364
Peru,2023,8,2023-02-25,1,1,14275,30332811,89.65390239122898
Peru,2023,8,2023-02-25,1,2,12127,28534047,84.33734231109474
Peru,2023,8,2023-02-25,1,3,17789,21930942,64.82071620120219
Peru,2023,8,2023-02-25,1,4,34640,6603659,19.518263553317258
Peru,2023,8,2023-02-25,1,5,76754,514156,1.5196775477836435
Peru,2023,9,2023-03-04,0,1,5275,30338086,89.66949357185229
Peru,2023,9,2023-03-04,0,2,4815,28538862,84.35157388165422
Peru,2023,9,2023-03-04,0,3,7107,21938049,64.84172217668842
Peru,2023,9,2023-03-04,0,4,12454,6616113,19.555073517958526
Peru,2023,9,2023-03-04,0,5,26177,540333,1.597048227437936
