location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841315,5440484,16.080297388100398
Peru,2021,31,2021-08-07,1,1,680302,8885588,26.262901886695417
Peru,2021,31,2021-08-07,1,2,939379,6379863,18.856795523217855
Peru,2021,32,2021-08-14,1,1,492163,9377751,27.71757529505755
Peru,2021,32,2021-08-14,1,2,695697,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439289,9817040,29.015970393604157
Peru,2021,33,2021-08-21,1,2,602344,7677904,22.69338162510644
Peru,2021,34,2021-08-28,1,1,636212,10453252,30.89640569345581
Peru,2021,34,2021-08-28,1,2,594526,8272430,24.450606696434246
Peru,2021,35,2021-09-04,1,1,908642,11361894,33.58205527524271
Peru,2021,35,2021-09-04,1,2,565120,8837550,26.120917216594453
Peru,2021,36,2021-09-11,1,1,1948419,13310313,39.34094675560093
Peru,2021,36,2021-09-11,1,2,404492,9242042,27.316463725160144
Peru,2021,37,2021-09-18,1,1,1850462,15160775,44.81030927286576
Peru,2021,37,2021-09-18,1,2,548471,9790513,28.93756522803173
Peru,2021,38,2021-09-25,1,1,854019,16014794,47.33451107092051
Peru,2021,38,2021-09-25,1,2,752625,10543138,31.16207941127702
Peru,2021,39,2021-10-02,1,1,801225,16816019,49.70267101308388
Peru,2021,39,2021-10-02,1,2,1472459,12015597,35.514188269934614
Peru,2021,40,2021-10-09,1,1,602440,17418459,51.48328728885773
Peru,2021,40,2021-10-09,1,2,1596388,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751521,18169980,53.70453840794982
Peru,2021,41,2021-10-16,1,2,920782,14532767,42.95412232293517
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597968,18767948,55.47193690936396
Peru,2021,42,2021-10-23,1,2,743528,15276295,45.151748739331126
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492957,19260905,56.92895712292323
Peru,2021,43,2021-10-30,1,2,578398,15854693,46.8613046995513
Peru,2021,43,2021-10-30,1,3,62525,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197408,20458313,60.46810487795579
Peru,2021,44,2021-11-06,1,2,409279,16263972,48.071000019803016
Peru,2021,44,2021-11-06,1,3,58554,296008,0.8749031647288775
Peru,2021,45,2021-11-13,1,1,892355,21350668,63.10561539646082
Peru,2021,45,2021-11-13,1,2,623582,16887554,49.91410515638028
Peru,2021,45,2021-11-13,1,3,88032,384040,1.1350970628580246
Peru,2021,46,2021-11-20,1,1,787877,22138545,65.43432300138059
Peru,2021,46,2021-11-20,1,2,659918,17547472,51.8646076653042
Peru,2021,46,2021-11-20,1,3,80793,464833,1.3738948365261017
Peru,2021,47,2021-11-27,1,1,619817,22758362,67.26630002515279
Peru,2021,47,2021-11-27,1,2,1098714,18646186,55.11204812546718
Peru,2021,47,2021-11-27,1,3,268256,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470140,23228502,68.65588062387185
Peru,2021,48,2021-12-04,1,2,906146,19552332,57.790320344820756
Peru,2021,48,2021-12-04,1,3,754047,1487136,4.395489286716048
Peru,2021,49,2021-12-11,1,1,552163,23780665,70.28789447534274
Peru,2021,49,2021-12-11,1,2,836227,20388559,60.261934790145666
Peru,2021,49,2021-12-11,1,3,524885,2012021,5.9468782614015865
Peru,2021,50,2021-12-18,1,1,657271,24437936,72.2305733150515
Peru,2021,50,2021-12-18,1,2,903844,21292403,62.933403047831966
Peru,2021,50,2021-12-18,1,3,407954,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240810,24678746,72.94232918346844
Peru,2021,51,2021-12-25,1,2,431188,21723591,64.20785423088485
Peru,2021,51,2021-12-25,1,3,861543,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172092,24850838,73.45097704239294
Peru,2021,52,2022-01-01,1,2,367971,22091562,65.2954565674043
Peru,2021,52,2022-01-01,1,3,901616,4183134,12.363980619054107
Peru,2022,1,2022-01-08,1,1,192575,25043413,74.02016597292071
Peru,2022,1,2022-01-08,1,2,490077,22581639,66.74396443969435
Peru,2022,1,2022-01-08,1,3,1282748,5465882,16.15536559766833
Peru,2022,2,2022-01-15,1,1,160166,25203579,74.49356446310328
Peru,2022,2,2022-01-15,1,2,386470,22968109,67.88624379049827
Peru,2022,2,2022-01-15,1,3,1167900,6633782,19.60729732278
Peru,2022,3,2022-01-22,1,1,109204,25312783,74.8163358922574
Peru,2022,3,2022-01-22,1,2,245000,23213109,68.61038393319231
Peru,2022,3,2022-01-22,1,3,749295,7383077,21.821969111432754
Peru,2022,4,2022-01-29,1,1,531038,25843821,76.38591112938374
Peru,2022,4,2022-01-29,1,2,201745,23414854,69.2066763947752
Peru,2022,4,2022-01-29,1,3,614971,7998048,23.639622938749863
Peru,2022,5,2022-02-05,1,1,769242,26613063,78.659539748348
Peru,2022,5,2022-02-05,1,2,177108,23591962,69.73014991474358
Peru,2022,5,2022-02-05,1,3,690821,8688869,25.681464642896938
Peru,2022,6,2022-02-12,1,1,574479,27187542,80.35751242195911
Peru,2022,6,2022-02-12,1,2,161161,23753123,70.20648930060771
Peru,2022,6,2022-02-12,1,3,692119,9380988,27.72714281196327
Peru,2022,7,2022-02-19,1,1,376886,27564428,81.47146459265048
Peru,2022,7,2022-02-19,1,2,360199,24113322,71.27112013839648
Peru,2022,7,2022-02-19,1,3,607085,9988073,29.521488193707782
Peru,2022,8,2022-02-26,1,1,322694,27887122,82.42524287512602
Peru,2022,8,2022-02-26,1,2,588018,24701340,73.00910968299509
Peru,2022,8,2022-02-26,1,3,602618,10590691,31.302630579462853
Peru,2022,9,2022-03-05,1,1,292815,28179937,83.29070857260746
Peru,2022,9,2022-03-05,1,2,493330,25194670,74.4672323629757
Peru,2022,9,2022-03-05,1,3,501537,11092228,32.785010476386674
Peru,2022,10,2022-03-12,1,1,273081,28453018,84.09784699835043
Peru,2022,10,2022-03-12,1,2,387146,25581816,75.61150974943864
Peru,2022,10,2022-03-12,1,3,436567,11528795,34.07536023016425
Peru,2022,11,2022-03-19,1,1,189701,28642719,84.6585413216533
Peru,2022,11,2022-03-19,1,2,298915,25880731,76.49500505863614
Peru,2022,11,2022-03-19,1,3,451264,11980059,35.40914952548131
Peru,2022,12,2022-03-26,1,1,143247,28785966,85.08193276255327
Peru,2022,12,2022-03-26,1,2,270649,26151380,77.29495528508511
Peru,2022,12,2022-03-26,1,3,570555,12550614,37.09552413411312
Peru,2022,13,2022-04-02,1,1,114118,28900084,85.419228373998
Peru,2022,13,2022-04-02,1,2,232543,26383923,77.98227659611571
Peru,2022,13,2022-04-02,1,3,926442,13477056,39.83378471402228
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994729,85.69896814463178
Peru,2022,14,2022-04-09,1,2,199595,26583518,78.5722143584872
Peru,2022,14,2022-04-09,1,3,833694,14310750,42.297912436973945
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070749,85.92365848605054
Peru,2022,15,2022-04-16,1,2,160961,26744479,79.04796260954097
Peru,2022,15,2022-04-16,1,3,645273,14956023,44.20512909940907
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88761,29159510,86.18600707056346
Peru,2022,16,2022-04-23,1,2,186896,26931375,79.6003662671285
Peru,2022,16,2022-04-23,1,3,648951,15604974,46.123216731006764
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104350,29263860,86.4944316578701
Peru,2022,17,2022-04-30,1,2,194895,27126270,80.17641236145647
Peru,2022,17,2022-04-30,1,3,653632,16258606,48.05513987284099
Peru,2022,17,2022-04-30,1,4,72927,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36459,29300319,86.60219257812511
Peru,2022,18,2022-05-07,1,2,65789,27192059,80.37086320165116
Peru,2022,18,2022-05-07,1,3,381517,16640123,49.18277977006629
Peru,2022,18,2022-05-07,1,4,86102,309955,0.9161259507295046
Peru,2022,19,2022-05-14,1,1,35083,29335402,86.70588649088485
Peru,2022,19,2022-05-14,1,2,70631,27262690,80.57962541560472
Peru,2022,19,2022-05-14,1,3,344423,16984546,50.200781894013666
Peru,2022,19,2022-05-14,1,4,164811,474766,1.403253546882754
Peru,2022,20,2022-05-21,1,1,39704,29375106,86.823238573438
Peru,2022,20,2022-05-21,1,2,88377,27351067,80.84083902128174
Peru,2022,20,2022-05-21,1,3,355803,17340349,51.25241958867066
Peru,2022,20,2022-05-21,1,4,178944,653710,1.9321536844102676
Peru,2022,21,2022-05-28,1,1,43532,29418638,86.9519049762615
Peru,2022,21,2022-05-28,1,2,91849,27442916,81.11231472726665
Peru,2022,21,2022-05-28,1,3,343956,17684305,52.26904141283584
Peru,2022,21,2022-05-28,1,4,211893,865603,2.558440326270947
Peru,2022,22,2022-06-04,1,1,35615,29454253,87.0571713076168
Peru,2022,22,2022-06-04,1,2,67826,27510742,81.31278627550488
Peru,2022,22,2022-06-04,1,3,282498,17966803,53.10401342112473
Peru,2022,22,2022-06-04,1,4,195034,1060637,3.134897259292122
Peru,2022,23,2022-06-11,1,1,34836,29489089,87.16013516888573
Peru,2022,23,2022-06-11,1,2,64854,27575596,81.50447356046112
Peru,2022,23,2022-06-11,1,3,259845,18226648,53.87203054511792
Peru,2022,23,2022-06-11,1,4,209918,1270555,3.7553464449004723
Peru,2022,24,2022-06-18,1,1,31387,29520476,87.25290491034997
Peru,2022,24,2022-06-18,1,2,58691,27634287,81.67794502623605
Peru,2022,24,2022-06-18,1,3,226275,18452923,54.54082569119176
Peru,2022,24,2022-06-18,1,4,224999,1495554,4.420370150884205
Peru,2022,25,2022-06-25,1,1,27838,29548314,87.33518496460432
Peru,2022,25,2022-06-25,1,2,53587,27687874,81.8363307316505
Peru,2022,25,2022-06-25,1,3,203722,18656645,55.14296152037509
Peru,2022,25,2022-06-25,1,4,293685,1789239,5.288407284790722
Peru,2022,26,2022-07-02,1,1,27406,29575720,87.4161881676683
Peru,2022,26,2022-07-02,1,2,50601,27738475,81.98589079434628
Peru,2022,26,2022-07-02,1,3,201361,18858006,55.73811900312208
Peru,2022,26,2022-07-02,1,4,341941,2131180,6.299073425741497
Peru,2022,27,2022-07-09,1,1,26908,29602628,87.49571944505446
Peru,2022,27,2022-07-09,1,2,47687,27786162,82.12683802285504
Peru,2022,27,2022-07-09,1,3,202530,19060536,56.33673166883564
Peru,2022,27,2022-07-09,1,4,317715,2448895,7.238135407113066
Peru,2022,28,2022-07-16,1,1,38999,29641627,87.61098777740109
Peru,2022,28,2022-07-16,1,2,63363,27849525,82.31411839780003
Peru,2022,28,2022-07-16,1,3,258145,19318681,57.099724146940744
Peru,2022,28,2022-07-16,1,4,413707,2862602,8.460918452066208
Peru,2022,29,2022-07-23,1,1,41098,29682725,87.73246006958247
Peru,2022,29,2022-07-23,1,2,65393,27914918,82.5073987910702
Peru,2022,29,2022-07-23,1,3,257274,19575955,57.86014223294672
Peru,2022,29,2022-07-23,1,4,437686,3300288,9.754575605107759
Peru,2022,30,2022-07-30,1,1,27146,29709871,87.81269479739298
Peru,2022,30,2022-07-30,1,2,43442,27958360,82.63579918322904
Peru,2022,30,2022-07-30,1,3,191219,19767174,58.42532326946023
Peru,2022,30,2022-07-30,1,4,281787,3582075,10.587446129145814
Peru,2022,31,2022-08-06,1,1,23089,29732960,87.88093835557527
Peru,2022,31,2022-08-06,1,2,35396,27993756,82.74041822196698
Peru,2022,31,2022-08-06,1,3,192638,19959812,58.994698407453264
Peru,2022,31,2022-08-06,1,4,218608,3800683,11.233580122264414
Peru,2022,32,2022-08-13,1,1,28184,29761144,87.96424107305155
Peru,2022,32,2022-08-13,1,2,44755,28038511,82.87269941415585
Peru,2022,32,2022-08-13,1,3,217386,20177198,59.63722056688055
Peru,2022,32,2022-08-13,1,4,246154,4046837,11.961131112814236
Peru,2022,33,2022-08-20,1,1,31664,29792808,88.05782953622814
Peru,2022,33,2022-08-20,1,2,50820,28089331,83.02290676946895
Peru,2022,33,2022-08-20,1,3,245943,20423141,60.36414791020544
Peru,2022,33,2022-08-20,1,4,256858,4303695,12.72031963841466
Peru,2022,34,2022-08-27,1,1,29934,29822742,88.14630468329509
Peru,2022,34,2022-08-27,1,2,48809,28138140,83.16717026426386
Peru,2022,34,2022-08-27,1,3,234737,20657878,61.05795397010572
Peru,2022,34,2022-08-27,1,4,233047,4536742,13.409130609167377
Peru,2022,35,2022-09-03,1,1,16727,29839469,88.19574424315975
Peru,2022,35,2022-09-03,1,2,27531,28165671,83.2485429265843
Peru,2022,35,2022-09-03,1,3,137844,20795722,61.465375904103745
Peru,2022,35,2022-09-03,1,4,135014,4671756,13.808187985598774
Peru,2022,36,2022-09-10,1,1,15751,29855220,88.24229906514985
Peru,2022,36,2022-09-10,1,2,26032,28191703,83.32548503350108
Peru,2022,36,2022-09-10,1,3,128171,20923893,61.84420760299859
Peru,2022,36,2022-09-10,1,4,123639,4795395,14.173624569690803
Peru,2022,37,2022-09-17,1,1,15658,29870878,88.28857900945313
Peru,2022,37,2022-09-17,1,2,27077,28218780,83.405515819802
Peru,2022,37,2022-09-17,1,3,127499,21051392,62.22105308893062
Peru,2022,37,2022-09-17,1,4,146684,4942079,14.60717466230685
Peru,2022,38,2022-09-24,1,1,14350,29885228,88.33099293209663
Peru,2022,38,2022-09-24,1,2,25001,28243781,83.47941062677137
Peru,2022,38,2022-09-24,1,3,114070,21165462,62.55820682802086
Peru,2022,38,2022-09-24,1,4,138750,5080829,15.017274436995818
Peru,2022,39,2022-10-01,1,1,14766,29899994,88.3746364151457
Peru,2022,39,2022-10-01,1,2,20662,28264443,83.54048076402992
Peru,2022,39,2022-10-01,1,3,93895,21259357,62.83572984311578
Peru,2022,39,2022-10-01,1,4,116529,5197358,15.36169617857946
Peru,2022,40,2022-10-08,1,1,10792,29910786,88.40653404951286
Peru,2022,40,2022-10-08,1,2,7333,28271776,83.56215472185185
Peru,2022,40,2022-10-08,1,3,35166,21294523,62.93966907682181
Peru,2022,40,2022-10-08,1,4,62921,5260279,15.547670145593548
Peru,2022,41,2022-10-15,1,1,23065,29933851,88.47470667151791
Peru,2022,41,2022-10-15,1,2,9374,28281150,83.58986121041355
Peru,2022,41,2022-10-15,1,3,47921,21342444,63.08130793305871
Peru,2022,41,2022-10-15,1,4,77580,5337859,15.776971338533151
Peru,2022,42,2022-10-22,1,1,32103,29965954,88.56959267560325
Peru,2022,42,2022-10-22,1,2,10267,28291417,83.62020711590351
Peru,2022,42,2022-10-22,1,3,45490,21387934,63.215761545675655
Peru,2022,42,2022-10-22,1,4,75330,5413189,15.999622264856178
Peru,2022,43,2022-10-29,1,1,37706,30003660,88.68103932140089
Peru,2022,43,2022-10-29,1,2,11833,28303250,83.6551816069586
Peru,2022,43,2022-10-29,1,3,52495,21440429,63.370919655025546
Peru,2022,43,2022-10-29,1,4,80114,5493303,16.236413135843076
Peru,2022,44,2022-11-05,1,1,24526,30028186,88.75353018319564
Peru,2022,44,2022-11-05,1,2,8172,28311422,83.67933537531002
Peru,2022,44,2022-11-05,1,3,31746,21472175,63.46475048347438
Peru,2022,44,2022-11-05,1,4,58071,5551374,16.408052083705872
Peru,2022,45,2022-11-12,1,1,31850,30060036,88.84766840174586
Peru,2022,45,2022-11-12,1,2,12808,28324230,83.71719164856563
Peru,2022,45,2022-11-12,1,3,41852,21514027,63.58845135389083
Peru,2022,45,2022-11-12,1,4,90063,5641437,16.674248955834248
Peru,2022,46,2022-11-19,1,1,36407,30096443,88.9552756269502
Peru,2022,46,2022-11-19,1,2,17802,28342032,83.76980855803599
Peru,2022,46,2022-11-19,1,3,56074,21570101,63.754187820672165
Peru,2022,46,2022-11-19,1,4,127862,5769299,17.052167351447082
Peru,2022,47,2022-11-26,1,1,35222,30131665,89.05938037840312
Peru,2022,47,2022-11-26,1,2,21554,28363586,83.83351515654876
Peru,2022,47,2022-11-26,1,3,57876,21627977,63.925250412094854
Peru,2022,47,2022-11-26,1,4,128319,5897618,17.431436490101596
Peru,2022,48,2022-12-03,1,1,30259,30161924,89.14881611953692
Peru,2022,48,2022-12-03,1,2,18718,28382304,83.88883946345058
Peru,2022,48,2022-12-03,1,3,52290,21680267,64.07980260826412
Peru,2022,48,2022-12-03,1,4,143783,6041401,17.856412172293336
Peru,2022,49,2022-12-10,1,1,21282,30183206,89.21171877470759
Peru,2022,49,2022-12-10,1,2,14246,28396550,83.9309459959927
Peru,2022,49,2022-12-10,1,3,34363,21714630,64.18136843570655
Peru,2022,49,2022-12-10,1,4,96608,6138009,18.141953931090825
Peru,2022,50,2022-12-17,1,1,24336,30207542,89.28364805843249
Peru,2022,50,2022-12-17,1,2,19569,28416119,83.98878558151262
Peru,2022,50,2022-12-17,1,3,37763,21752393,64.29298355492514
Peru,2022,50,2022-12-17,1,4,75788,6213797,18.36595855612958
Peru,2022,51,2022-12-24,1,1,19244,30226786,89.34052704988557
Peru,2022,51,2022-12-24,1,2,16653,28432772,84.03800642149744
Peru,2022,51,2022-12-24,1,3,29569,21781962,64.38037988096319
Peru,2022,51,2022-12-24,1,4,45925,6259722,18.501697886959064
Peru,2022,52,2022-12-31,1,1,11730,30238516,89.37519710651333
Peru,2022,52,2022-12-31,1,2,12021,28444793,84.07353657927428
Peru,2022,52,2022-12-31,1,3,14779,21796741,64.42406178777492
Peru,2022,52,2022-12-31,1,4,28603,6288325,18.58623903186305
Peru,2023,1,2023-01-07,1,1,13442,30251958,89.4149272771178
Peru,2023,1,2023-01-07,1,2,11369,28456162,84.10713963756933
Peru,2023,1,2023-01-07,1,3,16489,21813230,64.47279789721526
Peru,2023,1,2023-01-07,1,4,41022,6329347,18.7074866928165
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15859,30267817,89.46180131190549
Peru,2023,2,2023-01-14,1,2,13436,28469598,84.14685207412948
Peru,2023,2,2023-01-14,1,3,18855,21832085,64.52852713146217
Peru,2023,2,2023-01-14,1,4,47072,6376419,18.84661618178341
Peru,2023,2,2023-01-14,1,5,40195,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15534,30283351,89.50771475262634
Peru,2023,3,2023-01-21,1,2,13083,28482681,84.18552115774935
Peru,2023,3,2023-01-21,1,3,16944,21849029,64.57860807259608
Peru,2023,3,2023-01-21,1,4,43752,6420171,18.97593283289831
Peru,2023,3,2023-01-21,1,5,45372,104005,0.3074048797587461
Peru,2023,4,2023-01-28,1,1,16100,30299451,89.55530110486052
Peru,2023,4,2023-01-28,1,2,13365,28496046,84.22502374145182
Peru,2023,4,2023-01-28,1,3,18427,21867456,64.63307227834883
Peru,2023,4,2023-01-28,1,4,44227,6464398,19.106653429187812
Peru,2023,4,2023-01-28,1,5,83291,187296,0.5535859272082506
Peru,2023,5,2023-02-04,1,1,12682,30312133,89.59278496318561
Peru,2023,5,2023-02-04,1,2,10203,28506249,84.25518048380246
Peru,2023,5,2023-02-04,1,3,15860,21883316,64.67994926881057
Peru,2023,5,2023-02-04,1,4,36034,6500432,19.21315818797082
Peru,2023,5,2023-02-04,1,5,87762,275058,0.8129817933434083
Peru,2023,6,2023-02-11,1,1,14354,30326487,89.63521070852532
Peru,2023,6,2023-02-11,1,2,12329,28518578,84.29162098918725
Peru,2023,6,2023-02-11,1,3,18058,21901374,64.7333228308382
Peru,2023,6,2023-02-11,1,4,40201,6540633,19.33197924052773
Peru,2023,6,2023-02-11,1,5,89977,365035,1.0789244775033302
Peru,2023,7,2023-02-18,1,1,14973,30341460,89.6794660161031
Peru,2023,7,2023-02-18,1,2,12685,28531263,84.3291137145345
Peru,2023,7,2023-02-18,1,3,18071,21919445,64.78673481662851
Peru,2023,7,2023-02-18,1,4,36012,6576645,19.438418974481596
Peru,2023,7,2023-02-18,1,5,78840,443875,1.311949819748218
Peru,2023,8,2023-02-25,1,1,16783,30358243,89.72907109371467
Peru,2023,8,2023-02-25,1,2,14057,28545320,84.37066162468082
Peru,2023,8,2023-02-25,1,3,20172,21939617,64.84635667360166
Peru,2023,8,2023-02-25,1,4,38373,6615018,19.551837054871793
Peru,2023,8,2023-02-25,1,5,82391,526266,1.5554707605510913
Peru,2023,9,2023-03-04,1,1,13557,30371800,89.76914116683508
Peru,2023,9,2023-03-04,1,2,11573,28556893,84.40486764048245
Peru,2023,9,2023-03-04,1,3,16058,21955675,64.89381888752567
Peru,2023,9,2023-03-04,1,4,29326,6644344,19.638515152115243
Peru,2023,9,2023-03-04,1,5,66280,592546,1.7513728367052155
Peru,2023,10,2023-03-11,1,1,12831,30384631,89.8070654205939
Peru,2023,10,2023-03-11,1,2,10294,28567187,84.4352933491718
Peru,2023,10,2023-03-11,1,3,15631,21971306,64.94001902862955
Peru,2023,10,2023-03-11,1,4,31522,6675866,19.73168390957647
Peru,2023,10,2023-03-11,1,5,86030,678576,2.005649475382634
Peru,2023,11,2023-03-18,1,1,12696,30397327,89.8445906583557
Peru,2023,11,2023-03-18,1,2,10575,28577762,84.46654960226972
Peru,2023,11,2023-03-18,1,3,15265,21986571,64.98513739303046
Peru,2023,11,2023-03-18,1,4,32307,6708173,19.827172871168376
Peru,2023,11,2023-03-18,1,5,76771,755347,2.2325595280143222
Peru,2023,12,2023-03-25,1,1,13066,30410393,89.88320949551668
Peru,2023,12,2023-03-25,1,2,10783,28588545,84.49842063557041
Peru,2023,12,2023-03-25,1,3,14985,22001556,65.02942816869687
Peru,2023,12,2023-03-25,1,4,34217,6742390,19.92830717019924
Peru,2023,12,2023-03-25,1,5,77856,833203,2.462676486992226
Peru,2023,13,2023-04-01,1,1,11275,30421668,89.91653472045087
Peru,2023,13,2023-04-01,1,2,9509,28598054,84.52652614012909
Peru,2023,13,2023-04-01,1,3,13533,22015089,65.06942730564005
Peru,2023,13,2023-04-01,1,4,29968,6772358,20.01688281018395
Peru,2023,13,2023-04-01,1,5,62784,895987,2.6482455266612144
Peru,2023,14,2023-04-08,1,1,7796,30429464,89.9395771553588
Peru,2023,14,2023-04-08,1,2,6279,28604333,84.54508481750042
Peru,2023,14,2023-04-08,1,3,10134,22025223,65.0993801064811
Peru,2023,14,2023-04-08,1,4,19478,6791836,20.074453429365153
Peru,2023,14,2023-04-08,1,5,40563,936550,2.76813653322488
Peru,2023,15,2023-04-15,1,1,13592,30443056,89.97975067707104
Peru,2023,15,2023-04-15,1,2,10475,28614808,84.57604550319316
Peru,2023,15,2023-04-15,1,3,16107,22041330,65.14698714843365
Peru,2023,15,2023-04-15,1,4,29020,6820856,20.160227090348748
Peru,2023,15,2023-04-15,1,5,62378,998928,2.952505569228832
Peru,2023,16,2023-04-22,1,1,14347,30457403,90.02215573269238
Peru,2023,16,2023-04-22,1,2,11658,28626466,84.61050275128919
Peru,2023,16,2023-04-22,1,3,21429,22062759,65.21032428768994
Peru,2023,16,2023-04-22,1,4,34320,6855176,20.26166582380695
Peru,2023,16,2023-04-22,1,5,64869,1063797,3.144237189295849
Peru,2023,17,2023-04-29,1,1,22968,30480371,90.09004165431442
Peru,2023,17,2023-04-29,1,2,17441,28643907,84.66205266242685
Peru,2023,17,2023-04-29,1,3,32386,22095145,65.30604674753194
Peru,2023,17,2023-04-29,1,4,48247,6903423,20.40426822978474
Peru,2023,17,2023-04-29,1,5,88697,1152494,3.4063966106694514
Peru,2023,18,2023-05-06,1,1,4256,30484627,90.10262100307892
Peru,2023,18,2023-05-06,1,2,3632,28647539,84.67278767058303
Peru,2023,18,2023-05-06,1,3,8607,22103752,65.33148623409589
Peru,2023,18,2023-05-06,1,4,17479,6920902,20.455930456536368
Peru,2023,18,2023-05-06,1,5,35439,1187933,3.51114274339163
Peru,2023,19,2023-05-13,1,1,890,30485517,90.10525155298504
Peru,2023,19,2023-05-13,1,2,1245,28648784,84.67646748477755
Peru,2023,19,2023-05-13,1,3,4824,22108576,65.34574440572183
Peru,2023,19,2023-05-13,1,4,11746,6932648,20.490647803948956
Peru,2023,19,2023-05-13,1,5,26951,1214884,3.5908011147620256
Peru,2023,20,2023-05-20,0,1,5,30485522,90.1052663313553
Peru,2023,20,2023-05-20,0,2,5,28648789,84.6764822631478
