location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,5,2022-02-05,1,2,177109,23592024,69.73033316653479
Peru,2022,5,2022-02-05,1,3,690824,8688889,25.681523756377974
Peru,2022,6,2022-02-12,1,1,574493,27187572,80.35760109218067
Peru,2022,6,2022-02-12,1,2,161163,23753187,70.20667846374704
Peru,2022,6,2022-02-12,1,3,692120,9381009,27.727204881118357
Peru,2022,7,2022-02-19,1,1,376877,27564449,81.47152666180557
Peru,2022,7,2022-02-19,1,2,360194,24113381,71.27129452316554
Peru,2022,7,2022-02-19,1,3,607086,9988095,29.521553218536923
Peru,2022,8,2022-02-26,1,1,322691,27887140,82.42529607725895
Peru,2022,8,2022-02-26,1,2,588019,24701400,73.0092870234382
Peru,2022,8,2022-02-26,1,3,602621,10590716,31.302704471314147
Peru,2022,9,2022-03-05,1,1,292802,28179942,83.29072335097773
Peru,2022,9,2022-03-05,1,2,493327,25194727,74.46740083639665
Peru,2022,9,2022-03-05,1,3,501541,11092257,32.785096190934176
Peru,2022,10,2022-03-12,1,1,273078,28453020,84.09785290969855
Peru,2022,10,2022-03-12,1,2,387152,25581879,75.6116959569039
Peru,2022,10,2022-03-12,1,3,436573,11528830,34.075463678756066
Peru,2022,11,2022-03-19,1,1,189708,28642728,84.65856792271977
Peru,2022,11,2022-03-19,1,2,298919,25880798,76.49520308879761
Peru,2022,11,2022-03-19,1,3,451267,11980097,35.40926184109528
Peru,2022,12,2022-03-26,1,1,143251,28785979,85.08197118631594
Peru,2022,12,2022-03-26,1,2,270654,26151452,77.29516809361684
Peru,2022,12,2022-03-26,1,3,570558,12550655,37.09564531674924
Peru,2022,13,2022-04-02,1,1,114117,28900096,85.41926384208661
Peru,2022,13,2022-04-02,1,2,232547,26383999,77.98250122734365
Peru,2022,13,2022-04-02,1,3,926443,13477098,39.833908852332456
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94649,28994745,85.6990154354166
Peru,2022,14,2022-04-09,1,2,199597,26583596,78.57244490106325
Peru,2022,14,2022-04-09,1,3,833699,14310797,42.29805135365438
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76022,29070767,85.92371168818349
Peru,2022,15,2022-04-16,1,2,160968,26744564,79.04821384183538
Peru,2022,15,2022-04-16,1,3,645275,14956072,44.20527392743761
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88756,29159523,86.18604549432614
Peru,2022,16,2022-04-23,1,2,186898,26931462,79.600623410771007
Peru,2022,16,2022-04-23,1,3,648958,15605030,46.123382248753664
Peru,2022,16,2022-04-23,1,4,79071,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104347,29263870,86.49446121461061
Peru,2022,17,2022-04-30,1,2,194924,27126386,80.17675521964648
Peru,2022,17,2022-04-30,1,3,653625,16258655,48.05528470086953
Peru,2022,17,2022-04-30,1,4,72928,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36470,29300340,86.6022546472802
Peru,2022,18,2022-05-07,1,2,65790,27192176,80.37120901551522
Peru,2022,18,2022-05-07,1,3,381524,16640179,49.1829452878132
Peru,2022,18,2022-05-07,1,4,86102,309956,0.9161289064035565
Peru,2022,19,2022-05-14,1,1,35083,29335423,86.70594856003994
Peru,2022,19,2022-05-14,1,2,70634,27262810,80.57998009649093
Peru,2022,19,2022-05-14,1,3,344421,16984600,50.20094150041246
Peru,2022,19,2022-05-14,1,4,164811,474767,1.4032565025568058
Peru,2022,20,2022-05-21,1,1,39707,29375130,86.82330950961526
Peru,2022,20,2022-05-21,1,2,88380,27351190,80.84120256919012
Peru,2022,20,2022-05-21,1,3,355810,17340410,51.25259988478783
Peru,2022,20,2022-05-21,1,4,178948,653715,1.9321684627805267
Peru,2022,21,2022-05-28,1,1,43532,29418662,86.95197591243874
Peru,2022,21,2022-05-28,1,2,91861,27443051,81.11271374326365
Peru,2022,21,2022-05-28,1,3,343961,17684371,52.26923648732326
Peru,2022,21,2022-05-28,1,4,211896,865611,2.558463971663362
Peru,2022,22,2022-06-04,1,1,35615,29454277,87.05724224379405
Peru,2022,22,2022-06-04,1,2,67827,27510878,81.31318824717593
Peru,2022,22,2022-06-04,1,3,282501,17966872,53.10421736263431
Peru,2022,22,2022-06-04,1,4,195034,1060645,3.1349209046845363
Peru,2022,23,2022-06-11,1,1,34838,29489115,87.16021201641108
Peru,2022,23,2022-06-11,1,2,64854,27575732,81.50487553213216
Peru,2022,23,2022-06-11,1,3,259843,18226715,53.872228575279394
Peru,2022,23,2022-06-11,1,4,209918,1270563,3.7553700902928866
Peru,2022,24,2022-06-18,1,1,31389,29520504,87.25298766922343
Peru,2022,24,2022-06-18,1,2,58693,27634425,81.6783529092552
Peru,2022,24,2022-06-18,1,3,226281,18452996,54.54104145539755
Peru,2022,24,2022-06-18,1,4,225002,1495565,4.420402663298774
Peru,2022,25,2022-06-25,1,1,27839,29548343,87.33527067915183
Peru,2022,25,2022-06-25,1,2,53590,27688015,81.83674748169182
Peru,2022,25,2022-06-25,1,3,203723,18656719,55.14318024025492
Peru,2022,25,2022-06-25,1,4,293686,1789251,5.288442752879344
Peru,2022,26,2022-07-02,1,1,27406,29575749,87.4162738822158
Peru,2022,26,2022-07-02,1,2,50600,27738615,81.98630458871352
Peru,2022,26,2022-07-02,1,3,201370,18858089,55.73836432406838
Peru,2022,26,2022-07-02,1,4,341943,2131194,6.299114805178223
Peru,2022,27,2022-07-09,1,1,26909,29602658,87.49580811527602
Peru,2022,27,2022-07-09,1,2,47690,27786305,82.12726068424445
Peru,2022,27,2022-07-09,1,3,202536,19060625,56.33699472382625
Peru,2022,27,2022-07-09,1,4,317719,2448913,7.238188609245999
Peru,2022,28,2022-07-16,1,1,39015,29641673,87.61112373840747
Peru,2022,28,2022-07-16,1,2,63410,27849715,82.31467997586988
Peru,2022,28,2022-07-16,1,3,258246,19318871,57.100285725010586
Peru,2022,28,2022-07-16,1,4,413868,2862781,8.461447517721483
Peru,2022,29,2022-07-23,1,1,41115,29682788,87.73264627704775
Peru,2022,29,2022-07-23,1,2,65418,27915133,82.50803426099134
Peru,2022,29,2022-07-23,1,3,257350,19576221,57.8609284422445
Peru,2022,29,2022-07-23,1,4,438034,3300815,9.756133245333064
Peru,2022,30,2022-07-30,1,1,27146,29709934,87.81288100485824
Peru,2022,30,2022-07-30,1,2,43449,27958582,82.63645534286853
Peru,2022,30,2022-07-30,1,3,191264,19767485,58.426242484090345
Peru,2022,30,2022-07-30,1,4,281821,3582636,10.58910426228888
Peru,2022,31,2022-08-06,1,1,23073,29733007,87.88107727225571
Peru,2022,31,2022-08-06,1,2,35399,27993981,82.74108324862864
Peru,2022,31,2022-08-06,1,3,192640,19960125,58.995623533431484
Peru,2022,31,2022-08-06,1,4,218609,3801245,11.235241211081531
Peru,2022,32,2022-08-13,1,1,28185,29761192,87.96438294540604
Peru,2022,32,2022-08-13,1,2,44756,28038737,82.87336739649156
Peru,2022,32,2022-08-13,1,3,217390,20177515,59.63815751555497
Peru,2022,32,2022-08-13,1,4,246152,4047397,11.962786290283251
Peru,2022,33,2022-08-20,1,1,31666,29792858,88.05797731993073
Peru,2022,33,2022-08-20,1,2,50821,28089558,83.02357770747871
Peru,2022,33,2022-08-20,1,3,245960,20423475,60.365135105338744
Peru,2022,33,2022-08-20,1,4,256861,4304258,12.72198368290583
Peru,2022,34,2022-08-27,1,1,29934,29822792,88.14645246699769
Peru,2022,34,2022-08-27,1,2,48802,28138360,83.16782051255527
Peru,2022,34,2022-08-27,1,3,234738,20658213,61.058944120913075
Peru,2022,34,2022-08-27,1,4,233053,4537311,13.410812387702858
Peru,2022,35,2022-09-03,1,1,16729,29839521,88.19589793821045
Peru,2022,35,2022-09-03,1,2,27528,28165888,83.24918430785355
Peru,2022,35,2022-09-03,1,3,137848,20796061,61.466377877607314
Peru,2022,35,2022-09-03,1,4,135021,4672332,13.809890453852617
Peru,2022,36,2022-09-10,1,1,15753,29855274,88.24245867154865
Peru,2022,36,2022-09-10,1,2,26033,28191921,83.32612937044438
Peru,2022,36,2022-09-10,1,3,128169,20924230,61.84520366515405
Peru,2022,36,2022-09-10,1,4,123641,4795973,14.175332949292752
Peru,2022,37,2022-09-17,1,1,15658,29870932,88.28873861585193
Peru,2022,37,2022-09-17,1,2,27077,28218998,83.4061601567453
Peru,2022,37,2022-09-17,1,3,127503,21051733,62.222060973782284
Peru,2022,37,2022-09-17,1,4,146687,4942660,14.608891908930953
Peru,2022,38,2022-09-24,1,1,14351,29885283,88.3311554941695
Peru,2022,38,2022-09-24,1,2,25002,28244000,83.48005791938871
Peru,2022,38,2022-09-24,1,3,114071,21165804,62.55921766854657
Peru,2022,38,2022-09-24,1,4,138758,5081418,15.019015329012335
Peru,2022,39,2022-10-01,1,1,14767,29900050,88.37480193289261
Peru,2022,39,2022-10-01,1,2,20666,28264666,83.54113987934348
Peru,2022,39,2022-10-01,1,3,93901,21259705,62.83675841768581
Peru,2022,39,2022-10-01,1,4,116531,5197949,15.363442981944083
Peru,2022,40,2022-10-08,1,1,10796,29910846,88.40671138995597
Peru,2022,40,2022-10-08,1,2,7334,28272000,83.56281679283947
Peru,2022,40,2022-10-08,1,3,35171,21294876,62.9407124297621
Peru,2022,40,2022-10-08,1,4,62925,5260874,15.549428771654377
Peru,2022,41,2022-10-15,1,1,23066,29933912,88.47488696763507
Peru,2022,41,2022-10-15,1,2,9375,28281375,83.59052623707521
Peru,2022,41,2022-10-15,1,3,47923,21342799,63.08235719734711
Peru,2022,41,2022-10-15,1,4,77578,5338452,15.778724053245877
Peru,2022,42,2022-10-22,1,1,32104,29966016,88.56977592739446
Peru,2022,42,2022-10-22,1,2,10269,28291644,83.62087805391327
Peru,2022,42,2022-10-22,1,3,45491,21388290,63.2168137656381
Peru,2022,42,2022-10-22,1,4,75333,5413785,16.001383846591057
Peru,2022,43,2022-10-29,1,1,37708,30003724,88.6812284845402
Peru,2022,43,2022-10-29,1,2,11838,28303482,83.65586732333863
Peru,2022,43,2022-10-29,1,3,52498,21440788,63.371980742010145
Peru,2022,43,2022-10-29,1,4,80116,5493901,16.23818062892606
Peru,2022,44,2022-11-05,1,1,24531,30028255,88.7537341247052
Peru,2022,44,2022-11-05,1,2,8174,28311656,83.68002700303813
Peru,2022,44,2022-11-05,1,3,31747,21472535,63.46581452613304
Peru,2022,44,2022-11-05,1,4,58070,5551971,16.409816621114803
Peru,2022,45,2022-11-12,1,1,31857,30060112,88.8478930329738
Peru,2022,45,2022-11-12,1,2,12808,28324464,83.71788327629375
Peru,2022,45,2022-11-12,1,3,41856,21514391,63.589527219245696
Peru,2022,45,2022-11-12,1,4,90064,5642035,16.676016448917235
Peru,2022,46,2022-11-19,1,1,36413,30096525,88.95551799222244
Peru,2022,46,2022-11-19,1,2,17802,28342266,83.77050018576412
Peru,2022,46,2022-11-19,1,3,56071,21570462,63.75525481900487
Peru,2022,46,2022-11-19,1,4,127864,5769899,17.05394075587817
Peru,2022,47,2022-11-26,1,1,35227,30131752,89.05963752204563
Peru,2022,47,2022-11-26,1,2,21560,28363826,83.8342245183212
Peru,2022,47,2022-11-26,1,3,57885,21628347,63.926344011494024
Peru,2022,47,2022-11-26,1,4,128347,5898246,17.433292653406134
Peru,2022,48,2022-12-03,1,1,30268,30162020,89.1490998642459
Peru,2022,48,2022-12-03,1,2,18721,28382547,83.88955769224516
Peru,2022,48,2022-12-03,1,3,52290,21680637,64.0808962076633
Peru,2022,48,2022-12-03,1,4,143714,6041960,17.8580643940883
Peru,2022,49,2022-12-10,1,1,21288,30183308,89.21202025346088
Peru,2022,49,2022-12-10,1,2,14249,28396796,83.93167309180944
Peru,2022,49,2022-12-10,1,3,34370,21715007,64.18248272482408
Peru,2022,49,2022-12-10,1,4,96611,6138571,18.143615019907944
Peru,2022,50,2022-12-17,1,1,24342,30207650,89.28396727123008
Peru,2022,50,2022-12-17,1,2,19577,28416373,83.98953632272178
Peru,2022,50,2022-12-17,1,3,37769,21752776,64.29411557808699
Peru,2022,50,2022-12-17,1,4,75787,6214358,18.367616689272648
Peru,2022,51,2022-12-24,1,1,19248,30226898,89.34085808537938
Peru,2022,51,2022-12-24,1,2,16657,28433030,84.03876898540281
Peru,2022,51,2022-12-24,1,3,29573,21782349,64.38152372682123
Peru,2022,51,2022-12-24,1,4,45927,6260285,18.503361931450232
Peru,2022,52,2022-12-31,1,1,11677,30238575,89.3753714912824
Peru,2022,52,2022-12-31,1,2,12025,28445055,84.07431096587585
Peru,2022,52,2022-12-31,1,3,14783,21797132,64.42521745632918
Peru,2022,52,2022-12-31,1,4,28606,6288891,18.58791194337638
Peru,2023,1,2023-01-07,1,1,13429,30252004,89.41506323812418
Peru,2023,1,2023-01-07,1,2,11393,28456448,84.10798496034815
Peru,2023,1,2023-01-07,1,3,16488,21813620,64.47395061009546
Peru,2023,1,2023-01-07,1,4,41028,6329919,18.709177338374136
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15870,30267874,89.46196978532643
Peru,2023,2,2023-01-14,1,2,13447,28469895,84.14772990932288
Peru,2023,2,2023-01-14,1,3,18867,21832487,64.52971531243101
Peru,2023,2,2023-01-14,1,4,47079,6376998,18.848327517059413
Peru,2023,2,2023-01-14,1,5,40196,58634,0.1733029923539668
Peru,2023,3,2023-01-21,1,1,15545,30283419,89.50791573846186
Peru,2023,3,2023-01-21,1,2,13143,28483038,84.18657633338584
Peru,2023,3,2023-01-21,1,3,16951,21849438,64.57981694328328
Peru,2023,3,2023-01-21,1,4,43761,6420759,18.977670769240774
Peru,2023,3,2023-01-21,1,5,45375,104009,0.3074167024549533
Peru,2023,4,2023-01-28,1,1,16086,30299505,89.55546071125931
Peru,2023,4,2023-01-28,1,2,13444,28496482,84.22631241533841
Peru,2023,4,2023-01-28,1,3,18435,21867873,64.63430479442843
Peru,2023,4,2023-01-28,1,4,44227,6464986,19.108391365530277
Peru,2023,4,2023-01-28,1,5,83296,187305,0.5536125282747169
Peru,2023,5,2023-02-04,1,1,12678,30312183,89.5929327468882
Peru,2023,5,2023-02-04,1,2,10193,28506675,84.25643960094854
Peru,2023,5,2023-02-04,1,3,15852,21883725,64.68115813949777
Peru,2023,5,2023-02-04,1,4,36034,6501020,19.214896124313285
Peru,2023,5,2023-02-04,1,5,87792,275097,0.813097064631429
Peru,2023,6,2023-02-11,1,1,14349,30326532,89.63534371385765
Peru,2023,6,2023-02-11,1,2,12335,28519010,84.29289784037763
Peru,2023,6,2023-02-11,1,3,18064,21901789,64.7345494355697
Peru,2023,6,2023-02-11,1,4,40213,6541233,19.333752644958818
Peru,2023,6,2023-02-11,1,5,89982,365079,1.07905452716161
Peru,2023,7,2023-02-18,1,1,14987,30341519,89.67964040087216
Peru,2023,7,2023-02-18,1,2,12694,28531704,84.33041716679135
Peru,2023,7,2023-02-18,1,3,18085,21919874,64.78800280079673
Peru,2023,7,2023-02-18,1,4,36021,6577254,19.44021897997915
Peru,2023,7,2023-02-18,1,5,78860,443939,1.3121389828875338
Peru,2023,8,2023-02-25,1,1,16804,30358323,89.72930754763881
Peru,2023,8,2023-02-25,1,2,14067,28545771,84.37199463367818
Peru,2023,8,2023-02-25,1,3,20182,21940056,64.84765421451041
Peru,2023,8,2023-02-25,1,4,38388,6615642,19.553681395480123
Peru,2023,8,2023-02-25,1,5,82391,526330,1.5556599236904074
Peru,2023,9,2023-03-04,1,1,13591,30371914,89.769478113677
Peru,2023,9,2023-03-04,1,2,11609,28557380,84.40630705374568
Peru,2023,9,2023-03-04,1,3,16073,21956129,64.89516076354519
Peru,2023,9,2023-03-04,1,4,29353,6644995,19.640439295922974
Peru,2023,9,2023-03-04,1,5,66302,592632,1.7516270246736714
Peru,2023,10,2023-03-11,1,1,12907,30384821,89.80762699866374
Peru,2023,10,2023-03-11,1,2,10315,28567695,84.43679483159012
Peru,2023,10,2023-03-11,1,3,15672,21971801,64.9414820872852
Peru,2023,10,2023-03-11,1,4,31536,6676531,19.73364943282093
Peru,2023,10,2023-03-11,1,5,86060,678692,2.0059923335726446
Peru,2023,11,2023-03-18,1,1,12739,30397560,89.84527933040978
Peru,2023,11,2023-03-18,1,2,10611,28578306,84.4681574889539
Peru,2023,11,2023-03-18,1,3,15312,21987113,64.98673936836654
Peru,2023,11,2023-03-18,1,4,32338,6708869,19.829230020308437
Peru,2023,11,2023-03-18,1,5,76844,755536,2.2331181504101147
Peru,2023,12,2023-03-25,1,1,13140,30410700,89.88411688745059
Peru,2023,12,2023-03-25,1,2,10835,28589141,84.5001822173053
Peru,2023,12,2023-03-25,1,3,15038,22002151,65.0311867947577
Peru,2023,12,2023-03-25,1,4,34291,6743160,19.930583039219133
Peru,2023,12,2023-03-25,1,5,77981,833517,2.463604568644495
Peru,2023,13,2023-04-01,1,1,11400,30422100,89.91781157164125
Peru,2023,13,2023-04-01,1,2,9575,28598716,84.5284827963514
Peru,2023,13,2023-04-01,1,3,13636,22015787,65.07149036612822
Peru,2023,13,2023-04-01,1,4,30133,6773293,20.019646365422396
Peru,2023,13,2023-04-01,1,5,63025,896542,2.6498859257599703
Peru,2023,14,2023-04-08,1,1,8060,30430160,89.94163430449886
Peru,2023,14,2023-04-08,1,2,6370,28605086,84.54731044006144
Peru,2023,14,2023-04-08,1,3,10244,22026031,65.10176829111498
Peru,2023,14,2023-04-08,1,4,19597,6792890,20.077568709815765
Peru,2023,14,2023-04-08,1,5,41644,938186,2.772972015973645
Peru,2023,15,2023-04-15,1,1,14129,30444289,89.98339502317693
Peru,2023,15,2023-04-15,1,2,10661,28615747,84.57882088112781
Peru,2023,15,2023-04-15,1,3,16376,22042407,65.15017040938746
Peru,2023,15,2023-04-15,1,4,29289,6822179,20.1641374471193
Peru,2023,15,2023-04-15,1,5,65242,1003428,2.965806102461988
Peru,2023,16,2023-04-22,1,1,15082,30459371,90.02797249922635
Peru,2023,16,2023-04-22,1,2,11964,28627711,84.6141825654837
Peru,2023,16,2023-04-22,1,3,22033,22064440,65.21529277577103
Peru,2023,16,2023-04-22,1,4,34985,6857164,20.26754170382195
Peru,2023,16,2023-04-22,1,5,68512,1071940,3.1683052430997574
Peru,2023,17,2023-04-29,1,1,24091,30483462,90.09917764280857
Peru,2023,17,2023-04-29,1,2,18044,28645755,84.6675147480746
Peru,2023,17,2023-04-29,1,3,33507,22097947,65.31432854622511
Peru,2023,17,2023-04-29,1,4,49914,6907078,20.415071218444115
Peru,2023,17,2023-04-29,1,5,93094,1165034,3.4434607632791785
Peru,2023,18,2023-05-06,1,1,4884,30488346,90.11361315487761
Peru,2023,18,2023-05-06,1,2,4209,28649964,84.67995518015867
Peru,2023,18,2023-05-06,1,3,9750,22107697,65.3431463682303
Peru,2023,18,2023-05-06,1,4,19616,6926694,20.473049720644468
Peru,2023,18,2023-05-06,1,5,39126,1204160,3.5591044662303895
Peru,2023,19,2023-05-13,1,1,1477,30489823,90.11797868545214
Peru,2023,19,2023-05-13,1,2,1979,28651943,84.68580445910722
Peru,2023,19,2023-05-13,1,3,7923,22115620,65.3665641737428
Peru,2023,19,2023-05-13,1,4,20185,6946879,20.5327100013803
Peru,2023,19,2023-05-13,1,5,41714,1245874,3.682397453627691
Peru,2023,20,2023-05-20,1,1,1762,30491585,90.12318658313144
Peru,2023,20,2023-05-20,1,2,2270,28654213,84.69251383920484
