location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,44,2021-11-06,1,2,409285,16263995,48.071068000306205
Peru,2021,44,2021-11-06,1,3,58553,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892358,21350669,63.10561835213487
Peru,2021,45,2021-11-13,1,2,623580,16887575,49.914167225535365
Peru,2021,45,2021-11-13,1,3,88029,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787868,22138537,65.43429935598819
Peru,2021,46,2021-11-20,1,2,659922,17547497,51.86468155715549
Peru,2021,46,2021-11-20,1,3,80794,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619809,22758346,67.26625273436795
Peru,2021,47,2021-11-27,1,2,1098716,18646213,55.11212792866658
Peru,2021,47,2021-11-27,1,3,268257,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470129,23228475,68.65580082067245
Peru,2021,48,2021-12-04,1,2,906145,19552358,57.790397192346106
Peru,2021,48,2021-12-04,1,3,754042,1487124,4.395453818627426
Peru,2021,49,2021-12-11,1,1,552166,23780641,70.28782353916549
Peru,2021,49,2021-12-11,1,2,836228,20388586,60.262014593345064
Peru,2021,49,2021-12-11,1,3,524879,2012003,5.946825059268654
Peru,2021,50,2021-12-18,1,1,657281,24437922,72.23053193561478
Peru,2021,50,2021-12-18,1,2,903878,21292464,62.93358334394913
Peru,2021,50,2021-12-18,1,3,407959,2419962,7.152618889771978
Peru,2021,51,2021-12-25,1,1,240814,24678736,72.94229962672793
Peru,2021,51,2021-12-25,1,2,431180,21723644,64.2080108816096
Peru,2021,51,2021-12-25,1,3,861544,3281506,9.699062135066619
Peru,2021,52,2022-01-01,1,1,172095,24850831,73.45095635267458
Peru,2021,52,2022-01-01,1,2,367962,22091606,65.29558661706257
Peru,2021,52,2022-01-01,1,3,901618,4183124,12.363951062313589
Peru,2022,1,2022-01-08,1,1,192589,25043420,74.02018666263906
Peru,2022,1,2022-01-08,1,2,490083,22581689,66.74411222339694
Peru,2022,1,2022-01-08,1,3,1282755,5465879,16.155356730646172
Peru,2022,2,2022-01-15,1,1,160167,25203587,74.4935881084957
Peru,2022,2,2022-01-15,1,2,386479,22968168,67.88641817526734
Peru,2022,2,2022-01-15,1,3,1167910,6633789,19.607318012498364
Peru,2022,3,2022-01-22,1,1,109209,25312796,74.81637431602007
Peru,2022,3,2022-01-22,1,2,245004,23213172,68.61057014065757
Peru,2022,3,2022-01-22,1,3,749290,7383079,21.821975022780858
Peru,2022,4,2022-01-29,1,1,531050,25843846,76.38598502123504
Peru,2022,4,2022-01-29,1,2,201752,23414924,69.20688329195882
Peru,2022,4,2022-01-29,1,3,614972,7998051,23.63963180577202
Peru,2022,5,2022-02-05,1,1,769252,26613098,78.65964319693981
Peru,2022,5,2022-02-05,1,2,177116,23592040,69.73038045731963
Peru,2022,5,2022-02-05,1,3,690821,8688872,25.681473509919094
Peru,2022,6,2022-02-12,1,1,574480,27187578,80.35761882622499
Peru,2022,6,2022-02-12,1,2,161170,23753210,70.20674644425023
Peru,2022,6,2022-02-12,1,3,692119,9380991,27.72715167898542
Peru,2022,7,2022-02-19,1,1,376878,27564456,81.47154735152392
Peru,2022,7,2022-02-19,1,2,360202,24113412,71.27138614906114
Peru,2022,7,2022-02-19,1,3,607090,9988081,29.5215118391002
Peru,2022,8,2022-02-26,1,1,322702,27887158,82.42534927939188
Peru,2022,8,2022-02-26,1,2,588024,24701436,73.00939342770407
Peru,2022,8,2022-02-26,1,3,602628,10590709,31.302683781595785
Peru,2022,9,2022-03-05,1,1,292821,28179979,83.29083271091764
Peru,2022,9,2022-03-05,1,2,493326,25194762,74.46750428498845
Peru,2022,9,2022-03-05,1,3,501540,11092249,32.785072545541766
Peru,2022,10,2022-03-12,1,1,273080,28453059,84.09796818098657
Peru,2022,10,2022-03-12,1,2,387154,25581916,75.61180531684383
Peru,2022,10,2022-03-12,1,3,436582,11528831,34.075466634430114
Peru,2022,11,2022-03-19,1,1,189706,28642765,84.65867728265968
Peru,2022,11,2022-03-19,1,2,298923,25880839,76.49532427143373
Peru,2022,11,2022-03-19,1,3,451270,11980101,35.40927366379149
Peru,2022,12,2022-03-26,1,1,143253,28786018,85.08208645760396
Peru,2022,12,2022-03-26,1,2,270655,26151494,77.29529223192701
Peru,2022,12,2022-03-26,1,3,570557,12550658,37.0956541837714
Peru,2022,13,2022-04-02,1,1,114116,28900134,85.41937615770058
Peru,2022,13,2022-04-02,1,2,232548,26384042,77.98262832132788
Peru,2022,13,2022-04-02,1,3,926449,13477107,39.83393545339892
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994781,85.69912183968246
Peru,2022,14,2022-04-09,1,2,199596,26583638,78.57256903937342
Peru,2022,14,2022-04-09,1,3,833696,14310803,42.29806908769869
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070801,85.92381218110124
Peru,2022,15,2022-04-16,1,2,160973,26744611,79.04835275851582
Peru,2022,15,2022-04-16,1,3,645278,14956081,44.205300528504075
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88761,29159562,86.18616076561416
Peru,2022,16,2022-04-23,1,2,186899,26931510,79.6007652831255
Peru,2022,16,2022-04-23,1,3,648961,15605042,46.12341771684229
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104349,29263911,86.49458239724673
Peru,2022,17,2022-04-30,1,2,194928,27126438,80.17690891469718
Peru,2022,17,2022-04-30,1,3,653630,16258672,48.05533494732841
Peru,2022,17,2022-04-30,1,4,72929,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36466,29300377,86.60236400722012
Peru,2022,18,2022-05-07,1,2,65793,27192231,80.37137157758806
Peru,2022,18,2022-05-07,1,3,381530,16640202,49.18301326831639
Peru,2022,18,2022-05-07,1,4,86104,309959,0.9161377734257119
Peru,2022,19,2022-05-14,1,1,35083,29335460,86.70605791997986
Peru,2022,19,2022-05-14,1,2,70633,27262864,80.58013970288974
Peru,2022,19,2022-05-14,1,3,344425,16984627,50.20102130361186
Peru,2022,19,2022-05-14,1,4,164811,474770,1.4032653695789612
Peru,2022,20,2022-05-21,1,1,39706,29375166,86.82341591388112
Peru,2022,20,2022-05-21,1,2,88382,27351246,80.84136808693701
Peru,2022,20,2022-05-21,1,3,355812,17340439,51.25268559933533
Peru,2022,20,2022-05-21,1,4,178948,653718,1.932177329802682
Peru,2022,21,2022-05-28,1,1,43532,29418698,86.95208231670462
Peru,2022,21,2022-05-28,1,2,91858,27443104,81.1128703939884
Peru,2022,21,2022-05-28,1,3,343970,17684409,52.26934880293723
Peru,2022,21,2022-05-28,1,4,211896,865614,2.558472838685517
Peru,2022,22,2022-06-04,1,1,35615,29454313,87.05734864805991
Peru,2022,22,2022-06-04,1,2,67826,27510930,81.31334194222663
Peru,2022,22,2022-06-04,1,3,282501,17966910,53.10432967824828
Peru,2022,22,2022-06-04,1,4,195036,1060650,3.1349356830547954
Peru,2022,23,2022-06-11,1,1,34839,29489152,87.160321376351
Peru,2022,23,2022-06-11,1,2,64857,27575787,81.50503809420502
Peru,2022,23,2022-06-11,1,3,259848,18226758,53.87235566926362
Peru,2022,23,2022-06-11,1,4,209921,1270571,3.7553937356853013
Peru,2022,24,2022-06-18,1,1,31388,29520540,87.2530940734893
Peru,2022,24,2022-06-18,1,2,58692,27634479,81.67851251565399
Peru,2022,24,2022-06-18,1,3,226284,18453042,54.54117741640393
Peru,2022,24,2022-06-18,1,4,225001,1495572,4.420423353017138
Peru,2022,25,2022-06-25,1,1,27839,29548379,87.3353770834177
Peru,2022,25,2022-06-25,1,2,53589,27688068,81.83690413241656
Peru,2022,25,2022-06-25,1,3,203726,18656768,55.14332506828346
Peru,2022,25,2022-06-25,1,4,293691,1789263,5.288478220967965
Peru,2022,26,2022-07-02,1,1,27409,29575788,87.41638915350381
Peru,2022,26,2022-07-02,1,2,50601,27738669,81.98646419511232
Peru,2022,26,2022-07-02,1,3,201378,18858146,55.738532797489334
Peru,2022,26,2022-07-02,1,4,341945,2131208,6.299156184614948
Peru,2022,27,2022-07-09,1,1,26909,29602697,87.49592338656404
Peru,2022,27,2022-07-09,1,2,47689,27786358,82.1274173349692
Peru,2022,27,2022-07-09,1,3,202538,19060684,56.337169108595305
Peru,2022,27,2022-07-09,1,4,317721,2448929,7.238235900030828
Peru,2022,28,2022-07-16,1,1,39017,29641714,87.6112449210436
Peru,2022,28,2022-07-16,1,2,63411,27849769,82.31483958226868
Peru,2022,28,2022-07-16,1,3,258250,19318934,57.100471932475855
Peru,2022,28,2022-07-16,1,4,413866,2862795,8.461488897158208
Peru,2022,29,2022-07-23,1,1,41117,29682831,87.73277337103197
Peru,2022,29,2022-07-23,1,2,65420,27915189,82.50819977873824
Peru,2022,29,2022-07-23,1,3,257355,19576289,57.86112942808003
Peru,2022,29,2022-07-23,1,4,438043,3300838,9.756201225836255
Peru,2022,30,2022-07-30,1,1,27153,29709984,87.81302878856083
Peru,2022,30,2022-07-30,1,2,43454,27958643,82.6366356389857
Peru,2022,30,2022-07-30,1,3,191336,19767625,58.4266562784576
Peru,2022,30,2022-07-30,1,4,281933,3582771,10.589503278285875
Peru,2022,31,2022-08-06,1,1,23077,29733061,87.8812368786545
Peru,2022,31,2022-08-06,1,2,35398,27994041,82.74126058907174
Peru,2022,31,2022-08-06,1,3,192641,19960266,58.99604028347279
Peru,2022,31,2022-08-06,1,4,218613,3801384,11.235652049774734
Peru,2022,32,2022-08-13,1,1,28186,29761247,87.96454550747889
Peru,2022,32,2022-08-13,1,2,44757,28038798,82.87354769260871
Peru,2022,32,2022-08-13,1,3,217391,20177657,59.63857722127033
Peru,2022,32,2022-08-13,1,4,246153,4047537,11.963200084650504
Peru,2022,33,2022-08-20,1,1,31667,29792914,88.05814283767764
Peru,2022,33,2022-08-20,1,2,50818,28089616,83.02374913657371
Peru,2022,33,2022-08-20,1,3,245959,20423616,60.36555185538005
Peru,2022,33,2022-08-20,1,4,256863,4304400,12.722403388621187
Peru,2022,34,2022-08-27,1,1,29934,29822848,88.14661798474458
Peru,2022,34,2022-08-27,1,2,48808,28138424,83.16800967569458
Peru,2022,34,2022-08-27,1,3,234738,20658354,61.059360870954386
Peru,2022,34,2022-08-27,1,4,233052,4537452,13.411229137744165
Peru,2022,35,2022-09-03,1,1,16732,29839580,88.1960723229795
Peru,2022,35,2022-09-03,1,2,27528,28165952,83.24937347099286
Peru,2022,35,2022-09-03,1,3,137849,20796203,61.466797583322666
Peru,2022,35,2022-09-03,1,4,135021,4672473,13.810307203893924
Peru,2022,36,2022-09-10,1,1,15754,29855334,88.24263601199176
Peru,2022,36,2022-09-10,1,2,26035,28191987,83.3263244449318
Peru,2022,36,2022-09-10,1,3,128172,20924375,61.845632237891564
Peru,2022,36,2022-09-10,1,4,123641,4796114,14.175749699334057
Peru,2022,37,2022-09-17,1,1,15659,29870993,88.28891891196909
Peru,2022,37,2022-09-17,1,2,27077,28219064,83.40635523123272
Peru,2022,37,2022-09-17,1,3,127503,21051878,62.222489546519796
Peru,2022,37,2022-09-17,1,4,146689,4942803,14.609314570320363
Peru,2022,38,2022-09-24,1,1,14354,29885347,88.3313446573088
Peru,2022,38,2022-09-24,1,2,25005,28244069,83.4802618608983
Peru,2022,38,2022-09-24,1,3,114068,21165946,62.55963737426193
Peru,2022,38,2022-09-24,1,4,138765,5081568,15.019458680120106
Peru,2022,39,2022-10-01,1,1,14767,29900114,88.37499109603192
Peru,2022,39,2022-10-01,1,2,20670,28264739,83.54135564354925
Peru,2022,39,2022-10-01,1,3,93902,21259848,62.837181079075215
Peru,2022,39,2022-10-01,1,4,116535,5198103,15.363898155748062
Peru,2022,40,2022-10-08,1,1,10796,29910910,88.40690055309528
Peru,2022,40,2022-10-08,1,2,7334,28272073,83.56303255704525
Peru,2022,40,2022-10-08,1,3,35172,21295020,62.941138046825564
Peru,2022,40,2022-10-08,1,4,62928,5261031,15.549892812480511
Peru,2022,41,2022-10-15,1,1,23067,29933977,88.47507908644845
Peru,2022,41,2022-10-15,1,2,9378,28281451,83.59075086830315
Peru,2022,41,2022-10-15,1,3,47924,21342944,63.08278577008462
Peru,2022,41,2022-10-15,1,4,77580,5338611,15.779194005420115
Peru,2022,42,2022-10-22,1,1,32107,29966084,88.56997691322998
Peru,2022,42,2022-10-22,1,2,10271,28291722,83.62110859648931
Peru,2022,42,2022-10-22,1,3,45492,21388436,63.21724529404967
Peru,2022,42,2022-10-22,1,4,75333,5413944,16.001853798765296
Peru,2022,43,2022-10-29,1,1,37709,30003793,88.68143242604977
Peru,2022,43,2022-10-29,1,2,11839,28303561,83.65610082158872
Peru,2022,43,2022-10-29,1,3,52499,21440935,63.37241522609576
Peru,2022,43,2022-10-29,1,4,80119,5494063,16.23865944812245
Peru,2022,44,2022-11-05,1,1,24529,30028322,88.75393215486667
Peru,2022,44,2022-11-05,1,2,8174,28311735,83.68026050128823
Peru,2022,44,2022-11-05,1,3,31747,21472682,63.466249010218654
Peru,2022,44,2022-11-05,1,4,58071,5552134,16.410298395985247
Peru,2022,45,2022-11-12,1,1,31859,30060181,88.84809697448337
Peru,2022,45,2022-11-12,1,2,12809,28324544,83.7181197302179
Peru,2022,45,2022-11-12,1,3,41858,21514540,63.589967614679416
Peru,2022,45,2022-11-12,1,4,90075,5642209,16.67653073620225
Peru,2022,46,2022-11-19,1,1,36414,30096595,88.95572488940607
Peru,2022,46,2022-11-19,1,2,17805,28342349,83.77074550671041
Peru,2022,46,2022-11-19,1,3,56077,21570617,63.755712948482895
Peru,2022,46,2022-11-19,1,4,127871,5770080,17.05447573288155
Peru,2022,47,2022-11-26,1,1,35228,30131823,89.05984737490331
Peru,2022,47,2022-11-26,1,2,21561,28363910,83.83447279494155
Peru,2022,47,2022-11-26,1,3,57895,21628512,63.92683169771257
Peru,2022,47,2022-11-26,1,4,128352,5898432,17.43384240877977
Peru,2022,48,2022-12-03,1,1,30277,30162100,89.14933631817003
Peru,2022,48,2022-12-03,1,2,18723,28382633,83.88981188021363
Peru,2022,48,2022-12-03,1,3,52294,21680806,64.08139571657804
Peru,2022,48,2022-12-03,1,4,143720,6042152,17.858631883506245
Peru,2022,49,2022-12-10,1,1,21296,30183396,89.21228035277743
Peru,2022,49,2022-12-10,1,2,14248,28396881,83.93192432410385
Peru,2022,49,2022-12-10,1,3,34372,21715178,64.18298814508695
Peru,2022,49,2022-12-10,1,4,96615,6138767,18.1441943320221
Peru,2022,50,2022-12-17,1,1,24344,30207740,89.28423328189476
Peru,2022,50,2022-12-17,1,2,19576,28416457,83.98978459934213
Peru,2022,50,2022-12-17,1,3,37770,21752948,64.2946239540239
Peru,2022,50,2022-12-17,1,4,75786,6214553,18.36819304571275
Peru,2022,51,2022-12-24,1,1,19249,30226989,89.34112705171809
Peru,2022,51,2022-12-24,1,2,16662,28433119,84.03903204039342
Peru,2022,51,2022-12-24,1,3,29582,21782530,64.38205870382461
Peru,2022,51,2022-12-24,1,4,45930,6260483,18.503947154912492
Peru,2022,52,2022-12-31,1,1,11677,30238666,89.3756404576211
Peru,2022,52,2022-12-31,1,2,12028,28445147,84.07458288788862
Peru,2022,52,2022-12-31,1,3,14784,21797314,64.42575538900661
Peru,2022,52,2022-12-31,1,4,28612,6289095,18.58851490088295
Peru,2023,1,2023-01-07,1,1,13455,30252121,89.41540905198823
Peru,2023,1,2023-01-07,1,2,11401,28456548,84.10828052775334
Peru,2023,1,2023-01-07,1,3,16521,21813835,64.47458608001659
Peru,2023,1,2023-01-07,1,4,41050,6330145,18.709845320709846
Peru,2023,1,2023-01-07,1,5,18452,18452,0.05453809760404194
Peru,2023,2,2023-01-14,1,1,15877,30267998,89.46233628890886
Peru,2023,2,2023-01-14,1,2,13456,28470004,84.14805207779452
Peru,2023,2,2023-01-14,1,3,18870,21832705,64.5303596493743
Peru,2023,2,2023-01-14,1,4,47093,6377238,18.849036878831846
Peru,2023,2,2023-01-14,1,5,40196,58648,0.17334437179069218
Peru,2023,3,2023-01-21,1,1,15549,30283547,89.5082940647405
Peru,2023,3,2023-01-21,1,2,13149,28483153,84.1869162359018
Peru,2023,3,2023-01-21,1,3,16960,21849665,64.58048788129304
Peru,2023,3,2023-01-21,1,4,43775,6421013,18.978421510449934
Peru,2023,3,2023-01-21,1,5,45377,104025,0.3074639932397823
Peru,2023,4,2023-01-28,1,1,16085,30299632,89.5558360818639
Peru,2023,4,2023-01-28,1,2,13474,28496627,84.22674098807592
Peru,2023,4,2023-01-28,1,3,18477,21868142,64.63509987074838
Peru,2023,4,2023-01-28,1,4,44238,6465251,19.109174619154008
Peru,2023,4,2023-01-28,1,5,83297,187322,0.5536627747335977
Peru,2023,5,2023-02-04,1,1,12685,30312317,89.59332880721114
Peru,2023,5,2023-02-04,1,2,10207,28506834,84.25690955312277
Peru,2023,5,2023-02-04,1,3,15882,21884024,64.68204188603926
Peru,2023,5,2023-02-04,1,4,36052,6501303,19.21573258006995
Peru,2023,5,2023-02-04,1,5,87800,275122,0.8131709564827242
Peru,2023,6,2023-02-11,1,1,14353,30326670,89.6357515968768
Peru,2023,6,2023-02-11,1,2,12340,28519174,84.29338257092213
Peru,2023,6,2023-02-11,1,3,18069,21902093,64.73544796048145
Peru,2023,6,2023-02-11,1,4,40236,6541539,19.334657081218673
Peru,2023,6,2023-02-11,1,5,89983,365105,1.079131374686957
Peru,2023,7,2023-02-18,1,1,14989,30341659,89.6800541952394
Peru,2023,7,2023-02-18,1,2,12748,28531922,84.33106150373465
Peru,2023,7,2023-02-18,1,3,18091,21920184,64.7889190597528
Peru,2023,7,2023-02-18,1,4,36031,6577570,19.441152972979523
Peru,2023,7,2023-02-18,1,5,78867,443972,1.3122365201312438
Peru,2023,8,2023-02-25,1,1,16805,30358464,89.72972429768012
Peru,2023,8,2023-02-25,1,2,14073,28545995,84.3726567046658
Peru,2023,8,2023-02-25,1,3,20190,21940374,64.84859411885888
Peru,2023,8,2023-02-25,1,4,38395,6615965,19.55463607819886
Peru,2023,8,2023-02-25,1,5,82402,526374,1.555789973348687
Peru,2023,9,2023-03-04,1,1,13597,30372061,89.76991259776261
Peru,2023,9,2023-03-04,1,2,11637,28557632,84.40705188360674
Peru,2023,9,2023-03-04,1,3,16093,21956467,64.8961597813747
Peru,2023,9,2023-03-04,1,4,29360,6645325,19.64141466836007
Peru,2023,9,2023-03-04,1,5,66319,592693,1.751807320790832
Peru,2023,10,2023-03-11,1,1,12947,30385008,89.80817970971142
Peru,2023,10,2023-03-11,1,2,10335,28567967,84.43759877493221
Peru,2023,10,2023-03-11,1,3,15695,21972162,64.9425490856179
Peru,2023,10,2023-03-11,1,4,31548,6676873,19.73466027334665
Peru,2023,10,2023-03-11,1,5,86091,678784,2.0062642555854113
Peru,2023,11,2023-03-18,1,1,12754,30397762,89.84587637656824
Peru,2023,11,2023-03-18,1,2,10619,28578586,84.46898507768842
Peru,2023,11,2023-03-18,1,3,15333,21987495,64.98786843585434
Peru,2023,11,2023-03-18,1,4,32385,6709258,19.83037977751459
Peru,2023,11,2023-03-18,1,5,76981,755765,2.2337949997679796
Peru,2023,12,2023-03-25,1,1,13172,30410934,89.88480851517872
Peru,2023,12,2023-03-25,1,2,10856,28589442,84.5010718751949
Peru,2023,12,2023-03-25,1,3,15061,22002556,65.03238384274869
Peru,2023,12,2023-03-25,1,4,34349,6743607,19.931904225520295
Peru,2023,12,2023-03-25,1,5,78093,833858,2.4646124534961635
Peru,2023,13,2023-04-01,1,1,11431,30422365,89.91859482526499
Peru,2023,13,2023-04-01,1,2,9597,28599039,84.52943747907014
Peru,2023,13,2023-04-01,1,3,13660,22016216,65.07275835029644
Peru,2023,13,2023-04-01,1,4,30191,6773798,20.021138980818563
Peru,2023,13,2023-04-01,1,5,63120,896978,2.6511745996465605
Peru,2023,14,2023-04-08,1,1,8080,30430445,89.94247667160363
Peru,2023,14,2023-04-08,1,2,6409,28605448,84.5483803940682
Peru,2023,14,2023-04-08,1,3,10287,22026503,65.10316336926743
Peru,2023,14,2023-04-08,1,4,19692,6793490,20.079342114246852
Peru,2023,14,2023-04-08,1,5,41710,938688,2.7744557643476546
Peru,2023,15,2023-04-15,1,1,14178,30444623,89.98438221831023
Peru,2023,15,2023-04-15,1,2,10717,28616165,84.58005635288147
Peru,2023,15,2023-04-15,1,3,16450,22042953,65.15178420741975
Peru,2023,15,2023-04-15,1,4,29357,6822847,20.16611183738591
Peru,2023,15,2023-04-15,1,5,65309,1003997,2.967487880997469
Peru,2023,16,2023-04-22,1,1,15121,30459744,90.02907496564768
Peru,2023,16,2023-04-22,1,2,12029,28628194,84.61561015605072
Peru,2023,16,2023-04-22,1,3,22143,22065096,65.21723169794903
Peru,2023,16,2023-04-22,1,4,35174,6858021,20.270074716484356
Peru,2023,16,2023-04-22,1,5,68908,1072905,3.1711574685597563
Peru,2023,17,2023-04-29,1,1,24299,30484043,90.10089488943267
Peru,2023,17,2023-04-29,1,2,18232,28646426,84.66949800536337
Peru,2023,17,2023-04-29,1,3,33779,22098875,65.3170714117452
Peru,2023,17,2023-04-29,1,4,50309,6908330,20.418771722356986
Peru,2023,17,2023-04-29,1,5,93629,1166534,3.447894274356897
Peru,2023,18,2023-05-06,1,1,5283,30489326,90.11650971544839
Peru,2023,18,2023-05-06,1,2,4581,28651007,84.68303794819472
Peru,2023,18,2023-05-06,1,3,10163,22109038,65.34710992713377
Peru,2023,18,2023-05-06,1,4,20292,6928622,20.47874826021636
Peru,2023,18,2023-05-06,1,5,39916,1206450,3.56587295980904
Peru,2023,19,2023-05-13,1,1,1647,30490973,90.12137771061172
Peru,2023,19,2023-05-13,1,2,2255,28653262,84.68970299318156
Peru,2023,19,2023-05-13,1,3,8515,22117553,65.37227749168495
Peru,2023,19,2023-05-13,1,4,21080,6949702,20.541053869228566
Peru,2023,19,2023-05-13,1,5,42976,1249426,3.6928960078597286
Peru,2023,20,2023-05-20,1,1,2025,30492998,90.12736295056665
Peru,2023,20,2023-05-20,1,2,2650,28655912,84.69753552941886
