location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,29,2022-07-23,1,2,64589,27891042,80.11767119815853
Peru,2022,29,2022-07-23,1,3,255639,19550952,56.16056739461293
Peru,2022,29,2022-07-23,1,4,435240,3287426,9.443208158242259
Peru,2022,30,2022-07-30,1,1,26947,29699115,85.31140322567718
Peru,2022,30,2022-07-30,1,2,42784,27933826,80.24056923992197
Peru,2022,30,2022-07-30,1,3,189802,19740754,56.70577808372067
Peru,2022,30,2022-07-30,1,4,280136,3567562,10.247905377470115
Peru,2022,31,2022-08-06,1,1,21567,29720682,85.37335493815644
Peru,2022,31,2022-08-06,1,2,34170,27967996,80.33872336499343
Peru,2022,31,2022-08-06,1,3,189836,19930590,57.251086438624505
Peru,2022,31,2022-08-06,1,4,216569,3784131,10.870004900812198
Peru,2022,32,2022-08-13,1,1,27136,29747818,85.45130373353071
Peru,2022,32,2022-08-13,1,2,43245,28011241,80.46294564005093
Peru,2022,32,2022-08-13,1,3,213218,20143808,57.86356013600479
Peru,2022,32,2022-08-13,1,4,242465,4026596,11.566491290494644
Peru,2022,33,2022-08-20,1,1,29850,29777668,85.53704855745177
Peru,2022,33,2022-08-20,1,2,48174,28059415,80.6013265830182
Peru,2022,33,2022-08-20,1,3,236696,20380504,58.54347493810933
Peru,2022,33,2022-08-20,1,4,249222,4275818,12.28238732088847
Peru,2022,34,2022-08-27,1,1,22315,29799983,85.60114891744503
Peru,2022,34,2022-08-27,1,2,36002,28095417,80.70474317098491
Peru,2022,34,2022-08-27,1,3,176916,20557420,59.05167029049858
Peru,2022,34,2022-08-27,1,4,182325,4458143,12.806120152426434
Peru,2022,35,2022-09-03,0,3,5,20557425,59.05168465311565
Peru,2022,35,2022-09-03,0,4,10,4458153,12.806148877660577
