location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,11,2022-03-19,1,2,298610,25877923,74.33493973460239
Peru,2022,11,2022-03-19,1,3,451035,11977035,34.404313473079874
Peru,2022,12,2022-03-26,1,1,143156,28785478,82.68695955087752
Peru,2022,12,2022-03-26,1,2,270570,26148493,75.11215839484771
Peru,2022,12,2022-03-26,1,3,570446,12547481,36.04293296475411
Peru,2022,13,2022-04-02,1,1,114222,28899700,83.0150649203218
Peru,2022,13,2022-04-02,1,2,232314,26380807,75.77948579935016
Peru,2022,13,2022-04-02,1,3,926302,13473783,38.703757148597674
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94427,28994127,83.28630868877723
Peru,2022,14,2022-04-09,1,2,199076,26579883,76.35133627060343
Peru,2022,14,2022-04-09,1,3,833334,14307117,41.09752857564749
Peru,2022,14,2022-04-09,1,4,23066,24527,0.07045438178599546
Peru,2022,15,2022-04-16,1,1,75961,29070088,83.50450843986158
Peru,2022,15,2022-04-16,1,2,160780,26740663,76.81318058517725
Peru,2022,15,2022-04-16,1,3,645070,14952187,42.95050725460097
Peru,2022,15,2022-04-16,1,4,47240,71767,0.20615238788419032
Peru,2022,16,2022-04-23,1,1,88688,29158776,83.75926679644152
Peru,2022,16,2022-04-23,1,2,186934,26927597,77.35015287713237
Peru,2022,16,2022-04-23,1,3,648479,15600666,44.81327836587428
Peru,2022,16,2022-04-23,1,4,78948,150715,0.43293236640748173
Peru,2022,17,2022-04-30,1,1,104295,29263071,84.05885662595065
Peru,2022,17,2022-04-30,1,2,194733,27122330,77.90952797919672
Peru,2022,17,2022-04-30,1,3,653489,16254155,46.69044081945395
Peru,2022,17,2022-04-30,1,4,72867,223582,0.6422445300475572
Peru,2022,18,2022-05-07,1,1,36424,29299495,84.16348541879826
Peru,2022,18,2022-05-07,1,2,65708,27188038,78.09827574771282
Peru,2022,18,2022-05-07,1,3,381364,16635519,47.78591783887884
Peru,2022,18,2022-05-07,1,4,86044,309626,0.8894079347197222
Peru,2022,19,2022-05-14,1,1,35046,29334541,84.26415587438076
Peru,2022,19,2022-05-14,1,2,70563,27258601,78.30096961740603
Peru,2022,19,2022-05-14,1,3,344243,16979762,48.77476391663627
Peru,2022,19,2022-05-14,1,4,164739,474365,1.3626245694913253
Peru,2022,20,2022-05-21,1,1,39669,29374210,84.37810600570822
Peru,2022,20,2022-05-21,1,2,88266,27346867,78.55451576910508
Peru,2022,20,2022-05-21,1,3,355639,17335401,49.796345271224666
Peru,2022,20,2022-05-21,1,4,178911,653276,1.8765506060923867
Peru,2022,21,2022-05-28,1,1,43496,29417706,84.50304928414275
Peru,2022,21,2022-05-28,1,2,91762,27438629,78.81810426266101
Peru,2022,21,2022-05-28,1,3,343995,17679396,50.78447896317531
Peru,2022,21,2022-05-28,1,4,211829,865105,2.4850343684500182
Peru,2022,22,2022-06-04,1,1,35535,29453241,84.6051244036749
Peru,2022,22,2022-06-04,1,2,67714,27506343,79.01261431314647
Peru,2022,22,2022-06-04,1,3,282352,17961748,51.59554169428957
Peru,2022,22,2022-06-04,1,4,194939,1060044,3.0450012103377406
Peru,2022,23,2022-06-11,1,1,34812,29488053,84.70512268877843
Peru,2022,23,2022-06-11,1,2,64792,27571135,79.19873085021494
Peru,2022,23,2022-06-11,1,3,259812,18221560,52.34185774764233
Peru,2022,23,2022-06-11,1,4,209891,1269935,3.6479180223181857
Peru,2022,24,2022-06-18,1,1,31330,29519383,84.79511884735287
Peru,2022,24,2022-06-18,1,2,58559,27629694,79.36694294884119
Peru,2022,24,2022-06-18,1,3,225940,18447500,52.99087568790114
Peru,2022,24,2022-06-18,1,4,224803,1494738,4.293669903454775
Peru,2022,25,2022-06-25,1,1,27807,29547190,84.87499510593824
Peru,2022,25,2022-06-25,1,2,53499,27683193,79.52062007899038
Peru,2022,25,2022-06-25,1,3,203500,18651000,53.575434202739885
Peru,2022,25,2022-06-25,1,4,293478,1788216,5.1366923300781036
Peru,2022,26,2022-07-02,1,1,27369,29574559,84.95361319926808
Peru,2022,26,2022-07-02,1,2,50491,27733684,79.66565665870891
Peru,2022,26,2022-07-02,1,3,201091,18852091,54.15307280867325
Peru,2022,26,2022-07-02,1,4,341844,2130060,6.118647224164287
Peru,2022,27,2022-07-09,1,1,26884,29601443,85.0308381187419
Peru,2022,27,2022-07-09,1,2,47639,27781323,79.80250080164947
Peru,2022,27,2022-07-09,1,3,202373,19054464,54.734393989623925
Peru,2022,27,2022-07-09,1,4,317596,2447656,7.030949170497105
Peru,2022,28,2022-07-16,1,1,38920,29640363,85.14263673003195
Peru,2022,28,2022-07-16,1,2,63228,27844551,79.98412471209775
Peru,2022,28,2022-07-16,1,3,257554,19312018,55.47422388510687
Peru,2022,28,2022-07-16,1,4,412413,2860069,8.215615169416978
Peru,2022,29,2022-07-23,1,1,41053,29681416,85.260562433765
Peru,2022,29,2022-07-23,1,2,65261,27909812,80.17158846264759
Peru,2022,29,2022-07-23,1,3,256786,19568804,56.211847682607534
Peru,2022,29,2022-07-23,1,4,436875,3296944,9.470548836100908
Peru,2022,30,2022-07-30,1,1,27114,29708530,85.33844803362415
Peru,2022,30,2022-07-30,1,2,43369,27953181,80.29616693060848
Peru,2022,30,2022-07-30,1,3,191021,19759825,56.760559977757474
Peru,2022,30,2022-07-30,1,4,281625,3578569,10.279523242692868
Peru,2022,31,2022-08-06,1,1,22510,29731040,85.40310853568322
Peru,2022,31,2022-08-06,1,2,35218,27988399,80.39733146021827
Peru,2022,31,2022-08-06,1,3,192382,19952207,57.31318177727447
Peru,2022,31,2022-08-06,1,4,218454,3797023,10.90703747267117
Peru,2022,32,2022-08-13,1,1,28136,29759176,85.48392985447194
Peru,2022,32,2022-08-13,1,2,44667,28033066,80.5256384635711
Peru,2022,32,2022-08-13,1,3,217230,20169437,57.9371800385935
Peru,2022,32,2022-08-13,1,4,246026,4043049,11.613752918232443
Peru,2022,33,2022-08-20,1,1,31580,29790756,85.57464414389997
Peru,2022,33,2022-08-20,1,2,50694,28083760,80.67125816554278
Peru,2022,33,2022-08-20,1,3,245583,20415020,58.642622956282175
Peru,2022,33,2022-08-20,1,4,256597,4299646,12.35083380880777
Peru,2022,34,2022-08-27,1,1,29880,29820636,85.66047514352348
Peru,2022,34,2022-08-27,1,2,48391,28132151,80.81026244609099
Peru,2022,34,2022-08-27,1,3,234423,20649443,59.31600851266569
Peru,2022,34,2022-08-27,1,4,232759,4532405,13.019439486229654
Peru,2022,35,2022-09-03,1,1,16493,29837129,85.70785167219785
Peru,2022,35,2022-09-03,1,2,27191,28159342,80.88836923025306
Peru,2022,35,2022-09-03,1,3,137552,20786995,59.71112985336888
Peru,2022,35,2022-09-03,1,4,134722,4667127,13.40643158566998
Peru,2022,36,2022-09-10,1,1,15653,29852782,85.7528152812041
Peru,2022,36,2022-09-10,1,2,25919,28185261,80.96282216463196
Peru,2022,36,2022-09-10,1,3,127671,20914666,60.077867790213986
Peru,2022,36,2022-09-10,1,4,123225,4790352,13.760398283414478
Peru,2022,37,2022-09-17,1,1,15577,29868359,85.79756057843085
Peru,2022,37,2022-09-17,1,2,26982,28212243,81.04032859140041
Peru,2022,37,2022-09-17,1,3,127041,21041707,60.44279603730799
Peru,2022,37,2022-09-17,1,4,146389,4936741,14.180904113531088
Peru,2022,38,2022-09-24,1,1,14240,29882599,85.83846531185249
Peru,2022,38,2022-09-24,1,2,24656,28236899,81.11115352870686
Peru,2022,38,2022-09-24,1,3,113369,21155076,60.76845114427976
Peru,2022,38,2022-09-24,1,4,138143,5074884,14.577723115572217
Peru,2022,39,2022-10-01,1,1,14422,29897021,85.87989284453556
Peru,2022,39,2022-10-01,1,2,20346,28257245,81.16959789009708
Peru,2022,39,2022-10-01,1,3,92867,21247943,61.03521377620865
Peru,2022,39,2022-10-01,1,4,115535,5190419,14.909600108259662
Peru,2022,40,2022-10-08,1,1,9984,29907005,85.90857211830533
Peru,2022,40,2022-10-08,1,2,7232,28264477,81.19037197943032
Peru,2022,40,2022-10-08,1,3,34845,21282788,61.13530685458485
Peru,2022,40,2022-10-08,1,4,62535,5252954,15.089233359981733
Peru,2022,41,2022-10-15,1,1,21507,29928512,85.97035147937972
Peru,2022,41,2022-10-15,1,2,9164,28273641,81.21669578400025
Peru,2022,41,2022-10-15,1,3,47334,21330122,61.271274877884004
Peru,2022,41,2022-10-15,1,4,77018,5329972,15.310469368315154
Peru,2022,42,2022-10-22,1,1,30134,29958646,86.05691209995048
Peru,2022,42,2022-10-22,1,2,10048,28283689,81.24555889926856
Peru,2022,42,2022-10-22,1,3,44920,21375042,61.40030862966069
Peru,2022,42,2022-10-22,1,4,74422,5404394,15.524248305864685
Peru,2022,43,2022-10-29,1,1,34548,29993194,86.15615203887259
Peru,2022,43,2022-10-29,1,2,11446,28295135,81.27843780227025
Peru,2022,43,2022-10-29,1,3,51585,21426627,61.548487749994635
Peru,2022,43,2022-10-29,1,4,78843,5483237,15.75072666942946
Peru,2022,44,2022-11-05,1,1,21599,30014793,86.2181956721011
Peru,2022,44,2022-11-05,1,2,7520,28302655,81.30003917834685
Peru,2022,44,2022-11-05,1,3,30255,21456882,61.63539594589855
Peru,2022,44,2022-11-05,1,4,56135,5539372,15.911975771299108
Peru,2022,45,2022-11-12,1,1,26376,30041169,86.2939613496804
Peru,2022,45,2022-11-12,1,2,11129,28313784,81.33200749142617
Peru,2022,45,2022-11-12,1,3,38083,21494965,61.744790255090706
Peru,2022,45,2022-11-12,1,4,83151,5622523,16.150828965733293
Peru,2022,46,2022-11-19,1,1,19869,30061038,86.35103551740194
Peru,2022,46,2022-11-19,1,2,9939,28323723,81.36055750164229
Peru,2022,46,2022-11-19,1,3,34193,21529158,61.84301044820069
Peru,2022,46,2022-11-19,1,4,82404,5704927,16.387536385176894
Peru,2022,47,2022-11-26,0,4,1,5704928,16.387539257700308
