location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,2,623585,16888168,49.915919940248095
Peru,2021,45,2021-11-13,1,3,88030,384040,1.1350970628580246
Peru,2021,46,2021-11-20,1,1,787906,22139922,65.43839296454995
Peru,2021,46,2021-11-20,1,2,659925,17548093,51.866443138890375
Peru,2021,46,2021-11-20,1,3,80792,464832,1.37389188085205
Peru,2021,47,2021-11-27,1,1,619908,22759830,67.27063895466085
Peru,2021,47,2021-11-27,1,2,1098719,18646812,55.11389837742362
Peru,2021,47,2021-11-27,1,3,268250,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470177,23230007,68.66032891331983
Peru,2021,48,2021-12-04,1,2,906163,19552975,57.79222084323607
Peru,2021,48,2021-12-04,1,3,754038,1487120,4.395441995931219
Peru,2021,49,2021-12-11,1,1,552291,23782298,70.29272109106934
Peru,2021,49,2021-12-11,1,2,836239,20389214,60.2638707566496
Peru,2021,49,2021-12-11,1,3,524909,2012029,5.946901906794001
Peru,2021,50,2021-12-18,1,1,657246,24439544,72.23532603892681
Peru,2021,50,2021-12-18,1,2,903759,21292973,62.9350877820415
Peru,2021,50,2021-12-18,1,3,407903,2419932,7.152530219550425
Peru,2021,51,2021-12-25,1,1,240680,24680224,72.94669766971703
Peru,2021,51,2021-12-25,1,2,431166,21724139,64.20947394026524
Peru,2021,51,2021-12-25,1,3,861477,3281409,9.698775434683593
Peru,2021,52,2022-01-01,1,1,172097,24852321,73.45536030701177
Peru,2021,52,2022-01-01,1,2,368059,22092198,65.29733637610124
Peru,2021,52,2022-01-01,1,3,901593,4183002,12.363590470079268
Peru,2022,1,2022-01-08,1,1,192510,25044831,74.02435711872617
Peru,2022,1,2022-01-08,1,2,489909,22582107,66.7453476951506
Peru,2022,1,2022-01-08,1,3,1282562,5465564,16.15442569331985
Peru,2022,2,2022-01-15,1,1,160024,25204855,74.4973359031934
Peru,2022,2,2022-01-15,1,2,386322,22968429,67.88718960619485
Peru,2022,2,2022-01-15,1,3,1167288,6632852,19.604548545911815
Peru,2022,3,2022-01-22,1,1,109018,25313873,74.81955757697388
Peru,2022,3,2022-01-22,1,2,244546,23212975,68.60998787286937
Peru,2022,3,2022-01-22,1,3,748843,7381695,21.81788436989315
Peru,2022,4,2022-01-29,1,1,530856,25844729,76.38859488142279
Peru,2022,4,2022-01-29,1,2,201509,23414484,69.20558279537603
Peru,2022,4,2022-01-29,1,3,614588,7996283,23.634406174048415
Peru,2022,5,2022-02-05,1,1,769134,26613863,78.66190428758945
Peru,2022,5,2022-02-05,1,2,176920,23591404,69.72850064862267
Peru,2022,5,2022-02-05,1,3,690717,8687000,25.675940488094103
Peru,2022,6,2022-02-12,1,1,574357,27188220,80.35951636896625
Peru,2022,6,2022-02-12,1,2,161083,23752487,70.20460949191076
Peru,2022,6,2022-02-12,1,3,692050,9379050,27.721414715650855
Peru,2022,7,2022-02-19,1,1,376691,27564911,81.47289218321751
Peru,2022,7,2022-02-19,1,2,360011,24112498,71.26868466297779
Peru,2022,7,2022-02-19,1,3,606996,9986046,29.51549704240476
Peru,2022,8,2022-02-26,1,1,322622,27887533,82.42645765716132
Peru,2022,8,2022-02-26,1,2,587901,24700399,73.00632839371234
Peru,2022,8,2022-02-26,1,3,602587,10588633,31.296547802264225
Peru,2022,9,2022-03-05,1,1,292704,28180237,83.29159527482301
Peru,2022,9,2022-03-05,1,2,493040,25193439,74.4635939282179
Peru,2022,9,2022-03-05,1,3,501478,11090111,32.77875331441899
Peru,2022,10,2022-03-12,1,1,272753,28452990,84.09776423947699
Peru,2022,10,2022-03-12,1,2,386851,25580290,75.60699939083558
Peru,2022,10,2022-03-12,1,3,436436,11526547,34.06871587489577
Peru,2022,11,2022-03-19,1,1,189497,28642487,84.65785560527328
Peru,2022,11,2022-03-19,1,2,298717,25879007,76.48990947657082
Peru,2022,11,2022-03-19,1,3,451081,11977628,35.40196428186135
Peru,2022,12,2022-03-26,1,1,143180,28785667,85.08104901601178
Peru,2022,12,2022-03-26,1,2,270541,26149548,77.28954049022218
Peru,2022,12,2022-03-26,1,3,570467,12548095,37.088078791176606
Peru,2022,13,2022-04-02,1,1,114072,28899739,85.41820866645011
Peru,2022,13,2022-04-02,1,2,232439,26381987,77.9765544111514
Peru,2022,13,2022-04-02,1,3,926356,13474451,39.82608518311731
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94451,28994190,85.69737503631785
Peru,2022,14,2022-04-09,1,2,199192,26581179,78.56530103688002
Peru,2022,14,2022-04-09,1,3,833418,14307869,42.28939714003067
Peru,2022,14,2022-04-09,1,4,23116,24581,0.07265342386759999
Peru,2022,15,2022-04-16,1,1,75975,29070165,85.92193237240429
Peru,2022,15,2022-04-16,1,2,160847,26742026,79.04071234109188
Peru,2022,15,2022-04-16,1,3,645210,14953079,44.196427595000536
Peru,2022,15,2022-04-16,1,4,47250,71831,0.21230902281573472
Peru,2022,16,2022-04-23,1,1,88710,29158875,86.18413021754057
Peru,2022,16,2022-04-23,1,2,186816,26928842,79.59287954475526
Peru,2022,16,2022-04-23,1,3,648891,15601970,46.11433788615512
Peru,2022,16,2022-04-23,1,4,79011,150842,0.4458397853234823
Peru,2022,17,2022-04-30,1,1,104315,29263190,86.49245135625537
Peru,2022,17,2022-04-30,1,2,194810,27123652,80.16867440678882
Peru,2022,17,2022-04-30,1,3,653473,16255443,48.04579107581511
Peru,2022,17,2022-04-30,1,4,72885,223727,0.6612640885898272
Peru,2022,18,2022-05-07,1,1,36442,29299632,86.60016203005152
Peru,2022,18,2022-05-07,1,2,65745,27189397,80.36299519732523
Peru,2022,18,2022-05-07,1,3,381415,16636858,49.173129494287124
Peru,2022,18,2022-05-07,1,4,86059,309786,0.9156264418147484
Peru,2022,19,2022-05-14,1,1,35070,29334702,86.70381751904858
Peru,2022,19,2022-05-14,1,2,70592,27259989,80.57164213999077
Peru,2022,19,2022-05-14,1,3,344336,16981194,50.19087447459199
Peru,2022,19,2022-05-14,1,4,164771,474557,1.4026358110059252
Peru,2022,20,2022-05-21,1,1,39682,29374384,86.8211045767726
Peru,2022,20,2022-05-21,1,2,88316,27348305,80.832675449550635
Peru,2022,20,2022-05-21,1,3,355716,17336910,51.24225502560648
Peru,2022,20,2022-05-21,1,4,178925,653482,1.9314797907264545
Peru,2022,21,2022-05-28,1,1,43500,29417884,86.94967639802644
Peru,2022,21,2022-05-28,1,2,91809,27440114,81.10403292857347
Peru,2022,21,2022-05-28,1,3,343854,17680764,52.258575371018374
Peru,2022,21,2022-05-28,1,4,211834,865316,2.557592047818077
Peru,2022,22,2022-06-04,1,1,35546,29453430,87.05473878787215
Peru,2022,22,2022-06-04,1,2,67766,27507880,81.3043271363686
Peru,2022,22,2022-06-04,1,3,282350,17963114,53.093109939547595
Peru,2022,22,2022-06-04,1,4,194961,1060277,3.1338332166334695
Peru,2022,23,2022-06-11,1,1,34817,29488247,87.1576464913341
Peru,2022,23,2022-06-11,1,2,64822,27572702,81.49591983975517
Peru,2022,23,2022-06-11,1,3,259724,18222838,53.86076942698052
Peru,2022,23,2022-06-11,1,4,209865,1270142,3.7541257515170736
Peru,2022,24,2022-06-18,1,1,31338,29519585,87.2502714047698
Peru,2022,24,2022-06-18,1,2,58605,27631307,81.66913711756165
Peru,2022,24,2022-06-18,1,3,226132,18448970,54.52914191166495
Peru,2022,24,2022-06-18,1,4,224871,1495013,4.418771131222174
Peru,2022,25,2022-06-25,1,1,27824,29547409,87.33251007958744
Peru,2022,25,2022-06-25,1,2,53536,27684843,81.82737208359947
Peru,2022,25,2022-06-25,1,3,203613,18652583,55.13095557237663
Peru,2022,25,2022-06-25,1,4,293523,1788536,5.286329445932298
Peru,2022,26,2022-07-02,1,1,27370,29574779,87.41340687838554
Peru,2022,26,2022-07-02,1,2,50542,27735385,81.97675776152617
Peru,2022,26,2022-07-02,1,3,201247,18853830,55.72577610828171
Peru,2022,26,2022-07-02,1,4,341871,2130407,6.296788689699446
Peru,2022,27,2022-07-09,1,1,26891,29601670,87.49288790931283
Peru,2022,27,2022-07-09,1,2,47669,27783054,82.117651787902
Peru,2022,27,2022-07-09,1,3,202442,19056272,56.32412867467871
Peru,2022,27,2022-07-09,1,4,317651,2448058,7.235661507931699
Peru,2022,28,2022-07-16,1,1,38953,29640623,87.60802028065308
Peru,2022,28,2022-07-16,1,2,63262,27846316,82.30463363976777
Peru,2022,28,2022-07-16,1,3,257608,19313880,57.08553395581799
Peru,2022,28,2022-07-16,1,4,412564,2860622,8.455066217443619
Peru,2022,29,2022-07-23,1,1,41074,29681697,87.72942163665722
Peru,2022,29,2022-07-23,1,2,65288,27911604,82.4976036872625
Peru,2022,29,2022-07-23,1,3,256823,19570703,57.8446190328266
Peru,2022,29,2022-07-23,1,4,437008,3297630,9.746719423478043
Peru,2022,30,2022-07-30,1,1,27134,29708831,87.80962089637909
Peru,2022,30,2022-07-30,1,2,43405,27955009,82.62589471948141
Peru,2022,30,2022-07-30,1,3,191114,19761817,58.409489723564676
Peru,2022,30,2022-07-30,1,4,281696,3579326,10.57932098117738
Peru,2022,31,2022-08-06,1,1,22653,29731484,87.8765757806748
Peru,2022,31,2022-08-06,1,2,35290,27990299,82.73020045676986
Peru,2022,31,2022-08-06,1,3,192524,19954341,58.9785279147158
Peru,2022,31,2022-08-06,1,4,218549,3797875,11.225280589526923
Peru,2022,32,2022-08-13,1,1,28161,29759645,87.95981051764788
Peru,2022,32,2022-08-13,1,2,44728,28035027,82.86240184575934
Peru,2022,32,2022-08-13,1,3,217325,20171666,59.62086977802592
Peru,2022,32,2022-08-13,1,4,246085,4043960,11.952627638567172
Peru,2022,33,2022-08-20,1,1,31619,29791264,88.05326597549214
Peru,2022,33,2022-08-20,1,2,50736,28085763,83.01236092445208
Peru,2022,33,2022-08-20,1,3,245680,20417346,60.34701977907519
Peru,2022,33,2022-08-20,1,4,256676,4300636,12.711278231490166
Peru,2022,34,2022-08-27,1,1,29913,29821177,88.141679053404
Peru,2022,34,2022-08-27,1,2,48557,28134320,83.15587958938593
Peru,2022,34,2022-08-27,1,3,234563,20651909,61.04031155169045
Peru,2022,34,2022-08-27,1,4,232893,4533529,13.399634028438905
Peru,2022,35,2022-09-03,1,1,16663,29837840,88.19092945012936
Peru,2022,35,2022-09-03,1,2,27297,28161617,83.23656062397826
Peru,2022,35,2022-09-03,1,3,137712,20789621,61.44734333671364
Peru,2022,35,2022-09-03,1,4,134876,4668405,13.79828352185115
Peru,2022,36,2022-09-10,1,1,15726,29853566,88.23741038026816
Peru,2022,36,2022-09-10,1,2,25983,28187600,83.3133579028665
Peru,2022,36,2022-09-10,1,3,127949,20917570,61.82551887596898
Peru,2022,36,2022-09-10,1,4,123528,4791933,14.163392026123429
Peru,2022,37,2022-09-17,1,1,15635,29869201,88.28362234406825
Peru,2022,37,2022-09-17,1,2,27029,28214629,83.39324681681293
Peru,2022,37,2022-09-17,1,3,127368,21044938,62.201977168600216
Peru,2022,37,2022-09-17,1,4,146548,4938481,14.59654014706843
Peru,2022,38,2022-09-24,1,1,14316,29883517,88.32593577379399
Peru,2022,38,2022-09-24,1,2,24941,28239570,83.4669642833392
Peru,2022,38,2022-09-24,1,3,113783,21158721,62.538282629237585
Peru,2022,38,2022-09-24,1,4,138484,5076965,15.005853712459615
Peru,2022,39,2022-10-01,1,1,14579,29898096,88.36902654579536
Peru,2022,39,2022-10-01,1,2,20562,28260132,83.52773885319256
Peru,2022,39,2022-10-01,1,3,93506,21252227,62.81465588712636
Peru,2022,39,2022-10-01,1,4,116264,5193229,15.349492200419528
Peru,2022,40,2022-10-08,1,1,10110,29908206,88.39890841045919
Peru,2022,40,2022-10-08,1,2,7304,28267436,83.549327096467
Peru,2022,40,2022-10-08,1,3,35104,21287331,62.91841186904118
Peru,2022,40,2022-10-08,1,4,62800,5256029,15.535108530873346
Peru,2022,41,2022-10-15,1,1,21827,29930033,88.46342190798809
Peru,2022,41,2022-10-15,1,2,9327,28276763,83.57689466834825
Peru,2022,41,2022-10-15,1,3,47784,21335115,63.05964579793298
Peru,2022,41,2022-10-15,1,4,77407,5333436,15.763898392201986
Peru,2022,42,2022-10-22,1,1,30541,29960574,88.5536911492045
Peru,2022,42,2022-10-22,1,2,10220,28286983,83.60710165715777
Peru,2022,42,2022-10-22,1,3,45349,21380464,63.19368266050862
Peru,2022,42,2022-10-22,1,4,75131,5408567,15.985961139388701
Peru,2022,43,2022-10-29,1,1,35564,29996138,88.65880674118316
Peru,2022,43,2022-10-29,1,2,11746,28298729,83.64181900457037
Peru,2022,43,2022-10-29,1,3,52316,21432780,63.34831170420323
Peru,2022,43,2022-10-29,1,4,79909,5488476,16.222146097194976
Peru,2022,44,2022-11-05,1,1,23164,30019302,88.72727197491933
Peru,2022,44,2022-11-05,1,2,7973,28306702,83.66538459378546
Peru,2022,44,2022-11-05,1,3,31606,21464386,63.441728738284816
Peru,2022,44,2022-11-05,1,4,57863,5546339,16.393170264854994
Peru,2022,45,2022-11-12,1,1,30076,30049378,88.81616682770164
Peru,2022,45,2022-11-12,1,2,12464,28319166,83.70222411516725
Peru,2022,45,2022-11-12,1,3,41726,21506112,63.56505719377074
Peru,2022,45,2022-11-12,1,4,89766,5636105,16.658489301789984
Peru,2022,46,2022-11-19,1,1,34410,30083788,88.9178715718245
Peru,2022,46,2022-11-19,1,2,17233,28336399,83.75315924610213
Peru,2022,46,2022-11-19,1,3,55798,21561910,63.729977894513766
Peru,2022,46,2022-11-19,1,4,127430,5763535,17.035130846212436
Peru,2022,47,2022-11-26,1,1,33005,30116793,89.01542359390457
Peru,2022,47,2022-11-26,1,2,20768,28357167,83.81454268481016
Peru,2022,47,2022-11-26,1,3,57316,21619226,63.899385308467444
Peru,2022,47,2022-11-26,1,4,127849,5891384,17.413010818062595
Peru,2022,48,2022-12-03,1,1,28097,30144890,89.09846916773834
Peru,2022,48,2022-12-03,1,2,17858,28375025,83.86732511202743
Peru,2022,48,2022-12-03,1,3,51796,21671022,64.05247740165512
Peru,2022,48,2022-12-03,1,4,142903,6034287,17.83538550708874
Peru,2022,49,2022-12-10,1,1,19648,30164538,89.15654225150836
Peru,2022,49,2022-12-10,1,2,13581,28388606,83.9074661213251
Peru,2022,49,2022-12-10,1,3,33946,21704968,64.15281071301794
Peru,2022,49,2022-12-10,1,4,95933,6130220,18.118932185901258
Peru,2022,50,2022-12-17,1,1,22247,30186785,89.22229713213902
Peru,2022,50,2022-12-17,1,2,18487,28407093,83.96210766752095
Peru,2022,50,2022-12-17,1,3,37162,21742130,64.26264947213139
Peru,2022,50,2022-12-17,1,4,75289,6205509,18.34146192958816
Peru,2022,51,2022-12-24,1,1,17611,30204396,89.2743495078655
Peru,2022,51,2022-12-24,1,2,15536,28422629,84.00802701958992
Peru,2022,51,2022-12-24,1,3,29003,21771133,64.34837288665611
Peru,2022,51,2022-12-24,1,4,45407,6250916,18.475670221258802
Peru,2022,52,2022-12-31,1,1,10257,30214653,89.30466585661493
Peru,2022,52,2022-12-31,1,2,10933,28433562,84.04034140399838
Peru,2022,52,2022-12-31,1,3,14308,21785441,64.39066267098944
Peru,2022,52,2022-12-31,1,4,28048,6278964,18.55857096706404
Peru,2023,1,2023-01-07,1,1,11265,30225918,89.33796152480859
Peru,2023,1,2023-01-07,1,2,9739,28443301,84.06912671358897
Peru,2023,1,2023-01-07,1,3,14724,21800165,64.43418201572833
Peru,2023,1,2023-01-07,1,4,36998,6315962,18.66792499563299
Peru,2023,2,2023-01-14,1,1,11715,30237633,89.37258724632558
Peru,2023,2,2023-01-14,1,2,9930,28453231,84.09847655692347
Peru,2023,2,2023-01-14,1,3,15049,21815214,64.47866195453405
Peru,2023,2,2023-01-14,1,4,38405,6354367,18.781437657592846
Peru,2023,3,2023-01-21,0,1,2078,30239711,89.37872913700525
Peru,2023,3,2023-01-21,0,2,1773,28455004,84.10371696701733
Peru,2023,3,2023-01-21,0,3,2760,21817974,64.48681961491705
Peru,2023,3,2023-01-21,0,4,8060,6362427,18.805260390450453
