location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566967,2898846,8.568043902400095
Peru,2021,21,2021-05-29,1,2,244190,1291981,3.8186747171346043
Peru,2021,22,2021-06-05,1,1,319900,3218746,9.513564031574875
Peru,2021,22,2021-06-05,1,2,212136,1504117,4.445679587789874
Peru,2021,23,2021-06-12,1,1,517913,3736659,11.044346046771178
Peru,2021,23,2021-06-12,1,2,564964,2069081,6.115529022798
Peru,2021,24,2021-06-19,1,1,253271,3989930,11.79293256954775
Peru,2021,24,2021-06-19,1,2,625590,2694671,7.964569152871304
Peru,2021,25,2021-06-26,1,1,345805,4335735,12.815019435034728
Peru,2021,25,2021-06-26,1,2,369806,3064477,9.057595151275832
Peru,2021,26,2021-07-03,1,1,547955,4883690,14.434595810095578
Peru,2021,26,2021-07-03,1,2,454835,3519312,10.401939158631913
Peru,2021,27,2021-07-10,1,1,1044326,5928016,17.52128306992859
Peru,2021,27,2021-07-10,1,2,262358,3781670,11.177383891517303
Peru,2021,28,2021-07-17,1,1,966397,6894413,20.377637606577913
Peru,2021,28,2021-07-17,1,2,325803,4107473,12.140351364619931
Peru,2021,29,2021-07-24,1,1,883466,7777879,22.988875138436384
Peru,2021,29,2021-07-24,1,2,491687,4599160,13.593617872133402
Peru,2021,30,2021-07-31,1,1,427379,8205258,24.252068159025903
Peru,2021,30,2021-07-31,1,2,841310,5440470,16.08025600866367
Peru,2021,31,2021-08-07,1,1,680303,8885561,26.26282208349602
Peru,2021,31,2021-08-07,1,2,939386,6379856,18.856774833499493
Peru,2021,32,2021-08-14,1,1,492161,9377722,27.717489580510048
Peru,2021,32,2021-08-14,1,2,695700,7075556,20.91303727134536
Peru,2021,33,2021-08-21,1,1,439284,9817006,29.015869900686397
Peru,2021,33,2021-08-21,1,2,602348,7677904,22.69338162510644
Peru,2021,34,2021-08-28,1,1,636200,10453206,30.89626973244943
Peru,2021,34,2021-08-28,1,2,594525,8272429,24.450603740760194
Peru,2021,35,2021-09-04,1,1,908649,11361855,33.58194000395469
Peru,2021,35,2021-09-04,1,2,565123,8837552,26.120923127942557
Peru,2021,36,2021-09-11,1,1,1948415,13310270,39.3408196616167
Peru,2021,36,2021-09-11,1,2,404490,9242042,27.316463725160144
Peru,2021,37,2021-09-18,1,1,1850467,15160737,44.81019695725179
Peru,2021,37,2021-09-18,1,2,548467,9790509,28.937553405335525
Peru,2021,38,2021-09-25,1,1,854017,16014754,47.33439284395844
Peru,2021,38,2021-09-25,1,2,752622,10543131,31.162058721558658
Peru,2021,39,2021-10-02,1,1,801221,16815975,49.702540963425605
Peru,2021,39,2021-10-02,1,2,1472461,12015592,35.51417349156436
Peru,2021,40,2021-10-09,1,1,602448,17418423,51.48318088459187
Peru,2021,40,2021-10-09,1,2,1596392,13611984,40.23258790248522
Peru,2021,41,2021-10-16,1,1,751524,18169947,53.70444087070611
Peru,2021,41,2021-10-16,1,2,920781,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597963,18767910,55.47182459374999
Peru,2021,42,2021-10-23,1,2,743529,15276294,45.15174578365707
Peru,2021,42,2021-10-23,1,3,129147,174918,0.517000593794917
Peru,2021,43,2021-10-30,1,1,492947,19260857,56.928815250568746
Peru,2021,43,2021-10-30,1,2,578405,15854699,46.86132243359561
Peru,2021,43,2021-10-30,1,3,62524,237442,0.701801158210434
Peru,2021,44,2021-11-06,1,1,1197424,20458281,60.468010296386126
Peru,2021,44,2021-11-06,1,2,409283,16263982,48.07102957654354
Peru,2021,44,2021-11-06,1,3,58552,295994,0.8748617852921521
Peru,2021,45,2021-11-13,1,1,892349,21350630,63.105503080846844
Peru,2021,45,2021-11-13,1,2,623584,16887566,49.9141406244689
Peru,2021,45,2021-11-13,1,3,88031,384025,1.1350527277472473
Peru,2021,46,2021-11-20,1,1,787864,22138494,65.43417226200395
Peru,2021,46,2021-11-20,1,2,659925,17547491,51.86466382311119
Peru,2021,46,2021-11-20,1,3,80795,464820,1.373856412763428
Peru,2021,47,2021-11-27,1,1,619811,22758305,67.26613155173183
Peru,2021,47,2021-11-27,1,2,1098712,18646203,55.11209837192606
Peru,2021,47,2021-11-27,1,3,268257,733077,2.1667366668804604
Peru,2021,48,2021-12-04,1,1,470117,23228422,68.6556441699477
Peru,2021,48,2021-12-04,1,2,906149,19552352,57.79037945830179
Peru,2021,48,2021-12-04,1,3,754045,1487122,4.395447907279323
Peru,2021,49,2021-12-11,1,1,552166,23780588,70.28766688844074
Peru,2021,49,2021-12-11,1,2,836230,20388582,60.262002770648856
Peru,2021,49,2021-12-11,1,3,524886,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657274,24437862,72.23035459517168
Peru,2021,50,2021-12-18,1,2,903876,21292458,62.93356560990482
Peru,2021,50,2021-12-18,1,3,407963,2419971,7.152645490838445
Peru,2021,51,2021-12-25,1,1,240806,24678668,72.9420986408924
Peru,2021,51,2021-12-25,1,2,431179,21723637,64.20799019189123
Peru,2021,51,2021-12-25,1,3,861545,3281516,9.699091691807137
Peru,2021,52,2022-01-01,1,1,172105,24850773,73.45078492357958
Peru,2021,52,2022-01-01,1,2,367971,22091608,65.29559252841068
Peru,2021,52,2022-01-01,1,3,901625,4183141,12.36400130877247
Peru,2022,1,2022-01-08,1,1,192602,25043375,74.02005365730673
Peru,2022,1,2022-01-08,1,2,490118,22581726,66.74422158333685
Peru,2022,1,2022-01-08,1,3,1282778,5465919,16.155474957608245
Peru,2022,2,2022-01-15,1,1,160175,25203550,74.49347874855579
Peru,2022,2,2022-01-15,1,2,386490,22968216,67.88656004762181
Peru,2022,2,2022-01-15,1,3,1167913,6633832,19.60744510648259
Peru,2022,3,2022-01-22,1,1,109212,25312762,74.81627382310232
Peru,2022,3,2022-01-22,1,2,245024,23213240,68.61077112649309
Peru,2022,3,2022-01-22,1,3,749317,7383149,21.822181919964486
Peru,2022,4,2022-01-29,1,1,531105,25843867,76.38604709039012
Peru,2022,4,2022-01-29,1,2,201764,23415004,69.20711974588296
Peru,2022,4,2022-01-29,1,3,614992,7998141,23.63989781643668
Peru,2022,5,2022-02-05,1,1,769283,26613150,78.65979689199051
Peru,2022,5,2022-02-05,1,2,177134,23592138,69.7306701133767
Peru,2022,5,2022-02-05,1,3,690842,8688983,25.681801589738846
Peru,2022,6,2022-02-12,1,1,574492,27187642,80.3578079893643
Peru,2022,6,2022-02-12,1,2,161184,23753322,70.20707747974403
Peru,2022,6,2022-02-12,1,3,692154,9381137,27.72758320739699
Peru,2022,7,2022-02-19,1,1,376878,27564520,81.47173651466325
Peru,2022,7,2022-02-19,1,2,360234,24113556,71.2718117661246
Peru,2022,7,2022-02-19,1,3,607117,9988254,29.52202317071116
Peru,2022,8,2022-02-26,1,1,322685,27887205,82.42548819607232
Peru,2022,8,2022-02-26,1,2,588108,24701664,73.01006732138788
Peru,2022,8,2022-02-26,1,3,602646,10590900,31.303248315339683
Peru,2022,9,2022-03-05,1,1,292839,28180044,83.291024829731
Peru,2022,9,2022-03-05,1,2,493355,25195019,74.46826389321977
Peru,2022,9,2022-03-05,1,3,501557,11092457,32.78568732574454
Peru,2022,10,2022-03-12,1,1,273149,28453193,84.09836424130951
Peru,2022,10,2022-03-12,1,2,387159,25582178,75.6125797034454
Peru,2022,10,2022-03-12,1,3,436588,11529045,34.0760991486772
Peru,2022,11,2022-03-19,1,1,189705,28642898,84.65907038730857
Peru,2022,11,2022-03-19,1,2,298936,25881114,76.49613708179798
Peru,2022,11,2022-03-19,1,3,451276,11980321,35.40992391208288
Peru,2022,12,2022-03-26,1,1,143277,28786175,85.0825504984301
Peru,2022,12,2022-03-26,1,2,270705,26151819,77.29625282599385
Peru,2022,12,2022-03-26,1,3,570565,12550886,37.09632807745521
Peru,2022,13,2022-04-02,1,1,114116,28900291,85.41984019852671
Peru,2022,13,2022-04-02,1,2,232562,26384381,77.98363029483144
Peru,2022,13,2022-04-02,1,3,926454,13477340,39.834624125453
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994937,85.69958292483454
Peru,2022,14,2022-04-09,1,2,199601,26583982,78.57358579124724
Peru,2022,14,2022-04-09,1,3,833716,14311056,42.2988168732338
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070951,85.92425553220902
Peru,2022,15,2022-04-16,1,2,160981,26744963,79.04939315578206
Peru,2022,15,2022-04-16,1,3,645288,14956344,44.2060778707797
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88754,29159705,86.18658342700357
Peru,2022,16,2022-04-23,1,2,186909,26931872,79.60183523713225
Peru,2022,16,2022-04-23,1,3,648979,15605323,46.12424826125085
Peru,2022,16,2022-04-23,1,4,79075,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104350,29264055,86.49500801431019
Peru,2022,17,2022-04-30,1,2,194929,27126801,80.17798182437798
Peru,2022,17,2022-04-30,1,3,653631,16258954,48.056168447411025
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36470,29300525,86.60280144697978
Peru,2022,18,2022-05-07,1,2,65798,27192599,80.37245926563914
Peru,2022,18,2022-05-07,1,3,381548,16640502,49.18389997053193
Peru,2022,18,2022-05-07,1,4,86106,309963,0.9161495961219192
Peru,2022,19,2022-05-14,1,1,35084,29335609,86.70649831541357
Peru,2022,19,2022-05-14,1,2,70638,27263237,80.58124216931105
Peru,2022,19,2022-05-14,1,3,344435,16984937,50.20193756256793
Peru,2022,19,2022-05-14,1,4,164810,474773,1.4032742366011166
Peru,2022,20,2022-05-21,1,1,39710,29375319,86.82386813201104
Peru,2022,20,2022-05-21,1,2,88383,27351620,80.84247350903239
Peru,2022,20,2022-05-21,1,3,355823,17340760,51.25363437070596
Peru,2022,20,2022-05-21,1,4,178954,653727,1.9322039308691485
Peru,2022,21,2022-05-28,1,1,43530,29418849,86.95252862348643
Peru,2022,21,2022-05-28,1,2,91868,27443488,81.1140053728243
Peru,2022,21,2022-05-28,1,3,343968,17684728,52.27029166295976
Peru,2022,21,2022-05-28,1,4,211897,865624,2.5585023954260353
Peru,2022,22,2022-06-04,1,1,35618,29454467,87.05780382186389
Peru,2022,22,2022-06-04,1,2,67827,27511315,81.31447987673657
Peru,2022,22,2022-06-04,1,3,282509,17967237,53.10529618366322
Peru,2022,22,2022-06-04,1,4,195042,1060666,3.1349829738396244
Peru,2022,23,2022-06-11,1,1,34839,29489306,87.16077655015498
Peru,2022,23,2022-06-11,1,2,64854,27576169,81.50616716169282
Peru,2022,23,2022-06-11,1,3,259859,18227096,53.87335468709313
Peru,2022,23,2022-06-11,1,4,209924,1270590,3.7554498934922855
Peru,2022,24,2022-06-18,1,1,31387,29520693,87.25354629161922
Peru,2022,24,2022-06-18,1,2,58695,27634864,81.67965045016393
Peru,2022,24,2022-06-18,1,3,226301,18453397,54.54222668069232
Peru,2022,24,2022-06-18,1,4,225015,1495605,4.420520890260847
Peru,2022,25,2022-06-25,1,1,27840,29548533,87.33583225722167
Peru,2022,25,2022-06-25,1,2,53595,27688459,81.83805980097083
Peru,2022,25,2022-06-25,1,3,203733,18657130,55.14439502229022
Peru,2022,25,2022-06-25,1,4,293696,1789301,5.288590536581935
Peru,2022,26,2022-07-02,1,1,27410,29575943,87.41684728298185
Peru,2022,26,2022-07-02,1,2,50605,27739064,81.98763168636279
Peru,2022,26,2022-07-02,1,3,201386,18858516,55.739626396888504
Peru,2022,26,2022-07-02,1,4,341961,2131262,6.299315791013746
Peru,2022,27,2022-07-09,1,1,26916,29602859,87.49640220576043
Peru,2022,27,2022-07-09,1,2,47690,27786754,82.12858778189371
Peru,2022,27,2022-07-09,1,3,202553,19061069,56.33830704310525
Peru,2022,27,2022-07-09,1,4,317731,2448993,7.238425063170144
Peru,2022,28,2022-07-16,1,1,39022,29641881,87.61173851861025
Peru,2022,28,2022-07-16,1,2,63417,27850171,82.3160277632375
Peru,2022,28,2022-07-16,1,3,258261,19319330,57.10164237940037
Peru,2022,28,2022-07-16,1,4,413874,2862867,8.461701705689938
Peru,2022,29,2022-07-23,1,1,41112,29682993,87.73325219022837
Peru,2022,29,2022-07-23,1,2,65420,27915591,82.50938795970707
Peru,2022,29,2022-07-23,1,3,257361,19576691,57.86231760904886
Peru,2022,29,2022-07-23,1,4,438060,3300927,9.756464280826867
Peru,2022,30,2022-07-30,1,1,27153,29710146,87.81350760775723
Peru,2022,30,2022-07-30,1,2,43459,27959050,82.63783859832478
Peru,2022,30,2022-07-30,1,3,191337,19768028,58.42784741510048
Peru,2022,30,2022-07-30,1,4,281939,3582866,10.589784067320796
Peru,2022,31,2022-08-06,1,1,23083,29733229,87.88173343189521
Peru,2022,31,2022-08-06,1,2,35404,27994454,82.74248128245515
Peru,2022,31,2022-08-06,1,3,192649,19960677,58.997255065508085
Peru,2022,31,2022-08-06,1,4,218620,3801486,11.235953528528018
Peru,2022,32,2022-08-13,1,1,28193,29761422,87.96506275043795
Peru,2022,32,2022-08-13,1,2,44763,28039217,82.87478612003643
Peru,2022,32,2022-08-13,1,3,217400,20178077,59.639818604372095
Peru,2022,32,2022-08-13,1,4,246156,4047642,11.963510430425945
Peru,2022,33,2022-08-20,1,1,31676,29793098,88.05868668170316
Peru,2022,33,2022-08-20,1,2,50831,28090048,83.0250259877641
Peru,2022,33,2022-08-20,1,3,245984,20424061,60.366867130333105
Peru,2022,33,2022-08-20,1,4,256875,4304517,12.722749202485248
Peru,2022,34,2022-08-27,1,1,29936,29823034,88.14716774011822
Peru,2022,34,2022-08-27,1,2,48812,28138860,83.16929834958117
Peru,2022,34,2022-08-27,1,3,234764,20658825,61.060752993432786
Peru,2022,34,2022-08-27,1,4,233061,4537578,13.411601552674693
Peru,2022,35,2022-09-03,1,1,16736,29839770,88.19663390104935
Peru,2022,35,2022-09-03,1,2,27529,28166389,83.2506651005535
Peru,2022,35,2022-09-03,1,3,137864,20796689,61.46823404091185
Peru,2022,35,2022-09-03,1,4,135026,4672604,13.81069439719471
Peru,2022,36,2022-09-10,1,1,15756,29855526,88.24320350140971
Peru,2022,36,2022-09-10,1,2,26046,28192435,83.32764858690702
Peru,2022,36,2022-09-10,1,3,128187,20924876,61.84711303059152
Peru,2022,36,2022-09-10,1,4,123673,4796277,14.176231474204503
Peru,2022,37,2022-09-17,1,1,15663,29871189,88.28949822408325
Peru,2022,37,2022-09-17,1,2,27085,28219520,83.40770301860036
Peru,2022,37,2022-09-17,1,3,127518,21052394,62.22401467433053
Peru,2022,37,2022-09-17,1,4,146710,4942987,14.609858414345895
Peru,2022,38,2022-09-24,1,1,14360,29885549,88.33194170346727
Peru,2022,38,2022-09-24,1,2,25011,28244531,83.48162738231024
Peru,2022,38,2022-09-24,1,3,114097,21166491,62.56124821662017
Peru,2022,38,2022-09-24,1,4,138789,5081776,15.020073460322884
Peru,2022,39,2022-10-01,1,1,14773,29900322,88.3756058762347
Peru,2022,39,2022-10-01,1,2,20680,28265211,83.54275072170171
Peru,2022,39,2022-10-01,1,3,93919,21260410,62.83884216789234
Peru,2022,39,2022-10-01,1,4,116547,5198323,15.36454840403946
Peru,2022,40,2022-10-08,1,1,10799,29911121,88.40752420032021
Peru,2022,40,2022-10-08,1,2,7338,28272549,83.56443945789391
Peru,2022,40,2022-10-08,1,3,35183,21295593,62.94283164805725
Peru,2022,40,2022-10-08,1,4,62937,5261260,15.550569661838376
Peru,2022,41,2022-10-15,1,1,23074,29934195,88.47572342339174
Peru,2022,41,2022-10-15,1,2,9382,28281931,83.59216959184802
Peru,2022,41,2022-10-15,1,3,47947,21343540,63.084547351819495
Peru,2022,41,2022-10-15,1,4,77595,5338855,15.779915189888758
Peru,2022,42,2022-10-22,1,1,32139,29966334,88.57071583174293
Peru,2022,42,2022-10-22,1,2,10279,28292210,83.6225509654266
Peru,2022,42,2022-10-22,1,3,45517,21389057,63.219080767635845
Peru,2022,42,2022-10-22,1,4,75346,5414201,16.002613406996613
Peru,2022,43,2022-10-29,1,1,37719,30004053,88.68220090130325
Peru,2022,43,2022-10-29,1,2,11848,28304058,83.65756979159246
Peru,2022,43,2022-10-29,1,3,52510,21441567,63.37428321209651
Peru,2022,43,2022-10-29,1,4,80134,5494335,16.239463391464547
Peru,2022,44,2022-11-05,1,1,24554,30028607,88.75477452197144
Peru,2022,44,2022-11-05,1,2,8178,28312236,83.68174129398818
Peru,2022,44,2022-11-05,1,3,31767,21473334,63.46817610970044
Peru,2022,44,2022-11-05,1,4,58110,5552445,16.411217610615363
Peru,2022,45,2022-11-12,1,1,31881,30060488,88.84900436641728
Peru,2022,45,2022-11-12,1,2,12820,28325056,83.71963303533242
Peru,2022,45,2022-11-12,1,3,41905,21515239,63.592033630841634
Peru,2022,45,2022-11-12,1,4,90090,5642535,16.67749428594314
Peru,2022,46,2022-11-19,1,1,36441,30096929,88.95671208453938
Peru,2022,46,2022-11-19,1,2,17820,28342876,83.77230314693573
Peru,2022,46,2022-11-19,1,3,56116,21571355,63.757894235933136
Peru,2022,46,2022-11-19,1,4,127919,5770454,17.055581154976927
Peru,2022,47,2022-11-26,1,1,35253,30132182,89.06090846188792
Peru,2022,47,2022-11-26,1,2,21575,28364451,83.83607181460357
Peru,2022,47,2022-11-26,1,3,58024,21629379,63.9293942671155
Peru,2022,47,2022-11-26,1,4,128378,5898832,17.435024678400495
Peru,2022,48,2022-12-03,1,1,30298,30162480,89.15045947430973
Peru,2022,48,2022-12-03,1,2,18740,28383191,83.89146114633454
Peru,2022,48,2022-12-03,1,3,52310,21681689,64.0840055767658
Peru,2022,48,2022-12-03,1,4,143731,6042563,17.85984666554154
Peru,2022,49,2022-12-10,1,1,21310,30183790,89.21344488835385
Peru,2022,49,2022-12-10,1,2,14257,28397448,83.93360019129122
Peru,2022,49,2022-12-10,1,3,34385,21716074,64.18563642903737
Peru,2022,49,2022-12-10,1,4,96618,6139181,18.145417981079547
Peru,2022,50,2022-12-17,1,1,24389,30208179,89.2855308228035
Peru,2022,50,2022-12-17,1,2,19600,28417048,83.99153140270674
Peru,2022,50,2022-12-17,1,3,37803,21753877,64.29736977521803
Peru,2022,50,2022-12-17,1,4,75804,6214985,18.369469896903134
Peru,2022,51,2022-12-24,1,1,19265,30227444,89.34247188341166
Peru,2022,51,2022-12-24,1,2,16671,28433719,84.04080544482451
Peru,2022,51,2022-12-24,1,3,29598,21783475,64.38485181580357
Peru,2022,51,2022-12-24,1,4,45942,6260927,18.505259474191497
Peru,2022,52,2022-12-31,1,1,11690,30239134,89.37702371307735
Peru,2022,52,2022-12-31,1,2,12041,28445760,84.07639471608239
Peru,2022,52,2022-12-31,1,3,14804,21798279,64.4286076144666
Peru,2022,52,2022-12-31,1,4,28631,6289558,18.58988337796894
Peru,2023,1,2023-01-07,1,1,13683,30252817,89.41746620112829
Peru,2023,1,2023-01-07,1,2,11506,28457266,84.11040270172253
Peru,2023,1,2023-01-07,1,3,16657,21814936,64.47784027714765
Peru,2023,1,2023-01-07,1,4,41162,6330720,18.71154483328964
Peru,2023,1,2023-01-07,1,5,18456,18456,0.054549920300249195
Peru,2023,2,2023-01-14,1,1,16011,30268828,89.46478949837187
Peru,2023,2,2023-01-14,1,2,13538,28470804,84.15041661703597
Peru,2023,2,2023-01-14,1,3,18960,21833896,64.53387985717
Peru,2023,2,2023-01-14,1,4,47138,6377858,18.85086939674397
Peru,2023,2,2023-01-14,1,5,40203,58659,0.1733768842052621
Peru,2023,3,2023-01-21,1,1,15623,30284451,89.51096599408334
Peru,2023,3,2023-01-21,1,2,13213,28484017,84.18946993828257
Peru,2023,3,2023-01-21,1,3,17022,21850918,64.58419134087995
Peru,2023,3,2023-01-21,1,4,43849,6421707,18.98047274824189
Peru,2023,3,2023-01-21,1,5,45390,104049,0.3075349294170258
Peru,2023,4,2023-01-28,1,1,16146,30300597,89.55868830732389
Peru,2023,4,2023-01-28,1,2,13598,28497615,84.22966119403911
Peru,2023,4,2023-01-28,1,3,18537,21869455,64.63898067077841
Peru,2023,4,2023-01-28,1,4,44317,6466024,19.11145935519606
Peru,2023,4,2023-01-28,1,5,83333,187382,0.5538401151767065
Peru,2023,5,2023-02-04,1,1,12731,30313328,89.59631699367752
Peru,2023,5,2023-02-04,1,2,10304,28507919,84.26011645946899
Peru,2023,5,2023-02-04,1,3,15935,21885390,64.68607933679404
Peru,2023,5,2023-02-04,1,4,36096,6502120,19.218147365770278
Peru,2023,5,2023-02-04,1,5,87928,275310,0.813726623204465
Peru,2023,6,2023-02-11,1,1,14395,30327723,89.63886392165335
Peru,2023,6,2023-02-11,1,2,12427,28520346,84.29684662091086
Peru,2023,6,2023-02-11,1,3,18112,21903502,64.73961250522046
Peru,2023,6,2023-02-11,1,4,40276,6542396,19.337190093881073
Peru,2023,6,2023-02-11,1,5,90085,365395,1.0799885201619828
Peru,2023,7,2023-02-18,1,1,15025,30342748,89.68327292428184
Peru,2023,7,2023-02-18,1,2,12816,28533162,84.33472653955889
Peru,2023,7,2023-02-18,1,3,18147,21921649,64.79324912223869
Peru,2023,7,2023-02-18,1,4,36086,6578482,19.443848547714776
Peru,2023,7,2023-02-18,1,5,78931,444326,1.3132828287455853
Peru,2023,8,2023-02-25,1,1,16852,30359600,89.73308194340298
Peru,2023,8,2023-02-25,1,2,14157,28547319,84.3765700171104
Peru,2023,8,2023-02-25,1,3,20258,21941907,64.85312516718031
Peru,2023,8,2023-02-25,1,4,38455,6616937,19.557508993377223
Peru,2023,8,2023-02-25,1,5,82510,526836,1.5571554947606243
Peru,2023,9,2023-03-04,1,1,13649,30373249,89.77342393853617
Peru,2023,9,2023-03-04,1,2,11734,28559053,84.411251896434365
Peru,2023,9,2023-03-04,1,3,16154,21958061,64.9008711258133
Peru,2023,9,2023-03-04,1,4,29414,6646351,19.64444718993723
Peru,2023,9,2023-03-04,1,5,66361,593197,1.7532969805129455
Peru,2023,10,2023-03-11,1,1,13001,30386250,89.81185065688378
Peru,2023,10,2023-03-11,1,2,10409,28569462,84.44201750763968
Peru,2023,10,2023-03-11,1,3,15753,21973814,64.9474318591515
Peru,2023,10,2023-03-11,1,4,31626,6677977,19.737923337499847
Peru,2023,10,2023-03-11,1,5,86158,679355,2.007951945468996
Peru,2023,11,2023-03-18,1,1,12794,30399044,89.84966555070267
Peru,2023,11,2023-03-18,1,2,10744,28580206,84.47377326965236
Peru,2023,11,2023-03-18,1,3,15374,21989188,64.99287239202405
Peru,2023,11,2023-03-18,1,4,32465,6710442,19.833879295591938
Peru,2023,11,2023-03-18,1,5,77136,756491,2.2359408191295955
Peru,2023,12,2023-03-25,1,1,13232,30412276,89.88877502975625
Peru,2023,12,2023-03-25,1,2,10929,28591135,84.50607583136461
Peru,2023,12,2023-03-25,1,3,15110,22004298,65.03753262694694
Peru,2023,12,2023-03-25,1,4,34399,6744841,19.93555152730023
Peru,2023,12,2023-03-25,1,5,78172,834663,2.4669917711078724
Peru,2023,13,2023-04-01,1,1,11553,30423829,89.92292193207683
Peru,2023,13,2023-04-01,1,2,9680,28600815,84.53468675618615
Peru,2023,13,2023-04-01,1,3,13754,22018052,65.07818496785556
Peru,2023,13,2023-04-01,1,4,30301,6775142,20.025111406744198
Peru,2023,13,2023-04-01,1,5,63309,897972,2.654112539654062
Peru,2023,14,2023-04-08,1,1,8285,30432114,89.9474096915961
Peru,2023,14,2023-04-08,1,2,6504,28607319,84.55391046021914
Peru,2023,14,2023-04-08,1,3,10413,22028465,65.10896240175708
Peru,2023,14,2023-04-08,1,4,19798,6794940,20.08362784162198
Peru,2023,14,2023-04-08,1,5,42789,940761,2.7805828766570615
Peru,2023,15,2023-04-15,1,1,14560,30446674,89.99044430579049
Peru,2023,15,2023-04-15,1,2,10912,28618231,84.58616277547252
Peru,2023,15,2023-04-15,1,3,16749,22045214,65.15846698645089
Peru,2023,15,2023-04-15,1,4,29570,6824510,20.17102712333407
Peru,2023,15,2023-04-15,1,5,68179,1008940,2.9820977778355777
Peru,2023,16,2023-04-22,1,1,15505,30462179,90.03627203196385
Peru,2023,16,2023-04-22,1,2,12280,28630511,84.62245845282877
Peru,2023,16,2023-04-22,1,3,22541,22067755,65.2250908352528
Peru,2023,16,2023-04-22,1,4,35590,6860100,20.276219562838072
Peru,2023,16,2023-04-22,1,5,71826,1080766,3.194392022281053
Peru,2023,17,2023-04-29,1,1,25122,30487301,90.11052447549348
Peru,2023,17,2023-04-29,1,2,18723,28649234,84.67779753810086
Peru,2023,17,2023-04-29,1,3,35036,22102791,65.3286458313321
Peru,2023,17,2023-04-29,1,4,51305,6911405,20.427860420066306
Peru,2023,17,2023-04-29,1,5,97410,1178176,3.4823042316680968
Peru,2023,18,2023-05-06,1,1,5783,30493084,90.1276171385351
Peru,2023,18,2023-05-06,1,2,4891,28654125,84.69225373988827
Peru,2023,18,2023-05-06,1,3,10809,22113600,65.36059371215813
Peru,2023,18,2023-05-06,1,4,21982,6933387,20.492832047073247
Peru,2023,18,2023-05-06,1,5,44531,1222707,3.6139233528693535
Peru,2023,19,2023-05-13,1,1,1800,30494884,90.13293735182836
Peru,2023,19,2023-05-13,1,2,2436,28656561,84.69945376187849
Peru,2023,19,2023-05-13,1,3,9111,22122711,65.3875228584442
Peru,2023,19,2023-05-13,1,4,22669,6956056,20.559834222153782
Peru,2023,19,2023-05-13,1,5,48214,1270921,3.7564282216034353
Peru,2023,20,2023-05-20,1,1,2299,30497183,90.13973244647349
Peru,2023,20,2023-05-20,1,2,2932,28659493,84.7081197981984
