location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,3,2022-01-22,1,2,244582,23212812,66.679345985018
Peru,2022,3,2022-01-22,1,3,748802,7381337,21.203063362380004
Peru,2022,4,2022-01-29,1,1,530794,25845045,74.2404969097824
Peru,2022,4,2022-01-29,1,2,201615,23414427,67.25848979322053
Peru,2022,4,2022-01-29,1,3,614666,7996003,22.968705839440823
Peru,2022,5,2022-02-05,1,1,769194,26614239,76.45002468502996
Peru,2022,5,2022-02-05,1,2,176812,23591239,67.76638640317469
Peru,2022,5,2022-02-05,1,3,690677,8686680,24.952691693756716
Peru,2022,6,2022-02-12,1,1,574285,27188524,78.09967179409223
Peru,2022,6,2022-02-12,1,2,161023,23752262,68.22892874093823
Peru,2022,6,2022-02-12,1,3,691989,9378669,26.94044629879236
Peru,2022,7,2022-02-19,1,1,376655,27565179,79.18162210075853
Peru,2022,7,2022-02-19,1,2,359980,24112242,69.26297971966872
Peru,2022,7,2022-02-19,1,3,606972,9985641,28.683987580702468
Peru,2022,8,2022-02-26,1,1,322580,27887759,80.10824070378892
Peru,2022,8,2022-02-26,1,2,587948,24700190,70.9518741161425
Peru,2022,8,2022-02-26,1,3,602543,10588184,30.414806456410016
Peru,2022,9,2022-03-05,1,1,292770,28180529,80.94922938383482
Peru,2022,9,2022-03-05,1,2,492914,25193104,72.36778112244829
Peru,2022,9,2022-03-05,1,3,501511,11089695,31.85540854650976
Peru,2022,10,2022-03-12,1,1,272702,28453231,81.73257226399973
Peru,2022,10,2022-03-12,1,2,386776,25579880,73.47880423859213
Peru,2022,10,2022-03-12,1,3,436477,11526172,33.10919894887474
Peru,2022,11,2022-03-19,1,1,189450,28642681,82.27677182486558
Peru,2022,11,2022-03-19,1,2,298628,25878508,74.33662016079984
Peru,2022,11,2022-03-19,1,3,451020,11977192,34.404764459255944
Peru,2022,12,2022-03-26,1,1,143157,28785838,82.68799365930671
Peru,2022,12,2022-03-26,1,2,270592,26149100,75.11390201656027
Peru,2022,12,2022-03-26,1,3,570500,12547692,36.04353906719456
Peru,2022,13,2022-04-02,1,1,114233,28900071,83.01613062650856
Peru,2022,13,2022-04-02,1,2,232353,26381453,75.78134144947589
Peru,2022,13,2022-04-02,1,3,926316,13474008,38.704403466365925
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94431,28994502,83.28738588505765
Peru,2022,14,2022-04-09,1,2,199091,26580544,76.35323500858037
Peru,2022,14,2022-04-09,1,3,833357,14307365,41.098240961454266
Peru,2022,14,2022-04-09,1,4,23067,24528,0.0704572543094099
Peru,2022,15,2022-04-16,1,1,75964,29070466,83.50559425371225
Peru,2022,15,2022-04-16,1,2,160786,26741330,76.81509655829468
Peru,2022,15,2022-04-16,1,3,645086,14952451,42.951265600782385
Peru,2022,15,2022-04-16,1,4,47243,71771,0.20616387797784808
Peru,2022,16,2022-04-23,1,1,88686,29159152,83.76034686524535
Peru,2022,16,2022-04-23,1,2,186937,26928267,77.35207746782005
Peru,2022,16,2022-04-23,1,3,648471,15600922,44.81401373186838
Peru,2022,16,2022-04-23,1,4,78945,150716,0.4329352389308962
Peru,2022,17,2022-04-30,1,1,104300,29263452,84.05995105737156
Peru,2022,17,2022-04-30,1,2,194752,27123019,77.91150714782927
Peru,2022,17,2022-04-30,1,3,653490,16254412,46.69117905797146
Peru,2022,17,2022-04-30,1,4,72869,223585,0.6422531476178005
Peru,2022,18,2022-05-07,1,1,36431,29299883,84.16459995788306
Peru,2022,18,2022-05-07,1,2,65712,27188731,78.10026640643902
Peru,2022,18,2022-05-07,1,3,381358,16635770,47.78663884225587
Peru,2022,18,2022-05-07,1,4,86047,309632,0.8894251698602089
Peru,2022,19,2022-05-14,1,1,35050,29334933,84.26528190355923
Peru,2022,19,2022-05-14,1,2,70573,27259304,78.30298900136637
Peru,2022,19,2022-05-14,1,3,344260,16980030,48.775533752911336
Peru,2022,19,2022-05-14,1,4,164746,474378,1.3626619122957129
Peru,2022,20,2022-05-21,1,1,39672,29374605,84.37924065245693
Peru,2022,20,2022-05-21,1,2,88270,27347574,78.55654664315908
Peru,2022,20,2022-05-21,1,3,355659,17335689,49.797172557968025
Peru,2022,20,2022-05-21,1,4,178912,653290,1.8765908214201887
Peru,2022,21,2022-05-28,1,1,43497,29418102,84.50418680341487
Peru,2022,21,2022-05-28,1,2,91768,27439342,78.82015237185551
Peru,2022,21,2022-05-28,1,3,344018,17679707,50.785372317957204
Peru,2022,21,2022-05-28,1,4,211831,865121,2.4850803288246492
Peru,2022,22,2022-06-04,1,1,35539,29453641,84.60627341304068
Peru,2022,22,2022-06-04,1,2,67733,27507075,79.01471700028584
Peru,2022,22,2022-06-04,1,3,282445,17962152,51.596702193749
Peru,2022,22,2022-06-04,1,4,194996,1060117,3.045210904546995
Peru,2022,23,2022-06-11,1,1,34813,29488454,84.70627457066762
Peru,2022,23,2022-06-11,1,2,64795,27571870,79.20084215492456
Peru,2022,23,2022-06-11,1,3,259837,18221989,52.34309006018712
Peru,2022,23,2022-06-11,1,4,209902,1270019,3.6481593142849986
Peru,2022,24,2022-06-18,1,1,31335,29519789,84.79628509185913
Peru,2022,24,2022-06-18,1,2,58575,27630445,79.36910021392544
Peru,2022,24,2022-06-18,1,3,226057,18448046,52.99244408568542
Peru,2022,24,2022-06-18,1,4,224879,1494898,4.294129507201085
Peru,2022,25,2022-06-25,1,1,27814,29547603,84.87618145810839
Peru,2022,25,2022-06-25,1,2,53512,27683957,79.522814686879
Peru,2022,25,2022-06-25,1,3,203556,18651602,53.57716346183538
Peru,2022,25,2022-06-25,1,4,293536,1788434,5.137318540182452
Peru,2022,26,2022-07-02,1,1,27381,29574984,84.95483402171921
Peru,2022,26,2022-07-02,1,2,50514,27734471,79.66791733463609
Peru,2022,26,2022-07-02,1,3,201157,18852759,54.154991654314095
Peru,2022,26,2022-07-02,1,4,341861,2130295,6.119322267166681
Peru,2022,27,2022-07-09,1,1,26888,29601872,85.0320704312867
Peru,2022,27,2022-07-09,1,2,47644,27782115,79.80477584019371
Peru,2022,27,2022-07-09,1,3,202396,19055155,54.736378903303304
Peru,2022,27,2022-07-09,1,4,317608,2447903,7.0316586837804715
Peru,2022,28,2022-07-16,1,1,38938,29640810,85.14392074799821
Peru,2022,28,2022-07-16,1,2,63248,27845363,79.98645720111027
Peru,2022,28,2022-07-16,1,3,257625,19312780,55.47641274794868
Peru,2022,28,2022-07-16,1,4,412553,2860456,8.216726835978367
Peru,2022,29,2022-07-23,1,1,41061,29681871,85.26186943191857
Peru,2022,29,2022-07-23,1,2,65271,27910634,80.17394967689425
Peru,2022,29,2022-07-23,1,3,256828,19569608,56.21415719143275
Peru,2022,29,2022-07-23,1,4,436979,3297435,9.4719592450974
Peru,2022,30,2022-07-30,1,1,27117,29708988,85.33976364934796
Peru,2022,30,2022-07-30,1,2,43384,27954018,80.29857123270637
Peru,2022,30,2022-07-30,1,3,191065,19760673,56.76299587761292
Peru,2022,30,2022-07-30,1,4,281679,3579114,10.281088767953738
Peru,2022,31,2022-08-06,1,1,22522,29731510,85.40445862168801
Peru,2022,31,2022-08-06,1,2,35221,27989239,80.3997443798864
Peru,2022,31,2022-08-06,1,3,192432,19953105,57.31576130330064
Peru,2022,31,2022-08-06,1,4,218473,3797587,10.908657575876916
Peru,2022,32,2022-08-13,1,1,28144,29759654,85.48530292066404
Peru,2022,32,2022-08-13,1,2,44678,28033917,80.52808298099679
Peru,2022,32,2022-08-13,1,3,217256,20170361,57.939834250228444
Peru,2022,32,2022-08-13,1,4,246039,4043626,11.615410364242576
Peru,2022,33,2022-08-20,1,1,31584,29791238,85.57602870018574
Peru,2022,33,2022-08-20,1,2,50700,28084617,80.67371991810896
Peru,2022,33,2022-08-20,1,3,245604,20415965,58.64533749090882
Peru,2022,33,2022-08-20,1,4,256604,4300230,12.352511362481804
Peru,2022,34,2022-08-27,1,1,29884,29821122,85.6618711899029
Peru,2022,34,2022-08-27,1,2,48403,28133020,80.81275866893814
Peru,2022,34,2022-08-27,1,3,234434,20650399,59.31875464504989
Peru,2022,34,2022-08-27,1,4,232769,4532999,13.021145765137833
Peru,2022,35,2022-09-03,1,1,16617,29837739,85.70960391148067
Peru,2022,35,2022-09-03,1,2,27230,28160250,80.89097748151337
Peru,2022,35,2022-09-03,1,3,137676,20788075,59.71423217865648
Peru,2022,35,2022-09-03,1,4,134785,4667784,13.408318833553269
Peru,2022,36,2022-09-10,1,1,15680,29853419,85.75464507861909
Peru,2022,36,2022-09-10,1,2,25949,28186199,80.9655165915947
Peru,2022,36,2022-09-10,1,3,127813,20915888,60.08137801382643
Peru,2022,36,2022-09-10,1,4,123387,4791171,13.762750880090906
Peru,2022,37,2022-09-17,1,1,15592,29869011,85.79943346369706
Peru,2022,37,2022-09-17,1,2,26991,28213190,81.04304887107388
Peru,2022,37,2022-09-17,1,3,127129,21043017,60.44655904298091
Peru,2022,37,2022-09-17,1,4,146448,4937619,14.183426189088967
Peru,2022,38,2022-09-24,1,1,14255,29883266,85.84038128496992
Peru,2022,38,2022-09-24,1,2,24826,28238016,81.1143621373608
Peru,2022,38,2022-09-24,1,3,113526,21156543,60.772665136128744
Peru,2022,38,2022-09-24,1,4,138299,5075918,14.580693304782748
Peru,2022,39,2022-10-01,1,1,14449,29897715,85.88188637578519
Peru,2022,39,2022-10-01,1,2,20432,28258448,81.17305353576465
Peru,2022,39,2022-10-01,1,3,93048,21249591,61.03994769479565
Peru,2022,39,2022-10-01,1,4,115639,5191557,14.912869039905296
Peru,2022,40,2022-10-08,1,1,10042,29907757,85.91073225591299
Peru,2022,40,2022-10-08,1,2,7257,28265705,81.19389943818325
Peru,2022,40,2022-10-08,1,3,34939,21284530,61.14031079037281
Peru,2022,40,2022-10-08,1,4,62633,5254190,15.092783798921982
Peru,2022,41,2022-10-15,1,1,21609,29929366,85.97280461437565
Peru,2022,41,2022-10-15,1,2,9219,28274924,81.22038123154098
Peru,2022,41,2022-10-15,1,3,47478,21332008,61.27669245704364
Peru,2022,41,2022-10-15,1,4,77154,5331344,15.314410470439766
Peru,2022,42,2022-10-22,1,1,30308,29959674,86.05986505402053
Peru,2022,42,2022-10-22,1,2,10106,28285030,81.24941095316733
Peru,2022,42,2022-10-22,1,3,45175,21377183,61.40645870229101
Peru,2022,42,2022-10-22,1,4,74743,5406087,15.529111488005332
Peru,2022,43,2022-10-29,1,1,35101,29994775,86.16069349839083
Peru,2022,43,2022-10-29,1,2,11625,28296655,81.2828040378602
Peru,2022,43,2022-10-29,1,3,51928,21429111,61.555623098156104
Peru,2022,43,2022-10-29,1,4,79387,5485474,15.757152504307564
Peru,2022,44,2022-11-05,1,1,22303,30017078,86.22475938810311
Peru,2022,44,2022-11-05,1,2,7777,28304432,81.3051436524543
Peru,2022,44,2022-11-05,1,3,31070,21460181,61.64487240064279
Peru,2022,44,2022-11-05,1,4,57037,5542511,15.920992622297039
Peru,2022,45,2022-11-12,1,1,28574,30045652,86.30683887214734
Peru,2022,45,2022-11-12,1,2,11951,28316383,81.3394731797803
Peru,2022,45,2022-11-12,1,3,40508,21500689,61.76123257911497
Peru,2022,45,2022-11-12,1,4,87894,5630405,16.17347019528592
Peru,2022,46,2022-11-19,1,1,31271,30076923,86.39666555184033
Peru,2022,46,2022-11-19,1,2,15915,28332298,81.38518938992112
Peru,2022,46,2022-11-19,1,3,52072,21552761,61.91081061835174
Peru,2022,46,2022-11-19,1,4,120490,5750895,16.51958054149192
Peru,2022,47,2022-11-26,1,1,24788,30101711,86.46786966223749
Peru,2022,47,2022-11-26,1,2,16257,28348555,81.43188800306969
Peru,2022,47,2022-11-26,1,3,45728,21598489,62.042165369047304
Peru,2022,47,2022-11-26,1,4,102957,5853852,16.815326934672527
Peru,2022,48,2022-12-03,0,1,5885,30107596,86.48477446253148
Peru,2022,48,2022-12-03,0,2,4245,28352800,81.44408186496399
Peru,2022,48,2022-12-03,0,3,11908,21610397,62.076371377866465
Peru,2022,48,2022-12-03,0,4,28781,5882633,16.898001031063554
