location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,243736,1288653,3.701685915589693
Peru,2021,22,2021-06-05,1,1,319685,3216493,9.239451454885712
Peru,2021,22,2021-06-05,1,2,211928,1500581,4.310454057765354
Peru,2021,23,2021-06-12,1,1,517793,3734286,10.726823971219384
Peru,2021,23,2021-06-12,1,2,564736,2065317,5.932671440743131
Peru,2021,24,2021-06-19,1,1,253230,3987516,11.454233075458289
Peru,2021,24,2021-06-19,1,2,625199,2690516,7.728570206928256
Peru,2021,25,2021-06-26,1,1,345721,4333237,12.44732474282226
Peru,2021,25,2021-06-26,1,2,369546,3060062,8.790099744641285
Peru,2021,26,2021-07-03,1,1,547662,4880899,14.020496661021872
Peru,2021,26,2021-07-03,1,2,454201,3514263,10.094802752003822
Peru,2021,27,2021-07-10,1,1,1043882,5924781,17.019072147935415
Peru,2021,27,2021-07-10,1,2,262068,3776331,10.847599218179557
Peru,2021,28,2021-07-17,1,1,966138,6890919,19.794326174516655
Peru,2021,28,2021-07-17,1,2,325460,4101791,11.78249068864354
Peru,2021,29,2021-07-24,1,1,883400,7774319,22.331913358833873
Peru,2021,29,2021-07-24,1,2,491207,4592998,13.19349429748088
Peru,2021,30,2021-07-31,1,1,427380,8201699,23.559572415697687
Peru,2021,30,2021-07-31,1,2,840643,5433641,15.608260998166841
Peru,2021,31,2021-08-07,1,1,679600,8881299,25.51173932815182
Peru,2021,31,2021-08-07,1,2,938918,6372559,18.305324937406997
Peru,2021,32,2021-08-14,1,1,491952,9373251,26.92488296693292
Peru,2021,32,2021-08-14,1,2,695181,7067740,20.302248637181535
Peru,2021,33,2021-08-21,1,1,439095,9812346,28.186193635596908
Peru,2021,33,2021-08-21,1,2,601980,7669720,22.031450282206755
Peru,2021,34,2021-08-28,1,1,636079,10448425,30.01334545653115
Peru,2021,34,2021-08-28,1,2,593638,8263358,23.736689336908707
Peru,2021,35,2021-09-04,1,1,905551,11353976,32.61456190700165
Peru,2021,35,2021-09-04,1,2,564362,8827720,25.35783239612948
Peru,2021,36,2021-09-11,1,1,1947785,13301761,38.2096199257987
Peru,2021,36,2021-09-11,1,2,403967,9231687,26.518237062290986
Peru,2021,37,2021-09-18,1,1,1849996,15151757,43.52377675242097
Peru,2021,37,2021-09-18,1,2,547771,9779458,28.09172208554277
Peru,2021,38,2021-09-25,1,1,853640,16005397,45.97587763992442
Peru,2021,38,2021-09-25,1,2,749457,10528915,30.24455486615951
Peru,2021,39,2021-10-02,1,1,800255,16805652,48.274628864947935
Peru,2021,39,2021-10-02,1,2,1471053,11999968,34.47018905254325
Peru,2021,40,2021-10-09,1,1,601426,17407078,50.002239132001556
Peru,2021,40,2021-10-09,1,2,1594890,13594858,39.051547921001124
Peru,2021,41,2021-10-16,1,1,751027,18158105,52.15958177437897
Peru,2021,41,2021-10-16,1,2,919383,14514241,41.692497115340174
Peru,2021,41,2021-10-16,1,3,45736,45736,0.13137773088287552
Peru,2021,42,2021-10-23,1,1,597633,18755738,53.87629656012162
Peru,2021,42,2021-10-23,1,2,741588,15255829,43.82272600920868
Peru,2021,42,2021-10-23,1,3,129063,174799,0.5021142203208798
Peru,2021,43,2021-10-30,1,1,492729,19248467,55.29167214959573
Peru,2021,43,2021-10-30,1,2,576749,15832578,45.47945101596414
Peru,2021,43,2021-10-30,1,3,62412,237211,0.6813941516629742
Peru,2021,44,2021-11-06,1,1,1195092,20443559,58.72460190200691
Peru,2021,44,2021-11-06,1,2,408588,16241166,46.65312961282377
Peru,2021,44,2021-11-06,1,3,58335,295546,0.8489628050443924
Peru,2021,45,2021-11-13,1,1,891015,21334574,61.284063352125095
Peru,2021,45,2021-11-13,1,2,622628,16863794,48.44164312131037
Peru,2021,45,2021-11-13,1,3,87757,383303,1.101046842325495
Peru,2021,46,2021-11-20,1,1,785717,22120291,63.541053831749466
Peru,2021,46,2021-11-20,1,2,658675,17522469,50.333702481317324
Peru,2021,46,2021-11-20,1,3,80295,463598,1.3316961098880384
Peru,2021,47,2021-11-27,1,1,619339,22739630,65.32011961072597
Peru,2021,47,2021-11-27,1,2,1095658,18618127,53.481005740536965
Peru,2021,47,2021-11-27,1,3,267509,731107,2.1001219759617475
Peru,2021,48,2021-12-04,1,1,469203,23208833,66.66791621435195
Peru,2021,48,2021-12-04,1,2,903709,19521836,56.07693100287807
Peru,2021,48,2021-12-04,1,3,751527,1482634,4.258900880046381
Peru,2021,49,2021-12-11,1,1,551446,23760279,68.2519577611518
Peru,2021,49,2021-12-11,1,2,832454,20354290,58.46817460932317
Peru,2021,49,2021-12-11,1,3,523540,2006174,5.762781788442845
Peru,2021,50,2021-12-18,1,1,656581,24416860,70.13800205712892
Peru,2021,50,2021-12-18,1,2,900464,21254754,61.05477853318441
Peru,2021,50,2021-12-18,1,3,406153,2412327,6.929465790788317
Peru,2021,51,2021-12-25,1,1,240380,24657240,70.82849923549226
Peru,2021,51,2021-12-25,1,2,429336,21684090,62.28805624584687
Peru,2021,51,2021-12-25,1,3,857078,3269405,9.391442413790617
Peru,2021,52,2022-01-01,1,1,167832,24825072,71.31060058518473
Peru,2021,52,2022-01-01,1,2,365807,22049897,63.3388454185133
Peru,2021,52,2022-01-01,1,3,898396,4167801,11.972105959230792
Peru,2022,1,2022-01-08,1,1,183479,25008551,71.83764830874296
Peru,2022,1,2022-01-08,1,2,486431,22536328,64.73612985552327
Peru,2022,1,2022-01-08,1,3,1278464,5446265,15.644523733750745
Peru,2022,2,2022-01-15,1,1,157423,25165974,72.2898495622145
Peru,2022,2,2022-01-15,1,2,383763,22920091,65.83849805861941
Peru,2022,2,2022-01-15,1,3,1163431,6609696,18.9865065223373
Peru,2022,3,2022-01-22,1,1,107574,25273548,72.59885839599959
Peru,2022,3,2022-01-22,1,2,240692,23160783,66.52989146428806
Peru,2022,3,2022-01-22,1,3,746386,7356082,21.130517783548296
Peru,2022,4,2022-01-29,1,1,529297,25802845,74.11927642169299
Peru,2022,4,2022-01-29,1,2,193883,23354666,67.08682492145013
Peru,2022,4,2022-01-29,1,3,611625,7967707,22.887424916905797
Peru,2022,5,2022-02-05,1,1,765721,26568566,76.3188279231222
Peru,2022,5,2022-02-05,1,2,171683,23526349,67.5799883588116
Peru,2022,5,2022-02-05,1,3,687799,8655506,24.86314364883493
Peru,2022,6,2022-02-12,1,1,572822,27141388,77.96427253042914
Peru,2022,6,2022-02-12,1,2,157477,23683826,68.03234472854754
Peru,2022,6,2022-02-12,1,3,689600,9345106,26.844035795433474
Peru,2022,7,2022-02-19,1,1,375771,27517159,79.04368352639707
Peru,2022,7,2022-02-19,1,2,356103,24039929,69.05525893400024
Peru,2022,7,2022-02-19,1,3,604809,9949915,28.581363809198148
Peru,2022,8,2022-02-26,1,1,321954,27839113,79.96850392977002
Peru,2022,8,2022-02-26,1,2,581981,24621910,70.72701298326005
Peru,2022,8,2022-02-26,1,3,599352,10549267,30.303016462690216
Peru,2022,9,2022-03-05,1,1,290165,28129278,80.8020096863213
Peru,2022,9,2022-03-05,1,2,488787,25110697,72.13106508543444
Peru,2022,9,2022-03-05,1,3,498058,11047325,31.73369972943989
Peru,2022,10,2022-03-12,1,1,271737,28401015,81.58258058139127
Peru,2022,10,2022-03-12,1,2,384097,25494794,73.234392711351
Peru,2022,10,2022-03-12,1,3,433426,11480751,32.978726062867416
Peru,2022,11,2022-03-19,1,1,188633,28589648,82.12443329062752
Peru,2022,11,2022-03-19,1,2,296378,25791172,74.08574545587622
Peru,2022,11,2022-03-19,1,3,448314,11929065,34.266518524889136
Peru,2022,12,2022-03-26,1,1,142535,28732183,82.53386841550488
Peru,2022,12,2022-03-26,1,2,266923,26058095,74.85248802322906
Peru,2022,12,2022-03-26,1,3,567341,12496406,35.89621883136153
Peru,2022,13,2022-04-02,1,1,110097,28842280,82.8501246258646
Peru,2022,13,2022-04-02,1,2,229105,26287200,75.51059750009458
Peru,2022,13,2022-04-02,1,3,919985,13416391,38.53889728479608
Peru,2022,13,2022-04-02,1,4,1425,1425,0.004093345865578486
Peru,2022,14,2022-04-09,1,1,92751,28935031,83.11655404507742
Peru,2022,14,2022-04-09,1,2,196979,26484179,76.07642428974776
Peru,2022,14,2022-04-09,1,3,829880,14246271,40.922747015972405
Peru,2022,14,2022-04-09,1,4,22940,24365,0.06998903299285601
Peru,2022,15,2022-04-16,1,1,74905,29009936,83.33172041143612
Peru,2022,15,2022-04-16,1,2,158790,26642969,76.53255228272685
Peru,2022,15,2022-04-16,1,3,640858,14887129,42.763626626304266
Peru,2022,15,2022-04-16,1,4,46920,71285,0.20476783159842973
Peru,2022,16,2022-04-23,1,1,87467,29097403,83.58297141692704
Peru,2022,16,2022-04-23,1,2,182198,26825167,77.05592030379118
Peru,2022,16,2022-04-23,1,3,642295,15529424,44.608634052782676
Peru,2022,16,2022-04-23,1,4,78152,149437,0.4292612814838261
Peru,2022,17,2022-04-30,1,1,102418,29199821,83.87716951998726
Peru,2022,17,2022-04-30,1,2,190446,27015613,77.60298089797782
Peru,2022,17,2022-04-30,1,3,642958,16172382,46.45554596228486
Peru,2022,17,2022-04-30,1,4,72352,221789,0.6370940955654644
Peru,2022,18,2022-05-07,1,1,32307,29232128,83.9699721339376
Peru,2022,18,2022-05-07,1,2,63000,27078613,77.78394987308761
Peru,2022,18,2022-05-07,1,3,374539,16546921,47.531418009406195
Peru,2022,18,2022-05-07,1,4,84593,306382,0.8800894687632755
Peru,2022,19,2022-05-14,1,1,33019,29265147,84.06481998455904
Peru,2022,19,2022-05-14,1,2,67507,27146120,77.97786531122628
Peru,2022,19,2022-05-14,1,3,333945,16880866,48.4906828410417
Peru,2022,19,2022-05-14,1,4,160088,466470,1.3399459971343133
Peru,2022,20,2022-05-21,1,1,31947,29297094,84.15658849008018
Peru,2022,20,2022-05-21,1,2,71829,27217949,78.18419579556216
Peru,2022,20,2022-05-21,1,3,306654,17187520,49.37155363617371
Peru,2022,20,2022-05-21,1,4,156932,623402,1.790736841609375
Peru,2022,21,2022-05-28,0,1,1747,29298841,84.16160678848522
Peru,2022,21,2022-05-28,0,2,3959,27221908,78.19556811575994
Peru,2022,21,2022-05-28,0,3,18058,17205578,49.42342566399169
Peru,2022,21,2022-05-28,0,4,13142,636544,1.828487544321959
