location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262352,3781674,11.177395714213512
Peru,2021,28,2021-07-17,1,1,966406,6894433,20.37769672005895
Peru,2021,28,2021-07-17,1,2,325802,4107476,12.140360231642086
Peru,2021,29,2021-07-24,1,1,883464,7777897,22.988928340569316
Peru,2021,29,2021-07-24,1,2,491688,4599164,13.59362969482961
Peru,2021,30,2021-07-31,1,1,427382,8205279,24.25213022818099
Peru,2021,30,2021-07-31,1,2,841315,5440479,16.080282609730137
Peru,2021,31,2021-08-07,1,1,680297,8885576,26.262866418606794
Peru,2021,31,2021-08-07,1,2,939379,6379858,18.856780744847594
Peru,2021,32,2021-08-14,1,1,492166,9377742,27.717548693991084
Peru,2021,32,2021-08-14,1,2,695699,7075557,20.913040227019412
Peru,2021,33,2021-08-21,1,1,439285,9817027,29.015931969841485
Peru,2021,33,2021-08-21,1,2,602345,7677902,22.69337571375834
Peru,2021,34,2021-08-28,1,1,636203,10453230,30.896340668626674
Peru,2021,34,2021-08-28,1,2,594522,8272424,24.450588962389933
Peru,2021,35,2021-09-04,1,1,908642,11361872,33.581990250413575
Peru,2021,35,2021-09-04,1,2,565117,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948429,13310301,39.340911287512306
Peru,2021,36,2021-09-11,1,2,404492,9242033,27.316437124093678
Peru,2021,37,2021-09-18,1,1,1850475,15160776,44.810312228539814
Peru,2021,37,2021-09-18,1,2,548469,9790502,28.93753271561716
Peru,2021,38,2021-09-25,1,1,854021,16014797,47.334519937942666
Peru,2021,38,2021-09-25,1,2,752621,10543123,31.16203507616624
Peru,2021,39,2021-10-02,1,1,801213,16816010,49.70264441201741
Peru,2021,39,2021-10-02,1,2,1472459,12015582,35.51414393482384
Peru,2021,40,2021-10-09,1,1,602438,17418448,51.48325477644316
Peru,2021,40,2021-10-09,1,2,1596387,13611969,40.23254356737444
Peru,2021,41,2021-10-16,1,1,751535,18169983,53.70454727497197
Peru,2021,41,2021-10-16,1,2,920783,14532752,42.9540779878244
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597962,18767945,55.4719280423418
Peru,2021,42,2021-10-23,1,2,743527,15276279,45.1517014485463
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492953,19260898,56.92893643320487
Peru,2021,43,2021-10-30,1,2,578400,15854679,46.861263320114574
Peru,2021,43,2021-10-30,1,3,62525,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197413,20458311,60.468098966607684
Peru,2021,44,2021-11-06,1,2,409280,16263959,48.07096159604034
Peru,2021,44,2021-11-06,1,3,58554,296009,0.8749061204029293
Peru,2021,45,2021-11-13,1,1,892352,21350663,63.105600618090556
Peru,2021,45,2021-11-13,1,2,623582,16887541,49.914066732617606
Peru,2021,45,2021-11-13,1,3,88033,384042,1.135102974206128
Peru,2021,46,2021-11-20,1,1,787876,22138539,65.43430526733628
Peru,2021,46,2021-11-20,1,2,659922,17547463,51.86458106423773
Peru,2021,46,2021-11-20,1,3,80793,464835,1.3739007478742054
Peru,2021,47,2021-11-27,1,1,619809,22758348,67.26625864571606
Peru,2021,47,2021-11-27,1,2,1098720,18646183,55.11203925844502
Peru,2021,47,2021-11-27,1,3,268254,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470136,23228484,68.65582742173892
Peru,2021,48,2021-12-04,1,2,906142,19552325,57.790299655102395
Peru,2021,48,2021-12-04,1,3,754044,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552162,23780646,70.28783831753574
Peru,2021,49,2021-12-11,1,2,836238,20388563,60.261946612841875
Peru,2021,49,2021-12-11,1,3,524880,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657276,24437922,72.23053193561478
Peru,2021,50,2021-12-18,1,2,903845,21292408,62.93341782620223
Peru,2021,50,2021-12-18,1,3,407953,2419966,7.152630712468186
Peru,2021,51,2021-12-25,1,1,240809,24678731,72.94228484835766
Peru,2021,51,2021-12-25,1,2,431176,21723584,64.20783354116648
Peru,2021,51,2021-12-25,1,3,861539,3281505,9.699059179392568
Peru,2021,52,2022-01-01,1,1,172092,24850823,73.45093270728216
Peru,2021,52,2022-01-01,1,2,367971,22091555,65.29543587768593
Peru,2021,52,2022-01-01,1,3,901620,4183125,12.363954017987641
Peru,2022,1,2022-01-08,1,1,192574,25043397,74.02011868213587
Peru,2022,1,2022-01-08,1,2,490079,22581634,66.7439496613241
Peru,2022,1,2022-01-08,1,3,1282747,5465872,16.15533604092781
Peru,2022,2,2022-01-15,1,1,160165,25203562,74.4935142166444
Peru,2022,2,2022-01-15,1,2,386475,22968109,67.88624379049827
Peru,2022,2,2022-01-15,1,3,1167899,6633771,19.607264810365432
Peru,2022,3,2022-01-22,1,1,109201,25312763,74.81627677877637
Peru,2022,3,2022-01-22,1,2,245003,23213112,68.61039280021447
Peru,2022,3,2022-01-22,1,3,749293,7383064,21.82193068767008
Peru,2022,4,2022-01-29,1,1,531056,25843819,76.38590521803565
Peru,2022,4,2022-01-29,1,2,201748,23414860,69.2066941288195
Peru,2022,4,2022-01-29,1,3,614971,7998035,23.639584514987188
Peru,2022,5,2022-02-05,1,1,769244,26613063,78.659539748348
Peru,2022,5,2022-02-05,1,2,177109,23591969,69.73017060446195
Peru,2022,5,2022-02-05,1,3,690824,8688859,25.68143508615642
Peru,2022,6,2022-02-12,1,1,574473,27187536,80.35749468791481
Peru,2022,6,2022-02-12,1,2,161158,23753127,70.20650112330392
Peru,2022,6,2022-02-12,1,3,692117,9380976,27.727107343874646
Peru,2022,7,2022-02-19,1,1,376875,27564411,81.4714143461916
Peru,2022,7,2022-02-19,1,2,360197,24113324,71.27112604974458
Peru,2022,7,2022-02-19,1,3,607088,9988064,29.521461592641316
Peru,2022,8,2022-02-26,1,1,322687,27887098,82.42517193894878
Peru,2022,8,2022-02-26,1,2,588016,24701340,73.00910968299509
Peru,2022,8,2022-02-26,1,3,602619,10590683,31.30260693407044
Peru,2022,9,2022-03-05,1,1,292821,28179919,83.29065537047452
Peru,2022,9,2022-03-05,1,2,493326,25194666,74.46722054027948
Peru,2022,9,2022-03-05,1,3,501540,11092223,32.78499569801642
Peru,2022,10,2022-03-12,1,1,273079,28452998,84.0977878848694
Peru,2022,10,2022-03-12,1,2,387151,25581817,75.6115127051127
Peru,2022,10,2022-03-12,1,3,436565,11528788,34.07533954044589
Peru,2022,11,2022-03-19,1,1,189703,28642701,84.65848811952037
Peru,2022,11,2022-03-19,1,2,298913,25880730,76.49500210296209
Peru,2022,11,2022-03-19,1,3,451263,11980051,35.409125880088894
Peru,2022,12,2022-03-26,1,1,143248,28785949,85.08188251609438
Peru,2022,12,2022-03-26,1,2,270650,26151380,77.29495528508511
Peru,2022,12,2022-03-26,1,3,570553,12550604,37.0954945773726
Peru,2022,13,2022-04-02,1,1,114116,28900065,85.419172216191
Peru,2022,13,2022-04-02,1,2,232545,26383925,77.98228250746382
Peru,2022,13,2022-04-02,1,3,926442,13477046,39.833755157281765
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994710,85.69891198682478
Peru,2022,14,2022-04-09,1,2,199592,26583517,78.57221140281315
Peru,2022,14,2022-04-09,1,3,833693,14310739,42.297879924559375
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76020,29070730,85.92360232824356
Peru,2022,15,2022-04-16,1,2,160963,26744480,79.04796556521502
Peru,2022,15,2022-04-16,1,3,645273,14956012,44.2050965869945
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88761,29159491,86.18595091275648
Peru,2022,16,2022-04-23,1,2,186896,26931376,79.60036922280256
Peru,2022,16,2022-04-23,1,3,648959,15604971,46.12320786398461
Peru,2022,16,2022-04-23,1,4,79073,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104346,29263837,86.49436367736689
Peru,2022,17,2022-04-30,1,2,194892,27126268,80.17640645010837
Peru,2022,17,2022-04-30,1,3,653628,16258599,48.05511918312263
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36460,29300297,86.60212755329597
Peru,2022,18,2022-05-07,1,2,65791,27192059,80.37086320165116
Peru,2022,18,2022-05-07,1,3,381519,16640118,49.18276499169603
Peru,2022,18,2022-05-07,1,4,86102,309959,0.9161377734257119
Peru,2022,19,2022-05-14,1,1,35082,29335379,86.70581851038166
Peru,2022,19,2022-05-14,1,2,70632,27262691,80.57962837127877
Peru,2022,19,2022-05-14,1,3,344425,16984543,50.20077302699151
Peru,2022,19,2022-05-14,1,4,164809,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39704,29375083,86.82317059293482
Peru,2022,20,2022-05-21,1,2,88379,27351070,80.8408478883039
Peru,2022,20,2022-05-21,1,3,355805,17340348,51.252416632996614
Peru,2022,20,2022-05-21,1,4,178944,653712,1.9321595957583713
Peru,2022,21,2022-05-28,1,1,43530,29418613,86.9518310844102
Peru,2022,21,2022-05-28,1,2,91849,27442919,81.11232359428881
Peru,2022,21,2022-05-28,1,3,343956,17684304,52.26903845716179
Peru,2022,21,2022-05-28,1,4,211893,865605,2.5584462376190507
Peru,2022,22,2022-06-04,1,1,35615,29454228,87.05709741576551
Peru,2022,22,2022-06-04,1,2,67826,27510745,81.31279514252704
Peru,2022,22,2022-06-04,1,3,282496,17966800,53.10400455410258
Peru,2022,22,2022-06-04,1,4,195033,1060638,3.1349002149661738
Peru,2022,23,2022-06-11,1,1,34836,29489064,87.16006127703444
Peru,2022,23,2022-06-11,1,2,64854,27575599,81.50448242748328
Peru,2022,23,2022-06-11,1,3,259842,18226642,53.87201281107361
Peru,2022,23,2022-06-11,1,4,209917,1270555,3.7553464449004723
Peru,2022,24,2022-06-18,1,1,31385,29520449,87.25282510715057
Peru,2022,24,2022-06-18,1,2,58692,27634291,81.67795684893225
Peru,2022,24,2022-06-18,1,3,226278,18452920,54.54081682416961
Peru,2022,24,2022-06-18,1,4,225001,1495556,4.420376062232308
Peru,2022,25,2022-06-25,1,1,27839,29548288,87.33510811707897
Peru,2022,25,2022-06-25,1,2,53589,27687880,81.83634846569483
Peru,2022,25,2022-06-25,1,3,203723,18656643,55.142955609026984
Peru,2022,25,2022-06-25,1,4,293685,1789241,5.288413196138825
Peru,2022,26,2022-07-02,1,1,27406,29575694,87.41611132014295
Peru,2022,26,2022-07-02,1,2,50599,27738479,81.98590261704247
Peru,2022,26,2022-07-02,1,3,201362,18858005,55.738116047448024
Peru,2022,26,2022-07-02,1,4,341943,2131184,6.299085248437705
Peru,2022,27,2022-07-09,1,1,26909,29602603,87.49564555320316
Peru,2022,27,2022-07-09,1,2,47685,27786164,82.12684393420315
Peru,2022,27,2022-07-09,1,3,202529,19060534,56.336725757487535
Peru,2022,27,2022-07-09,1,4,317715,2448899,7.2381472298092735
Peru,2022,28,2022-07-16,1,1,39000,29641603,87.61091684122385
Peru,2022,28,2022-07-16,1,2,63364,27849528,82.31412726482219
Peru,2022,28,2022-07-16,1,3,258143,19318677,57.099712324244535
Peru,2022,28,2022-07-16,1,4,413705,2862604,8.460924363414312
Peru,2022,29,2022-07-23,1,1,41098,29682701,87.73238913340523
Peru,2022,29,2022-07-23,1,2,65392,27914920,82.5074047024183
Peru,2022,29,2022-07-23,1,3,257274,19575951,57.86013041025051
Peru,2022,29,2022-07-23,1,4,437688,3300292,9.754587427803967
Peru,2022,30,2022-07-30,1,1,27146,29709847,87.81262386121574
Peru,2022,30,2022-07-30,1,2,43445,27958365,82.6358139615993
Peru,2022,30,2022-07-30,1,3,191219,19767170,58.42531144676403
Peru,2022,30,2022-07-30,1,4,281787,3582079,10.58745795184202
Peru,2022,31,2022-08-06,1,1,23089,29732936,87.88086741939803
Peru,2022,31,2022-08-06,1,2,35396,27993761,82.74043300033725
Peru,2022,31,2022-08-06,1,3,192639,19959809,58.99468954043111
Peru,2022,31,2022-08-06,1,4,218608,3800687,11.23359194496062
Peru,2022,32,2022-08-13,1,1,28185,29761121,87.96417309254836
Peru,2022,32,2022-08-13,1,2,44755,28038516,82.8727141925261
Peru,2022,32,2022-08-13,1,3,217384,20177193,59.63720578851029
Peru,2022,32,2022-08-13,1,4,246153,4046840,11.96113997983639
Peru,2022,33,2022-08-20,1,1,31665,29792786,88.057764511399
Peru,2022,33,2022-08-20,1,2,50820,28089336,83.0229215478392
Peru,2022,33,2022-08-20,1,3,245947,20423140,60.36414495453139
Peru,2022,33,2022-08-20,1,4,256857,4303697,12.720325549762762
Peru,2022,34,2022-08-27,1,1,29933,29822719,88.1462367027919
Peru,2022,34,2022-08-27,1,2,48808,28138144,83.16718208696007
Peru,2022,34,2022-08-27,1,3,234737,20657877,61.05795101443167
Peru,2022,34,2022-08-27,1,4,233046,4536743,13.40913356484143
Peru,2022,35,2022-09-03,1,1,16727,29839446,88.19567626265656
Peru,2022,35,2022-09-03,1,2,27532,28165676,83.24855770495456
Peru,2022,35,2022-09-03,1,3,137845,20795722,61.465375904103745
Peru,2022,35,2022-09-03,1,4,135015,4671758,13.808193896946877
Peru,2022,36,2022-09-10,1,1,15751,29855197,88.24223108464666
Peru,2022,36,2022-09-10,1,2,26032,28191708,83.32549981187135
Peru,2022,36,2022-09-10,1,3,128168,20923890,61.844198735976434
Peru,2022,36,2022-09-10,1,4,123639,4795397,14.173630481038908
Peru,2022,37,2022-09-17,1,1,15659,29870856,88.28851398462399
Peru,2022,37,2022-09-17,1,2,27077,28218785,83.40553059817228
Peru,2022,37,2022-09-17,1,3,127498,21051388,62.22104126623441
Peru,2022,37,2022-09-17,1,4,146683,4942080,14.607177617980902
Peru,2022,38,2022-09-24,1,1,14351,29885207,88.33093086294156
Peru,2022,38,2022-09-24,1,2,25001,28243786,83.47942540514163
Peru,2022,38,2022-09-24,1,3,114071,21165459,62.5581979609987
Peru,2022,38,2022-09-24,1,4,138748,5080828,15.017271481321766
Peru,2022,39,2022-10-01,1,1,14765,29899972,88.37457139031656
Peru,2022,39,2022-10-01,1,2,20663,28264449,83.54049849807423
Peru,2022,39,2022-10-01,1,3,93896,21259355,62.835723931767674
Peru,2022,39,2022-10-01,1,4,116529,5197357,15.36169322290541
Peru,2022,40,2022-10-08,1,1,10791,29910763,88.40646606900967
Peru,2022,40,2022-10-08,1,2,7333,28271782,83.56217245589617
Peru,2022,40,2022-10-08,1,3,35167,21294522,62.93966612114776
Peru,2022,40,2022-10-08,1,4,62921,5260278,15.547667189919496
Peru,2022,41,2022-10-15,1,1,23065,29933828,88.47463869101472
Peru,2022,41,2022-10-15,1,2,9374,28281156,83.58987894445787
Peru,2022,41,2022-10-15,1,3,47919,21342441,63.08129906603656
Peru,2022,41,2022-10-15,1,4,77580,5337858,15.776968382859101
Peru,2022,42,2022-10-22,1,1,32102,29965930,88.56952173942601
Peru,2022,42,2022-10-22,1,2,10267,28291423,83.62022484994782
Peru,2022,42,2022-10-22,1,3,45490,21387931,63.2157526786535
Peru,2022,42,2022-10-22,1,4,75330,5413188,15.999619309182126
Peru,2022,43,2022-10-29,1,1,37706,30003636,88.68096838522364
Peru,2022,43,2022-10-29,1,2,11833,28303256,83.65519934100291
Peru,2022,43,2022-10-29,1,3,52495,21440426,63.37091078800339
Peru,2022,43,2022-10-29,1,4,80114,5493302,16.236410180169024
Peru,2022,44,2022-11-05,1,1,24526,30028162,88.75345924701838
Peru,2022,44,2022-11-05,1,2,8171,28311427,83.67935015368028
Peru,2022,44,2022-11-05,1,3,31746,21472172,63.46474161645223
Peru,2022,44,2022-11-05,1,4,58072,5551374,16.408052083705872
Peru,2022,45,2022-11-12,1,1,31851,30060013,88.84760042124266
Peru,2022,45,2022-11-12,1,2,12808,28324235,83.71720642693589
Peru,2022,45,2022-11-12,1,3,41851,21514023,63.58843953119463
Peru,2022,45,2022-11-12,1,4,90064,5641438,16.6742519115083
Peru,2022,46,2022-11-19,1,1,36406,30096419,88.95520469077294
Peru,2022,46,2022-11-19,1,2,17802,28342037,83.76982333640625
Peru,2022,46,2022-11-19,1,3,56073,21570096,63.7541730423019
Peru,2022,46,2022-11-19,1,4,127862,5769300,17.052170307121134
Peru,2022,47,2022-11-26,1,1,35222,30131641,89.05930944222588
Peru,2022,47,2022-11-26,1,2,21553,28363590,83.83352697924497
Peru,2022,47,2022-11-26,1,3,57877,21627973,63.925238589398646
Peru,2022,47,2022-11-26,1,4,128318,5897618,17.431436490101596
Peru,2022,48,2022-12-03,1,1,30258,30161899,89.14874222768562
Peru,2022,48,2022-12-03,1,2,18718,28382308,83.88885128614679
Peru,2022,48,2022-12-03,1,3,52289,21680262,64.07978782989386
Peru,2022,48,2022-12-03,1,4,143783,6041401,17.856412172293336
Peru,2022,49,2022-12-10,1,1,21281,30183180,89.21164192718224
Peru,2022,49,2022-12-10,1,2,14246,28396554,83.93095781868891
Peru,2022,49,2022-12-10,1,3,34362,21714624,64.18135070166224
Peru,2022,49,2022-12-10,1,4,96609,6138010,18.141956886764877
Peru,2022,50,2022-12-17,1,1,24336,30207516,89.28357121090714
Peru,2022,50,2022-12-17,1,2,19569,28416123,83.98879740420882
Peru,2022,50,2022-12-17,1,3,37763,21752387,64.29296582088084
Peru,2022,50,2022-12-17,1,4,75788,6213798,18.365961511803633
Peru,2022,51,2022-12-24,1,1,19243,30226759,89.34044724668617
Peru,2022,51,2022-12-24,1,2,16653,28432776,84.03801824419365
Peru,2022,51,2022-12-24,1,3,29570,21781957,64.38036510259292
Peru,2022,51,2022-12-24,1,4,45925,6259723,18.501700842633117
Peru,2022,52,2022-12-31,1,1,11731,30238490,89.37512025898798
Peru,2022,52,2022-12-31,1,2,12021,28444797,84.07354840197048
Peru,2022,52,2022-12-31,1,3,14779,21796736,64.42404700940466
Peru,2022,52,2022-12-31,1,4,28602,6288325,18.58623903186305
Peru,2023,1,2023-01-07,1,1,13431,30251921,89.41481791717787
Peru,2023,1,2023-01-07,1,2,11365,28456162,84.10713963756933
Peru,2023,1,2023-01-07,1,3,16485,21813221,64.47277129614879
Peru,2023,1,2023-01-07,1,4,41015,6329340,18.707466003098137
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15858,30267779,89.46168899629151
Peru,2023,2,2023-01-14,1,2,13436,28469598,84.14685207412948
Peru,2023,2,2023-01-14,1,3,18853,21832074,64.5284946190476
Peru,2023,2,2023-01-14,1,4,47067,6376407,18.84658071369479
Peru,2023,2,2023-01-14,1,5,40195,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15536,30283315,89.50760834836048
Peru,2023,3,2023-01-21,1,2,13083,28482681,84.18552115774935
Peru,2023,3,2023-01-21,1,3,16942,21849016,64.57856964883341
Peru,2023,3,2023-01-21,1,4,43751,6420158,18.975894409135634
Peru,2023,3,2023-01-21,1,5,45372,104005,0.3074048797587461
Peru,2023,4,2023-01-28,1,1,16100,30299415,89.55519470059465
Peru,2023,4,2023-01-28,1,2,13357,28496038,84.2250000960594
Peru,2023,4,2023-01-28,1,3,18427,21867443,64.63303385458616
Peru,2023,4,2023-01-28,1,4,44227,6464385,19.10661500542514
Peru,2023,4,2023-01-28,1,5,83291,187296,0.5535859272082506
Peru,2023,5,2023-02-04,1,1,12679,30312094,89.59266969189758
Peru,2023,5,2023-02-04,1,2,10200,28506238,84.2551479713879
Peru,2023,5,2023-02-04,1,3,15860,21883303,64.6799108450479
Peru,2023,5,2023-02-04,1,4,36033,6500418,19.213116808534096
Peru,2023,5,2023-02-04,1,5,87762,275058,0.8129817933434083
Peru,2023,6,2023-02-11,1,1,14352,30326446,89.63508952588919
Peru,2023,6,2023-02-11,1,2,12328,28518566,84.29158552109864
Peru,2023,6,2023-02-11,1,3,18058,21901361,64.73328440707553
Peru,2023,6,2023-02-11,1,4,40201,6540619,19.331937861091003
Peru,2023,6,2023-02-11,1,5,89977,365035,1.0789244775033302
Peru,2023,7,2023-02-18,1,1,14972,30341418,89.67934187779292
Peru,2023,7,2023-02-18,1,2,12684,28531250,84.32907529077183
Peru,2023,7,2023-02-18,1,3,18069,21919430,64.78669048151772
Peru,2023,7,2023-02-18,1,4,36011,6576630,19.43837463937082
Peru,2023,7,2023-02-18,1,5,78841,443876,1.3119527754222697
Peru,2023,8,2023-02-25,1,1,16783,30358201,89.7289469554045
Peru,2023,8,2023-02-25,1,2,14057,28545307,84.37062320091815
Peru,2023,8,2023-02-25,1,3,20169,21939599,64.84630347146873
Peru,2023,8,2023-02-25,1,4,38367,6614997,19.551774985716705
Peru,2023,8,2023-02-25,1,5,82394,526270,1.5554825832472985
Peru,2023,9,2023-03-04,1,1,13537,30371738,89.76895791504388
Peru,2023,9,2023-03-04,1,2,11568,28556875,84.40481443834952
Peru,2023,9,2023-03-04,1,3,16049,21955648,64.89373908432627
Peru,2023,9,2023-03-04,1,4,29319,6644316,19.638432393241793
Peru,2023,9,2023-03-04,1,5,66279,592549,1.751381703727371
Peru,2023,10,2023-03-11,1,1,12826,30384564,89.80686739043243
Peru,2023,10,2023-03-11,1,2,10292,28567167,84.43523423569077
Peru,2023,10,2023-03-11,1,3,15628,21971276,64.93993035840799
Peru,2023,10,2023-03-11,1,4,31515,6675831,19.73158046098466
Peru,2023,10,2023-03-11,1,5,86029,678578,2.0056553867307376
Peru,2023,11,2023-03-18,1,1,12682,30397246,89.8443512487575
Peru,2023,11,2023-03-18,1,2,10569,28577736,84.46647275474437
Peru,2023,11,2023-03-18,1,3,15247,21986523,64.98499552067598
Peru,2023,11,2023-03-18,1,4,32286,6708117,19.827007353421475
Peru,2023,11,2023-03-18,1,5,76751,755329,2.2325063258813893
Peru,2023,12,2023-03-25,1,1,13055,30410301,89.88293757350392
Peru,2023,12,2023-03-25,1,2,10772,28588508,84.4983112756305
Peru,2023,12,2023-03-25,1,3,14979,22001502,65.02926856229807
Peru,2023,12,2023-03-25,1,4,34213,6742330,19.92812982975613
Peru,2023,12,2023-03-25,1,5,77849,833178,2.462602595140931
Peru,2023,13,2023-04-01,1,1,11248,30421549,89.9161829952387
Peru,2023,13,2023-04-01,1,2,9484,28597992,84.52634288833788
Peru,2023,13,2023-04-01,1,3,13485,22014987,65.06912582688676
Peru,2023,13,2023-04-01,1,4,29934,6772264,20.016604976823082
Peru,2023,13,2023-04-01,1,5,62731,895909,2.648014984085173
Peru,2023,14,2023-04-08,1,1,7777,30429326,89.93916927233965
Peru,2023,14,2023-04-08,1,2,6268,28604260,84.54486905329465
Peru,2023,14,2023-04-08,1,3,10122,22025109,65.09904315963921
Peru,2023,14,2023-04-08,1,4,19443,6791707,20.07407214741247
Peru,2023,14,2023-04-08,1,5,40534,936443,2.767820276101336
Peru,2023,15,2023-04-15,1,1,13545,30442871,89.97920387737145
Peru,2023,15,2023-04-15,1,2,10429,28614689,84.575693777981
Peru,2023,15,2023-04-15,1,3,16085,22041194,65.14658517676261
Peru,2023,15,2023-04-15,1,4,28971,6820678,20.159700980367525
Peru,2023,15,2023-04-15,1,5,62270,998713,2.9518700993076923
Peru,2023,16,2023-04-22,1,1,14303,30457174,90.02147888333452
Peru,2023,16,2023-04-22,1,2,11607,28626296,84.61000028670038
Peru,2023,16,2023-04-22,1,3,21337,22062531,65.20965039400613
Peru,2023,16,2023-04-22,1,4,34190,6854868,20.26075547619899
Peru,2023,16,2023-04-22,1,5,64576,1063289,3.1427357068775286
Peru,2023,17,2023-04-29,1,1,22782,30479956,90.0888150495829
Peru,2023,17,2023-04-29,1,2,17267,28643563,84.66103591055303
Peru,2023,17,2023-04-29,1,3,32008,22094539,65.30425560905654
Peru,2023,17,2023-04-29,1,4,47797,6902665,20.402027828853466
Peru,2023,17,2023-04-29,1,5,88089,1151378,3.403098078427629
Peru,2023,18,2023-05-06,1,1,4036,30483992,90.10074415005603
Peru,2023,18,2023-05-06,1,2,3471,28647034,84.67129505518687
Peru,2023,18,2023-05-06,1,3,8226,22102765,65.32856898380675
Peru,2023,18,2023-05-06,1,4,16580,6919245,20.451032904632516
Peru,2023,18,2023-05-06,1,5,33902,1185280,3.5033013401321718
Peru,2023,19,2023-05-13,0,1,630,30484622,90.10260622470867
Peru,2023,19,2023-05-13,0,2,881,28647915,84.67389900402651
Peru,2023,19,2023-05-13,0,3,3391,22106156,65.33859167451645
Peru,2023,19,2023-05-13,0,4,7676,6926921,20.47372065865423
Peru,2023,19,2023-05-13,0,5,17312,1202592,3.5544699693171475
