location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-26,1,2,369759,3060892,8.792483939075272
Peru,2021,26,2021-07-03,1,1,547837,4881871,14.023288753780708
Peru,2021,26,2021-07-03,1,2,454662,3515554,10.098511179731865
Peru,2021,27,2021-07-10,1,1,1044085,5925956,17.022447362947382
Peru,2021,27,2021-07-10,1,2,262212,3777766,10.851721289279281
Peru,2021,28,2021-07-17,1,1,966288,6892244,19.79813226804079
Peru,2021,28,2021-07-17,1,2,325679,4103445,11.787241842371024
Peru,2021,29,2021-07-24,1,1,883465,7775709,22.335906166379946
Peru,2021,29,2021-07-24,1,2,491493,4594938,13.199066992904896
Peru,2021,30,2021-07-31,1,1,427408,8203117,23.563645653899364
Peru,2021,30,2021-07-31,1,2,841012,5435950,15.614893654730785
Peru,2021,31,2021-08-07,1,1,680096,8883213,25.517237337967057
Peru,2021,31,2021-08-07,1,2,939147,6375097,18.312615401832847
Peru,2021,32,2021-08-14,1,1,492233,9375446,26.931188155827616
Peru,2021,32,2021-08-14,1,2,695376,7070473,20.310099243673204
Peru,2021,33,2021-08-21,1,1,439354,9814800,28.193242808055945
Peru,2021,33,2021-08-21,1,2,602162,7672635,22.03982368795985
Peru,2021,34,2021-08-28,1,1,636157,10450957,30.020618685816515
Peru,2021,34,2021-08-28,1,2,594117,8266752,23.74643868137732
Peru,2021,35,2021-09-04,1,1,907237,11358194,32.626678210763764
Peru,2021,35,2021-09-04,1,2,564755,8831507,25.36871064229997
Peru,2021,36,2021-09-11,1,1,1948229,13306423,38.22301162995682
Peru,2021,36,2021-09-11,1,2,404330,9235837,26.530158034460918
Peru,2021,37,2021-09-18,1,1,1850281,15156704,43.53798712575221
Peru,2021,37,2021-09-18,1,2,548104,9783941,28.10459960800971
Peru,2021,38,2021-09-25,1,1,853689,16010393,45.990228766902966
Peru,2021,38,2021-09-25,1,2,751011,10534952,30.26189629001249
Peru,2021,39,2021-10-02,1,1,800847,16811240,48.290680525787835
Peru,2021,39,2021-10-02,1,2,1471795,12006747,34.489661888769746
Peru,2021,40,2021-10-09,1,1,601994,17413234,50.019922386140856
Peru,2021,40,2021-10-09,1,2,1595532,13602279,39.07286491725969
Peru,2021,41,2021-10-16,1,1,751247,18164481,52.17789698366945
Peru,2021,41,2021-10-16,1,2,919969,14522248,41.71549741031961
Peru,2021,41,2021-10-16,1,3,45749,45749,0.13141507368726327
Peru,2021,42,2021-10-23,1,1,597704,18762185,53.89481571857451
Peru,2021,42,2021-10-23,1,2,742282,15264530,43.84771983543773
Peru,2021,42,2021-10-23,1,3,129140,174889,0.5023727474281795
Peru,2021,43,2021-10-30,1,1,492862,19255047,55.310573353662754
Peru,2021,43,2021-10-30,1,2,577635,15842165,45.50698989793838
Peru,2021,43,2021-10-30,1,3,62486,237375,0.6818652455029425
Peru,2021,44,2021-11-06,1,1,1196017,20451064,58.74616019023229
Peru,2021,44,2021-11-06,1,2,408872,16251037,46.68148429144772
Peru,2021,44,2021-11-06,1,3,58449,295824,0.849761366553607
Peru,2021,45,2021-11-13,1,1,891710,21342774,61.30761804412351
Peru,2021,45,2021-11-13,1,2,622998,16874035,48.47106063359766
Peru,2021,45,2021-11-13,1,3,87919,383743,1.102310752627849
Peru,2021,46,2021-11-20,1,1,786051,22128825,63.56556794656831
Peru,2021,46,2021-11-20,1,2,659225,17533260,50.36469988148256
Peru,2021,46,2021-11-20,1,3,80521,464264,1.3336092104820563
Peru,2021,47,2021-11-27,1,1,619521,22748346,65.34515652480624
Peru,2021,47,2021-11-27,1,2,1096883,18630143,53.51552198188489
Peru,2021,47,2021-11-27,1,3,267877,732141,2.1030921651722796
Peru,2021,48,2021-12-04,1,1,469758,23218104,66.69454737892723
Peru,2021,48,2021-12-04,1,2,904744,19534887,56.11442030595994
Peru,2021,48,2021-12-04,1,3,752888,1485029,4.265780573623967
Peru,2021,49,2021-12-11,1,1,551897,23770001,68.279884433787
Peru,2021,49,2021-12-11,1,2,833489,20368376,58.50863697413899
Peru,2021,49,2021-12-11,1,3,524335,2009364,5.771945138134911
Peru,2021,50,2021-12-18,1,1,657212,24427213,70.16774129203863
Peru,2021,50,2021-12-18,1,2,902165,21270541,61.10012706032819
Peru,2021,50,2021-12-18,1,3,407239,2416603,6.941748700908467
Peru,2021,51,2021-12-25,1,1,240538,24667751,70.85869232910144
Peru,2021,51,2021-12-25,1,2,430280,21700821,62.336116435093885
Peru,2021,51,2021-12-25,1,3,859046,3275649,9.409378449990387
Peru,2021,52,2022-01-01,1,1,169621,24837372,71.34593262318235
Peru,2021,52,2022-01-01,1,2,366741,22067562,63.389588544629405
Peru,2021,52,2022-01-01,1,3,900030,4175679,11.994735698689759
Peru,2022,1,2022-01-08,1,1,187402,25024774,71.88424925609543
Peru,2022,1,2022-01-08,1,2,488384,22555946,64.79248301986777
Peru,2022,1,2022-01-08,1,3,1280124,5455803,15.671921862077685
Peru,2022,2,2022-01-15,1,1,158918,25183692,72.34074493207157
Peru,2022,2,2022-01-15,1,2,385101,22941047,65.89869465929245
Peru,2022,2,2022-01-15,1,3,1165258,6621061,19.019152750942425
Peru,2022,3,2022-01-22,1,1,108295,25291987,72.65182485523846
Peru,2022,3,2022-01-22,1,2,242322,23183369,66.59477027812662
Peru,2022,3,2022-01-22,1,3,747254,7368315,21.165657362477152
Peru,2022,4,2022-01-29,1,1,530229,25822216,74.17492007275412
Peru,2022,4,2022-01-29,1,2,197328,23380697,67.16159957845144
Peru,2022,4,2022-01-29,1,3,612801,7981116,22.925942583370038
Peru,2022,5,2022-02-05,1,1,767964,26590180,76.38091464420192
Peru,2022,5,2022-02-05,1,2,174555,23555252,67.6630129030592
Peru,2022,5,2022-02-05,1,3,689041,8670157,24.905228989379907
Peru,2022,6,2022-02-12,1,1,573523,27163703,78.02837289042239
Peru,2022,6,2022-02-12,1,2,159226,23714478,68.12039331624699
Peru,2022,6,2022-02-12,1,3,690571,9360728,26.888910356213874
Peru,2022,7,2022-02-19,1,1,376059,27539762,79.10861117313368
Peru,2022,7,2022-02-19,1,2,357799,24072277,69.14817932141058
Peru,2022,7,2022-02-19,1,3,605658,9966386,28.628677142357407
Peru,2022,8,2022-02-26,1,1,322214,27861976,80.03417843259439
Peru,2022,8,2022-02-26,1,2,585191,24657468,70.82915417083075
Peru,2022,8,2022-02-26,1,3,600670,10567056,30.35411578170971
Peru,2022,9,2022-03-05,1,1,292318,28154294,80.87386873205696
Peru,2022,9,2022-03-05,1,2,490563,25148031,72.2383078745892
Peru,2022,9,2022-03-05,1,3,499132,11066188,31.787884138606493
Peru,2022,10,2022-03-12,1,1,272182,28426476,81.65571790004635
Peru,2022,10,2022-03-12,1,2,385122,25533153,73.34457983700555
Peru,2022,10,2022-03-12,1,3,434469,11500657,33.035906513955275
Peru,2022,11,2022-03-19,1,1,189068,28615544,82.1988201569679
Peru,2022,11,2022-03-19,1,2,297306,25830459,74.19859828325936
Peru,2022,11,2022-03-19,1,3,449395,11950052,34.32680417378801
Peru,2022,12,2022-03-26,1,1,142830,28758374,82.6091026762525
Peru,2022,12,2022-03-26,1,2,269296,26099755,74.97215734867467
Peru,2022,12,2022-03-26,1,3,568922,12518974,35.961045939778636
Peru,2022,13,2022-04-02,1,1,113234,28871608,82.93436999256332
Peru,2022,13,2022-04-02,1,2,230661,26330416,75.63473647197306
Peru,2022,13,2022-04-02,1,3,923679,13442653,38.614335494706125
Peru,2022,13,2022-04-02,1,4,1445,1445,0.004150796333867307
Peru,2022,14,2022-04-09,1,1,94045,28965653,83.20451645707443
Peru,2022,14,2022-04-09,1,2,197978,26528394,76.20343291251727
Peru,2022,14,2022-04-09,1,3,831936,14274589,41.00409113402255
Peru,2022,14,2022-04-09,1,4,23015,24460,0.0702619227172279
Peru,2022,15,2022-04-16,1,1,75628,29041281,83.42175965786178
Peru,2022,15,2022-04-16,1,2,159827,26688221,76.66253971227714
Peru,2022,15,2022-04-16,1,3,643180,14917769,42.85164074372274
Peru,2022,15,2022-04-16,1,4,47046,71506,0.2054026592730212
Peru,2022,16,2022-04-23,1,1,88326,29129607,83.6754781609657
Peru,2022,16,2022-04-23,1,2,185363,26873584,77.19499926994817
Peru,2022,16,2022-04-23,1,3,645026,15562795,44.70449303164599
Peru,2022,16,2022-04-23,1,4,78770,150276,0.43167132862854213
Peru,2022,17,2022-04-30,1,1,103830,29233437,83.97373226708712
Peru,2022,17,2022-04-30,1,2,193192,27066776,77.74994781343086
Peru,2022,17,2022-04-30,1,3,649336,16212131,46.569725895485476
Peru,2022,17,2022-04-30,1,4,72678,222954,0.6404405853432882
Peru,2022,18,2022-05-07,1,1,33700,29267137,84.07053630615377
Peru,2022,18,2022-05-07,1,2,64616,27131392,77.9355587863784
Peru,2022,18,2022-05-07,1,3,379034,16591165,47.65850993535472
Peru,2022,18,2022-05-07,1,4,85951,308905,0.8873368453379104
Peru,2022,19,2022-05-14,1,1,34673,29301810,84.17013531050269
Peru,2022,19,2022-05-14,1,2,69931,27201323,78.13643722127367
Peru,2022,19,2022-05-14,1,3,342245,16933410,48.641616711330094
Peru,2022,19,2022-05-14,1,4,164322,473227,1.3593556378456912
Peru,2022,20,2022-05-21,1,1,39402,29341212,84.2833184780785
Peru,2022,20,2022-05-21,1,2,87472,27288795,78.38770258938166
Peru,2022,20,2022-05-21,1,3,354017,17287427,49.65853883294027
Peru,2022,20,2022-05-21,1,4,178188,651415,1.8712048400181118
Peru,2022,21,2022-05-28,1,1,43077,29384289,84.40705816920237
Peru,2022,21,2022-05-28,1,2,89091,27377886,78.64361857289762
Peru,2022,21,2022-05-28,1,3,342093,17629520,50.64120898535665
Peru,2022,21,2022-05-28,1,4,211218,862633,2.47793349056952
Peru,2022,22,2022-06-04,1,1,34083,29418372,84.50496238473677
Peru,2022,22,2022-06-04,1,2,66545,27444431,78.8347706435116
Peru,2022,22,2022-06-04,1,3,279498,17909018,51.444073534646094
Peru,2022,22,2022-06-04,1,4,194223,1056856,3.0358436056925027
Peru,2022,23,2022-06-11,1,1,33858,29452230,84.60222028250291
Peru,2022,23,2022-06-11,1,2,63596,27508027,79.01745164257639
Peru,2022,23,2022-06-11,1,3,257046,18166064,52.182444188234506
Peru,2022,23,2022-06-11,1,4,208617,1265473,3.6351008228429498
Peru,2022,24,2022-06-18,1,1,30303,29482533,84.68926635953072
Peru,2022,24,2022-06-18,1,2,57161,27565188,79.18164795346925
Peru,2022,24,2022-06-18,1,3,222088,18388152,52.820397168300886
Peru,2022,24,2022-06-18,1,4,221713,1487186,4.271976606628916
Peru,2022,25,2022-06-25,1,1,26358,29508891,84.76498033168855
Peru,2022,25,2022-06-25,1,2,50213,27615401,79.32588597167859
Peru,2022,25,2022-06-25,1,3,195848,18584000,53.38297513397234
Peru,2022,25,2022-06-25,1,4,283477,1770663,5.08627092658442
Peru,2022,26,2022-07-02,0,1,17271,29526162,84.81459168357937
Peru,2022,26,2022-07-02,0,2,32735,27648136,79.41991802565032
Peru,2022,26,2022-07-02,0,3,132339,18716339,53.76312201011605
Peru,2022,26,2022-07-02,0,4,231476,2002139,5.751191156465575
