location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,1,253285,3990044,11.461494814649996
Peru,2021,24,2021-06-19,1,2,625580,2694700,7.740588844894278
Peru,2021,25,2021-06-26,1,1,345819,4335863,12.454867989308584
Peru,2021,25,2021-06-26,1,2,369804,3064504,8.802859493648233
Peru,2021,26,2021-07-03,1,1,547985,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454828,3519332,10.109363573191624
Peru,2021,27,2021-07-10,1,1,1044402,5928250,17.029036931660112
Peru,2021,27,2021-07-10,1,2,262366,3781698,10.863016051344863
Peru,2021,28,2021-07-17,1,1,966429,6894679,19.805126862554953
Peru,2021,28,2021-07-17,1,2,325802,4107500,11.798889924816583
Peru,2021,29,2021-07-24,1,1,883501,7778180,22.34300417173703
Peru,2021,29,2021-07-24,1,2,491667,4599167,13.211214894424566
Peru,2021,30,2021-07-31,1,1,427410,8205590,23.570749404303275
Peru,2021,30,2021-07-31,1,2,841341,5440508,15.627986616453809
Peru,2021,31,2021-08-07,1,1,680427,8886017,25.52529189362115
Peru,2021,31,2021-08-07,1,2,939371,6379879,18.326351808800705
Peru,2021,32,2021-08-14,1,1,492204,9378221,26.93915940830269
Peru,2021,32,2021-08-14,1,2,695683,7075562,20.324717515329294
Peru,2021,33,2021-08-21,1,1,439314,9817535,28.201099159594442
Peru,2021,33,2021-08-21,1,2,602355,7677917,22.054996356634927
Peru,2021,34,2021-08-28,1,1,636250,10453785,30.028742182032556
Peru,2021,34,2021-08-28,1,2,594549,8272466,23.762852280167436
Peru,2021,35,2021-09-04,1,1,908770,11362555,32.63920528537414
Peru,2021,35,2021-09-04,1,2,565137,8837603,25.386221545034402
Peru,2021,36,2021-09-11,1,1,1948477,13311032,38.23625109037398
Peru,2021,36,2021-09-11,1,2,404572,9242175,26.548364087861643
Peru,2021,37,2021-09-18,1,1,1850530,15161562,43.55194184449957
Peru,2021,37,2021-09-18,1,2,548439,9790614,28.123767956754275
Peru,2021,38,2021-09-25,1,1,853884,16015446,46.00474362771614
Peru,2021,38,2021-09-25,1,2,752591,10543205,30.285603225751874
Peru,2021,39,2021-10-02,1,1,801343,16816789,48.30662015821457
Peru,2021,39,2021-10-02,1,2,1472438,12015643,34.51521585706461
Peru,2021,40,2021-10-09,1,1,602517,17419306,50.03736434831334
Peru,2021,40,2021-10-09,1,2,1596333,13611976,39.10071977680953
Peru,2021,41,2021-10-16,1,1,751613,18170919,52.19639028941162
Peru,2021,41,2021-10-16,1,2,920725,14532701,41.745523897570756
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,598009,18768928,53.91418514395809
Peru,2021,42,2021-10-23,1,2,743545,15276246,43.88137431976132
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492971,19261899,55.330255884098506
Peru,2021,43,2021-10-30,1,2,578413,15854659,45.54287920547841
Peru,2021,43,2021-10-30,1,3,62520,237450,0.6820806847590256
Peru,2021,44,2021-11-06,1,1,1197574,20459473,58.770315239624324
Peru,2021,44,2021-11-06,1,2,409286,16263945,46.718562823681324
Peru,2021,44,2021-11-06,1,3,58539,295989,0.8502353329169898
Peru,2021,45,2021-11-13,1,1,892430,21351903,61.33384131037394
Peru,2021,45,2021-11-13,1,2,623590,16887535,48.50983969969261
Peru,2021,45,2021-11-13,1,3,88024,384013,1.103086333949748
Peru,2021,46,2021-11-20,1,1,787979,22139882,63.59732943796178
Peru,2021,46,2021-11-20,1,2,659891,17547426,50.40539204817153
Peru,2021,46,2021-11-20,1,3,80797,464810,1.3351776082663411
Peru,2021,47,2021-11-27,1,1,619961,22759843,65.37818192650207
Peru,2021,47,2021-11-27,1,2,1098735,18646161,53.56153406193741
Peru,2021,47,2021-11-27,1,3,268246,733056,2.105720524096493
Peru,2021,48,2021-12-04,1,1,470169,23230012,66.7287533877464
Peru,2021,48,2021-12-04,1,2,906164,19552325,56.16451136926096
Peru,2021,48,2021-12-04,1,3,753945,1487001,4.2714451897972445
Peru,2021,49,2021-12-11,1,1,552300,23782312,68.31524806954218
Peru,2021,49,2021-12-11,1,2,836291,20388616,58.566776848047276
Peru,2021,49,2021-12-11,1,3,524830,2011831,5.779031653398337
Peru,2021,50,2021-12-18,1,1,657277,24439589,70.20329164181575
Peru,2021,50,2021-12-18,1,2,903715,21292331,61.16271934552886
Peru,2021,50,2021-12-18,1,3,407879,2419710,6.9506736311571355
Peru,2021,51,2021-12-25,1,1,240679,24680268,70.89464770468001
Peru,2021,51,2021-12-25,1,2,431195,21723526,62.40133707921877
Peru,2021,51,2021-12-25,1,3,861420,3281130,9.425122750824938
Peru,2021,52,2022-01-01,1,1,172306,24852574,71.38960072412868
Peru,2021,52,2022-01-01,1,2,368070,22091596,63.45862677237208
Peru,2021,52,2022-01-01,1,3,901556,4182686,12.014863470254747
Peru,2022,1,2022-01-08,1,1,192306,25044880,71.94200421186618
Peru,2022,1,2022-01-08,1,2,489758,22581354,64.8654680947819
Peru,2022,1,2022-01-08,1,3,1282446,5465132,15.698719633011004
Peru,2022,2,2022-01-15,1,1,159970,25204850,72.40152178247432
Peru,2022,2,2022-01-15,1,2,386208,22967562,65.97485961762635
Peru,2022,2,2022-01-15,1,3,1167105,6632237,19.051256072622216
Peru,2022,3,2022-01-22,1,1,108965,25313815,72.71452629632888
Peru,2022,3,2022-01-22,1,2,244687,23212249,66.67772875433567
Peru,2022,3,2022-01-22,1,3,748791,7381028,21.20217575264494
Peru,2022,4,2022-01-29,1,1,530769,25844584,74.23917267648834
Peru,2022,4,2022-01-29,1,2,201668,23413917,67.25702480627918
Peru,2022,4,2022-01-29,1,3,614595,7995623,22.967614280543334
Peru,2022,5,2022-02-05,1,1,769165,26613749,76.44861714855689
Peru,2022,5,2022-02-05,1,2,176683,23590600,67.76455086071286
Peru,2022,5,2022-02-05,1,3,690644,8686267,24.951505341586554
Peru,2022,6,2022-02-12,1,1,574262,27188011,78.09819818958063
Peru,2022,6,2022-02-12,1,2,160846,23751446,68.22658476183204
Peru,2022,6,2022-02-12,1,3,691927,9378194,26.9390818501705
Peru,2022,7,2022-02-19,1,1,376607,27564618,79.18001061512302
Peru,2022,7,2022-02-19,1,2,359853,24111299,69.2602709300889
Peru,2022,7,2022-02-19,1,3,606931,9985125,28.682505358620617
Peru,2022,8,2022-02-26,1,1,322556,27887174,80.10656027759147
Peru,2022,8,2022-02-26,1,2,587903,24699202,70.94903606300903
Peru,2022,8,2022-02-26,1,3,602513,10587638,30.413238058625733
Peru,2022,9,2022-03-05,1,1,292786,28179960,80.947594918012
Peru,2022,9,2022-03-05,1,2,492840,25192042,72.36473050258215
Peru,2022,9,2022-03-05,1,3,501481,11089119,31.853753973023043
Peru,2022,10,2022-03-12,1,1,272668,28452628,81.73084013238082
Peru,2022,10,2022-03-12,1,2,386707,25578749,73.47555541461041
Peru,2022,10,2022-03-12,1,3,436413,11525532,33.1073605338895
Peru,2022,11,2022-03-19,1,1,189421,28642049,82.27495639006766
Peru,2022,11,2022-03-19,1,2,298573,25877322,74.33321334803031
Peru,2022,11,2022-03-19,1,3,451018,11976550,34.40292029922387
Peru,2022,12,2022-03-26,1,1,143134,28785183,82.68611215647026
Peru,2022,12,2022-03-26,1,2,270598,26147920,75.11051243893122
Peru,2022,12,2022-03-26,1,3,570420,12546970,36.041465105289326
Peru,2022,13,2022-04-02,1,1,114216,28899399,83.01420029077406
Peru,2022,13,2022-04-02,1,2,232269,26380189,75.77771057988004
Peru,2022,13,2022-04-02,1,3,926372,13473342,38.70249036577191
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94421,28993820,83.28542682408899
Peru,2022,14,2022-04-09,1,2,199032,26579221,76.34943466010307
Peru,2022,14,2022-04-09,1,3,833337,14306679,41.09627041039196
Peru,2022,14,2022-04-09,1,4,23066,24527,0.07045438178599546
Peru,2022,15,2022-04-16,1,1,75951,29069771,83.50359784993921
Peru,2022,15,2022-04-16,1,2,160743,26739964,76.81117269131056
Peru,2022,15,2022-04-16,1,3,645048,14951727,42.949185893830325
Peru,2022,15,2022-04-16,1,4,47237,71764,0.20614377031394698
Peru,2022,16,2022-04-23,1,1,88678,29158449,83.75832748128501
Peru,2022,16,2022-04-23,1,2,186905,26926869,77.34806168008666
Peru,2022,16,2022-04-23,1,3,648597,15600324,44.81229596286654
Peru,2022,16,2022-04-23,1,4,78946,150710,0.43291800379040957
Peru,2022,17,2022-04-30,1,1,104277,29262726,84.05786560537267
Peru,2022,17,2022-04-30,1,2,194686,27121555,77.90730177355053
Peru,2022,17,2022-04-30,1,3,653507,16253831,46.68951012186767
Peru,2022,17,2022-04-30,1,4,72861,223571,0.6422129322899983
Peru,2022,18,2022-05-07,1,1,36412,29299138,84.16245992793931
Peru,2022,18,2022-05-07,1,2,65666,27187221,78.09592889608322
Peru,2022,18,2022-05-07,1,3,381303,16635134,47.78481191736428
Peru,2022,18,2022-05-07,1,4,86037,309608,0.8893562292982623
Peru,2022,19,2022-05-14,1,1,35044,29334182,84.26312463847498
Peru,2022,19,2022-05-14,1,2,70551,27257772,78.29858829549545
Peru,2022,19,2022-05-14,1,3,344161,16979295,48.77342244820172
Peru,2022,19,2022-05-14,1,4,164724,474332,1.3625297762186486
Peru,2022,20,2022-05-21,1,1,39651,29373833,84.37702306438098
Peru,2022,20,2022-05-21,1,2,88211,27345983,78.55197645840671
Peru,2022,20,2022-05-21,1,3,355509,17334804,49.79463037474625
Peru,2022,20,2022-05-21,1,4,178853,653185,1.8762892064616725
Peru,2022,21,2022-05-28,1,1,43457,29417290,84.50185431440234
Peru,2022,21,2022-05-28,1,2,91671,27437654,78.81530355233193
Peru,2022,21,2022-05-28,1,3,343810,17678614,50.78223264986522
Peru,2022,21,2022-05-28,1,4,211634,864819,2.484212826753488
Peru,2022,22,2022-06-04,1,1,35524,29452814,84.60389783617694
Peru,2022,22,2022-06-04,1,2,67700,27505354,79.00977338748959
Peru,2022,22,2022-06-04,1,3,282261,17960875,51.59303398134876
Peru,2022,22,2022-06-04,1,4,194880,1059699,3.0440101897597587
Peru,2022,23,2022-06-11,1,1,34792,29487606,84.70383867081217
Peru,2022,23,2022-06-11,1,2,64745,27570099,79.19575491595758
Peru,2022,23,2022-06-11,1,3,259713,18220588,52.33906565488349
Peru,2022,23,2022-06-11,1,4,209812,1269511,3.6467000723904626
Peru,2022,24,2022-06-18,1,1,31309,29518915,84.79377450639491
Peru,2022,24,2022-06-18,1,2,58509,27628608,79.36382338841311
Peru,2022,24,2022-06-18,1,3,225782,18446370,52.98762973644282
Peru,2022,24,2022-06-18,1,4,224529,1494040,4.291664882111496
Peru,2022,25,2022-06-25,1,1,27787,29546702,84.87359331451198
Peru,2022,25,2022-06-25,1,2,53450,27682058,79.51735976491499
Peru,2022,25,2022-06-25,1,3,203359,18649729,53.57178322548013
Peru,2022,25,2022-06-25,1,4,293101,1787141,5.133604367407579
Peru,2022,26,2022-07-02,1,1,27388,29574090,84.9522659857867
Peru,2022,26,2022-07-02,1,2,50488,27732546,79.66238772706328
Peru,2022,26,2022-07-02,1,3,201069,18850798,54.14935863589838
Peru,2022,26,2022-07-02,1,4,341827,2128968,6.115510428595718
Peru,2022,27,2022-07-09,1,1,26877,29600967,85.02947079759663
Peru,2022,27,2022-07-09,1,2,47640,27780186,79.79923474252725
Peru,2022,27,2022-07-09,1,3,202344,19053142,54.73059651367004
Peru,2022,27,2022-07-09,1,4,317605,2446573,7.027838227639265
Peru,2022,28,2022-07-16,1,1,38909,29639876,85.14123781112912
Peru,2022,28,2022-07-16,1,2,63211,27843397,79.98080982007748
Peru,2022,28,2022-07-16,1,3,257514,19310656,55.470311508216405
Peru,2022,28,2022-07-16,1,4,412392,2858965,8.212443903567436
Peru,2022,29,2022-07-23,1,1,41083,29680959,85.2592496905646
Peru,2022,29,2022-07-23,1,2,65278,27908675,80.16832240352537
Peru,2022,29,2022-07-23,1,3,256765,19567421,56.207874982725365
Peru,2022,29,2022-07-23,1,4,436853,3295818,9.46731437473625
Peru,2022,30,2022-07-30,1,1,27114,29708073,85.33713529042375
Peru,2022,30,2022-07-30,1,2,43355,27952030,80.29286065615845
Peru,2022,30,2022-07-30,1,3,190981,19758402,56.756472376938724
Peru,2022,30,2022-07-30,1,4,281601,3577419,10.276219840766261
Peru,2022,31,2022-08-06,1,1,22505,29730578,85.40178142986575
Peru,2022,31,2022-08-06,1,2,35199,27987229,80.39397060782336
Peru,2022,31,2022-08-06,1,3,192343,19950745,57.30898214804256
Peru,2022,31,2022-08-06,1,4,218382,3795801,10.903527249058724
Peru,2022,32,2022-08-13,1,1,28129,29758707,85.48258264099056
Peru,2022,32,2022-08-13,1,2,44645,28031874,80.5222144156611
Peru,2022,32,2022-08-13,1,3,217157,20167902,57.93277071515234
Peru,2022,32,2022-08-13,1,4,246009,4041810,11.610193861721951
Peru,2022,33,2022-08-20,1,1,31565,29790272,85.5732538425674
Peru,2022,33,2022-08-20,1,2,50673,28082547,80.66777379464106
Peru,2022,33,2022-08-20,1,3,245526,20413428,58.63804989900638
Peru,2022,33,2022-08-20,1,4,256550,4298360,12.3471397436968
Peru,2022,34,2022-08-27,1,1,29870,29820142,85.65905611695675
Peru,2022,34,2022-08-27,1,2,48387,28130934,80.80676658509562
Peru,2022,34,2022-08-27,1,3,234348,20647776,59.31122001613382
Peru,2022,34,2022-08-27,1,4,232686,4531046,13.015535726909429
Peru,2022,35,2022-09-03,1,1,16471,29836613,85.706369450116
Peru,2022,35,2022-09-03,1,2,27149,28158083,80.88475272327427
Peru,2022,35,2022-09-03,1,3,137396,20785172,59.705893243184356
Peru,2022,35,2022-09-03,1,4,134653,4665699,13.40232962223416
Peru,2022,36,2022-09-10,1,1,15622,29852235,85.7512440108964
Peru,2022,36,2022-09-10,1,2,25873,28183956,80.95907352157612
Peru,2022,36,2022-09-10,1,3,127490,20912662,60.072111253291446
Peru,2022,36,2022-09-10,1,4,123076,4788775,13.755868313989904
Peru,2022,37,2022-09-17,1,1,15508,29867743,85.79579110400755
Peru,2022,37,2022-09-17,1,2,26859,28210815,81.03622662796458
Peru,2022,37,2022-09-17,1,3,126754,21039416,60.436215086165504
Peru,2022,37,2022-09-17,1,4,146089,4934864,14.175512387082183
Peru,2022,38,2022-09-24,1,1,14154,29881897,85.83644880041555
Peru,2022,38,2022-09-24,1,2,24516,28235331,81.10664941199302
Peru,2022,38,2022-09-24,1,3,112842,21152258,60.76035637329786
Peru,2022,38,2022-09-24,1,4,137738,5072602,14.571168017140462
Peru,2022,39,2022-10-01,1,1,14339,29896236,85.87763791365522
Peru,2022,39,2022-10-01,1,2,20200,28255531,81.16467438496473
Peru,2022,39,2022-10-01,1,3,92286,21244544,61.02545006912297
Peru,2022,39,2022-10-01,1,4,115011,5187613,14.901539807558741
Peru,2022,40,2022-10-08,1,1,9788,29906024,85.90575417283577
Peru,2022,40,2022-10-08,1,2,7140,28262671,81.18518420214384
Peru,2022,40,2022-10-08,1,3,34419,21278963,61.12431945252462
Peru,2022,40,2022-10-08,1,4,62010,5249623,15.07966498448823
Peru,2022,41,2022-10-15,1,1,21027,29927051,85.96615472267122
Peru,2022,41,2022-10-15,1,2,8942,28271613,81.21087030651577
Peru,2022,41,2022-10-15,1,3,46619,21325582,61.25823362158244
Peru,2022,41,2022-10-15,1,4,76050,5325673,15.298120390156472
Peru,2022,42,2022-10-22,1,1,28885,29955936,86.04912756149736
Peru,2022,42,2022-10-22,1,2,9623,28281236,81.23851259933294
Peru,2022,42,2022-10-22,1,3,43517,21369099,61.38323722300867
Peru,2022,42,2022-10-22,1,4,72539,5398212,15.50649036611661
Peru,2022,43,2022-10-29,1,1,31422,29987358,86.13938799222592
Peru,2022,43,2022-10-29,1,2,10609,28291845,81.26898720023674
Peru,2022,43,2022-10-29,1,3,48093,21417192,61.52138549157939
Peru,2022,43,2022-10-29,1,4,74147,5472359,15.71947935972717
Peru,2022,44,2022-11-05,1,1,13641,30000999,86.17857208412231
Peru,2022,44,2022-11-05,1,2,5096,28296941,81.28362557955673
Peru,2022,44,2022-11-05,1,3,21122,21438314,61.58205893113921
Peru,2022,44,2022-11-05,1,4,40430,5512789,15.835615481373022
Peru,2022,45,2022-11-12,0,1,287,30001286,86.17939649834226
Peru,2022,45,2022-11-12,0,2,119,28297060,81.28396740984306
Peru,2022,45,2022-11-12,0,3,469,21438783,61.58340614462058
Peru,2022,45,2022-11-12,0,4,1206,5513995,15.839079744610837
