location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,52,2022-01-01,1,1,172089,24851142,73.45187556730468
Peru,2021,52,2022-01-01,1,2,367978,22091642,65.29569302132845
Peru,2021,52,2022-01-01,1,3,901606,4183121,12.363942195291434
Peru,2022,1,2022-01-08,1,1,192501,25043643,74.02084577795262
Peru,2022,1,2022-01-08,1,2,490033,22581675,66.74407084396022
Peru,2022,1,2022-01-08,1,3,1282721,5465842,16.155247370706256
Peru,2022,2,2022-01-15,1,1,160119,25203762,74.49410535145476
Peru,2022,2,2022-01-15,1,2,386413,22968088,67.88618172134319
Peru,2022,2,2022-01-15,1,3,1167854,6633696,19.607043134811544
Peru,2022,3,2022-01-22,1,1,109183,25312945,74.8168147114538
Peru,2022,3,2022-01-22,1,2,244981,23213069,68.61026570623024
Peru,2022,3,2022-01-22,1,3,749280,7382976,21.82167058835352
Peru,2022,4,2022-01-29,1,1,531043,25843988,76.3864047269504
Peru,2022,4,2022-01-29,1,2,201703,23414772,69.20643402950294
Peru,2022,4,2022-01-29,1,3,614952,7997928,23.639268257863645
Peru,2022,5,2022-02-05,1,1,769217,26613205,78.65995945406335
Peru,2022,5,2022-02-05,1,2,177054,23591826,69.72974794307254
Peru,2022,5,2022-02-05,1,3,690814,8688742,25.681089272292358
Peru,2022,6,2022-02-12,1,1,574436,27187641,80.35780503369025
Peru,2022,6,2022-02-12,1,2,161142,23752968,70.20603117112968
Peru,2022,6,2022-02-12,1,3,692091,9380833,27.72668468248524
Peru,2022,7,2022-02-19,1,1,376851,27564492,81.4716537557898
Peru,2022,7,2022-02-19,1,2,360153,24113121,71.27052604791207
Peru,2022,7,2022-02-19,1,3,607061,9987894,29.52095912805251
Peru,2022,8,2022-02-26,1,1,322659,27887151,82.42532858967353
Peru,2022,8,2022-02-26,1,2,587966,24701087,73.00836189745998
Peru,2022,8,2022-02-26,1,3,602599,10590493,31.302045356000594
Peru,2022,9,2022-03-05,1,1,292788,28179939,83.29071448395557
Peru,2022,9,2022-03-05,1,2,493272,25194359,74.46631314834558
Peru,2022,9,2022-03-05,1,3,501521,11092014,32.78437796213959
Peru,2022,10,2022-03-12,1,1,273051,28452990,84.09776423947699
Peru,2022,10,2022-03-12,1,2,387108,25581467,75.61047821919456
Peru,2022,10,2022-03-12,1,3,436540,11528554,34.074647912717765
Peru,2022,11,2022-03-19,1,1,189665,28642655,84.65835215851398
Peru,2022,11,2022-03-19,1,2,298864,25880331,76.49382278901541
Peru,2022,11,2022-03-19,1,3,451253,11979807,35.408404695620256
Peru,2022,12,2022-03-26,1,1,143220,28785875,85.08166379621456
Peru,2022,12,2022-03-26,1,2,270611,26150942,77.29366069985042
Peru,2022,12,2022-03-26,1,3,570527,12550334,37.09469654537861
Peru,2022,13,2022-04-02,1,1,114105,28899980,85.4189209838966
Peru,2022,13,2022-04-02,1,2,232508,26383450,77.9808785622892
Peru,2022,13,2022-04-02,1,3,926410,13476744,39.832862543718115
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94636,28994616,85.69863415346391
Peru,2022,14,2022-04-09,1,2,199554,26583004,78.57069514202458
Peru,2022,14,2022-04-09,1,3,833678,14310422,42.29694297588495
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75981,29070597,85.92320922359467
Peru,2022,15,2022-04-16,1,2,160915,26743919,79.04630743207196
Peru,2022,15,2022-04-16,1,3,645248,14955670,44.204085746468785
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88723,29159320,86.18544549249363
Peru,2022,16,2022-04-23,1,2,186863,26930782,79.59861355241577
Peru,2022,16,2022-04-23,1,3,648915,15604585,46.12206697380061
Peru,2022,16,2022-04-23,1,4,79073,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104339,29263659,86.49383756738567
Peru,2022,17,2022-04-30,1,2,194871,27125653,80.17458871056651
Peru,2022,17,2022-04-30,1,3,653556,16258141,48.053765484406895
Peru,2022,17,2022-04-30,1,4,72920,223845,0.6616128581279411
Peru,2022,18,2022-05-07,1,1,36452,29300111,86.60157779792233
Peru,2022,18,2022-05-07,1,2,65768,27191421,80.3689774816061
Peru,2022,18,2022-05-07,1,3,381468,16639609,49.181260553603664
Peru,2022,18,2022-05-07,1,4,86097,309942,0.9160875269668312
Peru,2022,19,2022-05-14,1,1,35074,29335185,86.7052451096156
Peru,2022,19,2022-05-14,1,2,70598,27262019,80.57764215831595
Peru,2022,19,2022-05-14,1,3,344386,16983995,50.19915331761112
Peru,2022,19,2022-05-14,1,4,164800,474742,1.4031826107055105
Peru,2022,20,2022-05-21,1,1,39694,29374879,86.82256763542824
Peru,2022,20,2022-05-21,1,2,88353,27350372,80.83878482781573
Peru,2022,20,2022-05-21,1,3,355773,17339768,51.25070234204656
Peru,2022,20,2022-05-21,1,4,178935,653677,1.9320561471665578
Peru,2022,21,2022-05-28,1,1,43514,29418393,86.95118083611881
Peru,2022,21,2022-05-28,1,2,91831,27442203,81.11020733166771
Peru,2022,21,2022-05-28,1,3,343918,17683686,52.26721185059777
Peru,2022,21,2022-05-28,1,4,211878,865555,2.55829845391646
Peru,2022,22,2022-06-04,1,1,35588,29453981,87.0563673642747
Peru,2022,22,2022-06-04,1,2,67798,27510001,81.31059612103249
Peru,2022,22,2022-06-04,1,3,282436,17966122,53.10200060709545
Peru,2022,22,2022-06-04,1,4,195012,1060567,3.134690362108495
Peru,2022,23,2022-06-11,1,1,34826,29488807,87.15930166880312
Peru,2022,23,2022-06-11,1,2,64837,27574838,81.50223315952985
Peru,2022,23,2022-06-11,1,3,259811,18225933,53.86991723817088
Peru,2022,23,2022-06-11,1,4,209896,1270463,3.755074522887705
Peru,2022,24,2022-06-18,1,1,31378,29520185,87.2520448092009
Peru,2022,24,2022-06-18,1,2,58664,27633502,81.67562482210536
Peru,2022,24,2022-06-18,1,3,226240,18452173,54.53860893565291
Peru,2022,24,2022-06-18,1,4,224965,1495428,4.419997735953676
Peru,2022,25,2022-06-25,1,1,27832,29548017,87.33430712941093
Peru,2022,25,2022-06-25,1,2,53563,27687065,81.8339395913426
Peru,2022,25,2022-06-25,1,3,203685,18655858,55.14063540489631
Peru,2022,25,2022-06-25,1,4,293670,1789098,5.287990534749416
Peru,2022,26,2022-07-02,1,1,27392,29575409,87.41526895303818
Peru,2022,26,2022-07-02,1,2,50563,27737628,81.98338733842438
Peru,2022,26,2022-07-02,1,3,201318,18857176,55.735665793659074
Peru,2022,26,2022-07-02,1,4,341912,2131010,6.29857096115269
Peru,2022,27,2022-07-09,1,1,26901,29602310,87.49477954070599
Peru,2022,27,2022-07-09,1,2,47678,27785306,82.12430796586669
Peru,2022,27,2022-07-09,1,3,202506,19059682,56.33420752319539
Peru,2022,27,2022-07-09,1,4,317689,2448699,7.237556094998911
Peru,2022,28,2022-07-16,1,1,38991,29641301,87.6100242276602
Peru,2022,28,2022-07-16,1,2,63348,27848654,82.31154400570091
Peru,2022,28,2022-07-16,1,3,258099,19317781,57.097064040294114
Peru,2022,28,2022-07-16,1,4,413655,2862354,8.46018544490136
Peru,2022,29,2022-07-23,1,1,41096,29682397,87.73149060849349
Peru,2022,29,2022-07-23,1,2,65379,27914033,82.50478301953434
Peru,2022,29,2022-07-23,1,3,257242,19575023,57.85738754473043
Peru,2022,29,2022-07-23,1,4,437662,3300016,9.753771661765667
Peru,2022,30,2022-07-30,1,1,27144,29709541,87.81171942495588
Peru,2022,30,2022-07-30,1,2,43435,27957468,82.63316272197481
Peru,2022,30,2022-07-30,1,3,191200,19766223,58.422512423436956
Peru,2022,30,2022-07-30,1,4,281758,3581774,10.586556471256218
Peru,2022,31,2022-08-06,1,1,23016,29732557,87.8797472189324
Peru,2022,31,2022-08-06,1,2,35369,27992837,82.73770195751337
Peru,2022,31,2022-08-06,1,3,192609,19958832,58.99180184688249
Peru,2022,31,2022-08-06,1,4,218588,3800362,11.232631350893781
Peru,2022,32,2022-08-13,1,1,28178,29760735,87.96303220236436
Peru,2022,32,2022-08-13,1,2,44748,28037585,82.86996245998387
Peru,2022,32,2022-08-13,1,3,217368,20176200,59.63427080417684
Peru,2022,32,2022-08-13,1,4,246132,4046494,11.960117316614465
Peru,2022,33,2022-08-20,1,1,31638,29792373,88.0565438180156
Peru,2022,33,2022-08-20,1,2,50776,28088361,83.0200397656387
Peru,2022,33,2022-08-20,1,3,245770,20421970,60.360686815890766
Peru,2022,33,2022-08-20,1,4,256759,4303253,12.719013230483759
Peru,2022,34,2022-08-27,1,1,29922,29822295,88.14498349699393
Peru,2022,34,2022-08-27,1,2,48752,28137113,83.16413478701266
Peru,2022,34,2022-08-27,1,3,234655,20656625,61.0542505105188
Peru,2022,34,2022-08-27,1,4,232980,4536233,13.407626171075005
Peru,2022,35,2022-09-03,1,1,16706,29839001,88.1943609877035
Peru,2022,35,2022-09-03,1,2,27494,28164607,83.24539808939318
Peru,2022,35,2022-09-03,1,3,137813,20794438,61.46158081862122
Peru,2022,35,2022-09-03,1,4,134970,4671203,13.806553497848121
Peru,2022,36,2022-09-10,1,1,15742,29854743,88.24088920862714
Peru,2022,36,2022-09-10,1,2,26018,28190625,83.32229881687323
Peru,2022,36,2022-09-10,1,3,128145,20922583,61.840335669990715
Peru,2022,36,2022-09-10,1,4,123589,4794792,14.17184229823756
Peru,2022,37,2022-09-17,1,1,15654,29870397,88.28715733023421
Peru,2022,37,2022-09-17,1,2,27061,28217686,83.40228231238933
Peru,2022,37,2022-09-17,1,3,127460,21050043,62.21706588463472
Peru,2022,37,2022-09-17,1,4,146652,4941444,14.60529780928395
Peru,2022,38,2022-09-24,1,1,14345,29884742,88.32955647450746
Peru,2022,38,2022-09-24,1,2,24980,28242666,83.4761150502036
Peru,2022,38,2022-09-24,1,3,113979,21164022,62.553950657386245
Peru,2022,38,2022-09-24,1,4,138670,5080114,15.01516113004877
Peru,2022,39,2022-10-01,1,1,14619,29899361,88.3727654734709
Peru,2022,39,2022-10-01,1,2,20623,28263289,83.53706991617413
Peru,2022,39,2022-10-01,1,3,93778,21257800,62.83112785861711
Peru,2022,39,2022-10-01,1,4,116458,5196572,15.359373018774738
Peru,2022,40,2022-10-08,1,1,10235,29909596,88.4030167973912
Peru,2022,40,2022-10-08,1,2,7320,28270609,83.55870545023339
Peru,2022,40,2022-10-08,1,3,35151,21292951,62.93502275721236
Peru,2022,40,2022-10-08,1,4,62880,5259452,15.545225803152698
Peru,2022,41,2022-10-15,1,1,21885,29931481,88.46770172401511
Peru,2022,41,2022-10-15,1,2,9357,28279966,83.5863616923362
Peru,2022,41,2022-10-15,1,3,47886,21340837,63.07655816485745
Peru,2022,41,2022-10-15,1,4,77536,5336988,15.774396946434024
Peru,2022,42,2022-10-22,1,1,30653,29962134,88.55830200072532
Peru,2022,42,2022-10-22,1,2,10250,28290216,83.61665735136728
Peru,2022,42,2022-10-22,1,3,45462,21386299,63.21092901860094
Peru,2022,42,2022-10-22,1,4,75308,5412296,15.99698284792791
Peru,2022,43,2022-10-29,1,1,35749,29997883,88.66396439240356
Peru,2022,43,2022-10-29,1,2,11792,28302008,83.65151065978625
Peru,2022,43,2022-10-29,1,3,52417,21438716,63.36585658537479
Peru,2022,43,2022-10-29,1,4,80028,5492324,16.23351953094635
Peru,2022,44,2022-11-05,1,1,23305,30021188,88.73284637618104
Peru,2022,44,2022-11-05,1,2,8045,28310053,83.67528905753308
Peru,2022,44,2022-11-05,1,3,31704,21470420,63.45956327551345
Peru,2022,44,2022-11-05,1,4,58029,5550353,16.405034340498972
Peru,2022,45,2022-11-12,1,1,30251,30051439,88.82225847192242
Peru,2022,45,2022-11-12,1,2,12522,28322575,83.71230000800988
Peru,2022,45,2022-11-12,1,3,41830,21512250,63.58319912110076
Peru,2022,45,2022-11-12,1,4,90014,5640367,16.67108638459881
Peru,2022,46,2022-11-19,1,1,34655,30086094,88.92468735618799
Peru,2022,46,2022-11-19,1,2,17338,28339913,83.7635454847202
Peru,2022,46,2022-11-19,1,3,56017,21568267,63.74876711446114
Peru,2022,46,2022-11-19,1,4,127758,5768125,17.048697390110256
Peru,2022,47,2022-11-26,1,1,33370,30119464,89.02331819929697
Peru,2022,47,2022-11-26,1,2,20929,28360842,83.82540478695059
Peru,2022,47,2022-11-26,1,3,57761,21626028,63.919489803367874
Peru,2022,47,2022-11-26,1,4,128218,5896343,17.427668005685536
Peru,2022,48,2022-12-03,1,1,28428,30147892,89.10734210124188
Peru,2022,48,2022-12-03,1,2,18025,28378867,83.8786808117345
Peru,2022,48,2022-12-03,1,3,52229,21678257,64.07386170341998
Peru,2022,48,2022-12-03,1,4,143694,6040037,17.85238063288666
Peru,2022,49,2022-12-10,1,1,20090,30167982,89.16672159294279
Peru,2022,49,2022-12-10,1,2,13787,28392654,83.91943068988684
Peru,2022,49,2022-12-10,1,3,34289,21712546,64.17520881098258
Peru,2022,49,2022-12-10,1,4,96557,6136594,18.13777165230751
Peru,2022,50,2022-12-17,1,1,22820,30190802,89.23417007480515
Peru,2022,50,2022-12-17,1,2,18796,28411450,83.9749855393647
Peru,2022,50,2022-12-17,1,3,37685,21750231,64.28659338762513
Peru,2022,50,2022-12-17,1,4,75693,6212287,18.361495488311345
Peru,2022,51,2022-12-24,1,1,18109,30208911,89.28769437620943
Peru,2022,51,2022-12-24,1,2,15934,28427384,84.02208124970628
Peru,2022,51,2022-12-24,1,3,29496,21779727,64.37377394945739
Peru,2022,51,2022-12-24,1,4,45809,6258096,18.496891960950816
Peru,2022,52,2022-12-31,1,1,10627,30219538,89.31910432435804
Peru,2022,52,2022-12-31,1,2,11296,28438680,84.05546854379556
Peru,2022,52,2022-12-31,1,3,14724,21794451,64.41729329419627
Peru,2022,52,2022-12-31,1,4,28546,6286642,18.581264632433854
Peru,2023,1,2023-01-07,1,1,13149,30232687,89.35796848246531
Peru,2023,1,2023-01-07,1,2,11205,28449885,84.08858687154611
Peru,2023,1,2023-01-07,1,3,16312,21810763,64.46550624932944
Peru,2023,1,2023-01-07,1,4,40734,6327376,18.701661059260378
Peru,2023,1,2023-01-07,1,5,18423,18423,0.054452383056539384
Peru,2023,2,2023-01-14,1,1,15695,30248382,89.40435778670852
Peru,2023,2,2023-01-14,1,2,13316,28463201,84.12794462722005
Peru,2023,2,2023-01-14,1,3,18714,21829477,64.52081873353505
Peru,2023,2,2023-01-14,1,4,46908,6374284,18.840305817682793
Peru,2023,2,2023-01-14,1,5,40175,58598,0.17319658808810154
Peru,2023,3,2023-01-21,1,1,15357,30263739,89.4497480731222
Peru,2023,3,2023-01-21,1,2,12963,28476164,84.1662590299537
Peru,2023,3,2023-01-21,1,3,16814,21846291,64.57051543704222
Peru,2023,3,2023-01-21,1,4,43590,6417874,18.969143649601293
Peru,2023,3,2023-01-21,1,5,45190,103788,0.3067634984895028
Peru,2023,4,2023-01-28,1,1,15879,30279618,89.49668122139093
Peru,2023,4,2023-01-28,1,2,13144,28489308,84.20510840969071
Peru,2023,4,2023-01-28,1,3,18245,21864536,64.62444171011754
Peru,2023,4,2023-01-28,1,4,43912,6461786,19.09893320856448
Peru,2023,4,2023-01-28,1,5,83072,186860,0.5522972533216604
Peru,2023,5,2023-02-04,1,1,12412,30292030,89.53336704772202
Peru,2023,5,2023-02-04,1,2,10009,28499317,84.23469175127529
Peru,2023,5,2023-02-04,1,3,15674,21880210,64.67076894520565
Peru,2023,5,2023-02-04,1,4,35704,6497490,19.20446259491039
Peru,2023,5,2023-02-04,1,5,87229,274089,0.810117745187202
Peru,2023,6,2023-02-11,1,1,14031,30306061,89.574838110343
Peru,2023,6,2023-02-11,1,2,12070,28511387,84.27036673708068
Peru,2023,6,2023-02-11,1,3,17728,21897938,64.72316713479617
Peru,2023,6,2023-02-11,1,4,39561,6537051,19.32139201607414
Peru,2023,6,2023-02-11,1,5,89029,363118,1.073258450346006
Peru,2023,7,2023-02-18,1,1,14312,30320373,89.61713971737254
Peru,2023,7,2023-02-18,1,2,12264,28523651,84.30661512365211
Peru,2023,7,2023-02-18,1,3,17495,21915433,64.77487665233264
Peru,2023,7,2023-02-18,1,4,35202,6572253,19.425437654046036
Peru,2023,7,2023-02-18,1,5,77798,440916,1.303203980228905
Peru,2023,8,2023-02-25,1,1,15884,30336257,89.66408764401153
Peru,2023,8,2023-02-25,1,2,13350,28537001,84.3460733722438
Peru,2023,8,2023-02-25,1,3,19364,21934797,64.83211032467193
Peru,2023,8,2023-02-25,1,4,37340,6609593,19.53580252314071
Peru,2023,8,2023-02-25,1,5,80692,521608,1.5417032308177494
Peru,2023,9,2023-03-04,1,1,11068,30347325,89.69680104441699
Peru,2023,9,2023-03-04,1,2,9795,28546796,84.3750241995813
Peru,2023,9,2023-03-04,1,3,13985,21948782,64.87344542628652
Peru,2023,9,2023-03-04,1,4,26094,6635687,19.6129278818487
Peru,2023,9,2023-03-04,1,5,59463,581071,1.7174564769606686
Peru,2023,10,2023-03-11,0,1,5404,30352729,89.71277350699297
Peru,2023,10,2023-03-11,0,2,4625,28551421,84.38869419207093
Peru,2023,10,2023-03-11,0,3,7531,21956313,64.89570460757072
Peru,2023,10,2023-03-11,0,4,15462,6651149,19.658628514037826
Peru,2023,10,2023-03-11,0,5,45955,627026,1.8532844780117061
