location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,29,2021-07-24,1,2,491690,4599245,13.593869104427807
Peru,2021,30,2021-07-31,1,1,427412,8205612,24.253114467640245
Peru,2021,30,2021-07-31,1,2,841355,5440600,16.080640246290407
Peru,2021,31,2021-08-07,1,1,680435,8886047,26.264258541085198
Peru,2021,31,2021-08-07,1,2,939382,6379982,18.85714724843002
Peru,2021,32,2021-08-14,1,1,492200,9378247,27.71904130938725
Peru,2021,32,2021-08-14,1,2,695702,7075684,20.91341559762399
Peru,2021,33,2021-08-21,1,1,439321,9817568,29.017530989503516
Peru,2021,33,2021-08-21,1,2,602361,7678045,22.693798375147747
Peru,2021,34,2021-08-28,1,1,636254,10453822,30.898090427665345
Peru,2021,34,2021-08-28,1,2,594555,8272600,24.451109161023055
Peru,2021,35,2021-09-04,1,1,908775,11362597,33.584133114101135
Peru,2021,35,2021-09-04,1,2,565149,8837749,26.121505395730765
Peru,2021,36,2021-09-11,1,1,1948563,13311160,39.343450211522814
Peru,2021,36,2021-09-11,1,2,404590,9242339,27.317341560353533
Peru,2021,37,2021-09-18,1,1,1850577,15161737,44.8131526313036
Peru,2021,37,2021-09-18,1,2,548483,9790822,28.93847853131374
Peru,2021,38,2021-09-25,1,1,854083,16015820,47.337543592497674
Peru,2021,38,2021-09-25,1,2,752674,10543496,31.163137542587567
Peru,2021,39,2021-10-02,1,1,801307,16817127,49.70594589993329
Peru,2021,39,2021-10-02,1,2,1472501,12015997,35.51537053955534
Peru,2021,40,2021-10-09,1,1,602521,17419648,51.48680158530534
Peru,2021,40,2021-10-09,1,2,1596406,13612403,40.23382632991293
Peru,2021,41,2021-10-16,1,1,751563,18171211,53.7081768427076
Peru,2021,41,2021-10-16,1,2,920816,14533219,42.95545828760659
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597988,18769199,55.47563445760278
Peru,2021,42,2021-10-23,1,2,743592,15276811,45.15327386714186
Peru,2021,42,2021-10-23,1,3,129161,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492980,19262179,56.932722651665244
Peru,2021,43,2021-10-30,1,2,578448,15855259,46.86297761106462
Peru,2021,43,2021-10-30,1,3,62525,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197462,20459641,60.47203001309659
Peru,2021,44,2021-11-06,1,2,409291,16264550,48.072708399404966
Peru,2021,44,2021-11-06,1,3,58547,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892390,21352031,63.10964398019344
Peru,2021,45,2021-11-13,1,2,623588,16888138,49.91583127002654
Peru,2021,45,2021-11-13,1,3,88025,384029,1.1350645504434547
Peru,2021,46,2021-11-20,1,1,787923,22139954,65.4384875461196
Peru,2021,46,2021-11-20,1,2,659926,17548064,51.86635742434287
Peru,2021,46,2021-11-20,1,3,80791,464820,1.373856412763428
Peru,2021,47,2021-11-27,1,1,619919,22759873,67.27076604864507
Peru,2021,47,2021-11-27,1,2,1098723,18646787,55.11382448557232
Peru,2021,47,2021-11-27,1,3,268252,733072,2.1667218885102013
Peru,2021,48,2021-12-04,1,1,470212,23230085,68.66055945589588
Peru,2021,48,2021-12-04,1,2,906179,19552966,57.79219424216961
Peru,2021,48,2021-12-04,1,3,754033,1487105,4.395397660820442
Peru,2021,49,2021-12-11,1,1,552296,23782381,70.29296641201564
Peru,2021,49,2021-12-11,1,2,836251,20389217,60.263879623671755
Peru,2021,49,2021-12-11,1,3,524907,2012012,5.9468516603351205
Peru,2021,50,2021-12-18,1,1,657263,24439644,72.235621606332
Peru,2021,50,2021-12-18,1,2,903761,21292978,62.935102560411764
Peru,2021,50,2021-12-18,1,3,407904,2419916,7.152482928765595
Peru,2021,51,2021-12-25,1,1,240683,24680327,72.94700210414436
Peru,2021,51,2021-12-25,1,2,431212,21724190,64.20962467964188
Peru,2021,51,2021-12-25,1,3,861476,3281392,9.698725188224714
Peru,2021,52,2022-01-01,1,1,172097,24852424,73.45566474143911
Peru,2021,52,2022-01-01,1,2,368063,22092253,65.2974989381741
Peru,2021,52,2022-01-01,1,3,901584,4182976,12.36351362255392
Peru,2022,1,2022-01-08,1,1,192457,25044881,74.02450490242876
Peru,2022,1,2022-01-08,1,2,489836,22582089,66.74529449301767
Peru,2022,1,2022-01-08,1,3,1282507,5465483,16.154186283721653
Peru,2022,2,2022-01-15,1,1,160011,25204892,74.49744526313332
Peru,2022,2,2022-01-15,1,2,386298,22968387,67.88706546788468
Peru,2022,2,2022-01-15,1,3,1167239,6632722,19.60416430828508
Peru,2022,3,2022-01-22,1,1,109005,25313897,74.81962851315113
Peru,2022,3,2022-01-22,1,2,244543,23212930,68.60985486753704
Peru,2022,3,2022-01-22,1,3,748835,7381557,21.817476486874
Peru,2022,4,2022-01-29,1,1,530855,25844752,76.38866286192598
Peru,2022,4,2022-01-29,1,2,201518,23414448,69.20547639111015
Peru,2022,4,2022-01-29,1,3,614575,7996132,23.63395986726659
Peru,2022,5,2022-02-05,1,1,769134,26613886,78.66197226809264
Peru,2022,5,2022-02-05,1,2,176850,23591298,69.72818734717318
Peru,2022,5,2022-02-05,1,3,690687,8686819,25.675405511090723
Peru,2022,6,2022-02-12,1,1,574348,27188234,80.35955774840298
Peru,2022,6,2022-02-12,1,2,161047,23752345,70.2041897861954
Peru,2022,6,2022-02-12,1,3,692030,9378849,27.720820625166443
Peru,2022,7,2022-02-19,1,1,376678,27564912,81.47289513889156
Peru,2022,7,2022-02-19,1,2,359989,24112334,71.26819993243329
Peru,2022,7,2022-02-19,1,3,606993,9985842,29.51489408489819
Peru,2022,8,2022-02-26,1,1,322595,27887507,82.42638080963597
Peru,2022,8,2022-02-26,1,2,587892,24700226,73.00581706210137
Peru,2022,8,2022-02-26,1,3,602578,10588420,31.295918243691187
Peru,2022,9,2022-03-05,1,1,292669,28180176,83.29141497870584
Peru,2022,9,2022-03-05,1,2,493030,25193256,74.46305303986642
Peru,2022,9,2022-03-05,1,3,501488,11089908,32.778153312586475
Peru,2022,10,2022-03-12,1,1,272746,28452922,84.09756325364147
Peru,2022,10,2022-03-12,1,2,386831,25580087,75.60639938900306
Peru,2022,10,2022-03-12,1,3,436440,11526348,34.068127695759465
Peru,2022,11,2022-03-19,1,1,189485,28642407,84.65761915134914
Peru,2022,11,2022-03-19,1,2,298697,25878784,76.48925036125726
Peru,2022,11,2022-03-19,1,3,451074,11977422,35.401355413006684
Peru,2022,12,2022-03-26,1,1,143176,28785583,85.08080073939142
Peru,2022,12,2022-03-26,1,2,270511,26149295,77.28879270468708
Peru,2022,12,2022-03-26,1,3,570466,12547888,37.08746696664788
Peru,2022,13,2022-04-02,1,1,114070,28899653,85.41795447848166
Peru,2022,13,2022-04-02,1,2,232416,26381711,77.9757386451131
Peru,2022,13,2022-04-02,1,3,926332,13474220,39.82540242241134
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94450,28994103,85.69711789267534
Peru,2022,14,2022-04-09,1,2,199172,26580883,78.56442615736067
Peru,2022,14,2022-04-09,1,3,833395,14307615,42.28864639882151
Peru,2022,14,2022-04-09,1,4,23113,24578,0.07264455684544455
Peru,2022,15,2022-04-16,1,1,75968,29070071,85.92165453904342
Peru,2022,15,2022-04-16,1,2,160838,26741721,79.03981086050608
Peru,2022,15,2022-04-16,1,3,645175,14952790,44.19557340519956
Peru,2022,15,2022-04-16,1,4,47244,71822,0.2122824217492684
Peru,2022,16,2022-04-23,1,1,88704,29158775,86.18383465013538
Peru,2022,16,2022-04-23,1,2,186806,26928527,79.59194850742894
Peru,2022,16,2022-04-23,1,3,648859,15601649,46.11338911478449
Peru,2022,16,2022-04-23,1,4,79005,150827,0.44579545021270506
Peru,2022,17,2022-04-30,1,1,104315,29263090,86.4921557888502
Peru,2022,17,2022-04-30,1,2,194810,27123337,80.16774336946251
Peru,2022,17,2022-04-30,1,3,653458,16255107,48.0447979693337
Peru,2022,17,2022-04-30,1,4,72878,223705,0.6611990637606874
Peru,2022,18,2022-05-07,1,1,36432,29299522,86.59983690590582
Peru,2022,18,2022-05-07,1,2,65739,27189076,80.3620464259546
Peru,2022,18,2022-05-07,1,3,381396,16636503,49.172080229998734
Peru,2022,18,2022-05-07,1,4,86054,309759,0.9155466386153495
Peru,2022,19,2022-05-14,1,1,35065,29334587,86.70347761653262
Peru,2022,19,2022-05-14,1,2,70588,27259664,80.57068154592393
Peru,2022,19,2022-05-14,1,3,344314,16980817,50.189760185474455
Peru,2022,19,2022-05-14,1,4,164765,474524,1.4025382737622154
Peru,2022,20,2022-05-21,1,1,39677,29374264,86.82074989588638
Peru,2022,20,2022-05-21,1,2,88311,27347975,80.83170007711354
Peru,2022,20,2022-05-21,1,3,355694,17336511,51.24107571165981
Peru,2022,20,2022-05-21,1,4,178921,653445,1.9313704307865374
Peru,2022,21,2022-05-28,1,1,43497,29417761,86.94931285011806
Peru,2022,21,2022-05-28,1,2,91791,27439766,81.10300435400345
Peru,2022,21,2022-05-28,1,3,343833,17680344,52.25733398791661
Peru,2022,21,2022-05-28,1,4,211831,865276,2.5574738208560044
Peru,2022,22,2022-06-04,1,1,35537,29453298,87.05434863889732
Peru,2022,22,2022-06-04,1,2,67756,27507522,81.30326900505804
Peru,2022,22,2022-06-04,1,3,282335,17962679,53.09182422133506
Peru,2022,22,2022-06-04,1,4,194954,1060230,3.133694299953034
Peru,2022,23,2022-06-11,1,1,34816,29488114,87.15725338668523
Peru,2022,23,2022-06-11,1,2,64814,27572336,81.49483806305221
Peru,2022,23,2022-06-11,1,3,259701,18222380,53.859415728264786
Peru,2022,23,2022-06-11,1,4,209858,1270088,3.7539661451182758
Peru,2022,24,2022-06-18,1,1,31340,29519454,87.24988421146902
Peru,2022,24,2022-06-18,1,2,58596,27630932,81.6680287397922
Peru,2022,24,2022-06-18,1,3,226100,18448480,54.52769363137956
Peru,2022,24,2022-06-18,1,4,224853,1494941,4.418558322690444
Peru,2022,25,2022-06-25,1,1,27824,29547278,87.33212288628665
Peru,2022,25,2022-06-25,1,2,53524,27684456,81.82622823774142
Peru,2022,25,2022-06-25,1,3,203589,18652069,55.129436355913995
Peru,2022,25,2022-06-25,1,4,293518,1788459,5.286101859030309
Peru,2022,26,2022-07-02,1,1,27363,29574641,87.4129989953664
Peru,2022,26,2022-07-02,1,2,50523,27734979,81.97555775786114
Peru,2022,26,2022-07-02,1,3,201212,18853281,55.724153443227266
Peru,2022,26,2022-07-02,1,4,341850,2130309,6.296499033642369
Peru,2022,27,2022-07-09,1,1,26893,29601534,87.49248593764177
Peru,2022,27,2022-07-09,1,2,47665,27782644,82.11643996154076
Peru,2022,27,2022-07-09,1,3,202424,19055705,56.32245280749133
Peru,2022,27,2022-07-09,1,4,317638,2447947,7.235333428111948
Peru,2022,28,2022-07-16,1,1,38954,29640488,87.60762126465607
Peru,2022,28,2022-07-16,1,2,63262,27845906,82.30342181340653
Peru,2022,28,2022-07-16,1,3,257632,19313337,57.08392902480786
Peru,2022,28,2022-07-16,1,4,412565,2860512,8.45474109329792
Peru,2022,29,2022-07-23,1,1,41072,29681560,87.72901670931212
Peru,2022,29,2022-07-23,1,2,65282,27911188,82.49637412685694
Peru,2022,29,2022-07-23,1,3,256828,19570165,57.84302888018673
Peru,2022,29,2022-07-23,1,4,436999,3297511,9.746367698265876
Peru,2022,30,2022-07-30,1,1,27129,29708689,87.80920119066373
Peru,2022,30,2022-07-30,1,2,43395,27954583,82.62463560233533
Peru,2022,30,2022-07-30,1,3,191085,19761250,58.407813856377295
Peru,2022,30,2022-07-30,1,4,281672,3579183,10.578898319787971
Peru,2022,31,2022-08-06,1,1,22648,29731337,87.87614129658918
Peru,2022,31,2022-08-06,1,2,35277,27989860,82.72890291586113
Peru,2022,31,2022-08-06,1,3,192501,19953751,58.97678406702523
Peru,2022,31,2022-08-06,1,4,218539,3797722,11.224828371396997
Peru,2022,32,2022-08-13,1,1,28160,29759497,87.95937307788822
Peru,2022,32,2022-08-13,1,2,44719,28034579,82.86107770378412
Peru,2022,32,2022-08-13,1,3,217318,20171069,59.61910524061699
Peru,2022,32,2022-08-13,1,4,246073,4043795,11.952139952348624
Peru,2022,33,2022-08-20,1,1,31614,29791111,88.05281375736222
Peru,2022,33,2022-08-20,1,2,50729,28085308,83.01101609275851
Peru,2022,33,2022-08-20,1,3,245662,20416731,60.34520203953332
Peru,2022,33,2022-08-20,1,4,256647,4300442,12.710704830724113
Peru,2022,34,2022-08-27,1,1,29906,29821017,88.14120614555571
Peru,2022,34,2022-08-27,1,2,48551,28133859,83.15451702364805
Peru,2022,34,2022-08-27,1,3,234536,20651267,61.03841400894919
Peru,2022,34,2022-08-27,1,4,232865,4533307,13.398977868799403
Peru,2022,35,2022-09-03,1,1,16659,29837676,88.19044471958486
Peru,2022,35,2022-09-03,1,2,27288,28161147,83.2351714571739
Peru,2022,35,2022-09-03,1,3,137711,20788978,61.44544283829833
Peru,2022,35,2022-09-03,1,4,134853,4668160,13.797559381708457
Peru,2022,36,2022-09-10,1,1,15721,29853397,88.2369108713534
Peru,2022,36,2022-09-10,1,2,25976,28187123,83.31194804634379
Peru,2022,36,2022-09-10,1,3,127904,20916882,61.823485372221334
Peru,2022,36,2022-09-10,1,4,123467,4791627,14.162487589863575
Peru,2022,37,2022-09-17,1,1,15635,29869032,88.28312283515349
Peru,2022,37,2022-09-17,1,2,27025,28214148,83.39182513759401
Peru,2022,37,2022-09-17,1,3,127191,21044073,62.1994205105454
Peru,2022,37,2022-09-17,1,4,146525,4938152,14.595567730305383
Peru,2022,38,2022-09-24,1,1,14314,29883346,88.32543035353113
Peru,2022,38,2022-09-24,1,2,24926,28239074,83.46549826900949
Peru,2022,38,2022-09-24,1,3,113738,21157811,62.53559296585044
Peru,2022,38,2022-09-24,1,4,138465,5076617,15.004825137889584
Peru,2022,39,2022-10-01,1,1,14582,29897928,88.36852999255466
Peru,2022,39,2022-10-01,1,2,20554,28259628,83.52624919347045
Peru,2022,39,2022-10-01,1,3,93484,21251295,62.811901198910064
Peru,2022,39,2022-10-01,1,4,116253,5192870,15.348431113434927
Peru,2022,40,2022-10-08,1,1,10097,29908025,88.3983734334558
Peru,2022,40,2022-10-08,1,2,7300,28266928,83.54782561404868
Peru,2022,40,2022-10-08,1,3,35078,21286373,62.91558033329954
Peru,2022,40,2022-10-08,1,4,62783,5255653,15.533997197429864
Peru,2022,41,2022-10-15,1,1,21798,29929823,88.46280121643721
Peru,2022,41,2022-10-15,1,2,9319,28276247,83.57536954053751
Peru,2022,41,2022-10-15,1,3,47769,21334142,63.056769927080566
Peru,2022,41,2022-10-15,1,4,77391,5333044,15.762739767973676
Peru,2022,42,2022-10-22,1,1,30516,29960339,88.55299656580232
Peru,2022,42,2022-10-22,1,2,10221,28286468,83.60557948502108
Peru,2022,42,2022-10-22,1,3,45338,21379480,63.19077427724164
Peru,2022,42,2022-10-22,1,4,75077,5408121,15.984642908761593
Peru,2022,43,2022-10-29,1,1,35523,29995862,88.65799097514486
Peru,2022,43,2022-10-29,1,2,11736,28298204,83.64026727569316
Peru,2022,43,2022-10-29,1,3,52282,21431762,63.34530282801849
Peru,2022,43,2022-10-29,1,4,79888,5488009,16.22076579741278
Peru,2022,44,2022-11-05,1,1,23098,30018960,88.72626113439361
Peru,2022,44,2022-11-05,1,2,7956,28306160,83.66378261844937
Peru,2022,44,2022-11-05,1,3,31589,21463351,63.43866961564119
Peru,2022,44,2022-11-05,1,4,57832,5545841,16.391698339177193
Peru,2022,45,2022-11-12,1,1,29973,30048933,88.81485155274858
Peru,2022,45,2022-11-12,1,2,12417,28318577,83.70048322315073
Peru,2022,45,2022-11-12,1,3,41654,21505005,63.561785262595386
Peru,2022,45,2022-11-12,1,4,89684,5635525,16.656775010839933
Peru,2022,46,2022-11-19,1,1,34282,30083215,88.91617797059281
Peru,2022,46,2022-11-19,1,2,17200,28335777,83.7513208168419
Peru,2022,46,2022-11-19,1,3,55737,21560742,63.72652566722125
Peru,2022,46,2022-11-19,1,4,127361,5762886,17.03321261375281
Peru,2022,47,2022-11-26,1,1,32878,30116093,89.0133546220683
Peru,2022,47,2022-11-26,1,2,20744,28356521,83.8126333193727
Peru,2022,47,2022-11-26,1,3,57226,21617968,63.895667070510264
Peru,2022,47,2022-11-26,1,4,127717,5890603,17.41070243662813
Peru,2022,48,2022-12-03,1,1,27879,30143972,89.09575585895878
Peru,2022,48,2022-12-03,1,2,17728,28374249,83.86503150896323
Peru,2022,48,2022-12-03,1,3,51572,21669540,64.04809709271034
Peru,2022,48,2022-12-03,1,4,142485,6033088,17.831841653900618
Peru,2022,49,2022-12-10,1,1,19376,30163348,89.1530249993867
Peru,2022,49,2022-12-10,1,2,13464,28387713,83.90482670439683
Peru,2022,49,2022-12-10,1,3,33649,21703189,64.14755256887976
Peru,2022,49,2022-12-10,1,4,95356,6128444,18.11368290878524
Peru,2022,50,2022-12-17,1,1,21859,30185207,89.21763307848526
Peru,2022,50,2022-12-17,1,2,18192,28405905,83.9585963267474
Peru,2022,50,2022-12-17,1,3,36459,21739648,64.25531348913479
Peru,2022,50,2022-12-17,1,4,74562,6203006,18.334063877436474
Peru,2022,51,2022-12-24,1,1,17228,30202435,89.26855343104988
Peru,2022,51,2022-12-24,1,2,15216,28421121,84.00356986311978
Peru,2022,51,2022-12-24,1,3,28441,21768089,64.33937581484238
Peru,2022,51,2022-12-24,1,4,44780,6247786,18.46641896147663
Peru,2022,52,2022-12-31,1,1,9659,30212094,89.29710228671634
Peru,2022,52,2022-12-31,1,2,10367,28431488,84.03421133601492
Peru,2022,52,2022-12-31,1,3,13680,21781769,64.37980943587118
Peru,2022,52,2022-12-31,1,4,26877,6274663,18.54585861296719
Peru,2023,1,2023-01-07,1,1,6586,30218680,89.31656835602158
Peru,2023,1,2023-01-07,1,2,5763,28437251,84.05124488557551
Peru,2023,1,2023-01-07,1,3,9607,21791376,64.40820459648694
Peru,2023,1,2023-01-07,1,4,25269,6299932,18.62054554058244
Peru,2023,2,2023-01-14,0,1,87,30218767,89.31682549966409
Peru,2023,2,2023-01-14,0,2,62,28437313,84.05142813736673
Peru,2023,2,2023-01-14,0,3,110,21791486,64.40852972063264
Peru,2023,2,2023-01-14,0,4,206,6300138,18.621154409437114
