location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,2,920794,14533049,41.74652353571898
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13148401424920986
Peru,2021,42,2021-10-23,1,1,597985,18769172,53.91488603967122
Peru,2021,42,2021-10-23,1,2,743571,15276620,43.88244864351832
Peru,2021,42,2021-10-23,1,3,129158,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492983,19262155,55.3309912500926
Peru,2021,43,2021-10-30,1,2,578442,15855062,45.54403683241443
Peru,2021,43,2021-10-30,1,3,62522,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197495,20459650,58.77082367626868
Peru,2021,44,2021-11-06,1,2,409294,16264356,46.71974343080466
Peru,2021,44,2021-11-06,1,3,58546,295999,0.85026405815113415
Peru,2021,45,2021-11-13,1,1,892421,21352071,61.334323894307566
Peru,2021,45,2021-11-13,1,2,623607,16887963,48.511069139713996
Peru,2021,45,2021-11-13,1,3,88025,384024,1.103117931707307
Peru,2021,46,2021-11-20,1,1,787977,22140048,63.59780627684858
Peru,2021,46,2021-11-20,1,2,659913,17547876,50.40668468370803
Peru,2021,46,2021-11-20,1,3,80803,464827,1.3352264411643866
Peru,2021,47,2021-11-27,1,1,619921,22759969,65.37854386445228
Peru,2021,47,2021-11-27,1,2,1098734,18646610,53.56282382495049
Peru,2021,47,2021-11-27,1,3,268247,733074,2.105772229517953
Peru,2021,48,2021-12-04,1,1,470221,23230190,66.72926469691417
Peru,2021,48,2021-12-04,1,2,906208,19552818,56.165927523304276
Peru,2021,48,2021-12-04,1,3,754016,1487090,4.27170084438113
Peru,2021,49,2021-12-11,1,1,552292,23782482,68.31573639852263
Peru,2021,49,2021-12-11,1,2,836324,20389142,58.56828779536327
Peru,2021,49,2021-12-11,1,3,524878,2011968,5.7794251891061155
Peru,2021,50,2021-12-18,1,1,657261,24439743,70.20373401042157
Peru,2021,50,2021-12-18,1,2,903751,21292893,61.164333703687774
Peru,2021,50,2021-12-18,1,3,407900,2419868,6.951127489856617
Peru,2021,51,2021-12-25,1,1,240681,24680424,70.89509581833266
Peru,2021,51,2021-12-25,1,2,431207,21724100,62.40298590765865
Peru,2021,51,2021-12-25,1,3,861474,3281342,9.4257317257888
Peru,2021,52,2022-01-01,1,1,172201,24852625,71.38974722282282
Peru,2021,52,2022-01-01,1,2,368079,22092179,63.4603014535227
Peru,2021,52,2022-01-01,1,3,901583,4182925,12.015550003350798
Peru,2022,1,2022-01-08,1,1,192562,25045187,71.94288607655442
Peru,2022,1,2022-01-08,1,2,489781,22581960,64.86720884397104
Peru,2022,1,2022-01-08,1,3,1282471,5465396,15.699477979192418
Peru,2022,2,2022-01-15,1,1,160083,25205270,72.40272824230838
Peru,2022,2,2022-01-15,1,2,386278,22968238,65.9768014434545
Peru,2022,2,2022-01-15,1,3,1167185,6632581,19.052244220676787
Peru,2022,3,2022-01-22,1,1,109033,25314303,72.71592808775513
Peru,2022,3,2022-01-22,1,2,244590,23212828,66.67939194539264
Peru,2022,3,2022-01-22,1,3,748813,7381394,21.203227096214626
Peru,2022,4,2022-01-29,1,1,530825,25845128,74.2407353292258
Peru,2022,4,2022-01-29,1,2,201677,23414505,67.25871385004686
Peru,2022,4,2022-01-29,1,3,614665,7996059,22.96886670075203
Peru,2022,5,2022-02-05,1,1,769239,26614367,76.45039236802701
Peru,2022,5,2022-02-05,1,2,176868,23591373,67.76677132131222
Peru,2022,5,2022-02-05,1,3,690684,8686743,24.952872662731828
Peru,2022,6,2022-02-12,1,1,574301,27188668,78.10008543746392
Peru,2022,6,2022-02-12,1,2,161042,23752415,68.22936823702064
Peru,2022,6,2022-02-12,1,3,691995,9378738,26.940644502907958
Peru,2022,7,2022-02-19,1,1,376643,27565311,79.18200127384924
Peru,2022,7,2022-02-19,1,2,359998,24112413,69.26347092117258
Peru,2022,7,2022-02-19,1,3,606990,9985728,28.684237490239525
Peru,2022,8,2022-02-26,1,1,322577,27887888,80.10861125930938
Peru,2022,8,2022-02-26,1,2,587998,24700411,70.9525089438171
Peru,2022,8,2022-02-26,1,3,602563,10588291,30.415113816415364
Peru,2022,9,2022-03-05,1,1,292772,28180660,80.94960568440212
Peru,2022,9,2022-03-05,1,2,492948,25193359,72.36851361591897
Peru,2022,9,2022-03-05,1,3,501509,11089800,31.855710161468277
Peru,2022,10,2022-03-12,1,1,272708,28453368,81.7329657997075
Peru,2022,10,2022-03-12,1,2,386792,25580151,73.47958269243745
Peru,2022,10,2022-03-12,1,3,436459,11526259,33.109448858411795
Peru,2022,11,2022-03-19,1,1,189451,28642819,82.27716823309677
Peru,2022,11,2022-03-19,1,2,298640,25878791,74.33743308492613
Peru,2022,11,2022-03-19,1,3,451038,11977297,34.40506607421446
Peru,2022,12,2022-03-26,1,1,143159,28785978,82.68839581258474
Peru,2022,12,2022-03-26,1,2,270608,26149399,75.11476090106119
Peru,2022,12,2022-03-26,1,3,570513,12547810,36.04387802495746
Peru,2022,13,2022-04-02,1,1,114240,28900218,83.01655288745049
Peru,2022,13,2022-04-02,1,2,232370,26381769,75.78224916687485
Peru,2022,13,2022-04-02,1,3,926329,13474139,38.704779766933214
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94435,28994653,83.28781963609322
Peru,2022,14,2022-04-09,1,2,199110,26580879,76.35419730392421
Peru,2022,14,2022-04-09,1,3,833362,14307501,41.098631624638635
Peru,2022,14,2022-04-09,1,4,23114,24575,0.07059226290988863
Peru,2022,15,2022-04-16,1,1,75966,29070619,83.50603374979465
Peru,2022,15,2022-04-16,1,2,160785,26741664,76.81605598111511
Peru,2022,15,2022-04-16,1,3,645095,14952596,42.951682116677475
Peru,2022,15,2022-04-16,1,4,47242,71817,0.20629601405491235
Peru,2022,16,2022-04-23,1,1,88689,29159308,83.760794978898
Peru,2022,16,2022-04-23,1,2,186945,26928609,77.35305987082779
Peru,2022,16,2022-04-23,1,3,648485,15601081,44.814470463091276
Peru,2022,16,2022-04-23,1,4,78946,150763,0.4330702475313749
Peru,2022,17,2022-04-30,1,1,104307,29263615,84.06041927868812
Peru,2022,17,2022-04-30,1,2,194772,27123381,77.9125470013053
Peru,2022,17,2022-04-30,1,3,653546,16254627,46.691796650505566
Peru,2022,17,2022-04-30,1,4,72872,223635,0.6423967737885226
Peru,2022,18,2022-05-07,1,1,36436,29300051,84.16508254181669
Peru,2022,18,2022-05-07,1,2,65719,27189100,78.10132636757895
Peru,2022,18,2022-05-07,1,3,381380,16636007,47.787319630305085
Peru,2022,18,2022-05-07,1,4,86050,309685,0.8895774136011743
Peru,2022,19,2022-05-14,1,1,35055,29335106,84.26577885010992
Peru,2022,19,2022-05-14,1,2,70574,27259674,78.30405183502971
Peru,2022,19,2022-05-14,1,3,344274,16980281,48.77625475628836
Peru,2022,19,2022-05-14,1,4,164746,474431,1.3628141560366784
Peru,2022,20,2022-05-21,1,1,39670,29374776,84.37973185396079
Peru,2022,20,2022-05-21,1,2,88286,27347960,78.55765543719706
Peru,2022,20,2022-05-21,1,3,355667,17335948,49.797916541532366
Peru,2022,20,2022-05-21,1,4,178917,653348,1.8767574277782264
Peru,2022,21,2022-05-28,1,1,43503,29418279,84.50469524005922
Peru,2022,21,2022-05-28,1,2,91777,27439737,78.82128701860421
Peru,2022,21,2022-05-28,1,3,344039,17679987,50.786176624513246
Peru,2022,21,2022-05-28,1,4,211834,865182,2.48525555275293
Peru,2022,22,2022-06-04,1,1,35547,29453826,84.60680482987236
Peru,2022,22,2022-06-04,1,2,67741,27507478,79.01587462722186
Peru,2022,22,2022-06-04,1,3,282497,17962484,51.5976558715226
Peru,2022,22,2022-06-04,1,4,194994,1060176,3.045380383428447
Peru,2022,23,2022-06-11,1,1,34815,29488641,84.70681173254613
Peru,2022,23,2022-06-11,1,2,64797,27572275,79.2020055269074
Peru,2022,23,2022-06-11,1,3,259850,18222334,52.3440810807651
Peru,2022,23,2022-06-11,1,4,209899,1270075,3.6483201755962074
Peru,2022,24,2022-06-18,1,1,31336,29519977,84.79682512626106
Peru,2022,24,2022-06-18,1,2,58581,27630856,79.37028082104877
Peru,2022,24,2022-06-18,1,3,226070,18448404,52.99347244906779
Peru,2022,24,2022-06-18,1,4,224884,1494959,4.294304731129367
Peru,2022,25,2022-06-25,1,1,27820,29547797,84.8767387276508
Peru,2022,25,2022-06-25,1,2,53524,27684380,79.52402976428331
Peru,2022,25,2022-06-25,1,3,203565,18651969,53.57821767792848
Peru,2022,25,2022-06-25,1,4,293537,1788496,5.137496636634147
Peru,2022,26,2022-07-02,1,1,27386,29575183,84.95540565387869
Peru,2022,26,2022-07-02,1,2,50525,27734905,79.66916400979795
Peru,2022,26,2022-07-02,1,3,201183,18853152,54.15612055601597
Peru,2022,26,2022-07-02,1,4,341866,2130362,6.119514726235448
Peru,2022,27,2022-07-09,1,1,26895,29602078,85.03266217111008
Peru,2022,27,2022-07-09,1,2,47655,27782560,79.80605411311313
Peru,2022,27,2022-07-09,1,3,202411,19055563,54.7375508928564
Peru,2022,27,2022-07-09,1,4,317620,2447982,7.031885613130212
Peru,2022,28,2022-07-16,1,1,38939,29641017,85.144515360345
Peru,2022,28,2022-07-16,1,2,63252,27845812,79.98774696412336
Peru,2022,28,2022-07-16,1,3,257625,19313188,55.47758473750177
Peru,2022,28,2022-07-16,1,4,412555,2860537,8.216959510374936
Peru,2022,29,2022-07-23,1,1,41065,29682082,85.26247553435901
Peru,2022,29,2022-07-23,1,2,65280,27911092,80.17526529261808
Peru,2022,29,2022-07-23,1,3,256852,19570040,56.215398121547786
Peru,2022,29,2022-07-23,1,4,436998,3297535,9.472246497438844
Peru,2022,30,2022-07-30,1,1,27123,29709205,85.34038698692889
Peru,2022,30,2022-07-30,1,2,43395,27954487,80.29991844618775
Peru,2022,30,2022-07-30,1,3,191083,19761123,56.764288513149424
Peru,2022,30,2022-07-30,1,4,281700,3579235,10.281436343286886
Peru,2022,31,2022-08-06,1,1,22536,29731741,85.40512217459674
Peru,2022,31,2022-08-06,1,2,35227,27989714,80.40110882850826
Peru,2022,31,2022-08-06,1,3,192453,19953576,57.31711426182884
Peru,2022,31,2022-08-06,1,4,218490,3797725,10.909053984108109
Peru,2022,32,2022-08-13,1,1,28147,29759888,85.48597509114302
Peru,2022,32,2022-08-13,1,2,44689,28034403,80.52947902737621
Peru,2022,32,2022-08-13,1,3,217271,20170847,57.94123029660786
Peru,2022,32,2022-08-13,1,4,246047,4043772,11.615829752661083
Peru,2022,33,2022-08-20,1,1,31586,29791474,85.57670661571154
Peru,2022,33,2022-08-20,1,2,50704,28085107,80.67512745458203
Peru,2022,33,2022-08-20,1,3,245601,20416448,58.646724919718
Peru,2022,33,2022-08-20,1,4,256608,4300380,12.352942240993972
Peru,2022,34,2022-08-27,1,1,29894,29821368,85.66257783066285
Peru,2022,34,2022-08-27,1,2,48417,28133524,80.81420642073903
Peru,2022,34,2022-08-27,1,3,234448,20650896,59.320182289186874
Peru,2022,34,2022-08-27,1,4,232782,4533162,13.021613986454385
Peru,2022,35,2022-09-03,1,1,16644,29838012,85.7103881103728
Peru,2022,35,2022-09-03,1,2,27244,28160768,80.89246544864206
Peru,2022,35,2022-09-03,1,3,137695,20788591,59.71571440073833
Peru,2022,35,2022-09-03,1,4,134812,4667974,13.408864613002011
Peru,2022,36,2022-09-10,1,1,15690,29853702,85.75545800274539
Peru,2022,36,2022-09-10,1,2,25951,28186719,80.96701030377021
Peru,2022,36,2022-09-10,1,3,127850,20916441,60.08296651927462
Peru,2022,36,2022-09-10,1,4,123404,4791378,13.763345492437693
Peru,2022,37,2022-09-17,1,1,15601,29869303,85.80027224053408
Peru,2022,37,2022-09-17,1,2,26998,28213717,81.0445626909133
Peru,2022,37,2022-09-17,1,3,127167,21043608,60.448256704318844
Peru,2022,37,2022-09-17,1,4,146475,4937853,14.184098359567946
Peru,2022,38,2022-09-24,1,1,14265,29883568,85.84124878704108
Peru,2022,38,2022-09-24,1,2,24863,28238580,81.11598224056654
Peru,2022,38,2022-09-24,1,3,113617,21157225,60.77462419709739
Peru,2022,38,2022-09-24,1,4,138381,5076234,14.581601022181712
Peru,2022,39,2022-10-01,1,1,14471,29898039,85.88281707337146
Peru,2022,39,2022-10-01,1,2,20471,28259051,81.17478566738356
Peru,2022,39,2022-10-01,1,3,93215,21250440,61.04238646717451
Peru,2022,39,2022-10-01,1,4,115952,5192186,14.91467585713298
Peru,2022,40,2022-10-08,1,1,10054,29908093,85.91169742378025
Peru,2022,40,2022-10-08,1,2,7267,28266318,81.1956602950363
Peru,2022,40,2022-10-08,1,3,34990,21285430,61.1428960614458
Peru,2022,40,2022-10-08,1,4,62671,5254857,15.094699772039414
Peru,2022,41,2022-10-15,1,1,21669,29929762,85.97394213364777
Peru,2022,41,2022-10-15,1,2,9250,28275568,81.22223113661988
Peru,2022,41,2022-10-15,1,3,47547,21332977,61.27947593223223
Peru,2022,41,2022-10-15,1,4,77197,5332054,15.31644996206402
Peru,2022,42,2022-10-22,1,1,30359,29960121,86.06114907198679
Peru,2022,42,2022-10-22,1,2,10116,28285684,81.25128958348037
Peru,2022,42,2022-10-22,1,3,45217,21378194,61.40936282346301
Peru,2022,42,2022-10-22,1,4,74874,5406928,15.531527280196878
Peru,2022,43,2022-10-29,1,1,35208,29995329,86.16228487636242
Peru,2022,43,2022-10-29,1,2,11653,28297337,81.28476309882885
Peru,2022,43,2022-10-29,1,3,52042,21430236,61.55885468699735
Peru,2022,43,2022-10-29,1,4,79531,5486459,15.759981939870789
Peru,2022,44,2022-11-05,1,1,22525,30017854,86.22698846627272
Peru,2022,44,2022-11-05,1,2,7821,28305158,81.3072291044532
Peru,2022,44,2022-11-05,1,3,31254,21461490,61.648632533792295
Peru,2022,44,2022-11-05,1,4,57320,5543779,15.92463498198655
Peru,2022,45,2022-11-12,1,1,29062,30046916,86.31046974174319
Peru,2022,45,2022-11-12,1,2,12133,28317291,81.34208143104061
Peru,2022,45,2022-11-12,1,3,41023,21502513,61.76647206182291
Peru,2022,45,2022-11-12,1,4,88620,5632399,16.179198006974314
Peru,2022,46,2022-11-19,1,1,32379,30079295,86.40347917737938
Peru,2022,46,2022-11-19,1,2,16443,28333734,81.38931433354426
Peru,2022,46,2022-11-19,1,3,53579,21556092,61.92037899384525
Peru,2022,46,2022-11-19,1,4,123546,5755945,16.534086784734846
Peru,2022,47,2022-11-26,1,1,29558,30108853,86.48838522446343
Peru,2022,47,2022-11-26,1,2,19056,28352790,81.44405313972985
Peru,2022,47,2022-11-26,1,3,52245,21608337,62.07045397963272
Peru,2022,47,2022-11-26,1,4,116575,5872520,16.868951201773314
Peru,2022,48,2022-12-03,1,1,18140,30126993,86.54049279920139
Peru,2022,48,2022-12-03,1,2,12049,28364839,81.47866417435046
Peru,2022,48,2022-12-03,1,3,35226,21643563,62.17164148942982
Peru,2022,48,2022-12-03,1,4,95091,5967611,17.142102325775927
Peru,2022,49,2022-12-10,0,1,151,30127144,86.54092655023697
Peru,2022,49,2022-12-10,0,2,114,28364953,81.4789916420197
Peru,2022,49,2022-12-10,0,3,434,21643997,62.17288816459168
Peru,2022,49,2022-12-10,0,4,1702,5969313,17.146991360627304
