location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,31,2021-08-07,1,2,939382,6379947,18.857043799838205
Peru,2021,32,2021-08-14,1,1,492178,9378125,27.718680717152928
Peru,2021,32,2021-08-14,1,2,695700,7075647,20.913306237684075
Peru,2021,33,2021-08-21,1,1,439319,9817444,29.01716448592109
Peru,2021,33,2021-08-21,1,2,602354,7678001,22.693668325489465
Peru,2021,34,2021-08-28,1,1,636227,10453671,30.897644120883523
Peru,2021,34,2021-08-28,1,2,594530,8272531,24.45090521951348
Peru,2021,35,2021-09-04,1,1,908738,11362409,33.5835774473794
Peru,2021,35,2021-09-04,1,2,565125,8837656,26.121230518043948
Peru,2021,36,2021-09-11,1,1,1948529,13310938,39.34279405188331
Peru,2021,36,2021-09-11,1,2,404585,9242241,27.317051904296456
Peru,2021,37,2021-09-18,1,1,1850565,15161503,44.81246100357548
Peru,2021,37,2021-09-18,1,2,548473,9790714,28.938159318516146
Peru,2021,38,2021-09-25,1,1,854070,16015573,47.336813541006876
Peru,2021,38,2021-09-25,1,2,752633,10543347,31.16269714715385
Peru,2021,39,2021-10-02,1,1,801267,16816840,49.70509762148042
Peru,2021,39,2021-10-02,1,2,1472483,12015830,35.51487694198869
Peru,2021,40,2021-10-09,1,1,602470,17419310,51.48580256747582
Peru,2021,40,2021-10-09,1,2,1596406,13612236,40.23333273234628
Peru,2021,41,2021-10-16,1,1,751549,18170859,53.707136445441364
Peru,2021,41,2021-10-16,1,2,920796,14533032,42.9549055765589
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597977,18768836,55.47456154792197
Peru,2021,42,2021-10-23,1,2,743548,15276580,45.15259110643589
Peru,2021,42,2021-10-23,1,3,129156,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492968,19261804,56.93161427389581
Peru,2021,43,2021-10-30,1,2,578404,15854984,46.86216480070038
Peru,2021,43,2021-10-30,1,3,62527,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197435,20459239,60.47084183212776
Peru,2021,44,2021-11-06,1,2,409281,16264265,48.0718660323002
Peru,2021,44,2021-11-06,1,3,58550,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892388,21351627,63.1084498878765
Peru,2021,45,2021-11-13,1,2,623579,16887844,49.914962301855304
Peru,2021,45,2021-11-13,1,3,88031,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787894,22139521,65.43720773925516
Peru,2021,46,2021-11-20,1,2,659919,17547763,51.86546776645328
Peru,2021,46,2021-11-20,1,3,80791,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619838,22759359,67.26924683218245
Peru,2021,47,2021-11-27,1,2,1098728,18646491,55.112949606052986
Peru,2021,47,2021-11-27,1,3,268252,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470162,23229521,68.65889245573065
Peru,2021,48,2021-12-04,1,2,906157,19552648,57.79125433782113
Peru,2021,48,2021-12-04,1,3,754044,1487124,4.395453818627426
Peru,2021,49,2021-12-11,1,1,552192,23781713,70.29099202174903
Peru,2021,49,2021-12-11,1,2,836242,20388890,60.26291311825681
Peru,2021,49,2021-12-11,1,3,524912,2012036,5.946922596512364
Peru,2021,50,2021-12-18,1,1,657249,24438962,72.23360583662867
Peru,2021,50,2021-12-18,1,2,903714,21292604,62.933997138316386
Peru,2021,50,2021-12-18,1,3,407917,2419953,7.152592288705512
Peru,2021,51,2021-12-25,1,1,240670,24679632,72.94494791067835
Peru,2021,51,2021-12-25,1,2,431174,21723778,64.20840694193254
Peru,2021,51,2021-12-25,1,3,861493,3281446,9.698884794623511
Peru,2021,52,2022-01-01,1,1,172090,24851722,73.45358985825474
Peru,2021,52,2022-01-01,1,2,367975,22091753,65.29602110114818
Peru,2021,52,2022-01-01,1,3,901601,4183047,12.3637234754116
Peru,2022,1,2022-01-08,1,1,192510,25044232,74.02258666996914
Peru,2022,1,2022-01-08,1,2,490014,22581767,66.74434276597297
Peru,2022,1,2022-01-08,1,3,1282700,5465747,16.15496658167133
Peru,2022,2,2022-01-15,1,1,160068,25204300,74.49569550409464
Peru,2022,2,2022-01-15,1,2,386345,22968112,67.88625265752043
Peru,2022,2,2022-01-15,1,3,1167346,6633093,19.605260863358303
Peru,2022,3,2022-01-22,1,1,109085,25313385,74.8181152080366
Peru,2022,3,2022-01-22,1,2,244624,23212736,68.60928146677098
Peru,2022,3,2022-01-22,1,3,748922,7382015,21.81883018558973
Peru,2022,4,2022-01-29,1,1,530964,25844349,76.3874717252831
Peru,2022,4,2022-01-29,1,2,201525,23414261,69.20492368006246
Peru,2022,4,2022-01-29,1,3,614707,7996722,23.63570371495716
Peru,2022,5,2022-02-05,1,1,769171,26613520,78.66089049138968
Peru,2022,5,2022-02-05,1,2,176985,23591246,69.72803365212249
Peru,2022,5,2022-02-05,1,3,690758,8687480,25.677359211638972
Peru,2022,6,2022-02-12,1,1,574428,27187948,80.35871242562416
Peru,2022,6,2022-02-12,1,2,161128,23752374,70.20427550074291
Peru,2022,6,2022-02-12,1,3,692085,9379565,27.72293688778754
Peru,2022,7,2022-02-19,1,1,376774,27564722,81.47233356082171
Peru,2022,7,2022-02-19,1,2,360116,24112490,71.26866101758537
Peru,2022,7,2022-02-19,1,3,607056,9986621,29.51719655498455
Peru,2022,8,2022-02-26,1,1,322643,27887365,82.42596110392061
Peru,2022,8,2022-02-26,1,2,587946,24700436,73.00643775365225
Peru,2022,8,2022-02-26,1,3,602590,10589211,31.298256181866172
Peru,2022,9,2022-03-05,1,1,292729,28180094,83.2911726134336
Peru,2022,9,2022-03-05,1,2,493085,25193521,74.46383629349016
Peru,2022,9,2022-03-05,1,3,501500,11090711,32.780526718850076
Peru,2022,10,2022-03-12,1,1,272801,28452895,84.09748345044207
Peru,2022,10,2022-03-12,1,2,386903,25580424,75.60739545115852
Peru,2022,10,2022-03-12,1,3,436479,11527190,34.07061637331109
Peru,2022,11,2022-03-19,1,1,189533,28642428,84.65768122050422
Peru,2022,11,2022-03-19,1,2,298792,25879216,76.49052721244765
Peru,2022,11,2022-03-19,1,3,451221,11978411,35.404278574643925
Peru,2022,12,2022-03-26,1,1,143206,28785634,85.08095147876806
Peru,2022,12,2022-03-26,1,2,270582,26149798,77.29027940873515
Peru,2022,12,2022-03-26,1,3,570511,12548922,37.09052313361745
Peru,2022,13,2022-04-02,1,1,114091,28899725,85.41816728701339
Peru,2022,13,2022-04-02,1,2,232485,26382283,77.97742929067074
Peru,2022,13,2022-04-02,1,3,926397,13475319,39.82865070819428
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94485,28994210,85.69743414979888
Peru,2022,14,2022-04-09,1,2,199270,26581553,78.5664064589754
Peru,2022,14,2022-04-09,1,3,833594,14308913,42.292482863740766
Peru,2022,14,2022-04-09,1,4,23118,24585,0.07266524656380724
Peru,2022,15,2022-04-16,1,1,75980,29070190,85.92200626425559
Peru,2022,15,2022-04-16,1,2,160894,26742447,79.0419566798677
Peru,2022,15,2022-04-16,1,3,645243,14954156,44.19961085595434
Peru,2022,15,2022-04-16,1,4,47262,71847,0.2123563136005637
Peru,2022,16,2022-04-23,1,1,88720,29158910,86.18423366613239
Peru,2022,16,2022-04-23,1,2,186841,26929288,79.59419777538237
Peru,2022,16,2022-04-23,1,3,648906,15603062,46.117565482219696
Peru,2022,16,2022-04-23,1,4,79071,150918,0.44606441655142
Peru,2022,17,2022-04-30,1,1,104339,29263249,86.49262574102443
Peru,2022,17,2022-04-30,1,2,194844,27124132,80.1700931303337
Peru,2022,17,2022-04-30,1,3,653556,16256618,48.049263992825985
Peru,2022,17,2022-04-30,1,4,72914,223832,0.6615744343652675
Peru,2022,18,2022-05-07,1,1,36450,29299699,86.60036006021299
Peru,2022,18,2022-05-07,1,2,65765,27189897,80.36447303435114
Peru,2022,18,2022-05-07,1,3,381451,16638069,49.17670881556387
Peru,2022,18,2022-05-07,1,4,86096,309928,0.9160461475301057
Peru,2022,19,2022-05-14,1,1,35073,29334772,86.7040244162322
Peru,2022,19,2022-05-14,1,2,70596,27260493,80.57313179971288
Peru,2022,19,2022-05-14,1,3,344366,16982435,50.19454246609029
Peru,2022,19,2022-05-14,1,4,164793,474721,1.4031205415504224
Peru,2022,20,2022-05-21,1,1,39686,29374458,86.82132329665244
Peru,2022,20,2022-05-21,1,2,88344,27348837,80.83424786814619
Peru,2022,20,2022-05-21,1,3,355754,17338189,51.24603533271875
Peru,2022,20,2022-05-21,1,4,178936,653657,1.9319970336855217
Peru,2022,21,2022-05-28,1,1,43500,29417958,86.94989511790627
Peru,2022,21,2022-05-28,1,2,91823,27440660,81.10564672660577
Peru,2022,21,2022-05-28,1,3,343898,17682087,52.26248572778892
Peru,2022,21,2022-05-28,1,4,211866,865523,2.558203872346802
Peru,2022,22,2022-06-04,1,1,35577,29453535,87.0550491336476
Peru,2022,22,2022-06-04,1,2,67792,27508452,81.30601778192623
Peru,2022,22,2022-06-04,1,3,282416,17964503,53.097215370805564
Peru,2022,22,2022-06-04,1,4,194985,1060508,3.134515977339438
Peru,2022,23,2022-06-11,1,1,34825,29488360,87.15798048250197
Peru,2022,23,2022-06-11,1,2,64832,27573284,81.49764004205333
Peru,2022,23,2022-06-11,1,3,259784,18224287,53.86505219868159
Peru,2022,23,2022-06-11,1,4,209891,1270399,3.7548853597483896
Peru,2022,24,2022-06-18,1,1,31340,29519700,87.25061130728577
Peru,2022,24,2022-06-18,1,2,58618,27631902,81.67089574362247
Peru,2022,24,2022-06-18,1,3,226191,18450478,54.53359906813508
Peru,2022,24,2022-06-18,1,4,224937,1495336,4.41972581394091
Peru,2022,25,2022-06-25,1,1,27828,29547528,87.3328618047996
Peru,2022,25,2022-06-25,1,2,53549,27685451,81.82916913342297
Peru,2022,25,2022-06-25,1,3,203662,18654140,55.1355575568753
Peru,2022,25,2022-06-25,1,4,293578,1788914,5.287446690723883
Peru,2022,26,2022-07-02,1,1,27385,29574913,87.41380293870849
Peru,2022,26,2022-07-02,1,2,50552,27736003,81.97858436809018
Peru,2022,26,2022-07-02,1,3,201296,18855436,55.73052292080892
Peru,2022,26,2022-07-02,1,4,341892,2130806,6.29796800364612
Peru,2022,27,2022-07-09,1,1,26899,29601812,87.49330761502819
Peru,2022,27,2022-07-09,1,2,47673,27783676,82.11949021716224
Peru,2022,27,2022-07-09,1,3,202478,19057914,56.328981891471784
Peru,2022,27,2022-07-09,1,4,317681,2448487,7.236929492099927
Peru,2022,28,2022-07-16,1,1,38972,29640784,87.60849614417542
Peru,2022,28,2022-07-16,1,2,63301,27846977,82.30658734031601
Peru,2022,28,2022-07-16,1,3,257800,19315714,57.09095466202902
Peru,2022,28,2022-07-16,1,4,413121,2861608,8.457980512058707
Peru,2022,29,2022-07-23,1,1,41075,29681859,87.72990045585361
Peru,2022,29,2022-07-23,1,2,65306,27912283,82.49961058994367
Peru,2022,29,2022-07-23,1,3,256864,19572578,57.85016092167375
Peru,2022,29,2022-07-23,1,4,437051,3298659,9.749760812077357
Peru,2022,30,2022-07-30,1,1,27140,29708999,87.8101174496198
Peru,2022,30,2022-07-30,1,2,43418,27955701,82.62794004592526
Peru,2022,30,2022-07-30,1,3,191176,19763754,58.41521486420304
Peru,2022,30,2022-07-30,1,4,281742,3580401,10.582498330783078
Peru,2022,31,2022-08-06,1,1,22870,29731869,87.87771371518474
Peru,2022,31,2022-08-06,1,2,35351,27991052,82.73242607933088
Peru,2022,31,2022-08-06,1,3,192582,19956336,58.984424484449164
Peru,2022,31,2022-08-06,1,4,218578,3798979,11.228543653680125
Peru,2022,32,2022-08-13,1,1,28174,29760043,87.96098687592051
Peru,2022,32,2022-08-13,1,2,44744,28035796,82.86467475910517
Peru,2022,32,2022-08-13,1,3,217358,20173694,59.626863885003
Peru,2022,32,2022-08-13,1,4,246114,4045093,11.955976417267875
Peru,2022,33,2022-08-20,1,1,31638,29791681,88.05449849157175
Peru,2022,33,2022-08-20,1,2,50772,28086568,83.0147402420638
Peru,2022,33,2022-08-20,1,3,245753,20419447,60.353229650258044
Peru,2022,33,2022-08-20,1,4,256746,4301839,12.714833907374496
Peru,2022,34,2022-08-27,1,1,29922,29821603,88.14293817055008
Peru,2022,34,2022-08-27,1,2,48695,28135263,83.1586667900168
Peru,2022,34,2022-08-27,1,3,234628,20654075,61.04671354168668
Peru,2022,34,2022-08-27,1,4,232943,4534782,13.403337488025825
Peru,2022,35,2022-09-03,1,1,16695,29838298,88.19228314884508
Peru,2022,35,2022-09-03,1,2,27409,28162672,83.23967886010293
Peru,2022,35,2022-09-03,1,3,137792,20791867,61.45398178063401
Peru,2022,35,2022-09-03,1,4,134952,4669734,13.802211612666008
Peru,2022,36,2022-09-10,1,1,15736,29854034,88.2387936357244
Peru,2022,36,2022-09-10,1,2,26012,28188684,83.31656185353867
Peru,2022,36,2022-09-10,1,3,128128,20919995,61.832686385544626
Peru,2022,36,2022-09-10,1,4,123568,4793302,14.167438343900361
Peru,2022,37,2022-09-17,1,1,15648,29869682,88.28504402328717
Peru,2022,37,2022-09-17,1,2,27048,28215732,83.39650692529209
Peru,2022,37,2022-09-17,1,3,127441,21047436,62.209360442381644
Peru,2022,37,2022-09-17,1,4,146618,4939920,14.600793362028988
Peru,2022,38,2022-09-24,1,1,14337,29884019,88.327419522168
Peru,2022,38,2022-09-24,1,2,24964,28240696,83.47029237232154
Peru,2022,38,2022-09-24,1,3,113928,21161364,62.546094475756526
Peru,2022,38,2022-09-24,1,4,138632,5078552,15.010544367179842
Peru,2022,39,2022-10-01,1,1,14609,29898628,88.37059896439092
Peru,2022,39,2022-10-01,1,2,20603,28261299,83.53118812481102
Peru,2022,39,2022-10-01,1,3,93745,21255109,62.82317413974368
Peru,2022,39,2022-10-01,1,4,116414,5194966,15.354626206247527
Peru,2022,40,2022-10-08,1,1,10138,29908766,88.4005635879282
Peru,2022,40,2022-10-08,1,2,7315,28268614,83.55280888050002
Peru,2022,40,2022-10-08,1,3,35128,21290237,62.927001057835746
Peru,2022,40,2022-10-08,1,4,62845,5257811,15.540375542033676
Peru,2022,41,2022-10-15,1,1,21853,29930619,88.46515393298246
Peru,2022,41,2022-10-15,1,2,9345,28277959,83.58042965451422
Peru,2022,41,2022-10-15,1,3,47844,21338081,63.068412327170655
Peru,2022,41,2022-10-15,1,4,77471,5335282,15.769354566501631
Peru,2022,42,2022-10-22,1,1,30603,29961222,88.55560642599006
Peru,2022,42,2022-10-22,1,2,10237,28288196,83.61068688978261
Peru,2022,42,2022-10-22,1,3,45410,21383491,63.202629485863454
Peru,2022,42,2022-10-22,1,4,75240,5410522,15.991739482159995
Peru,2022,43,2022-10-29,1,1,35680,29996902,88.66106487615873
Peru,2022,43,2022-10-29,1,2,11782,28299978,83.64551064146107
Peru,2022,43,2022-10-29,1,3,52378,21435869,63.35744178134928
Peru,2022,43,2022-10-29,1,4,79991,5490513,16.22816680523852
Peru,2022,44,2022-11-05,1,1,23255,30020157,88.72979907623363
Peru,2022,44,2022-11-05,1,2,8007,28307985,83.66917672359394
Peru,2022,44,2022-11-05,1,3,31674,21467543,63.45105980126639
Peru,2022,44,2022-11-05,1,4,57991,5548504,16.39956929917717
Peru,2022,45,2022-11-12,1,1,30220,30050377,88.8191195460794
Peru,2022,45,2022-11-12,1,2,12495,28320480,83.70610787087134
Peru,2022,45,2022-11-12,1,3,41798,21509341,63.57460106528404
Peru,2022,45,2022-11-12,1,4,89973,5638477,16.665500160640885
Peru,2022,46,2022-11-19,1,1,34613,30084990,88.92142429203479
Peru,2022,46,2022-11-19,1,2,17298,28337778,83.75723512061958
Peru,2022,46,2022-11-19,1,3,55966,21565307,63.740018319267776
Peru,2022,46,2022-11-19,1,4,127679,5766156,17.042877667902236
Peru,2022,47,2022-11-26,1,1,33328,30118318,89.01993099683358
Peru,2022,47,2022-11-26,1,2,20866,28358644,83.8189082153847
Peru,2022,47,2022-11-26,1,3,57600,21622907,63.910265144652165
Peru,2022,47,2022-11-26,1,4,128109,5894265,17.421526115005868
Peru,2022,48,2022-12-03,1,1,28362,30146680,89.10375982429109
Peru,2022,48,2022-12-03,1,2,17969,28376613,83.87201872242171
Peru,2022,48,2022-12-03,1,3,52078,21674985,64.06419073792244
Peru,2022,48,2022-12-03,1,4,143491,6037756,17.84563874037448
Peru,2022,49,2022-12-10,1,1,20021,30166701,89.16293537448243
Peru,2022,49,2022-12-10,1,2,13749,28390362,83.91265628496008
Peru,2022,49,2022-12-10,1,3,34199,21709184,64.16527183482039
Peru,2022,49,2022-12-10,1,4,96348,6134104,18.130412023918495
Peru,2022,50,2022-12-17,1,1,22704,30189405,89.23004099815478
Peru,2022,50,2022-12-17,1,2,18756,28409118,83.96809290747588
Peru,2022,50,2022-12-17,1,3,37572,21746756,64.27632242029507
Peru,2022,50,2022-12-17,1,4,75576,6209680,18.35379004605827
Peru,2022,51,2022-12-24,1,1,18002,30207407,89.2832490424355
Peru,2022,51,2022-12-24,1,2,15852,28424970,84.0149462525452
Peru,2022,51,2022-12-24,1,3,29361,21776117,64.36310396613034
Peru,2022,51,2022-12-24,1,4,45680,6255360,18.48880523674506
Peru,2022,52,2022-12-31,1,1,10585,30217992,89.31453485227394
Peru,2022,52,2022-12-31,1,2,11257,28436227,84.04821827534646
Peru,2022,52,2022-12-31,1,3,14656,21790773,64.4064223250337
Peru,2022,52,2022-12-31,1,4,28471,6283831,18.57295623267421
Peru,2023,1,2023-01-07,1,1,12878,30230870,89.35259802271317
Peru,2023,1,2023-01-07,1,2,11069,28447296,84.08093463142596
Peru,2023,1,2023-01-07,1,3,16154,21806927,64.45416828366668
Peru,2023,1,2023-01-07,1,4,40533,6324364,18.69275856901632
Peru,2023,2,2023-01-14,1,1,15502,30246372,89.39841688186436
Peru,2023,2,2023-01-14,1,2,13173,28460469,84.11986972571049
Peru,2023,2,2023-01-14,1,3,18573,21825500,64.509064017831
Peru,2023,2,2023-01-14,1,4,46596,6370960,18.830481157134567
Peru,2023,3,2023-01-21,1,1,15160,30261532,89.44322490048984
Peru,2023,3,2023-01-21,1,2,12777,28473246,84.1576343730705
Peru,2023,3,2023-01-21,1,3,16671,21842171,64.55833805994875
Peru,2023,3,2023-01-21,1,4,43268,6414228,18.958367262008387
Peru,2023,4,2023-01-28,1,1,15576,30277108,89.48926247952087
Peru,2023,4,2023-01-28,1,2,12914,28486160,84.1958039477756
Peru,2023,4,2023-01-28,1,3,17982,21860153,64.61148699074845
Peru,2023,4,2023-01-28,1,4,43424,6457652,19.086714452034286
Peru,2023,5,2023-02-04,1,1,11524,30288632,89.52332366729397
Peru,2023,5,2023-02-04,1,2,9382,28495542,84.22353408172971
Peru,2023,5,2023-02-04,1,3,14848,21875001,64.65537283906976
Peru,2023,5,2023-02-04,1,4,34275,6491927,19.188020180160155
Peru,2023,6,2023-02-11,1,1,12008,30300640,89.55881540130812
Peru,2023,6,2023-02-11,1,2,10437,28505979,84.25438245180847
Peru,2023,6,2023-02-11,1,3,15542,21890543,64.70130992518303
Peru,2023,6,2023-02-11,1,4,35696,6527623,19.293525921113652
Peru,2023,7,2023-02-18,0,1,6751,30307391,89.57876915683191
Peru,2023,7,2023-02-18,0,2,5913,28511892,84.27185935247684
Peru,2023,7,2023-02-18,0,3,8917,21899460,64.72766567070303
Peru,2023,7,2023-02-18,0,4,18795,6546418,19.349077814917464
