location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,2,578448,15855264,46.862992389434886
Peru,2021,43,2021-10-30,1,3,62524,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197466,20459635,60.47201227905228
Peru,2021,44,2021-11-06,1,2,409293,16264557,48.07272908912333
Peru,2021,44,2021-11-06,1,3,58550,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892393,21352028,63.10963511317128
Peru,2021,45,2021-11-13,1,2,623586,16888143,49.9158460483968
Peru,2021,45,2021-11-13,1,3,88030,384036,1.1350852401618172
Peru,2021,46,2021-11-20,1,1,787898,22139926,65.43840478724614
Peru,2021,46,2021-11-20,1,2,659921,17548064,51.86635742434287
Peru,2021,46,2021-11-20,1,3,80791,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619916,22759842,67.27067442274947
Peru,2021,47,2021-11-27,1,2,1098720,18646784,55.11381561855016
Peru,2021,47,2021-11-27,1,3,268248,733075,2.166730755532357
Peru,2021,48,2021-12-04,1,1,470187,23230029,68.66039393814897
Peru,2021,48,2021-12-04,1,2,906166,19552950,57.79214695138478
Peru,2021,48,2021-12-04,1,3,754038,1487113,4.395421306212857
Peru,2021,49,2021-12-11,1,1,552292,23782321,70.29278907157253
Peru,2021,49,2021-12-11,1,2,836238,20389188,60.26379390912425
Peru,2021,49,2021-12-11,1,3,524907,2012020,5.946875305727534
Peru,2021,50,2021-12-18,1,1,657253,24439574,72.23541470914837
Peru,2021,50,2021-12-18,1,2,903766,21292954,62.93503162423452
Peru,2021,50,2021-12-18,1,3,407902,2419922,7.152500662809906
Peru,2021,51,2021-12-25,1,1,240679,24680253,72.94678338426452
Peru,2021,51,2021-12-25,1,2,431179,21724133,64.20945620622092
Peru,2021,51,2021-12-25,1,3,861476,3281398,9.698742922269023
Peru,2021,52,2022-01-01,1,1,172095,24852348,73.45544011021117
Peru,2021,52,2022-01-01,1,2,368067,22092200,65.29734228744935
Peru,2021,52,2022-01-01,1,3,901584,4182982,12.363531356598232
Peru,2022,1,2022-01-08,1,1,192469,25044817,74.02431573928945
Peru,2022,1,2022-01-08,1,2,489837,22582037,66.74514079796697
Peru,2022,1,2022-01-08,1,3,1282512,5465494,16.154218796136224
Peru,2022,2,2022-01-15,1,1,160019,25204836,74.49727974538641
Peru,2022,2,2022-01-15,1,2,386325,22968362,67.88699157603338
Peru,2022,2,2022-01-15,1,3,1167293,6632787,19.60435642709845
Peru,2022,3,2022-01-22,1,1,109004,25313840,74.81946003973017
Peru,2022,3,2022-01-22,1,2,244544,23212906,68.60978393135979
Peru,2022,3,2022-01-22,1,3,748841,7381628,21.81768633973168
Peru,2022,4,2022-01-29,1,1,530855,25844695,76.38849438850502
Peru,2022,4,2022-01-29,1,2,201506,23414412,69.20536998684429
Peru,2022,4,2022-01-29,1,3,614584,7996212,23.634196321190736
Peru,2022,5,2022-02-05,1,1,769123,26613818,78.66177128225712
Peru,2022,5,2022-02-05,1,2,176893,23591305,69.72820803689154
Peru,2022,5,2022-02-05,1,3,690701,8686913,25.675683344451596
Peru,2022,6,2022-02-12,1,1,574348,27188166,80.35935676256746
Peru,2022,6,2022-02-12,1,2,161056,23752361,70.20423707698023
Peru,2022,6,2022-02-12,1,3,692035,9378948,27.721113236897573
Peru,2022,7,2022-02-19,1,1,376686,27564852,81.47271779844844
Peru,2022,7,2022-02-19,1,2,360001,24112362,71.26828269130674
Peru,2022,7,2022-02-19,1,3,606992,9985940,29.51518374095527
Peru,2022,8,2022-02-26,1,1,322599,27887451,82.42621529188906
Peru,2022,8,2022-02-26,1,2,587881,24700243,73.00586730856025
Peru,2022,8,2022-02-26,1,3,602577,10588517,31.296204944074212
Peru,2022,9,2022-03-05,1,1,292694,28180145,83.29132335281024
Peru,2022,9,2022-03-05,1,2,493034,25193277,74.46311510902152
Peru,2022,9,2022-03-05,1,3,501481,11089998,32.778419323251136
Peru,2022,10,2022-03-12,1,1,272755,28452900,84.09749822881233
Peru,2022,10,2022-03-12,1,2,386834,25580111,75.6064703251803
Peru,2022,10,2022-03-12,1,3,436440,11526438,34.068393706424125
Peru,2022,11,2022-03-19,1,1,189493,28642393,84.6575777719124
Peru,2022,11,2022-03-19,1,2,298707,25878818,76.48935085417503
Peru,2022,11,2022-03-19,1,3,451080,11977518,35.40163915771566
Peru,2022,12,2022-03-26,1,1,143173,28785566,85.08075049293254
Peru,2022,12,2022-03-26,1,2,270533,26149351,77.28895822243398
Peru,2022,12,2022-03-26,1,3,570474,12547992,37.087774356749264
Peru,2022,13,2022-04-02,1,1,114070,28899636,85.41790423202278
Peru,2022,13,2022-04-02,1,2,232421,26381772,77.97591894123026
Peru,2022,13,2022-04-02,1,3,926330,13474322,39.82570390116462
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94450,28994086,85.69706764621645
Peru,2022,14,2022-04-09,1,2,199188,26580960,78.56465374426267
Peru,2022,14,2022-04-09,1,3,833407,14307729,42.28898334566342
Peru,2022,14,2022-04-09,1,4,23115,24580,0.07265046819354817
Peru,2022,15,2022-04-16,1,1,75972,29070058,85.92161611528074
Peru,2022,15,2022-04-16,1,2,160837,26741797,79.04003549173402
Peru,2022,15,2022-04-16,1,3,645185,14952914,44.19593990878199
Peru,2022,15,2022-04-16,1,4,47249,71829,0.2123031114676311
Peru,2022,16,2022-04-23,1,1,88705,29158763,86.18379918204677
Peru,2022,16,2022-04-23,1,2,186812,26928609,79.59219087270118
Peru,2022,16,2022-04-23,1,3,648864,15601778,46.11377039673717
Peru,2022,16,2022-04-23,1,4,79008,150837,0.4458250069532232
Peru,2022,17,2022-04-30,1,1,104314,29263077,86.49211736508752
Peru,2022,17,2022-04-30,1,2,194809,27123418,80.16798277906071
Peru,2022,17,2022-04-30,1,3,653464,16255242,48.04519698533069
Peru,2022,17,2022-04-30,1,4,72877,223714,0.6612256648271536
Peru,2022,18,2022-05-07,1,1,36437,29299514,86.5998132605134
Peru,2022,18,2022-05-07,1,2,65744,27189162,80.36230061392305
Peru,2022,18,2022-05-07,1,3,381405,16636647,49.17250584706219
Peru,2022,18,2022-05-07,1,4,86056,309770,0.9155791510299194
Peru,2022,19,2022-05-14,1,1,35070,29334584,86.70346874951046
Peru,2022,19,2022-05-14,1,2,70590,27259752,80.5709416452405
Peru,2022,19,2022-05-14,1,3,344320,16980967,50.19020353658223
Peru,2022,19,2022-05-14,1,4,164766,474536,1.4025737418508373
Peru,2022,20,2022-05-21,1,1,39675,29374259,86.82073511751612
Peru,2022,20,2022-05-21,1,2,88311,27348063,80.8319601764301
Peru,2022,20,2022-05-21,1,3,355706,17336673,51.241554530856206
Peru,2022,20,2022-05-21,1,4,178923,653459,1.9314118102232627
Peru,2022,21,2022-05-28,1,1,43498,29417757,86.94930102742185
Peru,2022,21,2022-05-28,1,2,91796,27439859,81.10327923169027
Peru,2022,21,2022-05-28,1,3,343845,17680518,52.25784827520163
Peru,2022,21,2022-05-28,1,4,211829,865288,2.5575092889446265
Peru,2022,22,2022-06-04,1,1,35542,29453299,87.05435159457137
Peru,2022,22,2022-06-04,1,2,67761,27507620,81.30355866111512
Peru,2022,22,2022-06-04,1,3,282337,17962855,53.09234441996818
Peru,2022,22,2022-06-04,1,4,194962,1060250,3.1337534134340705
Peru,2022,23,2022-06-11,1,1,34816,29488115,87.15725634235928
Peru,2022,23,2022-06-11,1,2,64821,27572441,81.49514840882765
Peru,2022,23,2022-06-11,1,3,259711,18222566,53.859965483638426
Peru,2022,23,2022-06-11,1,4,209863,1270113,3.7540400369695712
Peru,2022,24,2022-06-18,1,1,31338,29519453,87.24988125579497
Peru,2022,24,2022-06-18,1,2,58594,27631035,81.66833317421954
Peru,2022,24,2022-06-18,1,3,226118,18448684,54.528296588886136
Peru,2022,24,2022-06-18,1,4,224862,1494975,4.418658815608206
Peru,2022,25,2022-06-25,1,1,27825,29547278,87.33212288628665
Peru,2022,25,2022-06-25,1,2,53526,27684561,81.82653858351685
Peru,2022,25,2022-06-25,1,3,203594,18652278,55.130054091790825
Peru,2022,25,2022-06-25,1,4,293519,1788494,5.286205307622121
Peru,2022,26,2022-07-02,1,1,27365,29574643,87.41300490671449
Peru,2022,26,2022-07-02,1,2,50528,27735089,81.97588288200683
Peru,2022,26,2022-07-02,1,3,201233,18853511,55.72483324825918
Peru,2022,26,2022-07-02,1,4,341861,2130355,6.296634994648752
Peru,2022,27,2022-07-09,1,1,26892,29601535,87.49248889331584
Peru,2022,27,2022-07-09,1,2,47664,27782753,82.11676213001242
Peru,2022,27,2022-07-09,1,3,202435,19055946,56.32316512493782
Peru,2022,27,2022-07-09,1,4,317643,2447998,7.235484167488591
Peru,2022,28,2022-07-16,1,1,38952,29640487,87.60761830898203
Peru,2022,28,2022-07-16,1,2,63263,27846016,82.30374693755222
Peru,2022,28,2022-07-16,1,3,257593,19313539,57.08452607096633
Peru,2022,28,2022-07-16,1,4,412560,2860558,8.454877054304303
Peru,2022,29,2022-07-23,1,1,41073,29681560,87.72901670931212
Peru,2022,29,2022-07-23,1,2,65292,27911308,82.49672880774315
Peru,2022,29,2022-07-23,1,3,256809,19570348,57.84356976853821
Peru,2022,29,2022-07-23,1,4,437003,3297561,9.746515481968467
Peru,2022,30,2022-07-30,1,1,27132,29708692,87.80921005768589
Peru,2022,30,2022-07-30,1,2,43394,27954702,82.6249873275475
Peru,2022,30,2022-07-30,1,3,191100,19761448,58.408399079839555
Peru,2022,30,2022-07-30,1,4,281689,3579250,10.579096349949443
Peru,2022,31,2022-08-06,1,1,22649,29731341,87.87615311928539
Peru,2022,31,2022-08-06,1,2,35287,27989989,82.72928419781381
Peru,2022,31,2022-08-06,1,3,192514,19953962,58.97740771425016
Peru,2022,31,2022-08-06,1,4,218545,3797795,11.22504413560278
Peru,2022,32,2022-08-13,1,1,28160,29759501,87.95938490058442
Peru,2022,32,2022-08-13,1,2,44724,28034713,82.86147376410706
Peru,2022,32,2022-08-13,1,3,217324,20171286,59.619746621886236
Peru,2022,32,2022-08-13,1,4,246081,4043876,11.95237936194682
Peru,2022,33,2022-08-20,1,1,31617,29791118,88.05283444708057
Peru,2022,33,2022-08-20,1,2,50730,28085443,83.0114151087555
Peru,2022,33,2022-08-20,1,3,245666,20416952,60.345855243498775
Peru,2022,33,2022-08-20,1,4,256651,4300527,12.710956063018518
Peru,2022,34,2022-08-27,1,1,29911,29821029,88.14124161364434
Peru,2022,34,2022-08-27,1,2,48554,28133997,83.1549249066672
Peru,2022,34,2022-08-27,1,3,234548,20651500,61.039102681003264
Peru,2022,34,2022-08-27,1,4,232888,4533415,13.399297081596998
Peru,2022,35,2022-09-03,1,1,16662,29837691,88.19048905469563
Peru,2022,35,2022-09-03,1,2,27290,28161287,83.23558525154117
Peru,2022,35,2022-09-03,1,3,137710,20789210,61.446128554678346
Peru,2022,35,2022-09-03,1,4,134858,4668273,13.797893372876311
Peru,2022,36,2022-09-10,1,1,15724,29853415,88.23696407348633
Peru,2022,36,2022-09-10,1,2,25981,28187268,83.3123766190813
Peru,2022,36,2022-09-10,1,3,127932,20917142,61.82425384747481
Peru,2022,36,2022-09-10,1,4,123511,4791784,14.16295163068971
Peru,2022,37,2022-09-17,1,1,15634,29869049,88.28317308161236
Peru,2022,37,2022-09-17,1,2,27030,28214298,83.39226848870179
Peru,2022,37,2022-09-17,1,3,127245,21044387,62.20034859219767
Peru,2022,37,2022-09-17,1,4,146532,4938316,14.596052460849881
Peru,2022,38,2022-09-24,1,1,14315,29883364,88.32548355566406
Peru,2022,38,2022-09-24,1,2,24933,28239231,83.46596230983563
Peru,2022,38,2022-09-24,1,3,113755,21158142,62.536571293961586
Peru,2022,38,2022-09-24,1,4,138478,5076794,15.005348292196755
Peru,2022,39,2022-10-01,1,1,14584,29897948,88.3685891060357
Peru,2022,39,2022-10-01,1,2,20558,28259789,83.52672505699279
Peru,2022,39,2022-10-01,1,3,93499,21251641,62.812923862131996
Peru,2022,39,2022-10-01,1,4,116263,5193057,15.348983824482616
Peru,2022,40,2022-10-08,1,1,10097,29908045,88.39843254693685
Peru,2022,40,2022-10-08,1,2,7301,28267090,83.54830443324506
Peru,2022,40,2022-10-08,1,3,35089,21286730,62.91663550893604
Peru,2022,40,2022-10-08,1,4,62790,5255847,15.534570598195916
Peru,2022,41,2022-10-15,1,1,21810,29929855,88.46289579800687
Peru,2022,41,2022-10-15,1,2,9324,28276414,83.57586313810417
Peru,2022,41,2022-10-15,1,3,47767,21334497,63.05781919136896
Peru,2022,41,2022-10-15,1,4,77396,5333243,15.763327947109985
Peru,2022,42,2022-10-22,1,1,30526,29960381,88.5531207041125
Peru,2022,42,2022-10-22,1,2,10227,28286641,83.60609081663205
Peru,2022,42,2022-10-22,1,3,45343,21379840,63.191838319900285
Peru,2022,42,2022-10-22,1,4,75112,5408355,15.985334536489717
Peru,2022,43,2022-10-29,1,1,35544,29995925,88.65817718261012
Peru,2022,43,2022-10-29,1,2,11744,28298385,83.64080225269653
Peru,2022,43,2022-10-29,1,3,52309,21432149,63.34644667387654
Peru,2022,43,2022-10-29,1,4,79902,5488257,16.221498804577628
Peru,2022,44,2022-11-05,1,1,23150,30019075,88.72660103690957
Peru,2022,44,2022-11-05,1,2,7963,28306348,83.66433828517111
Peru,2022,44,2022-11-05,1,3,31599,21463748,63.43984301823976
Peru,2022,44,2022-11-05,1,4,57844,5546101,16.392466814430666
Peru,2022,45,2022-11-12,1,1,30044,30049119,88.81540130812222
Peru,2022,45,2022-11-12,1,2,12448,28318796,83.70113051576807
Peru,2022,45,2022-11-12,1,3,41707,21505455,63.5631153159187
Peru,2022,45,2022-11-12,1,4,89732,5635833,16.657685358447893
Peru,2022,46,2022-11-19,1,1,34354,30083473,88.91694053449818
Peru,2022,46,2022-11-19,1,2,17231,28336027,83.75205973535486
Peru,2022,46,2022-11-19,1,3,55795,21561250,63.72802714963957
Peru,2022,46,2022-11-19,1,4,127408,5763241,17.034261878041203
Peru,2022,47,2022-11-26,1,1,32969,30116442,89.01438615231238
Peru,2022,47,2022-11-26,1,2,20764,28356791,83.81343135136669
Peru,2022,47,2022-11-26,1,3,57290,21618540,63.8973577160679
Peru,2022,47,2022-11-26,1,4,127817,5891058,17.412047268321707
Peru,2022,48,2022-12-03,1,1,28060,30144502,89.09732236620624
Peru,2022,48,2022-12-03,1,2,17823,28374614,83.86611032999214
Peru,2022,48,2022-12-03,1,3,51703,21670243,64.05017493156876
Peru,2022,48,2022-12-03,1,4,142661,6033719,17.833706684227312
Peru,2022,49,2022-12-10,1,1,19558,30164060,89.1551294393116
Peru,2022,49,2022-12-10,1,2,13570,28388184,83.90621882687523
Peru,2022,49,2022-12-10,1,3,33896,21704139,64.15036045922899
Peru,2022,49,2022-12-10,1,4,95773,6129492,18.116780455191538
Peru,2022,50,2022-12-17,1,1,22154,30186214,89.22060944225544
Peru,2022,50,2022-12-17,1,2,18432,28406616,83.96069781099824
Peru,2022,50,2022-12-17,1,3,37072,21741211,64.25993320767778
Peru,2022,50,2022-12-17,1,4,75205,6204697,18.339061922258086
Peru,2022,51,2022-12-24,1,1,17485,30203699,89.27228940305137
Peru,2022,51,2022-12-24,1,2,15432,28422048,84.0063097729658
Peru,2022,51,2022-12-24,1,3,28830,21770041,64.34514529059153
Peru,2022,51,2022-12-24,1,4,45219,6249916,18.47271454720699
Peru,2022,52,2022-12-31,1,1,10057,30213756,89.30201461699046
Peru,2022,52,2022-12-31,1,2,10803,28432851,84.03823991974754
Peru,2022,52,2022-12-31,1,3,14140,21784181,64.38693852168416
Peru,2022,52,2022-12-31,1,4,27658,6277574,18.554462580132018
Peru,2023,1,2023-01-07,1,1,10366,30224122,89.33265313421154
Peru,2023,1,2023-01-07,1,2,8990,28441841,84.06481142947334
Peru,2023,1,2023-01-07,1,3,13722,21797903,64.42749628102312
Peru,2023,1,2023-01-07,1,4,34893,6312467,18.657594914821907
Peru,2023,2,2023-01-14,0,1,5373,30229495,89.34853397089194
Peru,2023,2,2023-01-14,0,2,4719,28446560,84.07875925532383
Peru,2023,2,2023-01-14,0,3,7337,21805240,64.44918206154126
Peru,2023,2,2023-01-14,0,4,18567,6331034,18.71247291494191
