location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,46,2021-11-21,1,3,74657,454482,1.3760225849824483
Peru,2021,46,2021-11-21,1,4,3,37,1.1202387695079363e-4
Peru,2021,47,2021-11-28,1,1,575395,22505673,68.13980386072429
Peru,2021,47,2021-11-28,1,2,990552,18344475,55.54105973315973
Peru,2021,47,2021-11-28,1,3,257229,711711,2.1548277159061158
Peru,2021,47,2021-11-28,1,4,1,38,1.1505154930081509e-4
Peru,2021,48,2021-12-05,1,1,441375,22947048,69.47614274421501
Peru,2021,48,2021-12-05,1,2,838191,19182666,58.07882744789656
Peru,2021,48,2021-12-05,1,3,711539,1423250,4.309134672168028
Peru,2021,48,2021-12-05,1,4,11,49,1.4835594515105104e-4
Peru,2021,48,2021-12-05,1,5,2,3,9.083017050064349e-6
Peru,2021,49,2021-12-12,1,1,535943,23482991,71.09880254650255
Peru,2021,49,2021-12-12,1,2,787490,19970156,60.46308914681495
Peru,2021,49,2021-12-12,1,3,504011,1927261,5.835114840974689
Peru,2021,49,2021-12-12,1,4,19,68,2.0588171980145858e-4
Peru,2021,50,2021-12-19,1,1,641611,24124602,73.04139043067217
Peru,2021,50,2021-12-19,1,2,856156,20826312,63.055248995319914
Peru,2021,50,2021-12-19,1,3,394563,2321824,7.029722326416202
Peru,2021,50,2021-12-19,1,4,29,97,2.936842179520806e-4
Peru,2021,50,2021-12-19,1,5,1,4,1.2110689400085798e-5
Peru,2021,51,2021-12-26,1,1,234212,24358814,73.75050762711538
Peru,2021,51,2021-12-26,1,2,403556,21229868,64.27708433820517
Peru,2021,51,2021-12-26,1,3,835267,3157091,9.558637127201568
Peru,2021,51,2021-12-26,1,4,25,122,3.693760267026168e-4
Peru,2021,51,2021-12-26,1,5,1,5,1.5138361750107247e-5
Peru,2021,52,2022-01-02,1,1,157923,24516737,74.22864672764783
Peru,2021,52,2022-01-02,1,2,345309,21575177,65.32256684971873
Peru,2021,52,2022-01-02,1,3,881685,4038776,12.22809042313023
Peru,2021,52,2022-01-02,1,4,29,151,4.5717852485323887e-4
Peru,2021,52,2022-01-02,1,5,3,8,2.4221378800171596e-5
Peru,2022,1,2022-01-09,1,1,167066,167066,0.5058211088286835
Peru,2022,1,2022-01-09,1,2,455705,455705,1.3797254282665246
Peru,2022,1,2022-01-09,1,3,1238722,1238722,3.75044434876327
Peru,2022,1,2022-01-09,1,4,28,28,8.477482580060059e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,137879,304945,0.923273544777291
Peru,2022,2,2022-01-16,1,2,332855,788560,2.387501308332914
Peru,2022,2,2022-01-16,1,3,1039504,2278226,6.897721867299967
Peru,2022,2,2022-01-16,1,4,32,60,1.8166034100128696e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,0,1,30300,335245,1.0150120169829409
Peru,2022,3,2022-01-23,0,2,67572,856132,2.592087184368564
Peru,2022,3,2022-01-23,0,3,228283,2506509,7.588887994379913
Peru,2022,3,2022-01-23,0,4,6,66,1.9982637510141567e-4
