location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,34,2021-08-28,1,1,636253,10453816,30.898072693621035
Peru,2021,34,2021-08-28,1,2,594551,8272581,24.451053003216067
Peru,2021,35,2021-09-04,1,1,908775,11362591,33.58411538005683
Peru,2021,35,2021-09-04,1,2,565150,8837731,26.121452193597833
Peru,2021,36,2021-09-11,1,1,1948557,13311148,39.343414743434195
Peru,2021,36,2021-09-11,1,2,404586,9242317,27.317276535524393
Peru,2021,37,2021-09-18,1,1,1850563,15161711,44.81307578377825
Peru,2021,37,2021-09-18,1,2,548485,9790802,28.938419417832705
Peru,2021,38,2021-09-25,1,1,854082,16015793,47.337463789298276
Peru,2021,38,2021-09-25,1,2,752672,10543474,31.16307251775843
Peru,2021,39,2021-10-02,1,1,801303,16817096,49.705854274037684
Peru,2021,39,2021-10-02,1,2,1472504,12015978,35.51531438174836
Peru,2021,40,2021-10-09,1,1,602522,17419618,51.48671291508378
Peru,2021,40,2021-10-09,1,2,1596402,13612380,40.23375834940974
Peru,2021,41,2021-10-16,1,1,751570,18171188,53.708108862204405
Peru,2021,41,2021-10-16,1,2,920823,14533203,42.95541099682176
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597983,18769171,55.475551698729326
Peru,2021,42,2021-10-23,1,2,743584,15276787,45.15320293096462
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492982,19262153,56.932645804139895
Peru,2021,43,2021-10-30,1,2,578445,15855232,46.862897807865224
Peru,2021,43,2021-10-30,1,3,62525,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197482,20459635,60.47201227905228
Peru,2021,44,2021-11-06,1,2,409293,16264525,48.072634507553666
Peru,2021,44,2021-11-06,1,3,58548,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892405,21352040,63.109670581259905
Peru,2021,45,2021-11-13,1,2,623586,16888111,49.91575146682714
Peru,2021,45,2021-11-13,1,3,88027,384029,1.1350645504434547
Peru,2021,46,2021-11-20,1,1,787916,22139956,65.4384934574677
Peru,2021,46,2021-11-20,1,2,659921,17548032,51.86626284277322
Peru,2021,46,2021-11-20,1,3,80791,464820,1.373856412763428
Peru,2021,47,2021-11-27,1,1,619922,22759878,67.27078082701533
Peru,2021,47,2021-11-27,1,2,1098723,18646755,55.11372990400266
Peru,2021,47,2021-11-27,1,3,268249,733069,2.166713021488046
Peru,2021,48,2021-12-04,1,1,470213,23230091,68.66057718994018
Peru,2021,48,2021-12-04,1,2,906178,19552933,57.792096704925896
Peru,2021,48,2021-12-04,1,3,754032,1487101,4.395385838124235
Peru,2021,49,2021-12-11,1,1,552296,23782387,70.29298414605995
Peru,2021,49,2021-12-11,1,2,836260,20389193,60.26380868749451
Peru,2021,49,2021-12-11,1,3,524907,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657259,24439646,72.2356275176801
Peru,2021,50,2021-12-18,1,2,903765,21292958,62.93504344693073
Peru,2021,50,2021-12-18,1,3,407905,2419913,7.1524740617434395
Peru,2021,51,2021-12-25,1,1,240683,24680329,72.94700801549246
Peru,2021,51,2021-12-25,1,2,431213,21724171,64.2095685218349
Peru,2021,51,2021-12-25,1,3,861474,3281387,9.698710409854455
Peru,2021,52,2022-01-01,1,1,172105,24852434,73.45569429817964
Peru,2021,52,2022-01-01,1,2,368066,22092237,65.29745164738927
Peru,2021,52,2022-01-01,1,3,901582,4182969,12.363492932835559
Peru,2022,1,2022-01-08,1,1,192438,25044872,74.0244783013623
Peru,2022,1,2022-01-08,1,2,489836,22582073,66.74524720223283
Peru,2022,1,2022-01-08,1,3,1282505,5465474,16.154159682655187
Peru,2022,2,2022-01-15,1,1,160016,25204888,74.4974334404371
Peru,2022,2,2022-01-15,1,2,386297,22968370,67.8870152214258
Peru,2022,2,2022-01-15,1,3,1167244,6632718,19.604152485588873
Peru,2022,3,2022-01-22,1,1,109008,25313896,74.81962555747707
Peru,2022,3,2022-01-22,1,2,244544,23212914,68.6098075767522
Peru,2022,3,2022-01-22,1,3,748837,7381555,21.817470575525896
Peru,2022,4,2022-01-29,1,1,530855,25844751,76.38865990625193
Peru,2022,4,2022-01-29,1,2,201505,23414419,69.20539067656266
Peru,2022,4,2022-01-29,1,3,614574,7996129,23.633951000244434
Peru,2022,5,2022-02-05,1,1,769165,26613916,78.6620609383142
Peru,2022,5,2022-02-05,1,2,176934,23591353,69.72834990924603
Peru,2022,5,2022-02-05,1,3,690681,8686810,25.675378910024257
Peru,2022,6,2022-02-12,1,1,574353,27188269,80.3596611969948
Peru,2022,6,2022-02-12,1,2,161055,23752408,70.20437599366068
Peru,2022,6,2022-02-12,1,3,692028,9378838,27.720788112751872
Peru,2022,7,2022-02-19,1,1,376682,27564951,81.47301041017958
Peru,2022,7,2022-02-19,1,2,359998,24112406,71.26841274096502
Peru,2022,7,2022-02-19,1,3,607004,9985842,29.51489408489819
Peru,2022,8,2022-02-26,1,1,322588,27887539,82.42647539120563
Peru,2022,8,2022-02-26,1,2,587913,24700319,73.00609193978819
Peru,2022,8,2022-02-26,1,3,602595,10588437,31.29596849015007
Peru,2022,9,2022-03-05,1,1,292685,28180224,83.29155685106034
Peru,2022,9,2022-03-05,1,2,493061,25193380,74.46341954344885
Peru,2022,9,2022-03-05,1,3,501485,11089922,32.7781946920232
Peru,2022,10,2022-03-12,1,1,272741,28452965,84.09769034762569
Peru,2022,10,2022-03-12,1,2,386825,25580205,75.60674815854118
Peru,2022,10,2022-03-12,1,3,436441,11526363,34.068172030870244
Peru,2022,11,2022-03-19,1,1,189480,28642445,84.6577314669631
Peru,2022,11,2022-03-19,1,2,298701,25878906,76.48961095349158
Peru,2022,11,2022-03-19,1,3,451074,11977437,35.401399748117456
Peru,2022,12,2022-03-26,1,1,143175,28785620,85.08091009933133
Peru,2022,12,2022-03-26,1,2,270516,26149422,77.28916807529166
Peru,2022,12,2022-03-26,1,3,570469,12547906,37.08752016878081
Peru,2022,13,2022-04-02,1,1,114074,28899694,85.41807566111778
Peru,2022,13,2022-04-02,1,2,232420,26381842,77.97612583841389
Peru,2022,13,2022-04-02,1,3,926303,13474209,39.825369909996766
Peru,2022,13,2022-04-02,1,4,1461,1461,0.00431823978969788
Peru,2022,14,2022-04-09,1,1,94446,28994140,85.69722725261525
Peru,2022,14,2022-04-09,1,2,199171,26581013,78.56481039498742
Peru,2022,14,2022-04-09,1,3,833394,14307603,42.288610930732894
Peru,2022,14,2022-04-09,1,4,23112,24573,0.0726297784751855
Peru,2022,15,2022-04-16,1,1,75969,29070109,85.92176685465739
Peru,2022,15,2022-04-16,1,2,160836,26741849,79.04018918678472
Peru,2022,15,2022-04-16,1,3,645144,14952747,44.195446311215335
Peru,2022,15,2022-04-16,1,4,47243,71816,0.21226468770495752
Peru,2022,16,2022-04-23,1,1,88706,29158815,86.18395287709745
Peru,2022,16,2022-04-23,1,2,186812,26928661,79.59234456775188
Peru,2022,16,2022-04-23,1,3,648856,15601603,46.1132531537781
Peru,2022,16,2022-04-23,1,4,79000,150816,0.44576293779813514
Peru,2022,17,2022-04-30,1,1,104313,29263128,86.49226810446416
Peru,2022,17,2022-04-30,1,2,194808,27123469,80.16813351843734
Peru,2022,17,2022-04-30,1,3,653469,16255072,48.044694520741885
Peru,2022,17,2022-04-30,1,4,72875,223691,0.6611576843239619
Peru,2022,18,2022-05-07,1,1,36430,29299558,86.59994331017168
Peru,2022,18,2022-05-07,1,2,65736,27189205,80.36242770790729
Peru,2022,18,2022-05-07,1,3,381407,16636479,49.17200929382149
Peru,2022,18,2022-05-07,1,4,86053,309744,0.9155023035045723
Peru,2022,19,2022-05-14,1,1,35064,29334622,86.70358106512444
Peru,2022,19,2022-05-14,1,2,70596,27259801,80.57108647326903
Peru,2022,19,2022-05-14,1,3,344327,16980806,50.189727673059885
Peru,2022,19,2022-05-14,1,4,164764,474508,1.4024909829773864
Peru,2022,20,2022-05-21,1,1,39677,29374299,86.8208533444782
Peru,2022,20,2022-05-21,1,2,88310,27348111,80.83210204878458
Peru,2022,20,2022-05-21,1,3,355701,17336507,51.2410638889636
Peru,2022,20,2022-05-21,1,4,178917,653425,1.9313113173055012
Peru,2022,21,2022-05-28,1,1,43500,29417799,86.94942516573204
Peru,2022,21,2022-05-28,1,2,91788,27439899,81.10339745865234
Peru,2022,21,2022-05-28,1,3,343833,17680340,52.25732216522041
Peru,2022,21,2022-05-28,1,4,211830,865255,2.5574117517009167
Peru,2022,22,2022-06-04,1,1,35538,29453337,87.05446391018535
Peru,2022,22,2022-06-04,1,2,67767,27507666,81.30369462212151
Peru,2022,22,2022-06-04,1,3,282383,17962723,53.09195427099334
Peru,2022,22,2022-06-04,1,4,194952,1060207,3.1336263194498426
Peru,2022,23,2022-06-11,1,1,34815,29488152,87.15736570229919
Peru,2022,23,2022-06-11,1,2,64814,27572480,81.49526368011567
Peru,2022,23,2022-06-11,1,3,259709,18222432,53.85956942331548
Peru,2022,23,2022-06-11,1,4,209859,1270066,3.753901120289136
Peru,2022,24,2022-06-18,1,1,31339,29519491,87.24999357140894
Peru,2022,24,2022-06-18,1,2,58597,27631077,81.66845731252972
Peru,2022,24,2022-06-18,1,3,226099,18448531,54.527844370756206
Peru,2022,24,2022-06-18,1,4,224852,1494918,4.418490342187252
Peru,2022,25,2022-06-25,1,1,27827,29547318,87.33224111324871
Peru,2022,25,2022-06-25,1,2,53522,27684599,81.82665089913083
Peru,2022,25,2022-06-25,1,3,203595,18652126,55.129604829334944
Peru,2022,25,2022-06-25,1,4,293518,1788436,5.286033878527117
Peru,2022,26,2022-07-02,1,1,27365,29574683,87.41312313367656
Peru,2022,26,2022-07-02,1,2,50524,27735123,81.9759833749246
Peru,2022,26,2022-07-02,1,3,201237,18853363,55.724395808499516
Peru,2022,26,2022-07-02,1,4,341852,2130288,6.296436964487281
Peru,2022,27,2022-07-09,1,1,26892,29601575,87.49260712027791
Peru,2022,27,2022-07-09,1,2,47664,27782787,82.11686262293019
Peru,2022,27,2022-07-09,1,3,202431,19055794,56.32271586248194
Peru,2022,27,2022-07-09,1,4,317636,2447924,7.235265447608756
Peru,2022,28,2022-07-16,1,1,38952,29640527,87.6077365359441
Peru,2022,28,2022-07-16,1,2,63265,27846052,82.30385334181808
Peru,2022,28,2022-07-16,1,3,257640,19313434,57.08421572519089
Peru,2022,28,2022-07-16,1,4,412564,2860488,8.454670157120677
Peru,2022,29,2022-07-23,1,1,41072,29681599,87.72913198060014
Peru,2022,29,2022-07-23,1,2,65285,27911337,82.49681452229066
Peru,2022,29,2022-07-23,1,3,256833,19570267,57.843330358940015
Peru,2022,29,2022-07-23,1,4,436999,3297487,9.746296762088633
Peru,2022,30,2022-07-30,1,1,27129,29708728,87.80931646195175
Peru,2022,30,2022-07-30,1,2,43389,27954726,82.62505826372475
Peru,2022,30,2022-07-30,1,3,191083,19761350,58.40810942378248
Peru,2022,30,2022-07-30,1,4,281671,3579158,10.578824427936677
Peru,2022,31,2022-08-06,1,1,22663,29731391,87.87630090298798
Peru,2022,31,2022-08-06,1,2,35278,27990004,82.72932853292458
Peru,2022,31,2022-08-06,1,3,192501,19953851,58.97707963443041
Peru,2022,31,2022-08-06,1,4,218542,3797700,11.224763346567856
Peru,2022,32,2022-08-13,1,1,28161,29759552,87.95953563996106
Peru,2022,32,2022-08-13,1,2,44719,28034723,82.86150332084758
Peru,2022,32,2022-08-13,1,3,217335,20171186,59.619451054481054
Peru,2022,32,2022-08-13,1,4,246078,4043778,11.952089705889742
Peru,2022,33,2022-08-20,1,1,31613,29791165,88.05297336376101
Peru,2022,33,2022-08-20,1,2,50734,28085457,83.01145648819222
Peru,2022,33,2022-08-20,1,3,245670,20416856,60.3455714987898
Peru,2022,33,2022-08-20,1,4,256648,4300426,12.710657539939284
Peru,2022,34,2022-08-27,1,1,29906,29821071,88.14136575195451
Peru,2022,34,2022-08-27,1,2,48556,28134013,83.15497219745203
Peru,2022,34,2022-08-27,1,3,234523,20651379,61.03874504444299
Peru,2022,34,2022-08-27,1,4,232863,4533289,13.398924666666469
Peru,2022,35,2022-09-03,1,1,16697,29837768,88.19071664159762
Peru,2022,35,2022-09-03,1,2,27298,28161311,83.2356561877184
Peru,2022,35,2022-09-03,1,3,137740,20789119,61.44585958833963
Peru,2022,35,2022-09-03,1,4,134839,4668128,13.797464800138798
Peru,2022,36,2022-09-10,1,1,15719,29853487,88.23717688201806
Peru,2022,36,2022-09-10,1,2,25975,28187286,83.31242982121424
Peru,2022,36,2022-09-10,1,3,127912,20917031,61.823925767655055
Peru,2022,36,2022-09-10,1,4,123458,4791586,14.16236640722745
Peru,2022,37,2022-09-17,1,1,15634,29869121,88.2833858901441
Peru,2022,37,2022-09-17,1,2,27023,28214309,83.39230100111635
Peru,2022,37,2022-09-17,1,3,127198,21044229,62.199881595697484
Peru,2022,37,2022-09-17,1,4,146525,4938111,14.595446547669258
Peru,2022,38,2022-09-24,1,1,14312,29883433,88.32568749717363
Peru,2022,38,2022-09-24,1,2,24956,28239265,83.46606280275338
Peru,2022,38,2022-09-24,1,3,113738,21157967,62.53605405100252
Peru,2022,38,2022-09-24,1,4,138461,5076572,15.004692132557253
Peru,2022,39,2022-10-01,1,1,14578,29898011,88.36877531350096
Peru,2022,39,2022-10-01,1,2,20557,28259822,83.52682259423649
Peru,2022,39,2022-10-01,1,3,93462,21251429,62.812297259233006
Peru,2022,39,2022-10-01,1,4,116240,5192812,15.348259684339922
Peru,2022,40,2022-10-08,1,1,10102,29908113,88.39863353277237
Peru,2022,40,2022-10-08,1,2,7302,28267124,83.54840492616283
Peru,2022,40,2022-10-08,1,3,35088,21286517,62.916005950363
Peru,2022,40,2022-10-08,1,4,62770,5255582,15.533787344572186
Peru,2022,41,2022-10-15,1,1,21792,29929905,88.46304358170946
Peru,2022,41,2022-10-15,1,2,9319,28276443,83.57594885265166
Peru,2022,41,2022-10-15,1,3,47774,21334291,63.05721032251429
Peru,2022,41,2022-10-15,1,4,77395,5332977,15.762541737812205
Peru,2022,42,2022-10-22,1,1,30509,29960414,88.5532182413562
Peru,2022,42,2022-10-22,1,2,10224,28286667,83.6061676641574
Peru,2022,42,2022-10-22,1,3,45346,21379637,63.19123831806777
Peru,2022,42,2022-10-22,1,4,75061,5408038,15.984397587815293
Peru,2022,43,2022-10-29,1,1,35509,29995923,88.658171271262
Peru,2022,43,2022-10-29,1,2,11733,28298400,83.64084658780732
Peru,2022,43,2022-10-29,1,3,52276,21431913,63.345749134800315
Peru,2022,43,2022-10-29,1,4,79879,5487917,16.220493875400013
Peru,2022,44,2022-11-05,1,1,23104,30019027,88.72645916455508
Peru,2022,44,2022-11-05,1,2,7971,28306371,83.66440626567432
Peru,2022,44,2022-11-05,1,3,31596,21463509,63.439136612141375
Peru,2022,44,2022-11-05,1,4,57827,5545744,16.391411638794168
Peru,2022,45,2022-11-12,1,1,29929,30048956,88.81491953325178
Peru,2022,45,2022-11-12,1,2,12412,28318783,83.70109209200541
Peru,2022,45,2022-11-12,1,3,41620,21505129,63.562151766177806
Peru,2022,45,2022-11-12,1,4,89651,5635395,16.6563907732132
Peru,2022,46,2022-11-19,1,1,34237,30083193,88.91611294576367
Peru,2022,46,2022-11-19,1,2,17185,28335968,83.7518853505858
Peru,2022,46,2022-11-19,1,3,55717,21560846,63.72683305732264
Peru,2022,46,2022-11-19,1,4,127249,5762644,17.032497340632272
Peru,2022,47,2022-11-26,1,1,32793,30115986,89.01303836494476
Peru,2022,47,2022-11-26,1,2,20729,28356697,83.81315351800582
Peru,2022,47,2022-11-26,1,3,57204,21618050,63.895909435782514
Peru,2022,47,2022-11-26,1,4,127642,5890286,17.409765487953706
Peru,2022,48,2022-12-03,1,1,27763,30143749,89.09509674364523
Peru,2022,48,2022-12-03,1,2,17716,28374413,83.86551623950773
Peru,2022,48,2022-12-03,1,3,51584,21669634,64.0483749260712
Peru,2022,48,2022-12-03,1,4,142213,6032499,17.8301007618841
Peru,2022,49,2022-12-10,1,1,19168,30162917,89.15175110387037
Peru,2022,49,2022-12-10,1,2,13334,28387747,83.90492719731459
Peru,2022,49,2022-12-10,1,3,33474,21703108,64.14731315928157
Peru,2022,49,2022-12-10,1,4,94990,6127489,18.110860240065758
Peru,2022,50,2022-12-17,1,1,21518,30184435,89.21535129811727
Peru,2022,50,2022-12-17,1,2,17873,28405620,83.95775395964263
Peru,2022,50,2022-12-17,1,3,35919,21739027,64.25347801554862
Peru,2022,50,2022-12-17,1,4,73867,6201356,18.329187015250984
Peru,2022,51,2022-12-24,1,1,16778,30201213,89.26494159735857
Peru,2022,51,2022-12-24,1,2,14815,28420435,84.00154227072024
Peru,2022,51,2022-12-24,1,3,27906,21766933,64.3359590556385
Peru,2022,51,2022-12-24,1,4,44155,6245511,18.45969480300876
Peru,2022,52,2022-12-31,1,1,9121,30210334,89.29190030038515
Peru,2022,52,2022-12-31,1,2,9839,28430274,84.03062314771601
Peru,2022,52,2022-12-31,1,3,12991,21779924,64.37435621724559
Peru,2022,52,2022-12-31,1,4,25754,6271265,18.535815232539132
Peru,2023,1,2023-01-07,0,1,2094,30212428,89.29808948184964
Peru,2023,1,2023-01-07,0,2,1847,28432121,84.03608227768972
Peru,2023,1,2023-01-07,0,3,3347,21783271,64.384248858297
Peru,2023,1,2023-01-07,0,4,8769,6280034,18.561733538299478
