location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,3,25,150,4.5415085250321744e-4
Peru,2021,30,2021-08-01,1,4,3,20,6.055344700042899e-5
Peru,2021,31,2021-08-08,1,1,679430,8877597,26.87845497153337
Peru,2021,31,2021-08-08,1,2,938080,6363442,19.26641739436519
Peru,2021,31,2021-08-08,1,3,17,167,5.05621282453582e-4
Peru,2021,31,2021-08-08,1,4,4,24,7.266413640051479e-5
Peru,2021,32,2021-08-15,1,1,491394,9368991,28.36623499829981
Peru,2021,32,2021-08-15,1,2,694169,7057611,21.36813368190723
Peru,2021,32,2021-08-15,1,3,21,188,5.692024018040325e-4
Peru,2021,32,2021-08-15,1,4,1,25,7.569180875053624e-5
Peru,2021,33,2021-08-22,1,1,438613,9807604,29.69421145075977
Peru,2021,33,2021-08-22,1,2,601170,7658781,23.18827946856963
Peru,2021,33,2021-08-22,1,3,27,215,6.509495552546117e-4
Peru,2021,34,2021-08-29,1,1,635260,10442864,31.617570587834393
Peru,2021,34,2021-08-29,1,2,591867,8250648,24.980258819359772
Peru,2021,34,2021-08-29,1,3,45,260,7.871948110055769e-4
Peru,2021,34,2021-08-29,1,4,2,27,8.174715345057914e-5
Peru,2021,35,2021-09-05,1,1,900567,11343431,34.34419239307616
Peru,2021,35,2021-09-05,1,2,563073,8813721,26.6850593725034
Peru,2021,35,2021-09-05,1,3,29,289,8.749973091561989e-4
Peru,2021,35,2021-09-05,1,4,2,29,8.780249815062204e-5
Peru,2021,36,2021-09-12,1,1,1945646,13289077,40.234970990205994
Peru,2021,36,2021-09-12,1,2,403183,9216904,27.9057653936021
Peru,2021,36,2021-09-12,1,3,40,329,9.96104203157057e-4
Peru,2021,36,2021-09-12,1,4,3,32,9.688551520068638e-5
Peru,2021,37,2021-09-19,1,1,1848274,15137351,45.83093907526954
Peru,2021,37,2021-09-19,1,2,546397,9763301,29.56007648263677
Peru,2021,37,2021-09-19,1,3,58,387,0.001171709199458301
Peru,2021,37,2021-09-19,1,4,4,36,1.0899620460077218e-4
Peru,2021,38,2021-09-26,1,1,852718,15990069,48.41268978623513
Peru,2021,38,2021-09-26,1,2,743582,10506883,31.81139914401042
Peru,2021,38,2021-09-26,1,3,61,448,0.0013563972128096094
Peru,2021,38,2021-09-26,1,4,3,39,1.1807922165083654e-4
Peru,2021,39,2021-10-03,1,1,797795,16787864,50.82815164872049
Peru,2021,39,2021-10-03,1,2,1467762,11974645,36.2553015678226
Peru,2021,39,2021-10-03,1,3,155,603,0.001825686427062934
Peru,2021,39,2021-10-03,1,4,1,40,1.2110689400085798e-4
Peru,2021,40,2021-10-10,1,1,599648,17387512,52.64368931806615
Peru,2021,40,2021-10-10,1,2,1589872,13564517,41.068913062295906
Peru,2021,40,2021-10-10,1,3,141,744,0.0022525882284159583
Peru,2021,40,2021-10-10,1,4,5,45,1.3624525575096523e-4
Peru,2021,41,2021-10-17,1,1,749038,18136550,54.91153095978152
Peru,2021,41,2021-10-17,1,2,915186,14479703,43.839796409622636
Peru,2021,41,2021-10-17,1,3,45809,46553,0.14094723091054853
Peru,2021,41,2021-10-17,1,4,3,48,1.4532827280102958e-4
Peru,2021,42,2021-10-24,1,1,596294,18732844,56.71691381606521
Peru,2021,42,2021-10-24,1,2,737193,15216896,46.07177527235199
Peru,2021,42,2021-10-24,1,3,128803,175356,0.5309205126103613
Peru,2021,42,2021-10-24,1,4,3,51,1.5441128985109391e-4
Peru,2021,43,2021-10-31,1,1,491656,19224500,58.205487092987354
Peru,2021,43,2021-10-31,1,2,573287,15790183,47.80750047087874
Peru,2021,43,2021-10-31,1,3,62076,237432,0.7188663014102928
Peru,2021,43,2021-10-31,1,4,1,52,1.5743896220111537e-4
Peru,2021,44,2021-11-07,1,1,1162490,20386990,61.725125923163795
Peru,2021,44,2021-11-07,1,2,403888,16194071,49.03034100098421
Peru,2021,44,2021-11-07,1,3,57610,295042,0.8932905054950285
Peru,2021,44,2021-11-07,1,4,2,54,1.6349430690115827e-4
Peru,2021,45,2021-11-14,1,1,848861,21235851,64.29519890187535
Peru,2021,45,2021-11-14,1,2,614711,16808782,50.89148449893824
Peru,2021,45,2021-11-14,1,3,85815,380857,1.1531102082121192
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732410,21968261,66.51269640775456
Peru,2021,46,2021-11-21,1,2,610464,17419246,52.739769472421735
Peru,2021,46,2021-11-21,1,3,74853,455710,1.3797405666282747
Peru,2021,46,2021-11-21,1,4,4,58,1.7560499630124408e-4
Peru,2021,47,2021-11-28,1,1,576699,22544960,68.25875202433959
Peru,2021,47,2021-11-28,1,2,994292,18413538,55.750159868669265
Peru,2021,47,2021-11-28,1,3,257844,713554,2.1604077160472053
Peru,2021,47,2021-11-28,1,4,3,61,1.846880133513084e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443797,22988757,69.60242393026205
Peru,2021,48,2021-12-05,1,2,841068,19254606,58.2966381967571
Peru,2021,48,2021-12-05,1,3,713830,1427384,4.321651069663017
Peru,2021,48,2021-12-05,1,4,13,74,2.2404775390158727e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538278,23527035,71.2321533474869
Peru,2021,49,2021-12-12,1,2,790072,20044678,60.68871734568325
Peru,2021,49,2021-12-12,1,3,506468,1933852,5.8550702294336805
Peru,2021,49,2021-12-12,1,4,17,91,2.7551818385195193e-4
Peru,2021,50,2021-12-19,1,1,645072,24172107,73.18522000565993
Peru,2021,50,2021-12-19,1,2,860328,20905006,63.2935086432325
Peru,2021,50,2021-12-19,1,3,396629,2330481,7.055932885950337
Peru,2021,50,2021-12-19,1,4,33,124,3.7543137140265973e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236286,24408393,73.90061659455709
Peru,2021,51,2021-12-26,1,2,407483,21312489,64.52723365543629
Peru,2021,51,2021-12-26,1,3,843265,3173746,9.609063010191175
Peru,2021,51,2021-12-26,1,4,23,147,4.450678354531531e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160885,24569278,74.3877236605903
Peru,2021,52,2022-01-02,1,2,349041,21661530,65.58401544016013
Peru,2021,52,2022-01-02,1,3,892850,4066596,12.312320267907827
Peru,2021,52,2022-01-02,1,4,30,177,5.358980059537965e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,175778,175778,0.5321981903420704
Peru,2022,1,2022-01-09,1,2,468302,468302,1.4178650168597449
Peru,2022,1,2022-01-09,1,3,1270793,1270793,3.847544828700808
Peru,2022,1,2022-01-09,1,4,33,33,9.991318755070784e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154992,330770,1.0014631832165948
Peru,2022,2,2022-01-16,1,2,367747,836049,2.531282440563083
Peru,2022,2,2022-01-16,1,3,1156688,2427481,7.3496171039024185
Peru,2022,2,2022-01-16,1,4,46,79,2.391861156516945e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,106123,436893,1.3227688560179212
Peru,2022,3,2022-01-23,1,2,227560,1063609,3.220259560533964
Peru,2022,3,2022-01-23,1,3,741052,3168533,9.593279754230513
Peru,2022,3,2022-01-23,1,4,25,104,3.1487792440223073e-4
Peru,2022,4,2022-01-30,1,1,524306,961199,2.910195635168267
Peru,2022,4,2022-01-30,1,2,179735,1243344,3.7644382503650693
Peru,2022,4,2022-01-30,1,3,571052,3739585,11.322238105054963
Peru,2022,4,2022-01-30,1,4,34,138,4.1781878430296e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,757224,1718423,5.202821802740909
Peru,2022,5,2022-02-06,1,2,159864,1403208,4.248454062928898
Peru,2022,5,2022-02-06,1,3,589189,4328774,13.106109349291751
Peru,2022,5,2022-02-06,1,4,35,173,5.237873165537108e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,565148,2283571,6.913904776010831
Peru,2022,6,2022-02-13,1,2,146721,1549929,4.692677177796395
Peru,2022,6,2022-02-13,1,3,548586,4877360,14.767048013100617
Peru,2022,6,2022-02-13,1,4,24,197,5.964514529542256e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,368556,2652127,8.029771586645337
Peru,2022,7,2022-02-20,1,2,343466,1893395,5.732579689168863
Peru,2022,7,2022-02-20,1,3,487496,5364856,16.243026173046673
Peru,2022,7,2022-02-20,1,4,20,217,6.570048999546545e-4
Peru,2022,8,2022-02-27,1,1,312911,2965038,8.977163569362899
Peru,2022,8,2022-02-27,1,2,562916,2456311,7.436904897753537
Peru,2022,8,2022-02-27,1,3,504542,5869398,17.770614035871194
Peru,2022,8,2022-02-27,1,4,20,237,7.175583469550836e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,1,1,277024,3242062,9.815901474455242
Peru,2022,9,2022-03-06,1,2,467547,2923858,8.852484021989016
Peru,2022,9,2022-03-06,1,3,471116,6340514,19.1969989227239
Peru,2022,9,2022-03-06,1,4,31,268,8.114161898057485e-4
Peru,2022,9,2022-03-06,1,5,1,9,2.7249051150193045e-5
Peru,2022,10,2022-03-13,1,1,244841,3486903,10.557199800306842
Peru,2022,10,2022-03-13,1,2,350349,3274207,9.913226002146681
Peru,2022,10,2022-03-13,1,3,395963,6736477,20.395845149455443
Peru,2022,10,2022-03-13,1,4,31,299,9.052740326564135e-4
Peru,2022,10,2022-03-13,1,5,2,11,3.3304395850235944e-5
Peru,2022,11,2022-03-20,0,1,72334,3559237,10.776203452073293
Peru,2022,11,2022-03-20,0,2,113221,3387428,10.25602209328846
Peru,2022,11,2022-03-20,0,3,171248,6907725,20.91432798405192
Peru,2022,11,2022-03-20,0,4,20,319,9.658274796568424e-4
Peru,2022,11,2022-03-20,0,5,1,12,3.6332068200257396e-5
