location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,49,2021-12-12,1,4,19,82,2.482691327017589e-4
Peru,2021,50,2021-12-19,1,1,644325,24155045,73.13356186002386
Peru,2021,50,2021-12-19,1,2,858973,20876863,63.20830086028585
Peru,2021,50,2021-12-19,1,3,396010,2327599,7.047207134237576
Peru,2021,50,2021-12-19,1,4,32,114,3.4515464790244526e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,235915,24390960,73.84783518247917
Peru,2021,51,2021-12-26,1,2,405757,21282620,64.43680011001351
Peru,2021,51,2021-12-26,1,3,840368,3167967,9.591566091680402
Peru,2021,51,2021-12-26,1,4,25,139,4.208464566529815e-4
Peru,2021,51,2021-12-26,1,5,1,8,2.4221378800171596e-5
Peru,2021,52,2022-01-02,1,1,159722,24550682,74.3314210655693
Peru,2021,52,2022-01-02,1,2,348036,21630656,65.49053908402557
Peru,2021,52,2022-01-02,1,3,890863,4058830,12.28880736443756
Peru,2021,52,2022-01-02,1,4,29,168,5.086489548036035e-4
Peru,2021,52,2022-01-02,1,5,3,11,3.3304395850235944e-5
Peru,2022,1,2022-01-09,1,1,172819,172819,0.5232393078583569
Peru,2022,1,2022-01-09,1,2,467075,467075,1.4141500628862687
Peru,2022,1,2022-01-09,1,3,1268381,1268381,3.8402420829925563
Peru,2022,1,2022-01-09,1,4,31,31,9.385784285066493e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,153673,326492,0.9885108009032031
Peru,2022,2,2022-01-16,1,2,366086,833161,2.522538522816221
Peru,2022,2,2022-01-16,1,3,1152450,2420831,7.329483082774776
Peru,2022,2,2022-01-16,1,4,47,78,2.3615844330167308e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,104556,431048,1.3050721111320458
Peru,2022,3,2022-01-23,1,2,225398,1058559,3.2049698151663555
Peru,2022,3,2022-01-23,1,3,737394,3158225,9.562070507646492
Peru,2022,3,2022-01-23,1,4,24,102,3.0882257970218783e-4
Peru,2022,4,2022-01-30,1,1,81359,512407,1.551400505857441
Peru,2022,4,2022-01-30,1,2,174514,1233073,3.733341027657999
Peru,2022,4,2022-01-30,1,3,562529,3720754,11.265224007031708
Peru,2022,4,2022-01-30,1,4,27,129,0.00039056973315276696
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,74837,587244,1.777982421515996
Peru,2022,5,2022-02-06,1,2,154267,1387340,4.200410958078757
Peru,2022,5,2022-02-06,1,3,569600,4290354,12.989786177603927
Peru,2022,5,2022-02-06,1,4,33,162,4.904829207034748e-4
Peru,2022,5,2022-02-06,1,5,1,5,1.5138361750107247e-5
Peru,2022,6,2022-02-13,1,1,69559,656803,1.9885842825111382
Peru,2022,6,2022-02-13,1,2,131610,1518950,4.59888291606508
Peru,2022,6,2022-02-13,1,3,498737,4789091,14.499798402436573
Peru,2022,6,2022-02-13,1,4,17,179,5.419533506538395e-4
Peru,2022,7,2022-02-20,0,1,29491,686294,2.0778733677856205
Peru,2022,7,2022-02-20,0,2,57161,1576111,4.7719476952646565
Peru,2022,7,2022-02-20,0,3,238927,5028018,15.223191074010149
Peru,2022,7,2022-02-20,0,4,13,192,5.813130912041183e-4
