location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-27,1,1,345580,4331271,13.113669447149753
Peru,2021,25,2021-06-27,1,2,368860,3055402,9.250756153600237
Peru,2021,25,2021-06-27,1,3,7,49,1.4835594515105104e-4
Peru,2021,26,2021-07-04,1,1,547137,4878408,14.77022101372344
Peru,2021,26,2021-07-04,1,2,453232,3508634,10.622994148145159
Peru,2021,26,2021-07-04,1,3,12,61,1.846880133513084e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042784,5921192,17.927429297568207
Peru,2021,27,2021-07-11,1,2,261343,3769977,11.414255123116813
Peru,2021,27,2021-07-11,1,3,12,73,2.2102008155156582e-4
Peru,2021,28,2021-07-18,1,1,965641,6886833,20.85107385331527
Peru,2021,28,2021-07-18,1,2,324929,4094906,12.398033672136934
Peru,2021,28,2021-07-18,1,3,17,90,2.7249051150193045e-4
Peru,2021,29,2021-07-25,1,1,883074,7769907,23.52473258613811
Peru,2021,29,2021-07-25,1,2,489829,4584735,13.88107539167559
Peru,2021,29,2021-07-25,1,3,12,102,3.0882257970218783e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427308,8197215,24.818481202681077
Peru,2021,30,2021-08-01,1,2,839005,5423740,16.421307631705336
Peru,2021,30,2021-08-01,1,3,24,126,3.8148671610270263e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679387,8876602,26.8754424375451
Peru,2021,31,2021-08-08,1,2,937842,6361582,19.260785923794153
Peru,2021,31,2021-08-08,1,3,15,141,4.269018013530244e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,491303,9367905,28.362946946127686
Peru,2021,32,2021-08-15,1,2,693826,7055408,21.361463719720135
Peru,2021,32,2021-08-15,1,3,17,158,4.78372231303389e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438588,9806493,29.690847706778897
Peru,2021,33,2021-08-22,1,2,600956,7656364,23.180961584499627
Peru,2021,33,2021-08-22,1,3,26,184,5.570917124039467e-4
Peru,2021,34,2021-08-29,1,1,635169,10441662,31.613931325669668
Peru,2021,34,2021-08-29,1,2,591560,8247924,24.972011439878315
Peru,2021,34,2021-08-29,1,3,36,220,6.660879170047189e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,899553,11341215,34.33748307114851
Peru,2021,35,2021-09-05,1,2,562764,8810688,26.675876442265785
Peru,2021,35,2021-09-05,1,3,27,247,7.47835070455298e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1945199,13286414,40.22690829873789
Peru,2021,36,2021-09-12,1,2,402933,9213621,27.895825545276978
Peru,2021,36,2021-09-12,1,3,39,286,8.659142921061346e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847722,15134136,45.82120510866422
Peru,2021,37,2021-09-19,1,2,546095,9759716,29.54922227726194
Peru,2021,37,2021-09-19,1,3,50,336,0.001017297909607207
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852566,15986702,48.402495613432606
Peru,2021,38,2021-09-26,1,2,742285,10502001,31.79661804759761
Peru,2021,38,2021-09-26,1,3,51,387,0.001171709199458301
Peru,2021,38,2021-09-26,1,4,3,30,9.083017050064348e-5
Peru,2021,39,2021-10-03,1,1,797514,16784216,50.81710669998761
Peru,2021,39,2021-10-03,1,2,1466900,11968901,36.23791061784408
Peru,2021,39,2021-10-03,1,3,142,529,0.0016016386731613468
Peru,2021,39,2021-10-03,1,4,1,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,599168,17383384,52.63119108660526
Peru,2021,40,2021-10-10,1,2,1588276,13557177,41.04668994724675
Peru,2021,40,2021-10-10,1,3,129,658,0.001992208406314114
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748829,18132213,54.89839994479948
Peru,2021,41,2021-10-17,1,2,914440,14471617,43.81531465100036
Peru,2021,41,2021-10-17,1,3,45814,46472,0.1407019894501968
Peru,2021,41,2021-10-17,1,4,3,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,596184,18728397,56.703449757124666
Peru,2021,42,2021-10-24,1,2,736518,15208135,46.045249834893454
Peru,2021,42,2021-10-24,1,3,128776,175248,0.530593523996559
Peru,2021,42,2021-10-24,1,4,3,42,1.2716223870090087e-4
Peru,2021,43,2021-10-31,1,1,491644,19220041,58.191986701978614
Peru,2021,43,2021-10-31,1,2,572504,15780639,47.77860436597014
Peru,2021,43,2021-10-31,1,3,62065,237313,0.7185060084006403
Peru,2021,44,2021-11-07,1,1,1160954,20380995,61.706975027425415
Peru,2021,44,2021-11-07,1,2,403415,16184054,49.00001280705404
Peru,2021,44,2021-11-07,1,3,57575,294888,0.8928242439531252
Peru,2021,44,2021-11-07,1,4,2,44,1.3321758340094377e-4
Peru,2021,45,2021-11-14,1,1,848354,21229349,64.27551297625551
Peru,2021,45,2021-11-14,1,2,614150,16798204,50.85945778081972
Peru,2021,45,2021-11-14,1,3,85765,380653,1.1524925630527147
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732225,21961574,66.49245036274996
Peru,2021,46,2021-11-21,1,2,610075,17408279,52.70656498975905
Peru,2021,46,2021-11-21,1,3,74793,455446,1.378941261127869
Peru,2021,46,2021-11-21,1,4,4,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,1,576484,22538058,68.23785502977974
Peru,2021,47,2021-11-28,1,2,992441,18400720,55.711351164486686
Peru,2021,47,2021-11-28,1,3,257709,713155,2.159199674779547
Peru,2021,47,2021-11-28,1,4,3,51,1.5441128985109391e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,442722,22980780,69.57827218792593
Peru,2021,48,2021-12-05,1,2,839869,19240589,58.25419931342685
Peru,2021,48,2021-12-05,1,3,713427,1426582,4.3192228764383
Peru,2021,48,2021-12-05,1,4,12,63,1.9074335805135132e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,537849,23518629,71.20670273371262
Peru,2021,49,2021-12-12,1,2,789272,20029861,60.643856324472985
Peru,2021,49,2021-12-12,1,3,506148,1932730,5.851673181056956
Peru,2021,49,2021-12-12,1,4,16,79,2.391861156516945e-4
Peru,2021,50,2021-12-19,1,1,644737,24163366,73.1587551216484
Peru,2021,50,2021-12-19,1,2,859366,20889227,63.24573500122151
Peru,2021,50,2021-12-19,1,3,396386,2329116,7.0518001131925585
Peru,2021,50,2021-12-19,1,4,32,111,3.360716308523809e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236186,24399552,73.87384894331056
Peru,2021,51,2021-12-26,1,2,406263,21295490,64.47576625315828
Peru,2021,51,2021-12-26,1,3,841877,3170993,9.600727828211566
Peru,2021,51,2021-12-26,1,4,22,133,4.026804225528528e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160154,24559706,74.35874278085589
Peru,2021,52,2022-01-02,1,2,348310,21643800,65.53033480939425
Peru,2021,52,2022-01-02,1,3,891874,4062867,12.301030077714596
Peru,2021,52,2022-01-02,1,4,29,162,4.904829207034748e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,173519,173519,0.5253586785033719
Peru,2022,1,2022-01-09,1,2,467478,467478,1.4153702148433271
Peru,2022,1,2022-01-09,1,3,1269423,1269423,3.8433969175812783
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154538,328057,0.9932491081309867
Peru,2022,2,2022-01-16,1,2,367104,834582,2.5268408452256015
Peru,2022,2,2022-01-16,1,3,1155042,2424465,7.340485644094754
Peru,2022,2,2022-01-16,1,4,45,74,2.2404775390158727e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105508,433565,1.3126927624370497
Peru,2022,3,2022-01-23,1,2,226512,1061094,3.21264496457366
Peru,2022,3,2022-01-23,1,3,739666,3164131,9.579951940545719
Peru,2022,3,2022-01-23,1,4,25,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,521094,954659,2.890394657999127
Peru,2022,4,2022-01-30,1,2,177223,1238317,3.7492181414615113
Peru,2022,4,2022-01-30,1,3,568096,3732227,11.299960491903505
Peru,2022,4,2022-01-30,1,4,28,127,3.845143884527241e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,746606,1701265,5.150873000559241
Peru,2022,5,2022-02-06,1,2,157871,1396188,4.2271998030317475
Peru,2022,5,2022-02-06,1,3,583375,4315602,13.066228849097268
Peru,2022,5,2022-02-06,1,4,35,162,4.904829207034748e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,548959,2250224,6.812940986154667
Peru,2022,6,2022-02-13,1,2,143234,1539422,4.66086542441472
Peru,2022,6,2022-02-13,1,3,539107,4854709,14.698468206700282
Peru,2022,6,2022-02-13,1,4,20,182,5.510363677039039e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,346801,2597025,7.862940784814455
Peru,2022,7,2022-02-20,1,2,325759,1865181,5.647156941485357
Peru,2022,7,2022-02-20,1,3,464953,5319662,16.106193548859803
Peru,2022,7,2022-02-20,1,4,18,200,6.0553447000429e-4
Peru,2022,8,2022-02-27,0,1,241645,2838670,8.594562669835389
Peru,2022,8,2022-02-27,0,2,438801,2303982,6.975702596347119
Peru,2022,8,2022-02-27,0,3,402291,5721953,17.324198886222284
Peru,2022,8,2022-02-27,0,4,11,211,6.388388658545259e-4
