location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,4,3,19,5.752577465040754e-5
Peru,2021,31,2021-08-08,1,1,679440,8877327,26.877637499998865
Peru,2021,31,2021-08-08,1,2,938029,6363059,19.265257795855135
Peru,2021,31,2021-08-08,1,3,18,165,4.995659377535392e-4
Peru,2021,31,2021-08-08,1,4,2,21,6.358111935045043e-5
Peru,2021,32,2021-08-15,1,1,491419,9368746,28.365493218574056
Peru,2021,32,2021-08-15,1,2,694073,7057132,21.366683426851573
Peru,2021,32,2021-08-15,1,3,19,184,5.570917124039467e-4
Peru,2021,32,2021-08-15,1,4,1,22,6.660879170047189e-5
Peru,2021,33,2021-08-22,1,1,438638,9807384,29.693545362842762
Peru,2021,33,2021-08-22,1,2,601113,7658245,23.186656636190015
Peru,2021,33,2021-08-22,1,3,28,212,6.418665382045473e-4
Peru,2021,34,2021-08-29,1,1,635244,10442628,31.61685605715979
Peru,2021,34,2021-08-29,1,2,591789,8250034,24.97839982853686
Peru,2021,34,2021-08-29,1,3,43,255,7.720564492554697e-4
Peru,2021,34,2021-08-29,1,4,2,24,7.266413640051479e-5
Peru,2021,35,2021-09-05,1,1,900471,11343099,34.343187205855955
Peru,2021,35,2021-09-05,1,2,563016,8813050,26.683027804356534
Peru,2021,35,2021-09-05,1,3,29,284,8.598589474060916e-4
Peru,2021,35,2021-09-05,1,4,2,26,7.871948110055768e-5
Peru,2021,36,2021-09-12,1,1,1945586,13288685,40.23378414264479
Peru,2021,36,2021-09-12,1,2,403139,9216189,27.903600607871834
Peru,2021,36,2021-09-12,1,3,40,324,9.809658414069496e-4
Peru,2021,36,2021-09-12,1,4,3,29,8.780249815062204e-5
Peru,2021,37,2021-09-19,1,1,1848217,15136902,45.82957965038438
Peru,2021,37,2021-09-19,1,2,546351,9762540,29.557772423978403
Peru,2021,37,2021-09-19,1,3,56,380,0.0011505154930081508
Peru,2021,37,2021-09-19,1,4,4,33,9.991318755070784e-5
Peru,2021,38,2021-09-26,1,1,852771,15989673,48.41149082798452
Peru,2021,38,2021-09-26,1,2,743419,10505959,31.808601574759
Peru,2021,38,2021-09-26,1,3,57,437,0.0013230928169593735
Peru,2021,38,2021-09-26,1,4,3,36,1.0899620460077218e-4
Peru,2021,39,2021-10-03,1,1,797831,16787504,50.82706168667448
Peru,2021,39,2021-10-03,1,2,1467608,11973567,36.252037737029276
Peru,2021,39,2021-10-03,1,3,151,588,0.0017802713418126124
Peru,2021,39,2021-10-03,1,4,1,37,1.1202387695079363e-4
Peru,2021,40,2021-10-10,1,1,599447,17386951,52.641990793877795
Peru,2021,40,2021-10-10,1,2,1589653,13563220,41.06498617125793
Peru,2021,40,2021-10-10,1,3,135,723,0.002189007109065508
Peru,2021,40,2021-10-10,1,4,5,42,1.2716223870090087e-4
Peru,2021,41,2021-10-17,1,1,748928,18135879,54.909499391634654
Peru,2021,41,2021-10-17,1,2,915093,14478313,43.835587945056105
Peru,2021,41,2021-10-17,1,3,45814,46537,0.1408987881529482
Peru,2021,41,2021-10-17,1,4,3,45,1.3624525575096523e-4
Peru,2021,42,2021-10-24,1,1,596248,18732127,56.714742974990244
Peru,2021,42,2021-10-24,1,2,737110,15215423,46.067315510980414
Peru,2021,42,2021-10-24,1,3,128802,175339,0.530869042180411
Peru,2021,42,2021-10-24,1,4,3,48,1.4532827280102958e-4
Peru,2021,43,2021-10-31,1,1,491639,19223766,58.20326478148244
Peru,2021,43,2021-10-31,1,2,573079,15788502,47.80241095365836
Peru,2021,43,2021-10-31,1,3,62076,237415,0.7188148309803425
Peru,2021,43,2021-10-31,1,4,1,49,1.4835594515105104e-4
Peru,2021,44,2021-11-07,1,1,1161955,20385721,61.72128380695161
Peru,2021,44,2021-11-07,1,2,403743,16192245,49.024812471273066
Peru,2021,44,2021-11-07,1,3,57611,295026,0.8932420627374281
Peru,2021,44,2021-11-07,1,4,2,51,1.5441128985109391e-4
Peru,2021,45,2021-11-14,1,1,848723,21234444,64.29093896687887
Peru,2021,45,2021-11-14,1,2,614509,16806754,50.885344379412395
Peru,2021,45,2021-11-14,1,3,85808,380834,1.1530405717480687
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732330,21966774,66.50819425897008
Peru,2021,46,2021-11-21,1,2,610360,17417114,52.733314474971486
Peru,2021,46,2021-11-21,1,3,74841,455675,1.379634598096024
Peru,2021,46,2021-11-21,1,4,4,55,1.6652197925117972e-4
Peru,2021,47,2021-11-28,1,1,576522,22543296,68.25371397754914
Peru,2021,47,2021-11-28,1,2,993772,18410886,55.742130481597
Peru,2021,47,2021-11-28,1,3,257812,713487,2.160204861999754
Peru,2021,47,2021-11-28,1,4,3,58,1.7560499630124408e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443690,22986986,69.59706192253016
Peru,2021,48,2021-12-05,1,2,840713,19251599,58.28753398600059
Peru,2021,48,2021-12-05,1,3,713727,1427214,4.321136365363513
Peru,2021,48,2021-12-05,1,4,13,71,2.149647368515229e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538256,23525242,71.22672473096331
Peru,2021,49,2021-12-12,1,2,789826,20041425,60.678868327528626
Peru,2021,49,2021-12-12,1,3,506471,1933685,5.854564608151227
Peru,2021,49,2021-12-12,1,4,17,88,2.6643516680188755e-4
Peru,2021,50,2021-12-19,1,1,644966,24170208,73.17947045586725
Peru,2021,50,2021-12-19,1,2,860034,20901459,63.282769489406974
Peru,2021,50,2021-12-19,1,3,396606,2330291,7.055357628203834
Peru,2021,50,2021-12-19,1,4,34,122,3.693760267026168e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236272,24406480,73.8948246573515
Peru,2021,51,2021-12-26,1,2,407363,21308822,64.51613118092877
Peru,2021,51,2021-12-26,1,3,842979,3173270,9.607621838152566
Peru,2021,51,2021-12-26,1,4,23,145,4.390124907531102e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160734,24567214,74.38147454485986
Peru,2021,52,2022-01-02,1,2,348959,21657781,65.5726646965199
Peru,2021,52,2022-01-02,1,3,892744,4066014,12.310558162600113
Peru,2021,52,2022-01-02,1,4,30,175,5.298426612537537e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,175419,175419,0.5311112559684127
Peru,2022,1,2022-01-09,1,2,468147,468147,1.4173957276454916
Peru,2022,1,2022-01-09,1,3,1270568,1270568,3.846863602422053
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154918,330337,1.0001522010890356
Peru,2022,2,2022-01-16,1,2,367572,835719,2.530283308687576
Peru,2022,2,2022-01-16,1,3,1156505,2427073,7.348381813583609
Peru,2022,2,2022-01-16,1,4,46,75,2.2707542625160872e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105905,436242,1.3207978413180572
Peru,2022,3,2022-01-23,1,2,227340,1063059,3.2185943407414523
Peru,2022,3,2022-01-23,1,3,740840,3167913,9.5914025973735
Peru,2022,3,2022-01-23,1,4,24,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,523996,960238,2.9072860420398965
Peru,2022,4,2022-01-30,1,2,179429,1242488,3.7618465628334508
Peru,2022,4,2022-01-30,1,3,570724,3738637,11.319367871667142
Peru,2022,4,2022-01-30,1,4,33,132,3.9965275020283135e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,755528,1715766,5.194777277306902
Peru,2022,5,2022-02-06,1,2,159582,1402070,4.245008571794574
Peru,2022,5,2022-02-06,1,3,588337,4326974,13.100659539061711
Peru,2022,5,2022-02-06,1,4,34,166,5.025936101035606e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,563689,2279455,6.901442876618144
Peru,2022,6,2022-02-13,1,2,146307,1548377,4.687978230309162
Peru,2022,6,2022-02-13,1,3,547538,4874512,14.758425202247755
Peru,2022,6,2022-02-13,1,4,23,189,5.72230074154054e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,365377,2644832,8.00768471685193
Peru,2022,7,2022-02-20,1,2,340503,1888880,5.718909748508516
Peru,2022,7,2022-02-20,1,3,485192,5359704,16.227427605099365
Peru,2022,7,2022-02-20,1,4,19,208,6.297558488044615e-4
Peru,2022,8,2022-02-27,1,1,308965,2953797,8.943129504476307
Peru,2022,8,2022-02-27,1,2,556972,2445852,7.405238472644663
Peru,2022,8,2022-02-27,1,3,499548,5859252,17.739895272207878
Peru,2022,8,2022-02-27,1,4,19,227,6.872816234548691e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,1,1,267961,3221758,9.754427615060406
Peru,2022,9,2022-03-06,1,2,451711,2897563,8.7728713775452
Peru,2022,9,2022-03-06,1,3,458578,6317830,19.128319203136016
Peru,2022,9,2022-03-06,1,4,28,255,7.720564492554697e-4
Peru,2022,9,2022-03-06,1,5,1,9,2.7249051150193045e-5
Peru,2022,10,2022-03-13,0,1,158420,3380178,10.234071468750804
Peru,2022,10,2022-03-13,0,2,233468,3131031,9.479735985760009
Peru,2022,10,2022-03-13,0,3,263838,6581668,19.927134220620975
Peru,2022,10,2022-03-13,0,4,22,277,8.386652409559416e-4
Peru,2022,10,2022-03-13,0,5,1,10,3.0276723500214494e-5
