location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,9,2022-03-05,1,2,493305,25194486,74.46668851895015
Peru,2022,9,2022-03-05,1,3,501525,11092114,32.78467352954477
Peru,2022,10,2022-03-12,1,1,273060,28452986,84.09775241678078
Peru,2022,10,2022-03-12,1,2,387122,25581608,75.61089496923587
Peru,2022,10,2022-03-12,1,3,436554,11528668,34.07498485955967
Peru,2022,11,2022-03-19,1,1,189686,28642672,84.65840240497286
Peru,2022,11,2022-03-19,1,2,298887,25880495,76.49430751955991
Peru,2022,11,2022-03-19,1,3,451252,11979920,35.408738686788105
Peru,2022,12,2022-03-26,1,1,143227,28785899,85.0817347323918
Peru,2022,12,2022-03-26,1,2,270625,26151120,77.29418680983163
Peru,2022,12,2022-03-26,1,3,570540,12550460,37.09506896030914
Peru,2022,13,2022-04-02,1,1,114107,28900006,85.41899783142195
Peru,2022,13,2022-04-02,1,2,232523,26383643,77.9814490073812
Peru,2022,13,2022-04-02,1,3,926429,13476889,39.83329111645563
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994648,85.69872873503357
Peru,2022,14,2022-04-09,1,2,199578,26583221,78.57133652329381
Peru,2022,14,2022-04-09,1,3,833681,14310570,42.29738041564462
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75997,29070645,85.92335109594916
Peru,2022,15,2022-04-16,1,2,160930,26744151,79.04699314845197
Peru,2022,15,2022-04-16,1,3,645257,14955827,44.204549787294916
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88729,29159374,86.18560509889242
Peru,2022,16,2022-04-23,1,2,186870,26931021,79.59931995851416
Peru,2022,16,2022-04-23,1,3,648927,15604754,46.122566482715364
Peru,2022,16,2022-04-23,1,4,79074,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104340,29263714,86.49400012945853
Peru,2022,17,2022-04-30,1,2,194881,27125902,80.17532467340541
Peru,2022,17,2022-04-30,1,3,653593,16258347,48.05437435326157
Peru,2022,17,2022-04-30,1,4,72925,223850,0.6616276364982001
Peru,2022,18,2022-05-07,1,1,36459,29300173,86.60176104971355
Peru,2022,18,2022-05-07,1,2,65780,27191682,80.36974891253362
Peru,2022,18,2022-05-07,1,3,381484,16639831,49.18191671324316
Peru,2022,18,2022-05-07,1,4,86098,309948,0.916105261011142
Peru,2022,19,2022-05-14,1,1,35080,29335253,86.70544609545112
Peru,2022,19,2022-05-14,1,2,70613,27262295,80.57845792435425
Peru,2022,19,2022-05-14,1,3,344401,16984232,50.1998538123614
Peru,2022,19,2022-05-14,1,4,164805,474753,1.4032151231200805
Peru,2022,20,2022-05-21,1,1,39697,29374950,86.82277748828592
Peru,2022,20,2022-05-21,1,2,88370,27350665,80.83965084031291
Peru,2022,20,2022-05-21,1,3,355793,17340025,51.25146195027788
Peru,2022,20,2022-05-21,1,4,178940,653693,1.9321034379513868
Peru,2022,21,2022-05-28,1,1,43519,29418469,86.95140546734675
Peru,2022,21,2022-05-28,1,2,91838,27442503,81.11109403388326
Peru,2022,21,2022-05-28,1,3,343928,17683953,52.2680010155696
Peru,2022,21,2022-05-28,1,4,211886,865579,2.558369390093704
Peru,2022,22,2022-06-04,1,1,35604,29454073,87.05663928628748
Peru,2022,22,2022-06-04,1,2,67816,27510319,81.31153602538096
Peru,2022,22,2022-06-04,1,3,282462,17966415,53.10286661959263
Peru,2022,22,2022-06-04,1,4,195020,1060599,3.134784943678153
Peru,2022,23,2022-06-11,1,1,34829,29488902,87.15958245783804
Peru,2022,23,2022-06-11,1,2,64846,27575165,81.50319966494479
Peru,2022,23,2022-06-11,1,3,259827,18226242,53.87083054145288
Peru,2022,23,2022-06-11,1,4,209904,1270503,3.755192749849778
Peru,2022,24,2022-06-18,1,1,31384,29520286,87.25234333228013
Peru,2022,24,2022-06-18,1,2,58673,27633838,81.67661792858678
Peru,2022,24,2022-06-18,1,3,226258,18452500,54.539575441067846
Peru,2022,24,2022-06-18,1,4,224988,1495491,4.42018394341894
Peru,2022,25,2022-06-25,1,1,27837,29548123,87.33462043086043
Peru,2022,25,2022-06-25,1,2,53577,27687415,81.83497407726072
Peru,2022,25,2022-06-25,1,3,203701,18656201,55.14164920109608
Peru,2022,25,2022-06-25,1,4,293677,1789168,5.288197431933043
Peru,2022,26,2022-07-02,1,1,27405,29575528,87.41562067825035
Peru,2022,26,2022-07-02,1,2,50579,27737994,81.98446911512735
Peru,2022,26,2022-07-02,1,3,201336,18857537,55.73673279199178
Peru,2022,26,2022-07-02,1,4,341931,2131099,6.2988340161433
Peru,2022,27,2022-07-09,1,1,26906,29602434,87.4951460442884
Peru,2022,27,2022-07-09,1,2,47683,27785677,82.12540452093991
Peru,2022,27,2022-07-09,1,3,202517,19060054,56.33530703394266
Peru,2022,27,2022-07-09,1,4,317699,2448798,7.23784870673004
Peru,2022,28,2022-07-16,1,1,38996,29641430,87.61040550961289
Peru,2022,28,2022-07-16,1,2,63358,27849035,82.31267011751464
Peru,2022,28,2022-07-16,1,3,258126,19318180,57.098243354240786
Peru,2022,28,2022-07-16,1,4,413691,2862489,8.460584460898353
Peru,2022,29,2022-07-23,1,1,41094,29682524,87.73186597909806
Peru,2022,29,2022-07-23,1,2,65382,27914417,82.50591799837024
Peru,2022,29,2022-07-23,1,3,257263,19575443,57.85862892783219
Peru,2022,29,2022-07-23,1,4,437673,3300162,9.75420319017723
Peru,2022,30,2022-07-30,1,1,27146,29709670,87.81210070690857
Peru,2022,30,2022-07-30,1,2,43438,27957855,82.63430656783287
Peru,2022,30,2022-07-30,1,3,191210,19766653,58.423783363279234
Peru,2022,30,2022-07-30,1,4,281773,3581935,10.58703233477856
Peru,2022,31,2022-08-06,1,1,23067,29732737,87.88027924026171
Peru,2022,31,2022-08-06,1,2,35388,27993243,82.7389019611784
Peru,2022,31,2022-08-06,1,3,192621,19959274,58.993108254813386
Peru,2022,31,2022-08-06,1,4,218599,3800534,11.233139726830693
Peru,2022,32,2022-08-13,1,1,28181,29760918,87.96357309071584
Peru,2022,32,2022-08-13,1,2,44755,28037998,82.87118315336727
Peru,2022,32,2022-08-13,1,3,217375,20176649,59.6355979018261
Peru,2022,32,2022-08-13,1,4,246142,4046676,11.960655249291895
Peru,2022,33,2022-08-20,1,1,31659,29792577,88.05714677552217
Peru,2022,33,2022-08-20,1,2,50812,28088810,83.02136686328795
Peru,2022,33,2022-08-20,1,3,245911,20422560,60.362430663581335
Peru,2022,33,2022-08-20,1,4,256838,4303514,12.719784661411282
Peru,2022,34,2022-08-27,1,1,29929,29822506,88.14560714421886
Peru,2022,34,2022-08-27,1,2,48782,28137592,83.16555055488347
Peru,2022,34,2022-08-27,1,3,234695,20657255,61.05611258517144
Peru,2022,34,2022-08-27,1,4,233020,4536534,13.408515828964601
Peru,2022,35,2022-09-03,1,1,16715,29839221,88.19501123599491
Peru,2022,35,2022-09-03,1,2,27526,28165118,83.24690843883366
Peru,2022,35,2022-09-03,1,3,137833,20795088,61.4635020067549
Peru,2022,35,2022-09-03,1,4,134996,4671530,13.807520003263065
Peru,2022,36,2022-09-10,1,1,15748,29854969,88.24155719096285
Peru,2022,36,2022-09-10,1,2,26023,28191141,83.32382394468397
Peru,2022,36,2022-09-10,1,3,128162,20923250,61.84230710458328
Peru,2022,36,2022-09-10,1,4,123608,4795138,14.172864961459489
Peru,2022,37,2022-09-17,1,1,15654,29870623,88.28782531256992
Peru,2022,37,2022-09-17,1,2,27069,28218210,83.40383108559247
Peru,2022,37,2022-09-17,1,3,127483,21050733,62.21910529973047
Peru,2022,37,2022-09-17,1,4,146668,4941806,14.606367763290706
Peru,2022,38,2022-09-24,1,1,14343,29884966,88.33021854549507
Peru,2022,38,2022-09-24,1,2,24982,28243192,83.47766973475485
Peru,2022,38,2022-09-24,1,3,114005,21164738,62.55606692000734
Peru,2022,38,2022-09-24,1,4,138721,5080527,15.01638182343217
Peru,2022,39,2022-10-01,1,1,14757,29899723,88.37383542747766
Peru,2022,39,2022-10-01,1,2,20641,28263833,83.53867780285832
Peru,2022,39,2022-10-01,1,3,93818,21258556,62.833362348200275
Peru,2022,39,2022-10-01,1,4,116494,5197021,15.360700116424
Peru,2022,40,2022-10-08,1,1,10780,29910503,88.4056975937562
Peru,2022,40,2022-10-08,1,2,7327,28271160,83.56033402663594
Peru,2022,40,2022-10-08,1,3,35160,21293716,62.937283847862
Peru,2022,40,2022-10-08,1,4,62907,5259928,15.546632704001363
Peru,2022,41,2022-10-15,1,1,23057,29933560,88.47384657036883
Peru,2022,41,2022-10-15,1,2,9363,28280523,83.58800800278306
Peru,2022,41,2022-10-15,1,3,47908,21341624,63.078884280336226
Peru,2022,41,2022-10-15,1,4,77558,5337486,15.775868872111825
Peru,2022,42,2022-10-22,1,1,32094,29965654,88.56870597338771
Peru,2022,42,2022-10-22,1,2,10262,28290785,83.61833912990276
Peru,2022,42,2022-10-22,1,3,45469,21387093,63.213275823798085
Peru,2022,42,2022-10-22,1,4,75307,5412793,15.998451817931661
Peru,2022,43,2022-10-29,1,1,37690,30003344,88.68010532840051
Peru,2022,43,2022-10-29,1,2,11818,28302603,83.65326928584707
Peru,2022,43,2022-10-29,1,3,52441,21439534,63.36827432674917
Peru,2022,43,2022-10-29,1,4,80065,5492858,16.23509786089002
Peru,2022,44,2022-11-05,1,1,24510,30027854,88.75254889941043
Peru,2022,44,2022-11-05,1,2,8163,28310766,83.67739645313202
Peru,2022,44,2022-11-05,1,3,31716,21471250,63.46201648497646
Peru,2022,44,2022-11-05,1,4,58044,5550902,16.406657005553416
Peru,2022,45,2022-11-12,1,1,31817,30059671,88.84658958071695
Peru,2022,45,2022-11-12,1,2,12800,28323566,83.71522908099523
Peru,2022,45,2022-11-12,1,3,41842,21513092,63.58568779865239
Peru,2022,45,2022-11-12,1,4,90028,5640930,16.67275042908998
Peru,2022,46,2022-11-19,1,1,36379,30096050,88.95411404704782
Peru,2022,46,2022-11-19,1,2,17791,28341357,83.76781347805101
Peru,2022,46,2022-11-19,1,3,56048,21569140,63.75134741790837
Peru,2022,46,2022-11-19,1,4,127792,5768722,17.050461927519187
Peru,2022,47,2022-11-26,1,1,35200,30131250,89.05815377367162
Peru,2022,47,2022-11-26,1,2,21544,28362901,83.83149051982326
Peru,2022,47,2022-11-26,1,3,57813,21626953,63.9222238018658
Peru,2022,47,2022-11-26,1,4,128268,5896990,17.42958032679706
Peru,2022,48,2022-12-03,1,1,30240,30161490,89.14753335699844
Peru,2022,48,2022-12-03,1,2,18701,28381602,83.8867645802662
Peru,2022,48,2022-12-03,1,3,52269,21679222,64.07671392887998
Peru,2022,48,2022-12-03,1,4,143750,6040740,17.854458471745087
Peru,2022,49,2022-12-10,1,1,21253,30182743,89.2103502976216
Peru,2022,49,2022-12-10,1,2,14225,28395827,83.92880904365323
Peru,2022,49,2022-12-10,1,3,34310,21713532,64.17812310559766
Peru,2022,49,2022-12-10,1,4,96585,6137325,18.139932250039383
Peru,2022,50,2022-12-17,1,1,24305,30207048,89.2821879554509
Peru,2022,50,2022-12-17,1,2,19530,28415357,83.98653335788514
Peru,2022,50,2022-12-17,1,3,37727,21751259,64.28963182055038
Peru,2022,50,2022-12-17,1,4,75745,6213070,18.363809781093913
Peru,2022,51,2022-12-24,1,1,19228,30226276,89.33901965611915
Peru,2022,51,2022-12-24,1,2,16624,28431981,84.03566848332247
Peru,2022,51,2022-12-24,1,3,29524,21780783,64.3768951412561
Peru,2022,51,2022-12-24,1,4,45846,6258916,18.499315613673303
Peru,2022,52,2022-12-31,1,1,11712,30237988,89.37363651061398
Peru,2022,52,2022-12-31,1,2,12013,28443994,84.07117499570688
Peru,2022,52,2022-12-31,1,3,14756,21795539,64.42050906756464
Peru,2022,52,2022-12-31,1,4,28574,6287490,18.58377104402979
Peru,2023,1,2023-01-07,1,1,13294,30251282,89.41292924145877
Peru,2023,1,2023-01-07,1,2,11296,28455290,84.10456228979615
Peru,2023,1,2023-01-07,1,3,16400,21811939,64.46898212201437
Peru,2023,1,2023-01-07,1,4,40869,6328359,18.70456648685331
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15806,30267088,89.45964662552171
Peru,2023,2,2023-01-14,1,2,13403,28468693,84.1441771891126
Peru,2023,2,2023-01-14,1,3,18814,21830753,64.52459017362516
Peru,2023,2,2023-01-14,1,4,47018,6375377,18.843536369421425
Peru,2023,2,2023-01-14,1,5,40178,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15464,30282552,89.50535316905894
Peru,2023,3,2023-01-21,1,2,13041,28481734,84.18272213442228
Peru,2023,3,2023-01-21,1,3,16873,21847626,64.57446126190139
Peru,2023,3,2023-01-21,1,4,43674,6419051,18.97262247796028
Peru,2023,3,2023-01-21,1,5,45253,103886,0.3070531545465804
Peru,2023,4,2023-01-28,1,1,16041,30298593,89.55276513652406
Peru,2023,4,2023-01-28,1,2,13272,28495006,84.22194984043793
Peru,2023,4,2023-01-28,1,3,18370,21865996,64.62875699423319
Peru,2023,4,2023-01-28,1,4,44142,6463193,19.10309184195538
Peru,2023,4,2023-01-28,1,5,83215,187101,0.5530095707681472
Peru,2023,5,2023-02-04,1,1,12609,30311202,89.59003323064337
Peru,2023,5,2023-02-04,1,2,10124,28505130,84.25187308453849
Peru,2023,5,2023-02-04,1,3,15802,21881798,64.67546255559992
Peru,2023,5,2023-02-04,1,4,35948,6499141,19.20934241276993
Peru,2023,5,2023-02-04,1,5,87582,274683,0.8118734155739786
Peru,2023,6,2023-02-11,1,1,14241,30325443,89.63212498481522
Peru,2023,6,2023-02-11,1,2,12270,28517400,84.28813920515422
Peru,2023,6,2023-02-11,1,3,17956,21899754,64.72853463887427
Peru,2023,6,2023-02-11,1,4,40042,6539183,19.327693513152603
Peru,2023,6,2023-02-11,1,5,89720,364403,1.0770564915025849
Peru,2023,7,2023-02-18,1,1,14839,30340282,89.67598423207006
Peru,2023,7,2023-02-18,1,2,12595,28529995,84.3253659198368
Peru,2023,7,2023-02-18,1,3,17969,21917723,64.78164514591128
Peru,2023,7,2023-02-18,1,4,35799,6574982,19.433503688533435
Peru,2023,7,2023-02-18,1,5,78655,443058,1.3095350340478873
Peru,2023,8,2023-02-25,1,1,16585,30356867,89.72500408621937
Peru,2023,8,2023-02-25,1,2,13885,28543880,84.36640545404622
Peru,2023,8,2023-02-25,1,3,19997,21937720,64.84074975992537
Peru,2023,8,2023-02-25,1,4,38114,6613096,19.54615624934421
Peru,2023,8,2023-02-25,1,5,82063,525121,1.552086513761766
Peru,2023,9,2023-03-04,1,1,12936,30369803,89.76323868575362
Peru,2023,9,2023-03-04,1,2,11146,28555026,84.39934939702772
Peru,2023,9,2023-03-04,1,3,15700,21953420,64.88715384253882
Peru,2023,9,2023-03-04,1,4,28902,6641998,19.63158114078969
Peru,2023,9,2023-03-04,1,5,65470,590591,1.7455944939339223
Peru,2023,10,2023-03-11,1,1,12027,30381830,89.79878657757477
Peru,2023,10,2023-03-11,1,2,9755,28564781,84.42818199740314
Peru,2023,10,2023-03-11,1,3,14906,21968326,64.93121111995515
Peru,2023,10,2023-03-11,1,4,30525,6672523,19.721803091221265
Peru,2023,10,2023-03-11,1,5,84390,674981,1.9950238271663687
Peru,2023,11,2023-03-18,1,1,11493,30393323,89.83275613945224
Peru,2023,11,2023-03-18,1,2,9806,28574587,84.45716533715522
Peru,2023,11,2023-03-18,1,3,14112,21982438,64.97292159217432
Peru,2023,11,2023-03-18,1,4,30699,6703222,19.812539328937852
Peru,2023,11,2023-03-18,1,5,73743,748724,2.2129840987691685
Peru,2023,12,2023-03-25,1,1,11209,30404532,89.86588628989901
Peru,2023,12,2023-03-25,1,2,9506,28584093,84.48526197469174
Peru,2023,12,2023-03-25,1,3,13513,21995951,65.01286161563647
Peru,2023,12,2023-03-25,1,4,31459,6734681,19.90552187893382
Peru,2023,12,2023-03-25,1,5,72211,820935,2.426416277724592
Peru,2023,13,2023-04-01,1,1,6934,30411466,89.88638093377428
Peru,2023,13,2023-04-01,1,2,6240,28590333,84.50370538077506
Peru,2023,13,2023-04-01,1,3,8803,22004754,65.03888041431456
Peru,2023,13,2023-04-01,1,4,20805,6755486,19.967014677581773
Peru,2023,13,2023-04-01,1,5,44224,865159,2.5571280069919426
Peru,2023,14,2023-04-08,0,1,39,30411505,89.8864962050623
Peru,2023,14,2023-04-08,0,2,36,28590369,84.50381178504092
Peru,2023,14,2023-04-08,0,3,88,22004842,65.03914051363112
Peru,2023,14,2023-04-08,0,4,177,6755663,19.967537831888944
Peru,2023,14,2023-04-08,0,5,203,865362,2.5577280088244603
