location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319387,3213691,9.730003382212782
Peru,2021,22,2021-06-06,1,2,211415,1496920,4.532183294194108
Peru,2021,22,2021-06-06,1,3,2,12,3.6332068200257396e-5
Peru,2021,23,2021-06-13,1,1,517424,3731115,11.29659372025028
Peru,2021,23,2021-06-13,1,2,563763,2060683,6.23907294125925
Peru,2021,23,2021-06-13,1,3,6,18,5.449810230038609e-5
Peru,2021,24,2021-06-20,1,1,253226,3984341,12.063279078756812
Peru,2021,24,2021-06-20,1,2,623939,2684622,8.128155799659284
Peru,2021,24,2021-06-20,1,3,8,26,7.871948110055768e-5
Peru,2021,24,2021-06-20,1,4,1,6,1.8166034100128698e-5
Peru,2021,25,2021-06-27,1,1,345431,4329772,13.109130966297071
Peru,2021,25,2021-06-27,1,2,368491,3053113,9.243825811591037
Peru,2021,25,2021-06-27,1,3,4,30,9.083017050064348e-5
Peru,2021,26,2021-07-04,1,1,546803,4876575,14.76467129030585
Peru,2021,26,2021-07-04,1,2,452733,3505846,10.614552997633298
Peru,2021,26,2021-07-04,1,3,9,39,1.1807922165083654e-4
Peru,2021,26,2021-07-04,1,4,3,9,2.7249051150193045e-5
Peru,2021,27,2021-07-11,1,1,1041822,5918397,17.918966953349898
Peru,2021,27,2021-07-11,1,2,260986,3766832,11.404733093575997
Peru,2021,27,2021-07-11,1,3,9,48,1.4532827280102958e-4
Peru,2021,28,2021-07-18,1,1,964967,6883364,20.840570857933045
Peru,2021,28,2021-07-18,1,2,324534,4091366,12.387315712017857
Peru,2021,28,2021-07-18,1,3,10,58,1.7560499630124408e-4
Peru,2021,29,2021-07-25,1,1,882521,7765885,23.512555287946324
Peru,2021,29,2021-07-25,1,2,489127,4580493,13.8682320055668
Peru,2021,29,2021-07-25,1,3,8,66,1.9982637510141567e-4
Peru,2021,29,2021-07-25,1,4,2,11,3.3304395850235944e-5
Peru,2021,30,2021-08-01,1,1,427211,8193096,24.80601022027134
Peru,2021,30,2021-08-01,1,2,837530,5418023,16.403998428880264
Peru,2021,30,2021-08-01,1,3,18,84,2.5432447740180174e-4
Peru,2021,30,2021-08-01,1,4,2,13,3.935974055027884e-5
Peru,2021,31,2021-08-08,1,1,678115,8871211,26.859120255906134
Peru,2021,31,2021-08-08,1,2,936563,6354586,19.2396043280334
Peru,2021,31,2021-08-08,1,3,8,92,2.7854585620197336e-4
Peru,2021,31,2021-08-08,1,4,1,14,4.2387412900300294e-5
Peru,2021,32,2021-08-15,1,1,490570,9361781,28.344405480656157
Peru,2021,32,2021-08-15,1,2,692377,7046963,21.335895026724206
Peru,2021,32,2021-08-15,1,3,9,101,3.057949073521664e-4
Peru,2021,32,2021-08-15,1,4,1,15,4.541508525032174e-5
Peru,2021,33,2021-08-22,1,1,437833,9799614,29.670020348683096
Peru,2021,33,2021-08-22,1,2,599921,7646884,23.152259250621423
Peru,2021,33,2021-08-22,1,3,16,117,3.542376649525096e-4
Peru,2021,34,2021-08-29,1,1,634702,10434316,31.59169004458641
Peru,2021,34,2021-08-29,1,2,590143,8237027,24.93901889428013
Peru,2021,34,2021-08-29,1,3,19,136,4.1176343960291716e-4
Peru,2021,34,2021-08-29,1,4,1,16,4.844275760034319e-5
Peru,2021,35,2021-09-05,1,1,894303,11328619,34.29934651022764
Peru,2021,35,2021-09-05,1,2,560984,8798011,26.63749463988456
Peru,2021,35,2021-09-05,1,3,19,155,4.692892142533247e-4
Peru,2021,35,2021-09-05,1,4,1,17,5.1470429950364645e-5
Peru,2021,36,2021-09-12,1,1,1943018,13271637,40.18216838442162
Peru,2021,36,2021-09-12,1,2,401074,9199085,27.851815299997067
Peru,2021,36,2021-09-12,1,3,29,184,5.570917124039467e-4
Peru,2021,36,2021-09-12,1,4,2,19,5.752577465040754e-5
Peru,2021,37,2021-09-19,1,1,1846068,15117705,45.77145742428102
Peru,2021,37,2021-09-19,1,2,544580,9743665,29.500625108371747
Peru,2021,37,2021-09-19,1,3,30,214,6.479218829045902e-4
Peru,2021,37,2021-09-19,1,4,4,23,6.963646405049334e-5
Peru,2021,38,2021-09-26,1,1,851160,15968865,48.34849102172527
Peru,2021,38,2021-09-26,1,2,736318,10479983,31.72995475779484
Peru,2021,38,2021-09-26,1,3,37,251,7.599457598553838e-4
Peru,2021,38,2021-09-26,1,4,1,24,7.266413640051479e-5
Peru,2021,39,2021-10-03,1,1,794482,16763347,50.753922205715014
Peru,2021,39,2021-10-03,1,2,1462799,11942782,36.15883084373387
Peru,2021,39,2021-10-03,1,3,110,361,0.0010929897183577432
Peru,2021,39,2021-10-03,1,4,1,25,7.569180875053624e-5
Peru,2021,40,2021-10-10,1,1,596981,17360328,52.56138507290317
Peru,2021,40,2021-10-10,1,2,1583995,13526777,40.95464870780609
Peru,2021,40,2021-10-10,1,3,111,472,0.0014290613492101243
Peru,2021,40,2021-10-10,1,4,4,29,8.780249815062204e-5
Peru,2021,41,2021-10-17,1,1,747949,18108277,54.82592957942936
Peru,2021,41,2021-10-17,1,2,910931,14437708,43.712649309283485
Peru,2021,41,2021-10-17,1,3,45780,46252,0.1400359015331921
Peru,2021,41,2021-10-17,1,4,4,33,9.991318755070784e-5
Peru,2021,42,2021-10-24,1,1,595698,18703975,56.62950794299244
Peru,2021,42,2021-10-24,1,2,733282,15170990,45.93278694545191
Peru,2021,42,2021-10-24,1,3,128651,174903,0.5295489770358016
Peru,2021,42,2021-10-24,1,4,2,35,1.0596853225075073e-4
Peru,2021,43,2021-10-31,1,1,491323,19195298,58.11707300502203
Peru,2021,43,2021-10-31,1,2,567224,15738214,47.65015536652048
Peru,2021,43,2021-10-31,1,3,61941,236844,0.7170860300684802
Peru,2021,44,2021-11-07,1,1,1160259,20355557,61.62995709818557
Peru,2021,44,2021-11-07,1,2,401951,16140165,48.86713129528395
Peru,2021,44,2021-11-07,1,3,57496,294340,0.8911650795053134
Peru,2021,44,2021-11-07,1,4,1,36,1.0899620460077218e-4
Peru,2021,45,2021-11-14,1,1,847857,21203414,64.19699029385771
Peru,2021,45,2021-11-14,1,2,612619,16752784,50.72194090268174
Peru,2021,45,2021-11-14,1,3,85582,379922,1.1502793345648492
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731665,21935079,66.41223218383615
Peru,2021,46,2021-11-21,1,2,608883,17361667,52.56543912617985
Peru,2021,46,2021-11-21,1,3,74677,454599,1.376376822647401
Peru,2021,46,2021-11-21,1,4,3,39,1.1807922165083654e-4
Peru,2021,47,2021-11-28,1,1,575838,22510917,68.1556809745278
Peru,2021,47,2021-11-28,1,2,990993,18352660,55.565841231344656
Peru,2021,47,2021-11-28,1,3,257347,711946,2.155539218908371
Peru,2021,47,2021-11-28,1,4,1,40,1.2110689400085798e-4
Peru,2021,47,2021-11-28,1,5,1,2,6.055344700042899e-6
Peru,2021,48,2021-12-05,1,1,441753,22952670,69.49316431816682
Peru,2021,48,2021-12-05,1,2,838725,19191385,58.1052257231164
Peru,2021,48,2021-12-05,1,3,711980,1423926,4.311181378676642
Peru,2021,48,2021-12-05,1,4,11,51,1.5441128985109391e-4
Peru,2021,48,2021-12-05,1,5,2,4,1.2110689400085798e-5
Peru,2021,49,2021-12-12,1,1,536455,23489125,71.11737428869758
Peru,2021,49,2021-12-12,1,2,787982,19979367,60.490977036831
Peru,2021,49,2021-12-12,1,3,504402,1928328,5.8383453673721615
Peru,2021,49,2021-12-12,1,4,20,71,2.149647368515229e-4
Peru,2021,50,2021-12-19,1,1,642419,24131544,73.06240853212601
Peru,2021,50,2021-12-19,1,2,856944,20836311,63.08552269114778
Peru,2021,50,2021-12-19,1,3,394927,2323255,7.034054925549083
Peru,2021,50,2021-12-19,1,4,29,100,3.02767235002145e-4
Peru,2021,50,2021-12-19,1,5,1,5,1.5138361750107247e-5
Peru,2021,51,2021-12-26,1,1,234682,24366226,73.77294873457375
Peru,2021,51,2021-12-26,1,2,404195,21240506,64.3092927166647
Peru,2021,51,2021-12-26,1,3,836350,3159605,9.566248695489522
Peru,2021,51,2021-12-26,1,4,25,125,3.784590437526812e-4
Peru,2021,51,2021-12-26,1,5,1,6,1.8166034100128698e-5
Peru,2021,52,2022-01-02,1,1,158428,24524654,74.25261680964294
Peru,2021,52,2022-01-02,1,2,346182,21586688,65.35741838613983
Peru,2021,52,2022-01-02,1,3,883292,4042897,12.240567460884668
Peru,2021,52,2022-01-02,1,4,29,154,4.6626154190330325e-4
Peru,2021,52,2022-01-02,1,5,3,9,2.7249051150193045e-5
Peru,2022,1,2022-01-09,1,1,169050,169050,0.511828010771126
Peru,2022,1,2022-01-09,1,2,460956,460956,1.3956237357764874
Peru,2022,1,2022-01-09,1,3,1252346,1252346,3.7916933568599624
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,146285,315335,0.9547310604940138
Peru,2022,2,2022-01-16,1,2,351417,812373,2.459599270003975
Peru,2022,2,2022-01-16,1,3,1102455,2354801,7.129565877502859
Peru,2022,2,2022-01-16,1,4,39,68,2.0588171980145858e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,0,1,78868,394203,1.1935175233955055
Peru,2022,3,2022-01-23,0,2,177892,990265,2.9981979596939907
Peru,2022,3,2022-01-23,0,3,575425,2930226,8.871764239513952
Peru,2022,3,2022-01-23,0,4,18,86,2.6037982210184464e-4
