location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,26,2021-07-03,1,2,454760,3516064,10.09997616667323
Peru,2021,27,2021-07-10,1,1,1044221,5926461,17.023897987271678
Peru,2021,27,2021-07-10,1,2,262285,3778349,10.853395970429899
Peru,2021,28,2021-07-17,1,1,966352,6892813,19.799766733863606
Peru,2021,28,2021-07-17,1,2,325749,4104098,11.789117600160655
Peru,2021,29,2021-07-24,1,1,883488,7776301,22.337606700241295
Peru,2021,29,2021-07-24,1,2,491574,4595672,13.201175425091096
Peru,2021,30,2021-07-31,1,1,427422,8203723,23.565386403088514
Peru,2021,30,2021-07-31,1,2,841153,5436825,15.617407112718421
Peru,2021,31,2021-08-07,1,1,680264,8883987,25.519460671089835
Peru,2021,31,2021-08-07,1,2,939289,6376114,18.315536758145335
Peru,2021,32,2021-08-14,1,1,492288,9376275,26.93356947773819
Peru,2021,32,2021-08-14,1,2,695518,7071632,20.31342849831054
Peru,2021,33,2021-08-21,1,1,439365,9815640,28.195655727724077
Peru,2021,33,2021-08-21,1,2,602226,7673858,22.04333678409571
Peru,2021,34,2021-08-28,1,1,636197,10451837,30.023146506421224
Peru,2021,34,2021-08-28,1,2,594303,8268161,23.750486066868266
Peru,2021,35,2021-09-04,1,1,907766,11359603,32.63072559625471
Peru,2021,35,2021-09-04,1,2,564960,8833121,25.373346895090876
Peru,2021,36,2021-09-11,1,1,1948421,13308024,38.22761053994334
Peru,2021,36,2021-09-11,1,2,404448,9237569,26.535133245014727
Peru,2021,37,2021-09-18,1,1,1850295,15158319,43.54262625106653
Peru,2021,37,2021-09-18,1,2,548257,9785826,28.11001431464593
Peru,2021,38,2021-09-25,1,1,853753,16012072,45.99505173371582
Peru,2021,38,2021-09-25,1,2,751529,10537355,30.268798963777392
Peru,2021,39,2021-10-02,1,1,801274,16813346,48.296730060098646
Peru,2021,39,2021-10-02,1,2,1472209,12009564,34.49775378722823
Peru,2021,40,2021-10-09,1,1,602421,17415767,50.02719848794963
Peru,2021,40,2021-10-09,1,2,1595903,13605467,39.08202252190493
Peru,2021,41,2021-10-16,1,1,751455,18167222,52.18577057034843
Peru,2021,41,2021-10-16,1,2,920250,14525717,41.7254621940443
Peru,2021,41,2021-10-16,1,3,45762,45762,0.131452416491651
Peru,2021,42,2021-10-23,1,1,597880,18765102,53.90319486937444
Peru,2021,42,2021-10-23,1,2,743109,15268826,43.86006019602617
Peru,2021,42,2021-10-23,1,3,129152,174914,0.5024445605135406
Peru,2021,43,2021-10-30,1,1,492990,19258092,55.31932018745973
Peru,2021,43,2021-10-30,1,2,578103,15846929,45.52067459948478
Peru,2021,43,2021-10-30,1,3,62508,237422,0.6820002541034212
Peru,2021,44,2021-11-06,1,1,1196742,20454834,58.75698960350473
Peru,2021,44,2021-11-06,1,2,409067,16255996,46.695729135059935
Peru,2021,44,2021-11-06,1,3,58518,295940,0.8500945792696821
Peru,2021,45,2021-11-13,1,1,892103,21346937,61.31957635909783
Peru,2021,45,2021-11-13,1,2,623207,16879203,48.48590583460349
Peru,2021,45,2021-11-13,1,3,87966,383906,1.102778973944403
Peru,2021,46,2021-11-20,1,1,786166,22133103,63.577856601735284
Peru,2021,46,2021-11-20,1,2,659568,17538771,50.38053035801954
Peru,2021,46,2021-11-20,1,3,80594,464500,1.3342871260078644
Peru,2021,47,2021-11-27,1,1,619643,22752746,65.35779562782977
Peru,2021,47,2021-11-27,1,2,1097659,18636430,53.533581536591484
Peru,2021,47,2021-11-27,1,3,268021,732521,2.104183724069767
Peru,2021,48,2021-12-04,1,1,470001,23222747,66.70788450514048
Peru,2021,48,2021-12-04,1,2,905429,19541859,56.13444753920542
Peru,2021,48,2021-12-04,1,3,753629,1486150,4.269000672371556
Peru,2021,49,2021-12-11,1,1,552098,23774845,68.29379893720655
Peru,2021,49,2021-12-11,1,2,834274,20376133,58.53091913826481
Peru,2021,49,2021-12-11,1,3,524540,2010690,5.77575410418246
Peru,2021,50,2021-12-18,1,1,657357,24432202,70.18207231135327
Peru,2021,50,2021-12-18,1,2,902893,21279026,61.124500421499725
Peru,2021,50,2021-12-18,1,3,407642,2418332,6.946715293892035
Peru,2021,51,2021-12-25,1,1,240645,24672847,70.87333070842143
Peru,2021,51,2021-12-25,1,2,430768,21709794,62.36189158769166
Peru,2021,51,2021-12-25,1,3,860220,3278552,9.41771738546251
Peru,2021,52,2022-01-01,1,1,170985,24843832,71.36448912443964
Peru,2021,52,2022-01-01,1,2,367364,22077158,63.417153279314384
Peru,2021,52,2022-01-01,1,3,900866,4179418,12.005476063736355
Peru,2022,1,2022-01-08,1,1,190763,25034595,71.91246030854866
Peru,2022,1,2022-01-08,1,2,489109,22566267,64.82213033402823
Peru,2022,1,2022-01-08,1,3,1281313,5460731,15.68607765746405
Peru,2022,2,2022-01-15,1,1,159553,25194148,72.37078003689297
Peru,2022,2,2022-01-15,1,2,385652,22951919,65.92992473385424
Peru,2022,2,2022-01-15,1,3,1166225,6626956,19.036086276470556
Peru,2022,3,2022-01-22,1,1,108535,25302683,72.68254936567932
Peru,2022,3,2022-01-22,1,2,243132,23195051,66.62832709665412
Peru,2022,3,2022-01-22,1,3,748202,7375158,21.185314040202172
Peru,2022,4,2022-01-29,1,1,530338,25833021,74.20595768824715
Peru,2022,4,2022-01-29,1,2,200744,23395795,67.20496893696267
Peru,2022,4,2022-01-29,1,3,613968,7989126,22.948951495919708
Peru,2022,5,2022-02-05,1,1,768469,26601490,76.41340288401925
Peru,2022,5,2022-02-05,1,2,175631,23571426,67.70947309676437
Peru,2022,5,2022-02-05,1,3,689798,8678924,24.930412402154314
Peru,2022,6,2022-02-12,1,1,573865,27175355,78.06184353324747
Peru,2022,6,2022-02-12,1,2,159925,23731351,68.16886140381885
Peru,2022,6,2022-02-12,1,3,691200,9370124,26.91590058621596
Peru,2022,7,2022-02-19,1,1,376338,27551693,79.14288324999137
Peru,2022,7,2022-02-19,1,2,358557,24089908,69.1988247817306
Peru,2022,7,2022-02-19,1,3,606255,9976379,28.657382268837914
Peru,2022,8,2022-02-26,1,1,322403,27874096,80.06899341637741
Peru,2022,8,2022-02-26,1,2,586296,24676204,70.88297376952372
Peru,2022,8,2022-02-26,1,3,601540,10577919,30.38532000356078
Peru,2022,9,2022-03-05,1,1,292740,28166836,80.90989592072088
Peru,2022,9,2022-03-05,1,2,491418,25167622,72.2945834808015
Peru,2022,9,2022-03-05,1,3,499774,11077693,31.820932520489638
Peru,2022,10,2022-03-12,1,1,272552,28439388,81.69280792237362
Peru,2022,10,2022-03-12,1,2,385618,25553240,73.40228021483144
Peru,2022,10,2022-03-12,1,3,434927,11512620,33.070270511562235
Peru,2022,11,2022-03-19,1,1,189224,28628612,82.23635829294781
Peru,2022,11,2022-03-19,1,2,297762,25851002,74.25760853176223
Peru,2022,11,2022-03-19,1,3,449956,11962576,34.36277965703047
Peru,2022,12,2022-03-26,1,1,143004,28771616,82.64714063130654
Peru,2022,12,2022-03-26,1,2,269983,26120985,75.03314102076325
Peru,2022,12,2022-03-26,1,3,569505,12532081,35.998696104171714
Peru,2022,13,2022-04-02,1,1,113360,28884976,82.97276988556757
Peru,2022,13,2022-04-02,1,2,231296,26352281,75.69754419642982
Peru,2022,13,2022-04-02,1,3,924993,13457074,38.65576015486578
Peru,2022,13,2022-04-02,1,4,1450,1450,0.0041651589509395116
Peru,2022,14,2022-04-09,1,1,94251,28979227,83.24350808990205
Peru,2022,14,2022-04-09,1,2,198412,26550693,76.2674873121359
Peru,2022,14,2022-04-09,1,3,832685,14289759,41.04766731421962
Peru,2022,14,2022-04-09,1,4,23041,24491,0.07035097094307557
Peru,2022,15,2022-04-16,1,1,75780,29055007,83.4611879142484
Peru,2022,15,2022-04-16,1,2,160196,26710889,76.7276540730357
Peru,2022,15,2022-04-16,1,3,644107,14933866,42.897879753125
Peru,2022,15,2022-04-16,1,4,47099,71590,0.20564395123983426
Peru,2022,16,2022-04-23,1,1,88480,29143487,83.71534878595814
Peru,2022,16,2022-04-23,1,2,185712,26896601,77.26111614137837
Peru,2022,16,2022-04-23,1,3,647382,15581248,44.75749970621267
Peru,2022,16,2022-04-23,1,4,78821,150411,0.4320591192894917
Peru,2022,17,2022-04-30,1,1,104149,29247636,84.01451922704877
Peru,2022,17,2022-04-30,1,2,193727,27090328,77.81760148488779
Peru,2022,17,2022-04-30,1,3,651408,16232656,46.62868443856688
Peru,2022,17,2022-04-30,1,4,72752,223163,0.6410409427369064
Peru,2022,18,2022-05-07,1,1,36019,29283655,84.11798464791352
Peru,2022,18,2022-05-07,1,2,65290,27155618,78.00514853861664
Peru,2022,18,2022-05-07,1,3,380777,16613433,47.722475286747496
Peru,2022,18,2022-05-07,1,4,86004,309167,0.8880894464724939
Peru,2022,19,2022-05-14,1,1,34822,29318477,84.21801165825117
Peru,2022,19,2022-05-14,1,2,70187,27225805,78.20676233950601
Peru,2022,19,2022-05-14,1,3,343391,16956824,48.70887397455582
Peru,2022,19,2022-05-14,1,4,164609,473776,1.3609326532002195
Peru,2022,20,2022-05-21,1,1,39570,29358047,84.33167740976062
Peru,2022,20,2022-05-21,1,2,87884,27313689,78.45921118726075
Peru,2022,20,2022-05-21,1,3,355227,17312051,49.729271849497465
Peru,2022,20,2022-05-21,1,4,178745,652521,1.8743818509144836
Peru,2022,21,2022-05-28,1,1,43323,29401370,84.45612374164443
Peru,2022,21,2022-05-28,1,2,91200,27404889,78.72118532265777
Peru,2022,21,2022-05-28,1,3,343357,17655408,50.7155728715097
Peru,2022,21,2022-05-28,1,4,211664,864185,2.4823916469087326
Peru,2022,22,2022-06-04,1,1,34694,29436064,84.55578306898505
Peru,2022,22,2022-06-04,1,2,67146,27472035,78.91406377984383
Peru,2022,22,2022-06-04,1,3,281167,17936575,51.523231662377846
Peru,2022,22,2022-06-04,1,4,194949,1059134,3.042387214030599
Peru,2022,23,2022-06-11,1,1,34586,29470650,84.65513216379692
Peru,2022,23,2022-06-11,1,2,64403,27536438,79.09906290530408
Peru,2022,23,2022-06-11,1,3,259282,18195857,52.26802527832095
Peru,2022,23,2022-06-11,1,4,209783,1268917,3.6449937934822847
Peru,2022,24,2022-06-18,1,1,31189,29501839,84.74472329656992
Peru,2022,24,2022-06-18,1,2,58281,27594719,79.26647644242111
Peru,2022,24,2022-06-18,1,3,225272,18421129,52.91512437293891
Peru,2022,24,2022-06-18,1,4,224860,1493777,4.290909408453498
Peru,2022,25,2022-06-25,1,1,27659,29529498,84.82417442168995
Peru,2022,25,2022-06-25,1,2,52581,27647300,79.41751659607584
Peru,2022,25,2022-06-25,1,3,202350,18623479,53.49637948585106
Peru,2022,25,2022-06-25,1,4,292906,1786683,5.132288751683766
Peru,2022,26,2022-07-02,1,1,26634,29556132,84.90068121031017
Peru,2022,26,2022-07-02,1,2,49886,27697186,79.56081529912865
Peru,2022,26,2022-07-02,1,3,199548,18823027,54.06958578815593
Peru,2022,26,2022-07-02,1,4,341212,2127895,6.1124282109720225
Peru,2022,27,2022-07-09,1,1,25899,29582031,84.97507669422077
Peru,2022,27,2022-07-09,1,2,46758,27743944,79.69512874894107
Peru,2022,27,2022-07-09,1,3,201100,19024127,54.64725024680003
Peru,2022,27,2022-07-09,1,4,316492,2444387,7.021558891455297
Peru,2022,28,2022-07-16,1,1,37379,29619410,85.08244874692916
Peru,2022,28,2022-07-16,1,2,61380,27805324,79.87144423611947
Peru,2022,28,2022-07-16,1,3,253237,19277364,55.374679458702836
Peru,2022,28,2022-07-16,1,4,409709,2854096,8.198457587062522
Peru,2022,29,2022-07-23,1,1,38785,29658195,85.19385956755826
Peru,2022,29,2022-07-23,1,2,61730,27867054,80.04876510649292
Peru,2022,29,2022-07-23,1,3,247399,19524763,56.08533887891214
Peru,2022,29,2022-07-23,1,4,427297,3281393,9.425878224482936
Peru,2022,30,2022-07-30,1,1,21092,29679287,85.25444683141565
Peru,2022,30,2022-07-30,1,2,33229,27900283,80.14421618703138
Peru,2022,30,2022-07-30,1,3,150471,19675234,56.517570349606494
Peru,2022,30,2022-07-30,1,4,228545,3509938,10.082379088236365
Peru,2022,31,2022-08-06,0,3,2,19675236,56.51757609465332
Peru,2022,31,2022-08-06,0,4,1,3509939,10.082381960759779
