location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,35,2021-09-04,1,1,908639,11361862,33.581960693673054
Peru,2021,35,2021-09-04,1,2,565119,8837560,26.12094677333497
Peru,2021,36,2021-09-11,1,1,1948416,13310278,39.340843307009116
Peru,2021,36,2021-09-11,1,2,404493,9242053,27.316496237574714
Peru,2021,37,2021-09-18,1,1,1850467,15160745,44.81022060264421
Peru,2021,37,2021-09-18,1,2,548472,9790525,28.937600696120352
Peru,2021,38,2021-09-25,1,1,854020,16014765,47.33442535637301
Peru,2021,38,2021-09-25,1,2,752626,10543151,31.162117835039695
Peru,2021,39,2021-10-02,1,1,801223,16815988,49.70257938718827
Peru,2021,39,2021-10-02,1,2,1472465,12015616,35.5142444277416
Peru,2021,40,2021-10-09,1,1,602444,17418432,51.48320748565833
Peru,2021,40,2021-10-09,1,2,1596387,13612003,40.2326440602922
Peru,2021,41,2021-10-16,1,1,751527,18169959,53.70447633879473
Peru,2021,41,2021-10-16,1,2,920775,14532778,42.95415483534974
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597961,18767920,55.47185415049051
Peru,2021,42,2021-10-23,1,2,743523,15276301,45.15176647337544
Peru,2021,42,2021-10-23,1,3,129151,174922,0.5170124164911243
Peru,2021,43,2021-10-30,1,1,492953,19260873,56.928862541353574
Peru,2021,43,2021-10-30,1,2,578407,15854708,46.86134903466208
Peru,2021,43,2021-10-30,1,3,62520,237442,0.701801158210434
Peru,2021,44,2021-11-06,1,1,1197417,20458290,60.46803689745259
Peru,2021,44,2021-11-06,1,2,409281,16263989,48.0710502662619
Peru,2021,44,2021-11-06,1,3,58553,295995,0.8748647409662039
Peru,2021,45,2021-11-13,1,1,892354,21350644,63.105544460283575
Peru,2021,45,2021-11-13,1,2,623582,16887571,49.914155402839164
Peru,2021,45,2021-11-13,1,3,88032,384027,1.135058639095351
Peru,2021,46,2021-11-20,1,1,787875,22138519,65.43424615385524
Peru,2021,46,2021-11-20,1,2,659924,17547495,51.86467564580739
Peru,2021,46,2021-11-20,1,3,80793,464820,1.373856412763428
Peru,2021,47,2021-11-27,1,1,619817,22758336,67.26622317762744
Peru,2021,47,2021-11-27,1,2,1098711,18646206,55.11210723894822
Peru,2021,47,2021-11-27,1,3,268260,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470119,23228455,68.65574170719142
Peru,2021,48,2021-12-04,1,2,906149,19552355,57.79038832532395
Peru,2021,48,2021-12-04,1,3,754048,1487128,4.395465641323634
Peru,2021,49,2021-12-11,1,1,552156,23780611,70.28773486894393
Peru,2021,49,2021-12-11,1,2,836234,20388589,60.26202346036722
Peru,2021,49,2021-12-11,1,3,524885,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657279,24437890,72.23043735404512
Peru,2021,50,2021-12-18,1,2,903885,21292474,62.933612900689646
Peru,2021,50,2021-12-18,1,3,407961,2419974,7.152654357860601
Peru,2021,51,2021-12-25,1,1,240808,24678698,72.94218731111395
Peru,2021,51,2021-12-25,1,2,431171,21723645,64.20801383728364
Peru,2021,51,2021-12-25,1,3,861543,3281517,9.69909464748119
Peru,2021,52,2022-01-01,1,1,172106,24850804,73.45087654947518
Peru,2021,52,2022-01-01,1,2,367968,22091613,65.29560730678094
Peru,2021,52,2022-01-01,1,3,901623,4183140,12.363998353098419
Peru,2022,1,2022-01-08,1,1,192595,25043399,74.02012459348398
Peru,2022,1,2022-01-08,1,2,490113,22581726,66.74422158333685
Peru,2022,1,2022-01-08,1,3,1282765,5465905,16.155433578171518
Peru,2022,2,2022-01-15,1,1,160173,25203572,74.49354377338493
Peru,2022,2,2022-01-15,1,2,386482,22968208,67.88653640222941
Peru,2022,2,2022-01-15,1,3,1167919,6633824,19.607421461090176
Peru,2022,3,2022-01-22,1,1,109207,25312779,74.8163240695612
Peru,2022,3,2022-01-22,1,2,245014,23213222,68.61071792436016
Peru,2022,3,2022-01-22,1,3,749303,7383127,21.822116895135345
Peru,2022,4,2022-01-29,1,1,531069,25843848,76.38599093258314
Peru,2022,4,2022-01-29,1,2,201762,23414984,69.20706063240193
Peru,2022,4,2022-01-29,1,3,614991,7998118,23.63982983593349
Peru,2022,5,2022-02-05,1,1,769277,26613125,78.65972300013921
Peru,2022,5,2022-02-05,1,2,177130,23592114,69.73059917719945
Peru,2022,5,2022-02-05,1,3,690835,8688953,25.68171291951729
Peru,2022,6,2022-02-12,1,1,574490,27187615,80.3577281861649
Peru,2022,6,2022-02-12,1,2,161174,23753288,70.20697698682626
Peru,2022,6,2022-02-12,1,3,692121,9381074,27.727396999931724
Peru,2022,7,2022-02-19,1,1,376898,27564513,81.47171582494488
Peru,2022,7,2022-02-19,1,2,360212,24113500,71.2716462483777
Peru,2022,7,2022-02-19,1,3,607094,9988168,29.521768982742707
Peru,2022,8,2022-02-26,1,1,322693,27887206,82.42549115174637
Peru,2022,8,2022-02-26,1,2,588029,24701529,73.00966830539089
Peru,2022,8,2022-02-26,1,3,602633,10590801,31.302955703608554
Peru,2022,9,2022-03-05,1,1,292821,28180027,83.29097458327213
Peru,2022,9,2022-03-05,1,2,493331,25194860,74.46779394104553
Peru,2022,9,2022-03-05,1,3,501548,11092349,32.78536811294695
Peru,2022,10,2022-03-12,1,1,273145,28453172,84.09830217215442
Peru,2022,10,2022-03-12,1,2,387161,25582021,75.61211566261926
Peru,2022,10,2022-03-12,1,3,436580,11528929,34.07575629048719
Peru,2022,11,2022-03-19,1,1,189712,28642884,84.65902900787185
Peru,2022,11,2022-03-19,1,2,298929,25880950,76.49565235125348
Peru,2022,11,2022-03-19,1,3,451271,11980200,35.409566275522614
Peru,2022,12,2022-03-26,1,1,143285,28786169,85.08253276438579
Peru,2022,12,2022-03-26,1,2,270707,26151657,77.29577400679746
Peru,2022,12,2022-03-26,1,3,570564,12550764,37.09596748522089
Peru,2022,13,2022-04-02,1,1,114116,28900285,85.41982246448241
Peru,2022,13,2022-04-02,1,2,232557,26384214,77.98313669726478
Peru,2022,13,2022-04-02,1,3,926456,13477220,39.83426944456678
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994930,85.69956223511619
Peru,2022,14,2022-04-09,1,2,199601,26583815,78.5730921936806
Peru,2022,14,2022-04-09,1,3,833712,14310932,42.29845036965138
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76013,29070943,85.9242318868166
Peru,2022,15,2022-04-16,1,2,160970,26744785,79.04886704580083
Peru,2022,15,2022-04-16,1,3,645280,14956212,44.205687721804864
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88750,29159693,86.18654795891494
Peru,2022,16,2022-04-23,1,2,186906,26931691,79.60130026012888
Peru,2022,16,2022-04-23,1,3,648971,15605183,46.123834466883594
Peru,2022,16,2022-04-23,1,4,79074,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104345,29264038,86.4949577678513
Peru,2022,17,2022-04-30,1,2,194930,27126621,80.17744980304866
Peru,2022,17,2022-04-30,1,3,653624,16258807,48.0557339633254
Peru,2022,17,2022-04-30,1,4,72929,223858,0.6616512818906146
Peru,2022,18,2022-05-07,1,1,36471,29300509,86.60275415619496
Peru,2022,18,2022-05-07,1,2,65792,27192413,80.3719095102655
Peru,2022,18,2022-05-07,1,3,381542,16640349,49.183447752402
Peru,2022,18,2022-05-07,1,4,86106,309964,0.916152551795971
Peru,2022,19,2022-05-14,1,1,35085,29335594,86.7064539803028
Peru,2022,19,2022-05-14,1,2,70635,27263048,80.58068354691527
Peru,2022,19,2022-05-14,1,3,344432,16984781,50.201476477415845
Peru,2022,19,2022-05-14,1,4,164809,474773,1.4032742366011166
Peru,2022,20,2022-05-21,1,1,39706,29375300,86.82381197420406
Peru,2022,20,2022-05-21,1,2,88384,27351432,80.84191784231065
Peru,2022,20,2022-05-21,1,3,355818,17340599,51.25315850718362
Peru,2022,20,2022-05-21,1,4,178948,653721,1.9321861968248375
Peru,2022,21,2022-05-28,1,1,43531,29418831,86.9524754213535
Peru,2022,21,2022-05-28,1,2,91862,27443294,81.11343197205824
Peru,2022,21,2022-05-28,1,3,343971,17684570,52.26982466645957
Peru,2022,21,2022-05-28,1,4,211897,865618,2.5584846613817245
Peru,2022,22,2022-06-04,1,1,35617,29454448,87.0577476640569
Peru,2022,22,2022-06-04,1,2,67826,27511120,81.31390352029646
Peru,2022,22,2022-06-04,1,3,282508,17967078,53.104826231488985
Peru,2022,22,2022-06-04,1,4,195040,1060658,3.13495932844721
Peru,2022,23,2022-06-11,1,1,34838,29489286,87.16071743667395
Peru,2022,23,2022-06-11,1,2,64856,27575976,81.5055967166008
Peru,2022,23,2022-06-11,1,3,259854,18226932,53.872869956548634
Peru,2022,23,2022-06-11,1,4,209920,1270578,3.755414425403664
Peru,2022,24,2022-06-18,1,1,31387,29520673,87.25348717813817
Peru,2022,24,2022-06-18,1,2,58691,27634667,81.67906818237573
Peru,2022,24,2022-06-18,1,3,226290,18453222,54.54170943773326
Peru,2022,24,2022-06-18,1,4,225008,1495586,4.420464732453863
Peru,2022,25,2022-06-25,1,1,27840,29548513,87.33577314374064
Peru,2022,25,2022-06-25,1,2,53594,27688261,81.83747457750856
Peru,2022,25,2022-06-25,1,3,203731,18656953,55.143871867983044
Peru,2022,25,2022-06-25,1,4,293691,1789277,5.288519600404691
Peru,2022,26,2022-07-02,1,1,27411,29575924,87.41679112517487
Peru,2022,26,2022-07-02,1,2,50604,27738865,81.98704350722647
Peru,2022,26,2022-07-02,1,3,201384,18858337,55.739097331233225
Peru,2022,26,2022-07-02,1,4,341954,2131231,6.29922416511814
Peru,2022,27,2022-07-09,1,1,26913,29602837,87.49633718093129
Peru,2022,27,2022-07-09,1,2,47690,27786555,82.12799960275741
Peru,2022,27,2022-07-09,1,3,202542,19060879,56.33774546503541
Peru,2022,27,2022-07-09,1,4,317728,2448959,7.238324570252382
Peru,2022,28,2022-07-16,1,1,39021,29641858,87.61167053810706
Peru,2022,28,2022-07-16,1,2,63417,27849972,82.3154395841012
Peru,2022,28,2022-07-16,1,3,258252,19319131,57.10105420026406
Peru,2022,28,2022-07-16,1,4,413872,2862831,8.461595301424074
Peru,2022,29,2022-07-23,1,1,41114,29682972,87.73319012107328
Peru,2022,29,2022-07-23,1,2,65424,27915396,82.50881160326696
Peru,2022,29,2022-07-23,1,3,257359,19576490,57.86172351856444
Peru,2022,29,2022-07-23,1,4,438050,3300881,9.756328319820485
Peru,2022,30,2022-07-30,1,1,27153,29710125,87.81344553860214
Peru,2022,30,2022-07-30,1,2,43454,27958850,82.63724746351443
Peru,2022,30,2022-07-30,1,3,191338,19767828,58.427256280290116
Peru,2022,30,2022-07-30,1,4,281939,3582820,10.589648106314414
Peru,2022,31,2022-08-06,1,1,23082,29733207,87.88166840706607
Peru,2022,31,2022-08-06,1,2,35404,27994254,82.74189014764478
Peru,2022,31,2022-08-06,1,3,192646,19960474,58.99665506367556
Peru,2022,31,2022-08-06,1,4,218618,3801438,11.235811656173532
Peru,2022,32,2022-08-13,1,1,28191,29761398,87.96499181426071
Peru,2022,32,2022-08-13,1,2,44762,28039016,82.874192029552
Peru,2022,32,2022-08-13,1,3,217398,20177872,59.63921269119147
Peru,2022,32,2022-08-13,1,4,246153,4047591,11.963359691049302
Peru,2022,33,2022-08-20,1,1,31668,29793066,88.05859210013351
Peru,2022,33,2022-08-20,1,2,50828,28089844,83.02442303025754
Peru,2022,33,2022-08-20,1,3,245967,20423839,60.36621097069361
Peru,2022,33,2022-08-20,1,4,256869,4304460,12.722580729064296
Peru,2022,34,2022-08-27,1,1,29935,29823001,88.14707020287452
Peru,2022,34,2022-08-27,1,2,48812,28138656,83.1686953920746
Peru,2022,34,2022-08-27,1,3,234743,20658582,61.060034764638196
Peru,2022,34,2022-08-27,1,4,233061,4537521,13.41143307925374
Peru,2022,35,2022-09-03,1,1,16735,29839736,88.19653340813159
Peru,2022,35,2022-09-03,1,2,27532,28166188,83.25007101006909
Peru,2022,35,2022-09-03,1,3,137858,20796440,61.46749807807295
Peru,2022,35,2022-09-03,1,4,135023,4672544,13.810517056751602
Peru,2022,36,2022-09-10,1,1,15754,29855490,88.24309709714385
Peru,2022,36,2022-09-10,1,2,26043,28192231,83.32704562940044
Peru,2022,36,2022-09-10,1,3,128172,20924612,61.84633273264184
Peru,2022,36,2022-09-10,1,4,123664,4796208,14.176027532694928
Peru,2022,37,2022-09-17,1,1,15658,29871148,88.28937704144712
Peru,2022,37,2022-09-17,1,2,27082,28219313,83.40709119407163
Peru,2022,37,2022-09-17,1,3,127510,21052122,62.22321073098844
Peru,2022,37,2022-09-17,1,4,146703,4942911,14.609633783117959
Peru,2022,38,2022-09-24,1,1,14355,29885503,88.33180574246089
Peru,2022,38,2022-09-24,1,2,25009,28244322,83.4810096464334
Peru,2022,38,2022-09-24,1,3,114085,21166207,62.560408805189454
Peru,2022,38,2022-09-24,1,4,138778,5081689,15.019816316680377
Peru,2022,39,2022-10-01,1,1,14771,29900274,88.37546400388021
Peru,2022,39,2022-10-01,1,2,20677,28264999,83.54212411880273
Peru,2022,39,2022-10-01,1,3,93914,21260121,62.83798797809136
Peru,2022,39,2022-10-01,1,4,116541,5198230,15.364273526352642
Peru,2022,40,2022-10-08,1,1,10796,29911070,88.40737346094357
Peru,2022,40,2022-10-08,1,2,7335,28272334,83.56380398797278
Peru,2022,40,2022-10-08,1,3,35178,21295299,62.94196267988602
Peru,2022,40,2022-10-08,1,4,62930,5261160,15.550274094433195
Peru,2022,41,2022-10-15,1,1,23069,29934139,88.47555790564483
Peru,2022,41,2022-10-15,1,2,9379,28281713,83.59152525490472
Peru,2022,41,2022-10-15,1,3,47932,21343231,63.08363404853749
Peru,2022,41,2022-10-15,1,4,77585,5338745,15.779590065743058
Peru,2022,42,2022-10-22,1,1,32129,29966268,88.57052075725551
Peru,2022,42,2022-10-22,1,2,10274,28291987,83.62189185011304
Peru,2022,42,2022-10-22,1,3,45501,21388732,63.218120173569005
Peru,2022,42,2022-10-22,1,4,75341,5414086,16.002273504480655
Peru,2022,43,2022-10-29,1,1,37718,30003986,88.68200287114178
Peru,2022,43,2022-10-29,1,2,11844,28303831,83.6568988535827
Peru,2022,43,2022-10-29,1,3,52510,21441242,63.37332261802967
Peru,2022,43,2022-10-29,1,4,80131,5494217,16.239114621926433
Peru,2022,44,2022-11-05,1,1,24550,30028536,88.75456466911376
Peru,2022,44,2022-11-05,1,2,8175,28312006,83.68106148895627
Peru,2022,44,2022-11-05,1,3,31765,21473007,63.46720960428549
Peru,2022,44,2022-11-05,1,4,58108,5552325,16.410862929729145
Peru,2022,45,2022-11-12,1,1,31879,30060415,88.8487886022115
Peru,2022,45,2022-11-12,1,2,12814,28324820,83.7189354962562
Peru,2022,45,2022-11-12,1,3,41903,21514910,63.591061214078586
Peru,2022,45,2022-11-12,1,4,90083,5642408,16.67711891533856
Peru,2022,46,2022-11-19,1,1,36443,30096858,88.9565022316817
Peru,2022,46,2022-11-19,1,2,17815,28342635,83.77159082948923
Peru,2022,46,2022-11-19,1,3,56108,21571018,63.75689817377767
Peru,2022,46,2022-11-19,1,4,127909,5770317,17.05517622763183
Peru,2022,47,2022-11-26,1,1,35258,30132116,89.0607133874005
Peru,2022,47,2022-11-26,1,2,21573,28364208,83.83535358580897
Peru,2022,47,2022-11-26,1,3,58022,21629040,63.92839229361193
Peru,2022,47,2022-11-26,1,4,128372,5898689,17.434602017011088
Peru,2022,48,2022-12-03,1,1,30298,30162414,89.1502643998223
Peru,2022,48,2022-12-03,1,2,18735,28382943,83.89072813916968
Peru,2022,48,2022-12-03,1,3,52307,21681347,64.08299473624008
Peru,2022,48,2022-12-03,1,4,143728,6042417,17.859415137129975
Peru,2022,49,2022-12-10,1,1,21309,30183723,89.21324685819238
Peru,2022,49,2022-12-10,1,2,14256,28397199,83.93286422845232
Peru,2022,49,2022-12-10,1,3,34380,21715727,64.1846108101414
Peru,2022,49,2022-12-10,1,4,96617,6139034,18.14498349699393
Peru,2022,50,2022-12-17,1,1,24379,30208102,89.28530323590151
Peru,2022,50,2022-12-17,1,2,19594,28416793,83.99077770582353
Peru,2022,50,2022-12-17,1,3,37796,21753523,64.2963234666037
Peru,2022,50,2022-12-17,1,4,75793,6214827,18.369002900402947
Peru,2022,51,2022-12-24,1,1,19262,30227364,89.34223542948752
Peru,2022,51,2022-12-24,1,2,16668,28433461,84.04004288091915
Peru,2022,51,2022-12-24,1,3,29596,21783119,64.38379959584113
Peru,2022,51,2022-12-24,1,4,45942,6260769,18.50479247769131
Peru,2022,52,2022-12-31,1,1,11687,30239051,89.37677839213104
Peru,2022,52,2022-12-31,1,2,12039,28445500,84.07562624082891
Peru,2022,52,2022-12-31,1,3,14802,21797921,64.42754948315606
Peru,2022,52,2022-12-31,1,4,28628,6289397,18.589407514446595
Peru,2023,1,2023-01-07,1,1,13571,30252622,89.4168898446882
Peru,2023,1,2023-01-07,1,2,11463,28456963,84.10950713248484
Peru,2023,1,2023-01-07,1,3,16601,21814522,64.4766166280902
Peru,2023,1,2023-01-07,1,4,41127,6330524,18.710965521175485
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15942,30268564,89.46400920042218
Peru,2023,2,2023-01-14,1,2,13493,28470456,84.14938804246594
Peru,2023,2,2023-01-14,1,3,18933,21833455,64.53257640491316
Peru,2023,2,2023-01-14,1,4,47112,6377636,18.85021323710447
Peru,2023,2,2023-01-14,1,5,40203,58657,0.17337097285715847
Peru,2023,3,2023-01-21,1,1,15586,30284150,89.51007633619373
Peru,2023,3,2023-01-21,1,2,13197,28483653,84.18839407292771
Peru,2023,3,2023-01-21,1,3,17002,21850457,64.58282877514208
Peru,2023,3,2023-01-21,1,4,43833,6421469,18.97976929781756
Peru,2023,3,2023-01-21,1,5,45383,104040,0.30750832835055947
Peru,2023,4,2023-01-28,1,1,16121,30300271,89.557724757583
Peru,2023,4,2023-01-28,1,2,13556,28497209,84.22846119037408
Peru,2023,4,2023-01-28,1,3,18515,21868972,64.63755308021138
Peru,2023,4,2023-01-28,1,4,44298,6465767,19.110699746964745
Peru,2023,4,2023-01-28,1,5,83322,187362,0.5537810016956702
Peru,2023,5,2023-02-04,1,1,12710,30312981,89.59529137478154
Peru,2023,5,2023-02-04,1,2,10257,28507466,84.25877753912351
Peru,2023,5,2023-02-04,1,3,15913,21884885,64.68458672139786
Peru,2023,5,2023-02-04,1,4,36073,6501840,19.217319777035772
Peru,2023,5,2023-02-04,1,5,87875,275237,0.8135108589986827
Peru,2023,6,2023-02-11,1,1,14369,30327350,89.63776145523202
Peru,2023,6,2023-02-11,1,2,12373,28519839,84.2953480941666
Peru,2023,6,2023-02-11,1,3,18084,21902969,64.73803713095084
Peru,2023,6,2023-02-11,1,4,40250,6542090,19.33628565762122
Peru,2023,6,2023-02-11,1,5,90037,365274,1.0796308836017134
Peru,2023,7,2023-02-18,1,1,14999,30342349,89.68209361033516
Peru,2023,7,2023-02-18,1,2,12779,28532618,84.3331186528747
Peru,2023,7,2023-02-18,1,3,18117,21921086,64.79158507774753
Peru,2023,7,2023-02-18,1,4,36052,6578142,19.44284361853716
Peru,2023,7,2023-02-18,1,5,78912,444186,1.3128690343783316
Peru,2023,8,2023-02-25,1,1,16829,30359178,89.73183464895311
Peru,2023,8,2023-02-25,1,2,14125,28546743,84.37486754885656
Peru,2023,8,2023-02-25,1,3,20214,21941300,64.85133107303086
Peru,2023,8,2023-02-25,1,4,38424,6616566,19.556412438303997
Peru,2023,8,2023-02-25,1,5,82461,526647,1.5565968723648318
Peru,2023,9,2023-03-04,1,1,13627,30372805,89.77211161925716
Peru,2023,9,2023-03-04,1,2,11686,28558429,84.40940755582604
Peru,2023,9,2023-03-04,1,3,16125,21957425,64.89899131711634
Peru,2023,9,2023-03-04,1,4,29391,6645957,19.643282654360817
Peru,2023,9,2023-03-04,1,5,66351,592998,1.7527088013766348
Peru,2023,10,2023-03-11,1,1,12981,30385786,89.81047922412374
Peru,2023,10,2023-03-11,1,2,10363,28568792,84.44003720602497
Peru,2023,10,2023-03-11,1,3,15736,21973161,64.94550180399565
Peru,2023,10,2023-03-11,1,4,31607,6677564,19.73670264411645
Peru,2023,10,2023-03-11,1,5,86123,679121,2.007260317740872
Peru,2023,11,2023-03-18,1,1,12783,30398569,89.84826160552805
Peru,2023,11,2023-03-18,1,2,10711,28579503,84.47169543079393
Peru,2023,11,2023-03-18,1,3,15356,21988517,64.99088913473528
Peru,2023,11,2023-03-18,1,4,32456,6710020,19.832632001142073
Peru,2023,11,2023-03-18,1,5,77086,756207,2.2351014076988807
Peru,2023,12,2023-03-25,1,1,13219,30411788,89.88733266081897
Peru,2023,12,2023-03-25,1,2,10901,28590404,84.50391523363274
Peru,2023,12,2023-03-25,1,3,15091,22003608,65.03549321185119
Peru,2023,12,2023-03-25,1,4,34391,6744411,19.934280587457952
Peru,2023,12,2023-03-25,1,5,78128,834335,2.466022310018878
Peru,2023,13,2023-04-01,1,1,11535,30423323,89.92142636100662
Peru,2023,13,2023-04-01,1,2,9654,28600058,84.532449310928925
Peru,2023,13,2023-04-01,1,3,13732,22017340,65.07608052793067
Peru,2023,13,2023-04-01,1,4,30269,6774680,20.02374588533226
Peru,2023,13,2023-04-01,1,5,63243,897578,2.652948004077648
Peru,2023,14,2023-04-08,1,1,8272,30431595,89.94587569676321
Peru,2023,14,2023-04-08,1,2,6466,28606524,84.55156069934795
Peru,2023,14,2023-04-08,1,3,10375,22027715,65.10674564621823
Peru,2023,14,2023-04-08,1,4,19778,6794458,20.082203206729005
Peru,2023,14,2023-04-08,1,5,42778,940356,2.7793858286660775
Peru,2023,15,2023-04-15,1,1,14538,30446133,89.98884528612847
Peru,2023,15,2023-04-15,1,2,10879,28617403,84.58371547735761
Peru,2023,15,2023-04-15,1,3,16692,22044407,65.15608175749108
Peru,2023,15,2023-04-15,1,4,29546,6824004,20.169531552263855
Peru,2023,15,2023-04-15,1,5,68020,1008376,2.9804307776703554
Peru,2023,16,2023-04-22,1,1,15489,30461622,90.03462572151699
Peru,2023,16,2023-04-22,1,2,12244,28629647,84.619904750448
Peru,2023,16,2023-04-22,1,3,22502,22066909,65.22259033500497
Peru,2023,16,2023-04-22,1,4,35571,6859575,20.274667833960873
Peru,2023,16,2023-04-22,1,5,71743,1080119,3.1924797011695305
Peru,2023,17,2023-04-29,1,1,25094,30486716,90.10879540617316
Peru,2023,17,2023-04-29,1,2,18687,28648334,84.67513743145422
Peru,2023,17,2023-04-29,1,3,34940,22101849,65.32586158637528
Peru,2023,17,2023-04-29,1,4,51268,6910843,20.42619933124919
Peru,2023,17,2023-04-29,1,5,97260,1177379,3.479948559448802
Peru,2023,18,2023-05-06,1,1,5743,30492459,90.12576984225272
Peru,2023,18,2023-05-06,1,2,4860,28653194,84.68950200734604
Peru,2023,18,2023-05-06,1,3,10758,22112607,65.35765872782468
Peru,2023,18,2023-05-06,1,4,21951,6932794,20.491079332360524
Peru,2023,18,2023-05-06,1,5,44475,1221854,3.6114021629031576
Peru,2023,19,2023-05-13,1,1,1786,30494245,90.13104867610926
Peru,2023,19,2023-05-13,1,2,2416,28655610,84.69664291585521
Peru,2023,19,2023-05-13,1,3,9066,22121673,65.38445486877842
Peru,2023,19,2023-05-13,1,4,22633,6955427,20.557975103175192
Peru,2023,19,2023-05-13,1,5,48194,1270048,3.7538479181562034
Peru,2023,20,2023-05-20,1,1,2273,30496518,90.13776692322902
Peru,2023,20,2023-05-20,1,2,2893,28658503,84.7051936808871
