location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,3,62522,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197412,20458312,60.46810192228173
Peru,2021,44,2021-11-06,1,2,409278,16263969,48.07099115278086
Peru,2021,44,2021-11-06,1,3,58555,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892348,21350660,63.1055917510684
Peru,2021,45,2021-11-13,1,2,623583,16887552,49.914099245032176
Peru,2021,45,2021-11-13,1,3,88032,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787876,22138536,65.43429640031412
Peru,2021,46,2021-11-20,1,2,659922,17547474,51.8646135766523
Peru,2021,46,2021-11-20,1,3,80794,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619817,22758353,67.26627342408632
Peru,2021,47,2021-11-27,1,2,1098715,18646189,55.112056992489336
Peru,2021,47,2021-11-27,1,3,268256,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470136,23228489,68.65584220010918
Peru,2021,48,2021-12-04,1,2,906146,19552335,57.790329211842916
Peru,2021,48,2021-12-04,1,3,754043,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552156,23780645,70.2878353618617
Peru,2021,49,2021-12-11,1,2,836241,20388576,60.26198503660454
Peru,2021,49,2021-12-11,1,3,524882,2012009,5.946842793312965
Peru,2021,50,2021-12-18,1,1,657271,24437916,72.23051420157047
Peru,2021,50,2021-12-18,1,2,903844,21292420,62.93345329429085
Peru,2021,50,2021-12-18,1,3,407955,2419964,7.152624801120083
Peru,2021,51,2021-12-25,1,1,240803,24678719,72.94224938026905
Peru,2021,51,2021-12-25,1,2,431174,21723594,64.207863097907
Peru,2021,51,2021-12-25,1,3,861542,3281506,9.699062135066619
Peru,2021,52,2022-01-01,1,1,172092,24850811,73.45089723919354
Peru,2021,52,2022-01-01,1,2,367966,22091560,65.29545065605619
Peru,2021,52,2022-01-01,1,3,901620,4183126,12.363956973661693
Peru,2022,1,2022-01-08,1,1,192585,25043396,74.02011572646182
Peru,2022,1,2022-01-08,1,2,490069,22581629,66.74393488295382
Peru,2022,1,2022-01-08,1,3,1282748,5465874,16.155341952275915
Peru,2022,2,2022-01-15,1,1,160166,25203562,74.4935142166444
Peru,2022,2,2022-01-15,1,2,386478,22968107,67.88623787915017
Peru,2022,2,2022-01-15,1,3,1167914,6633788,19.607315056824312
Peru,2022,3,2022-01-22,1,1,109207,25312769,74.81629451282068
Peru,2022,3,2022-01-22,1,2,245006,23213113,68.61039575588852
Peru,2022,3,2022-01-22,1,3,749290,7383078,21.821972067106806
Peru,2022,4,2022-01-29,1,1,531030,25843799,76.3858461045546
Peru,2022,4,2022-01-29,1,2,201751,23414864,69.20670595151572
Peru,2022,4,2022-01-29,1,3,614971,7998049,23.639625894423915
Peru,2022,5,2022-02-05,1,1,769257,26613056,78.65951905862964
Peru,2022,5,2022-02-05,1,2,177109,23591973,69.73018242715816
Peru,2022,5,2022-02-05,1,3,690825,8688874,25.6814794212672
Peru,2022,6,2022-02-12,1,1,574488,27187544,80.35751833330723
Peru,2022,6,2022-02-12,1,2,161162,23753135,70.20652476869634
Peru,2022,6,2022-02-12,1,3,692119,9380993,27.727157590333526
Peru,2022,7,2022-02-19,1,1,376901,27564445,81.47151483910936
Peru,2022,7,2022-02-19,1,2,360197,24113332,71.271149695137
Peru,2022,7,2022-02-19,1,3,607088,9988081,29.5215118391002
Peru,2022,8,2022-02-26,1,1,322692,27887137,82.4252872102368
Peru,2022,8,2022-02-26,1,2,588019,24701351,73.00914219540967
Peru,2022,8,2022-02-26,1,3,602620,10590701,31.30266013620337
Peru,2022,9,2022-03-05,1,1,292815,28179952,83.29075290771824
Peru,2022,9,2022-03-05,1,2,493326,25194677,74.46725305269405
Peru,2022,9,2022-03-05,1,3,501536,11092237,32.78503707745314
Peru,2022,10,2022-03-12,1,1,273078,28453030,84.09788246643906
Peru,2022,10,2022-03-12,1,2,387155,25581832,75.61155704022347
Peru,2022,10,2022-03-12,1,3,436571,11528808,34.075398653926925
Peru,2022,11,2022-03-19,1,1,189704,28642734,84.65858565676407
Peru,2022,11,2022-03-19,1,2,298916,25880748,76.49505530509502
Peru,2022,11,2022-03-19,1,3,451265,11980073,35.409190904918034
Peru,2022,12,2022-03-26,1,1,143254,28785988,85.0819977873824
Peru,2022,12,2022-03-26,1,2,270654,26151402,77.29502030991425
Peru,2022,12,2022-03-26,1,3,570557,12550630,37.09557142489795
Peru,2022,13,2022-04-02,1,1,114115,28900103,85.41928453180498
Peru,2022,13,2022-04-02,1,2,232547,26383949,77.98235344364106
Peru,2022,13,2022-04-02,1,3,926443,13477073,39.83383496048116
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994750,85.69903021378686
Peru,2022,14,2022-04-09,1,2,199594,26583543,78.5722882503385
Peru,2022,14,2022-04-09,1,3,833697,14310770,42.29797155045498
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76021,29070771,85.92372351087968
Peru,2022,15,2022-04-16,1,2,160968,26744511,79.04805719111063
Peru,2022,15,2022-04-16,1,3,645278,14956048,44.205202991260364
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88757,29159528,86.1860602726964
Peru,2022,16,2022-04-23,1,2,186898,26931409,79.60046676004626
Peru,2022,16,2022-04-23,1,3,648958,15605006,46.12331131257642
Peru,2022,16,2022-04-23,1,4,79072,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104346,29263874,86.49447303730682
Peru,2022,17,2022-04-30,1,2,194925,27126334,80.1766015245958
Peru,2022,17,2022-04-30,1,3,653628,16258634,48.05522263171444
Peru,2022,17,2022-04-30,1,4,72928,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36461,29300335,86.60223986890995
Peru,2022,18,2022-05-07,1,2,65790,27192124,80.37105532046452
Peru,2022,18,2022-05-07,1,3,381520,16640154,49.1828713959619
Peru,2022,18,2022-05-07,1,4,86101,309956,0.9161289064035565
Peru,2022,19,2022-05-14,1,1,35082,29335417,86.70593082599562
Peru,2022,19,2022-05-14,1,2,70633,27262757,80.5798234457662
Peru,2022,19,2022-05-14,1,3,344427,16984581,50.20088534260548
Peru,2022,19,2022-05-14,1,4,164812,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39703,29375120,86.82327995287473
Peru,2022,20,2022-05-21,1,2,88377,27351134,80.84103705144321
Peru,2022,20,2022-05-21,1,3,355807,17340388,51.252534859958686
Peru,2022,20,2022-05-21,1,4,178946,653714,1.932165507106475
Peru,2022,21,2022-05-28,1,1,43531,29418651,86.95194340002418
Peru,2022,21,2022-05-28,1,2,91852,27442986,81.11252162445028
Peru,2022,21,2022-05-28,1,3,343957,17684345,52.26915963979791
Peru,2022,21,2022-05-28,1,4,211892,865606,2.558449193293103
Peru,2022,22,2022-06-04,1,1,35614,29454265,87.05720677570542
Peru,2022,22,2022-06-04,1,2,67825,27510811,81.31299021701446
Peru,2022,22,2022-06-04,1,3,282499,17966844,53.10413460376086
Peru,2022,22,2022-06-04,1,4,195033,1060639,3.1349031706402255
Peru,2022,23,2022-06-11,1,1,34838,29489103,87.16017654832247
Peru,2022,23,2022-06-11,1,2,64851,27575662,81.50466863494854
Peru,2022,23,2022-06-11,1,3,259841,18226685,53.872139905057836
Peru,2022,23,2022-06-11,1,4,209919,1270558,3.7553553119226275
Peru,2022,24,2022-06-18,1,1,31387,29520490,87.25294628978669
Peru,2022,24,2022-06-18,1,2,58691,27634353,81.67814010072345
Peru,2022,24,2022-06-18,1,3,226281,18452966,54.540952785175996
Peru,2022,24,2022-06-18,1,4,225003,1495561,4.420390840602567
Peru,2022,25,2022-06-25,1,1,27838,29548328,87.33522634404105
Peru,2022,25,2022-06-25,1,2,53589,27687942,81.83653171748604
Peru,2022,25,2022-06-25,1,3,203720,18656686,55.14308270301121
Peru,2022,25,2022-06-25,1,4,293686,1789247,5.288430930183137
Peru,2022,26,2022-07-02,1,1,27406,29575734,87.41622954710502
Peru,2022,26,2022-07-02,1,2,50599,27738541,81.98608586883368
Peru,2022,26,2022-07-02,1,3,201370,18858056,55.73826678682467
Peru,2022,26,2022-07-02,1,4,341942,2131189,6.299100026807964
Peru,2022,27,2022-07-09,1,1,26908,29602642,87.49576082449119
Peru,2022,27,2022-07-09,1,2,47688,27786229,82.12703605301651
Peru,2022,27,2022-07-09,1,3,202534,19060590,56.336891275234436
Peru,2022,27,2022-07-09,1,4,317719,2448908,7.2381738308757395
Peru,2022,28,2022-07-16,1,1,39001,29641643,87.61103506818593
Peru,2022,28,2022-07-16,1,2,63366,27849595,82.31432529498366
Peru,2022,28,2022-07-16,1,3,258149,19318739,57.09989557603575
Peru,2022,28,2022-07-16,1,4,413705,2862613,8.460950964480778
Peru,2022,29,2022-07-23,1,1,41100,29682743,87.7325132717154
Peru,2022,29,2022-07-23,1,2,65397,27914992,82.50761751095003
Peru,2022,29,2022-07-23,1,3,257280,19576019,57.86033139608604
Peru,2022,29,2022-07-23,1,4,437688,3300301,9.754614028870433
Peru,2022,30,2022-07-30,1,1,27147,29709890,87.81275095519996
Peru,2022,30,2022-07-30,1,2,43444,27958436,82.63602381445698
Peru,2022,30,2022-07-30,1,3,191223,19767242,58.425524255295755
Peru,2022,30,2022-07-30,1,4,281795,3582096,10.5875081983009
Peru,2022,31,2022-08-06,1,1,23073,29732963,87.88094722259743
Peru,2022,31,2022-08-06,1,2,35397,27993833,82.74064580886898
Peru,2022,31,2022-08-06,1,3,192636,19959878,58.994893481940686
Peru,2022,31,2022-08-06,1,4,218611,3800707,11.233651058441657
Peru,2022,32,2022-08-13,1,1,28186,29761149,87.96425585142181
Peru,2022,32,2022-08-13,1,2,44755,28038588,82.87292700105783
Peru,2022,32,2022-08-13,1,3,217387,20177265,59.63741859704202
Peru,2022,32,2022-08-13,1,4,246152,4046859,11.961196137643377
Peru,2022,33,2022-08-20,1,1,31666,29792815,88.05785022594651
Peru,2022,33,2022-08-20,1,2,50821,28089409,83.023137312045
Peru,2022,33,2022-08-20,1,3,245945,20423210,60.364351851715014
Peru,2022,33,2022-08-20,1,4,256861,4303720,12.720393530265955
Peru,2022,34,2022-08-27,1,1,29936,29822751,88.14633128436155
Peru,2022,34,2022-08-27,1,2,48803,28138212,83.16738307279559
Peru,2022,34,2022-08-27,1,3,234737,20657947,61.0581579116153
Peru,2022,34,2022-08-27,1,4,233050,4536770,13.40921336804083
Peru,2022,35,2022-09-03,1,1,16726,29839477,88.19576788855217
Peru,2022,35,2022-09-03,1,2,27528,28165740,83.24874686809389
Peru,2022,35,2022-09-03,1,3,137848,20795795,61.46559166830953
Peru,2022,35,2022-09-03,1,4,135018,4671788,13.808282567168431
Peru,2022,36,2022-09-10,1,1,15752,29855229,88.24232566621632
Peru,2022,36,2022-09-10,1,2,26034,28191774,83.32569488635876
Peru,2022,36,2022-09-10,1,3,128166,20923961,61.84440858883411
Peru,2022,36,2022-09-10,1,4,123641,4795429,14.173725062608566
Peru,2022,37,2022-09-17,1,1,15657,29870886,88.28860265484555
Peru,2022,37,2022-09-17,1,2,27075,28218849,83.40571976131159
Peru,2022,37,2022-09-17,1,3,127498,21051459,62.22125111909209
Peru,2022,37,2022-09-17,1,4,146685,4942114,14.607278110898664
Peru,2022,38,2022-09-24,1,1,14351,29885237,88.3310195331631
Peru,2022,38,2022-09-24,1,2,25003,28243852,83.47962047962905
Peru,2022,38,2022-09-24,1,3,114069,21165528,62.55840190250827
Peru,2022,38,2022-09-24,1,4,138752,5080866,15.017383796935734
Peru,2022,39,2022-10-01,1,1,14765,29900002,88.37466006053812
Peru,2022,39,2022-10-01,1,2,20664,28264516,83.5406965282357
Peru,2022,39,2022-10-01,1,3,93900,21259428,62.83593969597346
Peru,2022,39,2022-10-01,1,4,116529,5197395,15.361805538519379
Peru,2022,40,2022-10-08,1,1,10797,29910799,88.40657247327553
Peru,2022,40,2022-10-08,1,2,7333,28271849,83.56237048605765
Peru,2022,40,2022-10-08,1,3,35171,21294599,62.93989370804975
Peru,2022,40,2022-10-08,1,4,62923,5260318,15.547785416881569
Peru,2022,41,2022-10-15,1,1,23067,29933866,88.4747510066287
Peru,2022,41,2022-10-15,1,2,9376,28281225,83.59008288596743
Peru,2022,41,2022-10-15,1,3,47924,21342523,63.08154143130881
Peru,2022,41,2022-10-15,1,4,77578,5337896,15.77708069847307
Peru,2022,42,2022-10-22,1,1,32102,29965968,88.56963405503997
Peru,2022,42,2022-10-22,1,2,10268,28291493,83.62043174713145
Peru,2022,42,2022-10-22,1,3,45493,21388016,63.216003910947904
Peru,2022,42,2022-10-22,1,4,75333,5413229,15.999740491818251
Peru,2022,43,2022-10-29,1,1,37706,30003674,88.68108070083761
Peru,2022,43,2022-10-29,1,2,11838,28303331,83.6554210165568
Peru,2022,43,2022-10-29,1,3,52498,21440514,63.37117088731995
Peru,2022,43,2022-10-29,1,4,80115,5493344,16.2365343184792
Peru,2022,44,2022-11-05,1,1,24530,30028204,88.75358338532857
Peru,2022,44,2022-11-05,1,2,8173,28311504,83.67957774058226
Peru,2022,44,2022-11-05,1,3,31747,21472261,63.46500467144284
Peru,2022,44,2022-11-05,1,4,58070,5551414,16.408170310667945
Peru,2022,45,2022-11-12,1,1,31856,30060060,88.8477393379231
Peru,2022,45,2022-11-12,1,2,12808,28324312,83.71743401383787
Peru,2022,45,2022-11-12,1,3,41855,21514116,63.588714408881444
Peru,2022,45,2022-11-12,1,4,90065,5641479,16.674373094144425
Peru,2022,46,2022-11-19,1,1,36411,30096471,88.95535838582364
Peru,2022,46,2022-11-19,1,2,17803,28342115,83.7700538789823
Peru,2022,46,2022-11-19,1,3,56071,21570187,63.754442008640616
Peru,2022,46,2022-11-19,1,4,127863,5769342,17.05229444543131
Peru,2022,47,2022-11-26,1,1,35224,30131695,89.05946904862468
Peru,2022,47,2022-11-26,1,2,21557,28363672,83.83376934451721
Peru,2022,47,2022-11-26,1,3,57885,21628072,63.92553120112978
Peru,2022,47,2022-11-26,1,4,128347,5897689,17.431646342959272
Peru,2022,48,2022-12-03,1,1,30262,30161957,89.14891365678062
Peru,2022,48,2022-12-03,1,2,18720,28382392,83.88909956276714
Peru,2022,48,2022-12-03,1,3,52291,21680363,64.0800863529731
Peru,2022,48,2022-12-03,1,4,143785,6041474,17.856627936499116
Peru,2022,49,2022-12-10,1,1,21286,30183243,89.2118281346475
Peru,2022,49,2022-12-10,1,2,14247,28396639,83.93120905098331
Peru,2022,49,2022-12-10,1,3,34369,21714732,64.18166991445983
Peru,2022,49,2022-12-10,1,4,96610,6138084,18.14217560664471
Peru,2022,50,2022-12-17,1,1,24339,30207582,89.28376628539456
Peru,2022,50,2022-12-17,1,2,19571,28416210,83.98905454785132
Peru,2022,50,2022-12-17,1,3,37766,21752498,64.29329390070059
Peru,2022,50,2022-12-17,1,4,75787,6213871,18.366177276009413
Peru,2022,51,2022-12-24,1,1,19248,30226830,89.34065709954385
Peru,2022,51,2022-12-24,1,2,16656,28432866,84.03828425485831
Peru,2022,51,2022-12-24,1,3,29572,21782070,64.38069909376078
Peru,2022,51,2022-12-24,1,4,45928,6259799,18.501925473861053
Peru,2022,52,2022-12-31,1,1,11732,30238562,89.37533306751972
Peru,2022,52,2022-12-31,1,2,12024,28444890,84.0738232796573
Peru,2022,52,2022-12-31,1,3,14782,21796852,64.42438986759467
Peru,2022,52,2022-12-31,1,4,28604,6288403,18.586469574439093
Peru,2023,1,2023-01-07,1,1,13459,30252021,89.41511348458306
Peru,2023,1,2023-01-07,1,2,11378,28456268,84.10745293901883
Peru,2023,1,2023-01-07,1,3,16478,21813330,64.47309346462043
Peru,2023,1,2023-01-07,1,4,41027,6329430,18.7077320137628
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15866,30267887,89.4620082090891
Peru,2023,2,2023-01-14,1,2,13442,28469710,84.14718310962328
Peru,2023,2,2023-01-14,1,3,18864,21832194,64.52884929993382
Peru,2023,2,2023-01-14,1,4,47076,6376506,18.84687332542592
Peru,2023,2,2023-01-14,1,5,40195,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15546,30283433,89.50795711789858
Peru,2023,3,2023-01-21,1,2,13140,28482850,84.1860206666641
Peru,2023,3,2023-01-21,1,3,16950,21849144,64.57894797511204
Peru,2023,3,2023-01-21,1,4,43754,6420260,18.97619588788892
Peru,2023,3,2023-01-21,1,5,45375,104008,0.3074137467809015
Peru,2023,4,2023-01-28,1,1,16106,30299539,89.55556120417708
Peru,2023,4,2023-01-28,1,2,13460,28496310,84.2258040394015
Peru,2023,4,2023-01-28,1,3,18434,21867578,64.63343287058315
Peru,2023,4,2023-01-28,1,4,44223,6464483,19.10690466148222
Peru,2023,4,2023-01-28,1,5,83295,187303,0.5536066169266133
Peru,2023,5,2023-02-04,1,1,12680,30312219,89.59303915115406
Peru,2023,5,2023-02-04,1,2,10207,28506517,84.25597260444835
Peru,2023,5,2023-02-04,1,3,15850,21883428,64.68028030430438
Peru,2023,5,2023-02-04,1,4,36032,6500515,19.21340350891712
Peru,2023,5,2023-02-04,1,5,87763,275066,0.8130054387358228
Peru,2023,6,2023-02-11,1,1,14357,30326576,89.63547376351593
Peru,2023,6,2023-02-11,1,2,12333,28518850,84.29242493252936
Peru,2023,6,2023-02-11,1,3,18060,21901488,64.7336597776801
Peru,2023,6,2023-02-11,1,4,40204,6540719,19.332233428496185
Peru,2023,6,2023-02-11,1,5,89981,365047,1.078959945591952
Peru,2023,7,2023-02-18,1,1,14990,30341566,89.6797793175526
Peru,2023,7,2023-02-18,1,2,12689,28531539,84.3299294805728
Peru,2023,7,2023-02-18,1,3,18075,21919563,64.78708358616662
Peru,2023,7,2023-02-18,1,4,36013,6576732,19.438676118124103
Peru,2023,7,2023-02-18,1,5,78850,443897,1.3120148445773578
Peru,2023,8,2023-02-25,1,1,16801,30358367,89.72943759729709
Peru,2023,8,2023-02-25,1,2,14062,28545601,84.37149216908938
Peru,2023,8,2023-02-25,1,3,20179,21939742,64.84672613285814
Peru,2023,8,2023-02-25,1,4,38376,6615108,19.552103065536457
Peru,2023,8,2023-02-25,1,5,82379,526276,1.5555003172916095
Peru,2023,9,2023-03-04,1,1,13588,30371955,89.76959929631312
Peru,2023,9,2023-03-04,1,2,11598,28557199,84.40577207674231
Peru,2023,9,2023-03-04,1,3,16060,21955802,64.89419425813024
Peru,2023,9,2023-03-04,1,4,29332,6644440,19.638798896824216
Peru,2023,9,2023-03-04,1,5,66282,592558,1.7514083047938374
Peru,2023,10,2023-03-11,1,1,12898,30384853,89.80772158023339
Peru,2023,10,2023-03-11,1,2,10311,28567510,84.43624803189054
Peru,2023,10,2023-03-11,1,3,15660,21971462,64.94048011378163
Peru,2023,10,2023-03-11,1,4,31533,6675973,19.732000166700015
Peru,2023,10,2023-03-11,1,5,86037,678595,2.005705633189619
Peru,2023,11,2023-03-18,1,1,12720,30397573,89.84531775417246
Peru,2023,11,2023-03-18,1,2,10602,28578112,84.46758408818785
Peru,2023,11,2023-03-18,1,3,15287,21986749,64.98566350301168
Peru,2023,11,2023-03-18,1,4,32330,6708303,19.827557108795112
Peru,2023,11,2023-03-18,1,5,76794,755389,2.232683666324498
Peru,2023,12,2023-03-25,1,1,13099,30410672,89.88403412857714
Peru,2023,12,2023-03-25,1,2,10800,28588912,84.49950536794744
Peru,2023,12,2023-03-25,1,3,14998,22001747,65.02999270244077
Peru,2023,12,2023-03-25,1,4,34251,6742554,19.928791900743736
Peru,2023,12,2023-03-25,1,5,77866,833255,2.4628301820429206
Peru,2023,13,2023-04-01,1,1,11356,30422028,89.91759876310952
Peru,2023,13,2023-04-01,1,2,9560,28598472,84.52776161188275
Peru,2023,13,2023-04-01,1,3,13587,22015334,65.07015144578274
Peru,2023,13,2023-04-01,1,4,30052,6772606,20.0176158173488
Peru,2023,13,2023-04-01,1,5,62847,896102,2.6485854291771727
Peru,2023,14,2023-04-08,1,1,7862,30429890,89.94083627250487
Peru,2023,14,2023-04-08,1,2,6317,28604789,84.54643260486806
Peru,2023,14,2023-04-08,1,3,10152,22025486,65.10015744875675
Peru,2023,14,2023-04-08,1,4,19505,6792111,20.0752662397294
Peru,2023,14,2023-04-08,1,5,40704,936806,2.7688931857821437
Peru,2023,15,2023-04-15,1,1,13726,30443616,89.98140585454004
Peru,2023,15,2023-04-15,1,2,10541,28615330,84.57758836504821
Peru,2023,15,2023-04-15,1,3,16203,22041689,65.14804823541826
Peru,2023,15,2023-04-15,1,4,29173,6821284,20.161492118842926
Peru,2023,15,2023-04-15,1,5,63009,999815,2.95512725211279
Peru,2023,16,2023-04-22,1,1,14557,30458173,90.02443160171228
Peru,2023,16,2023-04-22,1,2,11823,28627153,84.61253329936278
Peru,2023,16,2023-04-22,1,3,21733,22063422,65.2122838995863
Peru,2023,16,2023-04-22,1,4,34704,6855988,20.26406583113702
Peru,2023,16,2023-04-22,1,5,65332,1065147,3.1482273492657957
Peru,2023,17,2023-04-29,1,1,23441,30481614,90.09371555716082
Peru,2023,17,2023-04-29,1,2,17825,28644978,84.66521818933634
Peru,2023,17,2023-04-29,1,3,33012,22096434,65.30985661138473
Peru,2023,17,2023-04-29,1,4,49499,6905487,20.410368741027682
Peru,2023,17,2023-04-29,1,5,89801,1154948,3.413649834792599
Peru,2023,18,2023-05-06,1,1,4624,30486238,90.1073825939764
Peru,2023,18,2023-05-06,1,2,4014,28648992,84.67708226498031
Peru,2023,18,2023-05-06,1,3,9386,22105820,65.33759856803503
Peru,2023,18,2023-05-06,1,4,19008,6924495,20.466550193404533
Peru,2023,18,2023-05-06,1,5,38177,1193125,3.52648860306864
Peru,2023,19,2023-05-13,1,1,1365,30487603,90.11141708905711
Peru,2023,19,2023-05-13,1,2,1849,28650841,84.68254730630211
Peru,2023,19,2023-05-13,1,3,7381,22113201,65.35941439821146
Peru,2023,19,2023-05-13,1,4,19007,6943502,20.52272869010733
Peru,2023,19,2023-05-13,1,5,39516,1232641,3.6432850189000576
Peru,2023,20,2023-05-20,1,1,1137,30488740,90.11477769045403
Peru,2023,20,2023-05-20,1,2,1525,28652366,84.68705470923113
