location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,4,2022-01-29,1,1,530563,25847963,74.24887893310574
Peru,2022,4,2022-01-29,1,2,201952,23417728,67.26797199301161
Peru,2022,4,2022-01-29,1,3,614709,7995848,22.968260598311584
Peru,2022,5,2022-02-05,1,1,769559,26617522,76.45945517939957
Peru,2022,5,2022-02-05,1,2,176546,23594274,67.77510451173752
Peru,2022,5,2022-02-05,1,3,690672,8686520,24.952232090010405
Peru,2022,6,2022-02-12,1,1,574236,27191758,78.10896153481454
Peru,2022,6,2022-02-12,1,2,160710,23754984,68.23674774967233
Peru,2022,6,2022-02-12,1,3,691914,9378434,26.939771255789967
Peru,2022,7,2022-02-19,1,1,376568,27568326,79.19066193194378
Peru,2022,7,2022-02-19,1,2,359754,24114738,69.27014953811116
Peru,2022,7,2022-02-19,1,3,606899,9985333,28.683102843490822
Peru,2022,8,2022-02-26,1,1,322562,27890888,80.1172288295527
Peru,2022,8,2022-02-26,1,2,587911,24702649,70.9589376512186
Peru,2022,8,2022-02-26,1,3,602606,10587939,30.41410268817348
Peru,2022,9,2022-03-05,1,1,292748,28183636,80.95815431408349
Peru,2022,9,2022-03-05,1,2,492647,25195296,72.37407769377275
Peru,2022,9,2022-03-05,1,3,501590,11089529,31.854931707622963
Peru,2022,10,2022-03-12,1,1,272636,28456272,81.74130760770304
Peru,2022,10,2022-03-12,1,2,386604,25581900,73.48460673588932
Peru,2022,10,2022-03-12,1,3,436544,11526073,33.108914569056715
Peru,2022,11,2022-03-19,1,1,189404,28645676,82.28537503249183
Peru,2022,11,2022-03-19,1,2,298528,25880428,74.34213540575557
Peru,2022,11,2022-03-19,1,3,451351,11977424,34.405430884688094
Peru,2022,12,2022-03-26,1,1,143075,28788751,82.69636132001298
Peru,2022,12,2022-03-26,1,2,270577,26151005,75.11937417366478
Peru,2022,12,2022-03-26,1,3,571054,12548478,36.04579687059831
Peru,2022,13,2022-04-02,1,1,114201,28902952,83.02440636646557
Peru,2022,13,2022-04-02,1,2,232184,26383189,75.78632815012335
Peru,2022,13,2022-04-02,1,3,927246,13475724,38.709332716545106
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94405,28997357,83.29558693940587
Peru,2022,14,2022-04-09,1,2,198963,26582152,76.3578540262308
Peru,2022,14,2022-04-09,1,3,833678,14309402,41.104092291649486
Peru,2022,14,2022-04-09,1,4,23065,24523,0.0704428916923377
Peru,2022,15,2022-04-16,1,1,75936,29073293,83.51371487740487
Peru,2022,15,2022-04-16,1,2,160657,26742809,76.81934502042465
Peru,2022,15,2022-04-16,1,3,645011,14954413,42.95690149172152
Peru,2022,15,2022-04-16,1,4,47236,71759,0.2061294076968748
Peru,2022,16,2022-04-23,1,1,88659,29161952,83.7683899308058
Peru,2022,16,2022-04-23,1,2,186785,26929594,77.35588930639102
Peru,2022,16,2022-04-23,1,3,649704,15604117,44.82319144417752
Peru,2022,16,2022-04-23,1,4,79002,150761,0.43306450248454603
Peru,2022,17,2022-04-30,1,1,104244,29266196,84.06783326162079
Peru,2022,17,2022-04-30,1,2,194538,27124132,77.91470426638955
Peru,2022,17,2022-04-30,1,3,653131,16257248,46.699325534374815
Peru,2022,17,2022-04-30,1,4,72851,223612,0.6423307057499904
Peru,2022,18,2022-05-07,1,1,36423,29302619,84.17245918194497
Peru,2022,18,2022-05-07,1,2,65623,27189755,78.10320787041542
Peru,2022,18,2022-05-07,1,3,381051,16638299,47.793903453970984
Peru,2022,18,2022-05-07,1,4,86052,309664,0.889517090609471
Peru,2022,19,2022-05-14,1,1,35020,29337639,84.2730549519187
Peru,2022,19,2022-05-14,1,2,70516,27260271,78.30576673150814
Peru,2022,19,2022-05-14,1,3,344065,16982364,48.78223822256064
Peru,2022,19,2022-05-14,1,4,164721,474385,1.3626820199596141
Peru,2022,20,2022-05-21,1,1,39626,29377265,84.38688156473934
Peru,2022,20,2022-05-21,1,2,88152,27348423,78.55898541553795
Peru,2022,20,2022-05-21,1,3,355378,17337742,49.803069848537874
Peru,2022,20,2022-05-21,1,4,178832,653217,1.8763811272109345
Peru,2022,21,2022-05-28,1,1,43444,29420709,84.51167547195631
Peru,2022,21,2022-05-28,1,2,91676,27440099,78.82232687208024
Peru,2022,21,2022-05-28,1,3,343785,17681527,50.790600310571484
Peru,2022,21,2022-05-28,1,4,211691,864908,2.484468481337373
Peru,2022,22,2022-06-04,1,1,35640,29456349,84.614052206447
Peru,2022,22,2022-06-04,1,2,67668,27507767,79.01670478648863
Peru,2022,22,2022-06-04,1,3,282198,17963725,51.60122067307992
Peru,2022,22,2022-06-04,1,4,194922,1059830,3.0443864903270503
Peru,2022,23,2022-06-11,1,1,34784,29491133,84.71397006089491
Peru,2022,23,2022-06-11,1,2,64685,27572452,79.20251396355175
Peru,2022,23,2022-06-11,1,3,259556,18223281,52.346801360438576
Peru,2022,23,2022-06-11,1,4,209719,1269549,3.6468092282802114
Peru,2022,24,2022-06-18,1,1,31290,29522423,84.80385131853276
Peru,2022,24,2022-06-18,1,2,58430,27630882,79.37035550665755
Peru,2022,24,2022-06-18,1,3,225521,18448802,52.994615713386736
Peru,2022,24,2022-06-18,1,4,224280,1493829,4.291058779671048
Peru,2022,25,2022-06-25,1,1,27752,29550175,84.88356958833035
Peru,2022,25,2022-06-25,1,2,53460,27684342,79.52392060839357
Peru,2022,25,2022-06-25,1,3,203030,18651832,53.577824142220706
Peru,2022,25,2022-06-25,1,4,292487,1786316,5.131234535590665
Peru,2022,26,2022-07-02,1,1,27432,29577607,84.96236865063528
Peru,2022,26,2022-07-02,1,2,50480,27734822,79.66892559035455
Peru,2022,26,2022-07-02,1,3,200928,18852760,54.15499452683751
Peru,2022,26,2022-07-02,1,4,341251,2127567,6.111486023292086
Peru,2022,27,2022-07-09,1,1,26863,29604470,85.03953324711742
Peru,2022,27,2022-07-09,1,2,47593,27782415,79.80563759721804
Peru,2022,27,2022-07-09,1,3,202282,19055042,54.73605430815748
Peru,2022,27,2022-07-09,1,4,317568,2445135,7.023707538969299
Peru,2022,28,2022-07-16,1,1,38892,29643362,85.15125142775186
Peru,2022,28,2022-07-16,1,2,63133,27845548,79.98698861794195
Peru,2022,28,2022-07-16,1,3,257406,19312448,55.475459070175084
Peru,2022,28,2022-07-16,1,4,412227,2857362,8.207839248534087
Peru,2022,29,2022-07-23,1,1,41055,29684417,85.26918287653173
Peru,2022,29,2022-07-23,1,2,65268,27910816,80.17447247615569
Peru,2022,29,2022-07-23,1,3,256563,19569011,56.21244229495432
Peru,2022,29,2022-07-23,1,4,436112,3293474,9.460581179852799
Peru,2022,30,2022-07-30,1,1,27088,29711505,85.34699379078211
Peru,2022,30,2022-07-30,1,2,43303,27954119,80.29886135757123
Peru,2022,30,2022-07-30,1,3,190726,19759737,56.760307195697
Peru,2022,30,2022-07-30,1,4,281309,3574783,10.268647869045793
Peru,2022,31,2022-08-06,1,1,22360,29733865,85.41122341432902
Peru,2022,31,2022-08-06,1,2,35129,27989248,80.39977023259712
Peru,2022,31,2022-08-06,1,3,192153,19951890,57.312271187352096
Peru,2022,31,2022-08-06,1,4,218276,3793059,10.895650789856328
Peru,2022,32,2022-08-13,1,1,28088,29761953,85.49190685199383
Peru,2022,32,2022-08-13,1,2,44583,28033831,80.52783594398315
Peru,2022,32,2022-08-13,1,3,217019,20168909,57.935663346230676
Peru,2022,32,2022-08-13,1,4,245936,4038995,11.6021077083103
Peru,2022,33,2022-08-20,1,1,31536,29793489,85.58249475039165
Peru,2022,33,2022-08-20,1,2,50661,28084492,80.67336085268215
Peru,2022,33,2022-08-20,1,3,245460,20414369,58.640752943539376
Peru,2022,33,2022-08-20,1,4,256825,4295820,12.33984353422412
Peru,2022,34,2022-08-27,1,1,29799,29823288,85.66809307561857
Peru,2022,34,2022-08-27,1,2,48215,28132707,80.81185956910943
Peru,2022,34,2022-08-27,1,3,234177,20648546,59.31343185916293
Peru,2022,34,2022-08-27,1,4,232682,4528502,13.00822802734309
Peru,2022,35,2022-09-03,1,1,16295,29839583,85.7149008446569
Peru,2022,35,2022-09-03,1,2,27012,28159719,80.8894521715803
Peru,2022,35,2022-09-03,1,3,137033,20785579,59.70706236021403
Peru,2022,35,2022-09-03,1,4,134540,4663042,13.394697327521989
Peru,2022,36,2022-09-10,1,1,15368,29854951,85.75904578449003
Peru,2022,36,2022-09-10,1,2,25557,28185276,80.96286525248317
Peru,2022,36,2022-09-10,1,3,126571,20912150,60.070640521303254
Peru,2022,36,2022-09-10,1,4,122540,4785582,13.746696346727594
Peru,2022,37,2022-09-17,1,1,15245,29870196,85.80283740394317
Peru,2022,37,2022-09-17,1,2,26405,28211681,81.03871423324149
Peru,2022,37,2022-09-17,1,3,124737,21036887,60.42895047445038
Peru,2022,37,2022-09-17,1,4,144556,4930138,14.161936841425533
Peru,2022,38,2022-09-24,1,1,13618,29883814,85.84195542780104
Peru,2022,38,2022-09-24,1,2,23690,28235371,81.1067643129296
Peru,2022,38,2022-09-24,1,3,109496,21146383,60.74348029823802
Peru,2022,38,2022-09-24,1,4,135189,5065327,14.550270409300403
Peru,2022,39,2022-10-01,1,1,13221,29897035,85.87993305986336
Peru,2022,39,2022-10-01,1,2,18541,28253912,81.16002376955674
Peru,2022,39,2022-10-01,1,3,86000,21232383,60.99051731187995
Peru,2022,39,2022-10-01,1,4,109225,5174552,14.864021779242726
Peru,2022,40,2022-10-08,1,1,5188,29902223,85.89483571133748
Peru,2022,40,2022-10-08,1,2,4246,28258158,81.17222050397447
Peru,2022,40,2022-10-08,1,3,21168,21253551,61.05132288751684
Peru,2022,40,2022-10-08,1,4,42977,5217529,14.98747421802516
