location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,35,2021-09-04,1,2,565124,8837595,26.121050221926787
Peru,2021,36,2021-09-11,1,1,1948487,13310658,39.3419664631488
Peru,2021,36,2021-09-11,1,2,404579,9242174,27.316853874134985
Peru,2021,37,2021-09-18,1,1,1850512,15161170,44.81147676411623
Peru,2021,37,2021-09-18,1,2,548471,9790645,28.93795537700657
Peru,2021,38,2021-09-25,1,1,854051,16015221,47.33577314374064
Peru,2021,38,2021-09-25,1,2,752627,10543272,31.16247547159996
Peru,2021,39,2021-10-02,1,1,801247,16816468,49.703998110733146
Peru,2021,39,2021-10-02,1,2,1472459,12015731,35.51458433025756
Peru,2021,40,2021-10-09,1,1,602448,17418916,51.48463803189941
Peru,2021,40,2021-10-09,1,2,1596398,13612129,40.23301647522273
Peru,2021,41,2021-10-16,1,1,751531,18170447,53.70591870773201
Peru,2021,41,2021-10-16,1,2,920792,14532921,42.954577496739155
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597976,18768423,55.47334085453857
Peru,2021,42,2021-10-23,1,2,743537,15276458,45.15223051420157
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492957,19261380,56.930361068097845
Peru,2021,43,2021-10-30,1,2,578402,15854860,46.86179829711795
Peru,2021,43,2021-10-30,1,3,62529,237459,0.7018514046693147
Peru,2021,44,2021-11-06,1,1,1197418,20458798,60.46953837987091
Peru,2021,44,2021-11-06,1,2,409278,16264138,48.07149066169562
Peru,2021,44,2021-11-06,1,3,58548,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892365,21351163,63.107078455116465
Peru,2021,45,2021-11-13,1,2,623577,16887715,49.91458101990262
Peru,2021,45,2021-11-13,1,3,88030,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787877,22139040,65.43578606003624
Peru,2021,46,2021-11-20,1,2,659917,17547632,51.86508057315249
Peru,2021,46,2021-11-20,1,3,80792,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619834,22758874,67.26781333026732
Peru,2021,47,2021-11-27,1,2,1098716,18646348,55.11252694466358
Peru,2021,47,2021-11-27,1,3,268255,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470154,23229028,68.6574353084231
Peru,2021,48,2021-12-04,1,2,906137,19552485,57.790772562950686
Peru,2021,48,2021-12-04,1,3,754046,1487130,4.395471552671737
Peru,2021,49,2021-12-11,1,1,552176,23781204,70.28948758365667
Peru,2021,49,2021-12-11,1,2,836234,20388719,60.26240769799396
Peru,2021,49,2021-12-11,1,3,524912,2012042,5.946940330556675
Peru,2021,50,2021-12-18,1,1,657242,24438446,72.23208070881793
Peru,2021,50,2021-12-18,1,2,903708,21292427,62.93347398400921
Peru,2021,50,2021-12-18,1,3,407921,2419963,7.15262184544603
Peru,2021,51,2021-12-25,1,1,240824,24679270,72.94387795667159
Peru,2021,51,2021-12-25,1,2,431172,21723599,64.20787787627725
Peru,2021,51,2021-12-25,1,3,861496,3281459,9.698923218386184
Peru,2021,52,2022-01-01,1,1,172089,24851359,73.45251694857393
Peru,2021,52,2022-01-01,1,2,367972,22091571,65.29548316847077
Peru,2021,52,2022-01-01,1,3,901606,4183065,12.363776677544532
Peru,2022,1,2022-01-08,1,1,192494,25043853,74.02146646950351
Peru,2022,1,2022-01-08,1,2,490025,22581596,66.74383734571012
Peru,2022,1,2022-01-08,1,3,1282714,5465779,16.15506116324099
Peru,2022,2,2022-01-15,1,1,160130,25203983,74.49475855542022
Peru,2022,2,2022-01-15,1,2,386421,22968017,67.88597186848551
Peru,2022,2,2022-01-15,1,3,1167845,6633624,19.606830326279812
Peru,2022,3,2022-01-22,1,1,109178,25313161,74.81745313704899
Peru,2022,3,2022-01-22,1,2,244983,23213000,68.61006176472065
Peru,2022,3,2022-01-22,1,3,749279,7382903,21.82145482414774
Peru,2022,4,2022-01-29,1,1,531024,25844185,76.3869869947386
Peru,2022,4,2022-01-29,1,2,201701,23414701,69.20622417664526
Peru,2022,4,2022-01-29,1,3,614950,7997853,23.63904658230976
Peru,2022,5,2022-02-05,1,1,769230,26613415,78.66058014561423
Peru,2022,5,2022-02-05,1,2,177052,23591753,69.72953217886675
Peru,2022,5,2022-02-05,1,3,690809,8688662,25.680852818368212
Peru,2022,6,2022-02-12,1,1,574438,27187853,80.35843163658923
Peru,2022,6,2022-02-12,1,2,161134,23752887,70.20579176153149
Peru,2022,6,2022-02-12,1,3,692095,9380757,27.7264600512573
Peru,2022,7,2022-02-19,1,1,376847,27564700,81.47226853599257
Peru,2022,7,2022-02-19,1,2,360139,24113026,71.27024525887714
Peru,2022,7,2022-02-19,1,3,607058,9987815,29.520725629802417
Peru,2022,8,2022-02-26,1,1,322642,27887342,82.42589312341742
Peru,2022,8,2022-02-26,1,2,587956,24700982,73.00805155168455
Peru,2022,8,2022-02-26,1,3,602597,10590412,31.301805946402396
Peru,2022,9,2022-03-05,1,1,292782,28180124,83.29126128365515
Peru,2022,9,2022-03-05,1,2,493272,25194254,74.46600280257013
Peru,2022,9,2022-03-05,1,3,501518,11091930,32.78412968551924
Peru,2022,10,2022-03-12,1,1,273042,28453166,84.09828443811011
Peru,2022,10,2022-03-12,1,2,387093,25581347,75.61012353830834
Peru,2022,10,2022-03-12,1,3,436538,11528468,34.07439372474931
Peru,2022,11,2022-03-19,1,1,189656,28642822,84.65884575608064
Peru,2022,11,2022-03-19,1,2,298861,25880208,76.49345924110705
Peru,2022,11,2022-03-19,1,3,451249,11979717,35.40813868495559
Peru,2022,12,2022-03-26,1,1,143220,28786042,85.0821573937812
Peru,2022,12,2022-03-26,1,2,270604,26150812,77.29327646222367
Peru,2022,12,2022-03-26,1,3,570526,12550243,37.094427579039895
Peru,2022,13,2022-04-02,1,1,114102,28900144,85.4194057144411
Peru,2022,13,2022-04-02,1,2,232505,26383317,77.98048545764031
Peru,2022,13,2022-04-02,1,3,926411,13476654,39.83259653305345
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94636,28994780,85.69911888400841
Peru,2022,14,2022-04-09,1,2,199545,26582862,78.57027543630922
Peru,2022,14,2022-04-09,1,3,833676,14310330,42.29667105387218
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75981,29070761,85.92369395413917
Peru,2022,15,2022-04-16,1,2,160914,26743776,79.04588477068255
Peru,2022,15,2022-04-16,1,3,645245,14955575,44.20380495743386
Peru,2022,15,2022-04-16,1,4,47266,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88722,29159483,86.18592726736406
Peru,2022,16,2022-04-23,1,2,186865,26930641,79.59819680237447
Peru,2022,16,2022-04-23,1,3,648914,15604489,46.12178322909163
Peru,2022,16,2022-04-23,1,4,79070,150923,0.4460791949216791
Peru,2022,17,2022-04-30,1,1,104341,29263824,86.49432525360422
Peru,2022,17,2022-04-30,1,2,194868,27125509,80.17416309350304
Peru,2022,17,2022-04-30,1,3,653560,16258049,48.05349356239413
Peru,2022,17,2022-04-30,1,4,72918,223841,0.6616010354317339
Peru,2022,18,2022-05-07,1,1,36452,29300276,86.6020654841409
Peru,2022,18,2022-05-07,1,2,65770,27191279,80.36855777589075
Peru,2022,18,2022-05-07,1,3,381464,16639513,49.180976808894684
Peru,2022,18,2022-05-07,1,4,86098,309939,0.9160786599446757
Peru,2022,19,2022-05-14,1,1,35075,29335351,86.7057357515082
Peru,2022,19,2022-05-14,1,2,70597,27261876,80.57721949692655
Peru,2022,19,2022-05-14,1,3,344381,16983894,50.19885479453188
Peru,2022,19,2022-05-14,1,4,164799,474738,1.4031707880093032
Peru,2022,20,2022-05-21,1,1,39694,29375045,86.82305827732085
Peru,2022,20,2022-05-21,1,2,88351,27350227,80.83835625507822
Peru,2022,20,2022-05-21,1,3,355766,17339660,51.250383129248966
Peru,2022,20,2022-05-21,1,4,178934,653672,1.9320413687962987
Peru,2022,21,2022-05-28,1,1,43514,29418559,86.9516714780114
Peru,2022,21,2022-05-28,1,2,91831,27442058,81.1097787589302
Peru,2022,21,2022-05-28,1,3,343913,17683573,52.26687785942992
Peru,2022,21,2022-05-28,1,4,211877,865549,2.5582807198721493
Peru,2022,22,2022-06-04,1,1,35584,29454143,87.05684618347111
Peru,2022,22,2022-06-04,1,2,67796,27509854,81.31016163694687
Peru,2022,22,2022-06-04,1,3,282437,17966010,53.10166957160165
Peru,2022,22,2022-06-04,1,4,195007,1060556,3.1346578496939252
Peru,2022,23,2022-06-11,1,1,34824,29488967,87.15977457665142
Peru,2022,23,2022-06-11,1,2,64838,27574692,81.50180163111828
Peru,2022,23,2022-06-11,1,3,259802,18225812,53.869559601610604
Peru,2022,23,2022-06-11,1,4,209896,1270452,3.7550420104731352
Peru,2022,24,2022-06-18,1,1,31375,29520342,87.25250885002703
Peru,2022,24,2022-06-18,1,2,58662,27633354,81.6751873823457
Peru,2022,24,2022-06-18,1,3,226233,18452045,54.538230609374274
Peru,2022,24,2022-06-18,1,4,224961,1495413,4.419953400842899
Peru,2022,25,2022-06-25,1,1,27832,29548174,87.33477117023708
Peru,2022,25,2022-06-25,1,2,53556,27686910,81.83348146186457
Peru,2022,25,2022-06-25,1,3,203681,18655726,55.14024525592147
Peru,2022,25,2022-06-25,1,4,293669,1789082,5.2879432439645875
Peru,2022,26,2022-07-02,1,1,27386,29575560,87.41571525982
Peru,2022,26,2022-07-02,1,2,50559,27737469,81.98291738625015
Peru,2022,26,2022-07-02,1,3,201307,18857033,55.735243132269666
Peru,2022,26,2022-07-02,1,4,341893,2130975,6.298467512560876
Peru,2022,27,2022-07-09,1,1,26900,29602460,87.49522289181375
Peru,2022,27,2022-07-09,1,2,47677,27785146,82.1238350580184
Peru,2022,27,2022-07-09,1,3,202498,19059531,56.33376121641357
Peru,2022,27,2022-07-09,1,4,317688,2448663,7.237449690733046
Peru,2022,28,2022-07-16,1,1,38984,29641444,87.61044688904961
Peru,2022,28,2022-07-16,1,2,63334,27848480,82.3110297184159
Peru,2022,28,2022-07-16,1,3,258019,19317550,57.096381279588144
Peru,2022,28,2022-07-16,1,4,413536,2862199,8.459727315423327
Peru,2022,29,2022-07-23,1,1,41094,29682538,87.73190735853478
Peru,2022,29,2022-07-23,1,2,65374,27913854,82.50425395387907
Peru,2022,29,2022-07-23,1,3,257238,19574788,57.85669296132826
Peru,2022,29,2022-07-23,1,4,437659,3299858,9.75330466526548
Peru,2022,30,2022-07-30,1,1,27142,29709680,87.81213026364908
Peru,2022,30,2022-07-30,1,2,43430,27957284,82.63261887794928
Peru,2022,30,2022-07-30,1,3,191202,19765990,58.42182375138289
Peru,2022,30,2022-07-30,1,4,281755,3581613,10.586080607733876
Peru,2022,31,2022-08-06,1,1,22991,29732671,87.8800841657743
Peru,2022,31,2022-08-06,1,2,35367,27992651,82.73715220213973
Peru,2022,31,2022-08-06,1,3,192607,19958597,58.99110726348031
Peru,2022,31,2022-08-06,1,4,218588,3800201,11.23215548737144
Peru,2022,32,2022-08-13,1,1,28179,29760850,87.96337210488032
Peru,2022,32,2022-08-13,1,2,44746,28037397,82.86940679326213
Peru,2022,32,2022-08-13,1,3,217366,20175963,59.63357030942656
Peru,2022,32,2022-08-13,1,4,246131,4046332,11.959638497418071
Peru,2022,33,2022-08-20,1,1,31637,29792487,88.05688076485751
Peru,2022,33,2022-08-20,1,2,50770,28088167,83.01946636487264
Peru,2022,33,2022-08-20,1,3,245762,20421725,60.35996267574807
Peru,2022,33,2022-08-20,1,4,256757,4303089,12.71852849993926
Peru,2022,34,2022-08-27,1,1,29923,29822410,88.14532339950989
Peru,2022,34,2022-08-27,1,2,48743,28136910,83.16353478518013
Peru,2022,34,2022-08-27,1,3,234645,20656370,61.05349681363559
Peru,2022,34,2022-08-27,1,4,232975,4536064,13.407126662160248
Peru,2022,35,2022-09-03,1,1,16706,29839116,88.19470089021947
Peru,2022,35,2022-09-03,1,2,27481,28164391,83.24475966379799
Peru,2022,35,2022-09-03,1,3,137808,20794178,61.46081234336775
Peru,2022,35,2022-09-03,1,4,134971,4671035,13.806056944607416
Peru,2022,36,2022-09-10,1,1,15741,29854857,88.24122615546905
Peru,2022,36,2022-09-10,1,2,26018,28190409,83.32166039127804
Peru,2022,36,2022-09-10,1,3,128143,20922321,61.839561283389145
Peru,2022,36,2022-09-10,1,4,123583,4794618,14.171328010952546
Peru,2022,37,2022-09-17,1,1,15652,29870509,88.28748836572801
Peru,2022,37,2022-09-17,1,2,27061,28217470,83.40164388679413
Peru,2022,37,2022-09-17,1,3,127459,21049780,62.216288542359095
Peru,2022,37,2022-09-17,1,4,146649,4941267,14.60477465497678
Peru,2022,38,2022-09-24,1,1,14342,29884851,88.32987864297911
Peru,2022,38,2022-09-24,1,2,24977,28242447,83.47546775758626
Peru,2022,38,2022-09-24,1,3,113967,21163747,62.55313784702199
Peru,2022,38,2022-09-24,1,4,138668,5079935,15.014632064393497
Peru,2022,39,2022-10-01,1,1,14615,29899466,88.37307581924634
Peru,2022,39,2022-10-01,1,2,20621,28263068,83.53641671220868
Peru,2022,39,2022-10-01,1,3,93768,21257515,62.83028549151234
Peru,2022,39,2022-10-01,1,4,116457,5196392,15.35884099744541
Peru,2022,40,2022-10-08,1,1,10175,29909641,88.40314980272353
Peru,2022,40,2022-10-08,1,2,7320,28270388,83.55805224626795
Peru,2022,40,2022-10-08,1,3,35147,21292662,62.93416856741139
Peru,2022,40,2022-10-08,1,4,62879,5259271,15.54469082614932
Peru,2022,41,2022-10-15,1,1,21865,29931506,88.46777561586642
Peru,2022,41,2022-10-15,1,2,9355,28279743,83.58570257702264
Peru,2022,41,2022-10-15,1,3,47882,21340544,63.07569215236027
Peru,2022,41,2022-10-15,1,4,77531,5336802,15.773847191060387
Peru,2022,42,2022-10-22,1,1,30625,29962131,88.55829313370317
Peru,2022,42,2022-10-22,1,2,10249,28289992,83.61599528037968
Peru,2022,42,2022-10-22,1,3,45455,21385999,63.2100423163854
Peru,2022,42,2022-10-22,1,4,75304,5412106,15.996421269858066
Peru,2022,43,2022-10-29,1,1,35708,29997839,88.66383434274529
Peru,2022,43,2022-10-29,1,2,11788,28301780,83.65083676610244
Peru,2022,43,2022-10-29,1,3,52414,21438413,63.364961016137094
Peru,2022,43,2022-10-29,1,4,80026,5492132,16.232952041528403
Peru,2022,44,2022-11-05,1,1,23287,30021126,88.73266312438984
Peru,2022,44,2022-11-05,1,2,8023,28309803,83.67455013902013
Peru,2022,44,2022-11-05,1,3,31700,21470113,63.458655883579546
Peru,2022,44,2022-11-05,1,4,58031,5550163,16.404472762429126
Peru,2022,45,2022-11-12,1,1,30251,30051377,88.82207522013121
Peru,2022,45,2022-11-12,1,2,12512,28322315,83.71153153275641
Peru,2022,45,2022-11-12,1,3,41827,21511940,63.5822828621447
Peru,2022,45,2022-11-12,1,4,90011,5640174,16.67051593950681
Peru,2022,46,2022-11-19,1,1,34654,30086031,88.92450114872273
Peru,2022,46,2022-11-19,1,2,17317,28339632,83.76271494031164
Peru,2022,46,2022-11-19,1,3,56012,21567952,63.747836077134814
Peru,2022,46,2022-11-19,1,4,127748,5767922,17.04809738827774
Peru,2022,47,2022-11-26,1,1,33360,30119391,89.02310243509118
Peru,2022,47,2022-11-26,1,2,20891,28360523,83.82446192692805
Peru,2022,47,2022-11-26,1,3,57746,21625698,63.91851443093078
Peru,2022,47,2022-11-26,1,4,128204,5896126,17.427026624416293
Peru,2022,48,2022-12-03,1,1,28417,30147808,89.10709382462153
Peru,2022,48,2022-12-03,1,2,18002,28378525,83.87766997120877
Peru,2022,48,2022-12-03,1,3,52205,21677903,64.07281539480564
Peru,2022,48,2022-12-03,1,4,143679,6039805,17.85169491650664
Peru,2022,49,2022-12-10,1,1,20081,30167889,89.16644671525597
Peru,2022,49,2022-12-10,1,2,13777,28392302,83.9183902926206
Peru,2022,49,2022-12-10,1,3,34280,21712183,64.17413590130177
Peru,2022,49,2022-12-10,1,4,96537,6136342,18.13702682244645
Peru,2022,50,2022-12-17,1,1,22810,30190699,89.23386564037781
Peru,2022,50,2022-12-17,1,2,18794,28411096,83.97393923075036
Peru,2022,50,2022-12-17,1,3,37677,21749860,64.2854968325519
Peru,2022,50,2022-12-17,1,4,75682,6212024,18.360718146035715
Peru,2022,51,2022-12-24,1,1,18086,30208785,89.28732196127889
Peru,2022,51,2022-12-24,1,2,15921,28427017,84.02099651732927
Peru,2022,51,2022-12-24,1,3,29490,21779350,64.37265966033985
Peru,2022,51,2022-12-24,1,4,45798,6257822,18.49608210626062
Peru,2022,52,2022-12-31,1,1,10620,30219405,89.31871121970914
Peru,2022,52,2022-12-31,1,2,11290,28438307,84.05436607737423
Peru,2022,52,2022-12-31,1,3,14720,21794070,64.41616718238252
Peru,2022,52,2022-12-31,1,4,28543,6286365,18.5804459107215
Peru,2023,1,2023-01-07,1,1,13067,30232472,89.35733301254417
Peru,2023,1,2023-01-07,1,2,11170,28449477,84.08738095653297
Peru,2023,1,2023-01-07,1,3,16280,21810350,64.46428555594603
Peru,2023,1,2023-01-07,1,4,40671,6327036,18.700656130082763
Peru,2023,1,2023-01-07,1,5,18418,18418,0.054437604686280325
Peru,2023,2,2023-01-14,1,1,15667,30248139,89.40363955791392
Peru,2023,2,2023-01-14,1,2,13288,28462765,84.12665595333345
Peru,2023,2,2023-01-14,1,3,18690,21829040,64.51952710397441
Peru,2023,2,2023-01-14,1,4,46834,6373870,18.839082168625342
Peru,2023,2,2023-01-14,1,5,40174,58592,0.1731788540437907
Peru,2023,3,2023-01-21,1,1,15328,30263467,89.4489441297801
Peru,2023,3,2023-01-21,1,2,12936,28475701,84.1648905528677
Peru,2023,3,2023-01-21,1,3,16781,21845821,64.56912627023787
Peru,2023,3,2023-01-21,1,4,43567,6417437,18.967852020040652
Peru,2023,3,2023-01-21,1,5,45176,103768,0.30670438500846653
Peru,2023,4,2023-01-28,1,1,15827,30279294,89.49572358299814
Peru,2023,4,2023-01-28,1,2,13094,28488795,84.20359214890213
Peru,2023,4,2023-01-28,1,3,18170,21863991,64.6228308677593
Peru,2023,4,2023-01-28,1,4,43820,6461257,19.09736965699107
Peru,2023,4,2023-01-28,1,5,83033,186801,0.5521228685526035
Peru,2023,5,2023-02-04,1,1,12266,30291560,89.53197788091767
Peru,2023,5,2023-02-04,1,2,9889,28498684,84.2328208096005
Peru,2023,5,2023-02-04,1,3,15543,21879534,64.66877090954662
Peru,2023,5,2023-02-04,1,4,35446,6496703,19.202136479431612
Peru,2023,5,2023-02-04,1,5,86896,273697,0.8089591209588916
Peru,2023,6,2023-02-11,1,1,13762,30305322,89.5726538672187
Peru,2023,6,2023-02-11,1,2,11866,28510550,84.26789283789931
Peru,2023,6,2023-02-11,1,3,17443,21896977,64.72032673203239
Peru,2023,6,2023-02-11,1,4,39001,6535704,19.317410723126347
Peru,2023,6,2023-02-11,1,5,88146,361843,1.0694899659299453
Peru,2023,7,2023-02-18,1,1,13861,30319183,89.61362246525088
Peru,2023,7,2023-02-18,1,2,11873,28522423,84.30298555591648
Peru,2023,7,2023-02-18,1,3,17004,21913981,64.7705850136094
Peru,2023,7,2023-02-18,1,4,34406,6570110,19.419103644553005
Peru,2023,7,2023-02-18,1,5,76720,438563,1.2962492791849907
Peru,2023,8,2023-02-25,1,1,14904,30334087,89.65767383131909
Peru,2023,8,2023-02-25,1,2,12605,28535028,84.34024182733957
Peru,2023,8,2023-02-25,1,3,18424,21932405,64.82504035234
Peru,2023,8,2023-02-25,1,4,35715,6605825,19.524665543313482
Peru,2023,8,2023-02-25,1,5,78130,516693,1.5271760928530915
Peru,2023,9,2023-03-04,1,1,7779,30341866,89.68066601976814
Peru,2023,9,2023-03-04,1,2,7057,28542085,84.36110001912321
Peru,2023,9,2023-03-04,1,3,10388,21942793,64.85574389439022
Peru,2023,9,2023-03-04,1,4,18749,6624574,19.580081476110912
Peru,2023,9,2023-03-04,1,5,43253,559946,1.655017862616132
Peru,2023,10,2023-03-11,0,1,79,30341945,89.68089951801824
Peru,2023,10,2023-03-11,0,2,55,28542140,84.36126258119606
Peru,2023,10,2023-03-11,0,3,146,21942939,64.85617542280178
Peru,2023,10,2023-03-11,0,4,312,6624886,19.581003646415077
Peru,2023,10,2023-03-11,0,5,1244,561190,1.6586947211365868
