location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,12,2022-03-26,1,1,143254,28786017,85.0820835019299
Peru,2022,12,2022-03-26,1,2,270654,26151486,77.2952685865346
Peru,2022,12,2022-03-26,1,3,570557,12550687,37.095739898318904
Peru,2022,13,2022-04-02,1,1,114117,28900134,85.41937615770058
Peru,2022,13,2022-04-02,1,2,232550,26384036,77.98261058728357
Peru,2022,13,2022-04-02,1,3,926444,13477131,39.83400638957617
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994781,85.69912183968246
Peru,2022,14,2022-04-09,1,2,199600,26583636,78.57256312802532
Peru,2022,14,2022-04-09,1,3,833700,14310831,42.29815184657214
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070801,85.92381218110124
Peru,2022,15,2022-04-16,1,2,160970,26744606,79.04833798014556
Peru,2022,15,2022-04-16,1,3,645279,14956110,44.20538624305158
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88757,29159558,86.18614894291795
Peru,2022,16,2022-04-23,1,2,186900,26931506,79.60075346042929
Peru,2022,16,2022-04-23,1,3,648964,15605074,46.123512298411946
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104351,29263909,86.49457648589863
Peru,2022,17,2022-04-30,1,2,194930,27126436,80.17690300334907
Peru,2022,17,2022-04-30,1,3,653626,16258700,48.05541770620186
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36465,29300374,86.60235514019797
Peru,2022,18,2022-05-07,1,2,65793,27192229,80.37136566623997
Peru,2022,18,2022-05-07,1,3,381530,16640230,49.18309602718983
Peru,2022,18,2022-05-07,1,4,86104,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35083,29335457,86.7060490529577
Peru,2022,19,2022-05-14,1,2,70639,27262868,80.58015152558595
Peru,2022,19,2022-05-14,1,3,344425,16984655,50.201104062485314
Peru,2022,19,2022-05-14,1,4,164812,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39707,29375164,86.82341000253301
Peru,2022,20,2022-05-21,1,2,88384,27351252,80.84138582098133
Peru,2022,20,2022-05-21,1,3,355806,17340461,51.25275062416447
Peru,2022,20,2022-05-21,1,4,178948,653720,1.9321832411507858
Peru,2022,21,2022-05-28,1,1,43531,29418695,86.95207344968246
Peru,2022,21,2022-05-28,1,2,91859,27443111,81.11289108370676
Peru,2022,21,2022-05-28,1,3,343967,17684428,52.26940496074422
Peru,2022,21,2022-05-28,1,4,211896,865616,2.5584787500336206
Peru,2022,22,2022-06-04,1,1,35614,29454309,87.0573368253637
Peru,2022,22,2022-06-04,1,2,67826,27510937,81.31336263194498
Peru,2022,22,2022-06-04,1,3,282501,17966929,53.104385836055265
Peru,2022,22,2022-06-04,1,4,195034,1060650,3.1349356830547954
Peru,2022,23,2022-06-11,1,1,34837,29489146,87.16030364230669
Peru,2022,23,2022-06-11,1,2,64856,27575793,81.50505582824933
Peru,2022,23,2022-06-11,1,3,259846,18226775,53.8724059157225
Peru,2022,23,2022-06-11,1,4,209922,1270572,3.755396691359353
Peru,2022,24,2022-06-18,1,1,31388,29520534,87.25307633944497
Peru,2022,24,2022-06-18,1,2,58693,27634486,81.67853320537235
Peru,2022,24,2022-06-18,1,3,226282,18453057,54.54122175151471
Peru,2022,24,2022-06-18,1,4,225000,1495572,4.420423353017138
Peru,2022,25,2022-06-25,1,1,27838,29548372,87.33535639369933
Peru,2022,25,2022-06-25,1,2,53592,27688078,81.83693368915708
Peru,2022,25,2022-06-25,1,3,203727,18656784,55.14337235906829
Peru,2022,25,2022-06-25,1,4,293691,1789263,5.288478220967965
Peru,2022,26,2022-07-02,1,1,27409,29575781,87.41636846378546
Peru,2022,26,2022-07-02,1,2,50603,27738681,81.98649966320095
Peru,2022,26,2022-07-02,1,3,201375,18858159,55.73857122125201
Peru,2022,26,2022-07-02,1,4,341945,2131208,6.299156184614948
Peru,2022,27,2022-07-09,1,1,26908,29602689,87.49589974117163
Peru,2022,27,2022-07-09,1,2,47687,27786368,82.12744689170972
Peru,2022,27,2022-07-09,1,3,202539,19060698,56.337210488032035
Peru,2022,27,2022-07-09,1,4,317721,2448929,7.238235900030828
Peru,2022,28,2022-07-16,1,1,39016,29641705,87.61121831997714
Peru,2022,28,2022-07-16,1,2,63411,27849779,82.31486913900919
Peru,2022,28,2022-07-16,1,3,258247,19318945,57.100504444890426
Peru,2022,28,2022-07-16,1,4,413864,2862793,8.461482985810104
Peru,2022,29,2022-07-23,1,1,41115,29682820,87.7327408586174
Peru,2022,29,2022-07-23,1,2,65420,27915199,82.50822933547876
Peru,2022,29,2022-07-23,1,3,257356,19576301,57.861164896168646
Peru,2022,29,2022-07-23,1,4,438042,3300835,9.7561923588141
Peru,2022,30,2022-07-30,1,1,27153,29709973,87.81299627614627
Peru,2022,30,2022-07-30,1,2,43455,27958654,82.63666815140027
Peru,2022,30,2022-07-30,1,3,191338,19767639,58.42669765789432
Peru,2022,30,2022-07-30,1,4,281935,3582770,10.589500322611823
Peru,2022,31,2022-08-06,1,1,23078,29733051,87.88120732191399
Peru,2022,31,2022-08-06,1,2,35399,27994053,82.74129605716037
Peru,2022,31,2022-08-06,1,3,192639,19960278,58.996075751561406
Peru,2022,31,2022-08-06,1,4,218613,3801383,11.235649094100681
Peru,2022,32,2022-08-13,1,1,28187,29761238,87.96451890641242
Peru,2022,32,2022-08-13,1,2,44757,28038810,82.87358316069734
Peru,2022,32,2022-08-13,1,3,217393,20177671,59.638618600707055
Peru,2022,32,2022-08-13,1,4,246154,4047537,11.963200084650504
Peru,2022,33,2022-08-20,1,1,31667,29792905,88.05811623661117
Peru,2022,33,2022-08-20,1,2,50819,28089629,83.02378756033639
Peru,2022,33,2022-08-20,1,3,245955,20423626,60.36558141212057
Peru,2022,33,2022-08-20,1,4,256865,4304402,12.722409299969291
Peru,2022,34,2022-08-27,1,1,29934,29822839,88.14659138367811
Peru,2022,34,2022-08-27,1,2,48805,28138434,83.16803923243509
Peru,2022,34,2022-08-27,1,3,234742,20658368,61.05940225039111
Peru,2022,34,2022-08-27,1,4,233053,4537455,13.41123800476632
Peru,2022,35,2022-09-03,1,1,16733,29839572,88.1960486775871
Peru,2022,35,2022-09-03,1,2,27527,28165961,83.24940007205933
Peru,2022,35,2022-09-03,1,3,137848,20796216,61.46683600708534
Peru,2022,35,2022-09-03,1,4,135021,4672476,13.810316070916079
Peru,2022,36,2022-09-10,1,1,15754,29855326,88.24261236659935
Peru,2022,36,2022-09-10,1,2,26035,28191996,83.32635104599827
Peru,2022,36,2022-09-10,1,3,128172,20924388,61.84567066165424
Peru,2022,36,2022-09-10,1,4,123640,4796116,14.175755610682161
Peru,2022,37,2022-09-17,1,1,15658,29870984,88.28889231090263
Peru,2022,37,2022-09-17,1,2,27078,28219074,83.40638478797324
Peru,2022,37,2022-09-17,1,3,127504,21051892,62.22253092595652
Peru,2022,37,2022-09-17,1,4,146691,4942807,14.60932639301657
Peru,2022,38,2022-09-24,1,1,14353,29885337,88.33131510056829
Peru,2022,38,2022-09-24,1,2,25005,28244079,83.48029141763881
Peru,2022,38,2022-09-24,1,3,114069,21165961,62.55968170937271
Peru,2022,38,2022-09-24,1,4,138766,5081573,15.019473458490365
Peru,2022,39,2022-10-01,1,1,14768,29900105,88.37496449496545
Peru,2022,39,2022-10-01,1,2,20670,28264749,83.54138520028978
Peru,2022,39,2022-10-01,1,3,93901,21259862,62.837222458511945
Peru,2022,39,2022-10-01,1,4,116535,5198108,15.363912934118321
Peru,2022,40,2022-10-08,1,1,10797,29910902,88.40687690770287
Peru,2022,40,2022-10-08,1,2,7335,28272084,83.56306506945982
Peru,2022,40,2022-10-08,1,3,35172,21295034,62.94117942626229
Peru,2022,40,2022-10-08,1,4,62929,5261037,15.549910546524822
Peru,2022,41,2022-10-15,1,1,23068,29933970,88.47505839673008
Peru,2022,41,2022-10-15,1,2,9378,28281462,83.59078338071771
Peru,2022,41,2022-10-15,1,3,47924,21342958,63.08282714952134
Peru,2022,41,2022-10-15,1,4,77580,5338617,15.779211739464426
Peru,2022,42,2022-10-22,1,1,32105,29966075,88.56995031216351
Peru,2022,42,2022-10-22,1,2,10271,28291733,83.62114110890388
Peru,2022,42,2022-10-22,1,3,45493,21388451,63.21728962916044
Peru,2022,42,2022-10-22,1,4,75333,5413950,16.00187153280961
Peru,2022,43,2022-10-29,1,1,37711,30003786,88.68141173633141
Peru,2022,43,2022-10-29,1,2,11840,28303573,83.65613628967733
Peru,2022,43,2022-10-29,1,3,52499,21440950,63.37245956120654
Peru,2022,43,2022-10-29,1,4,80119,5494069,16.238677182166764
Peru,2022,44,2022-11-05,1,1,24532,30028318,88.75392033217047
Peru,2022,44,2022-11-05,1,2,8175,28311748,83.6802989250509
Peru,2022,44,2022-11-05,1,3,31747,21472697,63.466293345329426
Peru,2022,44,2022-11-05,1,4,58071,5552140,16.41031613002956
Peru,2022,45,2022-11-12,1,1,31858,30060176,88.84808219611311
Peru,2022,45,2022-11-12,1,2,12809,28324557,83.71815815398057
Peru,2022,45,2022-11-12,1,3,41858,21514555,63.59001194979019
Peru,2022,45,2022-11-12,1,4,90075,5642215,16.67654847024656
Peru,2022,46,2022-11-19,1,1,36413,30096589,88.95570715536175
Peru,2022,46,2022-11-19,1,2,17805,28342362,83.77078393047309
Peru,2022,46,2022-11-19,1,3,56076,21570631,63.755754327919625
Peru,2022,46,2022-11-19,1,4,127872,5770087,17.05449642259991
Peru,2022,47,2022-11-26,1,1,35226,30131815,89.0598237295109
Peru,2022,47,2022-11-26,1,2,21563,28363925,83.83451713005232
Peru,2022,47,2022-11-26,1,3,57895,21628526,63.9268730771493
Peru,2022,47,2022-11-26,1,4,128351,5898438,17.43386014282408
Peru,2022,48,2022-12-03,1,1,30279,30162094,89.14931858412572
Peru,2022,48,2022-12-03,1,2,18723,28382648,83.8898562153244
Peru,2022,48,2022-12-03,1,3,52292,21680818,64.08143118466667
Peru,2022,48,2022-12-03,1,4,143723,6042161,17.85865848457271
Peru,2022,49,2022-12-10,1,1,21293,30183387,89.21225375171096
Peru,2022,49,2022-12-10,1,2,14248,28396896,83.93196865921462
Peru,2022,49,2022-12-10,1,3,34373,21715191,64.18302656884961
Peru,2022,49,2022-12-10,1,4,96616,6138777,18.144223888762617
Peru,2022,50,2022-12-17,1,1,24346,30207733,89.28421259217639
Peru,2022,50,2022-12-17,1,2,19576,28416472,83.9898289344529
Peru,2022,50,2022-12-17,1,3,37769,21752960,64.29465942211252
Peru,2022,50,2022-12-17,1,4,75786,6214563,18.36822260245327
Peru,2022,51,2022-12-24,1,1,19250,30226983,89.34110931767378
Peru,2022,51,2022-12-24,1,2,16662,28433134,84.0390763755042
Peru,2022,51,2022-12-24,1,3,29580,21782540,64.38208826056513
Peru,2022,51,2022-12-24,1,4,45930,6260493,18.50397671165301
Peru,2022,52,2022-12-31,1,1,11677,30238660,89.3756227235768
Peru,2022,52,2022-12-31,1,2,12027,28445161,84.07462426732535
Peru,2022,52,2022-12-31,1,3,14784,21797324,64.42578494574713
Peru,2022,52,2022-12-31,1,4,28610,6289103,18.588538546275363
Peru,2023,1,2023-01-07,1,1,13455,30252115,89.41539131794393
Peru,2023,1,2023-01-07,1,2,11406,28456567,84.10833668556032
Peru,2023,1,2023-01-07,1,3,16519,21813843,64.47460972540901
Peru,2023,1,2023-01-07,1,4,41052,6330155,18.709874877450364
Peru,2023,1,2023-01-07,1,5,18452,18452,0.05453809760404194
Peru,2023,2,2023-01-14,1,1,15878,30267993,89.4623215105386
Peru,2023,2,2023-01-14,1,2,13456,28470023,84.14810823560151
Peru,2023,2,2023-01-14,1,3,18872,21832715,64.53038920611482
Peru,2023,2,2023-01-14,1,4,47093,6377248,18.849066435572364
Peru,2023,2,2023-01-14,1,5,40197,58649,0.173347327464744
Peru,2023,3,2023-01-21,1,1,15550,30283543,89.50828224204429
Peru,2023,3,2023-01-21,1,2,13149,28483172,84.18697239370879
Peru,2023,3,2023-01-21,1,3,16961,21849676,64.5805203937076
Peru,2023,3,2023-01-21,1,4,43775,6421023,18.978451067190452
Peru,2023,3,2023-01-21,1,5,45377,104026,0.30746694891383414
Peru,2023,4,2023-01-28,1,1,16088,30299631,89.55583312618984
Peru,2023,4,2023-01-28,1,2,13473,28496645,84.22679419020886
Peru,2023,4,2023-01-28,1,3,18478,21868154,64.63513533883699
Peru,2023,4,2023-01-28,1,4,44240,6465263,19.10921008724263
Peru,2023,4,2023-01-28,1,5,83297,187323,0.5536657304076495
Peru,2023,5,2023-02-04,1,1,12684,30312315,89.59332289586303
Peru,2023,5,2023-02-04,1,2,10207,28506852,84.2569627552557
Peru,2023,5,2023-02-04,1,3,15882,21884036,64.68207735412788
Peru,2023,5,2023-02-04,1,4,36052,6501315,19.21576804815857
Peru,2023,5,2023-02-04,1,5,87800,275123,0.813173912156776
Peru,2023,6,2023-02-11,1,1,14351,30326666,89.63573977418059
Peru,2023,6,2023-02-11,1,2,12341,28519193,84.29343872872913
Peru,2023,6,2023-02-11,1,3,18070,21902106,64.73548638424413
Peru,2023,6,2023-02-11,1,4,40237,6541552,19.334695504981344
Peru,2023,6,2023-02-11,1,5,89983,365106,1.079134330361009
Peru,2023,7,2023-02-18,1,1,14989,30341655,89.68004237254321
Peru,2023,7,2023-02-18,1,2,12749,28531942,84.33112061721567
Peru,2023,7,2023-02-18,1,3,18091,21920197,64.78895748351546
Peru,2023,7,2023-02-18,1,4,36033,6577585,19.4411973080903
Peru,2023,7,2023-02-18,1,5,78867,443973,1.3122394758052955
Peru,2023,8,2023-02-25,1,1,16806,30358461,89.72971543065796
Peru,2023,8,2023-02-25,1,2,14074,28546016,84.37271877382089
Peru,2023,8,2023-02-25,1,3,20192,21940389,64.84863845396966
Peru,2023,8,2023-02-25,1,4,38395,6615980,19.554680413309637
Peru,2023,8,2023-02-25,1,5,82402,526375,1.5557929290227388
Peru,2023,9,2023-03-04,1,1,13597,30372058,89.76990373074045
Peru,2023,9,2023-03-04,1,2,11638,28557654,84.40711690843588
Peru,2023,9,2023-03-04,1,3,16093,21956482,64.89620411648548
Peru,2023,9,2023-03-04,1,4,29360,6645340,19.64145900347085
Peru,2023,9,2023-03-04,1,5,66318,592693,1.751807320790832
Peru,2023,10,2023-03-11,1,1,12947,30385005,89.80817084268928
Peru,2023,10,2023-03-11,1,2,10335,28567989,84.43766379976135
Peru,2023,10,2023-03-11,1,3,15694,21972176,64.94259046505462
Peru,2023,10,2023-03-11,1,4,31553,6676893,19.734719386827685
Peru,2023,10,2023-03-11,1,5,86091,678784,2.0062642555854113
Peru,2023,11,2023-03-18,1,1,12754,30397759,89.84586750954608
Peru,2023,11,2023-03-18,1,2,10620,28578609,84.4690530581916
Peru,2023,11,2023-03-18,1,3,15334,21987510,64.98791277096511
Peru,2023,11,2023-03-18,1,4,32385,6709278,19.830438890995627
Peru,2023,11,2023-03-18,1,5,76982,755766,2.2337979554420313
Peru,2023,12,2023-03-25,1,1,13172,30410931,89.88479964815656
Peru,2023,12,2023-03-25,1,2,10856,28589465,84.50113985569809
Peru,2023,12,2023-03-25,1,3,15062,22002572,65.0324311335335
Peru,2023,12,2023-03-25,1,4,34349,6743627,19.93196333900133
Peru,2023,12,2023-03-25,1,5,78095,833861,2.4646213205183187
Peru,2023,13,2023-04-01,1,1,11435,30422366,89.91859778093904
Peru,2023,13,2023-04-01,1,2,9597,28599062,84.52950545957333
Peru,2023,13,2023-04-01,1,3,13666,22016238,65.07282337512558
Peru,2023,13,2023-04-01,1,4,30215,6773842,20.02126903047684
Peru,2023,13,2023-04-01,1,5,63125,896986,2.651198245038975
Peru,2023,14,2023-04-08,1,1,8083,30430449,89.94248849429984
Peru,2023,14,2023-04-08,1,2,6410,28605472,84.54845133024544
Peru,2023,14,2023-04-08,1,3,10290,22026528,65.10323726111874
Peru,2023,14,2023-04-08,1,4,19693,6793535,20.079475119579183
Peru,2023,14,2023-04-08,1,5,41710,938696,2.7744794097400693
Peru,2023,15,2023-04-15,1,1,14180,30444629,89.98439995235454
Peru,2023,15,2023-04-15,1,2,10719,28616191,84.58013320040682
Peru,2023,15,2023-04-15,1,3,16450,22042978,65.15185809927104
Peru,2023,15,2023-04-15,1,4,29363,6822898,20.16626257676255
Peru,2023,15,2023-04-15,1,5,65308,1004004,2.967508570715832
Peru,2023,16,2023-04-22,1,1,15129,30459758,90.0291163450844
Peru,2023,16,2023-04-22,1,2,12042,28628233,84.61572542733875
Peru,2023,16,2023-04-22,1,3,22188,22065166,65.21743859513265
Peru,2023,16,2023-04-22,1,4,35214,6858112,20.27034368282307
Peru,2023,16,2023-04-22,1,5,68949,1072953,3.1712993409142434
Peru,2023,17,2023-04-29,1,1,24312,30484070,90.10097469263206
Peru,2023,17,2023-04-29,1,2,18243,28646476,84.66964578906595
Peru,2023,17,2023-04-29,1,3,33846,22099012,65.31747633909029
Peru,2023,17,2023-04-29,1,4,50343,6908455,20.419141181613462
Peru,2023,17,2023-04-29,1,5,93718,1166671,3.4482992017019956
Peru,2023,18,2023-05-06,1,1,5340,30489410,90.11675799206874
Peru,2023,18,2023-05-06,1,2,4633,28651109,84.68333942694801
Peru,2023,18,2023-05-06,1,3,10218,22109230,65.34767741655172
Peru,2023,18,2023-05-06,1,4,20364,6928819,20.479330528004567
Peru,2023,18,2023-05-06,1,5,40060,1206731,3.566703504217599
Peru,2023,19,2023-05-13,1,1,1661,30491071,90.1216673666688
Peru,2023,19,2023-05-13,1,2,2268,28653377,84.69004289569752
Peru,2023,19,2023-05-13,1,3,8568,22117798,65.37300163182765
Peru,2023,19,2023-05-13,1,4,21169,6949988,20.541899192007385
Peru,2023,19,2023-05-13,1,5,43069,1249800,3.6940014299551063
Peru,2023,20,2023-05-20,1,1,2042,30493113,90.12770285308261
Peru,2023,20,2023-05-20,1,2,2669,28656046,84.6979315897418
