location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,6,2022-02-12,1,1,574461,27187576,80.35761291487688
Peru,2022,6,2022-02-12,1,2,161144,23752978,70.20606072787021
Peru,2022,6,2022-02-12,1,3,692101,9380901,27.72688566832076
Peru,2022,7,2022-02-19,1,1,376862,27564438,81.47149414939099
Peru,2022,7,2022-02-19,1,2,360168,24113146,71.27059993976336
Peru,2022,7,2022-02-19,1,3,607066,9987967,29.52117489225829
Peru,2022,8,2022-02-26,1,1,322656,27887094,82.42516011625257
Peru,2022,8,2022-02-26,1,2,587988,24701134,73.00850081414042
Peru,2022,8,2022-02-26,1,3,602614,10590581,31.302305455317153
Peru,2022,9,2022-03-05,1,1,292794,28179888,83.29056374457892
Peru,2022,9,2022-03-05,1,2,493305,25194439,74.46654960226972
Peru,2022,9,2022-03-05,1,3,501526,11092107,32.78465283982641
Peru,2022,10,2022-03-12,1,1,273064,28452952,84.09765192386301
Peru,2022,10,2022-03-12,1,2,387124,25581563,75.61076196390354
Peru,2022,10,2022-03-12,1,3,436548,11528655,34.074946435796996
Peru,2022,11,2022-03-19,1,1,189678,28642630,84.65827826666269
Peru,2022,11,2022-03-19,1,2,298881,25880444,76.49415678018327
Peru,2022,11,2022-03-19,1,3,451253,11979908,35.408703218699486
Peru,2022,12,2022-03-26,1,1,143224,28785854,85.08160172705946
Peru,2022,12,2022-03-26,1,2,270621,26151065,77.29402424775878
Peru,2022,12,2022-03-26,1,3,570539,12550447,37.09503053654647
Peru,2022,13,2022-04-02,1,1,114105,28899959,85.41885891474152
Peru,2022,13,2022-04-02,1,2,232522,26383587,77.98128348963431
Peru,2022,13,2022-04-02,1,3,926429,13476876,39.83325269269295
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994602,85.69859277402719
Peru,2022,14,2022-04-09,1,2,199576,26583163,78.5711650941988
Peru,2022,14,2022-04-09,1,3,833675,14310551,42.29732425783764
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75992,29070594,85.92320035657252
Peru,2022,15,2022-04-16,1,2,160929,26744092,79.04681876368292
Peru,2022,15,2022-04-16,1,3,645260,14955811,44.20450249651009
Peru,2022,15,2022-04-16,1,4,47266,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88726,29159320,86.18544549249363
Peru,2022,16,2022-04-23,1,2,186872,26930964,79.5991514850932
Peru,2022,16,2022-04-23,1,3,648921,15604732,46.12250145788622
Peru,2022,16,2022-04-23,1,4,79072,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104344,29263664,86.49385234575594
Peru,2022,17,2022-04-30,1,2,194880,27125844,80.17515324431041
Peru,2022,17,2022-04-30,1,3,653589,16258321,48.05429750573622
Peru,2022,17,2022-04-30,1,4,72924,223848,0.6616217251500965
Peru,2022,18,2022-05-07,1,1,36456,29300120,86.60160439898881
Peru,2022,18,2022-05-07,1,2,65779,27191623,80.36957452776457
Peru,2022,18,2022-05-07,1,3,381480,16639801,49.18182804302161
Peru,2022,18,2022-05-07,1,4,86098,309946,0.9160993496630384
Peru,2022,19,2022-05-14,1,1,35080,29335200,86.70528944472639
Peru,2022,19,2022-05-14,1,2,70610,27262233,80.57827467256304
Peru,2022,19,2022-05-14,1,3,344399,16984200,50.19975923079174
Peru,2022,19,2022-05-14,1,4,164807,474753,1.4032151231200805
Peru,2022,20,2022-05-21,1,1,39697,29374897,86.82262083756117
Peru,2022,20,2022-05-21,1,2,88364,27350597,80.8394498544774
Peru,2022,20,2022-05-21,1,3,355786,17339986,51.251346678989854
Peru,2022,20,2022-05-21,1,4,178940,653693,1.9321034379513868
Peru,2022,21,2022-05-28,1,1,43518,29418415,86.95124586094795
Peru,2022,21,2022-05-28,1,2,91835,27442432,81.11088418102558
Peru,2022,21,2022-05-28,1,3,343926,17683912,52.26787983293348
Peru,2022,21,2022-05-28,1,4,211886,865579,2.558369390093704
Peru,2022,22,2022-06-04,1,1,35601,29454016,87.05647081286652
Peru,2022,22,2022-06-04,1,2,67813,27510245,81.31131730550113
Peru,2022,22,2022-06-04,1,3,282459,17966371,53.10273656993435
Peru,2022,22,2022-06-04,1,4,195018,1060597,3.1347790323300493
Peru,2022,23,2022-06-11,1,1,34829,29488845,87.1594139844171
Peru,2022,23,2022-06-11,1,2,64845,27575090,81.5029779893909
Peru,2022,23,2022-06-11,1,3,259819,18226190,53.87067684640219
Peru,2022,23,2022-06-11,1,4,209905,1270502,3.755189794175726
Peru,2022,24,2022-06-18,1,1,31382,29520227,87.25216894751107
Peru,2022,24,2022-06-18,1,2,58670,27633760,81.67638738601073
Peru,2022,24,2022-06-18,1,3,226254,18452444,54.539409923320946
Peru,2022,24,2022-06-18,1,4,224985,1495487,4.420172120722733
Peru,2022,25,2022-06-25,1,1,27834,29548061,87.33443717906921
Peru,2022,25,2022-06-25,1,2,53575,27687335,81.83473762333658
Peru,2022,25,2022-06-25,1,3,203698,18656142,55.141474816327026
Peru,2022,25,2022-06-25,1,4,293676,1789163,5.288182653562784
Peru,2022,26,2022-07-02,1,1,27405,29575466,87.41543742645914
Peru,2022,26,2022-07-02,1,2,50578,27737913,81.98422970552915
Peru,2022,26,2022-07-02,1,3,201333,18857475,55.73654954020056
Peru,2022,26,2022-07-02,1,4,341931,2131094,6.298819237773041
Peru,2022,27,2022-07-09,1,1,26906,29602372,87.4949627924972
Peru,2022,27,2022-07-09,1,2,47681,27785594,82.12515919999362
Peru,2022,27,2022-07-09,1,3,202520,19059995,56.33513264917361
Peru,2022,27,2022-07-09,1,4,317697,2448791,7.237828017011678
Peru,2022,28,2022-07-16,1,1,38996,29641368,87.61022225782168
Peru,2022,28,2022-07-16,1,2,63357,27848951,82.31242184089429
Peru,2022,28,2022-07-16,1,3,258120,19318115,57.09805123542742
Peru,2022,28,2022-07-16,1,4,413693,2862484,8.460569682528094
Peru,2022,29,2022-07-23,1,1,41094,29682462,87.73168272730685
Peru,2022,29,2022-07-23,1,2,65385,27914336,82.50567858877204
Peru,2022,29,2022-07-23,1,3,257261,19575376,57.85843089767072
Peru,2022,29,2022-07-23,1,4,437673,3300157,9.754188411806972
Peru,2022,30,2022-07-30,1,1,27147,29709609,87.8119204107914
Peru,2022,30,2022-07-30,1,2,43436,27957772,82.63406124688656
Peru,2022,30,2022-07-30,1,3,191210,19766586,58.423585333117764
Peru,2022,30,2022-07-30,1,4,281773,3581930,10.5870175564083
Peru,2022,31,2022-08-06,1,1,23060,29732669,87.8800782544262
Peru,2022,31,2022-08-06,1,2,35385,27993157,82.73864777320995
Peru,2022,31,2022-08-06,1,3,192621,19959207,58.992910224651915
Peru,2022,31,2022-08-06,1,4,218597,3800527,11.23311903711233
Peru,2022,32,2022-08-13,1,1,28180,29760849,87.96336914920627
Peru,2022,32,2022-08-13,1,2,44754,28037911,82.87092600972476
Peru,2022,32,2022-08-13,1,3,217377,20176584,59.635405783012736
Peru,2022,32,2022-08-13,1,4,246144,4046671,11.960640470921636
Peru,2022,33,2022-08-20,1,1,31660,29792509,88.05694578968665
Peru,2022,33,2022-08-20,1,2,50812,28088723,83.02110971964545
Peru,2022,33,2022-08-20,1,3,245909,20422493,60.362232633419865
Peru,2022,33,2022-08-20,1,4,256839,4303510,12.719772838715073
Peru,2022,34,2022-08-27,1,1,29929,29822438,88.14540615838334
Peru,2022,34,2022-08-27,1,2,48778,28137501,83.16528158854476
Peru,2022,34,2022-08-27,1,3,234694,20657187,61.05591159933592
Peru,2022,34,2022-08-27,1,4,233021,4536531,13.408506961942445
Peru,2022,35,2022-09-03,1,1,16713,29839151,88.19480433881128
Peru,2022,35,2022-09-03,1,2,27519,28165020,83.24661878277658
Peru,2022,35,2022-09-03,1,3,137828,20795015,61.46328624254912
Peru,2022,35,2022-09-03,1,4,134986,4671517,13.80748157950039
Peru,2022,36,2022-09-10,1,1,15748,29854899,88.24135029377922
Peru,2022,36,2022-09-10,1,2,26022,28191042,83.32353133295284
Peru,2022,36,2022-09-10,1,3,128161,20923176,61.84208838470344
Peru,2022,36,2022-09-10,1,4,123606,4795123,14.172820626348711
Peru,2022,37,2022-09-17,1,1,15653,29870552,88.28761545971224
Peru,2022,37,2022-09-17,1,2,27071,28218113,83.40354438520946
Peru,2022,37,2022-09-17,1,3,127479,21050655,62.21887475715443
Peru,2022,37,2022-09-17,1,4,146662,4941785,14.606305694135617
Peru,2022,38,2022-09-24,1,1,14344,29884896,88.33001164831144
Peru,2022,38,2022-09-24,1,2,24983,28243096,83.47738599004587
Peru,2022,38,2022-09-24,1,3,114004,21164659,62.55583342175725
Peru,2022,38,2022-09-24,1,4,138720,5080505,15.01631679860303
Peru,2022,39,2022-10-01,1,1,14756,29899652,88.37362557461998
Peru,2022,39,2022-10-01,1,2,20641,28263737,83.53839405814934
Peru,2022,39,2022-10-01,1,3,93813,21258472,62.83311407157992
Peru,2022,39,2022-10-01,1,4,116491,5196996,15.360626224572705
Peru,2022,40,2022-10-08,1,1,10779,29910431,88.40548478522447
Peru,2022,40,2022-10-08,1,2,7325,28271062,83.56004437057886
Peru,2022,40,2022-10-08,1,3,35158,21293630,62.93702965989354
Peru,2022,40,2022-10-08,1,4,62890,5259886,15.546508565691186
Peru,2022,41,2022-10-15,1,1,23057,29933488,88.4736337618371
Peru,2022,41,2022-10-15,1,2,9362,28280424,83.58771539105193
Peru,2022,41,2022-10-15,1,3,47904,21341534,63.078618269671566
Peru,2022,41,2022-10-15,1,4,77557,5337443,15.775741778127598
Peru,2022,42,2022-10-22,1,1,32093,29965581,88.56849020918192
Peru,2022,42,2022-10-22,1,2,10262,28290686,83.61804651817164
Peru,2022,42,2022-10-22,1,3,45466,21387000,63.213000946111265
Peru,2022,42,2022-10-22,1,4,75314,5412757,15.998345413665795
Peru,2022,43,2022-10-29,1,1,37688,30003269,88.67988365284663
Peru,2022,43,2022-10-29,1,2,11818,28302504,83.65297667411595
Peru,2022,43,2022-10-29,1,3,52440,21439440,63.367996493388304
Peru,2022,43,2022-10-29,1,4,80063,5492820,16.23498554527605
Peru,2022,44,2022-11-05,1,1,24510,30027779,88.75232722385654
Peru,2022,44,2022-11-05,1,2,8164,28310668,83.67710679707494
Peru,2022,44,2022-11-05,1,3,31714,21471154,63.461732740267486
Peru,2022,44,2022-11-05,1,4,58039,5550859,16.406529911569187
Peru,2022,45,2022-11-12,1,1,31816,30059595,88.84636494948901
Peru,2022,45,2022-11-12,1,2,12799,28323467,83.71493646926409
Peru,2022,45,2022-11-12,1,3,41842,21512996,63.585404053943414
Peru,2022,45,2022-11-12,1,4,90020,5640879,16.672599689713337
Peru,2022,46,2022-11-19,1,1,36378,30095973,88.95388646014584
Peru,2022,46,2022-11-19,1,2,17790,28341257,83.76751791064584
Peru,2022,46,2022-11-19,1,3,56051,21569047,63.75107254022155
Peru,2022,46,2022-11-19,1,4,127789,5768668,17.05030232112039
Peru,2022,47,2022-11-26,1,1,35196,30131169,89.05791436407343
Peru,2022,47,2022-11-26,1,2,21542,28362799,83.83118904106998
Peru,2022,47,2022-11-26,1,3,57811,21626858,63.92194301283088
Peru,2022,47,2022-11-26,1,4,128267,5896935,17.429417764724207
Peru,2022,48,2022-12-03,1,1,30236,30161405,89.14728212470402
Peru,2022,48,2022-12-03,1,2,18699,28381498,83.88645719016482
Peru,2022,48,2022-12-03,1,3,52262,21679120,64.0764124501267
Peru,2022,48,2022-12-03,1,4,143740,6040675,17.854266352931717
Peru,2022,49,2022-12-10,1,1,21253,30182658,89.2100990653272
Peru,2022,49,2022-12-10,1,2,14224,28395722,83.9284986978778
Peru,2022,49,2022-12-10,1,3,34306,21713426,64.17780980414817
Peru,2022,49,2022-12-10,1,4,96584,6137259,18.139737175551964
Peru,2022,50,2022-12-17,1,1,24304,30206962,89.28193376748244
Peru,2022,50,2022-12-17,1,2,19529,28415251,83.98622005643564
Peru,2022,50,2022-12-17,1,3,37718,21751144,64.28929191803444
Peru,2022,50,2022-12-17,1,4,75725,6212984,18.363555593125458
Peru,2022,51,2022-12-24,1,1,19224,30226186,89.33875364545449
Peru,2022,51,2022-12-24,1,2,16623,28431874,84.03535222619892
Peru,2022,51,2022-12-24,1,3,29524,21780668,64.37655523874014
Peru,2022,51,2022-12-24,1,4,45842,6258826,18.49904960300864
Peru,2022,52,2022-12-31,1,1,11713,30237899,89.37337345562337
Peru,2022,52,2022-12-31,1,2,12011,28443885,84.07085282723524
Peru,2022,52,2022-12-31,1,3,14754,21795422,64.42016325370058
Peru,2022,52,2022-12-31,1,4,28572,6287398,18.583499122017024
Peru,2023,1,2023-01-07,1,1,13287,30251186,89.41264549674979
Peru,2023,1,2023-01-07,1,2,11293,28455178,84.10423125430235
Peru,2023,1,2023-01-07,1,3,16396,21811818,64.4686244854541
Peru,2023,1,2023-01-07,1,4,40861,6328259,18.704270919448128
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15803,30266989,89.45935401379059
Peru,2023,2,2023-01-14,1,2,13401,28468579,84.14384024227068
Peru,2023,2,2023-01-14,1,3,18811,21830629,64.52422367004273
Peru,2023,2,2023-01-14,1,4,47013,6375272,18.843226023645983
Peru,2023,2,2023-01-14,1,5,40177,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15440,30282429,89.50498962115057
Peru,2023,3,2023-01-21,1,2,13022,28481601,84.18232902977338
Peru,2023,3,2023-01-21,1,3,16861,21847490,64.57405929023034
Peru,2023,3,2023-01-21,1,4,43666,6418938,18.972288486792422
Peru,2023,3,2023-01-21,1,5,45237,103869,0.3070029080876996
Peru,2023,4,2023-01-28,1,1,16035,30298464,89.55238385457137
Peru,2023,4,2023-01-28,1,2,13271,28494872,84.22155378011499
Peru,2023,4,2023-01-28,1,3,18366,21865856,64.62834319986592
Peru,2023,4,2023-01-28,1,4,44133,6463071,19.102731249721057
Peru,2023,4,2023-01-28,1,5,83197,187066,0.5529061221763337
Peru,2023,5,2023-02-04,1,1,12595,30311059,89.58961056925395
Peru,2023,5,2023-02-04,1,2,10119,28504991,84.25146224584529
Peru,2023,5,2023-02-04,1,3,15791,21881647,64.6750162488181
Peru,2023,5,2023-02-04,1,4,35927,6498998,19.20891975138052
Peru,2023,5,2023-02-04,1,5,87531,274597,0.8116192276055227
Peru,2023,6,2023-02-11,1,1,14229,30325288,89.63166685533719
Peru,2023,6,2023-02-11,1,2,12263,28517254,84.28770767674266
Peru,2023,6,2023-02-11,1,3,17949,21899596,64.72806764237409
Peru,2023,6,2023-02-11,1,4,40006,6539004,19.327164447497328
Peru,2023,6,2023-02-11,1,5,89670,364267,1.0766545198315385
Peru,2023,7,2023-02-18,1,1,14818,30340106,89.67546403343695
Peru,2023,7,2023-02-18,1,2,12586,28529840,84.32490779035876
Peru,2023,7,2023-02-18,1,3,17953,21917549,64.78113085862627
Peru,2023,7,2023-02-18,1,4,35781,6574785,19.432921420745227
Peru,2023,7,2023-02-18,1,5,78630,442897,1.3090591705255454
Peru,2023,8,2023-02-25,1,1,16562,30356668,89.72441590708307
Peru,2023,8,2023-02-25,1,2,13875,28543715,84.36591776782767
Peru,2023,8,2023-02-25,1,3,19984,21937533,64.84019704887768
Peru,2023,8,2023-02-25,1,4,38080,6612865,19.54547348863824
Peru,2023,8,2023-02-25,1,5,82008,524905,1.5514480881665746
Peru,2023,9,2023-03-04,1,1,12821,30369489,89.76231060410136
Peru,2023,9,2023-03-04,1,2,11061,28554776,84.39861047851477
Peru,2023,9,2023-03-04,1,3,15590,21953123,64.88627600734544
Peru,2023,9,2023-03-04,1,4,28749,6641614,19.630446161953795
Peru,2023,9,2023-03-04,1,5,65097,590002,1.743853601917405
Peru,2023,10,2023-03-11,1,1,11706,30381195,89.79690972455187
Peru,2023,10,2023-03-11,1,2,9530,28564306,84.42677805222853
Peru,2023,10,2023-03-11,1,3,14580,21967703,64.92936973502087
Peru,2023,10,2023-03-11,1,4,30112,6671726,19.71944741900197
Peru,2023,10,2023-03-11,1,5,83498,673500,1.9906464738956346
Peru,2023,11,2023-03-18,1,1,11044,30392239,89.82955218878008
Peru,2023,11,2023-03-18,1,2,9463,28573769,84.45474759578083
Peru,2023,11,2023-03-18,1,3,13678,21981381,64.96979744470156
Peru,2023,11,2023-03-18,1,4,30056,6701782,19.808283158303244
Peru,2023,11,2023-03-18,1,5,72192,745692,2.2040224950440734
Peru,2023,12,2023-03-25,1,1,9889,30402128,89.85878084947845
Peru,2023,12,2023-03-25,1,2,8447,28582216,84.4797141744965
Peru,2023,12,2023-03-25,1,3,12330,21993711,65.00624090576041
Peru,2023,12,2023-03-25,1,4,29265,6731047,19.894780959429532
Peru,2023,12,2023-03-25,1,5,67523,813215,2.4035984740446006
Peru,2023,13,2023-04-01,0,1,2886,30405014,89.867310924792
Peru,2023,13,2023-04-01,0,2,2594,28584810,84.48738119298689
Peru,2023,13,2023-04-01,0,3,3685,21997396,65.01713256464133
Peru,2023,13,2023-04-01,0,4,9218,6740265,19.922026362839137
Peru,2023,13,2023-04-01,0,5,19090,832305,2.460022291693699
