location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,5,2022-02-05,1,2,177109,23592023,69.73033021086074
Peru,2022,5,2022-02-05,1,3,690824,8688890,25.681526712052026
Peru,2022,6,2022-02-12,1,1,574493,27187572,80.35760109218067
Peru,2022,6,2022-02-12,1,2,161163,23753186,70.20667550807298
Peru,2022,6,2022-02-12,1,3,692120,9381010,27.72720783679241
Peru,2022,7,2022-02-19,1,1,376877,27564449,81.47152666180557
Peru,2022,7,2022-02-19,1,2,360194,24113380,71.27129156749149
Peru,2022,7,2022-02-19,1,3,607086,9988096,29.521556174210975
Peru,2022,8,2022-02-26,1,1,322691,27887140,82.42529607725895
Peru,2022,8,2022-02-26,1,2,588019,24701399,73.00928406776414
Peru,2022,8,2022-02-26,1,3,602621,10590717,31.3027074269882
Peru,2022,9,2022-03-05,1,1,292802,28179942,83.29072335097773
Peru,2022,9,2022-03-05,1,2,493327,25194726,74.46739788072259
Peru,2022,9,2022-03-05,1,3,501541,11092258,32.78509914660823
Peru,2022,10,2022-03-12,1,1,273078,28453020,84.09785290969855
Peru,2022,10,2022-03-12,1,2,387152,25581878,75.61169300122985
Peru,2022,10,2022-03-12,1,3,436573,11528831,34.075466634430114
Peru,2022,11,2022-03-19,1,1,189708,28642728,84.65856792271977
Peru,2022,11,2022-03-19,1,2,298919,25880797,76.49520013312356
Peru,2022,11,2022-03-19,1,3,451267,11980098,35.40926479676933
Peru,2022,12,2022-03-26,1,1,143251,28785979,85.08197118631594
Peru,2022,12,2022-03-26,1,2,270654,26151451,77.29516513794279
Peru,2022,12,2022-03-26,1,3,570558,12550656,37.0956482724233
Peru,2022,13,2022-04-02,1,1,114117,28900096,85.41926384208661
Peru,2022,13,2022-04-02,1,2,232547,26383998,77.9824982716696
Peru,2022,13,2022-04-02,1,3,926443,13477099,39.833911808006505
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94649,28994745,85.6990154354166
Peru,2022,14,2022-04-09,1,2,199597,26583595,78.57244194538919
Peru,2022,14,2022-04-09,1,3,833699,14310798,42.298054309328435
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76022,29070767,85.92371168818349
Peru,2022,15,2022-04-16,1,2,160968,26744563,79.04821088616133
Peru,2022,15,2022-04-16,1,3,645275,14956073,44.205276883111665
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88756,29159523,86.18604549432614
Peru,2022,16,2022-04-23,1,2,186898,26931461,79.60062045509696
Peru,2022,16,2022-04-23,1,3,648958,15605031,46.12338520442772
Peru,2022,16,2022-04-23,1,4,79071,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104347,29263870,86.49446121461061
Peru,2022,17,2022-04-30,1,2,194924,27126385,80.17675226397243
Peru,2022,17,2022-04-30,1,3,653625,16258656,48.055287656543584
Peru,2022,17,2022-04-30,1,4,72928,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36470,29300340,86.6022546472802
Peru,2022,18,2022-05-07,1,2,65790,27192175,80.37120605984117
Peru,2022,18,2022-05-07,1,3,381524,16640180,49.182948243487246
Peru,2022,18,2022-05-07,1,4,86102,309956,0.9161289064035565
Peru,2022,19,2022-05-14,1,1,35083,29335423,86.70594856003994
Peru,2022,19,2022-05-14,1,2,70634,27262809,80.57997714081688
Peru,2022,19,2022-05-14,1,3,344421,16984601,50.20094445608652
Peru,2022,19,2022-05-14,1,4,164811,474767,1.4032565025568058
Peru,2022,20,2022-05-21,1,1,39707,29375130,86.82330950961526
Peru,2022,20,2022-05-21,1,2,88380,27351189,80.84119961351607
Peru,2022,20,2022-05-21,1,3,355810,17340411,51.252602840461876
Peru,2022,20,2022-05-21,1,4,178948,653715,1.9321684627805267
Peru,2022,21,2022-05-28,1,1,43532,29418662,86.95197591243874
Peru,2022,21,2022-05-28,1,2,91861,27443050,81.11271078758959
Peru,2022,21,2022-05-28,1,3,343961,17684372,52.26923944299731
Peru,2022,21,2022-05-28,1,4,211896,865611,2.558463971663362
Peru,2022,22,2022-06-04,1,1,35615,29454277,87.05724224379405
Peru,2022,22,2022-06-04,1,2,67827,27510877,81.31318529150188
Peru,2022,22,2022-06-04,1,3,282501,17966873,53.104220318308364
Peru,2022,22,2022-06-04,1,4,195034,1060645,3.1349209046845363
Peru,2022,23,2022-06-11,1,1,34838,29489115,87.16021201641108
Peru,2022,23,2022-06-11,1,2,64854,27575731,81.50487257645811
Peru,2022,23,2022-06-11,1,3,259843,18226716,53.87223153095344
Peru,2022,23,2022-06-11,1,4,209918,1270563,3.7553700902928866
Peru,2022,24,2022-06-18,1,1,31389,29520504,87.25298766922343
Peru,2022,24,2022-06-18,1,2,58693,27634424,81.67834995358113
Peru,2022,24,2022-06-18,1,3,226281,18452997,54.5410444110716
Peru,2022,24,2022-06-18,1,4,225002,1495565,4.420402663298774
Peru,2022,25,2022-06-25,1,1,27839,29548343,87.33527067915183
Peru,2022,25,2022-06-25,1,2,53590,27688014,81.83674452601777
Peru,2022,25,2022-06-25,1,3,203723,18656720,55.14318319592897
Peru,2022,25,2022-06-25,1,4,293686,1789251,5.288442752879344
Peru,2022,26,2022-07-02,1,1,27406,29575749,87.4162738822158
Peru,2022,26,2022-07-02,1,2,50600,27738614,81.98630163303947
Peru,2022,26,2022-07-02,1,3,201370,18858090,55.738367279742434
Peru,2022,26,2022-07-02,1,4,341943,2131194,6.299114805178223
Peru,2022,27,2022-07-09,1,1,26909,29602658,87.49580811527602
Peru,2022,27,2022-07-09,1,2,47690,27786304,82.1272577285704
Peru,2022,27,2022-07-09,1,3,202536,19060626,56.3369976795003
Peru,2022,27,2022-07-09,1,4,317719,2448913,7.238188609245999
Peru,2022,28,2022-07-16,1,1,39015,29641673,87.61112373840747
Peru,2022,28,2022-07-16,1,2,63410,27849714,82.31467702019583
Peru,2022,28,2022-07-16,1,3,258246,19318872,57.10028868068464
Peru,2022,28,2022-07-16,1,4,413868,2862781,8.461447517721483
Peru,2022,29,2022-07-23,1,1,41115,29682788,87.73264627704775
Peru,2022,29,2022-07-23,1,2,65418,27915132,82.50803130531729
Peru,2022,29,2022-07-23,1,3,257350,19576222,57.860931397918556
Peru,2022,29,2022-07-23,1,4,438034,3300815,9.756133245333064
Peru,2022,30,2022-07-30,1,1,27146,29709934,87.81288100485824
Peru,2022,30,2022-07-30,1,2,43449,27958581,82.63645238719448
Peru,2022,30,2022-07-30,1,3,191264,19767486,58.4262454397644
Peru,2022,30,2022-07-30,1,4,281821,3582636,10.58910426228888
Peru,2022,31,2022-08-06,1,1,23073,29733007,87.88107727225571
Peru,2022,31,2022-08-06,1,2,35399,27993980,82.74108029295459
Peru,2022,31,2022-08-06,1,3,192640,19960126,58.99562648910553
Peru,2022,31,2022-08-06,1,4,218609,3801245,11.235241211081531
Peru,2022,32,2022-08-13,1,1,28185,29761192,87.96438294540604
Peru,2022,32,2022-08-13,1,2,44756,28038736,82.87336444081751
Peru,2022,32,2022-08-13,1,3,217390,20177516,59.63816047122903
Peru,2022,32,2022-08-13,1,4,246152,4047397,11.962786290283251
Peru,2022,33,2022-08-20,1,1,31666,29792858,88.05797731993073
Peru,2022,33,2022-08-20,1,2,50821,28089557,83.02357475180466
Peru,2022,33,2022-08-20,1,3,245960,20423476,60.3651380610128
Peru,2022,33,2022-08-20,1,4,256861,4304258,12.72198368290583
Peru,2022,34,2022-08-27,1,1,29934,29822792,88.14645246699769
Peru,2022,34,2022-08-27,1,2,48802,28138359,83.1678175568812
Peru,2022,34,2022-08-27,1,3,234738,20658214,61.05894707658713
Peru,2022,34,2022-08-27,1,4,233053,4537311,13.410812387702858
Peru,2022,35,2022-09-03,1,1,16729,29839521,88.19589793821045
Peru,2022,35,2022-09-03,1,2,27528,28165887,83.2491813521795
Peru,2022,35,2022-09-03,1,3,137848,20796062,61.46638083328136
Peru,2022,35,2022-09-03,1,4,135021,4672332,13.809890453852617
Peru,2022,36,2022-09-10,1,1,15753,29855274,88.24245867154865
Peru,2022,36,2022-09-10,1,2,26033,28191920,83.32612641477033
Peru,2022,36,2022-09-10,1,3,128169,20924231,61.8452066208281
Peru,2022,36,2022-09-10,1,4,123641,4795973,14.175332949292752
Peru,2022,37,2022-09-17,1,1,15658,29870932,88.28873861585193
Peru,2022,37,2022-09-17,1,2,27077,28218997,83.40615720107125
Peru,2022,37,2022-09-17,1,3,127503,21051734,62.22206392945634
Peru,2022,37,2022-09-17,1,4,146687,4942660,14.608891908930953
Peru,2022,38,2022-09-24,1,1,14351,29885283,88.3311554941695
Peru,2022,38,2022-09-24,1,2,25002,28243999,83.48005496371466
Peru,2022,38,2022-09-24,1,3,114071,21165805,62.55922062422063
Peru,2022,38,2022-09-24,1,4,138758,5081418,15.019015329012335
Peru,2022,39,2022-10-01,1,1,14767,29900050,88.37480193289261
Peru,2022,39,2022-10-01,1,2,20666,28264665,83.54113692366943
Peru,2022,39,2022-10-01,1,3,93901,21259706,62.836761373359856
Peru,2022,39,2022-10-01,1,4,116531,5197949,15.363442981944083
Peru,2022,40,2022-10-08,1,1,10796,29910846,88.40671138995597
Peru,2022,40,2022-10-08,1,2,7334,28271999,83.56281383716541
Peru,2022,40,2022-10-08,1,3,35171,21294877,62.94071538543615
Peru,2022,40,2022-10-08,1,4,62925,5260874,15.549428771654377
Peru,2022,41,2022-10-15,1,1,23066,29933912,88.47488696763507
Peru,2022,41,2022-10-15,1,2,9375,28281374,83.59052328140116
Peru,2022,41,2022-10-15,1,3,47923,21342800,63.082360153021156
Peru,2022,41,2022-10-15,1,4,77578,5338452,15.778724053245877
Peru,2022,42,2022-10-22,1,1,32104,29966016,88.56977592739446
Peru,2022,42,2022-10-22,1,2,10269,28291643,83.62087509823921
Peru,2022,42,2022-10-22,1,3,45491,21388291,63.216816721312156
Peru,2022,42,2022-10-22,1,4,75333,5413785,16.001383846591057
Peru,2022,43,2022-10-29,1,1,37708,30003724,88.6812284845402
Peru,2022,43,2022-10-29,1,2,11838,28303481,83.65586436766458
Peru,2022,43,2022-10-29,1,3,52498,21440789,63.3719836976842
Peru,2022,43,2022-10-29,1,4,80116,5493901,16.23818062892606
Peru,2022,44,2022-11-05,1,1,24531,30028255,88.7537341247052
Peru,2022,44,2022-11-05,1,2,8174,28311655,83.68002404736409
Peru,2022,44,2022-11-05,1,3,31747,21472536,63.465817481807086
Peru,2022,44,2022-11-05,1,4,58070,5551971,16.409816621114803
Peru,2022,45,2022-11-12,1,1,31857,30060112,88.8478930329738
Peru,2022,45,2022-11-12,1,2,12808,28324463,83.7178803206197
Peru,2022,45,2022-11-12,1,3,41856,21514392,63.589530174919744
Peru,2022,45,2022-11-12,1,4,90064,5642035,16.676016448917235
Peru,2022,46,2022-11-19,1,1,36413,30096525,88.95551799222244
Peru,2022,46,2022-11-19,1,2,17802,28342265,83.77049723009006
Peru,2022,46,2022-11-19,1,3,56071,21570463,63.75525777467892
Peru,2022,46,2022-11-19,1,4,127864,5769899,17.05394075587817
Peru,2022,47,2022-11-26,1,1,35227,30131752,89.05963752204563
Peru,2022,47,2022-11-26,1,2,21560,28363825,83.83422156264713
Peru,2022,47,2022-11-26,1,3,57885,21628348,63.92634696716808
Peru,2022,47,2022-11-26,1,4,128347,5898246,17.433292653406134
Peru,2022,48,2022-12-03,1,1,30268,30162020,89.1490998642459
Peru,2022,48,2022-12-03,1,2,18721,28382546,83.88955473657111
Peru,2022,48,2022-12-03,1,3,52290,21680638,64.08089916333735
Peru,2022,48,2022-12-03,1,4,143714,6041960,17.8580643940883
Peru,2022,49,2022-12-10,1,1,21288,30183308,89.21202025346088
Peru,2022,49,2022-12-10,1,2,14249,28396795,83.9316701361354
Peru,2022,49,2022-12-10,1,3,34370,21715008,64.18248568049813
Peru,2022,49,2022-12-10,1,4,96611,6138571,18.143615019907944
Peru,2022,50,2022-12-17,1,1,24342,30207650,89.28396727123008
Peru,2022,50,2022-12-17,1,2,19577,28416372,83.98953336704773
Peru,2022,50,2022-12-17,1,3,37769,21752777,64.29411853376104
Peru,2022,50,2022-12-17,1,4,75787,6214358,18.367616689272648
Peru,2022,51,2022-12-24,1,1,19248,30226898,89.34085808537938
Peru,2022,51,2022-12-24,1,2,16657,28433029,84.03876602972876
Peru,2022,51,2022-12-24,1,3,29573,21782350,64.38152668249529
Peru,2022,51,2022-12-24,1,4,45927,6260285,18.503361931450232
Peru,2022,52,2022-12-31,1,1,11677,30238575,89.3753714912824
Peru,2022,52,2022-12-31,1,2,12025,28445054,84.0743080102018
Peru,2022,52,2022-12-31,1,3,14783,21797133,64.42522041200323
Peru,2022,52,2022-12-31,1,4,28606,6288891,18.58791194337638
Peru,2023,1,2023-01-07,1,1,13429,30252004,89.41506323812418
Peru,2023,1,2023-01-07,1,2,11393,28456447,84.1079820046741
Peru,2023,1,2023-01-07,1,3,16488,21813621,64.4739535657695
Peru,2023,1,2023-01-07,1,4,41028,6329919,18.709177338374136
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15870,30267874,89.46196978532643
Peru,2023,2,2023-01-14,1,2,13447,28469894,84.14772695364883
Peru,2023,2,2023-01-14,1,3,18867,21832488,64.52971826810506
Peru,2023,2,2023-01-14,1,4,47079,6376998,18.848327517059413
Peru,2023,2,2023-01-14,1,5,40196,58634,0.1733029923539668
Peru,2023,3,2023-01-21,1,1,15545,30283419,89.50791573846186
Peru,2023,3,2023-01-21,1,2,13143,28483037,84.1865733777118
Peru,2023,3,2023-01-21,1,3,16951,21849439,64.57981989895733
Peru,2023,3,2023-01-21,1,4,43761,6420759,18.977670769240774
Peru,2023,3,2023-01-21,1,5,45375,104009,0.3074167024549533
Peru,2023,4,2023-01-28,1,1,16086,30299505,89.55546071125931
Peru,2023,4,2023-01-28,1,2,13444,28496481,84.22630945966436
Peru,2023,4,2023-01-28,1,3,18435,21867874,64.6343077501025
Peru,2023,4,2023-01-28,1,4,44227,6464986,19.108391365530277
Peru,2023,4,2023-01-28,1,5,83296,187305,0.5536125282747169
Peru,2023,5,2023-02-04,1,1,12678,30312183,89.5929327468882
Peru,2023,5,2023-02-04,1,2,10193,28506674,84.25643664527448
Peru,2023,5,2023-02-04,1,3,15852,21883726,64.68116109517182
Peru,2023,5,2023-02-04,1,4,36034,6501020,19.214896124313285
Peru,2023,5,2023-02-04,1,5,87792,275097,0.813097064631429
Peru,2023,6,2023-02-11,1,1,14349,30326532,89.63534371385765
Peru,2023,6,2023-02-11,1,2,12335,28519009,84.29289488470359
Peru,2023,6,2023-02-11,1,3,18064,21901790,64.73455239124375
Peru,2023,6,2023-02-11,1,4,40213,6541233,19.333752644958818
Peru,2023,6,2023-02-11,1,5,89982,365079,1.07905452716161
Peru,2023,7,2023-02-18,1,1,14987,30341519,89.67964040087216
Peru,2023,7,2023-02-18,1,2,12694,28531703,84.3304142111173
Peru,2023,7,2023-02-18,1,3,18085,21919875,64.78800575647078
Peru,2023,7,2023-02-18,1,4,36021,6577254,19.44021897997915
Peru,2023,7,2023-02-18,1,5,78860,443939,1.3121389828875338
Peru,2023,8,2023-02-25,1,1,16804,30358323,89.72930754763881
Peru,2023,8,2023-02-25,1,2,14067,28545770,84.37199167800414
Peru,2023,8,2023-02-25,1,3,20182,21940057,64.84765717018446
Peru,2023,8,2023-02-25,1,4,38388,6615642,19.553681395480123
Peru,2023,8,2023-02-25,1,5,82391,526330,1.5556599236904074
Peru,2023,9,2023-03-04,1,1,13591,30371914,89.769478113677
Peru,2023,9,2023-03-04,1,2,11609,28557379,84.40630409807163
Peru,2023,9,2023-03-04,1,3,16073,21956130,64.89516371921924
Peru,2023,9,2023-03-04,1,4,29353,6644995,19.640439295922974
Peru,2023,9,2023-03-04,1,5,66302,592632,1.7516270246736714
Peru,2023,10,2023-03-11,1,1,12907,30384821,89.80762699866374
Peru,2023,10,2023-03-11,1,2,10315,28567694,84.43679187591607
Peru,2023,10,2023-03-11,1,3,15672,21971802,64.94148504295924
Peru,2023,10,2023-03-11,1,4,31536,6676531,19.73364943282093
Peru,2023,10,2023-03-11,1,5,86060,678692,2.0059923335726446
Peru,2023,11,2023-03-18,1,1,12739,30397560,89.84527933040978
Peru,2023,11,2023-03-18,1,2,10611,28578305,84.46815453327986
Peru,2023,11,2023-03-18,1,3,15312,21987114,64.98674232404059
Peru,2023,11,2023-03-18,1,4,32338,6708869,19.829230020308437
Peru,2023,11,2023-03-18,1,5,76844,755536,2.2331181504101147
Peru,2023,12,2023-03-25,1,1,13140,30410700,89.88411688745059
Peru,2023,12,2023-03-25,1,2,10835,28589140,84.50017926163125
Peru,2023,12,2023-03-25,1,3,15038,22002152,65.03118975043175
Peru,2023,12,2023-03-25,1,4,34291,6743160,19.930583039219133
Peru,2023,12,2023-03-25,1,5,77981,833517,2.463604568644495
Peru,2023,13,2023-04-01,1,1,11400,30422100,89.91781157164125
Peru,2023,13,2023-04-01,1,2,9575,28598715,84.52847984067735
Peru,2023,13,2023-04-01,1,3,13636,22015788,65.07149332180227
Peru,2023,13,2023-04-01,1,4,30133,6773293,20.019646365422396
Peru,2023,13,2023-04-01,1,5,63025,896542,2.6498859257599703
Peru,2023,14,2023-04-08,1,1,8060,30430160,89.94163430449886
Peru,2023,14,2023-04-08,1,2,6370,28605085,84.54730748438739
Peru,2023,14,2023-04-08,1,3,10244,22026032,65.10177124678903
Peru,2023,14,2023-04-08,1,4,19597,6792890,20.077568709815765
Peru,2023,14,2023-04-08,1,5,41644,938186,2.772972015973645
Peru,2023,15,2023-04-15,1,1,14129,30444289,89.98339502317693
Peru,2023,15,2023-04-15,1,2,10661,28615746,84.57881792545376
Peru,2023,15,2023-04-15,1,3,16376,22042408,65.1501733650615
Peru,2023,15,2023-04-15,1,4,29289,6822179,20.1641374471193
Peru,2023,15,2023-04-15,1,5,65242,1003428,2.965806102461988
Peru,2023,16,2023-04-22,1,1,15082,30459371,90.02797249922635
Peru,2023,16,2023-04-22,1,2,11964,28627710,84.61417960980964
Peru,2023,16,2023-04-22,1,3,22033,22064441,65.2152957314451
Peru,2023,16,2023-04-22,1,4,34985,6857164,20.26754170382195
Peru,2023,16,2023-04-22,1,5,68512,1071940,3.1683052430997574
Peru,2023,17,2023-04-29,1,1,24091,30483462,90.09917764280857
Peru,2023,17,2023-04-29,1,2,18044,28645754,84.66751179240055
Peru,2023,17,2023-04-29,1,3,33507,22097948,65.31433150189916
Peru,2023,17,2023-04-29,1,4,49914,6907078,20.415071218444115
Peru,2023,17,2023-04-29,1,5,93094,1165034,3.4434607632791785
Peru,2023,18,2023-05-06,1,1,4884,30488346,90.11361315487761
Peru,2023,18,2023-05-06,1,2,4209,28649963,84.67995222448462
Peru,2023,18,2023-05-06,1,3,9750,22107698,65.34314932390434
Peru,2023,18,2023-05-06,1,4,19616,6926694,20.473049720644468
Peru,2023,18,2023-05-06,1,5,39126,1204160,3.5591044662303895
Peru,2023,19,2023-05-13,1,1,1477,30489823,90.11797868545214
Peru,2023,19,2023-05-13,1,2,1979,28651942,84.68580150343317
Peru,2023,19,2023-05-13,1,3,7923,22115621,65.36656712941685
Peru,2023,19,2023-05-13,1,4,20185,6946879,20.5327100013803
Peru,2023,19,2023-05-13,1,5,41714,1245874,3.682397453627691
Peru,2023,20,2023-05-20,1,1,1762,30491585,90.12318658313144
Peru,2023,20,2023-05-20,1,2,2270,28654212,84.69251088353077
