location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-12,1,2,564965,2069083,6.115534934146105
Peru,2021,24,2021-06-19,1,1,253272,3989932,11.792938480895852
Peru,2021,24,2021-06-19,1,2,625594,2694677,7.964586886915615
Peru,2021,25,2021-06-26,1,1,345805,4335737,12.815025346382832
Peru,2021,25,2021-06-26,1,2,369806,3064483,9.057612885320143
Peru,2021,26,2021-07-03,1,1,547959,4883696,14.43461354413989
Peru,2021,26,2021-07-03,1,2,454833,3519316,10.40195098132812
Peru,2021,27,2021-07-10,1,1,1044324,5928020,17.521294892624795
Peru,2021,27,2021-07-10,1,2,262358,3781674,11.177395714213512
Peru,2021,28,2021-07-17,1,1,966398,6894418,20.37765238494817
Peru,2021,28,2021-07-17,1,2,325806,4107480,12.140372054338295
Peru,2021,29,2021-07-24,1,1,883467,7777885,22.988892872480694
Peru,2021,29,2021-07-24,1,2,491690,4599170,13.59364742887392
Peru,2021,30,2021-07-31,1,1,427380,8205265,24.25208884874427
Peru,2021,30,2021-07-31,1,2,841312,5440482,16.080291476752294
Peru,2021,31,2021-08-07,1,1,680304,8885569,26.262845728888433
Peru,2021,31,2021-08-07,1,2,939379,6379861,18.85678961186975
Peru,2021,32,2021-08-14,1,1,492161,9377730,27.717513225902465
Peru,2021,32,2021-08-14,1,2,695699,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439284,9817014,29.01589354607881
Peru,2021,33,2021-08-21,1,2,602348,7677908,22.69339344780265
Peru,2021,34,2021-08-28,1,1,636204,10453218,30.896305200538052
Peru,2021,34,2021-08-28,1,2,594523,8272431,24.450609652108298
Peru,2021,35,2021-09-04,1,1,908648,11361866,33.58197251636926
Peru,2021,35,2021-09-04,1,2,565119,8837550,26.120917216594453
Peru,2021,36,2021-09-11,1,1,1948434,13310300,39.34090833183826
Peru,2021,36,2021-09-11,1,2,404493,9242043,27.316466680834196
Peru,2021,37,2021-09-18,1,1,1850453,15160753,44.81024424803662
Peru,2021,37,2021-09-18,1,2,548470,9790513,28.93756522803173
Peru,2021,38,2021-09-25,1,1,854020,16014773,47.33444900176542
Peru,2021,38,2021-09-25,1,2,752630,10543143,31.162094189647277
Peru,2021,39,2021-10-02,1,1,801221,16815994,49.702597121232586
Peru,2021,39,2021-10-02,1,2,1472462,12015605,35.51421191532703
Peru,2021,40,2021-10-09,1,1,602447,17418441,51.4832340867248
Peru,2021,40,2021-10-09,1,2,1596386,13611991,40.23260859220358
Peru,2021,41,2021-10-16,1,1,751524,18169965,53.70449407283904
Peru,2021,41,2021-10-16,1,2,920780,14532771,42.95413414563138
Peru,2021,41,2021-10-16,1,3,45770,45770,0.1352812013514524
Peru,2021,42,2021-10-23,1,1,597960,18767925,55.471868928860765
Peru,2021,42,2021-10-23,1,2,743523,15276294,45.15174578365707
Peru,2021,42,2021-10-23,1,3,129152,174922,0.5170124164911243
Peru,2021,43,2021-10-30,1,1,492953,19260878,56.92887731972383
Peru,2021,43,2021-10-30,1,2,578408,15854702,46.86133130061776
Peru,2021,43,2021-10-30,1,3,62521,237443,0.7018041138844857
Peru,2021,44,2021-11-06,1,1,1197413,20458291,60.46803985312665
Peru,2021,44,2021-11-06,1,2,409276,16263978,48.07101775384733
Peru,2021,44,2021-11-06,1,3,58554,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892353,21350644,63.105544460283575
Peru,2021,45,2021-11-13,1,2,623581,16887559,49.91411993475054
Peru,2021,45,2021-11-13,1,3,88031,384028,1.1350615947694027
Peru,2021,46,2021-11-20,1,1,787871,22138515,65.43423433115905
Peru,2021,46,2021-11-20,1,2,659926,17547485,51.86464608906687
Peru,2021,46,2021-11-20,1,3,80795,464823,1.3738652797855835
Peru,2021,47,2021-11-27,1,1,619822,22758337,67.26622613330149
Peru,2021,47,2021-11-27,1,2,1098715,18646200,55.112089504903906
Peru,2021,47,2021-11-27,1,3,268258,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470121,23228458,68.65575057421357
Peru,2021,48,2021-12-04,1,2,906153,19552353,57.79038241397585
Peru,2021,48,2021-12-04,1,3,754044,1487125,4.395456774301478
Peru,2021,49,2021-12-11,1,1,552161,23780619,70.28775851433635
Peru,2021,49,2021-12-11,1,2,836240,20388593,60.262035283063426
Peru,2021,49,2021-12-11,1,3,524884,2012009,5.946842793312965
Peru,2021,50,2021-12-18,1,1,657281,24437900,72.23046691078564
Peru,2021,50,2021-12-18,1,2,903882,21292475,62.9336158563637
Peru,2021,50,2021-12-18,1,3,407960,2419969,7.152639579490342
Peru,2021,51,2021-12-25,1,1,240807,24678707,72.94221391218042
Peru,2021,51,2021-12-25,1,2,431182,21723657,64.20804930537226
Peru,2021,51,2021-12-25,1,3,861547,3281516,9.699091691807137
Peru,2021,52,2022-01-01,1,1,172102,24850809,73.45089132784544
Peru,2021,52,2022-01-01,1,2,367970,22091627,65.29564868621766
Peru,2021,52,2022-01-01,1,3,901623,4183139,12.363995397424366
Peru,2022,1,2022-01-08,1,1,192590,25043399,74.02012459348398
Peru,2022,1,2022-01-08,1,2,490114,22581741,66.74426591844764
Peru,2022,1,2022-01-08,1,3,1282775,5465914,16.155460179237984
Peru,2022,2,2022-01-15,1,1,160175,25203574,74.49354968473303
Peru,2022,2,2022-01-15,1,2,386489,22968230,67.88660142705855
Peru,2022,2,2022-01-15,1,3,1167915,6633829,19.607436239460437
Peru,2022,3,2022-01-22,1,1,109212,25312786,74.81634475927956
Peru,2022,3,2022-01-22,1,2,245020,23213250,68.61080068323362
Peru,2022,3,2022-01-22,1,3,749314,7383143,21.822164185920172
Peru,2022,4,2022-01-29,1,1,531075,25843861,76.38602935634582
Peru,2022,4,2022-01-29,1,2,201765,23415015,69.20715225829754
Peru,2022,4,2022-01-29,1,3,614993,7998136,23.639883038066422
Peru,2022,5,2022-02-05,1,1,769284,26613145,78.65978211362025
Peru,2022,5,2022-02-05,1,2,177135,23592150,69.73070558146533
Peru,2022,5,2022-02-05,1,3,690846,8688982,25.681798634064794
Peru,2022,6,2022-02-12,1,1,574504,27187649,80.35782867908266
Peru,2022,6,2022-02-12,1,2,161180,23753330,70.20710112513645
Peru,2022,6,2022-02-12,1,3,692157,9381139,27.72758911874509
Peru,2022,7,2022-02-19,1,1,376913,27564562,81.47186065297342
Peru,2022,7,2022-02-19,1,2,360221,24113551,71.27179698775434
Peru,2022,7,2022-02-19,1,3,607112,9988251,29.522014303689005
Peru,2022,8,2022-02-26,1,1,322693,27887255,82.42563597977491
Peru,2022,8,2022-02-26,1,2,588111,24701662,73.01006141003977
Peru,2022,8,2022-02-26,1,3,602647,10590898,31.30324240399158
Peru,2022,9,2022-03-05,1,1,292819,28180074,83.29111349995256
Peru,2022,9,2022-03-05,1,2,493353,25195015,74.46825207052356
Peru,2022,9,2022-03-05,1,3,501558,11092456,32.78568437007049
Peru,2022,10,2022-03-12,1,1,273140,28453214,84.09842631046459
Peru,2022,10,2022-03-12,1,2,387159,25582174,75.6125678807492
Peru,2022,10,2022-03-12,1,3,436585,11529041,34.07608732598099
Peru,2022,11,2022-03-19,1,1,189714,28642928,84.65915905753013
Peru,2022,11,2022-03-19,1,2,298936,25881110,76.49612525910177
Peru,2022,11,2022-03-19,1,3,451272,11980313,35.40990026669047
Peru,2022,12,2022-03-26,1,1,143281,28786209,85.08265099134786
Peru,2022,12,2022-03-26,1,2,270708,26151818,77.2962498703198
Peru,2022,12,2022-03-26,1,3,570565,12550878,37.096304432062794
Peru,2022,13,2022-04-02,1,1,114119,28900328,85.41994955846663
Peru,2022,13,2022-04-02,1,2,232561,26384379,77.98362438348335
Peru,2022,13,2022-04-02,1,3,926450,13477328,39.83458865736437
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94648,28994976,85.69969819612257
Peru,2022,14,2022-04-09,1,2,199602,26583981,78.57358283557319
Peru,2022,14,2022-04-09,1,3,833709,14311037,42.298760715426816
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76010,29070986,85.92435898080083
Peru,2022,15,2022-04-16,1,2,160976,26744957,79.04937542173774
Peru,2022,15,2022-04-16,1,3,645296,14956333,44.20604535836513
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88749,29159735,86.18667209722513
Peru,2022,16,2022-04-23,1,2,186907,26931864,79.60181159173983
Peru,2022,16,2022-04-23,1,3,648980,15605313,46.12421870451033
Peru,2022,16,2022-04-23,1,4,79076,150931,0.4461028403140936
Peru,2022,17,2022-04-30,1,1,104353,29264088,86.4951055515539
Peru,2022,17,2022-04-30,1,2,194930,27126794,80.17796113465963
Peru,2022,17,2022-04-30,1,3,653636,16258949,48.05615366904076
Peru,2022,17,2022-04-30,1,4,72929,223860,0.6616571932387183
Peru,2022,18,2022-05-07,1,1,36468,29300556,86.60289307287539
Peru,2022,18,2022-05-07,1,2,65799,27192593,80.37244153159483
Peru,2022,18,2022-05-07,1,3,381542,16640491,49.18386745811736
Peru,2022,18,2022-05-07,1,4,86106,309966,0.9161584631440747
Peru,2022,19,2022-05-14,1,1,35084,29335640,86.70658994130918
Peru,2022,19,2022-05-14,1,2,70638,27263231,80.58122443526675
Peru,2022,19,2022-05-14,1,3,344432,16984923,50.2018961831312
Peru,2022,19,2022-05-14,1,4,164811,474777,1.403286059297324
Peru,2022,20,2022-05-21,1,1,39710,29375350,86.82395975790665
Peru,2022,20,2022-05-21,1,2,88383,27351614,80.84245577498808
Peru,2022,20,2022-05-21,1,3,355820,17340743,51.25358412424708
Peru,2022,20,2022-05-21,1,4,178953,653730,1.932212797891304
Peru,2022,21,2022-05-28,1,1,43531,29418881,86.9526232050561
Peru,2022,21,2022-05-28,1,2,91866,27443480,81.11398172743188
Peru,2022,21,2022-05-28,1,3,343970,17684713,52.270247327848985
Peru,2022,21,2022-05-28,1,4,211897,865627,2.558511262448191
Peru,2022,22,2022-06-04,1,1,35618,29454499,87.05789840343354
Peru,2022,22,2022-06-04,1,2,67827,27511307,81.31445623134415
Peru,2022,22,2022-06-04,1,3,282507,17967220,53.10524593720434
Peru,2022,22,2022-06-04,1,4,195043,1060670,3.134994796535832
Peru,2022,23,2022-06-11,1,1,34837,29489336,87.16086522037654
Peru,2022,23,2022-06-11,1,2,64856,27576163,81.5061494276485
Peru,2022,23,2022-06-11,1,3,259856,18227076,53.8732955736121
Peru,2022,23,2022-06-11,1,4,209925,1270595,3.7554646718625446
Peru,2022,24,2022-06-18,1,1,31388,29520724,87.25363791751482
Peru,2022,24,2022-06-18,1,2,58693,27634856,81.67962680477152
Peru,2022,24,2022-06-18,1,3,226297,18453373,54.542155744515085
Peru,2022,24,2022-06-18,1,4,225016,1495611,4.420538624305158
Peru,2022,25,2022-06-25,1,1,27840,29548564,87.33592388311727
Peru,2022,25,2022-06-25,1,2,53595,27688451,81.83803615557841
Peru,2022,25,2022-06-25,1,3,203735,18657108,55.14432999746108
Peru,2022,25,2022-06-25,1,4,293695,1789306,5.288605314952194
Peru,2022,26,2022-07-02,1,1,27409,29575973,87.4169359532034
Peru,2022,26,2022-07-02,1,2,50605,27739056,81.98760804097037
Peru,2022,26,2022-07-02,1,3,201389,18858497,55.739570239081516
Peru,2022,26,2022-07-02,1,4,341956,2131262,6.299315791013746
Peru,2022,27,2022-07-09,1,1,26914,29602887,87.49648496463388
Peru,2022,27,2022-07-09,1,2,47688,27786744,82.1285582251532
Peru,2022,27,2022-07-09,1,3,202553,19061050,56.33825088529827
Peru,2022,27,2022-07-09,1,4,317730,2448992,7.238422107496092
Peru,2022,28,2022-07-16,1,1,39022,29641909,87.6118212774837
Peru,2022,28,2022-07-16,1,2,63417,27850161,82.31599820649699
Peru,2022,28,2022-07-16,1,3,258260,19319310,57.10158326591934
Peru,2022,28,2022-07-16,1,4,413873,2862865,8.461695794341836
Peru,2022,29,2022-07-23,1,1,41113,29683022,87.73333790477587
Peru,2022,29,2022-07-23,1,2,65422,27915583,82.50936431431465
Peru,2022,29,2022-07-23,1,3,257360,19576670,57.862255539893766
Peru,2022,29,2022-07-23,1,4,438057,3300922,9.756449502456608
Peru,2022,30,2022-07-30,1,1,27153,29710175,87.81359332230473
Peru,2022,30,2022-07-30,1,2,43456,27959039,82.63780608591021
Peru,2022,30,2022-07-30,1,3,191343,19768013,58.4278030799897
Peru,2022,30,2022-07-30,1,4,281939,3582861,10.589769288950537
Peru,2022,31,2022-08-06,1,1,23083,29733258,87.88181914644271
Peru,2022,31,2022-08-06,1,2,35405,27994444,82.74245172571463
Peru,2022,31,2022-08-06,1,3,192651,19960664,58.99721664174541
Peru,2022,31,2022-08-06,1,4,218621,3801482,11.235941705831811
Peru,2022,32,2022-08-13,1,1,28193,29761451,87.96514846498546
Peru,2022,32,2022-08-13,1,2,44764,28039208,82.87475951896995
Peru,2022,32,2022-08-13,1,3,217400,20178064,59.63978018060942
Peru,2022,32,2022-08-13,1,4,246156,4047638,11.963498607729738
Peru,2022,33,2022-08-20,1,1,31673,29793124,88.05876352922851
Peru,2022,33,2022-08-20,1,2,50831,28090039,83.02499938669763
Peru,2022,33,2022-08-20,1,3,245983,20424047,60.36682575089638
Peru,2022,33,2022-08-20,1,4,256870,4304508,12.722722601418782
Peru,2022,34,2022-08-27,1,1,29934,29823058,88.14723867629546
Peru,2022,34,2022-08-27,1,2,48811,28138850,83.16926879284065
Peru,2022,34,2022-08-27,1,3,234762,20658809,61.06070570264796
Peru,2022,34,2022-08-27,1,4,233064,4537572,13.411583818630382
Peru,2022,35,2022-09-03,1,1,16736,29839794,88.19670483722659
Peru,2022,35,2022-09-03,1,2,27535,28166385,83.2506532778573
Peru,2022,35,2022-09-03,1,3,137864,20796673,61.46818675012702
Peru,2022,35,2022-09-03,1,4,135025,4672597,13.810673707476347
Peru,2022,36,2022-09-10,1,1,15755,29855549,88.2432714819129
Peru,2022,36,2022-09-10,1,2,26046,28192431,83.32763676421081
Peru,2022,36,2022-09-10,1,3,128190,20924863,61.84707460682885
Peru,2022,36,2022-09-10,1,4,123673,4796270,14.17621078448614
Peru,2022,37,2022-09-17,1,1,15662,29871211,88.28956324891239
Peru,2022,37,2022-09-17,1,2,27085,28219516,83.40769119590415
Peru,2022,37,2022-09-17,1,3,127516,21052379,62.223970339219754
Peru,2022,37,2022-09-17,1,4,146711,4942981,14.609840680301586
Peru,2022,38,2022-09-24,1,1,14359,29885570,88.33200377262236
Peru,2022,38,2022-09-24,1,2,25010,28244526,83.48161260393998
Peru,2022,38,2022-09-24,1,3,114094,21166473,62.56119501448724
Peru,2022,38,2022-09-24,1,4,138789,5081770,15.020055726278573
Peru,2022,39,2022-10-01,1,1,14773,29900343,88.37566794538978
Peru,2022,39,2022-10-01,1,2,20679,28265205,83.5427329876574
Peru,2022,39,2022-10-01,1,3,93921,21260394,62.8387948771075
Peru,2022,39,2022-10-01,1,4,116546,5198316,15.364527714321097
Peru,2022,40,2022-10-08,1,1,10800,29911143,88.40758922514935
Peru,2022,40,2022-10-08,1,2,7338,28272543,83.5644217238496
Peru,2022,40,2022-10-08,1,3,35183,21295577,62.94278435727242
Peru,2022,40,2022-10-08,1,4,62937,5261253,15.550548972120014
Peru,2022,41,2022-10-15,1,1,23073,29934216,88.47578549254682
Peru,2022,41,2022-10-15,1,2,9382,28281925,83.5921518578037
Peru,2022,41,2022-10-15,1,3,47946,21343523,63.08449710536062
Peru,2022,41,2022-10-15,1,4,77595,5338848,15.779894500170395
Peru,2022,42,2022-10-22,1,1,32138,29966354,88.57077494522397
Peru,2022,42,2022-10-22,1,2,10279,28292204,83.62253323138228
Peru,2022,42,2022-10-22,1,3,45516,21389039,63.21902756550291
Peru,2022,42,2022-10-22,1,4,75345,5414193,16.0025897616042
Peru,2022,43,2022-10-29,1,1,37718,30004072,88.68225705911023
Peru,2022,43,2022-10-29,1,2,11849,28304053,83.65755501322221
Peru,2022,43,2022-10-29,1,3,52510,21441549,63.374230009963576
Peru,2022,43,2022-10-29,1,4,80134,5494327,16.23943974607213
Peru,2022,44,2022-11-05,1,1,24551,30028623,88.75482181275628
Peru,2022,44,2022-11-05,1,2,8176,28312229,83.68172060426983
Peru,2022,44,2022-11-05,1,3,31768,21473317,63.46812586324155
Peru,2022,44,2022-11-05,1,4,58109,5552436,16.411191009548897
Peru,2022,45,2022-11-12,1,1,31880,30060503,88.84904870152805
Peru,2022,45,2022-11-12,1,2,12819,28325048,83.71960938994
Peru,2022,45,2022-11-12,1,3,41904,21515221,63.5919804287087
Peru,2022,45,2022-11-12,1,4,90090,5642526,16.677467684876675
Peru,2022,46,2022-11-19,1,1,36447,30096950,88.95677415369445
Peru,2022,46,2022-11-19,1,2,17819,28342867,83.77227654586925
Peru,2022,46,2022-11-19,1,3,56116,21571337,63.757841033800204
Peru,2022,46,2022-11-19,1,4,127917,5770443,17.055548642562357
Peru,2022,47,2022-11-26,1,1,35263,30132213,89.06100008778353
Peru,2022,47,2022-11-26,1,2,21575,28364442,83.8360452135371
Peru,2022,47,2022-11-26,1,3,58024,21629361,63.929341064982566
Peru,2022,47,2022-11-26,1,4,128378,5898821,17.434992165985925
Peru,2022,48,2022-12-03,1,1,30298,30162511,89.15055110020533
Peru,2022,48,2022-12-03,1,2,18738,28383180,83.89142863391997
Peru,2022,48,2022-12-03,1,3,52309,21681670,64.08394941895881
Peru,2022,48,2022-12-03,1,4,143730,6042551,17.859811197452917
Peru,2022,49,2022-12-10,1,1,21312,30183823,89.21354242559755
Peru,2022,49,2022-12-10,1,2,14257,28397437,83.93356767887666
Peru,2022,49,2022-12-10,1,3,34384,21716054,64.18557731555633
Peru,2022,49,2022-12-10,1,4,96618,6139169,18.145382512990928
Peru,2022,50,2022-12-17,1,1,24390,30208213,89.28563131572126
Peru,2022,50,2022-12-17,1,2,19600,28417037,83.99149889029218
Peru,2022,50,2022-12-17,1,3,37802,21753856,64.29730770606294
Peru,2022,50,2022-12-17,1,4,75803,6214972,18.36943147314046
Peru,2022,51,2022-12-24,1,1,19266,30227479,89.34257533200348
Peru,2022,51,2022-12-24,1,2,16671,28433708,84.04077293240994
Peru,2022,51,2022-12-24,1,3,29597,21783453,64.38478679097443
Peru,2022,51,2022-12-24,1,4,45942,6260914,18.505221050428823
Peru,2022,52,2022-12-31,1,1,11686,30239165,89.37711533897296
Peru,2022,52,2022-12-31,1,2,12040,28445748,84.07635924799376
Peru,2022,52,2022-12-31,1,3,14803,21798256,64.42853963396341
Peru,2022,52,2022-12-31,1,4,28630,6289544,18.58984199853221
Peru,2023,1,2023-01-07,1,1,13635,30252800,89.41741595466942
Peru,2023,1,2023-01-07,1,2,11491,28457239,84.11032289852314
Peru,2023,1,2023-01-07,1,3,16635,21814891,64.47770727181532
Peru,2023,1,2023-01-07,1,4,41157,6330701,18.711488675482656
Peru,2023,1,2023-01-07,1,5,18456,18456,0.054549920300249195
Peru,2023,2,2023-01-14,1,1,15979,30268779,89.46464467034333
Peru,2023,2,2023-01-14,1,2,13520,28470759,84.15028361170364
Peru,2023,2,2023-01-14,1,3,18948,21833839,64.53371138374905
Peru,2023,2,2023-01-14,1,4,47131,6377832,18.850792549218625
Peru,2023,2,2023-01-14,1,5,40204,58660,0.1733798398793139
Peru,2023,3,2023-01-21,1,1,15616,30284395,89.51080047633643
Peru,2023,3,2023-01-21,1,2,13208,28483967,84.18932215457998
Peru,2023,3,2023-01-21,1,3,17016,21850855,64.58400513341469
Peru,2023,3,2023-01-21,1,4,43840,6421672,18.98036929965008
Peru,2023,3,2023-01-21,1,5,45389,104049,0.3075349294170258
Peru,2023,4,2023-01-28,1,1,16140,30300535,89.55850505553268
Peru,2023,4,2023-01-28,1,2,13585,28497552,84.22947498657385
Peru,2023,4,2023-01-28,1,3,18528,21869383,64.63876786224667
Peru,2023,4,2023-01-28,1,4,44304,6465976,19.111317482841574
Peru,2023,4,2023-01-28,1,5,83330,187379,0.553831248154551
Peru,2023,5,2023-02-04,1,1,12728,30313263,89.59612487486415
Peru,2023,5,2023-02-04,1,2,10278,28507830,84.25985340447838
Peru,2023,5,2023-02-04,1,3,15930,21885313,64.68585174989204
Peru,2023,5,2023-02-04,1,4,36092,6502068,19.217993670719586
Peru,2023,5,2023-02-04,1,5,87899,275278,0.813632041634807
Peru,2023,6,2023-02-11,1,1,14389,30327652,89.63865406879567
Peru,2023,6,2023-02-11,1,2,12397,28520227,84.2964948956987
Peru,2023,6,2023-02-11,1,3,18102,21903415,64.73935536157795
Peru,2023,6,2023-02-11,1,4,40257,6542325,19.336980241023397
Peru,2023,6,2023-02-11,1,5,90057,365335,1.079811179718874
Peru,2023,7,2023-02-18,1,1,15019,30342671,89.68304533737985
Peru,2023,7,2023-02-18,1,2,12795,28533022,84.33431274519164
Peru,2023,7,2023-02-18,1,3,18142,21921557,64.79297720022593
Peru,2023,7,2023-02-18,1,4,36076,6578401,19.443609138116578
Peru,2023,7,2023-02-18,1,5,78928,444263,1.3130966212803212
Peru,2023,8,2023-02-25,1,1,16840,30359511,89.73281888841237
Peru,2023,8,2023-02-25,1,2,14141,28547163,84.37610893195831
Peru,2023,8,2023-02-25,1,3,20236,21941793,64.85278822033841
Peru,2023,8,2023-02-25,1,4,38443,6616844,19.557234115690402
Peru,2023,8,2023-02-25,1,5,82507,526770,1.5569604202732048
Peru,2023,9,2023-03-04,1,1,13643,30373154,89.77314314950125
Peru,2023,9,2023-03-04,1,2,11719,28558882,84.4107464761715
Peru,2023,9,2023-03-04,1,3,16145,21957938,64.90050757790492
Peru,2023,9,2023-03-04,1,4,29406,6646250,19.644148666857998
Peru,2023,9,2023-03-04,1,5,66362,593132,1.7531048616995777
Peru,2023,10,2023-03-11,1,1,12991,30386145,89.81154031110835
Peru,2023,10,2023-03-11,1,2,10391,28569273,84.44145888524389
Peru,2023,10,2023-03-11,1,3,15748,21973686,64.94705353287286
Peru,2023,10,2023-03-11,1,4,31615,6677865,19.737592302006046
Peru,2023,10,2023-03-11,1,5,86148,679280,2.0077302699151103
Peru,2023,11,2023-03-18,1,1,12791,30398936,89.84934633790508
Peru,2023,11,2023-03-18,1,2,10733,28580006,84.47318213484199
Peru,2023,11,2023-03-18,1,3,15370,21989056,64.99248224304921
Peru,2023,11,2023-03-18,1,4,32461,6710326,19.83353643740193
Peru,2023,11,2023-03-18,1,5,77121,756401,2.2356748084649323
Peru,2023,12,2023-03-25,1,1,13231,30412167,89.8884528612846
Peru,2023,12,2023-03-25,1,2,10923,28590929,84.50546696250993
Peru,2023,12,2023-03-25,1,3,15107,22004163,65.03713361094995
Peru,2023,12,2023-03-25,1,4,34394,6744720,19.935193890739964
Peru,2023,12,2023-03-25,1,5,78166,834567,2.4667080263988983
Peru,2023,13,2023-04-01,1,1,11552,30423719,89.92259680793114
Peru,2023,13,2023-04-01,1,2,9677,28600606,84.53406902030932
Peru,2023,13,2023-04-01,1,3,13751,22017914,65.07777708483641
Peru,2023,13,2023-04-01,1,4,30293,6775013,20.024730124791514
Peru,2023,13,2023-04-01,1,5,63293,897860,2.653781504160259
Peru,2023,14,2023-04-08,1,1,8283,30432002,89.9470786561023
Peru,2023,14,2023-04-08,1,2,6486,28607092,84.55323952220938
Peru,2023,14,2023-04-08,1,3,10399,22028313,65.10851313930121
Peru,2023,14,2023-04-08,1,4,19793,6794806,20.083231781299038
Peru,2023,14,2023-04-08,1,5,42786,940646,2.780242974141103
Peru,2023,15,2023-04-15,1,1,14558,30446560,89.99010735894858
Peru,2023,15,2023-04-15,1,2,10901,28617993,84.58545932504819
Peru,2023,15,2023-04-15,1,3,16736,22045049,65.15797930023234
Peru,2023,15,2023-04-15,1,4,29557,6824363,20.170592639248454
Peru,2023,15,2023-04-15,1,5,68167,1008813,2.9817224072309974
Peru,2023,16,2023-04-22,1,1,15500,30462060,90.03592030675168
Peru,2023,16,2023-04-22,1,2,12278,28630271,84.62174909105634
Peru,2023,16,2023-04-22,1,3,22524,22067573,65.22455290257537
Peru,2023,16,2023-04-22,1,4,35578,6859941,20.275749610663837
Peru,2023,16,2023-04-22,1,5,71808,1080621,3.1939634495435403
Peru,2023,17,2023-04-29,1,1,25118,30487178,90.1101609275851
Peru,2023,17,2023-04-29,1,2,18720,28648991,84.67707930930627
Peru,2023,17,2023-04-29,1,3,35020,22102593,65.32806060786983
Peru,2023,17,2023-04-29,1,4,51301,6911242,20.427378645195862
Peru,2023,17,2023-04-29,1,5,97394,1178015,3.481828368145755
Peru,2023,18,2023-05-06,1,1,5777,30492955,90.12723585658242
Peru,2023,18,2023-05-06,1,2,4888,28653879,84.69152664407153
Peru,2023,18,2023-05-06,1,3,10788,22113381,65.35994641954079
Peru,2023,18,2023-05-06,1,4,21975,6933217,20.492329582484437
Peru,2023,18,2023-05-06,1,5,44524,1222539,3.613426799628649
Peru,2023,19,2023-05-13,1,1,1797,30494752,90.13254720285353
Peru,2023,19,2023-05-13,1,2,2434,28656313,84.69872075471363
Peru,2023,19,2023-05-13,1,3,9093,22122474,65.38682236369392
Peru,2023,19,2023-05-13,1,4,22662,6955879,20.55931106784661
Peru,2023,19,2023-05-13,1,5,48203,1270742,3.755899155948161
Peru,2023,20,2023-05-20,1,1,2288,30497040,90.13930978508407
Peru,2023,20,2023-05-20,1,2,2915,28659228,84.70733654457467
