location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,32,2021-08-14,1,4,1,73,2.2102008155156582e-4
Peru,2021,33,2021-08-21,1,1,438712,9808852,29.697989985852594
Peru,2021,33,2021-08-21,1,2,601423,7661970,23.197934715693847
Peru,2021,33,2021-08-21,1,3,32,445,0.0013473141957595451
Peru,2021,34,2021-08-28,1,1,635458,10444310,31.621948602052527
Peru,2021,34,2021-08-28,1,2,592183,8254153,24.990870810946596
Peru,2021,34,2021-08-28,1,3,53,498,0.0015077808303106818
Peru,2021,34,2021-08-28,1,4,2,75,2.2707542625160872e-4
Peru,2021,35,2021-09-04,1,1,901967,11346277,34.35280914858432
Peru,2021,35,2021-09-04,1,2,563388,8817541,26.696625080880484
Peru,2021,35,2021-09-04,1,3,33,531,0.0016076940178613897
Peru,2021,35,2021-09-04,1,4,3,78,2.3615844330167308e-4
Peru,2021,36,2021-09-11,1,1,1946070,13292347,40.244871478790564
Peru,2021,36,2021-09-11,1,2,403459,9221000,27.918166739547786
Peru,2021,36,2021-09-11,1,3,44,575,0.0017409116012623335
Peru,2021,36,2021-09-11,1,4,3,81,2.452414603517374e-4
Peru,2021,37,2021-09-18,1,1,1848694,15141041,45.84211118624112
Peru,2021,37,2021-09-18,1,2,546808,9767808,29.573722201918315
Peru,2021,37,2021-09-18,1,3,65,640,0.0019377103040137276
Peru,2021,37,2021-09-18,1,4,8,89,2.6946283915190903e-4
Peru,2021,38,2021-09-25,1,1,853200,15994241,48.42532123527942
Peru,2021,38,2021-09-25,1,2,745259,10513067,31.83012226982295
Peru,2021,38,2021-09-25,1,3,77,717,0.002170841074965379
Peru,2021,38,2021-09-25,1,4,32,121,3.663483543525954e-4
Peru,2021,39,2021-10-02,1,1,798541,16792782,50.8430417413379
Peru,2021,39,2021-10-02,1,2,1468531,11981598,36.2763529736723
Peru,2021,39,2021-10-02,1,3,165,882,0.0026704070127189184
Peru,2021,39,2021-10-02,1,4,2,123,3.724036990526383e-4
Peru,2021,40,2021-10-09,1,1,599778,17392560,52.65897300808906
Peru,2021,40,2021-10-09,1,2,1590978,13572576,41.093313073764726
Peru,2021,40,2021-10-09,1,3,156,1038,0.0031427238993222647
Peru,2021,40,2021-10-09,1,4,5,128,3.8754206080274554e-4
Peru,2021,41,2021-10-16,1,1,749190,18141750,54.92727485600163
Peru,2021,41,2021-10-16,1,2,916131,14488707,43.867057571462226
Peru,2021,41,2021-10-16,1,3,45832,46870,0.14190700304550535
Peru,2021,41,2021-10-16,1,4,4,132,3.9965275020283135e-4
Peru,2021,42,2021-10-23,1,1,596390,18738140,56.732948368830925
Peru,2021,42,2021-10-23,1,2,738381,15227088,46.10263330894342
Peru,2021,42,2021-10-23,1,3,128845,175715,0.532007446984019
Peru,2021,42,2021-10-23,1,4,3,135,4.087357672528957e-4
Peru,2021,42,2021-10-23,1,5,1,2,6.055344700042899e-6
Peru,2021,43,2021-10-30,1,1,491763,19229903,58.22184560669452
Peru,2021,43,2021-10-30,1,2,573938,15801026,47.84032952217002
Peru,2021,43,2021-10-30,1,3,62118,237833,0.7200803980226514
Peru,2021,43,2021-10-30,1,4,1,136,4.1176343960291716e-4
Peru,2021,44,2021-11-06,1,1,1163307,20393210,61.743958045180925
Peru,2021,44,2021-11-06,1,2,404308,16205334,49.0644416746625
Peru,2021,44,2021-11-06,1,3,57669,295502,0.8946832347760384
Peru,2021,44,2021-11-06,1,4,2,138,4.1781878430296e-4
Peru,2021,45,2021-11-13,1,1,849457,21242667,64.31583551661309
Peru,2021,45,2021-11-13,1,2,615084,16820418,50.92671449440309
Peru,2021,45,2021-11-13,1,3,85914,381416,1.154802677055781
Peru,2021,45,2021-11-13,1,4,1,139,4.208464566529815e-4
Peru,2021,45,2021-11-13,1,5,2,4,1.2110689400085798e-5
Peru,2021,46,2021-11-20,1,1,732642,21975309,66.53403544247752
Peru,2021,46,2021-11-20,1,2,610886,17431304,52.776277145618295
Peru,2021,46,2021-11-20,1,3,74959,456375,1.381753968741039
Peru,2021,46,2021-11-20,1,4,4,143,4.329571460530673e-4
Peru,2021,47,2021-11-27,1,1,576813,22552122,68.28043621371043
Peru,2021,47,2021-11-27,1,2,995311,18426615,55.78975273999049
Peru,2021,47,2021-11-27,1,3,258018,714393,2.1629479331488732
Peru,2021,47,2021-11-27,1,4,5,148,4.4809550780317454e-4
Peru,2021,47,2021-11-27,1,5,2,6,1.8166034100128698e-5
Peru,2021,48,2021-12-04,1,1,444471,22996593,69.62614877079682
Peru,2021,48,2021-12-04,1,2,842162,19268777,58.33954334162926
Peru,2021,48,2021-12-04,1,3,714472,1428865,4.326135052413399
Peru,2021,48,2021-12-04,1,4,15,163,4.935105930534962e-4
Peru,2021,48,2021-12-04,1,5,2,8,2.4221378800171596e-5
Peru,2021,49,2021-12-11,1,1,538531,23535124,71.25664418912622
Peru,2021,49,2021-12-11,1,2,791130,20059907,60.734825767901725
Peru,2021,49,2021-12-11,1,3,506928,1935793,5.8609469414650714
Peru,2021,49,2021-12-11,1,4,20,183,5.540640400539253e-4
Peru,2021,49,2021-12-11,1,5,1,9,2.7249051150193045e-5
Peru,2021,50,2021-12-18,1,1,645287,24180411,73.21036179685451
Peru,2021,50,2021-12-18,1,2,861573,20921480,63.34338651752675
Peru,2021,50,2021-12-18,1,3,397070,2332863,7.063144801488089
Peru,2021,50,2021-12-18,1,4,37,220,6.660879170047189e-4
Peru,2021,50,2021-12-18,1,5,1,10,3.0276723500214494e-5
Peru,2021,51,2021-12-25,1,1,236339,24416750,73.92591885238623
Peru,2021,51,2021-12-25,1,2,408387,21329867,64.57984854553497
Peru,2021,51,2021-12-25,1,3,844721,3177584,9.620683216670558
Peru,2021,51,2021-12-25,1,4,26,246,7.448073981052766e-4
Peru,2021,51,2021-12-25,1,5,2,12,3.6332068200257396e-5
Peru,2021,52,2022-01-01,1,1,161653,24578403,74.41535117078425
Peru,2021,52,2022-01-01,1,2,349572,21679439,65.63823802427666
Peru,2021,52,2022-01-01,1,3,893717,4071301,12.326565466314678
Peru,2021,52,2022-01-01,1,4,32,278,8.41692913305963e-4
Peru,2021,52,2022-01-01,1,5,3,15,4.541508525032174e-5
Peru,2022,1,2022-01-08,1,1,176599,24755002,74.95003508012569
Peru,2022,1,2022-01-08,1,2,469157,22148596,67.05869170099568
Peru,2022,1,2022-01-08,1,3,1273099,5344400,16.181092107454635
Peru,2022,1,2022-01-08,1,4,36,314,9.506891179067352e-4
Peru,2022,1,2022-01-08,1,5,3,18,5.449810230038609e-5
Peru,2022,2,2022-01-15,1,1,155237,24910239,75.42004185272596
Peru,2022,2,2022-01-15,1,2,368306,22516902,68.17380159354268
Peru,2022,2,2022-01-15,1,3,1158559,6502959,19.688829157623136
Peru,2022,2,2022-01-15,1,4,48,362,0.0010960173907077647
Peru,2022,2,2022-01-15,1,5,2,20,6.055344700042899e-5
Peru,2022,3,2022-01-22,1,1,106286,25016525,75.74184103612035
Peru,2022,3,2022-01-22,1,2,228555,22745457,68.86579124750183
Peru,2022,3,2022-01-22,1,3,742825,7245784,21.93785987102782
Peru,2022,3,2022-01-22,1,4,24,386,0.0011686815271082795
Peru,2022,4,2022-01-29,1,1,525656,25542181,77.33335517294321
Peru,2022,4,2022-01-29,1,2,180702,22926159,69.4128976964954
Peru,2022,4,2022-01-29,1,3,572249,7818033,23.670442345655243
Peru,2022,4,2022-01-29,1,4,34,420,0.0012716223870090089
Peru,2022,4,2022-01-29,1,5,2,22,6.660879170047189e-5
Peru,2022,5,2022-02-05,1,1,760006,26302187,79.63440432499362
Peru,2022,5,2022-02-05,1,2,160674,23086833,69.89936592366276
Peru,2022,5,2022-02-05,1,3,591072,8409105,25.46001469692712
Peru,2022,5,2022-02-05,1,4,36,456,0.001380618591609781
Peru,2022,5,2022-02-05,1,5,2,24,7.266413640051479e-5
Peru,2022,6,2022-02-12,1,1,568725,26870912,81.35631728225957
Peru,2022,6,2022-02-12,1,2,147425,23234258,70.34572051986467
Peru,2022,6,2022-02-12,1,3,551124,8960229,27.12863759316034
Peru,2022,6,2022-02-12,1,4,26,482,0.0014593380727103387
Peru,2022,6,2022-02-12,1,5,1,25,7.569180875053624e-5
Peru,2022,7,2022-02-19,1,1,372738,27243650,82.48484581866187
Peru,2022,7,2022-02-19,1,2,347654,23581912,71.39830292303903
Peru,2022,7,2022-02-19,1,3,491844,9452073,28.617780072484294
Peru,2022,7,2022-02-19,1,4,25,507,0.0015350298814608748
Peru,2022,8,2022-02-26,1,1,318534,27562184,83.4492624030036
Peru,2022,8,2022-02-26,1,2,571336,24153248,73.12812113281088
Peru,2022,8,2022-02-26,1,3,509820,9961893,30.161347989972228
Peru,2022,8,2022-02-26,1,4,22,529,0.0016016386731613468
Peru,2022,8,2022-02-26,1,5,1,26,7.871948110055768e-5
Peru,2022,9,2022-03-05,1,1,285692,27847876,84.31424417202592
Peru,2022,9,2022-03-05,1,2,482411,24635659,74.58870357885708
Peru,2022,9,2022-03-05,1,3,480998,10442891,31.617652334987845
Peru,2022,9,2022-03-05,1,4,34,563,0.0017045795330620762
Peru,2022,9,2022-03-05,1,5,1,27,8.174715345057914e-5
Peru,2022,10,2022-03-12,1,1,265610,28113486,85.11842422491512
Peru,2022,10,2022-03-12,1,2,378266,25013925,75.73396908801028
Peru,2022,10,2022-03-12,1,3,425044,10867935,32.90454630133036
Peru,2022,10,2022-03-12,1,4,36,599,0.0018135757376628483
Peru,2022,10,2022-03-12,1,5,2,29,8.780249815062204e-5
Peru,2022,11,2022-03-19,1,1,177797,28291283,85.65673528573188
Peru,2022,11,2022-03-19,1,2,285873,25299798,76.59949886572797
Peru,2022,11,2022-03-19,1,3,430526,11298461,34.2080379674957
Peru,2022,11,2022-03-19,1,4,37,636,0.001925599614613642
Peru,2022,11,2022-03-19,1,5,1,30,9.083017050064348e-5
Peru,2022,12,2022-03-26,1,1,122927,28414210,86.02891796470297
Peru,2022,12,2022-03-26,1,2,238937,25538735,77.32292181402505
Peru,2022,12,2022-03-26,1,3,505506,11803967,35.73854450646564
Peru,2022,12,2022-03-26,1,4,47,683,0.0020679002150646502
Peru,2022,12,2022-03-26,1,5,5,35,1.0596853225075073e-4
Peru,2022,13,2022-04-02,0,1,25713,28439923,86.10676850383908
Peru,2022,13,2022-04-02,0,2,53023,25591758,77.48345808504023
Peru,2022,13,2022-04-02,0,3,192264,11996231,36.32065690317016
Peru,2022,13,2022-04-02,0,4,13,696,0.002107259955614929
