location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,3,2022-01-22,1,2,244698,23212544,66.67857614874293
Peru,2022,3,2022-01-22,1,3,748795,7381143,21.202506092837602
Peru,2022,4,2022-01-29,1,1,530778,25844829,74.23987644472489
Peru,2022,4,2022-01-29,1,2,201704,23414248,67.25797561152936
Peru,2022,4,2022-01-29,1,3,614659,7995802,22.968128462234517
Peru,2022,5,2022-02-05,1,1,769169,26613998,76.44933240688708
Peru,2022,5,2022-02-05,1,2,176714,23590962,67.76559071418889
Peru,2022,5,2022-02-05,1,3,690658,8686460,24.95205973860554
Peru,2022,6,2022-02-12,1,1,574259,27188257,78.09890483034059
Peru,2022,6,2022-02-12,1,2,160913,23751875,68.22781707437684
Peru,2022,6,2022-02-12,1,3,691952,9378412,26.93970806027485
Peru,2022,7,2022-02-19,1,1,376620,27564877,79.18075459868737
Peru,2022,7,2022-02-19,1,2,359888,24111763,69.2616037809532
Peru,2022,7,2022-02-19,1,3,606941,9985353,28.68316029395911
Peru,2022,8,2022-02-26,1,1,322580,27887457,80.10737320171776
Peru,2022,8,2022-02-26,1,2,587925,24699688,70.95043210938844
Peru,2022,8,2022-02-26,1,3,602537,10587890,30.41396193452617
Peru,2022,9,2022-03-05,1,1,292749,28180206,80.94830155877196
Peru,2022,9,2022-03-05,1,2,492870,25192558,72.36621272466401
Peru,2022,9,2022-03-05,1,3,501496,11089386,31.854520936774698
Peru,2022,10,2022-03-12,1,1,272679,28452885,81.73157837089833
Peru,2022,10,2022-03-12,1,2,386720,25579278,73.47707497949665
Peru,2022,10,2022-03-12,1,3,436439,11525825,33.10820218324993
Peru,2022,11,2022-03-19,1,1,189431,28642316,82.2757233538193
Peru,2022,11,2022-03-19,1,2,298594,25877872,74.33479323590825
Peru,2022,11,2022-03-19,1,3,451049,11976874,34.40385099681015
Peru,2022,12,2022-03-26,1,1,143147,28785463,82.68691646302631
Peru,2022,12,2022-03-26,1,2,270554,26148426,75.11196593577894
Peru,2022,12,2022-03-26,1,3,570441,12547315,36.04245612586731
Peru,2022,13,2022-04-02,1,1,114221,28899684,83.01501895994717
Peru,2022,13,2022-04-02,1,2,232289,26380715,75.77922152719603
Peru,2022,13,2022-04-02,1,3,926401,13473716,38.70356468952891
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94434,28994118,83.28628283606649
Peru,2022,14,2022-04-09,1,2,199061,26579776,76.35102891059807
Peru,2022,14,2022-04-09,1,3,833351,14307067,41.09738494947676
Peru,2022,14,2022-04-09,1,4,23067,24528,0.0704572543094099
Peru,2022,15,2022-04-16,1,1,75962,29070080,83.50448545967427
Peru,2022,15,2022-04-16,1,2,160757,26740533,76.81280715713338
Peru,2022,15,2022-04-16,1,3,645075,14952142,42.95037799104732
Peru,2022,15,2022-04-16,1,4,47239,71767,0.20615238788419032
Peru,2022,16,2022-04-23,1,1,88681,29158761,83.75922370859031
Peru,2022,16,2022-04-23,1,2,186928,26927461,77.34976221394801
Peru,2022,16,2022-04-23,1,3,648625,15600767,44.813568490739144
Peru,2022,16,2022-04-23,1,4,78946,150713,0.43292662136065285
Peru,2022,17,2022-04-30,1,1,104282,29263043,84.05877619529505
Peru,2022,17,2022-04-30,1,2,194713,27122174,77.90907986554407
Peru,2022,17,2022-04-30,1,3,653571,16254338,46.69096649123879
Peru,2022,17,2022-04-30,1,4,72863,223576,0.6422272949070705
Peru,2022,18,2022-05-07,1,1,36418,29299461,84.16338775300217
Peru,2022,18,2022-05-07,1,2,65673,27187847,78.09772709574067
Peru,2022,18,2022-05-07,1,3,381317,16635655,47.78630850206321
Peru,2022,18,2022-05-07,1,4,86039,309615,0.8893763369621634
Peru,2022,19,2022-05-14,1,1,35043,29334504,84.26404959101443
Peru,2022,19,2022-05-14,1,2,70559,27258406,78.3004094753402
Peru,2022,19,2022-05-14,1,3,344211,16979866,48.77506265907137
Peru,2022,19,2022-05-14,1,4,164727,474342,1.362558501452793
Peru,2022,20,2022-05-21,1,1,39654,29374158,84.37795663449067
Peru,2022,20,2022-05-21,1,2,88218,27346624,78.55381774591537
Peru,2022,20,2022-05-21,1,3,355547,17335413,49.79637974150564
Peru,2022,20,2022-05-21,1,4,178859,653201,1.8763351668363035
Peru,2022,21,2022-05-28,1,1,43461,29417619,84.50279937460569
Peru,2022,21,2022-05-28,1,2,91683,27438307,78.81717931012156
Peru,2022,21,2022-05-28,1,3,343856,17679269,50.784114152701676
Peru,2022,21,2022-05-28,1,4,211640,864841,2.484276022268606
Peru,2022,22,2022-06-04,1,1,35523,29453142,84.60484002385688
Peru,2022,22,2022-06-04,1,2,67703,27506010,79.01165776284947
Peru,2022,22,2022-06-04,1,3,282281,17961550,51.59497293465351
Peru,2022,22,2022-06-04,1,4,194885,1059726,3.0440877478919486
Peru,2022,23,2022-06-11,1,1,34811,29487953,84.704835436437
Peru,2022,23,2022-06-11,1,2,64777,27570787,79.19773121206671
Peru,2022,23,2022-06-11,1,3,259795,18221345,52.341240155108224
Peru,2022,23,2022-06-11,1,4,209890,1269616,3.647001687348979
Peru,2022,24,2022-06-18,1,1,31326,29519279,84.79482010491778
Peru,2022,24,2022-06-18,1,2,58552,27629339,79.36592320302907
Peru,2022,24,2022-06-18,1,3,225933,18447278,52.99023798770313
Peru,2022,24,2022-06-18,1,4,224793,1494409,4.292724843251424
Peru,2022,25,2022-06-25,1,1,27804,29547083,84.87468774593289
Peru,2022,25,2022-06-25,1,2,53491,27682830,79.51957735299094
Peru,2022,25,2022-06-25,1,3,203486,18650764,53.57475628721408
Peru,2022,25,2022-06-25,1,4,293477,1787886,5.135744397351338
Peru,2022,26,2022-07-02,1,1,27390,29574473,84.95336616225443
Peru,2022,26,2022-07-02,1,2,50502,27733332,79.66464553046703
Peru,2022,26,2022-07-02,1,3,201094,18851858,54.15240351071769
Peru,2022,26,2022-07-02,1,4,341844,2129730,6.117699291437522
Peru,2022,27,2022-07-09,1,1,26881,29601354,85.03058246415802
Peru,2022,27,2022-07-09,1,2,47635,27780967,79.80147818331393
Peru,2022,27,2022-07-09,1,3,202367,19054225,54.733707456527874
Peru,2022,27,2022-07-09,1,4,317595,2447325,7.029998365246925
Peru,2022,28,2022-07-16,1,1,38915,29640269,85.14236671283099
Peru,2022,28,2022-07-16,1,2,63223,27844190,79.98308773114513
Peru,2022,28,2022-07-16,1,3,257531,19311756,55.473471283972295
Peru,2022,28,2022-07-16,1,4,412403,2859728,8.214635638932654
Peru,2022,29,2022-07-23,1,1,41087,29681356,85.26039008236013
Peru,2022,29,2022-07-23,1,2,65284,27909474,80.1706175497335
Peru,2022,29,2022-07-23,1,3,256790,19568546,56.21110657156661
Peru,2022,29,2022-07-23,1,4,436875,3296603,9.469569305616584
Peru,2022,30,2022-07-30,1,1,27114,29708470,85.33827568221929
Peru,2022,30,2022-07-30,1,2,43369,27952843,80.2951960176944
Peru,2022,30,2022-07-30,1,3,191008,19759554,56.75978152391216
Peru,2022,30,2022-07-30,1,4,281611,3578214,10.278503496880742
Peru,2022,31,2022-08-06,1,1,22523,29730993,85.40297352708274
Peru,2022,31,2022-08-06,1,2,35216,27988059,80.39635480225735
Peru,2022,31,2022-08-06,1,3,192427,19951981,57.31253258698281
Peru,2022,31,2022-08-06,1,4,218449,3796663,10.906003364241972
Peru,2022,32,2022-08-13,1,1,28135,29759128,85.48379197334803
Peru,2022,32,2022-08-13,1,2,44663,28032722,80.52465031551654
Peru,2022,32,2022-08-13,1,3,217225,20169206,57.93651648568476
Peru,2022,32,2022-08-13,1,4,246041,4042704,11.612761897654462
Peru,2022,33,2022-08-20,1,1,31570,29790698,85.57447753754194
Peru,2022,33,2022-08-20,1,2,50686,28083408,80.6702470373009
Peru,2022,33,2022-08-20,1,3,245571,20414777,58.64192493309247
Peru,2022,33,2022-08-20,1,4,256585,4299289,12.349808317948815
Peru,2022,34,2022-08-27,1,1,29876,29820574,85.66029704707178
Peru,2022,34,2022-08-27,1,2,48388,28131796,80.80924270027887
Peru,2022,34,2022-08-27,1,3,234404,20649181,59.315255911531104
Peru,2022,34,2022-08-27,1,4,232730,4532019,13.01833069219168
Peru,2022,35,2022-09-03,1,1,16488,29837062,85.70765921312909
Peru,2022,35,2022-09-03,1,2,27164,28158960,80.88727192630874
Peru,2022,35,2022-09-03,1,3,137510,20786691,59.710256606250894
Peru,2022,35,2022-09-03,1,4,134741,4666760,13.40537736957688
Peru,2022,36,2022-09-10,1,1,15635,29852697,85.75257111671387
Peru,2022,36,2022-09-10,1,2,25903,28184863,80.961678900313
Peru,2022,36,2022-09-10,1,3,127552,20914243,60.076652712809675
Peru,2022,36,2022-09-10,1,4,123105,4789865,13.758999364511645
Peru,2022,37,2022-09-17,1,1,15551,29868248,85.79724172833184
Peru,2022,37,2022-09-17,1,2,26956,28211819,81.03911064147269
Peru,2022,37,2022-09-17,1,3,126922,21041165,60.441239129617365
Peru,2022,37,2022-09-17,1,4,146231,4936096,14.179051335928774
Peru,2022,38,2022-09-24,1,1,14219,29882467,85.83808613876178
Peru,2022,38,2022-09-24,1,2,24621,28236440,81.10983504045963
Peru,2022,38,2022-09-24,1,3,113191,21154356,60.76638292742136
Peru,2022,38,2022-09-24,1,4,137949,5074045,14.575313068427501
Peru,2022,39,2022-10-01,1,1,14406,29896873,85.87946771107022
Peru,2022,39,2022-10-01,1,2,20307,28256747,81.16816737343669
Peru,2022,39,2022-10-01,1,3,92630,21246986,61.03246477130103
Peru,2022,39,2022-10-01,1,4,115280,5189325,14.906457567644264
Peru,2022,40,2022-10-08,1,1,9942,29906815,85.90802633885659
Peru,2022,40,2022-10-08,1,2,7213,28263960,81.18888688482505
Peru,2022,40,2022-10-08,1,3,34706,21281692,61.13215856892262
Peru,2022,40,2022-10-08,1,4,62226,5251551,15.085203209631272
Peru,2022,41,2022-10-15,1,1,21325,29928140,85.96928290066955
Peru,2022,41,2022-10-15,1,2,9110,28273070,81.21505557313061
Peru,2022,41,2022-10-15,1,3,47050,21328742,61.26731079557207
Peru,2022,41,2022-10-15,1,4,76589,5328140,15.305206905419897
Peru,2022,42,2022-10-22,1,1,29593,29957733,86.0542894860731
Peru,2022,42,2022-10-22,1,2,9935,28283005,81.24359409325308
Peru,2022,42,2022-10-22,1,3,44433,21373175,61.39494562844593
Peru,2022,42,2022-10-22,1,4,73733,5401873,15.517006674336878
Peru,2022,43,2022-10-29,1,1,33605,29991338,86.1508206354154
Peru,2022,43,2022-10-29,1,2,11202,28294207,81.27577210054166
Peru,2022,43,2022-10-29,1,3,50557,21423732,61.54017179470983
Peru,2022,43,2022-10-29,1,4,77759,5479632,15.7403712225204
Peru,2022,44,2022-11-05,1,1,19929,30011267,86.2080671545418
Peru,2022,44,2022-11-05,1,2,7002,28301209,81.29588550948957
Peru,2022,44,2022-11-05,1,3,28437,21452169,61.62185774304629
Peru,2022,44,2022-11-05,1,4,53383,5533015,15.893715139953505
Peru,2022,45,2022-11-12,1,1,16054,30027321,86.25418264543723
Peru,2022,45,2022-11-12,1,2,7007,28308216,81.31601328105455
Peru,2022,45,2022-11-12,1,3,24241,21476410,61.69149058313575
Peru,2022,45,2022-11-12,1,4,56464,5589479,16.055909302026507
